Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-11,997.47998046875,20.309181213378906,20.209999084472656,3.83,1.62,24.83
2003-06-12,998.510009765625,20.39313507080078,20.40999984741211,3.83,1.57,24.83
2003-06-13,988.6099853515625,20.080034255981445,20.65999984741211,3.83,1.51,24.83
2003-06-16,1010.739990234375,20.48583221435547,20.219999313354492,3.83,1.59,24.83
2003-06-17,1011.6599731445312,20.522563934326172,20.010000228881836,3.83,1.7,24.83
2003-06-18,1010.0900268554688,20.42637062072754,19.760000228881836,3.83,1.79,24.83
2003-06-19,994.7000122070312,20.160490036010742,19.799999237060547,3.83,1.74,24.83
2003-06-20,995.6900024414062,20.141258239746094,19.139999389648438,3.83,1.77,24.83
2003-06-23,981.6400146484375,19.857887268066406,20.579999923706055,3.83,1.71,24.83
2003-06-24,983.4500122070312,19.8001708984375,20.75,3.83,1.68,24.83
2003-06-25,975.3200073242188,19.69521713256836,20.809999465942383,3.83,1.71,24.83
2003-06-26,985.8200073242188,19.864892959594727,19.399999618530273,3.83,1.85,24.83
2003-06-27,976.219970703125,19.754697799682617,19.15999984741211,3.83,1.9,24.83
2003-06-30,974.5,19.7686824798584,19.520000457763672,3.83,1.9,24.83
2003-07-01,982.3200073242188,19.835163116455078,19.459999084472656,3.83,1.92,24.87
2003-07-02,993.75,20.08702850341797,19.030000686645508,3.83,1.96,24.87
2003-07-03,985.7000122070312,19.976837158203125,19.389999389648438,3.83,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.83,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.83,2.12,24.87
2003-07-09,1002.2100219726562,20.51381492614746,18.93000030517578,3.83,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,3.83,1.94,24.87
2003-07-11,998.1400146484375,20.253204345703125,18.469999313354492,3.83,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.83,1.92,24.87
2003-07-15,1000.4199829101562,20.289934158325195,19.549999237060547,3.83,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,3.83,2.08,24.87
2003-07-17,981.72998046875,19.817672729492188,20.219999313354492,3.83,2.05,24.87
2003-07-18,993.3200073242188,20.08702850341797,19.110000610351562,3.83,2.04,24.87
2003-07-21,978.7999877929688,19.824657440185547,19.780000686645508,3.83,2.21,24.87
2003-07-22,988.1099853515625,20.073043823242188,19.170000076293945,3.83,2.19,24.87
2003-07-23,988.6099853515625,19.908615112304688,18.639999389648438,3.83,2.11,24.87
2003-07-24,981.5999755859375,19.99257469177246,18.600000381469727,3.83,2.18,24.87
2003-07-25,998.6799926757812,20.298673629760742,17.75,3.83,2.14,24.87
2003-07-28,996.52001953125,20.33890724182129,18.360000610351562,3.83,2.27,24.87
2003-07-29,989.280029296875,20.184986114501953,18.670000076293945,3.83,2.38,24.87
2003-07-30,987.489990234375,20.14301109313965,18.850000381469727,3.83,2.32,24.87
2003-07-31,990.3099975585938,20.23395347595215,19.489999771118164,3.83,2.41,24.87
2003-08-01,980.1500244140625,20.104530334472656,20.75,3.83,2.4,24.64
2003-08-04,982.8200073242188,20.069541931152344,21.270000457763672,3.83,2.34,24.64
2003-08-05,965.4600219726562,19.70571517944336,22.68000030517578,3.83,2.43,24.64
2003-08-06,967.0800170898438,19.75644302368164,21.5,3.83,2.34,24.64
2003-08-07,974.1199951171875,19.824657440185547,20.260000228881836,3.83,2.29,24.64
2003-08-08,977.5900268554688,19.89813232421875,19.59000015258789,3.83,2.27,24.64
2003-08-11,980.5900268554688,19.978574752807617,19.75,3.83,2.31,24.64
2003-08-12,990.3499755859375,20.169239044189453,17.940000534057617,3.83,2.29,24.64
2003-08-13,984.030029296875,20.13250160217285,18.770000457763672,3.83,2.41,24.64
2003-08-14,990.510009765625,20.344152450561523,18.469999313354492,3.83,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,3.83,2.36,24.64
2003-08-18,999.739990234375,20.622268676757812,18.18000030517578,3.83,2.33,24.64
2003-08-19,1002.3499755859375,20.751705169677734,17.860000610351562,3.83,2.24,24.64
2003-08-20,1000.2999877929688,20.760433197021484,17.81999969482422,3.83,2.26,24.64
2003-08-21,1003.27001953125,20.931867599487305,17.84000015258789,3.83,2.29,24.64
2003-08-22,993.0599975585938,20.700979232788086,18.549999237060547,3.83,2.26,24.64
2003-08-25,993.7100219726562,20.66075325012207,19.530000686645508,3.83,2.31,24.64
2003-08-26,996.72998046875,20.739452362060547,19.489999771118164,3.83,2.28,24.64
2003-08-27,996.7899780273438,20.805923461914062,19.1299991607666,3.83,2.36,24.64
2003-08-28,1002.8400268554688,20.984333038330078,18.479999542236328,3.83,2.29,24.64
2003-08-29,1008.010009765625,21.10677146911621,18.6299991607666,3.83,2.29,24.64
2003-09-02,1021.989990234375,21.416370391845703,19.020000457763672,3.83,2.43,25.24
2003-09-03,1026.27001953125,21.470592498779297,19.440000534057617,3.83,2.4,25.24
2003-09-04,1027.969970703125,21.48808479309082,18.709999084472656,3.83,2.32,25.24
2003-09-05,1021.3900146484375,21.402379989624023,18.170000076293945,3.83,2.17,25.24
2003-09-08,1031.6400146484375,21.575536727905273,18.260000228881836,3.83,2.24,25.24
2003-09-09,1023.1699829101562,21.38838768005371,18.850000381469727,3.83,2.21,25.24
2003-09-10,1010.9199829101562,21.007081985473633,20.010000228881836,3.83,2.18,25.24
2003-09-11,1016.4199829101562,21.152250289916992,19.25,3.83,2.22,25.24
2003-09-12,1018.6300048828125,21.211729049682617,18.68000030517578,3.83,2.18,25.24
2003-09-15,1014.8099975585938,21.152250289916992,19.280000686645508,3.83,2.18,25.24
2003-09-16,1029.3199462890625,21.453100204467773,18.030000686645508,3.83,2.26,25.24
2003-09-17,1025.969970703125,21.40937614440918,18.149999618530273,3.83,2.2,25.24
2003-09-18,1039.5799560546875,21.66299819946289,17.56999969482422,3.83,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,3.83,2.17,25.24
2003-09-22,1022.8200073242188,21.365392684936523,19.649999618530273,3.83,2.21,25.24
2003-09-23,1029.030029296875,21.52184295654297,19.469999313354492,3.83,2.19,25.24
2003-09-24,1009.3800048828125,21.168498992919922,21.219999313354492,3.83,2.13,25.24
2003-09-25,1003.27001953125,20.93294334411621,22.260000228881836,3.83,2.07,25.24
2003-09-26,996.8499755859375,20.764196395874023,22.229999542236328,3.83,1.99,25.24
2003-09-29,1006.5800170898438,20.890756607055664,21.670000076293945,3.83,2.03,25.24
2003-09-30,995.969970703125,20.7940731048584,22.719999313354492,3.83,1.95,25.24
2003-10-01,1018.219970703125,21.161474227905273,21.06999969482422,3.83,1.96,25.68
2003-10-02,1020.239990234375,21.270462036132812,20.799999237060547,3.83,2.01,25.68
2003-10-03,1029.8499755859375,21.52008056640625,19.5,3.83,2.16,25.68
2003-10-06,1034.3499755859375,21.65191650390625,19.510000228881836,3.83,2.11,25.68
2003-10-07,1039.25,21.75739288330078,19.40999984741211,3.83,2.17,25.68
2003-10-08,1033.780029296875,21.69762420654297,19.18000030517578,3.83,2.18,25.68
2003-10-09,1038.72998046875,21.83298683166504,18.81999969482422,3.83,2.2,25.68
2003-10-10,1038.06005859375,21.815406799316406,18.450000762939453,3.83,2.14,25.68
2003-10-13,1045.3499755859375,22.035137176513672,17.549999237060547,3.83,2.14,25.68
2003-10-14,1049.47998046875,22.11425018310547,17.3700008392334,3.83,2.18,25.68
2003-10-15,1046.760009765625,22.04921531677246,17.690000534057617,3.83,2.2,25.68
2003-10-16,1050.0699462890625,22.084365844726562,17.190000534057617,3.83,2.21,25.68
2003-10-17,1039.3199462890625,21.82244300842285,17.6200008392334,3.83,2.14,25.68
2003-10-20,1044.6800537109375,21.903301239013672,17.040000915527344,3.83,2.13,25.68
2003-10-21,1046.030029296875,21.94373893737793,16.549999237060547,3.83,2.12,25.68
2003-10-22,1030.3599853515625,21.622045516967773,17.670000076293945,3.83,2.07,25.68
2003-10-23,1033.77001953125,21.639623641967773,17.68000030517578,3.83,2.03,25.68
2003-10-24,1028.9100341796875,21.534151077270508,17.709999084472656,3.83,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,3.83,1.96,25.68
2003-10-28,1046.7900390625,22.035137176513672,16.81999969482422,3.83,1.91,25.68
2003-10-29,1048.1099853515625,22.119522094726562,16.43000030517578,3.83,1.98,25.68
2003-10-30,1046.93994140625,22.228504180908203,16.329999923706055,3.83,1.97,25.68
2003-10-31,1050.7099609375,22.233787536621094,16.100000381469727,3.83,1.93,25.68
2003-11-03,1059.02001953125,22.423641204833984,16.549999237060547,3.83,1.97,25.95
2003-11-04,1053.25,22.3251895904541,16.549999237060547,3.83,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,3.83,2.02,25.95
2003-11-06,1058.050048828125,22.492197036743164,16.739999771118164,3.83,2.08,25.95
2003-11-07,1053.2099609375,22.455289840698242,16.93000030517578,3.83,2.1,25.95
2003-11-10,1047.1099853515625,22.223234176635742,17.6200008392334,3.83,2.09,25.95
2003-11-11,1046.5699462890625,22.21796417236328,17.540000915527344,3.83,2.09,25.95
2003-11-12,1058.530029296875,22.52911376953125,16.75,3.83,2.04,25.95
2003-11-13,1058.4100341796875,22.5800838470459,16.469999313354492,3.83,1.94,25.95
2003-11-14,1050.3499755859375,22.351564407348633,16.940000534057617,3.83,1.87,25.95
2003-11-17,1043.6300048828125,22.137102127075195,18.600000381469727,3.83,1.82,25.95
2003-11-18,1034.1500244140625,21.91385269165039,19.110000610351562,3.83,1.83,25.95
2003-11-19,1042.43994140625,22.045690536499023,18.799999237060547,3.83,1.91,25.95
2003-11-20,1033.6500244140625,21.894502639770508,19.479999542236328,3.83,1.92,25.95
2003-11-21,1035.280029296875,21.98943328857422,18.979999542236328,3.83,1.93,25.95
2003-11-24,1052.0799560546875,22.404300689697266,17.440000534057617,3.83,1.99,25.95
2003-11-25,1053.8900146484375,22.54668426513672,16.709999084472656,3.83,1.92,25.95
2003-11-26,1058.449951171875,22.646886825561523,16.229999542236328,3.83,1.96,25.95
2003-11-28,1058.199951171875,22.703153610229492,16.31999969482422,3.83,2.03,25.95
2003-12-01,1070.1199951171875,22.972091674804688,16.770000457763672,3.83,2.08,26.64
2003-12-02,1066.6199951171875,22.887714385986328,16.270000457763672,3.83,2.05,26.64
2003-12-03,1064.72998046875,22.86135482788086,16.6299991607666,3.83,2.08,26.64
2003-12-04,1069.719970703125,22.845531463623047,16.299999237060547,3.83,2.04,26.64
2003-12-05,1061.5,22.685564041137695,17.09000015258789,3.83,1.92,26.64
2003-12-08,1069.300048828125,22.85256004333496,16.540000915527344,3.83,1.96,26.64
2003-12-09,1060.1800537109375,22.648643493652344,17.6299991607666,3.83,2.0,26.64
2003-12-10,1059.050048828125,22.472862243652344,17.8700008392334,3.83,1.97,26.64
2003-12-11,1071.2099609375,22.87014389038086,16.729999542236328,3.83,1.9,26.64
2003-12-12,1074.1400146484375,22.958038330078125,16.40999984741211,3.83,1.91,26.64
2003-12-15,1068.0400390625,22.773460388183594,17.229999542236328,3.83,1.98,26.64
2003-12-16,1075.1300048828125,22.849048614501953,15.930000305175781,3.83,1.99,26.64
2003-12-17,1076.47998046875,22.917613983154297,15.579999923706055,3.83,1.96,26.64
2003-12-18,1089.1800537109375,23.25335693359375,16.15999984741211,3.83,1.94,26.64
2003-12-19,1088.6600341796875,23.27628517150879,16.420000076293945,3.83,1.95,26.64
2003-12-22,1092.93994140625,23.37147331237793,16.940000534057617,3.83,1.98,26.64
2003-12-23,1096.02001953125,23.524850845336914,16.489999771118164,3.83,2.03,26.64
2003-12-24,1094.0400390625,23.480783462524414,16.65999984741211,3.83,1.96,26.64
2003-12-26,1095.8900146484375,23.537206649780273,17.450000762939453,3.83,1.94,26.64
2003-12-29,1109.47998046875,23.817501068115234,17.09000015258789,3.83,1.99,26.64
2003-12-30,1109.6400146484375,23.849245071411133,17.68000030517578,3.83,2.01,26.64
2003-12-31,1111.9200439453125,23.879209518432617,18.309999465942383,3.83,2.0,26.64
2004-01-02,1108.47998046875,23.766380310058594,18.219999313354492,3.83,2.06,27.66
2004-01-05,1122.219970703125,24.06431770324707,17.489999771118164,3.83,2.06,27.66
2004-01-06,1123.6700439453125,24.11368751525879,16.729999542236328,3.83,1.97,27.66
2004-01-07,1126.3299560546875,24.127792358398438,15.5,3.83,1.94,27.66
2004-01-08,1131.9200439453125,24.31113624572754,15.609999656677246,3.83,1.99,27.66
2004-01-09,1121.8599853515625,24.182435989379883,16.75,3.83,1.89,27.66
2004-01-12,1127.22998046875,24.328771591186523,16.81999969482422,3.83,1.89,27.66
2004-01-13,1121.219970703125,24.194772720336914,18.040000915527344,3.83,1.83,27.66
2004-01-14,1130.52001953125,24.41338348388672,16.75,3.83,1.85,27.66
2004-01-15,1132.050048828125,24.48037338256836,15.5600004196167,3.83,1.82,27.66
2004-01-16,1139.8299560546875,24.70780372619629,15.0,3.83,1.83,27.66
2004-01-20,1138.77001953125,24.757156372070312,15.210000038146973,3.83,1.84,27.66
2004-01-21,1147.6199951171875,24.86294174194336,14.34000015258789,3.83,1.79,27.66
2004-01-22,1143.93994140625,24.767742156982422,14.710000038146973,3.83,1.76,27.66
2004-01-23,1141.550048828125,24.70780372619629,14.84000015258789,3.83,1.82,27.66
2004-01-26,1155.3699951171875,24.92816162109375,14.550000190734863,3.83,1.89,27.66
2004-01-27,1144.050048828125,24.73601531982422,15.350000381469727,3.83,1.84,27.66
2004-01-28,1128.47998046875,24.408100128173828,16.780000686645508,3.83,1.92,27.66
2004-01-29,1134.1099853515625,24.41338348388672,17.139999389648438,3.83,1.91,27.66
2004-01-30,1131.1300048828125,24.445119857788086,16.6299991607666,3.83,1.85,27.66
2004-02-02,1135.260009765625,24.47156524658203,17.110000610351562,3.83,1.84,27.65
2004-02-03,1136.030029296875,24.47861099243164,17.34000015258789,3.83,1.81,27.65
2004-02-04,1126.52001953125,24.217693328857422,17.8700008392334,3.83,1.82,27.65
2004-02-05,1128.5899658203125,24.282926559448242,17.709999084472656,3.83,1.85,27.65
2004-02-06,1142.760009765625,24.65139389038086,16.0,3.83,1.79,27.65
2004-02-09,1139.81005859375,24.672534942626953,16.389999389648438,3.83,1.76,27.65
2004-02-10,1145.5400390625,24.78184700012207,15.9399995803833,3.83,1.79,27.65
2004-02-11,1157.760009765625,25.081544876098633,15.390000343322754,3.83,1.75,27.65
2004-02-12,1152.1099853515625,25.007511138916016,15.3100004196167,3.83,1.77,27.65
2004-02-13,1145.81005859375,24.84001922607422,15.579999923706055,3.83,1.74,27.65
2004-02-17,1156.989990234375,25.116806030273438,15.399999618530273,3.83,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,3.83,1.75,27.65
2004-02-19,1147.06005859375,24.873519897460938,15.800000190734863,3.83,1.76,27.65
2004-02-20,1144.1099853515625,24.767742156982422,16.040000915527344,3.83,1.79,27.65
2004-02-23,1140.989990234375,24.610836029052734,16.290000915527344,3.83,1.76,27.65
2004-02-24,1139.0899658203125,24.545610427856445,15.899999618530273,3.83,1.74,27.65
2004-02-25,1143.6700439453125,24.721908569335938,14.930000305175781,3.83,1.71,27.65
2004-02-26,1144.9100341796875,24.8259220123291,14.829999923706055,3.83,1.69,27.65
2004-02-27,1144.93994140625,24.910545349121094,14.550000190734863,3.83,1.61,27.65
2004-03-01,1155.969970703125,25.222578048706055,14.4399995803833,3.83,1.55,26.89
2004-03-02,1149.0999755859375,25.122089385986328,14.859999656677246,3.83,1.58,26.89
2004-03-03,1151.030029296875,25.132671356201172,14.550000190734863,3.83,1.59,26.89
2004-03-04,1154.8699951171875,25.227872848510742,14.399999618530273,3.83,1.6,26.89
2004-03-05,1156.8599853515625,25.32306671142578,14.479999542236328,3.83,1.46,26.89
2004-03-08,1147.199951171875,25.033946990966797,15.789999961853027,3.83,1.43,26.89
2004-03-09,1140.5799560546875,24.831199645996094,16.600000381469727,3.83,1.4,26.89
2004-03-10,1123.8900146484375,24.44687843322754,18.670000076293945,3.83,1.45,26.89
2004-03-11,1106.780029296875,24.039640426635742,20.670000076293945,3.83,1.5,26.89
2004-03-12,1120.5699462890625,24.399276733398438,18.299999237060547,3.83,1.52,26.89
2004-03-15,1104.489990234375,24.020252227783203,21.1299991607666,3.83,1.47,26.89
2004-03-16,1110.699951171875,24.140121459960938,20.34000015258789,3.83,1.4,26.89
2004-03-17,1123.75,24.513877868652344,18.110000610351562,3.83,1.36,26.89
2004-03-18,1122.3199462890625,24.50505256652832,18.530000686645508,3.83,1.37,26.89
2004-03-19,1109.780029296875,24.281328201293945,19.149999618530273,3.83,1.44,26.89
2004-03-22,1095.4000244140625,23.889015197753906,21.579999923706055,3.83,1.42,26.89
2004-03-23,1093.949951171875,23.890783309936523,20.670000076293945,3.83,1.41,26.89
2004-03-24,1091.3299560546875,23.825403213500977,19.809999465942383,3.83,1.38,26.89
2004-03-25,1109.18994140625,24.228317260742188,17.8799991607666,3.83,1.4,26.89
2004-03-26,1108.06005859375,24.277793884277344,17.329999923706055,3.83,1.47,26.89
2004-03-29,1122.469970703125,24.514606475830078,16.5,3.83,1.5,26.89
2004-03-30,1127.0,24.70193099975586,16.280000686645508,3.83,1.52,26.89
2004-03-31,1126.2099609375,24.740800857543945,16.739999771118164,3.83,1.48,26.89
2004-04-01,1132.1700439453125,24.892784118652344,16.649999618530273,3.83,1.48,26.9
2004-04-02,1141.81005859375,25.17376708984375,15.640000343322754,3.83,1.69,26.9
2004-04-05,1150.5699462890625,25.320446014404297,14.970000267028809,3.83,1.75,26.9
2004-04-06,1148.1600341796875,25.269195556640625,15.319999694824219,3.83,1.73,26.9
2004-04-07,1140.530029296875,25.138423919677734,15.760000228881836,3.83,1.82,26.9
2004-04-08,1139.3199462890625,25.111909866333008,16.260000228881836,3.83,1.8,26.9
2004-04-12,1145.199951171875,25.19321060180664,15.279999732971191,3.83,1.81,26.9
2004-04-13,1129.43994140625,24.807964324951172,17.260000228881836,3.83,1.88,26.9
2004-04-14,1128.1700439453125,24.652448654174805,15.619999885559082,3.83,1.91,26.9
2004-04-15,1128.8399658203125,24.70369529724121,15.739999771118164,3.83,1.93,26.9
2004-04-16,1134.6099853515625,24.864501953125,14.9399995803833,3.83,1.87,26.9
2004-04-19,1135.8199462890625,24.864501953125,15.420000076293945,3.83,1.87,26.9
2004-04-20,1118.1500244140625,24.50046730041504,16.670000076293945,3.83,1.97,26.9
2004-04-21,1124.0899658203125,24.652448654174805,15.600000381469727,3.83,1.96,26.9
2004-04-22,1139.9300537109375,25.118993759155273,14.609999656677246,3.83,1.98,26.9
2004-04-23,1140.5999755859375,25.055360794067383,14.010000228881836,3.83,2.12,26.9
2004-04-26,1135.530029296875,24.889244079589844,14.770000457763672,3.83,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,3.83,2.0,26.9
2004-04-28,1122.4100341796875,24.555255889892578,16.290000915527344,3.83,2.1,26.9
2004-04-29,1113.8900146484375,24.27249526977539,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.157629013061523,17.190000534057617,3.83,2.11,26.9
2004-05-03,1117.489990234375,24.316679000854492,16.6200008392334,3.83,2.09,25.9
2004-05-04,1119.550048828125,24.38736915588379,16.549999237060547,3.83,2.1,25.9
2004-05-05,1121.530029296875,24.459827423095703,15.770000457763672,3.83,2.1,25.9
2004-05-06,1113.989990234375,24.219482421875,17.049999237060547,3.83,2.15,25.9
2004-05-07,1098.699951171875,23.788291931152344,18.1299991607666,3.83,2.24,25.9
2004-05-10,1087.1199951171875,23.43307876586914,19.770000457763672,3.83,2.25,25.9
2004-05-11,1095.449951171875,23.69815444946289,18.56999969482422,3.83,2.21,25.9
2004-05-12,1097.280029296875,23.708765029907227,18.139999389648438,3.83,2.17,25.9
2004-05-13,1096.43994140625,23.79712677001953,18.860000610351562,3.83,2.18,25.9
2004-05-14,1095.699951171875,23.73880386352539,18.469999313354492,3.83,2.16,25.9
2004-05-17,1084.0999755859375,23.440149307250977,19.959999084472656,3.83,2.07,25.9
2004-05-18,1091.489990234375,23.66811752319336,19.329999923706055,3.83,2.05,25.9
2004-05-19,1088.6800537109375,23.62040138244629,18.93000030517578,3.83,2.03,25.9
2004-05-20,1089.18994140625,23.653982162475586,18.670000076293945,3.83,1.96,25.9
2004-05-21,1093.56005859375,23.708765029907227,18.489999771118164,3.83,2.04,25.9
2004-05-24,1095.4100341796875,23.901395797729492,18.079999923706055,3.83,2.01,25.9
2004-05-25,1113.050048828125,24.330810546875,15.960000038146973,3.83,2.03,25.9
2004-05-26,1114.93994140625,24.378520965576172,15.970000267028809,3.83,1.99,25.9
2004-05-27,1121.280029296875,24.49692726135254,15.279999732971191,3.83,1.97,25.9
2004-05-28,1120.6800537109375,24.579986572265625,15.5,3.83,2.0,25.9
2004-06-01,1121.199951171875,24.551712036132812,16.299999237060547,3.83,1.97,26.4
2004-06-02,1124.989990234375,24.634775161743164,16.079999923706055,3.83,2.04,26.4
2004-06-03,1116.6400146484375,24.38736915588379,17.030000686645508,3.83,2.05,26.4
2004-06-04,1122.5,24.53934669494629,16.780000686645508,3.83,2.11,26.4
2004-06-07,1140.4200439453125,25.005884170532227,15.390000343322754,3.83,2.11,26.4
2004-06-08,1142.1800537109375,24.995285034179688,15.010000228881836,3.83,2.15,26.4
2004-06-09,1131.3299560546875,24.73019790649414,15.390000343322754,3.83,2.2,26.4
2004-06-10,1136.469970703125,24.836219787597656,15.039999961853027,3.83,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,3.83,2.26,26.4
2004-06-15,1132.010009765625,24.753171920776367,15.050000190734863,3.83,2.16,26.4
2004-06-16,1133.56005859375,24.806182861328125,14.789999961853027,3.83,2.18,26.4
2004-06-17,1132.050048828125,24.78498649597168,15.149999618530273,3.83,2.16,26.4
2004-06-18,1135.02001953125,24.850000381469727,14.989999771118164,3.83,2.15,26.4
2004-06-21,1130.300048828125,24.777355194091797,15.260000228881836,3.83,2.16,26.4
2004-06-22,1134.4100341796875,24.919099807739258,14.3100004196167,3.83,2.17,26.4
2004-06-23,1144.06005859375,25.22383689880371,13.979999542236328,3.83,2.18,26.4
2004-06-24,1140.6500244140625,25.16358757019043,14.8100004196167,3.83,2.15,26.4
2004-06-25,1134.4300537109375,25.184860229492188,15.1899995803833,3.83,2.16,26.4
2004-06-28,1133.3499755859375,25.09096336364746,16.06999969482422,3.83,2.23,26.4
2004-06-29,1136.199951171875,25.15473175048828,15.470000267028809,3.83,2.2,26.4
2004-06-30,1140.8399658203125,25.326602935791016,14.34000015258789,3.83,2.1,26.4
2004-07-01,1128.93994140625,24.98111343383789,15.199999809265137,3.83,2.04,25.7
2004-07-02,1125.3800048828125,24.896074295043945,15.079999923706055,3.83,1.96,25.7
2004-07-06,1116.2099609375,24.61259651184082,16.25,3.83,1.97,25.7
2004-07-07,1118.3299560546875,24.651569366455078,15.8100004196167,3.83,2.0,25.7
2004-07-08,1109.1099853515625,24.38404083251953,16.200000762939453,3.83,2.02,25.7
2004-07-09,1112.81005859375,24.46023941040039,15.779999732971191,3.83,2.02,25.7
2004-07-12,1114.3499755859375,24.431886672973633,14.960000038146973,3.83,2.02,25.7
2004-07-13,1115.1400146484375,24.470861434936523,14.460000038146973,3.83,2.03,25.7
2004-07-14,1111.469970703125,24.375181198120117,13.760000228881836,3.83,2.02,25.7
2004-07-15,1106.68994140625,24.43720054626465,14.710000038146973,3.83,2.01,25.7
2004-07-16,1101.3900146484375,24.249393463134766,14.34000015258789,3.83,1.94,25.7
2004-07-19,1100.9000244140625,24.23698616027832,15.170000076293945,3.83,1.96,25.7
2004-07-20,1108.6700439453125,24.449600219726562,14.170000076293945,3.83,2.05,25.7
2004-07-21,1093.8800048828125,24.070453643798828,16.40999984741211,3.83,2.05,25.7
2004-07-22,1096.8399658203125,24.042112350463867,15.75,3.83,2.03,25.7
2004-07-23,1086.199951171875,23.833049774169922,16.5,3.83,2.0,25.7
2004-07-26,1084.0699462890625,23.717878341674805,17.299999237060547,3.83,2.05,25.7
2004-07-27,1094.8299560546875,23.932254791259766,16.549999237060547,3.83,2.15,25.7
2004-07-28,1095.4200439453125,23.903911590576172,16.149999618530273,3.83,2.11,25.7
2004-07-29,1100.4300537109375,24.130701065063477,15.680000305175781,3.83,2.07,25.7
2004-07-30,1101.719970703125,24.167898178100586,15.319999694824219,3.83,2.01,25.7
2004-08-02,1106.6199951171875,24.261802673339844,15.369999885559082,3.83,2.0,25.17
2004-08-03,1099.68994140625,24.033248901367188,16.030000686645508,3.83,1.98,25.17
2004-08-04,1098.6300048828125,23.98541831970215,16.209999084472656,3.83,2.0,25.17
2004-08-05,1080.699951171875,23.55133628845215,18.31999969482422,3.83,1.96,25.17
2004-08-06,1063.969970703125,23.127912521362305,19.34000015258789,3.83,1.82,25.17
2004-08-09,1065.219970703125,23.255474090576172,18.889999389648438,3.83,1.85,25.17
2004-08-10,1079.0400390625,23.521221160888672,17.469999313354492,3.83,1.9,25.17
2004-08-11,1075.7900390625,23.436180114746094,18.040000915527344,3.83,1.86,25.17
2004-08-12,1063.22998046875,23.17397117614746,19.079999923706055,3.83,1.81,25.17
