Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-12-31,1111.9200439453125,23.87921142578125,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.766387939453125,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,24.064319610595703,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.113683700561523,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.127784729003906,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.31114959716797,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.182432174682617,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.328760147094727,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.19477081298828,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.413379669189453,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.480382919311523,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.707799911499023,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.757156372070312,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.86293601989746,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.767732620239258,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.707799911499023,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.928171157836914,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.73600959777832,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.408105850219727,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.413379669189453,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.445114135742188,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.47156524658203,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.478609085083008,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.217697143554688,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.282926559448242,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.651390075683594,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.67253303527832,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.7818546295166,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,25.08155059814453,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,25.007505416870117,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.84001922607422,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.116796493530273,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,25.02865982055664,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.8735294342041,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.767732620239258,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.610836029052734,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.54560661315918,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.721899032592773,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.825918197631836,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.910539627075195,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.222593307495117,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.122085571289062,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.132671356201172,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.227872848510742,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.32306480407715,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,25.0339412689209,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.831205368041992,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.446884155273438,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,24.039634704589844,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.399282455444336,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,24.020244598388672,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.14012336730957,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.513877868652344,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.505062103271484,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.281335830688477,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.88900375366211,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.89077377319336,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.825395584106445,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.228317260742188,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.277795791625977,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.514598846435547,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.70192527770996,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.740808486938477,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.89279556274414,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.17376136779785,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.32044219970703,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.26919937133789,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.13842010498047,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.111907958984375,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.193208694458008,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.807960510253906,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.652450561523438,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.70369529724121,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.86451530456543,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.86451530456543,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.500463485717773,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.652450561523438,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.11899185180664,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,25.05536460876465,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.88925552368164,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.928117752075195,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.555248260498047,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.27248764038086,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.15763282775879,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.31667709350586,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.38736915588379,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.45982551574707,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.2194766998291,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.788284301757812,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.433073043823242,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.698165893554688,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.70876121520996,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.797117233276367,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.73880958557129,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.44014549255371,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.668115615844727,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.620399475097656,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.653974533081055,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.70876121520996,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.901397705078125,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.330810546875,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.3785343170166,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.496919631958008,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.579992294311523,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.55171012878418,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.634767532348633,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.38736915588379,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.539348602294922,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,25.005884170532227,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.99528694152832,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.730192184448242,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.836238861083984,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.546411514282227,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.753185272216797,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.806196212768555,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.784990310668945,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.850013732910156,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.777368545532227,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.91910171508789,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.223838806152344,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.16360092163086,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.184850692749023,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,25.09096336364746,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.15473747253418,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.326595306396484,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.98112678527832,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.896076202392578,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.61258316040039,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.651573181152344,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.3840389251709,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.460241317749023,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.431888580322266,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.470855712890625,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.375181198120117,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.437191009521484,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.24940299987793,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.237001419067383,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.449600219726562,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,24.07045555114746,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,24.042102813720703,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.83305549621582,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.717885971069336,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.93225860595703,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.903921127319336,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.130693435668945,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.167892456054688,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.261798858642578,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,24.033245086669922,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.985410690307617,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.551345825195312,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.127897262573242,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.255462646484375,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.521215438842773,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.436187744140625,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.17397117614746,19.079999923706055,3.97,1.81,25.17
