Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-12,998.510009765625,20.472105026245117,20.40999984741211,4.37,1.57,24.83
2003-06-13,988.6099853515625,20.157808303833008,20.65999984741211,4.37,1.51,24.83
2003-06-16,1010.739990234375,20.565170288085938,20.219999313354492,4.37,1.59,24.83
2003-06-17,1011.6599731445312,20.60204315185547,20.010000228881836,4.37,1.7,24.83
2003-06-18,1010.0900268554688,20.50547218322754,19.760000228881836,4.37,1.79,24.83
2003-06-19,994.7000122070312,20.238569259643555,19.799999237060547,4.37,1.74,24.83
2003-06-20,995.6900024414062,20.219257354736328,19.139999389648438,4.37,1.77,24.83
2003-06-23,981.6400146484375,19.93479347229004,20.579999923706055,4.37,1.71,24.83
2003-06-24,983.4500122070312,19.876850128173828,20.75,4.37,1.68,24.83
2003-06-25,975.3200073242188,19.771499633789062,20.809999465942383,4.37,1.71,24.83
2003-06-26,985.8200073242188,19.941823959350586,19.399999618530273,4.37,1.85,24.83
2003-06-27,976.219970703125,19.831205368041992,19.15999984741211,4.37,1.9,24.83
2003-06-30,974.5,19.84525489807129,19.520000457763672,4.37,1.9,24.83
2003-07-01,982.3200073242188,19.911972045898438,19.459999084472656,4.37,1.92,24.87
2003-07-02,993.75,20.164831161499023,19.030000686645508,4.37,1.96,24.87
2003-07-03,985.7000122070312,20.05420684814453,19.389999389648438,4.37,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,4.37,2.14,24.87
2003-07-08,1007.8400268554688,20.580978393554688,19.479999542236328,4.37,2.12,24.87
2003-07-09,1002.2100219726562,20.593259811401367,18.93000030517578,4.37,2.0,24.87
2003-07-10,988.7000122070312,20.208711624145508,19.190000534057617,4.37,1.94,24.87
2003-07-11,998.1400146484375,20.331642150878906,18.469999313354492,4.37,1.88,24.87
2003-07-14,1003.8599853515625,20.628376007080078,19.59000015258789,4.37,1.92,24.87
2003-07-15,1000.4199829101562,20.36850357055664,19.549999237060547,4.37,2.06,24.87
2003-07-16,994.0900268554688,20.191162109375,19.760000228881836,4.37,2.08,24.87
2003-07-17,981.72998046875,19.8944149017334,20.219999313354492,4.37,2.05,24.87
2003-07-18,993.3200073242188,20.164831161499023,19.110000610351562,4.37,2.04,24.87
2003-07-21,978.7999877929688,19.901439666748047,19.780000686645508,4.37,2.21,24.87
2003-07-22,988.1099853515625,20.150774002075195,19.170000076293945,4.37,2.19,24.87
2003-07-23,988.6099853515625,19.9857234954834,18.639999389648438,4.37,2.11,24.87
2003-07-24,981.5999755859375,20.070003509521484,18.600000381469727,4.37,2.18,24.87
2003-07-25,998.6799926757812,20.377296447753906,17.75,4.37,2.14,24.87
2003-07-28,996.52001953125,20.417675018310547,18.360000610351562,4.37,2.27,24.87
2003-07-29,989.280029296875,20.263158798217773,18.670000076293945,4.37,2.38,24.87
2003-07-30,987.489990234375,20.221012115478516,18.850000381469727,4.37,2.32,24.87
2003-07-31,990.3099975585938,20.312326431274414,19.489999771118164,4.37,2.41,24.87
2003-08-01,980.1500244140625,20.18238067626953,20.75,4.37,2.4,24.64
2003-08-04,982.8200073242188,20.14725685119629,21.270000457763672,4.37,2.34,24.64
2003-08-05,965.4600219726562,19.782039642333984,22.68000030517578,4.37,2.43,24.64
2003-08-06,967.0800170898438,19.832963943481445,21.5,4.37,2.34,24.64
2003-08-07,974.1199951171875,19.901439666748047,20.260000228881836,4.37,2.29,24.64
2003-08-08,977.5900268554688,19.975183486938477,19.59000015258789,4.37,2.27,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,4.37,2.31,24.64
2003-08-12,990.3499755859375,20.24735450744629,17.940000534057617,4.37,2.29,24.64
2003-08-13,984.030029296875,20.21047592163086,18.770000457763672,4.37,2.41,24.64
2003-08-14,990.510009765625,20.422943115234375,18.469999313354492,4.37,2.38,24.64
2003-08-15,990.6699829101562,20.466838836669922,18.270000457763672,4.37,2.36,24.64
2003-08-18,999.739990234375,20.702133178710938,18.18000030517578,4.37,2.33,24.64
2003-08-19,1002.3499755859375,20.832077026367188,17.860000610351562,4.37,2.24,24.64
2003-08-20,1000.2999877929688,20.840850830078125,17.81999969482422,4.37,2.26,24.64
2003-08-21,1003.27001953125,21.012922286987305,17.84000015258789,4.37,2.29,24.64
2003-08-22,993.0599975585938,20.781156539916992,18.549999237060547,4.37,2.26,24.64
2003-08-25,993.7100219726562,20.74076271057129,19.530000686645508,4.37,2.31,24.64
2003-08-26,996.72998046875,20.819780349731445,19.489999771118164,4.37,2.28,24.64
2003-08-27,996.7899780273438,20.88649559020996,19.1299991607666,4.37,2.36,24.64
2003-08-28,1002.8400268554688,21.065603256225586,18.479999542236328,4.37,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,4.37,2.29,24.64
2003-09-02,1021.989990234375,21.49930763244629,19.020000457763672,4.37,2.43,25.24
2003-09-03,1026.27001953125,21.55374526977539,19.440000534057617,4.37,2.4,25.24
2003-09-04,1027.969970703125,21.571304321289062,18.709999084472656,4.37,2.32,25.24
2003-09-05,1021.3900146484375,21.485271453857422,18.170000076293945,4.37,2.17,25.24
2003-09-08,1031.6400146484375,21.659099578857422,18.260000228881836,4.37,2.24,25.24
2003-09-09,1023.1699829101562,21.471220016479492,18.850000381469727,4.37,2.21,25.24
2003-09-10,1010.9199829101562,21.08842658996582,20.010000228881836,4.37,2.18,25.24
2003-09-11,1016.4199829101562,21.23417091369629,19.25,4.37,2.22,25.24
2003-09-12,1018.6300048828125,21.293874740600586,18.68000030517578,4.37,2.18,25.24
2003-09-15,1014.8099975585938,21.23417091369629,19.280000686645508,4.37,2.18,25.24
2003-09-16,1029.3199462890625,21.536178588867188,18.030000686645508,4.37,2.26,25.24
2003-09-17,1025.969970703125,21.492280960083008,18.149999618530273,4.37,2.2,25.24
2003-09-18,1039.5799560546875,21.74689483642578,17.56999969482422,4.37,2.18,25.24
2003-09-19,1036.300048828125,21.742839813232422,17.540000915527344,4.37,2.17,25.24
2003-09-22,1022.8200073242188,21.448137283325195,19.649999618530273,4.37,2.21,25.24
2003-09-23,1029.030029296875,21.60519790649414,19.469999313354492,4.37,2.19,25.24
2003-09-24,1009.3800048828125,21.25048065185547,21.219999313354492,4.37,2.13,25.24
2003-09-25,1003.27001953125,21.014019012451172,22.260000228881836,4.37,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,4.37,1.99,25.24
2003-09-29,1006.5800170898438,20.971662521362305,21.670000076293945,4.37,2.03,25.24
2003-09-30,995.969970703125,20.874605178833008,22.719999313354492,4.37,1.95,25.24
2003-10-01,1018.219970703125,21.24342918395996,21.06999969482422,4.37,1.96,25.68
2003-10-02,1020.239990234375,21.35283660888672,20.799999237060547,4.37,2.01,25.68
2003-10-03,1029.8499755859375,21.603424072265625,19.5,4.37,2.16,25.68
2003-10-06,1034.3499755859375,21.73577117919922,19.510000228881836,4.37,2.11,25.68
2003-10-07,1039.25,21.841659545898438,19.40999984741211,4.37,2.17,25.68
2003-10-08,1033.780029296875,21.781658172607422,19.18000030517578,4.37,2.18,25.68
2003-10-09,1038.72998046875,21.91753578186035,18.81999969482422,4.37,2.2,25.68
2003-10-10,1038.06005859375,21.899898529052734,18.450000762939453,4.37,2.14,25.68
2003-10-13,1045.3499755859375,22.120468139648438,17.549999237060547,4.37,2.14,25.68
2003-10-14,1049.47998046875,22.19989776611328,17.3700008392334,4.37,2.18,25.68
2003-10-15,1046.760009765625,22.13459587097168,17.690000534057617,4.37,2.2,25.68
2003-10-16,1050.0699462890625,22.169893264770508,17.190000534057617,4.37,2.21,25.68
2003-10-17,1039.3199462890625,21.90695571899414,17.6200008392334,4.37,2.14,25.68
2003-10-20,1044.6800537109375,21.98812484741211,17.040000915527344,4.37,2.13,25.68
2003-10-21,1046.030029296875,22.028717041015625,16.549999237060547,4.37,2.12,25.68
2003-10-22,1030.3599853515625,21.705774307250977,17.670000076293945,4.37,2.07,25.68
2003-10-23,1033.77001953125,21.723421096801758,17.68000030517578,4.37,2.03,25.68
2003-10-24,1028.9100341796875,21.617542266845703,17.709999084472656,4.37,1.92,25.68
2003-10-27,1031.1300048828125,21.758710861206055,18.049999237060547,4.37,1.96,25.68
2003-10-28,1046.7900390625,22.120468139648438,16.81999969482422,4.37,1.91,25.68
2003-10-29,1048.1099853515625,22.205188751220703,16.43000030517578,4.37,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.37,1.97,25.68
2003-10-31,1050.7099609375,22.31989097595215,16.100000381469727,4.37,1.93,25.68
2003-11-03,1059.02001953125,22.51049041748047,16.549999237060547,4.37,1.97,25.95
2003-11-04,1053.25,22.41166114807129,16.549999237060547,4.37,1.93,25.95
2003-11-05,1051.81005859375,22.44341468811035,16.860000610351562,4.37,2.02,25.95
2003-11-06,1058.050048828125,22.579309463500977,16.739999771118164,4.37,2.08,25.95
2003-11-07,1053.2099609375,22.54224395751953,16.93000030517578,4.37,2.1,25.95
2003-11-10,1047.1099853515625,22.309310913085938,17.6200008392334,4.37,2.09,25.95
2003-11-11,1046.5699462890625,22.304014205932617,17.540000915527344,4.37,2.09,25.95
2003-11-12,1058.530029296875,22.616361618041992,16.75,4.37,2.04,25.95
2003-11-13,1058.4100341796875,22.667530059814453,16.469999313354492,4.37,1.94,25.95
2003-11-14,1050.3499755859375,22.438129425048828,16.940000534057617,4.37,1.87,25.95
2003-11-17,1043.6300048828125,22.222822189331055,18.600000381469727,4.37,1.82,25.95
2003-11-18,1034.1500244140625,21.998727798461914,19.110000610351562,4.37,1.83,25.95
2003-11-19,1042.43994140625,22.13106918334961,18.799999237060547,4.37,1.91,25.95
2003-11-20,1033.6500244140625,21.979305267333984,19.479999542236328,4.37,1.92,25.95
2003-11-21,1035.280029296875,22.074602127075195,18.979999542236328,4.37,1.93,25.95
2003-11-24,1052.0799560546875,22.491069793701172,17.440000534057617,4.37,1.99,25.95
2003-11-25,1053.8900146484375,22.63401222229004,16.709999084472656,4.37,1.92,25.95
2003-11-26,1058.449951171875,22.734596252441406,16.229999542236328,4.37,1.96,25.95
2003-11-28,1058.199951171875,22.79106330871582,16.31999969482422,4.37,2.03,25.95
2003-12-01,1070.1199951171875,23.061063766479492,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,22.976362228393555,16.270000457763672,4.37,2.05,26.64
2003-12-03,1064.72998046875,22.949901580810547,16.6299991607666,4.37,2.08,26.64
2003-12-04,1069.719970703125,22.934009552001953,16.299999237060547,4.37,2.04,26.64
2003-12-05,1061.5,22.77342414855957,17.09000015258789,4.37,1.92,26.64
2003-12-08,1069.300048828125,22.941068649291992,16.540000915527344,4.37,1.96,26.64
2003-12-09,1060.1800537109375,22.736352920532227,17.6299991607666,4.37,2.0,26.64
2003-12-10,1059.050048828125,22.559890747070312,17.8700008392334,4.37,1.97,26.64
2003-12-11,1071.2099609375,22.95871925354004,16.729999542236328,4.37,1.9,26.64
2003-12-12,1074.1400146484375,23.046945571899414,16.40999984741211,4.37,1.91,26.64
2003-12-15,1068.0400390625,22.861650466918945,17.229999542236328,4.37,1.98,26.64
2003-12-16,1075.1300048828125,22.937543869018555,15.930000305175781,4.37,1.99,26.64
2003-12-17,1076.47998046875,23.006351470947266,15.579999923706055,4.37,1.96,26.64
2003-12-18,1089.1800537109375,23.343420028686523,16.15999984741211,4.37,1.94,26.64
2003-12-19,1088.6600341796875,23.36642074584961,16.420000076293945,4.37,1.95,26.64
2003-12-22,1092.93994140625,23.461990356445312,16.940000534057617,4.37,1.98,26.64
2003-12-23,1096.02001953125,23.615964889526367,16.489999771118164,4.37,2.03,26.64
2003-12-24,1094.0400390625,23.57172393798828,16.65999984741211,4.37,1.96,26.64
2003-12-26,1095.8900146484375,23.62835693359375,17.450000762939453,4.37,1.94,26.64
2003-12-29,1109.47998046875,23.909740447998047,17.09000015258789,4.37,1.99,26.64
2003-12-30,1109.6400146484375,23.941598892211914,17.68000030517578,4.37,2.01,26.64
2003-12-31,1111.9200439453125,23.971681594848633,18.309999465942383,4.37,2.0,26.64
2004-01-02,1108.47998046875,23.858417510986328,18.219999313354492,4.37,2.06,27.66
2004-01-05,1122.219970703125,24.157512664794922,17.489999771118164,4.37,2.06,27.66
2004-01-06,1123.6700439453125,24.207069396972656,16.729999542236328,4.37,1.97,27.66
2004-01-07,1126.3299560546875,24.221233367919922,15.5,4.37,1.94,27.66
2004-01-08,1131.9200439453125,24.405290603637695,15.609999656677246,4.37,1.99,27.66
2004-01-09,1121.8599853515625,24.276090621948242,16.75,4.37,1.89,27.66
2004-01-12,1127.22998046875,24.4229793548584,16.81999969482422,4.37,1.89,27.66
2004-01-13,1121.219970703125,24.288475036621094,18.040000915527344,4.37,1.83,27.66
2004-01-14,1130.52001953125,24.507938385009766,16.75,4.37,1.85,27.66
2004-01-15,1132.050048828125,24.575191497802734,15.5600004196167,4.37,1.82,27.66
2004-01-16,1139.8299560546875,24.803482055664062,15.0,4.37,1.83,27.66
2004-01-20,1138.77001953125,24.853036880493164,15.210000038146973,4.37,1.84,27.66
2004-01-21,1147.6199951171875,24.959224700927734,14.34000015258789,4.37,1.79,27.66
2004-01-22,1143.93994140625,24.863666534423828,14.710000038146973,4.37,1.76,27.66
2004-01-23,1141.550048828125,24.803482055664062,14.84000015258789,4.37,1.82,27.66
2004-01-26,1155.3699951171875,25.02469825744629,14.550000190734863,4.37,1.89,27.66
2004-01-27,1144.050048828125,24.831796646118164,15.350000381469727,4.37,1.84,27.66
2004-01-28,1128.47998046875,24.502614974975586,16.780000686645508,4.37,1.92,27.66
2004-01-29,1134.1099853515625,24.507938385009766,17.139999389648438,4.37,1.91,27.66
2004-01-30,1131.1300048828125,24.539783477783203,16.6299991607666,4.37,1.85,27.66
2004-02-02,1135.260009765625,24.566333770751953,17.110000610351562,4.37,1.84,27.65
2004-02-03,1136.030029296875,24.573408126831055,17.34000015258789,4.37,1.81,27.65
2004-02-04,1126.52001953125,24.311485290527344,17.8700008392334,4.37,1.82,27.65
2004-02-05,1128.5899658203125,24.376970291137695,17.709999084472656,4.37,1.85,27.65
2004-02-06,1142.760009765625,24.746849060058594,16.0,4.37,1.79,27.65
2004-02-09,1139.81005859375,24.768096923828125,16.389999389648438,4.37,1.76,27.65
2004-02-10,1145.5400390625,24.877819061279297,15.9399995803833,4.37,1.79,27.65
2004-02-11,1157.760009765625,25.17867660522461,15.390000343322754,4.37,1.75,27.65
2004-02-12,1152.1099853515625,25.104347229003906,15.3100004196167,4.37,1.77,27.65
2004-02-13,1145.81005859375,24.93621826171875,15.579999923706055,4.37,1.74,27.65
2004-02-17,1156.989990234375,25.21408462524414,15.399999618530273,4.37,1.75,27.65
2004-02-18,1151.8199462890625,25.125577926635742,15.59000015258789,4.37,1.75,27.65
2004-02-19,1147.06005859375,24.9698429107666,15.800000190734863,4.37,1.76,27.65
2004-02-20,1144.1099853515625,24.863666534423828,16.040000915527344,4.37,1.79,27.65
2004-02-23,1140.989990234375,24.706157684326172,16.290000915527344,4.37,1.76,27.65
2004-02-24,1139.0899658203125,24.640661239624023,15.899999618530273,4.37,1.74,27.65
2004-02-25,1143.6700439453125,24.81765365600586,14.930000305175781,4.37,1.71,27.65
2004-02-26,1144.9100341796875,24.922061920166016,14.829999923706055,4.37,1.69,27.65
2004-02-27,1144.93994140625,25.007022857666016,14.550000190734863,4.37,1.61,27.65
2004-03-01,1155.969970703125,25.320261001586914,14.4399995803833,4.37,1.55,26.89
2004-03-02,1149.0999755859375,25.21938133239746,14.859999656677246,4.37,1.58,26.89
2004-03-03,1151.030029296875,25.230003356933594,14.550000190734863,4.37,1.59,26.89
2004-03-04,1154.8699951171875,25.325576782226562,14.399999618530273,4.37,1.6,26.89
2004-03-05,1156.8599853515625,25.42113494873047,14.479999542236328,4.37,1.46,26.89
2004-03-08,1147.199951171875,25.13088607788086,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,24.927383422851562,16.600000381469727,4.37,1.4,26.89
2004-03-10,1123.8900146484375,24.54155731201172,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.132740020751953,20.670000076293945,4.37,1.5,26.89
2004-03-12,1120.5699462890625,24.49378204345703,18.299999237060547,4.37,1.52,26.89
2004-03-15,1104.489990234375,24.113271713256836,21.1299991607666,4.37,1.47,26.89
2004-03-16,1110.699951171875,24.233612060546875,20.34000015258789,4.37,1.4,26.89
2004-03-17,1123.75,24.60881805419922,18.110000610351562,4.37,1.36,26.89
2004-03-18,1122.3199462890625,24.59996795654297,18.530000686645508,4.37,1.37,26.89
2004-03-19,1109.780029296875,24.3753604888916,19.149999618530273,4.37,1.44,26.89
2004-03-22,1095.4000244140625,23.98153305053711,21.579999923706055,4.37,1.42,26.89
2004-03-23,1093.949951171875,23.983306884765625,20.670000076293945,4.37,1.41,26.89
2004-03-24,1091.3299560546875,23.91765785217285,19.809999465942383,4.37,1.38,26.89
2004-03-25,1109.18994140625,24.32215118408203,17.8799991607666,4.37,1.4,26.89
2004-03-26,1108.06005859375,24.371824264526367,17.329999923706055,4.37,1.47,26.89
2004-03-29,1122.469970703125,24.60953712463379,16.5,4.37,1.5,26.89
2004-03-30,1127.0,24.797597885131836,16.280000686645508,4.37,1.52,26.89
2004-03-31,1126.2099609375,24.836624145507812,16.739999771118164,4.37,1.48,26.89
2004-04-01,1132.1700439453125,24.98919105529785,16.649999618530273,4.37,1.48,26.9
2004-04-02,1141.81005859375,25.27125358581543,15.640000343322754,4.37,1.69,26.9
2004-04-05,1150.5699462890625,25.41851234436035,14.970000267028809,4.37,1.75,26.9
2004-04-06,1148.1600341796875,25.3670597076416,15.319999694824219,4.37,1.73,26.9
2004-04-07,1140.530029296875,25.235769271850586,15.760000228881836,4.37,1.82,26.9
2004-04-08,1139.3199462890625,25.209178924560547,16.260000228881836,4.37,1.8,26.9
2004-04-12,1145.199951171875,25.290771484375,15.279999732971191,4.37,1.81,26.9
2004-04-13,1129.43994140625,24.90402603149414,17.260000228881836,4.37,1.88,26.9
2004-04-14,1128.1700439453125,24.747913360595703,15.619999885559082,4.37,1.91,26.9
2004-04-15,1128.8399658203125,24.799360275268555,15.739999771118164,4.37,1.93,26.9
2004-04-16,1134.6099853515625,24.96080780029297,14.9399995803833,4.37,1.87,26.9
2004-04-19,1135.8199462890625,24.96080780029297,15.420000076293945,4.37,1.87,26.9
2004-04-20,1118.1500244140625,24.59534454345703,16.670000076293945,4.37,1.97,26.9
2004-04-21,1124.0899658203125,24.747913360595703,15.600000381469727,4.37,1.96,26.9
2004-04-22,1139.9300537109375,25.216264724731445,14.609999656677246,4.37,1.98,26.9
2004-04-23,1140.5999755859375,25.152395248413086,14.010000228881836,4.37,2.12,26.9
2004-04-26,1135.530029296875,24.985633850097656,14.770000457763672,4.37,2.03,26.9
2004-04-27,1138.1099853515625,25.024662017822266,15.069999694824219,4.37,2.0,26.9
2004-04-28,1122.4100341796875,24.65035057067871,16.290000915527344,4.37,2.1,26.9
2004-04-29,1113.8900146484375,24.366497039794922,16.600000381469727,4.37,2.15,26.9
2004-04-30,1107.300048828125,24.251190185546875,17.190000534057617,4.37,2.11,26.9
2004-05-03,1117.489990234375,24.41084861755371,16.6200008392334,4.37,2.09,25.9
2004-05-04,1119.550048828125,24.481807708740234,16.549999237060547,4.37,2.1,25.9
2004-05-05,1121.530029296875,24.554546356201172,15.770000457763672,4.37,2.1,25.9
2004-05-06,1113.989990234375,24.31328010559082,17.049999237060547,4.37,2.15,25.9
2004-05-07,1098.699951171875,23.88041114807129,18.1299991607666,4.37,2.24,25.9
2004-05-10,1087.1199951171875,23.523826599121094,19.770000457763672,4.37,2.25,25.9
2004-05-11,1095.449951171875,23.789941787719727,18.56999969482422,4.37,2.21,25.9
2004-05-12,1097.280029296875,23.80057716369629,18.139999389648438,4.37,2.17,25.9
2004-05-13,1096.43994140625,23.88927459716797,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.830739974975586,18.469999313354492,4.37,2.16,25.9
2004-05-17,1084.0999755859375,23.53092384338379,19.959999084472656,4.37,2.07,25.9
2004-05-18,1091.489990234375,23.7597713470459,19.329999923706055,4.37,2.05,25.9
2004-05-19,1088.6800537109375,23.711877822875977,18.93000030517578,4.37,2.03,25.9
2004-05-20,1089.18994140625,23.745588302612305,18.670000076293945,4.37,1.96,25.9
2004-05-21,1093.56005859375,23.80057716369629,18.489999771118164,4.37,2.04,25.9
2004-05-24,1095.4100341796875,23.993947982788086,18.079999923706055,4.37,2.01,25.9
2004-05-25,1113.050048828125,24.4250431060791,15.960000038146973,4.37,2.03,25.9
2004-05-26,1114.93994140625,24.472944259643555,15.970000267028809,4.37,1.99,25.9
2004-05-27,1121.280029296875,24.591806411743164,15.279999732971191,4.37,1.97,25.9
2004-05-28,1120.6800537109375,24.675172805786133,15.5,4.37,2.0,25.9
2004-06-01,1121.199951171875,24.64679718017578,16.299999237060547,4.37,1.97,26.4
2004-06-02,1124.989990234375,24.730175018310547,16.079999923706055,4.37,2.04,26.4
2004-06-03,1116.6400146484375,24.481807708740234,17.030000686645508,4.37,2.05,26.4
2004-06-04,1122.5,24.634384155273438,16.780000686645508,4.37,2.11,26.4
2004-06-07,1140.4200439453125,25.102737426757812,15.390000343322754,4.37,2.11,26.4
2004-06-08,1142.1800537109375,25.092082977294922,15.010000228881836,4.37,2.15,26.4
2004-06-09,1131.3299560546875,24.825971603393555,15.390000343322754,4.37,2.2,26.4
2004-06-10,1136.469970703125,24.932415008544922,15.039999961853027,4.37,2.18,26.4
2004-06-14,1125.2900390625,24.641469955444336,16.06999969482422,4.37,2.26,26.4
2004-06-15,1132.010009765625,24.84904670715332,15.050000190734863,4.37,2.16,26.4
2004-06-16,1133.56005859375,24.90226173400879,14.789999961853027,4.37,2.18,26.4
2004-06-17,1132.050048828125,24.880971908569336,15.149999618530273,4.37,2.16,26.4
2004-06-18,1135.02001953125,24.946245193481445,14.989999771118164,4.37,2.15,26.4
2004-06-21,1130.300048828125,24.87332534790039,15.260000228881836,4.37,2.16,26.4
2004-06-22,1134.4100341796875,25.015613555908203,14.3100004196167,4.37,2.17,26.4
2004-06-23,1144.06005859375,25.321517944335938,13.979999542236328,4.37,2.18,26.4
2004-06-24,1140.6500244140625,25.26104736328125,14.8100004196167,4.37,2.15,26.4
2004-06-25,1134.4300537109375,25.28240394592285,15.1899995803833,4.37,2.16,26.4
2004-06-28,1133.3499755859375,25.188127517700195,16.06999969482422,4.37,2.23,26.4
2004-06-29,1136.199951171875,25.252151489257812,15.470000267028809,4.37,2.2,26.4
2004-06-30,1140.8399658203125,25.424686431884766,14.34000015258789,4.37,2.1,26.4
2004-07-01,1128.93994140625,25.077852249145508,15.199999809265137,4.37,2.04,25.7
2004-07-02,1125.3800048828125,24.992488861083984,15.079999923706055,4.37,1.96,25.7
2004-07-06,1116.2099609375,24.707910537719727,16.25,4.37,1.97,25.7
2004-07-07,1118.3299560546875,24.74703598022461,15.8100004196167,4.37,2.0,25.7
2004-07-08,1109.1099853515625,24.478473663330078,16.200000762939453,4.37,2.02,25.7
2004-07-09,1112.81005859375,24.55496597290039,15.779999732971191,4.37,2.02,25.7
2004-07-12,1114.3499755859375,24.526500701904297,14.960000038146973,4.37,2.02,25.7
2004-07-13,1115.1400146484375,24.565641403198242,14.460000038146973,4.37,2.03,25.7
2004-07-14,1111.469970703125,24.469593048095703,13.760000228881836,4.37,2.02,25.7
2004-07-15,1106.68994140625,24.531837463378906,14.710000038146973,4.37,2.01,25.7
2004-07-16,1101.3900146484375,24.343307495117188,14.34000015258789,4.37,1.94,25.7
2004-07-19,1100.9000244140625,24.33086395263672,15.170000076293945,4.37,1.96,25.7
2004-07-20,1108.6700439453125,24.544282913208008,14.170000076293945,4.37,2.05,25.7
2004-07-21,1093.8800048828125,24.163671493530273,16.40999984741211,4.37,2.05,25.7
2004-07-22,1096.8399658203125,24.135208129882812,15.75,4.37,2.03,25.7
2004-07-23,1086.199951171875,23.92534828186035,16.5,4.37,2.0,25.7
2004-07-26,1084.0699462890625,23.809730529785156,17.299999237060547,4.37,2.05,25.7
2004-07-27,1094.8299560546875,24.02493667602539,16.549999237060547,4.37,2.15,25.7
2004-07-28,1095.4200439453125,23.99649429321289,16.149999618530273,4.37,2.11,25.7
2004-07-29,1100.4300537109375,24.224149703979492,15.680000305175781,4.37,2.07,25.7
2004-07-30,1101.719970703125,24.26150131225586,15.319999694824219,4.37,2.01,25.7
2004-08-02,1106.6199951171875,24.35575294494629,15.369999885559082,4.37,2.0,25.17
2004-08-03,1099.68994140625,24.126323699951172,16.030000686645508,4.37,1.98,25.17
2004-08-04,1098.6300048828125,24.07830047607422,16.209999084472656,4.37,2.0,25.17
2004-08-05,1080.699951171875,23.642559051513672,18.31999969482422,4.37,1.96,25.17
2004-08-06,1063.969970703125,23.21746826171875,19.34000015258789,4.37,1.82,25.17
2004-08-09,1065.219970703125,23.345521926879883,18.889999389648438,4.37,1.85,25.17
2004-08-10,1079.0400390625,23.612302780151367,17.469999313354492,4.37,1.9,25.17
2004-08-11,1075.7900390625,23.526948928833008,18.040000915527344,4.37,1.86,25.17
2004-08-12,1063.22998046875,23.263717651367188,19.079999923706055,4.37,1.81,25.17
