Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-02,993.75,20.087034225463867,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.976835250854492,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.312673568725586,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.501575469970703,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.513824462890625,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.130756378173828,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.253202438354492,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.548799514770508,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.289928436279297,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.113264083862305,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.817663192749023,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.087034225463867,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.824657440185547,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,20.073036193847656,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.908611297607422,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.298683166503906,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.338903427124023,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.18497657775879,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.143007278442383,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.233959197998047,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.104515075683594,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,20.06954002380371,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.705730438232422,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.756444931030273,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.824657440185547,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.89812469482422,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.978591918945312,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.132503509521484,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.34415626525879,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.387887954711914,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.751707077026367,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.76045036315918,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.931865692138672,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.700979232788086,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.660743713378906,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.739459991455078,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.805919647216797,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.98433494567871,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.106779098510742,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.41637420654297,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.470598220825195,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.488079071044922,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.402379989624023,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.575546264648438,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.388389587402344,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.152259826660156,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.211727142333984,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.152259826660156,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.453107833862305,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.409374237060547,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.663002014160156,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.658958435058594,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.365381240844727,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.521839141845703,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.16850471496582,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.932945251464844,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.764188766479492,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.890762329101562,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.794076919555664,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.161474227905273,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.27046775817871,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.520082473754883,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.65192222595215,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.75739288330078,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.6976318359375,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.83298110961914,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.815412521362305,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,22.0351505279541,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.1142578125,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,22.049203872680664,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.084362030029297,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.822450637817383,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.903303146362305,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.943735122680664,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.622028350830078,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.63961410522461,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.534151077270508,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.674781799316406,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,22.0351505279541,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.119525909423828,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.2285213470459,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.23378562927246,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.423633575439453,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.3251953125,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.356834411621094,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.492189407348633,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.455286026000977,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.223241806030273,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.217975616455078,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.529115676879883,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.580089569091797,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.3515567779541,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.137100219726562,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.91385269165039,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,22.045692443847656,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.894512176513672,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.989431381225586,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.404306411743164,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.546693801879883,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.64689064025879,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.70314598083496,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.97209358215332,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.887706756591797,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.861360549926758,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.845529556274414,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.68556022644043,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.85256576538086,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.648645401000977,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.472864151000977,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.87013816833496,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.958036422729492,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.77345085144043,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.84905433654785,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.9176082611084,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.253358840942383,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.276283264160156,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.371479034423828,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.52486801147461,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.480783462524414,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.53719711303711,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.817506790161133,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.8492488861084,17.68000030517578,3.97,2.01,26.64
2003-12-31,1111.9200439453125,23.879213333129883,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.76637840270996,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,24.064319610595703,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.113689422607422,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.12778091430664,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.31113052368164,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.182437896728516,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.328767776489258,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.194786071777344,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.413381576538086,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.480377197265625,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.70779800415039,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.757152557373047,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.862943649291992,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.767745971679688,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.70779800415039,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.92816734313965,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.736003875732422,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.40809440612793,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.413381576538086,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.44512176513672,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.4715633392334,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.47861099243164,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.21769142150879,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.28292465209961,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.651382446289062,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.672542572021484,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.781848907470703,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,25.08155059814453,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,25.007497787475586,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.840023040771484,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.11680030822754,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.873510360717773,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.767745971679688,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.610837936401367,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.545602798461914,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.72189712524414,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.8259220123291,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.910537719726562,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.22258186340332,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.132675170898438,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.22786521911621,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.32306671142578,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,25.03394889831543,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.831201553344727,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.446882247924805,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,24.039634704589844,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.39927864074707,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,24.020238876342773,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.1401309967041,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.51388168334961,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.505050659179688,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.281330108642578,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.88900375366211,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.890775680541992,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.825403213500977,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.228317260742188,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.277807235717773,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.514604568481445,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.70193099975586,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.740812301635742,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.89278793334961,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.17375373840332,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.32044792175293,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.26920509338379,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.13841438293457,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.111915588378906,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.19321632385254,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.807968139648438,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.65243911743164,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.703685760498047,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.86450958251953,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.86450958251953,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.50046157836914,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.65243911743164,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.118988037109375,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,25.05536460876465,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.88925552368164,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.928123474121094,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.555246353149414,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.27250099182129,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.157625198364258,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.316686630249023,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.387367248535156,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.45981216430664,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.21947479248047,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.788278579711914,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.433082580566406,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.69814682006836,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.708763122558594,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.797119140625,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.73879623413086,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.440149307250977,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.668119430541992,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.620405197143555,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.653972625732422,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.708763122558594,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.901386260986328,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.330806732177734,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.378524780273438,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.496923446655273,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.57998275756836,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.55171012878418,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.634777069091797,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.387367248535156,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.539342880249023,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,25.00588035583496,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.995277404785156,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.730199813842773,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.83622169494629,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.546415328979492,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.753177642822266,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.806194305419922,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.784982681274414,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.850004196166992,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.777374267578125,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.91910743713379,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.22382354736328,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.163602828979492,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.184864044189453,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,25.090965270996094,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.154747009277344,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.32659149169922,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.981121063232422,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.89606285095215,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.612590789794922,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.65157699584961,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.384042739868164,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.46021842956543,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.431888580322266,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.470855712890625,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.37519073486328,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.43720054626465,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.249393463134766,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.236997604370117,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.449586868286133,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,24.07045555114746,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,24.04209327697754,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.833045959472656,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.717884063720703,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.93225860595703,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.903911590576172,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.130687713623047,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.16790008544922,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.26180648803711,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,24.03324317932129,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.985416412353516,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.55134391784668,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.12790298461914,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.255462646484375,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.521224975585938,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.436172485351562,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.173974990844727,19.079999923706055,3.97,1.81,25.17
