Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-24,983.4500122070312,19.800168991088867,20.75,3.79,1.68,24.83
2003-06-25,975.3200073242188,19.69523048400879,20.809999465942383,3.79,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,3.79,1.85,24.83
2003-06-27,976.219970703125,19.75469970703125,19.15999984741211,3.79,1.9,24.83
2003-06-30,974.5,19.768692016601562,19.520000457763672,3.79,1.9,24.83
2003-07-01,982.3200073242188,19.835155487060547,19.459999084472656,3.79,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,3.79,1.96,24.87
2003-07-03,985.7000122070312,19.97683334350586,19.389999389648438,3.79,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.79,2.14,24.87
2003-07-08,1007.8400268554688,20.501571655273438,19.479999542236328,3.79,2.12,24.87
2003-07-09,1002.2100219726562,20.513822555541992,18.93000030517578,3.79,2.0,24.87
2003-07-10,988.7000122070312,20.13075828552246,19.190000534057617,3.79,1.94,24.87
2003-07-11,998.1400146484375,20.25319480895996,18.469999313354492,3.79,1.88,24.87
2003-07-14,1003.8599853515625,20.548795700073242,19.59000015258789,3.79,1.92,24.87
2003-07-15,1000.4199829101562,20.289936065673828,19.549999237060547,3.79,2.06,24.87
2003-07-16,994.0900268554688,20.11326789855957,19.760000228881836,3.79,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.79,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,3.79,2.04,24.87
2003-07-21,978.7999877929688,19.824655532836914,19.780000686645508,3.79,2.21,24.87
2003-07-22,988.1099853515625,20.073040008544922,19.170000076293945,3.79,2.19,24.87
2003-07-23,988.6099853515625,19.90862464904785,18.639999389648438,3.79,2.11,24.87
2003-07-24,981.5999755859375,19.992584228515625,18.600000381469727,3.79,2.18,24.87
2003-07-25,998.6799926757812,20.298683166503906,17.75,3.79,2.14,24.87
2003-07-28,996.52001953125,20.338909149169922,18.360000610351562,3.79,2.27,24.87
2003-07-29,989.280029296875,20.184982299804688,18.670000076293945,3.79,2.38,24.87
2003-07-30,987.489990234375,20.143001556396484,18.850000381469727,3.79,2.32,24.87
2003-07-31,990.3099975585938,20.233963012695312,19.489999771118164,3.79,2.41,24.87
2003-08-01,980.1500244140625,20.104522705078125,20.75,3.79,2.4,24.64
2003-08-04,982.8200073242188,20.069543838500977,21.270000457763672,3.79,2.34,24.64
2003-08-05,965.4600219726562,19.705724716186523,22.68000030517578,3.79,2.43,24.64
2003-08-06,967.0800170898438,19.756450653076172,21.5,3.79,2.34,24.64
2003-08-07,974.1199951171875,19.824655532836914,20.260000228881836,3.79,2.29,24.64
2003-08-08,977.5900268554688,19.898122787475586,19.59000015258789,3.79,2.27,24.64
2003-08-11,980.5900268554688,19.97857666015625,19.75,3.79,2.31,24.64
2003-08-12,990.3499755859375,20.16924476623535,17.940000534057617,3.79,2.29,24.64
2003-08-13,984.030029296875,20.132511138916016,18.770000457763672,3.79,2.41,24.64
2003-08-14,990.510009765625,20.344154357910156,18.469999313354492,3.79,2.38,24.64
2003-08-15,990.6699829101562,20.387876510620117,18.270000457763672,3.79,2.36,24.64
2003-08-18,999.739990234375,20.62226104736328,18.18000030517578,3.79,2.33,24.64
2003-08-19,1002.3499755859375,20.751707077026367,17.860000610351562,3.79,2.24,24.64
2003-08-20,1000.2999877929688,20.760440826416016,17.81999969482422,3.79,2.26,24.64
2003-08-21,1003.27001953125,20.931861877441406,17.84000015258789,3.79,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,3.79,2.26,24.64
2003-08-25,993.7100219726562,20.66073989868164,19.530000686645508,3.79,2.31,24.64
2003-08-26,996.72998046875,20.739459991455078,19.489999771118164,3.79,2.28,24.64
2003-08-27,996.7899780273438,20.80592155456543,19.1299991607666,3.79,2.36,24.64
2003-08-28,1002.8400268554688,20.984329223632812,18.479999542236328,3.79,2.29,24.64
2003-08-29,1008.010009765625,21.106782913208008,18.6299991607666,3.79,2.29,24.64
2003-09-02,1021.989990234375,21.41637420654297,19.020000457763672,3.79,2.43,25.24
2003-09-03,1026.27001953125,21.47059440612793,19.440000534057617,3.79,2.4,25.24
2003-09-04,1027.969970703125,21.48808479309082,18.709999084472656,3.79,2.32,25.24
2003-09-05,1021.3900146484375,21.402379989624023,18.170000076293945,3.79,2.17,25.24
2003-09-08,1031.6400146484375,21.575538635253906,18.260000228881836,3.79,2.24,25.24
2003-09-09,1023.1699829101562,21.38838768005371,18.850000381469727,3.79,2.21,25.24
2003-09-10,1010.9199829101562,21.0070858001709,20.010000228881836,3.79,2.18,25.24
2003-09-11,1016.4199829101562,21.152254104614258,19.25,3.79,2.22,25.24
2003-09-12,1018.6300048828125,21.211727142333984,18.68000030517578,3.79,2.18,25.24
2003-09-15,1014.8099975585938,21.152254104614258,19.280000686645508,3.79,2.18,25.24
2003-09-16,1029.3199462890625,21.453105926513672,18.030000686645508,3.79,2.26,25.24
2003-09-17,1025.969970703125,21.409372329711914,18.149999618530273,3.79,2.2,25.24
2003-09-18,1039.5799560546875,21.662996292114258,17.56999969482422,3.79,2.18,25.24
2003-09-19,1036.300048828125,21.658958435058594,17.540000915527344,3.79,2.17,25.24
2003-09-22,1022.8200073242188,21.365388870239258,19.649999618530273,3.79,2.21,25.24
2003-09-23,1029.030029296875,21.521839141845703,19.469999313354492,3.79,2.19,25.24
2003-09-24,1009.3800048828125,21.168500900268555,21.219999313354492,3.79,2.13,25.24
2003-09-25,1003.27001953125,20.932947158813477,22.260000228881836,3.79,2.07,25.24
2003-09-26,996.8499755859375,20.76418113708496,22.229999542236328,3.79,1.99,25.24
2003-09-29,1006.5800170898438,20.890748977661133,21.670000076293945,3.79,2.03,25.24
2003-09-30,995.969970703125,20.79408073425293,22.719999313354492,3.79,1.95,25.24
2003-10-01,1018.219970703125,21.161479949951172,21.06999969482422,3.79,1.96,25.68
2003-10-02,1020.239990234375,21.27046012878418,20.799999237060547,3.79,2.01,25.68
2003-10-03,1029.8499755859375,21.52008628845215,19.5,3.79,2.16,25.68
2003-10-06,1034.3499755859375,21.651918411254883,19.510000228881836,3.79,2.11,25.68
2003-10-07,1039.25,21.75740623474121,19.40999984741211,3.79,2.17,25.68
2003-10-08,1033.780029296875,21.6976375579834,19.18000030517578,3.79,2.18,25.68
2003-10-09,1038.72998046875,21.832988739013672,18.81999969482422,3.79,2.2,25.68
2003-10-10,1038.06005859375,21.815404891967773,18.450000762939453,3.79,2.14,25.68
2003-10-13,1045.3499755859375,22.03513526916504,17.549999237060547,3.79,2.14,25.68
2003-10-14,1049.47998046875,22.11425018310547,17.3700008392334,3.79,2.18,25.68
2003-10-15,1046.760009765625,22.049211502075195,17.690000534057617,3.79,2.2,25.68
2003-10-16,1050.0699462890625,22.084369659423828,17.190000534057617,3.79,2.21,25.68
2003-10-17,1039.3199462890625,21.822446823120117,17.6200008392334,3.79,2.14,25.68
2003-10-20,1044.6800537109375,21.90329933166504,17.040000915527344,3.79,2.13,25.68
2003-10-21,1046.030029296875,21.943735122680664,16.549999237060547,3.79,2.12,25.68
2003-10-22,1030.3599853515625,21.622034072875977,17.670000076293945,3.79,2.07,25.68
2003-10-23,1033.77001953125,21.639616012573242,17.68000030517578,3.79,2.03,25.68
2003-10-24,1028.9100341796875,21.53414535522461,17.709999084472656,3.79,1.92,25.68
2003-10-27,1031.1300048828125,21.67477798461914,18.049999237060547,3.79,1.96,25.68
2003-10-28,1046.7900390625,22.03513526916504,16.81999969482422,3.79,1.91,25.68
2003-10-29,1048.1099853515625,22.119524002075195,16.43000030517578,3.79,1.98,25.68
2003-10-30,1046.93994140625,22.228515625,16.329999923706055,3.79,1.97,25.68
2003-10-31,1050.7099609375,22.233783721923828,16.100000381469727,3.79,1.93,25.68
2003-11-03,1059.02001953125,22.423633575439453,16.549999237060547,3.79,1.97,25.95
2003-11-04,1053.25,22.325197219848633,16.549999237060547,3.79,1.93,25.95
2003-11-05,1051.81005859375,22.356840133666992,16.860000610351562,3.79,2.02,25.95
2003-11-06,1058.050048828125,22.4921875,16.739999771118164,3.79,2.08,25.95
2003-11-07,1053.2099609375,22.455278396606445,16.93000030517578,3.79,2.1,25.95
2003-11-10,1047.1099853515625,22.223241806030273,17.6200008392334,3.79,2.09,25.95
2003-11-11,1046.5699462890625,22.217967987060547,17.540000915527344,3.79,2.09,25.95
2003-11-12,1058.530029296875,22.529111862182617,16.75,3.79,2.04,25.95
2003-11-13,1058.4100341796875,22.580093383789062,16.469999313354492,3.79,1.94,25.95
2003-11-14,1050.3499755859375,22.351566314697266,16.940000534057617,3.79,1.87,25.95
2003-11-17,1043.6300048828125,22.137102127075195,18.600000381469727,3.79,1.82,25.95
2003-11-18,1034.1500244140625,21.913850784301758,19.110000610351562,3.79,1.83,25.95
2003-11-19,1042.43994140625,22.045698165893555,18.799999237060547,3.79,1.91,25.95
2003-11-20,1033.6500244140625,21.894515991210938,19.479999542236328,3.79,1.92,25.95
2003-11-21,1035.280029296875,21.989439010620117,18.979999542236328,3.79,1.93,25.95
2003-11-24,1052.0799560546875,22.4043025970459,17.440000534057617,3.79,1.99,25.95
2003-11-25,1053.8900146484375,22.54669189453125,16.709999084472656,3.79,1.92,25.95
2003-11-26,1058.449951171875,22.64688491821289,16.229999542236328,3.79,1.96,25.95
2003-11-28,1058.199951171875,22.703136444091797,16.31999969482422,3.79,2.03,25.95
2003-12-01,1070.1199951171875,22.972091674804688,16.770000457763672,3.79,2.08,26.64
2003-12-02,1066.6199951171875,22.887710571289062,16.270000457763672,3.79,2.05,26.64
2003-12-03,1064.72998046875,22.861345291137695,16.6299991607666,3.79,2.08,26.64
2003-12-04,1069.719970703125,22.84553337097168,16.299999237060547,3.79,2.04,26.64
2003-12-05,1061.5,22.68555450439453,17.09000015258789,3.79,1.92,26.64
2003-12-08,1069.300048828125,22.85256004333496,16.540000915527344,3.79,1.96,26.64
2003-12-09,1060.1800537109375,22.64864730834961,17.6299991607666,3.79,2.0,26.64
2003-12-10,1059.050048828125,22.472858428955078,17.8700008392334,3.79,1.97,26.64
2003-12-11,1071.2099609375,22.870141983032227,16.729999542236328,3.79,1.9,26.64
2003-12-12,1074.1400146484375,22.958040237426758,16.40999984741211,3.79,1.91,26.64
2003-12-15,1068.0400390625,22.773460388183594,17.229999542236328,3.79,1.98,26.64
2003-12-16,1075.1300048828125,22.849050521850586,15.930000305175781,3.79,1.99,26.64
2003-12-17,1076.47998046875,22.91761016845703,15.579999923706055,3.79,1.96,26.64
2003-12-18,1089.1800537109375,23.253372192382812,16.15999984741211,3.79,1.94,26.64
2003-12-19,1088.6600341796875,23.27627944946289,16.420000076293945,3.79,1.95,26.64
2003-12-22,1092.93994140625,23.371482849121094,16.940000534057617,3.79,1.98,26.64
2003-12-23,1096.02001953125,23.52485466003418,16.489999771118164,3.79,2.03,26.64
2003-12-24,1094.0400390625,23.480785369873047,16.65999984741211,3.79,1.96,26.64
2003-12-26,1095.8900146484375,23.537200927734375,17.450000762939453,3.79,1.94,26.64
2003-12-29,1109.47998046875,23.817508697509766,17.09000015258789,3.79,1.99,26.64
2003-12-30,1109.6400146484375,23.8492374420166,17.68000030517578,3.79,2.01,26.64
2003-12-31,1111.9200439453125,23.879207611083984,18.309999465942383,3.79,2.0,26.64
2004-01-02,1108.47998046875,23.766374588012695,18.219999313354492,3.79,2.06,27.66
2004-01-05,1122.219970703125,24.064334869384766,17.489999771118164,3.79,2.06,27.66
2004-01-06,1123.6700439453125,24.113685607910156,16.729999542236328,3.79,1.97,27.66
2004-01-07,1126.3299560546875,24.12778663635254,15.5,3.79,1.94,27.66
2004-01-08,1131.9200439453125,24.31113624572754,15.609999656677246,3.79,1.99,27.66
2004-01-09,1121.8599853515625,24.182435989379883,16.75,3.79,1.89,27.66
2004-01-12,1127.22998046875,24.328758239746094,16.81999969482422,3.79,1.89,27.66
2004-01-13,1121.219970703125,24.19477653503418,18.040000915527344,3.79,1.83,27.66
2004-01-14,1130.52001953125,24.41338348388672,16.75,3.79,1.85,27.66
2004-01-15,1132.050048828125,24.480371475219727,15.5600004196167,3.79,1.82,27.66
2004-01-16,1139.8299560546875,24.707792282104492,15.0,3.79,1.83,27.66
2004-01-20,1138.77001953125,24.75715446472168,15.210000038146973,3.79,1.84,27.66
2004-01-21,1147.6199951171875,24.862930297851562,14.34000015258789,3.79,1.79,27.66
2004-01-22,1143.93994140625,24.767738342285156,14.710000038146973,3.79,1.76,27.66
2004-01-23,1141.550048828125,24.707792282104492,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,24.92816734313965,14.550000190734863,3.79,1.89,27.66
2004-01-27,1144.050048828125,24.73600959777832,15.350000381469727,3.79,1.84,27.66
2004-01-28,1128.47998046875,24.408084869384766,16.780000686645508,3.79,1.92,27.66
2004-01-29,1134.1099853515625,24.41338348388672,17.139999389648438,3.79,1.91,27.66
2004-01-30,1131.1300048828125,24.445119857788086,16.6299991607666,3.79,1.85,27.66
2004-02-02,1135.260009765625,24.4715633392334,17.110000610351562,3.79,1.84,27.65
2004-02-03,1136.030029296875,24.478614807128906,17.34000015258789,3.79,1.81,27.65
2004-02-04,1126.52001953125,24.217687606811523,17.8700008392334,3.79,1.82,27.65
2004-02-05,1128.5899658203125,24.282922744750977,17.709999084472656,3.79,1.85,27.65
2004-02-06,1142.760009765625,24.651390075683594,16.0,3.79,1.79,27.65
2004-02-09,1139.81005859375,24.67253875732422,16.389999389648438,3.79,1.76,27.65
2004-02-10,1145.5400390625,24.78184700012207,15.9399995803833,3.79,1.79,27.65
2004-02-11,1157.760009765625,25.081544876098633,15.390000343322754,3.79,1.75,27.65
2004-02-12,1152.1099853515625,25.007495880126953,15.3100004196167,3.79,1.77,27.65
2004-02-13,1145.81005859375,24.84002113342285,15.579999923706055,3.79,1.74,27.65
2004-02-17,1156.989990234375,25.116806030273438,15.399999618530273,3.79,1.75,27.65
2004-02-18,1151.8199462890625,25.028661727905273,15.59000015258789,3.79,1.75,27.65
2004-02-19,1147.06005859375,24.87351417541504,15.800000190734863,3.79,1.76,27.65
2004-02-20,1144.1099853515625,24.767738342285156,16.040000915527344,3.79,1.79,27.65
2004-02-23,1140.989990234375,24.61082649230957,16.290000915527344,3.79,1.76,27.65
2004-02-24,1139.0899658203125,24.545604705810547,15.899999618530273,3.79,1.74,27.65
2004-02-25,1143.6700439453125,24.721904754638672,14.930000305175781,3.79,1.71,27.65
2004-02-26,1144.9100341796875,24.82593536376953,14.829999923706055,3.79,1.69,27.65
2004-02-27,1144.93994140625,24.910539627075195,14.550000190734863,3.79,1.61,27.65
2004-03-01,1155.969970703125,25.222583770751953,14.4399995803833,3.79,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,3.79,1.58,26.89
2004-03-03,1151.030029296875,25.13266944885254,14.550000190734863,3.79,1.59,26.89
2004-03-04,1154.8699951171875,25.227863311767578,14.399999618530273,3.79,1.6,26.89
2004-03-05,1156.8599853515625,25.32306480407715,14.479999542236328,3.79,1.46,26.89
2004-03-08,1147.199951171875,25.033954620361328,15.789999961853027,3.79,1.43,26.89
2004-03-09,1140.5799560546875,24.831214904785156,16.600000381469727,3.79,1.4,26.89
2004-03-10,1123.8900146484375,24.4468936920166,18.670000076293945,3.79,1.45,26.89
2004-03-11,1106.780029296875,24.03963851928711,20.670000076293945,3.79,1.5,26.89
2004-03-12,1120.5699462890625,24.399280548095703,18.299999237060547,3.79,1.52,26.89
2004-03-15,1104.489990234375,24.02024269104004,21.1299991607666,3.79,1.47,26.89
2004-03-16,1110.699951171875,24.140117645263672,20.34000015258789,3.79,1.4,26.89
2004-03-17,1123.75,24.51387596130371,18.110000610351562,3.79,1.36,26.89
2004-03-18,1122.3199462890625,24.505062103271484,18.530000686645508,3.79,1.37,26.89
2004-03-19,1109.780029296875,24.281335830688477,19.149999618530273,3.79,1.44,26.89
2004-03-22,1095.4000244140625,23.889013290405273,21.579999923706055,3.79,1.42,26.89
2004-03-23,1093.949951171875,23.89078712463379,20.670000076293945,3.79,1.41,26.89
2004-03-24,1091.3299560546875,23.82539176940918,19.809999465942383,3.79,1.38,26.89
2004-03-25,1109.18994140625,24.228309631347656,17.8799991607666,3.79,1.4,26.89
2004-03-26,1108.06005859375,24.27780532836914,17.329999923706055,3.79,1.47,26.89
2004-03-29,1122.469970703125,24.514596939086914,16.5,3.79,1.5,26.89
2004-03-30,1127.0,24.70192527770996,16.280000686645508,3.79,1.52,26.89
2004-03-31,1126.2099609375,24.74079704284668,16.739999771118164,3.79,1.48,26.89
2004-04-01,1132.1700439453125,24.892793655395508,16.649999618530273,3.79,1.48,26.9
2004-04-02,1141.81005859375,25.173763275146484,15.640000343322754,3.79,1.69,26.9
2004-04-05,1150.5699462890625,25.32044219970703,14.970000267028809,3.79,1.75,26.9
2004-04-06,1148.1600341796875,25.26919937133789,15.319999694824219,3.79,1.73,26.9
2004-04-07,1140.530029296875,25.138429641723633,15.760000228881836,3.79,1.82,26.9
2004-04-08,1139.3199462890625,25.111915588378906,16.260000228881836,3.79,1.8,26.9
2004-04-12,1145.199951171875,25.193214416503906,15.279999732971191,3.79,1.81,26.9
2004-04-13,1129.43994140625,24.807950973510742,17.260000228881836,3.79,1.88,26.9
2004-04-14,1128.1700439453125,24.65244483947754,15.619999885559082,3.79,1.91,26.9
2004-04-15,1128.8399658203125,24.703689575195312,15.739999771118164,3.79,1.93,26.9
2004-04-16,1134.6099853515625,24.864505767822266,14.9399995803833,3.79,1.87,26.9
2004-04-19,1135.8199462890625,24.864505767822266,15.420000076293945,3.79,1.87,26.9
2004-04-20,1118.1500244140625,24.50046730041504,16.670000076293945,3.79,1.97,26.9
2004-04-21,1124.0899658203125,24.65244483947754,15.600000381469727,3.79,1.96,26.9
2004-04-22,1139.9300537109375,25.118972778320312,14.609999656677246,3.79,1.98,26.9
2004-04-23,1140.5999755859375,25.05536460876465,14.010000228881836,3.79,2.12,26.9
2004-04-26,1135.530029296875,24.88923454284668,14.770000457763672,3.79,2.03,26.9
2004-04-27,1138.1099853515625,24.92812728881836,15.069999694824219,3.79,2.0,26.9
2004-04-28,1122.4100341796875,24.555253982543945,16.290000915527344,3.79,2.1,26.9
2004-04-29,1113.8900146484375,24.272493362426758,16.600000381469727,3.79,2.15,26.9
2004-04-30,1107.300048828125,24.15762710571289,17.190000534057617,3.79,2.11,26.9
2004-05-03,1117.489990234375,24.316682815551758,16.6200008392334,3.79,2.09,25.9
2004-05-04,1119.550048828125,24.387359619140625,16.549999237060547,3.79,2.1,25.9
2004-05-05,1121.530029296875,24.459829330444336,15.770000457763672,3.79,2.1,25.9
2004-05-06,1113.989990234375,24.21949005126953,17.049999237060547,3.79,2.15,25.9
2004-05-07,1098.699951171875,23.788284301757812,18.1299991607666,3.79,2.24,25.9
2004-05-10,1087.1199951171875,23.433074951171875,19.770000457763672,3.79,2.25,25.9
2004-05-11,1095.449951171875,23.698156356811523,18.56999969482422,3.79,2.21,25.9
2004-05-12,1097.280029296875,23.708763122558594,18.139999389648438,3.79,2.17,25.9
2004-05-13,1096.43994140625,23.797119140625,18.860000610351562,3.79,2.18,25.9
2004-05-14,1095.699951171875,23.738805770874023,18.469999313354492,3.79,2.16,25.9
2004-05-17,1084.0999755859375,23.440149307250977,19.959999084472656,3.79,2.07,25.9
2004-05-18,1091.489990234375,23.66811752319336,19.329999923706055,3.79,2.05,25.9
2004-05-19,1088.6800537109375,23.620403289794922,18.93000030517578,3.79,2.03,25.9
2004-05-20,1089.18994140625,23.653976440429688,18.670000076293945,3.79,1.96,25.9
2004-05-21,1093.56005859375,23.708763122558594,18.489999771118164,3.79,2.04,25.9
2004-05-24,1095.4100341796875,23.901378631591797,18.079999923706055,3.79,2.01,25.9
2004-05-25,1113.050048828125,24.330821990966797,15.960000038146973,3.79,2.03,25.9
2004-05-26,1114.93994140625,24.37851905822754,15.970000267028809,3.79,1.99,25.9
2004-05-27,1121.280029296875,24.496925354003906,15.279999732971191,3.79,1.97,25.9
2004-05-28,1120.6800537109375,24.579998016357422,15.5,3.79,2.0,25.9
2004-06-01,1121.199951171875,24.55171775817871,16.299999237060547,3.79,1.97,26.4
2004-06-02,1124.989990234375,24.63477325439453,16.079999923706055,3.79,2.04,26.4
2004-06-03,1116.6400146484375,24.387359619140625,17.030000686645508,3.79,2.05,26.4
2004-06-04,1122.5,24.539342880249023,16.780000686645508,3.79,2.11,26.4
2004-06-07,1140.4200439453125,25.005884170532227,15.390000343322754,3.79,2.11,26.4
2004-06-08,1142.1800537109375,24.995281219482422,15.010000228881836,3.79,2.15,26.4
2004-06-09,1131.3299560546875,24.73020362854004,15.390000343322754,3.79,2.2,26.4
2004-06-10,1136.469970703125,24.836238861083984,15.039999961853027,3.79,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,3.79,2.26,26.4
2004-06-15,1132.010009765625,24.753170013427734,15.050000190734863,3.79,2.16,26.4
2004-06-16,1133.56005859375,24.806175231933594,14.789999961853027,3.79,2.18,26.4
2004-06-17,1132.050048828125,24.784976959228516,15.149999618530273,3.79,2.16,26.4
2004-06-18,1135.02001953125,24.850004196166992,14.989999771118164,3.79,2.15,26.4
2004-06-21,1130.300048828125,24.777353286743164,15.260000228881836,3.79,2.16,26.4
2004-06-22,1134.4100341796875,24.91909408569336,14.3100004196167,3.79,2.17,26.4
2004-06-23,1144.06005859375,25.22383689880371,13.979999542236328,3.79,2.18,26.4
2004-06-24,1140.6500244140625,25.16360092163086,14.8100004196167,3.79,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,3.79,2.16,26.4
2004-06-28,1133.3499755859375,25.090953826904297,16.06999969482422,3.79,2.23,26.4
2004-06-29,1136.199951171875,25.154747009277344,15.470000267028809,3.79,2.2,26.4
2004-06-30,1140.8399658203125,25.326597213745117,14.34000015258789,3.79,2.1,26.4
2004-07-01,1128.93994140625,24.981111526489258,15.199999809265137,3.79,2.04,25.7
2004-07-02,1125.3800048828125,24.896076202392578,15.079999923706055,3.79,1.96,25.7
2004-07-06,1116.2099609375,24.61260414123535,16.25,3.79,1.97,25.7
2004-07-07,1118.3299560546875,24.651567459106445,15.8100004196167,3.79,2.0,25.7
2004-07-08,1109.1099853515625,24.384052276611328,16.200000762939453,3.79,2.02,25.7
2004-07-09,1112.81005859375,24.460229873657227,15.779999732971191,3.79,2.02,25.7
2004-07-12,1114.3499755859375,24.43189239501953,14.960000038146973,3.79,2.02,25.7
2004-07-13,1115.1400146484375,24.47085952758789,14.460000038146973,3.79,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,3.79,2.02,25.7
2004-07-15,1106.68994140625,24.437185287475586,14.710000038146973,3.79,2.01,25.7
2004-07-16,1101.3900146484375,24.249399185180664,14.34000015258789,3.79,1.94,25.7
2004-07-19,1100.9000244140625,24.23700523376465,15.170000076293945,3.79,1.96,25.7
2004-07-20,1108.6700439453125,24.449602127075195,14.170000076293945,3.79,2.05,25.7
2004-07-21,1093.8800048828125,24.070459365844727,16.40999984741211,3.79,2.05,25.7
2004-07-22,1096.8399658203125,24.042112350463867,15.75,3.79,2.03,25.7
2004-07-23,1086.199951171875,23.83306121826172,16.5,3.79,2.0,25.7
2004-07-26,1084.0699462890625,23.717891693115234,17.299999237060547,3.79,2.05,25.7
2004-07-27,1094.8299560546875,23.9322566986084,16.549999237060547,3.79,2.15,25.7
2004-07-28,1095.4200439453125,23.903905868530273,16.149999618530273,3.79,2.11,25.7
2004-07-29,1100.4300537109375,24.130685806274414,15.680000305175781,3.79,2.07,25.7
2004-07-30,1101.719970703125,24.167896270751953,15.319999694824219,3.79,2.01,25.7
2004-08-02,1106.6199951171875,24.261804580688477,15.369999885559082,3.79,2.0,25.17
2004-08-03,1099.68994140625,24.033246994018555,16.030000686645508,3.79,1.98,25.17
2004-08-04,1098.6300048828125,23.985416412353516,16.209999084472656,3.79,2.0,25.17
2004-08-05,1080.699951171875,23.55133628845215,18.31999969482422,3.79,1.96,25.17
2004-08-06,1063.969970703125,23.127904891967773,19.34000015258789,3.79,1.82,25.17
2004-08-09,1065.219970703125,23.255462646484375,18.889999389648438,3.79,1.85,25.17
2004-08-10,1079.0400390625,23.521217346191406,17.469999313354492,3.79,1.9,25.17
2004-08-11,1075.7900390625,23.436174392700195,18.040000915527344,3.79,1.86,25.17
2004-08-12,1063.22998046875,23.173973083496094,19.079999923706055,3.79,1.81,25.17
