Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-16,1010.739990234375,20.48583221435547,20.219999313354492,3.97,1.59,24.83
2003-06-17,1011.6599731445312,20.522565841674805,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.42636489868164,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.160490036010742,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.14125633239746,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.85789680480957,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.800174713134766,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.695222854614258,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.864887237548828,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.754695892333984,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.76868438720703,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.835163116455078,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.08702850341797,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.976835250854492,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.312664031982422,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.501575469970703,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.513816833496094,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.253204345703125,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.54880142211914,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.28992462158203,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.08702850341797,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.824668884277344,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,20.07303810119629,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.908618927001953,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.298669815063477,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.338912963867188,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.184982299804688,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.143007278442383,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.23395347595215,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.104516983032227,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,20.069538116455078,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.705711364746094,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.756441116333008,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.824668884277344,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.97858428955078,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.16924476623535,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.132511138916016,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.344154357910156,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.622262954711914,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.751699447631836,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.760454177856445,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.700969696044922,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.660749435424805,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.739456176757812,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.805931091308594,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.98433494567871,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.106767654418945,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.4163875579834,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.470592498779297,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.488086700439453,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.40237808227539,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.575544357299805,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.38838768005371,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,21.0070743560791,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.152250289916992,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.211721420288086,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.152250289916992,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.409372329711914,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.662988662719727,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.65894889831543,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.365385055541992,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.521841049194336,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.168500900268555,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.932941436767578,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.76418685913086,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.890756607055664,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.79407501220703,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.161479949951172,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.270462036132812,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.520084381103516,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.651920318603516,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.75739860534668,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.697628021240234,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.832984924316406,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.81540298461914,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,22.035146713256836,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.1142520904541,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,22.049209594726562,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.08437156677246,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.822437286376953,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.903297424316406,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.943737030029297,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.622039794921875,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.639619827270508,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.534143447875977,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,22.035146713256836,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.119518280029297,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.228519439697266,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.233793258666992,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.423627853393555,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.3251953125,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.4921932220459,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.455278396606445,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.223234176635742,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.217967987060547,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.529117584228516,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.580093383789062,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.35157012939453,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.13710594177246,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.913841247558594,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,22.045692443847656,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.894508361816406,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.989442825317383,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.404306411743164,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.54668426513672,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.646883010864258,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.703140258789062,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.972091674804688,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.887718200683594,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.861360549926758,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.845535278320312,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.685564041137695,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.852558135986328,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.64864730834961,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.472864151000977,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.870145797729492,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.95803451538086,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.773454666137695,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.84905242919922,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.917606353759766,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.25336456298828,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.276281356811523,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.371477127075195,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.524852752685547,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.480777740478516,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.53719139099121,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.8175106048584,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.849246978759766,17.68000030517578,3.97,2.01,26.64
2003-12-31,1111.9200439453125,23.879209518432617,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.766387939453125,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,24.064313888549805,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.113676071166992,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.127782821655273,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.31113052368164,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.182435989379883,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.32877540588379,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.194786071777344,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.41338348388672,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.480375289916992,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.707794189453125,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.75716209411621,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.862932205200195,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.767742156982422,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.707794189453125,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.928159713745117,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.736005783081055,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.408096313476562,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.41338348388672,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.44510841369629,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.471555709838867,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.47860336303711,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.217695236206055,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.282939910888672,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.651386260986328,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.672544479370117,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.78183937072754,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,25.0815372467041,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,25.00750160217285,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.840023040771484,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.116806030273438,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,25.028650283813477,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.873504638671875,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.767742156982422,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.61083984375,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.54560661315918,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.721912384033203,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.82592010498047,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.910545349121094,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.22258186340332,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.122098922729492,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.132673263549805,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.22786521911621,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.323070526123047,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,25.033945083618164,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.831199645996094,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.4468936920166,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,24.03963279724121,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.399276733398438,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,24.020246505737305,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.1401309967041,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.51386833190918,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.505067825317383,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.281328201293945,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.889009475708008,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.890779495239258,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.825387954711914,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.228322982788086,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.27780532836914,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.514602661132812,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.701927185058594,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.740800857543945,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.892789840698242,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.173765182495117,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.320446014404297,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.26919937133789,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.138416290283203,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.111923217773438,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.193208694458008,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.807952880859375,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.652441024780273,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.703685760498047,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.864511489868164,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.864511489868164,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.500457763671875,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.652441024780273,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.118988037109375,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,25.05536651611328,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.88924789428711,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.928117752075195,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.555255889892578,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.27249526977539,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.157629013061523,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.31668472290039,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.38736915588379,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.459823608398438,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.219484329223633,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.78827667236328,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.433067321777344,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.69816017150879,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.708759307861328,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.797122955322266,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.738798141479492,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.44014549255371,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.66810417175293,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.62039566040039,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.653976440429688,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.708759307861328,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.901376724243164,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.33081817626953,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.378524780273438,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.496931076049805,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.579984664916992,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.551713943481445,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.634763717651367,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.38736915588379,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.539342880249023,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,25.005887985229492,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.99528694152832,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.730199813842773,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.836233139038086,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.753177642822266,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.806184768676758,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.784984588623047,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.850008010864258,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.777366638183594,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.919103622436523,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.223834991455078,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.163610458374023,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,25.09096908569336,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.154739379882812,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.32659339904785,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.981117248535156,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.89607810974121,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.612598419189453,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.65157699584961,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.384048461914062,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.46023178100586,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.4318790435791,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.470853805541992,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.437198638916016,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.24939727783203,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.23699951171875,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.44960594177246,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,24.070457458496094,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,24.042110443115234,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.833044052124023,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.71787452697754,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.932252883911133,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.903913497924805,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.130691528320312,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.167896270751953,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.26180648803711,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,24.033248901367188,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.98541259765625,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.55133628845215,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.127906799316406,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.255475997924805,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.521228790283203,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.436182022094727,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.173973083496094,19.079999923706055,3.97,1.81,25.17
