Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2004-01-12,1127.22998046875,24.42298126220703,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.288482666015625,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.5079402923584,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.575191497802734,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.803495407104492,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.853031158447266,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,24.959228515625,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.86365509033203,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.803495407104492,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.02471160888672,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.831804275512695,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.502628326416016,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.5079402923584,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.539785385131836,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.566333770751953,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.573415756225586,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.311485290527344,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.37697410583496,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.746856689453125,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.768089294433594,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.877819061279297,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.178680419921875,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.10434341430664,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,24.93622589111328,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.21406364440918,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.125577926635742,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,24.969850540161133,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.86365509033203,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.706159591674805,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.640663146972656,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.817638397216797,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,24.92206573486328,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.007017135620117,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.32025718688965,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.219383239746094,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.229999542236328,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.32557487487793,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.421142578125,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.130891799926758,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,24.92737579345703,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.541566848754883,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.13273811340332,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.493776321411133,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.1132755279541,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.23360824584961,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.608814239501953,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.59996795654297,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.3753662109375,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,23.981525421142578,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,23.98330307006836,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,23.917675018310547,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.3221492767334,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.371824264526367,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.609548568725586,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.797595977783203,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.836620330810547,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,24.989185333251953,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.271255493164062,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.41850471496582,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.367053985595703,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.23578643798828,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.209165573120117,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.290773391723633,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,24.904043197631836,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.747922897338867,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.799358367919922,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,24.960798263549805,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,24.960798263549805,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.595346450805664,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.747922897338867,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.216266632080078,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.152395248413086,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,24.985645294189453,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.02466583251953,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.650346755981445,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.366500854492188,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.251195907592773,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.410858154296875,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.4818058013916,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.55455207824707,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.313282012939453,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.88041114807129,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.523832321166992,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.78993034362793,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.800580978393555,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.889280319213867,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.830738067626953,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.530927658081055,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.759775161743164,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.711881637573242,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.74558448791504,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.800580978393555,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,23.993947982788086,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.42503547668457,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.47294807434082,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.591793060302734,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.67518424987793,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.646804809570312,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.73017692565918,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.4818058013916,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.63439178466797,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.10272216796875,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.092084884643555,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.825971603393555,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,24.932416915893555,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.641462326049805,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.84903335571289,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,24.902259826660156,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.880983352661133,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,24.946245193481445,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.873319625854492,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.01561164855957,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.321516036987305,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.26105308532715,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.282377243041992,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.18813133239746,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.25214958190918,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.4246768951416,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.077856063842773,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,24.99248695373535,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.70791244506836,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.747047424316406,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.478477478027344,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.554956436157227,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.526500701904297,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.56562614440918,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.46959114074707,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.531837463378906,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.34330940246582,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.330860137939453,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.54428482055664,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.163673400878906,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.135210037231445,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,23.92534637451172,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.809741973876953,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.024944305419922,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,23.996479034423828,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.224153518676758,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.261499404907227,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.35576820373535,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.126331329345703,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.07830810546875,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.642549514770508,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.217477798461914,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.34552574157715,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.61231803894043,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.526947021484375,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.263715744018555,19.079999923706055,4.17,1.81,25.17
