Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-25,998.6799926757812,20.298675537109375,17.75,4.0,2.14,24.87
2003-07-28,996.52001953125,20.338903427124023,18.360000610351562,4.0,2.27,24.87
2003-07-29,989.280029296875,20.184978485107422,18.670000076293945,4.0,2.38,24.87
2003-07-30,987.489990234375,20.143009185791016,18.850000381469727,4.0,2.32,24.87
2003-07-31,990.3099975585938,20.23395538330078,19.489999771118164,4.0,2.41,24.87
2003-08-01,980.1500244140625,20.104528427124023,20.75,4.0,2.4,24.64
2003-08-04,982.8200073242188,20.06954002380371,21.270000457763672,4.0,2.34,24.64
2003-08-05,965.4600219726562,19.705720901489258,22.68000030517578,4.0,2.43,24.64
2003-08-06,967.0800170898438,19.756439208984375,21.5,4.0,2.34,24.64
2003-08-07,974.1199951171875,19.824663162231445,20.260000228881836,4.0,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,4.0,2.27,24.64
2003-08-11,980.5900268554688,19.97857666015625,19.75,4.0,2.31,24.64
2003-08-12,990.3499755859375,20.169233322143555,17.940000534057617,4.0,2.29,24.64
2003-08-13,984.030029296875,20.132511138916016,18.770000457763672,4.0,2.41,24.64
2003-08-14,990.510009765625,20.344154357910156,18.469999313354492,4.0,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,4.0,2.36,24.64
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,4.0,2.33,24.64
2003-08-19,1002.3499755859375,20.751705169677734,17.860000610351562,4.0,2.24,24.64
2003-08-20,1000.2999877929688,20.76045036315918,17.81999969482422,4.0,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,4.0,2.29,24.64
2003-08-22,993.0599975585938,20.70098304748535,18.549999237060547,4.0,2.26,24.64
2003-08-25,993.7100219726562,20.660751342773438,19.530000686645508,4.0,2.31,24.64
2003-08-26,996.72998046875,20.739458084106445,19.489999771118164,4.0,2.28,24.64
2003-08-27,996.7899780273438,20.805931091308594,19.1299991607666,4.0,2.36,24.64
2003-08-28,1002.8400268554688,20.984331130981445,18.479999542236328,4.0,2.29,24.64
2003-08-29,1008.010009765625,21.106779098510742,18.6299991607666,4.0,2.29,24.64
2003-09-02,1021.989990234375,21.416372299194336,19.020000457763672,4.0,2.43,25.24
2003-09-03,1026.27001953125,21.470592498779297,19.440000534057617,4.0,2.4,25.24
2003-09-04,1027.969970703125,21.488080978393555,18.709999084472656,4.0,2.32,25.24
2003-09-05,1021.3900146484375,21.402372360229492,18.170000076293945,4.0,2.17,25.24
2003-09-08,1031.6400146484375,21.575542449951172,18.260000228881836,4.0,2.24,25.24
2003-09-09,1023.1699829101562,21.388383865356445,18.850000381469727,4.0,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,4.0,2.18,25.24
2003-09-11,1016.4199829101562,21.152254104614258,19.25,4.0,2.22,25.24
2003-09-12,1018.6300048828125,21.21172523498535,18.68000030517578,4.0,2.18,25.24
2003-09-15,1014.8099975585938,21.152254104614258,19.280000686645508,4.0,2.18,25.24
2003-09-16,1029.3199462890625,21.453107833862305,18.030000686645508,4.0,2.26,25.24
2003-09-17,1025.969970703125,21.409374237060547,18.149999618530273,4.0,2.2,25.24
2003-09-18,1039.5799560546875,21.66299819946289,17.56999969482422,4.0,2.18,25.24
2003-09-19,1036.300048828125,21.658954620361328,17.540000915527344,4.0,2.17,25.24
2003-09-22,1022.8200073242188,21.365392684936523,19.649999618530273,4.0,2.21,25.24
2003-09-23,1029.030029296875,21.521839141845703,19.469999313354492,4.0,2.19,25.24
2003-09-24,1009.3800048828125,21.168508529663086,21.219999313354492,4.0,2.13,25.24
2003-09-25,1003.27001953125,20.932941436767578,22.260000228881836,4.0,2.07,25.24
2003-09-26,996.8499755859375,20.76419448852539,22.229999542236328,4.0,1.99,25.24
2003-09-29,1006.5800170898438,20.89076042175293,21.670000076293945,4.0,2.03,25.24
2003-09-30,995.969970703125,20.794076919555664,22.719999313354492,4.0,1.95,25.24
2003-10-01,1018.219970703125,21.16147232055664,21.06999969482422,4.0,1.96,25.68
2003-10-02,1020.239990234375,21.270458221435547,20.799999237060547,4.0,2.01,25.68
2003-10-03,1029.8499755859375,21.520084381103516,19.5,4.0,2.16,25.68
2003-10-06,1034.3499755859375,21.651927947998047,19.510000228881836,4.0,2.11,25.68
2003-10-07,1039.25,21.75739860534668,19.40999984741211,4.0,2.17,25.68
2003-10-08,1033.780029296875,21.69762420654297,19.18000030517578,4.0,2.18,25.68
2003-10-09,1038.72998046875,21.83299446105957,18.81999969482422,4.0,2.2,25.68
2003-10-10,1038.06005859375,21.815406799316406,18.450000762939453,4.0,2.14,25.68
2003-10-13,1045.3499755859375,22.035152435302734,17.549999237060547,4.0,2.14,25.68
2003-10-14,1049.47998046875,22.11424446105957,17.3700008392334,4.0,2.18,25.68
2003-10-15,1046.760009765625,22.049209594726562,17.690000534057617,4.0,2.2,25.68
2003-10-16,1050.0699462890625,22.084365844726562,17.190000534057617,4.0,2.21,25.68
2003-10-17,1039.3199462890625,21.822437286376953,17.6200008392334,4.0,2.14,25.68
2003-10-20,1044.6800537109375,21.90329360961914,17.040000915527344,4.0,2.13,25.68
2003-10-21,1046.030029296875,21.943737030029297,16.549999237060547,4.0,2.12,25.68
2003-10-22,1030.3599853515625,21.622034072875977,17.670000076293945,4.0,2.07,25.68
2003-10-23,1033.77001953125,21.639616012573242,17.68000030517578,4.0,2.03,25.68
2003-10-24,1028.9100341796875,21.534147262573242,17.709999084472656,4.0,1.92,25.68
2003-10-27,1031.1300048828125,21.674785614013672,18.049999237060547,4.0,1.96,25.68
2003-10-28,1046.7900390625,22.035152435302734,16.81999969482422,4.0,1.91,25.68
2003-10-29,1048.1099853515625,22.11952781677246,16.43000030517578,4.0,1.98,25.68
2003-10-30,1046.93994140625,22.22852325439453,16.329999923706055,4.0,1.97,25.68
2003-10-31,1050.7099609375,22.23379135131836,16.100000381469727,4.0,1.93,25.68
2003-11-03,1059.02001953125,22.423648834228516,16.549999237060547,4.0,1.97,25.95
2003-11-04,1053.25,22.325185775756836,16.549999237060547,4.0,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,4.0,2.02,25.95
2003-11-06,1058.050048828125,22.492197036743164,16.739999771118164,4.0,2.08,25.95
2003-11-07,1053.2099609375,22.455284118652344,16.93000030517578,4.0,2.1,25.95
2003-11-10,1047.1099853515625,22.223243713378906,17.6200008392334,4.0,2.09,25.95
2003-11-11,1046.5699462890625,22.217960357666016,17.540000915527344,4.0,2.09,25.95
2003-11-12,1058.530029296875,22.529111862182617,16.75,4.0,2.04,25.95
2003-11-13,1058.4100341796875,22.580089569091797,16.469999313354492,4.0,1.94,25.95
2003-11-14,1050.3499755859375,22.351551055908203,16.940000534057617,4.0,1.87,25.95
2003-11-17,1043.6300048828125,22.137102127075195,18.600000381469727,4.0,1.82,25.95
2003-11-18,1034.1500244140625,21.913856506347656,19.110000610351562,4.0,1.83,25.95
2003-11-19,1042.43994140625,22.045692443847656,18.799999237060547,4.0,1.91,25.95
2003-11-20,1033.6500244140625,21.894514083862305,19.479999542236328,4.0,1.92,25.95
2003-11-21,1035.280029296875,21.989437103271484,18.979999542236328,4.0,1.93,25.95
2003-11-24,1052.0799560546875,22.4043025970459,17.440000534057617,4.0,1.99,25.95
2003-11-25,1053.8900146484375,22.546688079833984,16.709999084472656,4.0,1.92,25.95
2003-11-26,1058.449951171875,22.64688491821289,16.229999542236328,4.0,1.96,25.95
2003-11-28,1058.199951171875,22.70314598083496,16.31999969482422,4.0,2.03,25.95
2003-12-01,1070.1199951171875,22.972105026245117,16.770000457763672,4.0,2.08,26.64
2003-12-02,1066.6199951171875,22.887718200683594,16.270000457763672,4.0,2.05,26.64
2003-12-03,1064.72998046875,22.86134147644043,16.6299991607666,4.0,2.08,26.64
2003-12-04,1069.719970703125,22.845531463623047,16.299999237060547,4.0,2.04,26.64
2003-12-05,1061.5,22.685569763183594,17.09000015258789,4.0,1.92,26.64
2003-12-08,1069.300048828125,22.85256004333496,16.540000915527344,4.0,1.96,26.64
2003-12-09,1060.1800537109375,22.648649215698242,17.6299991607666,4.0,2.0,26.64
2003-12-10,1059.050048828125,22.472858428955078,17.8700008392334,4.0,1.97,26.64
2003-12-11,1071.2099609375,22.870140075683594,16.729999542236328,4.0,1.9,26.64
2003-12-12,1074.1400146484375,22.958040237426758,16.40999984741211,4.0,1.91,26.64
2003-12-15,1068.0400390625,22.773456573486328,17.229999542236328,4.0,1.98,26.64
2003-12-16,1075.1300048828125,22.849048614501953,15.930000305175781,4.0,1.99,26.64
2003-12-17,1076.47998046875,22.917612075805664,15.579999923706055,4.0,1.96,26.64
2003-12-18,1089.1800537109375,23.25336265563965,16.15999984741211,4.0,1.94,26.64
2003-12-19,1088.6600341796875,23.276275634765625,16.420000076293945,4.0,1.95,26.64
2003-12-22,1092.93994140625,23.371484756469727,16.940000534057617,4.0,1.98,26.64
2003-12-23,1096.02001953125,23.524860382080078,16.489999771118164,4.0,2.03,26.64
2003-12-24,1094.0400390625,23.480785369873047,16.65999984741211,4.0,1.96,26.64
2003-12-26,1095.8900146484375,23.537193298339844,17.450000762939453,4.0,1.94,26.64
2003-12-29,1109.47998046875,23.8174991607666,17.09000015258789,4.0,1.99,26.64
2003-12-30,1109.6400146484375,23.8492488861084,17.68000030517578,4.0,2.01,26.64
2003-12-31,1111.9200439453125,23.879209518432617,18.309999465942383,4.0,2.0,26.64
2004-01-02,1108.47998046875,23.76637077331543,18.219999313354492,4.0,2.06,27.66
2004-01-05,1122.219970703125,24.0643310546875,17.489999771118164,4.0,2.06,27.66
2004-01-06,1123.6700439453125,24.113685607910156,16.729999542236328,4.0,1.97,27.66
2004-01-07,1126.3299560546875,24.127782821655273,15.5,4.0,1.94,27.66
2004-01-08,1131.9200439453125,24.311124801635742,15.609999656677246,4.0,1.99,27.66
2004-01-09,1121.8599853515625,24.18244171142578,16.75,4.0,1.89,27.66
2004-01-12,1127.22998046875,24.328758239746094,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.194774627685547,18.040000915527344,4.0,1.83,27.66
2004-01-14,1130.52001953125,24.413373947143555,16.75,4.0,1.85,27.66
2004-01-15,1132.050048828125,24.480375289916992,15.5600004196167,4.0,1.82,27.66
2004-01-16,1139.8299560546875,24.707799911499023,15.0,4.0,1.83,27.66
2004-01-20,1138.77001953125,24.757165908813477,15.210000038146973,4.0,1.84,27.66
2004-01-21,1147.6199951171875,24.86292839050293,14.34000015258789,4.0,1.79,27.66
2004-01-22,1143.93994140625,24.767749786376953,14.710000038146973,4.0,1.76,27.66
2004-01-23,1141.550048828125,24.707799911499023,14.84000015258789,4.0,1.82,27.66
2004-01-26,1155.3699951171875,24.928163528442383,14.550000190734863,4.0,1.89,27.66
2004-01-27,1144.050048828125,24.73600196838379,15.350000381469727,4.0,1.84,27.66
2004-01-28,1128.47998046875,24.408090591430664,16.780000686645508,4.0,1.92,27.66
2004-01-29,1134.1099853515625,24.413373947143555,17.139999389648438,4.0,1.91,27.66
2004-01-30,1131.1300048828125,24.44510841369629,16.6299991607666,4.0,1.85,27.66
2004-02-02,1135.260009765625,24.471561431884766,17.110000610351562,4.0,1.84,27.65
2004-02-03,1136.030029296875,24.478614807128906,17.34000015258789,4.0,1.81,27.65
2004-02-04,1126.52001953125,24.217695236206055,17.8700008392334,4.0,1.82,27.65
2004-02-05,1128.5899658203125,24.282926559448242,17.709999084472656,4.0,1.85,27.65
2004-02-06,1142.760009765625,24.651386260986328,16.0,4.0,1.79,27.65
2004-02-09,1139.81005859375,24.672542572021484,16.389999389648438,4.0,1.76,27.65
2004-02-10,1145.5400390625,24.781848907470703,15.9399995803833,4.0,1.79,27.65
2004-02-11,1157.760009765625,25.081552505493164,15.390000343322754,4.0,1.75,27.65
2004-02-12,1152.1099853515625,25.007509231567383,15.3100004196167,4.0,1.77,27.65
2004-02-13,1145.81005859375,24.840023040771484,15.579999923706055,4.0,1.74,27.65
2004-02-17,1156.989990234375,25.11680793762207,15.399999618530273,4.0,1.75,27.65
2004-02-18,1151.8199462890625,25.028648376464844,15.59000015258789,4.0,1.75,27.65
2004-02-19,1147.06005859375,24.87352180480957,15.800000190734863,4.0,1.76,27.65
2004-02-20,1144.1099853515625,24.767749786376953,16.040000915527344,4.0,1.79,27.65
2004-02-23,1140.989990234375,24.6108341217041,16.290000915527344,4.0,1.76,27.65
2004-02-24,1139.0899658203125,24.54560661315918,15.899999618530273,4.0,1.74,27.65
2004-02-25,1143.6700439453125,24.721904754638672,14.930000305175781,4.0,1.71,27.65
2004-02-26,1144.9100341796875,24.825910568237305,14.829999923706055,4.0,1.69,27.65
2004-02-27,1144.93994140625,24.910547256469727,14.550000190734863,4.0,1.61,27.65
2004-03-01,1155.969970703125,25.22258186340332,14.4399995803833,4.0,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,4.0,1.58,26.89
2004-03-03,1151.030029296875,25.132652282714844,14.550000190734863,4.0,1.59,26.89
2004-03-04,1154.8699951171875,25.22786521911621,14.399999618530273,4.0,1.6,26.89
2004-03-05,1156.8599853515625,25.323070526123047,14.479999542236328,4.0,1.46,26.89
2004-03-08,1147.199951171875,25.033952713012695,15.789999961853027,4.0,1.43,26.89
2004-03-09,1140.5799560546875,24.83119773864746,16.600000381469727,4.0,1.4,26.89
2004-03-10,1123.8900146484375,24.446889877319336,18.670000076293945,4.0,1.45,26.89
2004-03-11,1106.780029296875,24.039642333984375,20.670000076293945,4.0,1.5,26.89
2004-03-12,1120.5699462890625,24.399276733398438,18.299999237060547,4.0,1.52,26.89
2004-03-15,1104.489990234375,24.020248413085938,21.1299991607666,4.0,1.47,26.89
2004-03-16,1110.699951171875,24.140121459960938,20.34000015258789,4.0,1.4,26.89
2004-03-17,1123.75,24.513874053955078,18.110000610351562,4.0,1.36,26.89
2004-03-18,1122.3199462890625,24.50506591796875,18.530000686645508,4.0,1.37,26.89
2004-03-19,1109.780029296875,24.28132438659668,19.149999618530273,4.0,1.44,26.89
2004-03-22,1095.4000244140625,23.88901138305664,21.579999923706055,4.0,1.42,26.89
2004-03-23,1093.949951171875,23.890779495239258,20.670000076293945,4.0,1.41,26.89
2004-03-24,1091.3299560546875,23.825393676757812,19.809999465942383,4.0,1.38,26.89
2004-03-25,1109.18994140625,24.228313446044922,17.8799991607666,4.0,1.4,26.89
2004-03-26,1108.06005859375,24.277799606323242,17.329999923706055,4.0,1.47,26.89
2004-03-29,1122.469970703125,24.514604568481445,16.5,4.0,1.5,26.89
2004-03-30,1127.0,24.701927185058594,16.280000686645508,4.0,1.52,26.89
2004-03-31,1126.2099609375,24.740814208984375,16.739999771118164,4.0,1.48,26.89
2004-04-01,1132.1700439453125,24.892786026000977,16.649999618530273,4.0,1.48,26.9
2004-04-02,1141.81005859375,25.173765182495117,15.640000343322754,4.0,1.69,26.9
2004-04-05,1150.5699462890625,25.320444107055664,14.970000267028809,4.0,1.75,26.9
2004-04-06,1148.1600341796875,25.269189834594727,15.319999694824219,4.0,1.73,26.9
2004-04-07,1140.530029296875,25.138423919677734,15.760000228881836,4.0,1.82,26.9
2004-04-08,1139.3199462890625,25.111913681030273,16.260000228881836,4.0,1.8,26.9
2004-04-12,1145.199951171875,25.193214416503906,15.279999732971191,4.0,1.81,26.9
2004-04-13,1129.43994140625,24.807968139648438,17.260000228881836,4.0,1.88,26.9
2004-04-14,1128.1700439453125,24.652433395385742,15.619999885559082,4.0,1.91,26.9
2004-04-15,1128.8399658203125,24.703685760498047,15.739999771118164,4.0,1.93,26.9
2004-04-16,1134.6099853515625,24.86450958251953,14.9399995803833,4.0,1.87,26.9
2004-04-19,1135.8199462890625,24.86450958251953,15.420000076293945,4.0,1.87,26.9
2004-04-20,1118.1500244140625,24.50046730041504,16.670000076293945,4.0,1.97,26.9
2004-04-21,1124.0899658203125,24.652433395385742,15.600000381469727,4.0,1.96,26.9
2004-04-22,1139.9300537109375,25.11899185180664,14.609999656677246,4.0,1.98,26.9
2004-04-23,1140.5999755859375,25.055374145507812,14.010000228881836,4.0,2.12,26.9
2004-04-26,1135.530029296875,24.88925552368164,14.770000457763672,4.0,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,4.0,2.0,26.9
2004-04-28,1122.4100341796875,24.55525016784668,16.290000915527344,4.0,2.1,26.9
2004-04-29,1113.8900146484375,24.272493362426758,16.600000381469727,4.0,2.15,26.9
2004-04-30,1107.300048828125,24.15762710571289,17.190000534057617,4.0,2.11,26.9
2004-05-03,1117.489990234375,24.31667709350586,16.6200008392334,4.0,2.09,25.9
2004-05-04,1119.550048828125,24.387365341186523,16.549999237060547,4.0,2.1,25.9
2004-05-05,1121.530029296875,24.459823608398438,15.770000457763672,4.0,2.1,25.9
2004-05-06,1113.989990234375,24.2194766998291,17.049999237060547,4.0,2.15,25.9
2004-05-07,1098.699951171875,23.78827476501465,18.1299991607666,4.0,2.24,25.9
2004-05-10,1087.1199951171875,23.433074951171875,19.770000457763672,4.0,2.25,25.9
2004-05-11,1095.449951171875,23.698156356811523,18.56999969482422,4.0,2.21,25.9
2004-05-12,1097.280029296875,23.70875358581543,18.139999389648438,4.0,2.17,25.9
2004-05-13,1096.43994140625,23.797121047973633,18.860000610351562,4.0,2.18,25.9
2004-05-14,1095.699951171875,23.738801956176758,18.469999313354492,4.0,2.16,25.9
2004-05-17,1084.0999755859375,23.44015121459961,19.959999084472656,4.0,2.07,25.9
2004-05-18,1091.489990234375,23.668123245239258,19.329999923706055,4.0,2.05,25.9
2004-05-19,1088.6800537109375,23.620405197143555,18.93000030517578,4.0,2.03,25.9
2004-05-20,1089.18994140625,23.65397834777832,18.670000076293945,4.0,1.96,25.9
2004-05-21,1093.56005859375,23.70875358581543,18.489999771118164,4.0,2.04,25.9
2004-05-24,1095.4100341796875,23.90138053894043,18.079999923706055,4.0,2.01,25.9
2004-05-25,1113.050048828125,24.330821990966797,15.960000038146973,4.0,2.03,25.9
2004-05-26,1114.93994140625,24.378524780273438,15.970000267028809,4.0,1.99,25.9
2004-05-27,1121.280029296875,24.496932983398438,15.279999732971191,4.0,1.97,25.9
2004-05-28,1120.6800537109375,24.579984664916992,15.5,4.0,2.0,25.9
2004-06-01,1121.199951171875,24.55172348022461,16.299999237060547,4.0,1.97,26.4
2004-06-02,1124.989990234375,24.634775161743164,16.079999923706055,4.0,2.04,26.4
2004-06-03,1116.6400146484375,24.387365341186523,17.030000686645508,4.0,2.05,26.4
2004-06-04,1122.5,24.539344787597656,16.780000686645508,4.0,2.11,26.4
2004-06-07,1140.4200439453125,25.005882263183594,15.390000343322754,4.0,2.11,26.4
2004-06-08,1142.1800537109375,24.995285034179688,15.010000228881836,4.0,2.15,26.4
2004-06-09,1131.3299560546875,24.73019790649414,15.390000343322754,4.0,2.2,26.4
2004-06-10,1136.469970703125,24.836231231689453,15.039999961853027,4.0,2.18,26.4
2004-06-14,1125.2900390625,24.546424865722656,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.753177642822266,15.050000190734863,4.0,2.16,26.4
2004-06-16,1133.56005859375,24.806188583374023,14.789999961853027,4.0,2.18,26.4
2004-06-17,1132.050048828125,24.78498077392578,15.149999618530273,4.0,2.16,26.4
2004-06-18,1135.02001953125,24.84999656677246,14.989999771118164,4.0,2.15,26.4
2004-06-21,1130.300048828125,24.777360916137695,15.260000228881836,4.0,2.16,26.4
2004-06-22,1134.4100341796875,24.919105529785156,14.3100004196167,4.0,2.17,26.4
2004-06-23,1144.06005859375,25.223827362060547,13.979999542236328,4.0,2.18,26.4
2004-06-24,1140.6500244140625,25.16360092163086,14.8100004196167,4.0,2.15,26.4
2004-06-25,1134.4300537109375,25.184852600097656,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.090951919555664,16.06999969482422,4.0,2.23,26.4
2004-06-29,1136.199951171875,25.154739379882812,15.470000267028809,4.0,2.2,26.4
2004-06-30,1140.8399658203125,25.326601028442383,14.34000015258789,4.0,2.1,26.4
2004-07-01,1128.93994140625,24.98111343383789,15.199999809265137,4.0,2.04,25.7
2004-07-02,1125.3800048828125,24.896066665649414,15.079999923706055,4.0,1.96,25.7
2004-07-06,1116.2099609375,24.612592697143555,16.25,4.0,1.97,25.7
2004-07-07,1118.3299560546875,24.651578903198242,15.8100004196167,4.0,2.0,25.7
2004-07-08,1109.1099853515625,24.384044647216797,16.200000762939453,4.0,2.02,25.7
2004-07-09,1112.81005859375,24.460227966308594,15.779999732971191,4.0,2.02,25.7
2004-07-12,1114.3499755859375,24.431886672973633,14.960000038146973,4.0,2.02,25.7
2004-07-13,1115.1400146484375,24.470857620239258,14.460000038146973,4.0,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,4.0,2.02,25.7
2004-07-15,1106.68994140625,24.43720245361328,14.710000038146973,4.0,2.01,25.7
2004-07-16,1101.3900146484375,24.249399185180664,14.34000015258789,4.0,1.94,25.7
2004-07-19,1100.9000244140625,24.23699378967285,15.170000076293945,4.0,1.96,25.7
2004-07-20,1108.6700439453125,24.449596405029297,14.170000076293945,4.0,2.05,25.7
2004-07-21,1093.8800048828125,24.07045555114746,16.40999984741211,4.0,2.05,25.7
2004-07-22,1096.8399658203125,24.0421085357666,15.75,4.0,2.03,25.7
2004-07-23,1086.199951171875,23.833044052124023,16.5,4.0,2.0,25.7
2004-07-26,1084.0699462890625,23.71788215637207,17.299999237060547,4.0,2.05,25.7
2004-07-27,1094.8299560546875,23.932266235351562,16.549999237060547,4.0,2.15,25.7
2004-07-28,1095.4200439453125,23.903913497924805,16.149999618530273,4.0,2.11,25.7
2004-07-29,1100.4300537109375,24.13068962097168,15.680000305175781,4.0,2.07,25.7
2004-07-30,1101.719970703125,24.167888641357422,15.319999694824219,4.0,2.01,25.7
2004-08-02,1106.6199951171875,24.261783599853516,15.369999885559082,4.0,2.0,25.17
2004-08-03,1099.68994140625,24.033252716064453,16.030000686645508,4.0,1.98,25.17
2004-08-04,1098.6300048828125,23.98539924621582,16.209999084472656,4.0,2.0,25.17
2004-08-05,1080.699951171875,23.55133628845215,18.31999969482422,4.0,1.96,25.17
2004-08-06,1063.969970703125,23.127904891967773,19.34000015258789,4.0,1.82,25.17
2004-08-09,1065.219970703125,23.255464553833008,18.889999389648438,4.0,1.85,25.17
2004-08-10,1079.0400390625,23.52123260498047,17.469999313354492,4.0,1.9,25.17
2004-08-11,1075.7900390625,23.436174392700195,18.040000915527344,4.0,1.86,25.17
2004-08-12,1063.22998046875,23.173967361450195,19.079999923706055,4.0,1.81,25.17
