Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-29,1008.010009765625,21.106779098510742,18.6299991607666,4.3,2.29,24.64
2003-09-02,1021.989990234375,21.416366577148438,19.020000457763672,4.3,2.43,25.24
2003-09-03,1026.27001953125,21.47060203552246,19.440000534057617,4.3,2.4,25.24
2003-09-04,1027.969970703125,21.488082885742188,18.709999084472656,4.3,2.32,25.24
2003-09-05,1021.3900146484375,21.40237808227539,18.170000076293945,4.3,2.17,25.24
2003-09-08,1031.6400146484375,21.575542449951172,18.260000228881836,4.3,2.24,25.24
2003-09-09,1023.1699829101562,21.388383865356445,18.850000381469727,4.3,2.21,25.24
2003-09-10,1010.9199829101562,21.007070541381836,20.010000228881836,4.3,2.18,25.24
2003-09-11,1016.4199829101562,21.152259826660156,19.25,4.3,2.22,25.24
2003-09-12,1018.6300048828125,21.21172523498535,18.68000030517578,4.3,2.18,25.24
2003-09-15,1014.8099975585938,21.152259826660156,19.280000686645508,4.3,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,4.3,2.26,25.24
2003-09-17,1025.969970703125,21.40937614440918,18.149999618530273,4.3,2.2,25.24
2003-09-18,1039.5799560546875,21.662996292114258,17.56999969482422,4.3,2.18,25.24
2003-09-19,1036.300048828125,21.658958435058594,17.540000915527344,4.3,2.17,25.24
2003-09-22,1022.8200073242188,21.36539077758789,19.649999618530273,4.3,2.21,25.24
2003-09-23,1029.030029296875,21.521839141845703,19.469999313354492,4.3,2.19,25.24
2003-09-24,1009.3800048828125,21.168506622314453,21.219999313354492,4.3,2.13,25.24
2003-09-25,1003.27001953125,20.93294906616211,22.260000228881836,4.3,2.07,25.24
2003-09-26,996.8499755859375,20.76418685913086,22.229999542236328,4.3,1.99,25.24
2003-09-29,1006.5800170898438,20.890756607055664,21.670000076293945,4.3,2.03,25.24
2003-09-30,995.969970703125,20.794076919555664,22.719999313354492,4.3,1.95,25.24
2003-10-01,1018.219970703125,21.161476135253906,21.06999969482422,4.3,1.96,25.68
2003-10-02,1020.239990234375,21.27046012878418,20.799999237060547,4.3,2.01,25.68
2003-10-03,1029.8499755859375,21.52007484436035,19.5,4.3,2.16,25.68
2003-10-06,1034.3499755859375,21.651926040649414,19.510000228881836,4.3,2.11,25.68
2003-10-07,1039.25,21.757394790649414,19.40999984741211,4.3,2.17,25.68
2003-10-08,1033.780029296875,21.697628021240234,19.18000030517578,4.3,2.18,25.68
2003-10-09,1038.72998046875,21.83299446105957,18.81999969482422,4.3,2.2,25.68
2003-10-10,1038.06005859375,21.815414428710938,18.450000762939453,4.3,2.14,25.68
2003-10-13,1045.3499755859375,22.035139083862305,17.549999237060547,4.3,2.14,25.68
2003-10-14,1049.47998046875,22.1142520904541,17.3700008392334,4.3,2.18,25.68
2003-10-15,1046.760009765625,22.04920196533203,17.690000534057617,4.3,2.2,25.68
2003-10-16,1050.0699462890625,22.08435821533203,17.190000534057617,4.3,2.21,25.68
2003-10-17,1039.3199462890625,21.82244300842285,17.6200008392334,4.3,2.14,25.68
2003-10-20,1044.6800537109375,21.903303146362305,17.040000915527344,4.3,2.13,25.68
2003-10-21,1046.030029296875,21.943727493286133,16.549999237060547,4.3,2.12,25.68
2003-10-22,1030.3599853515625,21.62204360961914,17.670000076293945,4.3,2.07,25.68
2003-10-23,1033.77001953125,21.639606475830078,17.68000030517578,4.3,2.03,25.68
2003-10-24,1028.9100341796875,21.53414535522461,17.709999084472656,4.3,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,4.3,1.96,25.68
2003-10-28,1046.7900390625,22.035139083862305,16.81999969482422,4.3,1.91,25.68
2003-10-29,1048.1099853515625,22.119535446166992,16.43000030517578,4.3,1.98,25.68
2003-10-30,1046.93994140625,22.228506088256836,16.329999923706055,4.3,1.97,25.68
2003-10-31,1050.7099609375,22.233789443969727,16.100000381469727,4.3,1.93,25.68
2003-11-03,1059.02001953125,22.423635482788086,16.549999237060547,4.3,1.97,25.95
2003-11-04,1053.25,22.325191497802734,16.549999237060547,4.3,1.93,25.95
2003-11-05,1051.81005859375,22.35683250427246,16.860000610351562,4.3,2.02,25.95
2003-11-06,1058.050048828125,22.49219512939453,16.739999771118164,4.3,2.08,25.95
2003-11-07,1053.2099609375,22.455291748046875,16.93000030517578,4.3,2.1,25.95
2003-11-10,1047.1099853515625,22.22324562072754,17.6200008392334,4.3,2.09,25.95
2003-11-11,1046.5699462890625,22.217954635620117,17.540000915527344,4.3,2.09,25.95
2003-11-12,1058.530029296875,22.52911376953125,16.75,4.3,2.04,25.95
2003-11-13,1058.4100341796875,22.580089569091797,16.469999313354492,4.3,1.94,25.95
2003-11-14,1050.3499755859375,22.35157012939453,16.940000534057617,4.3,1.87,25.95
2003-11-17,1043.6300048828125,22.13709831237793,18.600000381469727,4.3,1.82,25.95
2003-11-18,1034.1500244140625,21.913843154907227,19.110000610351562,4.3,1.83,25.95
2003-11-19,1042.43994140625,22.045696258544922,18.799999237060547,4.3,1.91,25.95
2003-11-20,1033.6500244140625,21.894512176513672,19.479999542236328,4.3,1.92,25.95
2003-11-21,1035.280029296875,21.989439010620117,18.979999542236328,4.3,1.93,25.95
2003-11-24,1052.0799560546875,22.404293060302734,17.440000534057617,4.3,1.99,25.95
2003-11-25,1053.8900146484375,22.54668617248535,16.709999084472656,4.3,1.92,25.95
2003-11-26,1058.449951171875,22.646892547607422,16.229999542236328,4.3,1.96,25.95
2003-11-28,1058.199951171875,22.70313835144043,16.31999969482422,4.3,2.03,25.95
2003-12-01,1070.1199951171875,22.972095489501953,16.770000457763672,4.3,2.08,26.64
2003-12-02,1066.6199951171875,22.887720108032227,16.270000457763672,4.3,2.05,26.64
2003-12-03,1064.72998046875,22.861351013183594,16.6299991607666,4.3,2.08,26.64
2003-12-04,1069.719970703125,22.845529556274414,16.299999237060547,4.3,2.04,26.64
2003-12-05,1061.5,22.685564041137695,17.09000015258789,4.3,1.92,26.64
2003-12-08,1069.300048828125,22.852561950683594,16.540000915527344,4.3,1.96,26.64
2003-12-09,1060.1800537109375,22.648658752441406,17.6299991607666,4.3,2.0,26.64
2003-12-10,1059.050048828125,22.47285270690918,17.8700008392334,4.3,1.97,26.64
2003-12-11,1071.2099609375,22.87014389038086,16.729999542236328,4.3,1.9,26.64
2003-12-12,1074.1400146484375,22.958032608032227,16.40999984741211,4.3,1.91,26.64
2003-12-15,1068.0400390625,22.77346420288086,17.229999542236328,4.3,1.98,26.64
2003-12-16,1075.1300048828125,22.849050521850586,15.930000305175781,4.3,1.99,26.64
2003-12-17,1076.47998046875,22.9176025390625,15.579999923706055,4.3,1.96,26.64
2003-12-18,1089.1800537109375,23.253355026245117,16.15999984741211,4.3,1.94,26.64
2003-12-19,1088.6600341796875,23.276277542114258,16.420000076293945,4.3,1.95,26.64
2003-12-22,1092.93994140625,23.37148094177246,16.940000534057617,4.3,1.98,26.64
2003-12-23,1096.02001953125,23.524850845336914,16.489999771118164,4.3,2.03,26.64
2003-12-24,1094.0400390625,23.480783462524414,16.65999984741211,4.3,1.96,26.64
2003-12-26,1095.8900146484375,23.537187576293945,17.450000762939453,4.3,1.94,26.64
2003-12-29,1109.47998046875,23.81751251220703,17.09000015258789,4.3,1.99,26.64
2003-12-30,1109.6400146484375,23.84923553466797,17.68000030517578,4.3,2.01,26.64
2003-12-31,1111.9200439453125,23.879207611083984,18.309999465942383,4.3,2.0,26.64
2004-01-02,1108.47998046875,23.76637840270996,18.219999313354492,4.3,2.06,27.66
2004-01-05,1122.219970703125,24.06431770324707,17.489999771118164,4.3,2.06,27.66
2004-01-06,1123.6700439453125,24.113685607910156,16.729999542236328,4.3,1.97,27.66
2004-01-07,1126.3299560546875,24.12779426574707,15.5,4.3,1.94,27.66
2004-01-08,1131.9200439453125,24.311126708984375,15.609999656677246,4.3,1.99,27.66
2004-01-09,1121.8599853515625,24.182437896728516,16.75,4.3,1.89,27.66
2004-01-12,1127.22998046875,24.328767776489258,16.81999969482422,4.3,1.89,27.66
2004-01-13,1121.219970703125,24.194778442382812,18.040000915527344,4.3,1.83,27.66
2004-01-14,1130.52001953125,24.413381576538086,16.75,4.3,1.85,27.66
2004-01-15,1132.050048828125,24.480371475219727,15.5600004196167,4.3,1.82,27.66
2004-01-16,1139.8299560546875,24.707801818847656,15.0,4.3,1.83,27.66
2004-01-20,1138.77001953125,24.757164001464844,15.210000038146973,4.3,1.84,27.66
2004-01-21,1147.6199951171875,24.86293601989746,14.34000015258789,4.3,1.79,27.66
2004-01-22,1143.93994140625,24.767738342285156,14.710000038146973,4.3,1.76,27.66
2004-01-23,1141.550048828125,24.707801818847656,14.84000015258789,4.3,1.82,27.66
2004-01-26,1155.3699951171875,24.928173065185547,14.550000190734863,4.3,1.89,27.66
2004-01-27,1144.050048828125,24.736000061035156,15.350000381469727,4.3,1.84,27.66
2004-01-28,1128.47998046875,24.4080867767334,16.780000686645508,4.3,1.92,27.66
2004-01-29,1134.1099853515625,24.413381576538086,17.139999389648438,4.3,1.91,27.66
2004-01-30,1131.1300048828125,24.445112228393555,16.6299991607666,4.3,1.85,27.66
2004-02-02,1135.260009765625,24.4715633392334,17.110000610351562,4.3,1.84,27.65
2004-02-03,1136.030029296875,24.478614807128906,17.34000015258789,4.3,1.81,27.65
2004-02-04,1126.52001953125,24.217695236206055,17.8700008392334,4.3,1.82,27.65
2004-02-05,1128.5899658203125,24.282922744750977,17.709999084472656,4.3,1.85,27.65
2004-02-06,1142.760009765625,24.651390075683594,16.0,4.3,1.79,27.65
2004-02-09,1139.81005859375,24.67253875732422,16.389999389648438,4.3,1.76,27.65
2004-02-10,1145.5400390625,24.781845092773438,15.9399995803833,4.3,1.79,27.65
2004-02-11,1157.760009765625,25.081546783447266,15.390000343322754,4.3,1.75,27.65
2004-02-12,1152.1099853515625,25.00749969482422,15.3100004196167,4.3,1.77,27.65
2004-02-13,1145.81005859375,24.84002113342285,15.579999923706055,4.3,1.74,27.65
2004-02-17,1156.989990234375,25.116811752319336,15.399999618530273,4.3,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,4.3,1.75,27.65
2004-02-19,1147.06005859375,24.87352180480957,15.800000190734863,4.3,1.76,27.65
2004-02-20,1144.1099853515625,24.767738342285156,16.040000915527344,4.3,1.79,27.65
2004-02-23,1140.989990234375,24.61083984375,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.54560661315918,15.899999618530273,4.3,1.74,27.65
2004-02-25,1143.6700439453125,24.72191047668457,14.930000305175781,4.3,1.71,27.65
2004-02-26,1144.9100341796875,24.8259220123291,14.829999923706055,4.3,1.69,27.65
2004-02-27,1144.93994140625,24.910533905029297,14.550000190734863,4.3,1.61,27.65
2004-03-01,1155.969970703125,25.222585678100586,14.4399995803833,4.3,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,4.3,1.58,26.89
2004-03-03,1151.030029296875,25.132661819458008,14.550000190734863,4.3,1.59,26.89
2004-03-04,1154.8699951171875,25.22786521911621,14.399999618530273,4.3,1.6,26.89
2004-03-05,1156.8599853515625,25.323068618774414,14.479999542236328,4.3,1.46,26.89
2004-03-08,1147.199951171875,25.033952713012695,15.789999961853027,4.3,1.43,26.89
2004-03-09,1140.5799560546875,24.83119773864746,16.600000381469727,4.3,1.4,26.89
2004-03-10,1123.8900146484375,24.446880340576172,18.670000076293945,4.3,1.45,26.89
2004-03-11,1106.780029296875,24.039630889892578,20.670000076293945,4.3,1.5,26.89
2004-03-12,1120.5699462890625,24.399276733398438,18.299999237060547,4.3,1.52,26.89
2004-03-15,1104.489990234375,24.020240783691406,21.1299991607666,4.3,1.47,26.89
2004-03-16,1110.699951171875,24.140113830566406,20.34000015258789,4.3,1.4,26.89
2004-03-17,1123.75,24.513874053955078,18.110000610351562,4.3,1.36,26.89
2004-03-18,1122.3199462890625,24.505064010620117,18.530000686645508,4.3,1.37,26.89
2004-03-19,1109.780029296875,24.28133773803711,19.149999618530273,4.3,1.44,26.89
2004-03-22,1095.4000244140625,23.88901710510254,21.579999923706055,4.3,1.42,26.89
2004-03-23,1093.949951171875,23.890785217285156,20.670000076293945,4.3,1.41,26.89
2004-03-24,1091.3299560546875,23.825387954711914,19.809999465942383,4.3,1.38,26.89
2004-03-25,1109.18994140625,24.22831916809082,17.8799991607666,4.3,1.4,26.89
2004-03-26,1108.06005859375,24.277788162231445,17.329999923706055,4.3,1.47,26.89
2004-03-29,1122.469970703125,24.514602661132812,16.5,4.3,1.5,26.89
2004-03-30,1127.0,24.701936721801758,16.280000686645508,4.3,1.52,26.89
2004-03-31,1126.2099609375,24.74079704284668,16.739999771118164,4.3,1.48,26.89
2004-04-01,1132.1700439453125,24.892780303955078,16.649999618530273,4.3,1.48,26.9
2004-04-02,1141.81005859375,25.173778533935547,15.640000343322754,4.3,1.69,26.9
2004-04-05,1150.5699462890625,25.32044219970703,14.970000267028809,4.3,1.75,26.9
2004-04-06,1148.1600341796875,25.26919937133789,15.319999694824219,4.3,1.73,26.9
2004-04-07,1140.530029296875,25.138416290283203,15.760000228881836,4.3,1.82,26.9
2004-04-08,1139.3199462890625,25.11191749572754,16.260000228881836,4.3,1.8,26.9
2004-04-12,1145.199951171875,25.19320297241211,15.279999732971191,4.3,1.81,26.9
2004-04-13,1129.43994140625,24.80794906616211,17.260000228881836,4.3,1.88,26.9
2004-04-14,1128.1700439453125,24.65243911743164,15.619999885559082,4.3,1.91,26.9
2004-04-15,1128.8399658203125,24.703693389892578,15.739999771118164,4.3,1.93,26.9
2004-04-16,1134.6099853515625,24.86450958251953,14.9399995803833,4.3,1.87,26.9
2004-04-19,1135.8199462890625,24.86450958251953,15.420000076293945,4.3,1.87,26.9
2004-04-20,1118.1500244140625,24.500471115112305,16.670000076293945,4.3,1.97,26.9
2004-04-21,1124.0899658203125,24.65243911743164,15.600000381469727,4.3,1.96,26.9
2004-04-22,1139.9300537109375,25.118989944458008,14.609999656677246,4.3,1.98,26.9
2004-04-23,1140.5999755859375,25.055368423461914,14.010000228881836,4.3,2.12,26.9
2004-04-26,1135.530029296875,24.88924789428711,14.770000457763672,4.3,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,4.3,2.0,26.9
2004-04-28,1122.4100341796875,24.55523681640625,16.290000915527344,4.3,2.1,26.9
2004-04-29,1113.8900146484375,24.272499084472656,16.600000381469727,4.3,2.15,26.9
2004-04-30,1107.300048828125,24.15763282775879,17.190000534057617,4.3,2.11,26.9
2004-05-03,1117.489990234375,24.316686630249023,16.6200008392334,4.3,2.09,25.9
2004-05-04,1119.550048828125,24.387371063232422,16.549999237060547,4.3,2.1,25.9
2004-05-05,1121.530029296875,24.459821701049805,15.770000457763672,4.3,2.1,25.9
2004-05-06,1113.989990234375,24.219482421875,17.049999237060547,4.3,2.15,25.9
2004-05-07,1098.699951171875,23.788278579711914,18.1299991607666,4.3,2.24,25.9
2004-05-10,1087.1199951171875,23.433082580566406,19.770000457763672,4.3,2.25,25.9
2004-05-11,1095.449951171875,23.69815444946289,18.56999969482422,4.3,2.21,25.9
2004-05-12,1097.280029296875,23.708755493164062,18.139999389648438,4.3,2.17,25.9
2004-05-13,1096.43994140625,23.79711151123047,18.860000610351562,4.3,2.18,25.9
2004-05-14,1095.699951171875,23.73880386352539,18.469999313354492,4.3,2.16,25.9
2004-05-17,1084.0999755859375,23.440134048461914,19.959999084472656,4.3,2.07,25.9
2004-05-18,1091.489990234375,23.668107986450195,19.329999923706055,4.3,2.05,25.9
2004-05-19,1088.6800537109375,23.62039566040039,18.93000030517578,4.3,2.03,25.9
2004-05-20,1089.18994140625,23.65397834777832,18.670000076293945,4.3,1.96,25.9
2004-05-21,1093.56005859375,23.708755493164062,18.489999771118164,4.3,2.04,25.9
2004-05-24,1095.4100341796875,23.901390075683594,18.079999923706055,4.3,2.01,25.9
2004-05-25,1113.050048828125,24.330812454223633,15.960000038146973,4.3,2.03,25.9
2004-05-26,1114.93994140625,24.378520965576172,15.970000267028809,4.3,1.99,25.9
2004-05-27,1121.280029296875,24.496923446655273,15.279999732971191,4.3,1.97,25.9
2004-05-28,1120.6800537109375,24.57999038696289,15.5,4.3,2.0,25.9
2004-06-01,1121.199951171875,24.551715850830078,16.299999237060547,4.3,1.97,26.4
2004-06-02,1124.989990234375,24.63477325439453,16.079999923706055,4.3,2.04,26.4
2004-06-03,1116.6400146484375,24.387371063232422,17.030000686645508,4.3,2.05,26.4
2004-06-04,1122.5,24.539337158203125,16.780000686645508,4.3,2.11,26.4
2004-06-07,1140.4200439453125,25.00588607788086,15.390000343322754,4.3,2.11,26.4
2004-06-08,1142.1800537109375,24.995288848876953,15.010000228881836,4.3,2.15,26.4
2004-06-09,1131.3299560546875,24.730201721191406,15.390000343322754,4.3,2.2,26.4
2004-06-10,1136.469970703125,24.836233139038086,15.039999961853027,4.3,2.18,26.4
2004-06-14,1125.2900390625,24.546415328979492,16.06999969482422,4.3,2.26,26.4
2004-06-15,1132.010009765625,24.753177642822266,15.050000190734863,4.3,2.16,26.4
2004-06-16,1133.56005859375,24.806184768676758,14.789999961853027,4.3,2.18,26.4
2004-06-17,1132.050048828125,24.78497886657715,15.149999618530273,4.3,2.16,26.4
2004-06-18,1135.02001953125,24.850011825561523,14.989999771118164,4.3,2.15,26.4
2004-06-21,1130.300048828125,24.777366638183594,15.260000228881836,4.3,2.16,26.4
2004-06-22,1134.4100341796875,24.919099807739258,14.3100004196167,4.3,2.17,26.4
2004-06-23,1144.06005859375,25.22383689880371,13.979999542236328,4.3,2.18,26.4
2004-06-24,1140.6500244140625,25.163593292236328,14.8100004196167,4.3,2.15,26.4
2004-06-25,1134.4300537109375,25.184873580932617,15.1899995803833,4.3,2.16,26.4
2004-06-28,1133.3499755859375,25.090951919555664,16.06999969482422,4.3,2.23,26.4
2004-06-29,1136.199951171875,25.154735565185547,15.470000267028809,4.3,2.2,26.4
2004-06-30,1140.8399658203125,25.326602935791016,14.34000015258789,4.3,2.1,26.4
2004-07-01,1128.93994140625,24.981109619140625,15.199999809265137,4.3,2.04,25.7
2004-07-02,1125.3800048828125,24.896066665649414,15.079999923706055,4.3,1.96,25.7
2004-07-06,1116.2099609375,24.612598419189453,16.25,4.3,1.97,25.7
2004-07-07,1118.3299560546875,24.65156364440918,15.8100004196167,4.3,2.0,25.7
2004-07-08,1109.1099853515625,24.384056091308594,16.200000762939453,4.3,2.02,25.7
2004-07-09,1112.81005859375,24.460229873657227,15.779999732971191,4.3,2.02,25.7
2004-07-12,1114.3499755859375,24.43187713623047,14.960000038146973,4.3,2.02,25.7
2004-07-13,1115.1400146484375,24.47085189819336,14.460000038146973,4.3,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,4.3,2.02,25.7
2004-07-15,1106.68994140625,24.437192916870117,14.710000038146973,4.3,2.01,25.7
2004-07-16,1101.3900146484375,24.249404907226562,14.34000015258789,4.3,1.94,25.7
2004-07-19,1100.9000244140625,24.236988067626953,15.170000076293945,4.3,1.96,25.7
2004-07-20,1108.6700439453125,24.449600219726562,14.170000076293945,4.3,2.05,25.7
2004-07-21,1093.8800048828125,24.07044792175293,16.40999984741211,4.3,2.05,25.7
2004-07-22,1096.8399658203125,24.042112350463867,15.75,4.3,2.03,25.7
2004-07-23,1086.199951171875,23.833053588867188,16.5,4.3,2.0,25.7
2004-07-26,1084.0699462890625,23.717878341674805,17.299999237060547,4.3,2.05,25.7
2004-07-27,1094.8299560546875,23.932262420654297,16.549999237060547,4.3,2.15,25.7
2004-07-28,1095.4200439453125,23.903913497924805,16.149999618530273,4.3,2.11,25.7
2004-07-29,1100.4300537109375,24.13068962097168,15.680000305175781,4.3,2.07,25.7
2004-07-30,1101.719970703125,24.16790199279785,15.319999694824219,4.3,2.01,25.7
2004-08-02,1106.6199951171875,24.261802673339844,15.369999885559082,4.3,2.0,25.17
2004-08-03,1099.68994140625,24.03324317932129,16.030000686645508,4.3,1.98,25.17
2004-08-04,1098.6300048828125,23.98540687561035,16.209999084472656,4.3,2.0,25.17
2004-08-05,1080.699951171875,23.55133628845215,18.31999969482422,4.3,1.96,25.17
2004-08-06,1063.969970703125,23.127910614013672,19.34000015258789,4.3,1.82,25.17
2004-08-09,1065.219970703125,23.255460739135742,18.889999389648438,4.3,1.85,25.17
2004-08-10,1079.0400390625,23.521217346191406,17.469999313354492,4.3,1.9,25.17
2004-08-11,1075.7900390625,23.436185836791992,18.040000915527344,4.3,1.86,25.17
2004-08-12,1063.22998046875,23.173974990844727,19.079999923706055,4.3,1.81,25.17
