Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-07-24,981.5999755859375,20.155925750732422,18.600000381469727,5.7,2.18,,
2003-07-25,998.6799926757812,20.464527130126953,17.75,5.73,2.14,,
2003-07-28,996.52001953125,20.505084991455078,18.360000610351562,5.65,2.27,,
2003-07-29,989.280029296875,20.349905014038086,18.670000076293945,5.63,2.38,,
2003-07-30,987.489990234375,20.307573318481445,18.850000381469727,5.83,2.32,,
2003-07-31,990.3099975585938,20.39928436279297,19.489999771118164,5.67,2.41,,
2003-08-01,980.1500244140625,20.26879119873047,20.75,5.77,2.4,,
2003-08-04,982.8200073242188,20.233510971069336,21.270000457763672,5.84,2.34,,
2003-08-05,965.4600219726562,19.866724014282227,22.68000030517578,5.8,2.43,,
2003-08-06,967.0800170898438,19.917861938476562,21.5,6.06,2.34,,
2003-08-07,974.1199951171875,19.98662567138672,20.260000228881836,6.15,2.29,,
2003-08-08,977.5900268554688,20.060701370239258,19.59000015258789,6.13,2.27,,
2003-08-11,980.5900268554688,20.141817092895508,19.75,6.08,2.31,,
2003-08-12,990.3499755859375,20.334028244018555,17.940000534057617,6.13,2.29,,
2003-08-13,984.030029296875,20.297000885009766,18.770000457763672,5.99,2.41,,
2003-08-14,990.510009765625,20.5103759765625,18.469999313354492,6.06,2.38,,
2003-08-15,990.6699829101562,20.554462432861328,18.270000457763672,6.07,2.36,,
2003-08-18,999.739990234375,20.79075813293457,18.18000030517578,6.05,2.33,,
2003-08-19,1002.3499755859375,20.92125701904297,17.860000610351562,5.98,2.24,,
2003-08-20,1000.2999877929688,20.930076599121094,17.81999969482422,5.81,2.26,,
2003-08-21,1003.27001953125,21.102882385253906,17.84000015258789,5.61,2.29,,
2003-08-22,993.0599975585938,20.870115280151367,18.549999237060547,5.62,2.26,,
2003-08-25,993.7100219726562,20.829557418823242,19.530000686645508,5.53,2.31,,
2003-08-26,996.72998046875,20.908903121948242,19.489999771118164,5.55,2.28,,
2003-08-27,996.7899780273438,20.97591781616211,19.1299991607666,5.45,2.36,,
2003-08-28,1002.8400268554688,21.155794143676758,18.479999542236328,5.5,2.29,,
2003-08-29,1008.010009765625,21.27922821044922,18.6299991607666,5.43,2.29,,
2003-09-02,1021.989990234375,21.59136199951172,19.020000457763672,5.19,2.43,,
2003-09-03,1026.27001953125,21.646024703979492,19.440000534057617,5.16,2.4,,
2003-09-04,1027.969970703125,21.663650512695312,18.709999084472656,5.25,2.32,,
2003-09-05,1021.3900146484375,21.577251434326172,18.170000076293945,5.42,2.17,,
2003-09-08,1031.6400146484375,21.751829147338867,18.260000228881836,5.35,2.24,,
2003-09-09,1023.1699829101562,21.563140869140625,18.850000381469727,5.34,2.21,,
2003-09-10,1010.9199829101562,21.178714752197266,20.010000228881836,5.42,2.18,,
2003-09-11,1016.4199829101562,21.325071334838867,19.25,5.36,2.22,,
2003-09-12,1018.6300048828125,21.385026931762695,18.68000030517578,5.42,2.18,,
2003-09-15,1014.8099975585938,21.325071334838867,19.280000686645508,5.43,2.18,,
2003-09-16,1029.3199462890625,21.62838363647461,18.030000686645508,5.39,2.26,,
2003-09-17,1025.969970703125,21.58430290222168,18.149999618530273,5.41,2.2,,
2003-09-18,1039.5799560546875,21.839998245239258,17.56999969482422,5.32,2.18,,
2003-09-19,1036.300048828125,21.835920333862305,17.540000915527344,5.26,2.17,,
2003-09-22,1022.8200073242188,21.539953231811523,19.649999618530273,5.28,2.21,,
2003-09-23,1029.030029296875,21.697677612304688,19.469999313354492,5.34,2.19,,
2003-09-24,1009.3800048828125,21.341461181640625,21.219999313354492,5.36,2.13,,
2003-09-25,1003.27001953125,21.103979110717773,22.260000228881836,5.37,2.07,,
2003-09-26,996.8499755859375,20.9338436126709,22.229999542236328,5.45,1.99,,
2003-09-29,1006.5800170898438,21.061450958251953,21.670000076293945,5.4,2.03,,
2003-09-30,995.969970703125,20.963972091674805,22.719999313354492,5.51,1.95,,
2003-10-01,1018.219970703125,21.334375381469727,21.06999969482422,5.46,1.96,,
2003-10-02,1020.239990234375,21.44425392150879,20.799999237060547,5.36,2.01,,
2003-10-03,1029.8499755859375,21.695920944213867,19.5,5.18,2.16,,
2003-10-06,1034.3499755859375,21.828828811645508,19.510000228881836,5.25,2.11,,
2003-10-07,1039.25,21.935163497924805,19.40999984741211,5.13,2.17,,
2003-10-08,1033.780029296875,21.874910354614258,19.18000030517578,5.1,2.18,,
2003-10-09,1038.72998046875,22.01137351989746,18.81999969482422,5.02,2.2,,
2003-10-10,1038.06005859375,21.993648529052734,18.450000762939453,5.02,2.14,,
2003-10-13,1045.3499755859375,22.21518325805664,17.549999237060547,5.01,2.14,,
2003-10-14,1049.47998046875,22.294939041137695,17.3700008392334,4.88,2.18,,
2003-10-15,1046.760009765625,22.229366302490234,17.690000534057617,4.74,2.2,,
2003-10-16,1050.0699462890625,22.26480484008789,17.190000534057617,4.62,2.21,,
2003-10-17,1039.3199462890625,22.000734329223633,17.6200008392334,4.68,2.14,,
2003-10-20,1044.6800537109375,22.082265853881836,17.040000915527344,4.68,2.13,,
2003-10-21,1046.030029296875,22.123035430908203,16.549999237060547,4.68,2.12,,
2003-10-22,1030.3599853515625,21.7987060546875,17.670000076293945,4.81,2.07,,
2003-10-23,1033.77001953125,21.816425323486328,17.68000030517578,4.82,2.03,,
2003-10-24,1028.9100341796875,21.710092544555664,17.709999084472656,4.89,1.92,,
2003-10-27,1031.1300048828125,21.851871490478516,18.049999237060547,4.8,1.96,,
2003-10-28,1046.7900390625,22.21518325805664,16.81999969482422,4.87,1.91,,
2003-10-29,1048.1099853515625,22.300241470336914,16.43000030517578,4.77,1.98,,
2003-10-30,1046.93994140625,22.410137176513672,16.329999923706055,4.68,1.97,,
2003-10-31,1050.7099609375,22.415451049804688,16.100000381469727,4.73,1.93,,
2003-11-03,1059.02001953125,22.606849670410156,16.549999237060547,4.65,1.97,,
2003-11-04,1053.25,22.507604598999023,16.549999237060547,4.68,1.93,,
2003-11-05,1051.81005859375,22.539506912231445,16.860000610351562,4.62,2.02,,
2003-11-06,1058.050048828125,22.67597770690918,16.739999771118164,4.56,2.08,,
2003-11-07,1053.2099609375,22.63874626159668,16.93000030517578,4.52,2.1,,
2003-11-10,1047.1099853515625,22.404817581176758,17.6200008392334,4.5,2.09,,
2003-11-11,1046.5699462890625,22.399499893188477,17.540000915527344,4.5,2.09,,
2003-11-12,1058.530029296875,22.713191986083984,16.75,4.55,2.04,,
2003-11-13,1058.4100341796875,22.76458168029785,16.469999313354492,4.69,1.94,,
2003-11-14,1050.3499755859375,22.534198760986328,16.940000534057617,4.74,1.87,,
2003-11-17,1043.6300048828125,22.317974090576172,18.600000381469727,4.74,1.82,,
2003-11-18,1034.1500244140625,22.092899322509766,19.110000610351562,4.73,1.83,,
2003-11-19,1042.43994140625,22.225811004638672,18.799999237060547,4.65,1.91,,
2003-11-20,1033.6500244140625,22.073410034179688,19.479999542236328,4.76,1.92,,
2003-11-21,1035.280029296875,22.169103622436523,18.979999542236328,4.75,1.93,,
2003-11-24,1052.0799560546875,22.58734893798828,17.440000534057617,4.67,1.99,,
2003-11-25,1053.8900146484375,22.73090934753418,16.709999084472656,4.62,1.92,,
2003-11-26,1058.449951171875,22.83192253112793,16.229999542236328,4.55,1.96,,
2003-11-28,1058.199951171875,22.888633728027344,16.31999969482422,4.46,2.03,,
2003-12-01,1070.1199951171875,23.159793853759766,16.770000457763672,4.37,2.08,,
2003-12-02,1066.6199951171875,23.07472801208496,16.270000457763672,4.35,2.05,,
2003-12-03,1064.72998046875,23.04814338684082,16.6299991607666,4.27,2.08,,
2003-12-04,1069.719970703125,23.032190322875977,16.299999237060547,4.26,2.04,,
2003-12-05,1061.5,22.87091636657715,17.09000015258789,4.39,1.92,,
2003-12-08,1069.300048828125,23.039281845092773,16.540000915527344,4.29,1.96,,
2003-12-09,1060.1800537109375,22.833702087402344,17.6299991607666,4.19,2.0,,
2003-12-10,1059.050048828125,22.656469345092773,17.8700008392334,4.22,1.97,,
2003-12-11,1071.2099609375,23.0570068359375,16.729999542236328,4.35,1.9,,
2003-12-12,1074.1400146484375,23.145618438720703,16.40999984741211,4.34,1.91,,
2003-12-15,1068.0400390625,22.959524154663086,17.229999542236328,4.27,1.98,,
2003-12-16,1075.1300048828125,23.035737991333008,15.930000305175781,4.31,1.99,,
2003-12-17,1076.47998046875,23.104854583740234,15.579999923706055,4.34,1.96,,
2003-12-18,1089.1800537109375,23.44335174560547,16.15999984741211,4.34,1.94,,
2003-12-19,1088.6600341796875,23.46646499633789,16.420000076293945,4.33,1.95,,
2003-12-22,1092.93994140625,23.56243896484375,16.940000534057617,4.28,1.98,,
2003-12-23,1096.02001953125,23.717071533203125,16.489999771118164,4.16,2.03,,
2003-12-24,1094.0400390625,23.672632217407227,16.65999984741211,4.25,1.96,,
2003-12-26,1095.8900146484375,23.729507446289062,17.450000762939453,4.28,1.94,,
2003-12-29,1109.47998046875,24.012115478515625,17.09000015258789,4.22,1.99,,
2003-12-30,1109.6400146484375,24.044103622436523,17.68000030517578,4.17,2.01,,
2003-12-31,1111.9200439453125,24.07431411743164,18.309999465942383,4.18,2.0,,
2004-01-02,1108.47998046875,23.960567474365234,18.219999313354492,4.08,2.06,,
2004-01-05,1122.219970703125,24.260948181152344,17.489999771118164,3.97,2.06,,
2004-01-06,1123.6700439453125,24.310714721679688,16.729999542236328,3.98,1.97,,
2004-01-07,1126.3299560546875,24.32492446899414,15.5,3.92,1.94,,
2004-01-08,1131.9200439453125,24.50977325439453,15.609999656677246,3.87,1.99,,
2004-01-09,1121.8599853515625,24.380023956298828,16.75,4.01,1.89,,
2004-01-12,1127.22998046875,24.52754783630371,16.81999969482422,4.0,1.89,,
2004-01-13,1121.219970703125,24.39246368408203,18.040000915527344,4.05,1.83,,
2004-01-14,1130.52001953125,24.612850189208984,16.75,4.04,1.85,,
2004-01-15,1132.050048828125,24.68039321899414,15.5600004196167,3.98,1.82,,
2004-01-16,1139.8299560546875,24.9096736907959,15.0,3.94,1.83,,
2004-01-20,1138.77001953125,24.959440231323242,15.210000038146973,3.89,1.84,,
2004-01-21,1147.6199951171875,25.066085815429688,14.34000015258789,3.88,1.79,,
2004-01-22,1143.93994140625,24.97010612487793,14.710000038146973,3.9,1.76,,
2004-01-23,1141.550048828125,24.9096736907959,14.84000015258789,3.79,1.82,,
2004-01-26,1155.3699951171875,25.1318416595459,14.550000190734863,3.76,1.89,,
2004-01-27,1144.050048828125,24.93810272216797,15.350000381469727,3.88,1.84,,
2004-01-28,1128.47998046875,24.60752296447754,16.780000686645508,3.81,1.92,,
2004-01-29,1134.1099853515625,24.612850189208984,17.139999389648438,3.92,1.91,,
2004-01-30,1131.1300048828125,24.644859313964844,16.6299991607666,4.03,1.85,,
2004-02-02,1135.260009765625,24.671504974365234,17.110000610351562,4.06,1.84,,
2004-02-03,1136.030029296875,24.67862892150879,17.34000015258789,4.17,1.81,,
2004-02-04,1126.52001953125,24.41556739807129,17.8700008392334,4.2,1.82,,
2004-02-05,1128.5899658203125,24.4813289642334,17.709999084472656,4.22,1.85,,
2004-02-06,1142.760009765625,24.852798461914062,16.0,4.34,1.79,,
2004-02-09,1139.81005859375,24.874122619628906,16.389999389648438,4.28,1.76,,
2004-02-10,1145.5400390625,24.984325408935547,15.9399995803833,4.24,1.79,,
2004-02-11,1157.760009765625,25.28646469116211,15.390000343322754,4.31,1.75,,
2004-02-12,1152.1099853515625,25.21182632446289,15.3100004196167,4.19,1.77,,
2004-02-13,1145.81005859375,25.042972564697266,15.579999923706055,4.25,1.74,,
2004-02-17,1156.989990234375,25.32202911376953,15.399999618530273,4.21,1.75,,
2004-02-18,1151.8199462890625,25.233158111572266,15.59000015258789,4.23,1.75,,
2004-02-19,1147.06005859375,25.076745986938477,15.800000190734863,4.24,1.76,,
2004-02-20,1144.1099853515625,24.97010612487793,16.040000915527344,4.22,1.79,,
2004-02-23,1140.989990234375,24.81192398071289,16.290000915527344,4.3,1.76,,
2004-02-24,1139.0899658203125,24.746158599853516,15.899999618530273,4.38,1.74,,
2004-02-25,1143.6700439453125,24.923885345458984,14.930000305175781,4.36,1.71,,
2004-02-26,1144.9100341796875,25.02876091003418,14.829999923706055,4.32,1.69,,
2004-02-27,1144.93994140625,25.11406707763672,14.550000190734863,4.34,1.61,,
2004-03-01,1155.969970703125,25.428667068481445,14.4399995803833,4.29,1.55,,
2004-03-02,1149.0999755859375,25.327363967895508,14.859999656677246,4.22,1.58,,
2004-03-03,1151.030029296875,25.338014602661133,14.550000190734863,4.22,1.59,,
2004-03-04,1154.8699951171875,25.434001922607422,14.399999618530273,4.24,1.6,,
2004-03-05,1156.8599853515625,25.529972076416016,14.479999542236328,4.35,1.46,,
2004-03-08,1147.199951171875,25.23847770690918,15.789999961853027,4.37,1.43,,
2004-03-09,1140.5799560546875,25.03409194946289,16.600000381469727,4.4,1.4,,
2004-03-10,1123.8900146484375,24.646621704101562,18.670000076293945,4.37,1.45,,
2004-03-11,1106.780029296875,24.236061096191406,20.670000076293945,4.41,1.5,,
2004-03-12,1120.5699462890625,24.598634719848633,18.299999237060547,4.39,1.52,,
2004-03-15,1104.489990234375,24.21650505065918,21.1299991607666,4.41,1.47,,
2004-03-16,1110.699951171875,24.33736228942871,20.34000015258789,4.53,1.4,,
2004-03-17,1123.75,24.71416664123535,18.110000610351562,4.5,1.36,,
2004-03-18,1122.3199462890625,24.70527458190918,18.530000686645508,4.46,1.37,,
2004-03-19,1109.780029296875,24.479717254638672,19.149999618530273,4.43,1.44,,
2004-03-22,1095.4000244140625,24.084197998046875,21.579999923706055,4.52,1.42,,
2004-03-23,1093.949951171875,24.085987091064453,20.670000076293945,4.54,1.41,,
2004-03-24,1091.3299560546875,24.020063400268555,19.809999465942383,4.56,1.38,,
2004-03-25,1109.18994140625,24.42626953125,17.8799991607666,4.53,1.4,,
2004-03-26,1108.06005859375,24.476146697998047,17.329999923706055,4.42,1.47,,
2004-03-29,1122.469970703125,24.714906692504883,16.5,4.34,1.5,,
2004-03-30,1127.0,24.90374755859375,16.280000686645508,4.33,1.52,,
2004-03-31,1126.2099609375,24.942949295043945,16.739999771118164,4.41,1.48,,
2004-04-01,1132.1700439453125,25.096174240112305,16.649999618530273,4.32,1.48,,
2004-04-02,1141.81005859375,25.379451751708984,15.640000343322754,4.16,1.69,,
2004-04-05,1150.5699462890625,25.52733039855957,14.970000267028809,4.11,1.75,,
2004-04-06,1148.1600341796875,25.475664138793945,15.319999694824219,4.14,1.73,,
2004-04-07,1140.530029296875,25.34381866455078,15.760000228881836,4.11,1.82,,
2004-04-08,1139.3199462890625,25.31709861755371,16.260000228881836,4.06,1.8,,
2004-04-12,1145.199951171875,25.399045944213867,15.279999732971191,4.02,1.81,,
2004-04-13,1129.43994140625,25.010658264160156,17.260000228881836,3.96,1.88,,
2004-04-14,1128.1700439453125,24.853864669799805,15.619999885559082,3.97,1.91,,
2004-04-15,1128.8399658203125,24.90553092956543,15.739999771118164,3.95,1.93,,
2004-04-16,1134.6099853515625,25.067665100097656,14.9399995803833,3.96,1.87,,
2004-04-19,1135.8199462890625,25.067665100097656,15.420000076293945,3.94,1.87,,
2004-04-20,1118.1500244140625,24.700641632080078,16.670000076293945,3.91,1.97,,
2004-04-21,1124.0899658203125,24.853864669799805,15.600000381469727,3.91,1.96,,
2004-04-22,1139.9300537109375,25.32420539855957,14.609999656677246,3.93,1.98,,
2004-04-23,1140.5999755859375,25.260082244873047,14.010000228881836,3.81,2.12,,
2004-04-26,1135.530029296875,25.092607498168945,14.770000457763672,3.82,2.03,,
2004-04-27,1138.1099853515625,25.13180160522461,15.069999694824219,3.85,2.0,,
2004-04-28,1122.4100341796875,24.755876541137695,16.290000915527344,3.81,2.1,,
2004-04-29,1113.8900146484375,24.4708194732666,16.600000381469727,3.83,2.15,,
2004-04-30,1107.300048828125,24.35500717163086,17.190000534057617,3.91,2.11,,
2004-05-03,1117.489990234375,24.515363693237305,16.6200008392334,3.93,2.09,,
2004-05-04,1119.550048828125,24.586624145507812,16.549999237060547,3.98,2.1,,
2004-05-05,1121.530029296875,24.659664154052734,15.770000457763672,3.97,2.1,,
2004-05-06,1113.989990234375,24.4173641204834,17.049999237060547,4.04,2.15,,
2004-05-07,1098.699951171875,23.98264503479004,18.1299991607666,3.99,2.24,,
2004-05-10,1087.1199951171875,23.624536514282227,19.770000457763672,4.21,2.25,,
2004-05-11,1095.449951171875,23.891786575317383,18.56999969482422,4.24,2.21,,
2004-05-12,1097.280029296875,23.902467727661133,18.139999389648438,4.31,2.17,,
2004-05-13,1096.43994140625,23.991554260253906,18.860000610351562,4.37,2.18,,
2004-05-14,1095.699951171875,23.93276023864746,18.469999313354492,4.48,2.16,,
2004-05-17,1084.0999755859375,23.631668090820312,19.959999084472656,4.56,2.07,,
2004-05-18,1091.489990234375,23.861494064331055,19.329999923706055,4.46,2.05,,
2004-05-19,1088.6800537109375,23.813392639160156,18.93000030517578,4.32,2.03,,
2004-05-20,1089.18994140625,23.847240447998047,18.670000076293945,4.4,1.96,,
2004-05-21,1093.56005859375,23.902467727661133,18.489999771118164,4.32,2.04,,
2004-05-24,1095.4100341796875,24.09667205810547,18.079999923706055,4.29,2.01,,
2004-05-25,1113.050048828125,24.529605865478516,15.960000038146973,4.28,2.03,,
2004-05-26,1114.93994140625,24.57771110534668,15.970000267028809,4.28,1.99,,
2004-05-27,1121.280029296875,24.697080612182617,15.279999732971191,4.32,1.97,,
2004-05-28,1120.6800537109375,24.780820846557617,15.5,4.24,2.0,,
2004-06-01,1121.199951171875,24.752309799194336,16.299999237060547,4.25,1.97,,
2004-06-02,1124.989990234375,24.836057662963867,16.079999923706055,4.23,2.04,,
2004-06-03,1116.6400146484375,24.586624145507812,17.030000686645508,4.25,2.05,,
2004-06-04,1122.5,24.73984146118164,16.780000686645508,4.16,2.11,,
2004-06-07,1140.4200439453125,25.210195541381836,15.390000343322754,4.16,2.11,,
2004-06-08,1142.1800537109375,25.199501037597656,15.010000228881836,4.1,2.15,,
2004-06-09,1131.3299560546875,24.932262420654297,15.390000343322754,4.05,2.2,,
2004-06-10,1136.469970703125,25.039167404174805,15.039999961853027,4.06,2.18,,
2004-06-14,1125.2900390625,24.746973037719727,16.06999969482422,4.0,2.26,,
2004-06-15,1132.010009765625,24.955429077148438,15.050000190734863,4.12,2.16,,
2004-06-16,1133.56005859375,25.00887680053711,14.789999961853027,4.05,2.18,,
2004-06-17,1132.050048828125,24.987489700317383,15.149999618530273,4.06,2.16,,
2004-06-18,1135.02001953125,25.05303955078125,14.989999771118164,4.02,2.15,,
2004-06-21,1130.300048828125,24.97981071472168,15.260000228881836,4.02,2.16,,
2004-06-22,1134.4100341796875,25.12271499633789,14.3100004196167,3.98,2.17,,
2004-06-23,1144.06005859375,25.429933547973633,13.979999542236328,3.98,2.18,,
2004-06-24,1140.6500244140625,25.369197845458984,14.8100004196167,4.01,2.15,,
2004-06-25,1134.4300537109375,25.390634536743164,15.1899995803833,4.0,2.16,,
2004-06-28,1133.3499755859375,25.29595947265625,16.06999969482422,3.91,2.23,,
2004-06-29,1136.199951171875,25.360265731811523,15.470000267028809,3.96,2.2,,
2004-06-30,1140.8399658203125,25.533523559570312,14.34000015258789,4.1,2.1,,
2004-07-01,1128.93994140625,25.18522071838379,15.199999809265137,4.13,2.04,,
2004-07-02,1125.3800048828125,25.099483489990234,15.079999923706055,4.17,1.96,,
2004-07-06,1116.2099609375,24.813695907592773,16.25,4.13,1.97,,
2004-07-07,1118.3299560546875,24.852994918823242,15.8100004196167,4.12,2.0,,
2004-07-08,1109.1099853515625,24.58327293395996,16.200000762939453,4.1,2.02,,
2004-07-09,1112.81005859375,24.660076141357422,15.779999732971191,4.08,2.02,,
2004-07-12,1114.3499755859375,24.63150978088379,14.960000038146973,4.08,2.02,,
2004-07-13,1115.1400146484375,24.670799255371094,14.460000038146973,4.02,2.03,,
2004-07-14,1111.469970703125,24.57435417175293,13.760000228881836,3.98,2.02,,
2004-07-15,1106.68994140625,24.63686752319336,14.710000038146973,3.94,2.01,,
2004-07-16,1101.3900146484375,24.447519302368164,14.34000015258789,4.02,1.94,,
2004-07-19,1100.9000244140625,24.435014724731445,15.170000076293945,3.98,1.96,,
2004-07-20,1108.6700439453125,24.64936637878418,14.170000076293945,3.86,2.05,,
2004-07-21,1093.8800048828125,24.267126083374023,16.40999984741211,3.84,2.05,,
2004-07-22,1096.8399658203125,24.23855209350586,15.75,3.91,2.03,,
2004-07-23,1086.199951171875,24.027769088745117,16.5,3.95,2.0,,
2004-07-26,1084.0699462890625,23.91167640686035,17.299999237060547,3.95,2.05,,
2004-07-27,1094.8299560546875,24.127790451049805,16.549999237060547,3.92,2.15,,
2004-07-28,1095.4200439453125,24.099214553833008,16.149999618530273,3.96,2.11,,
2004-07-29,1100.4300537109375,24.327848434448242,15.680000305175781,3.94,2.07,,
2004-07-30,1101.719970703125,24.365358352661133,15.319999694824219,3.99,2.01,,
2004-08-02,1106.6199951171875,24.460039138793945,15.369999885559082,4.04,2.0,,
2004-08-03,1099.68994140625,24.229616165161133,16.030000686645508,4.05,1.98,,
2004-08-04,1098.6300048828125,24.18138313293457,16.209999084472656,4.06,2.0,,
2004-08-05,1080.699951171875,23.74376106262207,18.31999969482422,4.05,1.96,,
2004-08-06,1063.969970703125,23.316879272460938,19.34000015258789,4.19,1.82,,
2004-08-09,1065.219970703125,23.445478439331055,18.889999389648438,4.16,1.85,,
2004-08-10,1079.0400390625,23.71340560913086,17.469999313354492,4.12,1.9,,
2004-08-11,1075.7900390625,23.627662658691406,18.040000915527344,4.11,1.86,,
2004-08-12,1063.22998046875,23.363309860229492,19.079999923706055,4.17,1.81,,
2004-08-13,1064.800048828125,23.327594757080078,17.979999542236328,4.2,1.77,,
2004-08-16,1079.3399658203125,23.765201568603516,17.56999969482422,4.16,1.82,,
2004-08-17,1081.7099609375,23.82771110534668,17.020000457763672,4.18,1.82,,
2004-08-18,1095.1700439453125,24.126022338867188,16.229999542236328,4.13,1.83,,
2004-08-19,1091.22998046875,24.036705017089844,16.959999084472656,4.12,1.76,,
2004-08-20,1098.3499755859375,24.27605628967285,16.0,4.07,1.79,,
2004-08-23,1095.6800537109375,24.15816307067871,15.880000114440918,4.01,1.86,,
2004-08-24,1096.18994140625,24.15816307067871,15.329999923706055,4.0,1.87,,
2004-08-25,1104.9599609375,24.408212661743164,14.979999542236328,3.97,1.88,,
2004-08-26,1105.0899658203125,24.38143539428711,14.90999984741211,3.99,1.86,,
2004-08-27,1107.77001953125,24.426097869873047,14.710000038146973,3.97,1.86,,
2004-08-30,1099.1500244140625,24.243906021118164,15.4399995803833,3.98,1.83,,
2004-08-31,1104.239990234375,24.34035301208496,15.289999961853027,4.06,1.78,,
2004-09-01,1105.9100341796875,24.422527313232422,14.90999984741211,4.07,1.77,,
2004-09-02,1118.31005859375,24.740455627441406,14.279999732971191,3.99,1.83,,
