Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-11,997.47998046875,20.309173583984375,20.209999084472656,3.97,1.62,24.83
2003-06-12,998.510009765625,20.39312744140625,20.40999984741211,3.97,1.57,24.83
2003-06-13,988.6099853515625,20.08003044128418,20.65999984741211,3.97,1.51,24.83
2003-06-16,1010.739990234375,20.485828399658203,20.219999313354492,3.97,1.59,24.83
2003-06-17,1011.6599731445312,20.52256202697754,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.426372528076172,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.160497665405273,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.141254425048828,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.857898712158203,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.800172805786133,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.69523048400879,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.864896774291992,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.754688262939453,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.835163116455078,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.0870304107666,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.31266212463379,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.50157356262207,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.51382064819336,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.130767822265625,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.25320053100586,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.289934158325195,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.817663192749023,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.0870304107666,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.824663162231445,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,20.073047637939453,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.90862274169922,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.99257469177246,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.298677444458008,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.338895797729492,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.184980392456055,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.143009185791016,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.23395538330078,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.104524612426758,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,20.069536209106445,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.705724716186523,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.756444931030273,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.824663162231445,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.898122787475586,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.978588104248047,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.132503509521484,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.344161987304688,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.622257232666016,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.751705169677734,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.760448455810547,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.660741806030273,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.739458084106445,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.805927276611328,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.984333038330078,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.10677146911621,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.416378021240234,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.470592498779297,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.488082885742188,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.40238380432129,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.57554054260254,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.388378143310547,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,21.007078170776367,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.152257919311523,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.21172523498535,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.152257919311523,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.453100204467773,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.409360885620117,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.663000106811523,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.658954620361328,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.365388870239258,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.521833419799805,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.16851043701172,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.93294906616211,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.764188766479492,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.8907527923584,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.79408073425293,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.161470413208008,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.270462036132812,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.52008628845215,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.651931762695312,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.757396697998047,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.697622299194336,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.832988739013672,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.81540870666504,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,22.035146713256836,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.114253997802734,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,22.049211502075195,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.084365844726562,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.822439193725586,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.903297424316406,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.94373321533203,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.622039794921875,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.639612197875977,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.53414535522461,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.674785614013672,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,22.035146713256836,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.119522094726562,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.228511810302734,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.23378562927246,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.42363929748535,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.325199127197266,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.356836318969727,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.492189407348633,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.45528793334961,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.223237991333008,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.217966079711914,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.52910804748535,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.580095291137695,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.351564407348633,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.13709831237793,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.913856506347656,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,22.045690536499023,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.89451789855957,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.989437103271484,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.404296875,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.54668617248535,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.646879196166992,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.703144073486328,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.97209930419922,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.887720108032227,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.861358642578125,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.845531463623047,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.68556022644043,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.852563858032227,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.64864730834961,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.47286033630371,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.870141983032227,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.958032608032227,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.773454666137695,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.849048614501953,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.91759490966797,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.253366470336914,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.276283264160156,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.371477127075195,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.524858474731445,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.480777740478516,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.537189483642578,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.8175106048584,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.8492431640625,17.68000030517578,3.97,2.01,26.64
2003-12-31,1111.9200439453125,23.87920570373535,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.76638412475586,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,24.064321517944336,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.11368179321289,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.127784729003906,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.311124801635742,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.18243980407715,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.328763961791992,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.19478416442871,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.413389205932617,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.480371475219727,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.70779800415039,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.75715446472168,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.862939834594727,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.767751693725586,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.70779800415039,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.92816162109375,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.736003875732422,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.408090591430664,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.413389205932617,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.445125579833984,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.4715518951416,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.478607177734375,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.217693328857422,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.28293228149414,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.651386260986328,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.672548294067383,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.781843185424805,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,25.08155059814453,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,25.00749969482422,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.840024948120117,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.11680030822754,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,25.028656005859375,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.873519897460938,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.767751693725586,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.610837936401367,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.54560661315918,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.721899032592773,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.82592010498047,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.910533905029297,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.222583770751953,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.122095108032227,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.132675170898438,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.22786521911621,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.32306480407715,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,25.033945083618164,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.831212997436523,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.446882247924805,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,24.039636611938477,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.39928436279297,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,24.02025032043457,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.14012908935547,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.513874053955078,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.505056381225586,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.281320571899414,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.88901138305664,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.890779495239258,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.825393676757812,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.228313446044922,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.277790069580078,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.51460075378418,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.701929092407227,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.740795135498047,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.892791748046875,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.173765182495117,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.32044219970703,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.26919174194336,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.138427734375,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.11191749572754,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.193206787109375,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.80796241760254,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.652435302734375,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.70368766784668,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.864505767822266,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.864505767822266,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.500465393066406,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.652435302734375,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.118993759155273,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,25.055362701416016,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.88924217224121,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.55524253845215,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.272497177124023,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.157636642456055,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.316675186157227,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.387361526489258,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.459814071655273,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.2194766998291,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.788288116455078,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.433073043823242,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.698152542114258,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.708770751953125,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.797122955322266,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.738794326782227,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.440139770507812,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.668109893798828,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.620407104492188,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.65398406982422,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.708770751953125,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.90138816833496,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.330812454223633,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.37852668762207,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.496931076049805,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.57999610900879,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.551715850830078,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.634777069091797,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.387361526489258,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.539337158203125,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,25.005889892578125,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.995275497436523,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.730201721191406,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.836240768432617,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.546401977539062,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.753173828125,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.806184768676758,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.78498077392578,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.850008010864258,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.777372360229492,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.919103622436523,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.22383689880371,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.163589477539062,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.184860229492188,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,25.09096336364746,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.154748916625977,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.326597213745117,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.981117248535156,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.896074295043945,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.61259651184082,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.65157127380371,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.384048461914062,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.460224151611328,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.431869506835938,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.470870971679688,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.37518882751465,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.437192916870117,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.249399185180664,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.23699378967285,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.44959831237793,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,24.070449829101562,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,24.042102813720703,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.83305549621582,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.717880249023438,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.932252883911133,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.903900146484375,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.130691528320312,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.16790008544922,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.26180076599121,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,24.03324317932129,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.985416412353516,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.551342010498047,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.127899169921875,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.25547218322754,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.521224975585938,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.436168670654297,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.173974990844727,19.079999923706055,3.97,1.81,25.17
