Date,SP500EW,VIX,S5TW,SP500
2005-03-23,27.186681747436523,14.0600004196167,,1172.530029296875
2005-03-24,27.20467185974121,13.420000076293945,,1171.4200439453125
2005-03-28,27.228069305419922,13.75,,1174.280029296875
2005-03-29,26.931089401245117,14.489999771118164,,1165.3599853515625
2005-03-30,27.334264755249023,13.640000343322754,,1181.4100341796875
2005-03-31,27.377458572387695,14.020000457763672,,1180.5899658203125
2005-04-01,27.285675048828125,14.09000015258789,,1172.9200439453125
2005-04-04,27.285675048828125,14.109999656677246,,1176.1199951171875
2005-04-05,27.393665313720703,13.680000305175781,,1181.3900146484375
2005-04-06,27.433252334594727,13.149999618530273,,1184.0699462890625
2005-04-07,27.62044334411621,12.329999923706055,,1191.1400146484375
2005-04-08,27.408052444458008,12.619999885559082,,1181.199951171875
2005-04-11,27.393665313720703,11.979999542236328,,1181.2099609375
2005-04-12,27.53404998779297,11.300000190734863,,1187.760009765625
2005-04-13,27.14528465270996,13.3100004196167,,1173.7900390625
2005-04-14,26.74571990966797,14.529999732971191,,1162.050048828125
2005-04-15,26.20575714111328,17.739999771118164,,1142.6199951171875
2005-04-18,26.331748962402344,16.559999465942383,,1145.97998046875
2005-04-19,26.592723846435547,14.960000038146973,,1152.780029296875
2005-04-20,26.232763290405273,16.920000076293945,,1137.5
2005-04-21,26.733108520507812,14.40999984741211,,1159.949951171875
2005-04-22,26.475740432739258,15.380000114440918,,1152.1199951171875
2005-04-25,26.760107040405273,14.619999885559082,,1162.0999755859375
2005-04-26,26.502742767333984,14.90999984741211,,1151.8299560546875
2005-04-27,26.558534622192383,14.869999885559082,,1156.3800048828125
2005-04-28,26.227346420288086,16.860000610351562,,1143.219970703125
2005-04-29,26.502742767333984,15.3100004196167,,1156.8499755859375
2005-05-02,26.650331497192383,15.119999885559082,,1162.1600341796875
2005-05-03,26.65752410888672,14.529999732971191,,1161.1700439453125
2005-05-04,27.02109718322754,13.850000381469727,,1175.6500244140625
2005-05-05,26.967079162597656,13.979999542236328,,1172.6300048828125
2005-05-06,27.015687942504883,14.050000190734863,,1171.3499755859375
2005-05-09,27.186681747436523,13.75,,1178.8399658203125
2005-05-10,26.88970947265625,14.90999984741211,,1166.219970703125
2005-05-11,26.997684478759766,14.449999809265137,,1171.1099853515625
2005-05-12,26.727724075317383,16.1200008392334,,1159.3599853515625
2005-05-13,26.583721160888672,16.31999969482422,,1154.050048828125
2005-05-16,26.877092361450195,15.680000305175781,,1165.68994140625
2005-05-17,27.08228302001953,14.569999694824219,,1173.800048828125
2005-05-18,27.451257705688477,13.630000114440918,,1185.56005859375
2005-05-19,27.562850952148438,13.319999694824219,,1191.0799560546875
2005-05-20,27.60245132446289,13.140000343322754,,1189.280029296875
2005-05-23,27.7104434967041,12.949999809265137,,1193.8599853515625
2005-05-24,27.660037994384766,12.6899995803833,,1194.0699462890625
2005-05-25,27.566442489624023,12.579999923706055,,1190.010009765625
2005-05-26,27.764423370361328,12.239999771118164,,1197.6199951171875
2005-05-27,27.823814392089844,12.149999618530273,,1198.780029296875
2005-05-31,27.694229125976562,13.289999961853027,,1191.5
2005-06-01,27.975011825561523,12.359999656677246,,1202.219970703125
2005-06-02,28.05420684814453,11.84000015258789,,1204.2900390625
2005-06-03,27.915618896484375,12.149999618530273,,1196.02001953125
2005-06-06,27.924606323242188,12.279999732971191,,1197.510009765625
2005-06-07,27.9552001953125,12.390000343322754,,1197.260009765625
2005-06-08,27.88322639465332,12.699999809265137,,1194.6700439453125
2005-06-09,28.05059814453125,12.079999923706055,,1200.9300537109375
2005-06-10,28.01639175415039,11.960000038146973,,1198.1099853515625
2005-06-13,28.118982315063477,11.649999618530273,,1200.8199462890625
2005-06-14,28.230579376220703,11.789999961853027,,1203.9100341796875
2005-06-15,28.304378509521484,11.460000038146973,,1206.5799560546875
2005-06-16,28.4483585357666,11.149999618530273,,1210.9599609375
2005-06-17,28.563657760620117,11.479999542236328,,1216.9599609375
2005-06-20,28.50592613220215,11.470000267028809,,1216.0999755859375
2005-06-21,28.495105743408203,11.079999923706055,,1213.6099853515625
2005-06-22,28.52037239074707,11.050000190734863,,1213.8800048828125
2005-06-23,28.21004867553711,12.130000114440918,,1200.72998046875
2005-06-24,27.971881866455078,12.180000305175781,,1191.5699462890625
2005-06-27,27.975488662719727,12.520000457763672,,1190.68994140625
2005-06-28,28.285810470581055,11.579999923706055,,1201.5699462890625
2005-06-29,28.253337860107422,11.770000457763672,,1199.8499755859375
2005-06-30,28.119836807250977,12.039999961853027,,1191.3299560546875
2005-07-01,28.208236694335938,11.399999618530273,,1194.43994140625
2005-07-05,28.500511169433594,11.680000305175781,,1204.989990234375
2005-07-06,28.30205726623535,12.270000457763672,,1194.93994140625
2005-07-07,28.38143539428711,12.489999771118164,,1197.8699951171875
2005-07-08,28.73685073852539,11.449999809265137,,1211.8599853515625
2005-07-11,28.938915252685547,11.279999732971191,,1219.43994140625
2005-07-12,28.99306297302246,10.949999809265137,,1222.2099609375
2005-07-13,29.011075973510742,10.84000015258789,,1223.2900390625
2005-07-14,29.083251953125,10.8100004196167,,1226.5
2005-07-15,29.110332489013672,10.329999923706055,,1227.9200439453125
2005-07-18,29.085067749023438,10.770000457763672,,1221.1300048828125
2005-07-19,29.27089500427246,10.449999809265137,,1229.3499755859375
2005-07-20,29.445892333984375,10.229999542236328,,1235.199951171875
2005-07-21,29.19150161743164,10.970000267028809,,1227.0400390625
2005-07-22,29.442285537719727,10.520000457763672,,1233.6800537109375
2005-07-25,29.281726837158203,11.100000381469727,,1229.030029296875
2005-07-26,29.391782760620117,10.989999771118164,,1231.1600341796875
2005-07-27,29.52529525756836,10.359999656677246,,1236.7900390625
2005-07-28,29.716527938842773,10.520000457763672,,1243.719970703125
2005-07-29,29.55594253540039,11.569999694824219,,1234.1800537109375
2005-08-01,29.557750701904297,12.079999923706055,,1235.3499755859375
2005-08-02,29.705707550048828,11.75,,1244.1199951171875
2005-08-03,29.738178253173828,11.829999923706055,,1245.0400390625
2005-08-04,29.498231887817383,12.520000457763672,,1235.8599853515625
2005-08-05,29.227603912353516,12.479999542236328,,1226.4200439453125
2005-08-08,29.112125396728516,13.210000038146973,,1223.1300048828125
2005-08-09,29.28531837463379,12.399999618530273,,1231.3800048828125
2005-08-10,29.272695541381836,12.380000114440918,,1229.1300048828125
2005-08-11,29.404409408569336,12.420000076293945,,1237.81005859375
2005-08-12,29.31056785583496,12.739999771118164,,1230.3900146484375
2005-08-15,29.507244110107422,12.260000228881836,,1233.8699951171875
2005-08-16,29.043556213378906,13.520000457763672,,1219.3399658203125
2005-08-17,29.092273712158203,13.300000190734863,,1220.239990234375
2005-08-18,28.982213973999023,13.420000076293945,,1219.02001953125
2005-08-19,29.083251953125,13.420000076293945,,1219.7099609375
2005-08-22,29.10312271118164,13.420000076293945,,1221.72998046875
2005-08-23,29.043556213378906,13.34000015258789,,1217.5899658203125
2005-08-24,28.88479995727539,14.170000076293945,,1209.5899658203125
2005-08-25,28.994850158691406,13.729999542236328,,1212.3699951171875
2005-08-26,28.839698791503906,13.720000267028809,,1205.0999755859375
2005-08-29,29.047178268432617,13.520000457763672,,1212.280029296875
2005-08-30,28.81443214416504,13.649999618530273,,1208.4100341796875
2005-08-31,29.297948837280273,12.600000381469727,,1220.3299560546875
2005-09-01,29.227603912353516,13.149999618530273,,1221.5899658203125
2005-09-02,29.15361785888672,13.569999694824219,,1218.02001953125
2005-09-06,29.49640655517578,12.930000305175781,,1233.3900146484375
2005-09-07,29.579402923583984,12.520000457763672,,1236.3599853515625
2005-09-08,29.424253463745117,12.930000305175781,,1231.6700439453125
2005-09-09,29.741785049438477,11.979999542236328,,1241.47998046875
2005-09-12,29.759809494018555,11.649999618530273,,1240.56005859375
2005-09-13,29.559560775756836,12.390000343322754,,1231.199951171875
2005-09-14,29.483779907226562,12.90999984741211,,1227.1600341796875
2005-09-15,29.402606964111328,12.489999771118164,,1227.72998046875
2005-09-16,29.61767578125,11.220000267028809,,1237.9100341796875
2005-09-19,29.38433074951172,12.140000343322754,,1231.02001953125
2005-09-20,29.118412017822266,12.640000343322754,,1221.3399658203125
2005-09-21,28.745773315429688,13.789999961853027,,1210.199951171875
2005-09-22,28.86154556274414,13.329999923706055,,1214.6199951171875
2005-09-23,28.962852478027344,12.960000038146973,,1215.2900390625
2005-09-26,29.00263214111328,13.039999961853027,,1215.6300048828125
2005-09-27,29.022539138793945,12.760000228881836,,1215.6600341796875
2005-09-28,29.07679557800293,12.630000114440918,,1216.8900146484375
2005-09-29,29.304738998413086,12.239999771118164,,1227.6800537109375
2005-09-30,29.44401741027832,11.920000076293945,,1228.81005859375
2005-10-03,29.467533111572266,12.460000038146973,,1226.699951171875
2005-10-04,29.12745475769043,13.199999809265137,,1214.469970703125
2005-10-05,28.61733627319336,14.550000190734863,,1196.3900146484375
2005-10-06,28.465381622314453,14.960000038146973,,1191.489990234375
2005-10-07,28.572113037109375,14.59000015258789,,1195.9000244140625
2005-10-10,28.23385238647461,15.550000190734863,,1187.3299560546875
2005-10-11,28.090951919555664,15.630000114440918,,1184.8699951171875
2005-10-12,27.80332374572754,16.219999313354492,,1177.6800537109375
2005-10-13,27.819612503051758,16.469999313354492,,1176.8399658203125
2005-10-14,28.134363174438477,14.869999885559082,,1186.5699462890625
2005-10-17,28.23023796081543,14.670000076293945,,1190.0999755859375
2005-10-18,27.928136825561523,15.329999923706055,,1178.1400146484375
2005-10-19,28.32611083984375,13.5,,1195.760009765625
2005-10-20,27.928136825561523,16.110000610351562,,1177.800048828125
2005-10-21,28.05838394165039,16.1299991607666,,1179.5899658203125
2005-10-24,28.526884078979492,14.739999771118164,,1199.3800048828125
2005-10-25,28.4201602935791,14.529999732971191,,1196.5400390625
2005-10-26,28.3098201751709,14.59000015258789,,1191.3800048828125
2005-10-27,27.933565139770508,16.020000457763672,,1178.9000244140625
2005-10-28,28.373125076293945,14.25,,1198.4100341796875
2005-10-31,28.655330657958984,15.319999694824219,,1207.010009765625
2005-11-01,28.624570846557617,14.850000381469727,,1202.760009765625
2005-11-02,29.00263214111328,13.479999542236328,,1214.760009765625
2005-11-03,29.07679557800293,13.0,,1219.93994140625
2005-11-04,29.09490203857422,13.170000076293945,,1220.1400146484375
2005-11-07,29.16727638244629,13.100000381469727,,1222.81005859375
2005-11-08,29.064151763916016,13.079999923706055,,1218.5899658203125
2005-11-09,29.10393714904785,12.800000190734863,,1220.6500244140625
2005-11-10,29.3590087890625,11.899999618530273,,1230.9599609375
2005-11-11,29.431360244750977,11.630000114440918,,1234.719970703125
2005-11-14,29.415084838867188,12.180000305175781,,1233.760009765625
2005-11-15,29.277585983276367,12.229999542236328,,1229.010009765625
2005-11-16,29.351760864257812,12.260000228881836,,1231.2099609375
2005-11-17,29.71898651123047,11.25,,1242.800048828125
2005-11-18,29.79314613342285,11.119999885559082,,1248.27001953125
2005-11-21,29.972232818603516,10.819999694824219,,1254.8499755859375
2005-11-22,30.11151695251465,10.600000381469727,,1261.22998046875
2005-11-23,30.22910499572754,10.960000038146973,,1265.6099853515625
2005-11-25,30.254426956176758,10.880000114440918,,1268.25
2005-11-28,30.00298500061035,11.84000015258789,,1257.4599609375
2005-11-29,30.09341812133789,11.890000343322754,,1257.47998046875
2005-11-30,29.959556579589844,12.0600004196167,,1249.47998046875
2005-12-01,30.409984588623047,11.239999771118164,,1264.6700439453125
2005-12-02,30.444345474243164,11.010000228881836,,1265.0799560546875
2005-12-05,30.3267879486084,11.600000381469727,,1262.0899658203125
2005-12-06,30.36658477783203,11.520000457763672,,1263.699951171875
2005-12-07,30.209217071533203,12.180000305175781,,1257.3699951171875
2005-12-08,30.234539031982422,12.210000038146973,,1255.8399658203125
2005-12-09,30.364776611328125,11.6899995803833,,1259.3699951171875
2005-12-12,30.417221069335938,11.470000267028809,,1260.4300537109375
2005-12-13,30.569162368774414,11.109999656677246,,1267.4300537109375
2005-12-14,30.695798873901367,10.479999542236328,,1272.739990234375
2005-12-15,30.603534698486328,10.729999542236328,,1270.93994140625
2005-12-16,30.571043014526367,10.680000305175781,,1267.3199462890625
2005-12-19,30.282434463500977,11.380000114440918,,1259.9200439453125
2005-12-20,30.302396774291992,11.1899995803833,,1259.6199951171875
2005-12-21,30.431293487548828,10.8100004196167,,1262.7900390625
2005-12-22,30.58556365966797,10.289999961853027,,1268.1199951171875
2005-12-23,30.62007713317871,10.270000457763672,,1268.6600341796875
2005-12-27,30.32783317565918,11.569999694824219,,1256.5400390625
2005-12-28,30.436750411987305,11.350000381469727,,1258.1700439453125
2005-12-29,30.313316345214844,11.609999656677246,,1254.4200439453125
2005-12-30,30.119070053100586,12.069999694824219,,1248.2900390625
2006-01-03,30.63640022277832,11.140000343322754,,1268.800048828125
2006-01-04,30.812469482421875,11.369999885559082,,1273.4599609375
2006-01-05,30.812469482421875,11.3100004196167,,1273.47998046875
2006-01-06,31.11560821533203,11.0,,1285.449951171875
2006-01-09,31.327980041503906,11.130000114440918,,1290.1500244140625
2006-01-10,31.335235595703125,10.859999656677246,,1289.68994140625
2006-01-11,31.40239715576172,10.9399995803833,,1294.1800537109375
2006-01-12,31.21363639831543,11.199999809265137,,1286.06005859375
2006-01-13,31.24266815185547,11.229999542236328,,1287.6099853515625
2006-01-17,31.090200424194336,11.90999984741211,,1282.9300537109375
2006-01-18,31.0611572265625,12.25,,1277.9300537109375
2006-01-19,31.308029174804688,11.979999542236328,,1285.0400390625
2006-01-20,30.812469482421875,14.5600004196167,,1261.489990234375
2006-01-23,30.894155502319336,13.930000305175781,,1263.8199462890625
2006-01-24,31.08475685119629,13.3100004196167,,1266.8599853515625
2006-01-25,31.093828201293945,12.869999885559082,,1264.6800537109375
2006-01-26,31.31708526611328,12.420000076293945,,1273.8299560546875
2006-01-27,31.504047393798828,11.970000267028809,,1283.719970703125
2006-01-30,31.522205352783203,12.390000343322754,,1285.18994140625
2006-01-31,31.33161735534668,12.949999809265137,,1280.0799560546875
2006-02-01,31.471372604370117,12.359999656677246,,1282.4599609375
2006-02-02,31.197277069091797,13.229999542236328,,1270.8399658203125
2006-02-03,30.96312713623047,12.960000038146973,,1264.030029296875
2006-02-06,31.133760452270508,13.039999961853027,,1265.02001953125
2006-02-07,30.87057113647461,13.59000015258789,,1254.780029296875
2006-02-08,31.059343338012695,12.829999923706055,,1265.6500244140625
2006-02-09,31.01577377319336,13.119999885559082,,1263.780029296875
2006-02-10,31.028484344482422,12.869999885559082,,1266.989990234375
2006-02-13,30.930461883544922,13.350000381469727,,1262.8599853515625
2006-02-14,31.21363639831543,12.25,,1275.530029296875
2006-02-15,31.38789176940918,12.3100004196167,,1280.0
2006-02-16,31.611143112182617,11.479999542236328,,1289.3800048828125
2006-02-17,31.583921432495117,12.010000228881836,,1287.239990234375
2006-02-21,31.494972229003906,12.40999984741211,,1283.030029296875
2006-02-22,31.698280334472656,11.880000114440918,,1292.6700439453125
2006-02-23,31.667421340942383,11.869999885559082,,1287.7900390625
2006-02-24,31.700090408325195,11.460000038146973,,1289.4300537109375
2006-02-27,31.82170867919922,11.59000015258789,,1294.1199951171875
2006-02-28,31.43689727783203,12.34000015258789,,1280.6600341796875
2006-03-01,31.740018844604492,11.539999961853027,,1291.239990234375
2006-03-02,31.729135513305664,11.720000267028809,,1289.1400146484375
2006-03-03,31.649259567260742,11.960000038146973,,1287.22998046875
2006-03-06,31.34613609313965,12.739999771118164,,1278.260009765625
2006-03-07,31.2281494140625,12.65999984741211,,1275.8800048828125
2006-03-08,31.23723602294922,12.319999694824219,,1278.469970703125
2006-03-09,31.16644287109375,12.680000305175781,,1272.22998046875
2006-03-10,31.420557022094727,11.850000381469727,,1281.4200439453125
2006-03-13,31.493167877197266,11.369999885559082,,1284.1300048828125
2006-03-14,31.83803939819336,10.739999771118164,,1297.47998046875
2006-03-15,32.050411224365234,11.350000381469727,,1303.02001953125
2006-03-16,32.162960052490234,11.979999542236328,,1305.3299560546875
2006-03-17,32.22355270385742,12.119999885559082,,1307.25
2006-03-20,32.11618423461914,11.789999961853027,,1305.0799560546875
2006-03-21,31.861467361450195,11.619999885559082,,1297.22998046875
2006-03-22,32.07253646850586,11.210000038146973,,1305.0400390625
2006-03-23,32.08525085449219,11.170000076293945,,1301.6700439453125
2006-03-24,32.12166213989258,11.1899995803833,,1302.949951171875
2006-03-27,32.10345458984375,11.460000038146973,,1301.6099853515625
2006-03-28,31.948806762695312,11.579999923706055,,1293.22998046875
2006-03-29,32.232666015625,10.949999809265137,,1302.8900146484375
2006-03-30,32.10892105102539,11.569999694824219,,1300.25
2006-03-31,32.09619140625,11.390000343322754,,1294.8699951171875
2006-04-03,32.06707000732422,11.569999694824219,,1297.81005859375
2006-04-04,32.24174499511719,11.140000343322754,,1305.9300537109375
2006-04-05,32.37456130981445,11.130000114440918,,1311.56005859375
2006-04-06,32.38547897338867,11.449999809265137,,1309.0400390625
2006-04-07,32.09073257446289,12.260000228881836,,1295.5
2006-04-10,32.07253646850586,12.1899995803833,,1296.6199951171875
2006-04-11,31.695899963378906,13.0,,1286.5699462890625
2006-04-12,31.777767181396484,12.760000228881836,,1288.1199951171875
2006-04-13,31.843265533447266,12.380000114440918,,1289.1199951171875
2006-04-17,31.748659133911133,12.579999923706055,,1285.3299560546875
2006-04-18,32.3454704284668,11.399999618530273,,1307.280029296875
2006-04-19,32.494659423828125,11.319999694824219,,1309.9300537109375
2006-04-20,32.485565185546875,11.640000343322754,,1311.4599609375
2006-04-21,32.40549087524414,11.59000015258789,,1311.280029296875
2006-04-24,32.381832122802734,11.75,,1308.1099853515625
2006-04-25,32.25265884399414,11.75,,1301.739990234375
2006-04-26,32.33635711669922,11.760000228881836,,1305.4100341796875
2006-04-27,32.34363555908203,11.84000015258789,,1309.719970703125
2006-04-28,32.37275695800781,11.59000015258789,,1310.6099853515625
2006-05-01,32.20537567138672,12.539999961853027,,1305.18994140625
2006-05-02,32.394588470458984,11.989999771118164,,1313.2099609375
2006-05-03,32.32179641723633,11.989999771118164,,1308.1199951171875
2006-05-04,32.474647521972656,11.859999656677246,,1312.25
2006-05-05,32.80942153930664,11.619999885559082,,1325.760009765625
2006-05-08,32.85309600830078,12.0,,1324.6600341796875
2006-05-09,32.83854293823242,11.989999771118164,,1325.1400146484375
2006-05-10,32.816707611083984,11.779999732971191,,1322.8499755859375
2006-05-11,32.329063415527344,12.489999771118164,,1305.9200439453125
2006-05-12,31.950634002685547,14.1899995803833,,1291.239990234375
2006-05-15,31.957887649536133,13.569999694824219,,1294.5
2006-05-16,31.8050594329834,13.350000381469727,,1292.0799560546875
2006-05-17,31.30287742614746,16.260000228881836,,1270.3199462890625
2006-05-18,31.106372833251953,16.989999771118164,,1261.81005859375
2006-05-19,31.310148239135742,17.18000030517578,,1267.030029296875
2006-05-22,31.113649368286133,17.719999313354492,,1262.0699462890625
2006-05-23,30.93169403076172,18.260000228881836,,1256.5799560546875
2006-05-24,31.019031524658203,17.360000610351562,,1258.5699462890625
2006-05-25,31.353839874267578,15.5,,1272.8800048828125
2006-05-26,31.564884185791016,14.260000228881836,,1280.1600341796875
2006-05-30,31.019031524658203,18.65999984741211,,1259.8699951171875
2006-05-31,31.412036895751953,16.440000534057617,,1270.0899658203125
2006-06-01,31.775943756103516,14.520000457763672,,1285.7099609375
2006-06-02,31.81232261657715,14.319999694824219,,1288.219970703125
2006-06-05,31.288328170776367,16.649999618530273,,1265.2900390625
2006-06-06,31.099079132080078,17.34000015258789,,1263.8499755859375
2006-06-07,30.91714096069336,17.799999237060547,,1256.1500244140625
2006-06-08,30.880752563476562,18.350000381469727,,1257.9300537109375
2006-06-09,30.873472213745117,18.1200008392334,,1252.300048828125
2006-06-12,30.37856101989746,20.959999084472656,,1237.43994140625
2006-06-13,30.02923011779785,23.809999465942383,,1223.68994140625
2006-06-14,30.17477798461914,21.459999084472656,,1230.0400390625
2006-06-15,30.946239471435547,15.899999618530273,,1256.1600341796875
2006-06-16,30.659364700317383,17.25,,1251.5400390625
2006-06-19,30.440385818481445,17.829999923706055,,1240.1300048828125
2006-06-20,30.433082580566406,16.690000534057617,,1240.1199951171875
2006-06-21,30.80535888671875,15.520000457763672,,1252.199951171875
2006-06-22,30.615558624267578,15.880000114440918,,1245.5999755859375
2006-06-23,30.695884704589844,15.890000343322754,,1244.5
2006-06-26,30.80535888671875,15.619999885559082,,1250.56005859375
2006-06-27,30.506074905395508,16.399999618530273,,1239.199951171875
2006-06-28,30.58636474609375,15.789999961853027,,1246.0
2006-06-29,31.352859497070312,13.029999732971191,,1272.8699951171875
2006-06-30,31.32364273071289,13.079999923706055,,1270.199951171875
2006-07-03,31.53534698486328,13.050000190734863,,1280.18994140625
2006-07-05,31.221454620361328,14.149999618530273,,1270.9100341796875
2006-07-06,31.228750228881836,13.649999618530273,,1274.0799560546875
2006-07-07,31.04625129699707,13.970000267028809,,1265.47998046875
2006-07-10,30.98056411743164,14.020000457763672,,1267.3399658203125
2006-07-11,31.141170501708984,13.140000343322754,,1272.4300537109375
2006-07-12,30.863759994506836,14.489999771118164,,1258.5999755859375
2006-07-13,30.3527774810791,17.790000915527344,,1242.280029296875
2006-07-14,30.089990615844727,18.049999237060547,,1236.199951171875
2006-07-17,30.068078994750977,18.639999389648438,,1234.489990234375
2006-07-18,30.060789108276367,17.739999771118164,,1236.8599853515625
2006-07-19,30.58636474609375,15.550000190734863,,1259.81005859375
2006-07-20,30.272476196289062,16.209999084472656,,1249.1300048828125
2006-07-21,29.943994522094727,17.399999618530273,,1240.2900390625
2006-07-24,30.484167098999023,14.979999542236328,,1260.9100341796875
2006-07-25,30.637468338012695,14.850000381469727,,1268.8800048828125
2006-07-26,30.73236846923828,14.619999885559082,,1268.4000244140625
2006-07-27,30.54987335205078,14.9399995803833,,1263.199951171875
2006-07-28,30.863759994506836,14.329999923706055,,1278.550048828125
2006-07-31,30.907564163208008,14.949999809265137,,1276.6600341796875
2006-08-01,30.710464477539062,15.050000190734863,,1270.9200439453125
2006-08-02,30.885658264160156,14.34000015258789,,1277.4100341796875
2006-08-03,31.038949966430664,14.460000038146973,,1280.27001953125
2006-08-04,30.9732666015625,14.34000015258789,,1279.3599853515625
2006-08-07,30.878374099731445,15.229999542236328,,1275.77001953125
2006-08-08,30.73966407775879,15.229999542236328,,1271.47998046875
2006-08-09,30.52069091796875,15.199999809265137,,1265.949951171875
2006-08-10,30.725059509277344,14.460000038146973,,1271.81005859375
2006-08-11,30.564483642578125,14.300000190734863,,1266.739990234375
2006-08-14,30.637468338012695,14.260000228881836,,1268.2099609375
2006-08-15,31.1192626953125,13.420000076293945,,1285.5799560546875
2006-08-16,31.47696304321289,12.40999984741211,,1295.4300537109375
2006-08-17,31.60103988647461,12.239999771118164,,1297.47998046875
2006-08-18,31.630231857299805,11.640000343322754,,1302.300048828125
2006-08-21,31.484256744384766,12.220000267028809,,1297.52001953125
2006-08-22,31.513429641723633,12.1899995803833,,1298.8199462890625
2006-08-23,31.31635093688965,12.399999618530273,,1292.989990234375
2006-08-24,31.25795555114746,12.399999618530273,,1296.06005859375
2006-08-25,31.294466018676758,12.3100004196167,,1295.0899658203125
2006-08-28,31.506141662597656,12.180000305175781,,1301.780029296875
2006-08-29,31.65213966369629,12.279999732971191,,1304.280029296875
2006-08-30,31.703256607055664,12.220000267028809,,1305.3699951171875
2006-08-31,31.754352569580078,12.3100004196167,,1303.8199462890625
2006-09-01,31.885746002197266,11.960000038146973,,1311.010009765625
2006-09-05,31.936853408813477,12.630000114440918,,1313.25
2006-09-06,31.564563751220703,13.739999771118164,,1300.260009765625
2006-09-07,31.418550491333008,13.880000114440918,,1294.02001953125
2006-09-08,31.622941970825195,13.15999984741211,,1298.9200439453125
2006-09-11,31.66676902770996,12.989999771118164,,1299.5400390625
2006-09-12,32.09742736816406,11.920000076293945,,1313.0
2006-09-13,32.250736236572266,11.180000305175781,,1318.0699462890625
2006-09-14,32.17774963378906,11.550000190734863,,1316.280029296875
2006-09-15,32.30290985107422,11.760000228881836,,1319.6600341796875
2006-09-18,32.288265228271484,11.779999732971191,,1321.1800537109375
2006-09-19,32.22971725463867,11.979999542236328,,1317.6400146484375
2006-09-20,32.390750885009766,11.390000343322754,,1325.1800537109375
