Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2004-01-28,1128.47998046875,24.40810203552246,16.780000686645508,3.84,1.92,27.66
2004-01-29,1134.1099853515625,24.413381576538086,17.139999389648438,3.84,1.91,27.66
2004-01-30,1131.1300048828125,24.445114135742188,16.6299991607666,3.84,1.85,27.66
2004-02-02,1135.260009765625,24.47157096862793,17.110000610351562,3.84,1.84,27.65
2004-02-03,1136.030029296875,24.478612899780273,17.34000015258789,3.84,1.81,27.65
2004-02-04,1126.52001953125,24.21770477294922,17.8700008392334,3.84,1.82,27.65
2004-02-05,1128.5899658203125,24.28293228149414,17.709999084472656,3.84,1.85,27.65
2004-02-06,1142.760009765625,24.651378631591797,16.0,3.84,1.79,27.65
2004-02-09,1139.81005859375,24.672534942626953,16.389999389648438,3.84,1.76,27.65
2004-02-10,1145.5400390625,24.78183937072754,15.9399995803833,3.84,1.79,27.65
2004-02-11,1157.760009765625,25.081552505493164,15.390000343322754,3.84,1.75,27.65
2004-02-12,1152.1099853515625,25.00751495361328,15.3100004196167,3.84,1.77,27.65
2004-02-13,1145.81005859375,24.840024948120117,15.579999923706055,3.84,1.74,27.65
2004-02-17,1156.989990234375,25.116804122924805,15.399999618530273,3.84,1.75,27.65
2004-02-18,1151.8199462890625,25.028656005859375,15.59000015258789,3.84,1.75,27.65
2004-02-19,1147.06005859375,24.87350845336914,15.800000190734863,3.84,1.76,27.65
2004-02-20,1144.1099853515625,24.76774787902832,16.040000915527344,3.84,1.79,27.65
2004-02-23,1140.989990234375,24.610836029052734,16.290000915527344,3.84,1.76,27.65
2004-02-24,1139.0899658203125,24.545591354370117,15.899999618530273,3.84,1.74,27.65
2004-02-25,1143.6700439453125,24.721899032592773,14.930000305175781,3.84,1.71,27.65
2004-02-26,1144.9100341796875,24.825923919677734,14.829999923706055,3.84,1.69,27.65
2004-02-27,1144.93994140625,24.910539627075195,14.550000190734863,3.84,1.61,27.65
2004-03-01,1155.969970703125,25.22258186340332,14.4399995803833,3.84,1.55,26.89
2004-03-02,1149.0999755859375,25.12209701538086,14.859999656677246,3.84,1.58,26.89
2004-03-03,1151.030029296875,25.13266944885254,14.550000190734863,3.84,1.59,26.89
2004-03-04,1154.8699951171875,25.227874755859375,14.399999618530273,3.84,1.6,26.89
2004-03-05,1156.8599853515625,25.32306480407715,14.479999542236328,3.84,1.46,26.89
2004-03-08,1147.199951171875,25.033946990966797,15.789999961853027,3.84,1.43,26.89
2004-03-09,1140.5799560546875,24.831201553344727,16.600000381469727,3.84,1.4,26.89
2004-03-10,1123.8900146484375,24.446887969970703,18.670000076293945,3.84,1.45,26.89
2004-03-11,1106.780029296875,24.039630889892578,20.670000076293945,3.84,1.5,26.89
2004-03-12,1120.5699462890625,24.39928436279297,18.299999237060547,3.84,1.52,26.89
2004-03-15,1104.489990234375,24.02025032043457,21.1299991607666,3.84,1.47,26.89
2004-03-16,1110.699951171875,24.1401309967041,20.34000015258789,3.84,1.4,26.89
2004-03-17,1123.75,24.513870239257812,18.110000610351562,3.84,1.36,26.89
2004-03-18,1122.3199462890625,24.50506591796875,18.530000686645508,3.84,1.37,26.89
2004-03-19,1109.780029296875,24.281335830688477,19.149999618530273,3.84,1.44,26.89
2004-03-22,1095.4000244140625,23.88901710510254,21.579999923706055,3.84,1.42,26.89
2004-03-23,1093.949951171875,23.890777587890625,20.670000076293945,3.84,1.41,26.89
2004-03-24,1091.3299560546875,23.825397491455078,19.809999465942383,3.84,1.38,26.89
2004-03-25,1109.18994140625,24.22831153869629,17.8799991607666,3.84,1.4,26.89
2004-03-26,1108.06005859375,24.277801513671875,17.329999923706055,3.84,1.47,26.89
2004-03-29,1122.469970703125,24.514604568481445,16.5,3.84,1.5,26.89
2004-03-30,1127.0,24.701932907104492,16.280000686645508,3.84,1.52,26.89
2004-03-31,1126.2099609375,24.740814208984375,16.739999771118164,3.84,1.48,26.89
2004-04-01,1132.1700439453125,24.892784118652344,16.649999618530273,3.84,1.48,26.9
2004-04-02,1141.81005859375,25.173770904541016,15.640000343322754,3.84,1.69,26.9
2004-04-05,1150.5699462890625,25.320444107055664,14.970000267028809,3.84,1.75,26.9
2004-04-06,1148.1600341796875,25.269193649291992,15.319999694824219,3.84,1.73,26.9
2004-04-07,1140.530029296875,25.138437271118164,15.760000228881836,3.84,1.82,26.9
2004-04-08,1139.3199462890625,25.111923217773438,16.260000228881836,3.84,1.8,26.9
2004-04-12,1145.199951171875,25.19321060180664,15.279999732971191,3.84,1.81,26.9
2004-04-13,1129.43994140625,24.807952880859375,17.260000228881836,3.84,1.88,26.9
2004-04-14,1128.1700439453125,24.65244483947754,15.619999885559082,3.84,1.91,26.9
2004-04-15,1128.8399658203125,24.703693389892578,15.739999771118164,3.84,1.93,26.9
2004-04-16,1134.6099853515625,24.864511489868164,14.9399995803833,3.84,1.87,26.9
2004-04-19,1135.8199462890625,24.864511489868164,15.420000076293945,3.84,1.87,26.9
2004-04-20,1118.1500244140625,24.500452041625977,16.670000076293945,3.84,1.97,26.9
2004-04-21,1124.0899658203125,24.65244483947754,15.600000381469727,3.84,1.96,26.9
2004-04-22,1139.9300537109375,25.118986129760742,14.609999656677246,3.84,1.98,26.9
2004-04-23,1140.5999755859375,25.05535888671875,14.010000228881836,3.84,2.12,26.9
2004-04-26,1135.530029296875,24.889240264892578,14.770000457763672,3.84,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,3.84,2.0,26.9
2004-04-28,1122.4100341796875,24.555246353149414,16.290000915527344,3.84,2.1,26.9
2004-04-29,1113.8900146484375,24.27249526977539,16.600000381469727,3.84,2.15,26.9
2004-04-30,1107.300048828125,24.157625198364258,17.190000534057617,3.84,2.11,26.9
2004-05-03,1117.489990234375,24.31667137145996,16.6200008392334,3.84,2.09,25.9
2004-05-04,1119.550048828125,24.387361526489258,16.549999237060547,3.84,2.1,25.9
2004-05-05,1121.530029296875,24.459819793701172,15.770000457763672,3.84,2.1,25.9
2004-05-06,1113.989990234375,24.21949005126953,17.049999237060547,3.84,2.15,25.9
2004-05-07,1098.699951171875,23.788284301757812,18.1299991607666,3.84,2.24,25.9
2004-05-10,1087.1199951171875,23.433076858520508,19.770000457763672,3.84,2.25,25.9
2004-05-11,1095.449951171875,23.698156356811523,18.56999969482422,3.84,2.21,25.9
2004-05-12,1097.280029296875,23.708755493164062,18.139999389648438,3.84,2.17,25.9
2004-05-13,1096.43994140625,23.797121047973633,18.860000610351562,3.84,2.18,25.9
2004-05-14,1095.699951171875,23.738807678222656,18.469999313354492,3.84,2.16,25.9
2004-05-17,1084.0999755859375,23.440147399902344,19.959999084472656,3.84,2.07,25.9
2004-05-18,1091.489990234375,23.668113708496094,19.329999923706055,3.84,2.05,25.9
2004-05-19,1088.6800537109375,23.620399475097656,18.93000030517578,3.84,2.03,25.9
2004-05-20,1089.18994140625,23.65397834777832,18.670000076293945,3.84,1.96,25.9
2004-05-21,1093.56005859375,23.708755493164062,18.489999771118164,3.84,2.04,25.9
2004-05-24,1095.4100341796875,23.90138053894043,18.079999923706055,3.84,2.01,25.9
2004-05-25,1113.050048828125,24.33081817626953,15.960000038146973,3.84,2.03,25.9
2004-05-26,1114.93994140625,24.37852668762207,15.970000267028809,3.84,1.99,25.9
2004-05-27,1121.280029296875,24.496923446655273,15.279999732971191,3.84,1.97,25.9
2004-05-28,1120.6800537109375,24.580001831054688,15.5,3.84,2.0,25.9
2004-06-01,1121.199951171875,24.551706314086914,16.299999237060547,3.84,1.97,26.4
2004-06-02,1124.989990234375,24.634767532348633,16.079999923706055,3.84,2.04,26.4
2004-06-03,1116.6400146484375,24.387361526489258,17.030000686645508,3.84,2.05,26.4
2004-06-04,1122.5,24.539339065551758,16.780000686645508,3.84,2.11,26.4
2004-06-07,1140.4200439453125,25.005887985229492,15.390000343322754,3.84,2.11,26.4
2004-06-08,1142.1800537109375,24.995275497436523,15.010000228881836,3.84,2.15,26.4
2004-06-09,1131.3299560546875,24.73020362854004,15.390000343322754,3.84,2.2,26.4
2004-06-10,1136.469970703125,24.836225509643555,15.039999961853027,3.84,2.18,26.4
2004-06-14,1125.2900390625,24.54640769958496,16.06999969482422,3.84,2.26,26.4
2004-06-15,1132.010009765625,24.753185272216797,15.050000190734863,3.84,2.16,26.4
2004-06-16,1133.56005859375,24.806203842163086,14.789999961853027,3.84,2.18,26.4
2004-06-17,1132.050048828125,24.78498077392578,15.149999618530273,3.84,2.16,26.4
2004-06-18,1135.02001953125,24.85000228881836,14.989999771118164,3.84,2.15,26.4
2004-06-21,1130.300048828125,24.77735710144043,15.260000228881836,3.84,2.16,26.4
2004-06-22,1134.4100341796875,24.91911506652832,14.3100004196167,3.84,2.17,26.4
2004-06-23,1144.06005859375,25.22384262084961,13.979999542236328,3.84,2.18,26.4
2004-06-24,1140.6500244140625,25.16358757019043,14.8100004196167,3.84,2.15,26.4
2004-06-25,1134.4300537109375,25.184864044189453,15.1899995803833,3.84,2.16,26.4
2004-06-28,1133.3499755859375,25.090961456298828,16.06999969482422,3.84,2.23,26.4
2004-06-29,1136.199951171875,25.15474510192871,15.470000267028809,3.84,2.2,26.4
2004-06-30,1140.8399658203125,25.326589584350586,14.34000015258789,3.84,2.1,26.4
2004-07-01,1128.93994140625,24.981117248535156,15.199999809265137,3.84,2.04,25.7
2004-07-02,1125.3800048828125,24.896068572998047,15.079999923706055,3.84,1.96,25.7
2004-07-06,1116.2099609375,24.612592697143555,16.25,3.84,1.97,25.7
2004-07-07,1118.3299560546875,24.651569366455078,15.8100004196167,3.84,2.0,25.7
2004-07-08,1109.1099853515625,24.38405418395996,16.200000762939453,3.84,2.02,25.7
2004-07-09,1112.81005859375,24.460233688354492,15.779999732971191,3.84,2.02,25.7
2004-07-12,1114.3499755859375,24.431873321533203,14.960000038146973,3.84,2.02,25.7
2004-07-13,1115.1400146484375,24.47085952758789,14.460000038146973,3.84,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,3.84,2.02,25.7
2004-07-15,1106.68994140625,24.43720054626465,14.710000038146973,3.84,2.01,25.7
2004-07-16,1101.3900146484375,24.249385833740234,14.34000015258789,3.84,1.94,25.7
2004-07-19,1100.9000244140625,24.23699951171875,15.170000076293945,3.84,1.96,25.7
2004-07-20,1108.6700439453125,24.449604034423828,14.170000076293945,3.84,2.05,25.7
2004-07-21,1093.8800048828125,24.070453643798828,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.042112350463867,15.75,3.84,2.03,25.7
2004-07-23,1086.199951171875,23.833044052124023,16.5,3.84,2.0,25.7
2004-07-26,1084.0699462890625,23.717878341674805,17.299999237060547,3.84,2.05,25.7
2004-07-27,1094.8299560546875,23.932254791259766,16.549999237060547,3.84,2.15,25.7
2004-07-28,1095.4200439453125,23.903913497924805,16.149999618530273,3.84,2.11,25.7
2004-07-29,1100.4300537109375,24.130693435668945,15.680000305175781,3.84,2.07,25.7
2004-07-30,1101.719970703125,24.16791534423828,15.319999694824219,3.84,2.01,25.7
2004-08-02,1106.6199951171875,24.261804580688477,15.369999885559082,3.84,2.0,25.17
2004-08-03,1099.68994140625,24.033246994018555,16.030000686645508,3.84,1.98,25.17
2004-08-04,1098.6300048828125,23.985410690307617,16.209999084472656,3.84,2.0,25.17
2004-08-05,1080.699951171875,23.551342010498047,18.31999969482422,3.84,1.96,25.17
2004-08-06,1063.969970703125,23.127899169921875,19.34000015258789,3.84,1.82,25.17
2004-08-09,1065.219970703125,23.25546646118164,18.889999389648438,3.84,1.85,25.17
2004-08-10,1079.0400390625,23.52122688293457,17.469999313354492,3.84,1.9,25.17
2004-08-11,1075.7900390625,23.436174392700195,18.040000915527344,3.84,1.86,25.17
2004-08-12,1063.22998046875,23.17396354675293,19.079999923706055,3.84,1.81,25.17
