Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-13,984.030029296875,20.296998977661133,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.51038360595703,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.554460525512695,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.790760040283203,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.9212589263916,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.930068969726562,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.102888107299805,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.870107650756836,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.82955551147461,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.908912658691406,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.97591209411621,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.15579605102539,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.27922821044922,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.59135627746582,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.646013259887695,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.663654327392578,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.577255249023438,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.751829147338867,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.563135147094727,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.1787166595459,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.325075149536133,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.385038375854492,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.325075149536133,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.628385543823242,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.58429527282715,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.840003967285156,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.835926055908203,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.539953231811523,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.697690963745117,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.34146499633789,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.103986740112305,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.933841705322266,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,21.061445236206055,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.963970184326172,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.334373474121094,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.444257736206055,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.695913314819336,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.82883071899414,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.935169219970703,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.874906539916992,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,22.011369705200195,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.9936466217041,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.215177536010742,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.29494285583496,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.229354858398438,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.264808654785156,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,22.00074577331543,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,22.082279205322266,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.12302589416504,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.7987003326416,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.81642723083496,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.710081100463867,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.85187339782715,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.215177536010742,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.300249099731445,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.410120010375977,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.41545295715332,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.60684585571289,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.50760269165039,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.539505004882812,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.67597198486328,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.638750076293945,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.404813766479492,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.399497985839844,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.71318817138672,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.76457977294922,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.534189224243164,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.31796646118164,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,22.092897415161133,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.225814819335938,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,22.07340431213379,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.16910743713379,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.58735466003418,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.730911254882812,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.83193016052246,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.888639450073242,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.159788131713867,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,23.074731826782227,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,23.048147201538086,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,23.032190322875977,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.870920181274414,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,23.039278030395508,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.83370018005371,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.65647315979004,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,23.0570068359375,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.145610809326172,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.95952606201172,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,23.035737991333008,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.104856491088867,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.443347930908203,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.466459274291992,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.56244468688965,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.717071533203125,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.672632217407227,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.729516983032227,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,24.012104034423828,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,24.044099807739258,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,24.07432746887207,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.960569381713867,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.260944366455078,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.310712814331055,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.32493019104004,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.50977325439453,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.38001823425293,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.527538299560547,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.392459869384766,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.612852096557617,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.68039321899414,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.9096622467041,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.959436416625977,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,25.066078186035156,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.970108032226562,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.9096622467041,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.13184356689453,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.938108444213867,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.607532501220703,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.612852096557617,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.64484977722168,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.671510696411133,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.67862319946289,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.41556167602539,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.481342315673828,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.85279655456543,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.8741397857666,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.98431968688965,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.28647804260254,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.21182632446289,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,25.042966842651367,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.322023391723633,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.233152389526367,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,25.07674217224121,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.970108032226562,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.811927795410156,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.746150970458984,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.92389488220215,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,25.028751373291016,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.114072799682617,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.42865753173828,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.327360153198242,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.338014602661133,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.434003829956055,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.52998161315918,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.238489151000977,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,25.03409194946289,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.646623611450195,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.23605728149414,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.598628997802734,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.21650505065918,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.33736801147461,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.71416664123535,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.705280303955078,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.479724884033203,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,24.08420181274414,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,24.085975646972656,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,24.020063400268555,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.426273345947266,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.476160049438477,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.714902877807617,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.90375518798828,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.942955017089844,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,25.096166610717773,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.37944984436035,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.527324676513672,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.475658416748047,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.343820571899414,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.317106246948242,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.399044036865234,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,25.010644912719727,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.853866577148438,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.905546188354492,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,25.06766700744629,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,25.06766700744629,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.700641632080078,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.853866577148438,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.324222564697266,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.26007843017578,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,25.092599868774414,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.13180923461914,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.755878448486328,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.470823287963867,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.35501480102539,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.515361785888672,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.58662223815918,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.659669876098633,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.41737174987793,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.982641220092773,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.62453269958496,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.891786575317383,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.902477264404297,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.991558074951172,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.932767868041992,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.631668090820312,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.86149024963379,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.813392639160156,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.847232818603516,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.902477264404297,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,24.0966739654541,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.529613494873047,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.577709197998047,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.697086334228516,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.780818939208984,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.752315521240234,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.83604621887207,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.58662223815918,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.739839553833008,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.210195541381836,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.199504852294922,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.932268142700195,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,25.039161682128906,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.74696922302246,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.955427169799805,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,25.008859634399414,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.987489700317383,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,25.05304527282715,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.979808807373047,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.122709274291992,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.429927825927734,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.369197845458984,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.3906307220459,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.29595947265625,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.36027717590332,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.53353500366211,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.185218811035156,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,25.099491119384766,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.81369400024414,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.852998733520508,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.583280563354492,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.660079956054688,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.631511688232422,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.670806884765625,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.57433319091797,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.636873245239258,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.447525024414062,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.435029983520508,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.64936637878418,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.267127990722656,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.23854637145996,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,24.027780532836914,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.91168212890625,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.1278018951416,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,24.09921646118164,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.327848434448242,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.365365982055664,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.460025787353516,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.22960662841797,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.181381225585938,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.743772506713867,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.316875457763672,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.44548225402832,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.713409423828125,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.627662658691406,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.363309860229492,19.079999923706055,4.17,1.81,25.17
