Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-17,981.72998046875,19.817655563354492,20.219999313354492,4.05,2.05,24.87
2003-07-18,993.3200073242188,20.0870304107666,19.110000610351562,4.05,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,4.05,2.21,24.87
2003-07-22,988.1099853515625,20.07304573059082,19.170000076293945,4.05,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,4.05,2.11,24.87
2003-07-24,981.5999755859375,19.99256706237793,18.600000381469727,4.05,2.18,24.87
2003-07-25,998.6799926757812,20.298675537109375,17.75,4.05,2.14,24.87
2003-07-28,996.52001953125,20.338903427124023,18.360000610351562,4.05,2.27,24.87
2003-07-29,989.280029296875,20.18498992919922,18.670000076293945,4.05,2.38,24.87
2003-07-30,987.489990234375,20.143003463745117,18.850000381469727,4.05,2.32,24.87
2003-07-31,990.3099975585938,20.233963012695312,19.489999771118164,4.05,2.41,24.87
2003-08-01,980.1500244140625,20.10452651977539,20.75,4.05,2.4,24.64
2003-08-04,982.8200073242188,20.069538116455078,21.270000457763672,4.05,2.34,24.64
2003-08-05,965.4600219726562,19.705726623535156,22.68000030517578,4.05,2.43,24.64
2003-08-06,967.0800170898438,19.756450653076172,21.5,4.05,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,4.05,2.29,24.64
2003-08-08,977.5900268554688,19.898115158081055,19.59000015258789,4.05,2.27,24.64
2003-08-11,980.5900268554688,19.978580474853516,19.75,4.05,2.31,24.64
2003-08-12,990.3499755859375,20.169239044189453,17.940000534057617,4.05,2.29,24.64
2003-08-13,984.030029296875,20.132505416870117,18.770000457763672,4.05,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,4.05,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,4.05,2.36,24.64
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,4.05,2.33,24.64
2003-08-19,1002.3499755859375,20.751691818237305,17.860000610351562,4.05,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,4.05,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,4.05,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,4.05,2.26,24.64
2003-08-25,993.7100219726562,20.660755157470703,19.530000686645508,4.05,2.31,24.64
2003-08-26,996.72998046875,20.739459991455078,19.489999771118164,4.05,2.28,24.64
2003-08-27,996.7899780273438,20.805927276611328,19.1299991607666,4.05,2.36,24.64
2003-08-28,1002.8400268554688,20.98433494567871,18.479999542236328,4.05,2.29,24.64
2003-08-29,1008.010009765625,21.106781005859375,18.6299991607666,4.05,2.29,24.64
2003-09-02,1021.989990234375,21.416378021240234,19.020000457763672,4.05,2.43,25.24
2003-09-03,1026.27001953125,21.470590591430664,19.440000534057617,4.05,2.4,25.24
2003-09-04,1027.969970703125,21.488086700439453,18.709999084472656,4.05,2.32,25.24
2003-09-05,1021.3900146484375,21.40237808227539,18.170000076293945,4.05,2.17,25.24
2003-09-08,1031.6400146484375,21.57554817199707,18.260000228881836,4.05,2.24,25.24
2003-09-09,1023.1699829101562,21.388391494750977,18.850000381469727,4.05,2.21,25.24
2003-09-10,1010.9199829101562,21.007070541381836,20.010000228881836,4.05,2.18,25.24
2003-09-11,1016.4199829101562,21.15224838256836,19.25,4.05,2.22,25.24
2003-09-12,1018.6300048828125,21.21172523498535,18.68000030517578,4.05,2.18,25.24
2003-09-15,1014.8099975585938,21.15224838256836,19.280000686645508,4.05,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,4.05,2.26,25.24
2003-09-17,1025.969970703125,21.409378051757812,18.149999618530273,4.05,2.2,25.24
2003-09-18,1039.5799560546875,21.662996292114258,17.56999969482422,4.05,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,4.05,2.17,25.24
2003-09-22,1022.8200073242188,21.365388870239258,19.649999618530273,4.05,2.21,25.24
2003-09-23,1029.030029296875,21.521841049194336,19.469999313354492,4.05,2.19,25.24
2003-09-24,1009.3800048828125,21.168502807617188,21.219999313354492,4.05,2.13,25.24
2003-09-25,1003.27001953125,20.93294906616211,22.260000228881836,4.05,2.07,25.24
2003-09-26,996.8499755859375,20.764196395874023,22.229999542236328,4.05,1.99,25.24
2003-09-29,1006.5800170898438,20.890766143798828,21.670000076293945,4.05,2.03,25.24
2003-09-30,995.969970703125,20.794069290161133,22.719999313354492,4.05,1.95,25.24
2003-10-01,1018.219970703125,21.16147804260254,21.06999969482422,4.05,1.96,25.68
2003-10-02,1020.239990234375,21.27046012878418,20.799999237060547,4.05,2.01,25.68
2003-10-03,1029.8499755859375,21.520082473754883,19.5,4.05,2.16,25.68
2003-10-06,1034.3499755859375,21.651926040649414,19.510000228881836,4.05,2.11,25.68
2003-10-07,1039.25,21.757400512695312,19.40999984741211,4.05,2.17,25.68
2003-10-08,1033.780029296875,21.6976375579834,19.18000030517578,4.05,2.18,25.68
2003-10-09,1038.72998046875,21.83298110961914,18.81999969482422,4.05,2.2,25.68
2003-10-10,1038.06005859375,21.815404891967773,18.450000762939453,4.05,2.14,25.68
2003-10-13,1045.3499755859375,22.0351505279541,17.549999237060547,4.05,2.14,25.68
2003-10-14,1049.47998046875,22.114234924316406,17.3700008392334,4.05,2.18,25.68
2003-10-15,1046.760009765625,22.049205780029297,17.690000534057617,4.05,2.2,25.68
2003-10-16,1050.0699462890625,22.084365844726562,17.190000534057617,4.05,2.21,25.68
2003-10-17,1039.3199462890625,21.822437286376953,17.6200008392334,4.05,2.14,25.68
2003-10-20,1044.6800537109375,21.90330696105957,17.040000915527344,4.05,2.13,25.68
2003-10-21,1046.030029296875,21.943729400634766,16.549999237060547,4.05,2.12,25.68
2003-10-22,1030.3599853515625,21.622039794921875,17.670000076293945,4.05,2.07,25.68
2003-10-23,1033.77001953125,21.63961410522461,17.68000030517578,4.05,2.03,25.68
2003-10-24,1028.9100341796875,21.534143447875977,17.709999084472656,4.05,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,4.05,1.96,25.68
2003-10-28,1046.7900390625,22.0351505279541,16.81999969482422,4.05,1.91,25.68
2003-10-29,1048.1099853515625,22.119522094726562,16.43000030517578,4.05,1.98,25.68
2003-10-30,1046.93994140625,22.228506088256836,16.329999923706055,4.05,1.97,25.68
2003-10-31,1050.7099609375,22.233779907226562,16.100000381469727,4.05,1.93,25.68
2003-11-03,1059.02001953125,22.423643112182617,16.549999237060547,4.05,1.97,25.95
2003-11-04,1053.25,22.3251895904541,16.549999237060547,4.05,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,4.05,2.02,25.95
2003-11-06,1058.050048828125,22.49220085144043,16.739999771118164,4.05,2.08,25.95
2003-11-07,1053.2099609375,22.455280303955078,16.93000030517578,4.05,2.1,25.95
2003-11-10,1047.1099853515625,22.22323989868164,17.6200008392334,4.05,2.09,25.95
2003-11-11,1046.5699462890625,22.217966079711914,17.540000915527344,4.05,2.09,25.95
2003-11-12,1058.530029296875,22.529104232788086,16.75,4.05,2.04,25.95
2003-11-13,1058.4100341796875,22.580093383789062,16.469999313354492,4.05,1.94,25.95
2003-11-14,1050.3499755859375,22.351564407348633,16.940000534057617,4.05,1.87,25.95
2003-11-17,1043.6300048828125,22.13710594177246,18.600000381469727,4.05,1.82,25.95
2003-11-18,1034.1500244140625,21.913854598999023,19.110000610351562,4.05,1.83,25.95
2003-11-19,1042.43994140625,22.04569435119629,18.799999237060547,4.05,1.91,25.95
2003-11-20,1033.6500244140625,21.894514083862305,19.479999542236328,4.05,1.92,25.95
2003-11-21,1035.280029296875,21.98943328857422,18.979999542236328,4.05,1.93,25.95
2003-11-24,1052.0799560546875,22.404294967651367,17.440000534057617,4.05,1.99,25.95
2003-11-25,1053.8900146484375,22.54669189453125,16.709999084472656,4.05,1.92,25.95
2003-11-26,1058.449951171875,22.646886825561523,16.229999542236328,4.05,1.96,25.95
2003-11-28,1058.199951171875,22.703142166137695,16.31999969482422,4.05,2.03,25.95
2003-12-01,1070.1199951171875,22.972103118896484,16.770000457763672,4.05,2.08,26.64
2003-12-02,1066.6199951171875,22.88771629333496,16.270000457763672,4.05,2.05,26.64
2003-12-03,1064.72998046875,22.861352920532227,16.6299991607666,4.05,2.08,26.64
2003-12-04,1069.719970703125,22.845535278320312,16.299999237060547,4.05,2.04,26.64
2003-12-05,1061.5,22.685562133789062,17.09000015258789,4.05,1.92,26.64
2003-12-08,1069.300048828125,22.852561950683594,16.540000915527344,4.05,1.96,26.64
2003-12-09,1060.1800537109375,22.648645401000977,17.6299991607666,4.05,2.0,26.64
2003-12-10,1059.050048828125,22.472854614257812,17.8700008392334,4.05,1.97,26.64
2003-12-11,1071.2099609375,22.870141983032227,16.729999542236328,4.05,1.9,26.64
2003-12-12,1074.1400146484375,22.958036422729492,16.40999984741211,4.05,1.91,26.64
2003-12-15,1068.0400390625,22.773452758789062,17.229999542236328,4.05,1.98,26.64
2003-12-16,1075.1300048828125,22.84904670715332,15.930000305175781,4.05,1.99,26.64
2003-12-17,1076.47998046875,22.917604446411133,15.579999923706055,4.05,1.96,26.64
2003-12-18,1089.1800537109375,23.253355026245117,16.15999984741211,4.05,1.94,26.64
2003-12-19,1088.6600341796875,23.276281356811523,16.420000076293945,4.05,1.95,26.64
2003-12-22,1092.93994140625,23.371479034423828,16.940000534057617,4.05,1.98,26.64
2003-12-23,1096.02001953125,23.524860382080078,16.489999771118164,4.05,2.03,26.64
2003-12-24,1094.0400390625,23.480777740478516,16.65999984741211,4.05,1.96,26.64
2003-12-26,1095.8900146484375,23.537199020385742,17.450000762939453,4.05,1.94,26.64
2003-12-29,1109.47998046875,23.8175048828125,17.09000015258789,4.05,1.99,26.64
2003-12-30,1109.6400146484375,23.8492374420166,17.68000030517578,4.05,2.01,26.64
2003-12-31,1111.9200439453125,23.879209518432617,18.309999465942383,4.05,2.0,26.64
2004-01-02,1108.47998046875,23.766380310058594,18.219999313354492,4.05,2.06,27.66
2004-01-05,1122.219970703125,24.06432342529297,17.489999771118164,4.05,2.06,27.66
2004-01-06,1123.6700439453125,24.11368179321289,16.729999542236328,4.05,1.97,27.66
2004-01-07,1126.3299560546875,24.127784729003906,15.5,4.05,1.94,27.66
2004-01-08,1131.9200439453125,24.31113052368164,15.609999656677246,4.05,1.99,27.66
2004-01-09,1121.8599853515625,24.18244171142578,16.75,4.05,1.89,27.66
2004-01-12,1127.22998046875,24.328763961791992,16.81999969482422,4.05,1.89,27.66
2004-01-13,1121.219970703125,24.194778442382812,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.41337776184082,16.75,4.05,1.85,27.66
2004-01-15,1132.050048828125,24.48038101196289,15.5600004196167,4.05,1.82,27.66
2004-01-16,1139.8299560546875,24.707794189453125,15.0,4.05,1.83,27.66
2004-01-20,1138.77001953125,24.757156372070312,15.210000038146973,4.05,1.84,27.66
2004-01-21,1147.6199951171875,24.862924575805664,14.34000015258789,4.05,1.79,27.66
2004-01-22,1143.93994140625,24.76774024963379,14.710000038146973,4.05,1.76,27.66
2004-01-23,1141.550048828125,24.707794189453125,14.84000015258789,4.05,1.82,27.66
2004-01-26,1155.3699951171875,24.92816162109375,14.550000190734863,4.05,1.89,27.66
2004-01-27,1144.050048828125,24.736005783081055,15.350000381469727,4.05,1.84,27.66
2004-01-28,1128.47998046875,24.408092498779297,16.780000686645508,4.05,1.92,27.66
2004-01-29,1134.1099853515625,24.41337776184082,17.139999389648438,4.05,1.91,27.66
2004-01-30,1131.1300048828125,24.445119857788086,16.6299991607666,4.05,1.85,27.66
2004-02-02,1135.260009765625,24.471559524536133,17.110000610351562,4.05,1.84,27.65
2004-02-03,1136.030029296875,24.478614807128906,17.34000015258789,4.05,1.81,27.65
2004-02-04,1126.52001953125,24.21769142150879,17.8700008392334,4.05,1.82,27.65
2004-02-05,1128.5899658203125,24.282928466796875,17.709999084472656,4.05,1.85,27.65
2004-02-06,1142.760009765625,24.651384353637695,16.0,4.05,1.79,27.65
2004-02-09,1139.81005859375,24.67254066467285,16.389999389648438,4.05,1.76,27.65
2004-02-10,1145.5400390625,24.781841278076172,15.9399995803833,4.05,1.79,27.65
2004-02-11,1157.760009765625,25.081554412841797,15.390000343322754,4.05,1.75,27.65
2004-02-12,1152.1099853515625,25.007495880126953,15.3100004196167,4.05,1.77,27.65
2004-02-13,1145.81005859375,24.840017318725586,15.579999923706055,4.05,1.74,27.65
2004-02-17,1156.989990234375,25.116804122924805,15.399999618530273,4.05,1.75,27.65
2004-02-18,1151.8199462890625,25.02865982055664,15.59000015258789,4.05,1.75,27.65
2004-02-19,1147.06005859375,24.87351417541504,15.800000190734863,4.05,1.76,27.65
2004-02-20,1144.1099853515625,24.76774024963379,16.040000915527344,4.05,1.79,27.65
2004-02-23,1140.989990234375,24.610849380493164,16.290000915527344,4.05,1.76,27.65
2004-02-24,1139.0899658203125,24.545604705810547,15.899999618530273,4.05,1.74,27.65
2004-02-25,1143.6700439453125,24.721899032592773,14.930000305175781,4.05,1.71,27.65
2004-02-26,1144.9100341796875,24.825918197631836,14.829999923706055,4.05,1.69,27.65
2004-02-27,1144.93994140625,24.910537719726562,14.550000190734863,4.05,1.61,27.65
2004-03-01,1155.969970703125,25.222579956054688,14.4399995803833,4.05,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,4.05,1.58,26.89
2004-03-03,1151.030029296875,25.132675170898438,14.550000190734863,4.05,1.59,26.89
2004-03-04,1154.8699951171875,25.227863311767578,14.399999618530273,4.05,1.6,26.89
2004-03-05,1156.8599853515625,25.323076248168945,14.479999542236328,4.05,1.46,26.89
2004-03-08,1147.199951171875,25.033945083618164,15.789999961853027,4.05,1.43,26.89
2004-03-09,1140.5799560546875,24.831205368041992,16.600000381469727,4.05,1.4,26.89
2004-03-10,1123.8900146484375,24.446876525878906,18.670000076293945,4.05,1.45,26.89
2004-03-11,1106.780029296875,24.039630889892578,20.670000076293945,4.05,1.5,26.89
2004-03-12,1120.5699462890625,24.39928436279297,18.299999237060547,4.05,1.52,26.89
2004-03-15,1104.489990234375,24.020244598388672,21.1299991607666,4.05,1.47,26.89
2004-03-16,1110.699951171875,24.1401309967041,20.34000015258789,4.05,1.4,26.89
2004-03-17,1123.75,24.513872146606445,18.110000610351562,4.05,1.36,26.89
2004-03-18,1122.3199462890625,24.505054473876953,18.530000686645508,4.05,1.37,26.89
2004-03-19,1109.780029296875,24.281339645385742,19.149999618530273,4.05,1.44,26.89
2004-03-22,1095.4000244140625,23.88901138305664,21.579999923706055,4.05,1.42,26.89
2004-03-23,1093.949951171875,23.890789031982422,20.670000076293945,4.05,1.41,26.89
2004-03-24,1091.3299560546875,23.82539939880371,19.809999465942383,4.05,1.38,26.89
2004-03-25,1109.18994140625,24.228322982788086,17.8799991607666,4.05,1.4,26.89
2004-03-26,1108.06005859375,24.27779769897461,17.329999923706055,4.05,1.47,26.89
2004-03-29,1122.469970703125,24.514598846435547,16.5,4.05,1.5,26.89
2004-03-30,1127.0,24.701927185058594,16.280000686645508,4.05,1.52,26.89
2004-03-31,1126.2099609375,24.740806579589844,16.739999771118164,4.05,1.48,26.89
2004-04-01,1132.1700439453125,24.89278793334961,16.649999618530273,4.05,1.48,26.9
2004-04-02,1141.81005859375,25.173755645751953,15.640000343322754,4.05,1.69,26.9
2004-04-05,1150.5699462890625,25.32044219970703,14.970000267028809,4.05,1.75,26.9
2004-04-06,1148.1600341796875,25.26919174194336,15.319999694824219,4.05,1.73,26.9
2004-04-07,1140.530029296875,25.138416290283203,15.760000228881836,4.05,1.82,26.9
2004-04-08,1139.3199462890625,25.111915588378906,16.260000228881836,4.05,1.8,26.9
2004-04-12,1145.199951171875,25.193214416503906,15.279999732971191,4.05,1.81,26.9
2004-04-13,1129.43994140625,24.80794906616211,17.260000228881836,4.05,1.88,26.9
2004-04-14,1128.1700439453125,24.652442932128906,15.619999885559082,4.05,1.91,26.9
2004-04-15,1128.8399658203125,24.703691482543945,15.739999771118164,4.05,1.93,26.9
2004-04-16,1134.6099853515625,24.864513397216797,14.9399995803833,4.05,1.87,26.9
2004-04-19,1135.8199462890625,24.864513397216797,15.420000076293945,4.05,1.87,26.9
2004-04-20,1118.1500244140625,24.500463485717773,16.670000076293945,4.05,1.97,26.9
2004-04-21,1124.0899658203125,24.652442932128906,15.600000381469727,4.05,1.96,26.9
2004-04-22,1139.9300537109375,25.118982315063477,14.609999656677246,4.05,1.98,26.9
2004-04-23,1140.5999755859375,25.055368423461914,14.010000228881836,4.05,2.12,26.9
2004-04-26,1135.530029296875,24.88923454284668,14.770000457763672,4.05,2.03,26.9
2004-04-27,1138.1099853515625,24.928131103515625,15.069999694824219,4.05,2.0,26.9
2004-04-28,1122.4100341796875,24.555253982543945,16.290000915527344,4.05,2.1,26.9
2004-04-29,1113.8900146484375,24.272499084472656,16.600000381469727,4.05,2.15,26.9
2004-04-30,1107.300048828125,24.157629013061523,17.190000534057617,4.05,2.11,26.9
2004-05-03,1117.489990234375,24.316675186157227,16.6200008392334,4.05,2.09,25.9
2004-05-04,1119.550048828125,24.387367248535156,16.549999237060547,4.05,2.1,25.9
2004-05-05,1121.530029296875,24.459814071655273,15.770000457763672,4.05,2.1,25.9
2004-05-06,1113.989990234375,24.219480514526367,17.049999237060547,4.05,2.15,25.9
2004-05-07,1098.699951171875,23.788286209106445,18.1299991607666,4.05,2.24,25.9
2004-05-10,1087.1199951171875,23.433080673217773,19.770000457763672,4.05,2.25,25.9
2004-05-11,1095.449951171875,23.698158264160156,18.56999969482422,4.05,2.21,25.9
2004-05-12,1097.280029296875,23.708751678466797,18.139999389648438,4.05,2.17,25.9
2004-05-13,1096.43994140625,23.797119140625,18.860000610351562,4.05,2.18,25.9
2004-05-14,1095.699951171875,23.738801956176758,18.469999313354492,4.05,2.16,25.9
2004-05-17,1084.0999755859375,23.440153121948242,19.959999084472656,4.05,2.07,25.9
2004-05-18,1091.489990234375,23.66810417175293,19.329999923706055,4.05,2.05,25.9
2004-05-19,1088.6800537109375,23.620393753051758,18.93000030517578,4.05,2.03,25.9
2004-05-20,1089.18994140625,23.653982162475586,18.670000076293945,4.05,1.96,25.9
2004-05-21,1093.56005859375,23.708751678466797,18.489999771118164,4.05,2.04,25.9
2004-05-24,1095.4100341796875,23.901376724243164,18.079999923706055,4.05,2.01,25.9
2004-05-25,1113.050048828125,24.330812454223633,15.960000038146973,4.05,2.03,25.9
2004-05-26,1114.93994140625,24.37852668762207,15.970000267028809,4.05,1.99,25.9
2004-05-27,1121.280029296875,24.496931076049805,15.279999732971191,4.05,1.97,25.9
2004-05-28,1120.6800537109375,24.57999038696289,15.5,4.05,2.0,25.9
2004-06-01,1121.199951171875,24.551712036132812,16.299999237060547,4.05,1.97,26.4
2004-06-02,1124.989990234375,24.634780883789062,16.079999923706055,4.05,2.04,26.4
2004-06-03,1116.6400146484375,24.387367248535156,17.030000686645508,4.05,2.05,26.4
2004-06-04,1122.5,24.539344787597656,16.780000686645508,4.05,2.11,26.4
2004-06-07,1140.4200439453125,25.005878448486328,15.390000343322754,4.05,2.11,26.4
2004-06-08,1142.1800537109375,24.995275497436523,15.010000228881836,4.05,2.15,26.4
2004-06-09,1131.3299560546875,24.73020362854004,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,24.83623695373535,15.039999961853027,4.05,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,4.05,2.26,26.4
2004-06-15,1132.010009765625,24.7531795501709,15.050000190734863,4.05,2.16,26.4
2004-06-16,1133.56005859375,24.80619239807129,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.784976959228516,15.149999618530273,4.05,2.16,26.4
2004-06-18,1135.02001953125,24.850006103515625,14.989999771118164,4.05,2.15,26.4
2004-06-21,1130.300048828125,24.77736473083496,15.260000228881836,4.05,2.16,26.4
2004-06-22,1134.4100341796875,24.919109344482422,14.3100004196167,4.05,2.17,26.4
2004-06-23,1144.06005859375,25.22383689880371,13.979999542236328,4.05,2.18,26.4
2004-06-24,1140.6500244140625,25.163602828979492,14.8100004196167,4.05,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,4.05,2.16,26.4
2004-06-28,1133.3499755859375,25.090961456298828,16.06999969482422,4.05,2.23,26.4
2004-06-29,1136.199951171875,25.15474510192871,15.470000267028809,4.05,2.2,26.4
2004-06-30,1140.8399658203125,25.32659339904785,14.34000015258789,4.05,2.1,26.4
2004-07-01,1128.93994140625,24.98111915588379,15.199999809265137,4.05,2.04,25.7
2004-07-02,1125.3800048828125,24.896076202392578,15.079999923706055,4.05,1.96,25.7
2004-07-06,1116.2099609375,24.612592697143555,16.25,4.05,1.97,25.7
2004-07-07,1118.3299560546875,24.651578903198242,15.8100004196167,4.05,2.0,25.7
2004-07-08,1109.1099853515625,24.38404083251953,16.200000762939453,4.05,2.02,25.7
2004-07-09,1112.81005859375,24.460227966308594,15.779999732971191,4.05,2.02,25.7
2004-07-12,1114.3499755859375,24.431875228881836,14.960000038146973,4.05,2.02,25.7
2004-07-13,1115.1400146484375,24.470855712890625,14.460000038146973,4.05,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,4.05,2.02,25.7
2004-07-15,1106.68994140625,24.43719482421875,14.710000038146973,4.05,2.01,25.7
2004-07-16,1101.3900146484375,24.249401092529297,14.34000015258789,4.05,1.94,25.7
2004-07-19,1100.9000244140625,24.236989974975586,15.170000076293945,4.05,1.96,25.7
2004-07-20,1108.6700439453125,24.449600219726562,14.170000076293945,4.05,2.05,25.7
2004-07-21,1093.8800048828125,24.070459365844727,16.40999984741211,4.05,2.05,25.7
2004-07-22,1096.8399658203125,24.042110443115234,15.75,4.05,2.03,25.7
2004-07-23,1086.199951171875,23.833045959472656,16.5,4.05,2.0,25.7
2004-07-26,1084.0699462890625,23.71788215637207,17.299999237060547,4.05,2.05,25.7
2004-07-27,1094.8299560546875,23.932260513305664,16.549999237060547,4.05,2.15,25.7
2004-07-28,1095.4200439453125,23.90390968322754,16.149999618530273,4.05,2.11,25.7
2004-07-29,1100.4300537109375,24.130685806274414,15.680000305175781,4.05,2.07,25.7
2004-07-30,1101.719970703125,24.167896270751953,15.319999694824219,4.05,2.01,25.7
2004-08-02,1106.6199951171875,24.261795043945312,15.369999885559082,4.05,2.0,25.17
2004-08-03,1099.68994140625,24.033246994018555,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,23.985410690307617,16.209999084472656,4.05,2.0,25.17
2004-08-05,1080.699951171875,23.551332473754883,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.127910614013672,19.34000015258789,4.05,1.82,25.17
2004-08-09,1065.219970703125,23.255455017089844,18.889999389648438,4.05,1.85,25.17
2004-08-10,1079.0400390625,23.521223068237305,17.469999313354492,4.05,1.9,25.17
2004-08-11,1075.7900390625,23.436174392700195,18.040000915527344,4.05,1.86,25.17
2004-08-12,1063.22998046875,23.173969268798828,19.079999923706055,4.05,1.81,25.17
