Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-13,984.030029296875,20.210474014282227,18.770000457763672,4.64,2.41,24.64
2003-08-14,990.510009765625,20.42294692993164,18.469999313354492,4.64,2.38,24.64
2003-08-15,990.6699829101562,20.466838836669922,18.270000457763672,4.64,2.36,24.64
2003-08-18,999.739990234375,20.70213508605957,18.18000030517578,4.64,2.33,24.64
2003-08-19,1002.3499755859375,20.83206558227539,17.860000610351562,4.64,2.24,24.64
2003-08-20,1000.2999877929688,20.840848922729492,17.81999969482422,4.64,2.26,24.64
2003-08-21,1003.27001953125,21.012928009033203,17.84000015258789,4.64,2.29,24.64
2003-08-22,993.0599975585938,20.781145095825195,18.549999237060547,4.64,2.26,24.64
2003-08-25,993.7100219726562,20.74076271057129,19.530000686645508,4.64,2.31,24.64
2003-08-26,996.72998046875,20.81977653503418,19.489999771118164,4.64,2.28,24.64
2003-08-27,996.7899780273438,20.886512756347656,19.1299991607666,4.64,2.36,24.64
2003-08-28,1002.8400268554688,21.065603256225586,18.479999542236328,4.64,2.29,24.64
2003-08-29,1008.010009765625,21.188514709472656,18.6299991607666,4.64,2.29,24.64
2003-09-02,1021.989990234375,21.499313354492188,19.020000457763672,4.64,2.43,25.24
2003-09-03,1026.27001953125,21.553743362426758,19.440000534057617,4.64,2.4,25.24
2003-09-04,1027.969970703125,21.57129669189453,18.709999084472656,4.64,2.32,25.24
2003-09-05,1021.3900146484375,21.48526382446289,18.170000076293945,4.64,2.17,25.24
2003-09-08,1031.6400146484375,21.659095764160156,18.260000228881836,4.64,2.24,25.24
2003-09-09,1023.1699829101562,21.471216201782227,18.850000381469727,4.64,2.21,25.24
2003-09-10,1010.9199829101562,21.08843421936035,20.010000228881836,4.64,2.18,25.24
2003-09-11,1016.4199829101562,21.234169006347656,19.25,4.64,2.22,25.24
2003-09-12,1018.6300048828125,21.293865203857422,18.68000030517578,4.64,2.18,25.24
2003-09-15,1014.8099975585938,21.234169006347656,19.280000686645508,4.64,2.18,25.24
2003-09-16,1029.3199462890625,21.536191940307617,18.030000686645508,4.64,2.26,25.24
2003-09-17,1025.969970703125,21.492294311523438,18.149999618530273,4.64,2.2,25.24
2003-09-18,1039.5799560546875,21.74689483642578,17.56999969482422,4.64,2.18,25.24
2003-09-19,1036.300048828125,21.74283790588379,17.540000915527344,4.64,2.17,25.24
2003-09-22,1022.8200073242188,21.448131561279297,19.649999618530273,4.64,2.21,25.24
2003-09-23,1029.030029296875,21.605188369750977,19.469999313354492,4.64,2.19,25.24
2003-09-24,1009.3800048828125,21.25048065185547,21.219999313354492,4.64,2.13,25.24
2003-09-25,1003.27001953125,21.014020919799805,22.260000228881836,4.64,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,4.64,1.99,25.24
2003-09-29,1006.5800170898438,20.971662521362305,21.670000076293945,4.64,2.03,25.24
2003-09-30,995.969970703125,20.87459945678711,22.719999313354492,4.64,1.95,25.24
2003-10-01,1018.219970703125,21.243423461914062,21.06999969482422,4.64,1.96,25.68
2003-10-02,1020.239990234375,21.35283851623535,20.799999237060547,4.64,2.01,25.68
2003-10-03,1029.8499755859375,21.60343360900879,19.5,4.64,2.16,25.68
2003-10-06,1034.3499755859375,21.73577880859375,19.510000228881836,4.64,2.11,25.68
2003-10-07,1039.25,21.841655731201172,19.40999984741211,4.64,2.17,25.68
2003-10-08,1033.780029296875,21.781661987304688,19.18000030517578,4.64,2.18,25.68
2003-10-09,1038.72998046875,21.917539596557617,18.81999969482422,4.64,2.2,25.68
2003-10-10,1038.06005859375,21.899890899658203,18.450000762939453,4.64,2.14,25.68
2003-10-13,1045.3499755859375,22.120481491088867,17.549999237060547,4.64,2.14,25.68
2003-10-14,1049.47998046875,22.19989013671875,17.3700008392334,4.64,2.18,25.68
2003-10-15,1046.760009765625,22.134599685668945,17.690000534057617,4.64,2.2,25.68
2003-10-16,1050.0699462890625,22.16988754272461,17.190000534057617,4.64,2.21,25.68
2003-10-17,1039.3199462890625,21.906951904296875,17.6200008392334,4.64,2.14,25.68
2003-10-20,1044.6800537109375,21.98813247680664,17.040000915527344,4.64,2.13,25.68
2003-10-21,1046.030029296875,22.028711318969727,16.549999237060547,4.64,2.12,25.68
2003-10-22,1030.3599853515625,21.705768585205078,17.670000076293945,4.64,2.07,25.68
2003-10-23,1033.77001953125,21.72342300415039,17.68000030517578,4.64,2.03,25.68
2003-10-24,1028.9100341796875,21.617544174194336,17.709999084472656,4.64,1.92,25.68
2003-10-27,1031.1300048828125,21.75871467590332,18.049999237060547,4.64,1.96,25.68
2003-10-28,1046.7900390625,22.120481491088867,16.81999969482422,4.64,1.91,25.68
2003-10-29,1048.1099853515625,22.205188751220703,16.43000030517578,4.64,1.98,25.68
2003-10-30,1046.93994140625,22.314594268798828,16.329999923706055,4.64,1.97,25.68
2003-10-31,1050.7099609375,22.31989097595215,16.100000381469727,4.64,1.93,25.68
2003-11-03,1059.02001953125,22.51047706604004,16.549999237060547,4.64,1.97,25.95
2003-11-04,1053.25,22.411657333374023,16.549999237060547,4.64,1.93,25.95
2003-11-05,1051.81005859375,22.443422317504883,16.860000610351562,4.64,2.02,25.95
2003-11-06,1058.050048828125,22.579299926757812,16.739999771118164,4.64,2.08,25.95
2003-11-07,1053.2099609375,22.542240142822266,16.93000030517578,4.64,2.1,25.95
2003-11-10,1047.1099853515625,22.30930519104004,17.6200008392334,4.64,2.09,25.95
2003-11-11,1046.5699462890625,22.304012298583984,17.540000915527344,4.64,2.09,25.95
2003-11-12,1058.530029296875,22.616361618041992,16.75,4.64,2.04,25.95
2003-11-13,1058.4100341796875,22.667530059814453,16.469999313354492,4.64,1.94,25.95
2003-11-14,1050.3499755859375,22.438129425048828,16.940000534057617,4.64,1.87,25.95
2003-11-17,1043.6300048828125,22.22283172607422,18.600000381469727,4.64,1.82,25.95
2003-11-18,1034.1500244140625,21.99871826171875,19.110000610351562,4.64,1.83,25.95
2003-11-19,1042.43994140625,22.13106918334961,18.799999237060547,4.64,1.91,25.95
2003-11-20,1033.6500244140625,21.97930908203125,19.479999542236328,4.64,1.92,25.95
2003-11-21,1035.280029296875,22.07459259033203,18.979999542236328,4.64,1.93,25.95
2003-11-24,1052.0799560546875,22.491064071655273,17.440000534057617,4.64,1.99,25.95
2003-11-25,1053.8900146484375,22.634002685546875,16.709999084472656,4.64,1.92,25.95
2003-11-26,1058.449951171875,22.73459815979004,16.229999542236328,4.64,1.96,25.95
2003-11-28,1058.199951171875,22.79106903076172,16.31999969482422,4.64,2.03,25.95
2003-12-01,1070.1199951171875,23.061065673828125,16.770000457763672,4.64,2.08,26.64
2003-12-02,1066.6199951171875,22.976362228393555,16.270000457763672,4.64,2.05,26.64
2003-12-03,1064.72998046875,22.94989013671875,16.6299991607666,4.64,2.08,26.64
2003-12-04,1069.719970703125,22.93400764465332,16.299999237060547,4.64,2.04,26.64
2003-12-05,1061.5,22.773426055908203,17.09000015258789,4.64,1.92,26.64
2003-12-08,1069.300048828125,22.941062927246094,16.540000915527344,4.64,1.96,26.64
2003-12-09,1060.1800537109375,22.736370086669922,17.6299991607666,4.64,2.0,26.64
2003-12-10,1059.050048828125,22.55988883972168,17.8700008392334,4.64,1.97,26.64
2003-12-11,1071.2099609375,22.958711624145508,16.729999542236328,4.64,1.9,26.64
2003-12-12,1074.1400146484375,23.046951293945312,16.40999984741211,4.64,1.91,26.64
2003-12-15,1068.0400390625,22.861652374267578,17.229999542236328,4.64,1.98,26.64
2003-12-16,1075.1300048828125,22.93753433227539,15.930000305175781,4.64,1.99,26.64
2003-12-17,1076.47998046875,23.00636100769043,15.579999923706055,4.64,1.96,26.64
2003-12-18,1089.1800537109375,23.343420028686523,16.15999984741211,4.64,1.94,26.64
2003-12-19,1088.6600341796875,23.366424560546875,16.420000076293945,4.64,1.95,26.64
2003-12-22,1092.93994140625,23.461992263793945,16.940000534057617,4.64,1.98,26.64
2003-12-23,1096.02001953125,23.615970611572266,16.489999771118164,4.64,2.03,26.64
2003-12-24,1094.0400390625,23.571714401245117,16.65999984741211,4.64,1.96,26.64
2003-12-26,1095.8900146484375,23.62835121154785,17.450000762939453,4.64,1.94,26.64
2003-12-29,1109.47998046875,23.909744262695312,17.09000015258789,4.64,1.99,26.64
2003-12-30,1109.6400146484375,23.941600799560547,17.68000030517578,4.64,2.01,26.64
2003-12-31,1111.9200439453125,23.971691131591797,18.309999465942383,4.64,2.0,26.64
2004-01-02,1108.47998046875,23.858421325683594,18.219999313354492,4.64,2.06,27.66
2004-01-05,1122.219970703125,24.15751838684082,17.489999771118164,4.64,2.06,27.66
2004-01-06,1123.6700439453125,24.207075119018555,16.729999542236328,4.64,1.97,27.66
2004-01-07,1126.3299560546875,24.22123146057129,15.5,4.64,1.94,27.66
2004-01-08,1131.9200439453125,24.40528678894043,15.609999656677246,4.64,1.99,27.66
2004-01-09,1121.8599853515625,24.276103973388672,16.75,4.64,1.89,27.66
2004-01-12,1127.22998046875,24.42298698425293,16.81999969482422,4.64,1.89,27.66
2004-01-13,1121.219970703125,24.28849220275879,18.040000915527344,4.64,1.83,27.66
2004-01-14,1130.52001953125,24.507925033569336,16.75,4.64,1.85,27.66
2004-01-15,1132.050048828125,24.575183868408203,15.5600004196167,4.64,1.82,27.66
2004-01-16,1139.8299560546875,24.80348014831543,15.0,4.64,1.83,27.66
2004-01-20,1138.77001953125,24.853036880493164,15.210000038146973,4.64,1.84,27.66
2004-01-21,1147.6199951171875,24.959230422973633,14.34000015258789,4.64,1.79,27.66
2004-01-22,1143.93994140625,24.863662719726562,14.710000038146973,4.64,1.76,27.66
2004-01-23,1141.550048828125,24.80348014831543,14.84000015258789,4.64,1.82,27.66
2004-01-26,1155.3699951171875,25.024703979492188,14.550000190734863,4.64,1.89,27.66
2004-01-27,1144.050048828125,24.831796646118164,15.350000381469727,4.64,1.84,27.66
2004-01-28,1128.47998046875,24.502626419067383,16.780000686645508,4.64,1.92,27.66
2004-01-29,1134.1099853515625,24.507925033569336,17.139999389648438,4.64,1.91,27.66
2004-01-30,1131.1300048828125,24.539783477783203,16.6299991607666,4.64,1.85,27.66
2004-02-02,1135.260009765625,24.56633186340332,17.110000610351562,4.64,1.84,27.65
2004-02-03,1136.030029296875,24.57341957092285,17.34000015258789,4.64,1.81,27.65
2004-02-04,1126.52001953125,24.311485290527344,17.8700008392334,4.64,1.82,27.65
2004-02-05,1128.5899658203125,24.376976013183594,17.709999084472656,4.64,1.85,27.65
2004-02-06,1142.760009765625,24.746849060058594,16.0,4.64,1.79,27.65
2004-02-09,1139.81005859375,24.76809310913086,16.389999389648438,4.64,1.76,27.65
2004-02-10,1145.5400390625,24.877819061279297,15.9399995803833,4.64,1.79,27.65
2004-02-11,1157.760009765625,25.17868423461914,15.390000343322754,4.64,1.75,27.65
2004-02-12,1152.1099853515625,25.104351043701172,15.3100004196167,4.64,1.77,27.65
2004-02-13,1145.81005859375,24.936227798461914,15.579999923706055,4.64,1.74,27.65
2004-02-17,1156.989990234375,25.214069366455078,15.399999618530273,4.64,1.75,27.65
2004-02-18,1151.8199462890625,25.12558937072754,15.59000015258789,4.64,1.75,27.65
2004-02-19,1147.06005859375,24.9698486328125,15.800000190734863,4.64,1.76,27.65
2004-02-20,1144.1099853515625,24.863662719726562,16.040000915527344,4.64,1.79,27.65
2004-02-23,1140.989990234375,24.706148147583008,16.290000915527344,4.64,1.76,27.65
2004-02-24,1139.0899658203125,24.64066505432129,15.899999618530273,4.64,1.74,27.65
2004-02-25,1143.6700439453125,24.817644119262695,14.930000305175781,4.64,1.71,27.65
2004-02-26,1144.9100341796875,24.922061920166016,14.829999923706055,4.64,1.69,27.65
2004-02-27,1144.93994140625,25.007015228271484,14.550000190734863,4.64,1.61,27.65
2004-03-01,1155.969970703125,25.320262908935547,14.4399995803833,4.64,1.55,26.89
2004-03-02,1149.0999755859375,25.219390869140625,14.859999656677246,4.64,1.58,26.89
2004-03-03,1151.030029296875,25.230009078979492,14.550000190734863,4.64,1.59,26.89
2004-03-04,1154.8699951171875,25.32556915283203,14.399999618530273,4.64,1.6,26.89
2004-03-05,1156.8599853515625,25.421138763427734,14.479999542236328,4.64,1.46,26.89
2004-03-08,1147.199951171875,25.130891799926758,15.789999961853027,4.64,1.43,26.89
2004-03-09,1140.5799560546875,24.927364349365234,16.600000381469727,4.64,1.4,26.89
2004-03-10,1123.8900146484375,24.541563034057617,18.670000076293945,4.64,1.45,26.89
2004-03-11,1106.780029296875,24.13274574279785,20.670000076293945,4.64,1.5,26.89
2004-03-12,1120.5699462890625,24.49378776550293,18.299999237060547,4.64,1.52,26.89
2004-03-15,1104.489990234375,24.113269805908203,21.1299991607666,4.64,1.47,26.89
2004-03-16,1110.699951171875,24.233627319335938,20.34000015258789,4.64,1.4,26.89
2004-03-17,1123.75,24.60880470275879,18.110000610351562,4.64,1.36,26.89
2004-03-18,1122.3199462890625,24.59996223449707,18.530000686645508,4.64,1.37,26.89
2004-03-19,1109.780029296875,24.375368118286133,19.149999618530273,4.64,1.44,26.89
2004-03-22,1095.4000244140625,23.981521606445312,21.579999923706055,4.64,1.42,26.89
2004-03-23,1093.949951171875,23.983299255371094,20.670000076293945,4.64,1.41,26.89
2004-03-24,1091.3299560546875,23.91766929626465,19.809999465942383,4.64,1.38,26.89
2004-03-25,1109.18994140625,24.322145462036133,17.8799991607666,4.64,1.4,26.89
2004-03-26,1108.06005859375,24.371822357177734,17.329999923706055,4.64,1.47,26.89
2004-03-29,1122.469970703125,24.609539031982422,16.5,4.64,1.5,26.89
2004-03-30,1127.0,24.797590255737305,16.280000686645508,4.64,1.52,26.89
2004-03-31,1126.2099609375,24.836612701416016,16.739999771118164,4.64,1.48,26.89
2004-04-01,1132.1700439453125,24.989187240600586,16.649999618530273,4.64,1.48,26.9
2004-04-02,1141.81005859375,25.27124786376953,15.640000343322754,4.64,1.69,26.9
2004-04-05,1150.5699462890625,25.418502807617188,14.970000267028809,4.64,1.75,26.9
2004-04-06,1148.1600341796875,25.367069244384766,15.319999694824219,4.64,1.73,26.9
2004-04-07,1140.530029296875,25.235788345336914,15.760000228881836,4.64,1.82,26.9
2004-04-08,1139.3199462890625,25.20916748046875,16.260000228881836,4.64,1.8,26.9
2004-04-12,1145.199951171875,25.290769577026367,15.279999732971191,4.64,1.81,26.9
2004-04-13,1129.43994140625,24.90403175354004,17.260000228881836,4.64,1.88,26.9
2004-04-14,1128.1700439453125,24.747928619384766,15.619999885559082,4.64,1.91,26.9
2004-04-15,1128.8399658203125,24.79935646057129,15.739999771118164,4.64,1.93,26.9
2004-04-16,1134.6099853515625,24.960805892944336,14.9399995803833,4.64,1.87,26.9
2004-04-19,1135.8199462890625,24.960805892944336,15.420000076293945,4.64,1.87,26.9
2004-04-20,1118.1500244140625,24.595355987548828,16.670000076293945,4.64,1.97,26.9
2004-04-21,1124.0899658203125,24.747928619384766,15.600000381469727,4.64,1.96,26.9
2004-04-22,1139.9300537109375,25.21627426147461,14.609999656677246,4.64,1.98,26.9
2004-04-23,1140.5999755859375,25.15240478515625,14.010000228881836,4.64,2.12,26.9
2004-04-26,1135.530029296875,24.985647201538086,14.770000457763672,4.64,2.03,26.9
2004-04-27,1138.1099853515625,25.024660110473633,15.069999694824219,4.64,2.0,26.9
2004-04-28,1122.4100341796875,24.650344848632812,16.290000915527344,4.64,2.1,26.9
2004-04-29,1113.8900146484375,24.366500854492188,16.600000381469727,4.64,2.15,26.9
2004-04-30,1107.300048828125,24.251184463500977,17.190000534057617,4.64,2.11,26.9
2004-05-03,1117.489990234375,24.41084861755371,16.6200008392334,4.64,2.09,25.9
2004-05-04,1119.550048828125,24.481807708740234,16.549999237060547,4.64,2.1,25.9
2004-05-05,1121.530029296875,24.55454444885254,15.770000457763672,4.64,2.1,25.9
2004-05-06,1113.989990234375,24.31328010559082,17.049999237060547,4.64,2.15,25.9
2004-05-07,1098.699951171875,23.880407333374023,18.1299991607666,4.64,2.24,25.9
2004-05-10,1087.1199951171875,23.523828506469727,19.770000457763672,4.64,2.25,25.9
2004-05-11,1095.449951171875,23.789947509765625,18.56999969482422,4.64,2.21,25.9
2004-05-12,1097.280029296875,23.80057716369629,18.139999389648438,4.64,2.17,25.9
2004-05-13,1096.43994140625,23.889280319213867,18.860000610351562,4.64,2.18,25.9
2004-05-14,1095.699951171875,23.830732345581055,18.469999313354492,4.64,2.16,25.9
2004-05-17,1084.0999755859375,23.530914306640625,19.959999084472656,4.64,2.07,25.9
2004-05-18,1091.489990234375,23.759777069091797,19.329999923706055,4.64,2.05,25.9
2004-05-19,1088.6800537109375,23.711875915527344,18.93000030517578,4.64,2.03,25.9
2004-05-20,1089.18994140625,23.745582580566406,18.670000076293945,4.64,1.96,25.9
2004-05-21,1093.56005859375,23.80057716369629,18.489999771118164,4.64,2.04,25.9
2004-05-24,1095.4100341796875,23.993953704833984,18.079999923706055,4.64,2.01,25.9
2004-05-25,1113.050048828125,24.425037384033203,15.960000038146973,4.64,2.03,25.9
2004-05-26,1114.93994140625,24.472942352294922,15.970000267028809,4.64,1.99,25.9
2004-05-27,1121.280029296875,24.591798782348633,15.279999732971191,4.64,1.97,25.9
2004-05-28,1120.6800537109375,24.675172805786133,15.5,4.64,2.0,25.9
2004-06-01,1121.199951171875,24.646787643432617,16.299999237060547,4.64,1.97,26.4
2004-06-02,1124.989990234375,24.73017692565918,16.079999923706055,4.64,2.04,26.4
2004-06-03,1116.6400146484375,24.481807708740234,17.030000686645508,4.64,2.05,26.4
2004-06-04,1122.5,24.634387969970703,16.780000686645508,4.64,2.11,26.4
2004-06-07,1140.4200439453125,25.102725982666016,15.390000343322754,4.64,2.11,26.4
2004-06-08,1142.1800537109375,25.09208106994629,15.010000228881836,4.64,2.15,26.4
2004-06-09,1131.3299560546875,24.825977325439453,15.390000343322754,4.64,2.2,26.4
2004-06-10,1136.469970703125,24.932416915893555,15.039999961853027,4.64,2.18,26.4
2004-06-14,1125.2900390625,24.641477584838867,16.06999969482422,4.64,2.26,26.4
2004-06-15,1132.010009765625,24.849031448364258,15.050000190734863,4.64,2.16,26.4
2004-06-16,1133.56005859375,24.90224838256836,14.789999961853027,4.64,2.18,26.4
2004-06-17,1132.050048828125,24.88097381591797,15.149999618530273,4.64,2.16,26.4
2004-06-18,1135.02001953125,24.946245193481445,14.989999771118164,4.64,2.15,26.4
2004-06-21,1130.300048828125,24.873321533203125,15.260000228881836,4.64,2.16,26.4
2004-06-22,1134.4100341796875,25.015607833862305,14.3100004196167,4.64,2.17,26.4
2004-06-23,1144.06005859375,25.321514129638672,13.979999542236328,4.64,2.18,26.4
2004-06-24,1140.6500244140625,25.261051177978516,14.8100004196167,4.64,2.15,26.4
2004-06-25,1134.4300537109375,25.282390594482422,15.1899995803833,4.64,2.16,26.4
2004-06-28,1133.3499755859375,25.188125610351562,16.06999969482422,4.64,2.23,26.4
2004-06-29,1136.199951171875,25.252159118652344,15.470000267028809,4.64,2.2,26.4
2004-06-30,1140.8399658203125,25.424678802490234,14.34000015258789,4.64,2.1,26.4
2004-07-01,1128.93994140625,25.077869415283203,15.199999809265137,4.64,2.04,25.7
2004-07-02,1125.3800048828125,24.99247932434082,15.079999923706055,4.64,1.96,25.7
2004-07-06,1116.2099609375,24.707910537719727,16.25,4.64,1.97,25.7
2004-07-07,1118.3299560546875,24.747051239013672,15.8100004196167,4.64,2.0,25.7
2004-07-08,1109.1099853515625,24.478479385375977,16.200000762939453,4.64,2.02,25.7
2004-07-09,1112.81005859375,24.554960250854492,15.779999732971191,4.64,2.02,25.7
2004-07-12,1114.3499755859375,24.52650260925293,14.960000038146973,4.64,2.02,25.7
2004-07-13,1115.1400146484375,24.565629959106445,14.460000038146973,4.64,2.03,25.7
2004-07-14,1111.469970703125,24.469587326049805,13.760000228881836,4.64,2.02,25.7
2004-07-15,1106.68994140625,24.53182601928711,14.710000038146973,4.64,2.01,25.7
2004-07-16,1101.3900146484375,24.343311309814453,14.34000015258789,4.64,1.94,25.7
2004-07-19,1100.9000244140625,24.330860137939453,15.170000076293945,4.64,1.96,25.7
2004-07-20,1108.6700439453125,24.54429054260254,14.170000076293945,4.64,2.05,25.7
2004-07-21,1093.8800048828125,24.163679122924805,16.40999984741211,4.64,2.05,25.7
2004-07-22,1096.8399658203125,24.13521385192871,15.75,4.64,2.03,25.7
2004-07-23,1086.199951171875,23.92534828186035,16.5,4.64,2.0,25.7
2004-07-26,1084.0699462890625,23.80972671508789,17.299999237060547,4.64,2.05,25.7
2004-07-27,1094.8299560546875,24.02495002746582,16.549999237060547,4.64,2.15,25.7
2004-07-28,1095.4200439453125,23.99650001525879,16.149999618530273,4.64,2.11,25.7
2004-07-29,1100.4300537109375,24.224149703979492,15.680000305175781,4.64,2.07,25.7
2004-07-30,1101.719970703125,24.26149559020996,15.319999694824219,4.64,2.01,25.7
2004-08-02,1106.6199951171875,24.355754852294922,15.369999885559082,4.64,2.0,25.17
2004-08-03,1099.68994140625,24.126323699951172,16.030000686645508,4.64,1.98,25.17
2004-08-04,1098.6300048828125,24.078296661376953,16.209999084472656,4.64,2.0,25.17
2004-08-05,1080.699951171875,23.642553329467773,18.31999969482422,4.64,1.96,25.17
2004-08-06,1063.969970703125,23.21747398376465,19.34000015258789,4.64,1.82,25.17
2004-08-09,1065.219970703125,23.34552764892578,18.889999389648438,4.64,1.85,25.17
2004-08-10,1079.0400390625,23.612321853637695,17.469999313354492,4.64,1.9,25.17
2004-08-11,1075.7900390625,23.526945114135742,18.040000915527344,4.64,1.86,25.17
2004-08-12,1063.22998046875,23.26371955871582,19.079999923706055,4.64,1.81,25.17
