Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-17,981.72998046875,19.979585647583008,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.25115394592285,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.986635208129883,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.237049102783203,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,20.071285247802734,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.155929565429688,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.464529037475586,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.505083084106445,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.349905014038086,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.30757713317871,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.39927864074707,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.26879119873047,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.233524322509766,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.866731643676758,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.917863845825195,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.986635208129883,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,20.06070899963379,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.141817092895508,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.334035873413086,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.296995162963867,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.510377883911133,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.55446434020996,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.790754318237305,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.92125701904297,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.930072784423828,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.102893829345703,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.870113372802734,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.829553604125977,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.908906936645508,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.975919723510742,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.155784606933594,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.27923011779785,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.591344833374023,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.646018981933594,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.663652420043945,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.577253341674805,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.75182342529297,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.563138961791992,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.1787166595459,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.325077056884766,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.385038375854492,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.325077056884766,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.628393173217773,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.584299087524414,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.839990615844727,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.83591079711914,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.539962768554688,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.69768524169922,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.341468811035156,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.10398292541504,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.933841705322266,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,21.06145477294922,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.963966369628906,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.33437156677246,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.444252014160156,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.695913314819336,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.828826904296875,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.935171127319336,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.874906539916992,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,22.011367797851562,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.99365234375,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.215177536010742,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.294937133789062,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.229358673095703,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.264799118041992,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,22.0007381439209,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,22.082265853881836,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.123027801513672,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.7987117767334,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.816429138183594,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.710094451904297,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.85186767578125,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.215177536010742,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.30025291442871,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.410137176513672,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.415449142456055,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.606849670410156,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.507604598999023,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.539506912231445,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.67597007751465,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.63875389099121,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.404815673828125,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.399497985839844,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.713191986083984,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.764577865600586,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.5341854095459,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.31797218322754,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,22.092893600463867,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.225811004638672,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,22.07340431213379,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.169111251831055,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.587352752685547,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.730905532836914,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.831924438476562,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.888635635375977,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.159791946411133,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,23.074724197387695,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,23.048139572143555,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,23.03220558166504,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.87091636657715,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,23.039276123046875,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.83369255065918,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.656482696533203,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,23.056997299194336,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.145610809326172,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.95952796936035,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,23.03573989868164,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.104843139648438,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.443349838256836,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.46645736694336,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.56244468688965,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.71706771850586,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.672630310058594,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.72950553894043,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,24.012102127075195,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,24.044092178344727,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,24.07431983947754,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.960559844970703,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.260936737060547,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.31070327758789,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.32493019104004,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.509765625,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.380023956298828,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.52754783630371,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.39246368408203,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.61286163330078,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.680389404296875,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.909671783447266,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.95945167541504,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,25.066083908081055,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.970111846923828,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.909671783447266,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.131855010986328,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.938119888305664,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.607526779174805,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.61286163330078,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.64485740661621,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.6715087890625,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.678613662719727,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.41556739807129,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.48133087158203,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.852794647216797,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.874128341674805,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.984329223632812,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.286470413208008,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.211830139160156,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,25.04298210144043,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.322031021118164,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.233154296875,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,25.076740264892578,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.970111846923828,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.811912536621094,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.746156692504883,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.923891067504883,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,25.028762817382812,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.114072799682617,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.428659439086914,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.327356338500977,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.338010787963867,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.434003829956055,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.529979705810547,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.23849105834961,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,25.034090042114258,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.646623611450195,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.236064910888672,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.598634719848633,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.216508865356445,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.33736228942871,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.714170455932617,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.70528793334961,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.479705810546875,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,24.084199905395508,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,24.085973739624023,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,24.020061492919922,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.426273345947266,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.476154327392578,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.714902877807617,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.903745651245117,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.942943572998047,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,25.096166610717773,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.379446029663086,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.52733039855957,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.475669860839844,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.343828201293945,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.317102432250977,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.3990421295166,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,25.01065444946289,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.853864669799805,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.905529022216797,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,25.067663192749023,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,25.067663192749023,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.70064926147461,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.853864669799805,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.32421875,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.26009178161621,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,25.092607498168945,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.131818771362305,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.755876541137695,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.470813751220703,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.355012893676758,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.515357971191406,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.586631774902344,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.659666061401367,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.417375564575195,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.982641220092773,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.624542236328125,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.891780853271484,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.902467727661133,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.991554260253906,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.932762145996094,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.63166046142578,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.861494064331055,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.81338882446289,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.847244262695312,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.902467727661133,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,24.0966739654541,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.52960968017578,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.57771110534668,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.69707489013672,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.78081703186035,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.7523136138916,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.836055755615234,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.586631774902344,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.739845275878906,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.210187911987305,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.199520111083984,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.932252883911133,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,25.039154052734375,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.746963500976562,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.955429077148438,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,25.008867263793945,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.98749542236328,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,25.05304527282715,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.979806900024414,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.12270736694336,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.429920196533203,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.369197845458984,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.390636444091797,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.29595375061035,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.360273361206055,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.53352928161621,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.185226440429688,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,25.09949493408203,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.813690185546875,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.852989196777344,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.583284378051758,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.660091400146484,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.63149642944336,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.670804977416992,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.574352264404297,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.63685417175293,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.447528839111328,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.435022354125977,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.649372100830078,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.267120361328125,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.238540649414062,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,24.027769088745117,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.91166877746582,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.1278018951416,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,24.09922218322754,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.327852249145508,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.365367889404297,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.460037231445312,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.229618072509766,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.18138885498047,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.74376678466797,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.316871643066406,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.445478439331055,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.71339988708496,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.627670288085938,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.363319396972656,19.079999923706055,4.17,1.81,25.17
