Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-11-26,1058.449951171875,22.831933975219727,16.229999542236328,,,,
2003-11-28,1058.199951171875,22.888641357421875,16.31999969482422,,,,
2003-12-01,1070.1199951171875,23.15979766845703,16.770000457763672,,,,
2003-12-02,1066.6199951171875,23.074731826782227,16.270000457763672,,,,
2003-12-03,1064.72998046875,23.048141479492188,16.6299991607666,,,,
2003-12-04,1069.719970703125,23.03218650817871,16.299999237060547,,,,
2003-12-05,1061.5,22.870920181274414,17.09000015258789,,,,
2003-12-08,1069.300048828125,23.039283752441406,16.540000915527344,,,,
2003-12-09,1060.1800537109375,22.833698272705078,17.6299991607666,,,,
2003-12-10,1059.050048828125,22.656475067138672,17.8700008392334,,,,
2003-12-11,1071.2099609375,23.0570011138916,16.729999542236328,,,,
2003-12-12,1074.1400146484375,23.145620346069336,16.40999984741211,,,,
2003-12-15,1068.0400390625,22.959524154663086,17.229999542236328,,,,
2003-12-16,1075.1300048828125,23.03571891784668,15.930000305175781,,,,
2003-12-17,1076.47998046875,23.10485076904297,15.579999923706055,,,,
2003-12-18,1089.1800537109375,23.443347930908203,16.15999984741211,,,,
2003-12-19,1088.6600341796875,23.46645164489746,16.420000076293945,,,,
2003-12-22,1092.93994140625,23.562423706054688,16.940000534057617,,,,
2003-12-23,1096.02001953125,23.717063903808594,16.489999771118164,,,,
2003-12-24,1094.0400390625,23.67263412475586,16.65999984741211,,,,
2003-12-26,1095.8900146484375,23.729501724243164,17.450000762939453,,,,
2003-12-29,1109.47998046875,24.012107849121094,17.09000015258789,,,,
2003-12-30,1109.6400146484375,24.044099807739258,17.68000030517578,,,,
2003-12-31,1111.9200439453125,24.074312210083008,18.309999465942383,,,,
2004-01-02,1108.47998046875,23.960559844970703,18.219999313354492,,,,
2004-01-05,1122.219970703125,24.260934829711914,17.489999771118164,,,,
2004-01-06,1123.6700439453125,24.310705184936523,16.729999542236328,,,,
2004-01-07,1126.3299560546875,24.324922561645508,15.5,,,,
2004-01-08,1131.9200439453125,24.509761810302734,15.609999656677246,,,,
2004-01-09,1121.8599853515625,24.38001823425293,16.75,,,,
2004-01-12,1127.22998046875,24.52755355834961,16.81999969482422,,,,
2004-01-13,1121.219970703125,24.392459869384766,18.040000915527344,,,,
2004-01-14,1130.52001953125,24.612855911254883,16.75,,,,
2004-01-15,1132.050048828125,24.680400848388672,15.5600004196167,,,,
2004-01-16,1139.8299560546875,24.909669876098633,15.0,,,,
2004-01-20,1138.77001953125,24.959442138671875,15.210000038146973,,,,
2004-01-21,1147.6199951171875,25.066078186035156,14.34000015258789,,,,
2004-01-22,1143.93994140625,24.970109939575195,14.710000038146973,,,,
2004-01-23,1141.550048828125,24.909669876098633,14.84000015258789,,,,
2004-01-26,1155.3699951171875,25.13184928894043,14.550000190734863,,,,
2004-01-27,1144.050048828125,24.9381160736084,15.350000381469727,,,,
2004-01-28,1128.47998046875,24.607521057128906,16.780000686645508,,,,
2004-01-29,1134.1099853515625,24.612855911254883,17.139999389648438,,,,
2004-01-30,1131.1300048828125,24.64485740661621,16.6299991607666,,,,
2004-02-02,1135.260009765625,24.671504974365234,17.110000610351562,,,,
2004-02-03,1136.030029296875,24.678604125976562,17.34000015258789,,,,
2004-02-04,1126.52001953125,24.415578842163086,17.8700008392334,,,,
2004-02-05,1128.5899658203125,24.481332778930664,17.709999084472656,,,,
2004-02-06,1142.760009765625,24.85279655456543,16.0,,,,
2004-02-09,1139.81005859375,24.874130249023438,16.389999389648438,,,,
2004-02-10,1145.5400390625,24.98432731628418,15.9399995803833,,,,
2004-02-11,1157.760009765625,25.28647232055664,15.390000343322754,,,,
2004-02-12,1152.1099853515625,25.211824417114258,15.3100004196167,,,,
2004-02-13,1145.81005859375,25.04297637939453,15.579999923706055,,,,
2004-02-17,1156.989990234375,25.322023391723633,15.399999618530273,,,,
2004-02-18,1151.8199462890625,25.233154296875,15.59000015258789,,,,
2004-02-19,1147.06005859375,25.07674789428711,15.800000190734863,,,,
2004-02-20,1144.1099853515625,24.970109939575195,16.040000915527344,,,,
2004-02-23,1140.989990234375,24.811918258666992,16.290000915527344,,,,
2004-02-24,1139.0899658203125,24.746156692504883,15.899999618530273,,,,
2004-02-25,1143.6700439453125,24.92389678955078,14.930000305175781,,,,
2004-02-26,1144.9100341796875,25.028749465942383,14.829999923706055,,,,
2004-02-27,1144.93994140625,25.114076614379883,14.550000190734863,,,,
2004-03-01,1155.969970703125,25.42866325378418,14.4399995803833,,,,
2004-03-02,1149.0999755859375,25.32735252380371,14.859999656677246,,,,
2004-03-03,1151.030029296875,25.338014602661133,14.550000190734863,,,,
2004-03-04,1154.8699951171875,25.433996200561523,14.399999618530273,,,,
2004-03-05,1156.8599853515625,25.529972076416016,14.479999542236328,,,,
2004-03-08,1147.199951171875,25.23849105834961,15.789999961853027,,,,
2004-03-09,1140.5799560546875,25.034086227416992,16.600000381469727,,,,
2004-03-10,1123.8900146484375,24.646625518798828,18.670000076293945,,,,
2004-03-11,1106.780029296875,24.236053466796875,20.670000076293945,,,,
2004-03-12,1120.5699462890625,24.5986270904541,18.299999237060547,,,,
2004-03-15,1104.489990234375,24.216501235961914,21.1299991607666,,,,
2004-03-16,1110.699951171875,24.33736801147461,20.34000015258789,,,,
2004-03-17,1123.75,24.714162826538086,18.110000610351562,,,,
2004-03-18,1122.3199462890625,24.70527458190918,18.530000686645508,,,,
2004-03-19,1109.780029296875,24.479724884033203,19.149999618530273,,,,
2004-03-22,1095.4000244140625,24.084203720092773,21.579999923706055,,,,
2004-03-23,1093.949951171875,24.08597183227539,20.670000076293945,,,,
2004-03-24,1091.3299560546875,24.02006721496582,19.809999465942383,,,,
2004-03-25,1109.18994140625,24.426273345947266,17.8799991607666,,,,
2004-03-26,1108.06005859375,24.476158142089844,17.329999923706055,,,,
2004-03-29,1122.469970703125,24.71489906311035,16.5,,,,
2004-03-30,1127.0,24.903745651245117,16.280000686645508,,,,
2004-03-31,1126.2099609375,24.942941665649414,16.739999771118164,,,,
2004-04-01,1132.1700439453125,25.096174240112305,16.649999618530273,,,,
2004-04-02,1141.81005859375,25.379457473754883,15.640000343322754,,,,
2004-04-05,1150.5699462890625,25.527326583862305,14.970000267028809,,,,
2004-04-06,1148.1600341796875,25.475662231445312,15.319999694824219,,,,
2004-04-07,1140.530029296875,25.343822479248047,15.760000228881836,,,,
2004-04-08,1139.3199462890625,25.31709098815918,16.260000228881836,,,,
2004-04-12,1145.199951171875,25.399044036865234,15.279999732971191,,,,
2004-04-13,1129.43994140625,25.010652542114258,17.260000228881836,,,,
2004-04-14,1128.1700439453125,24.85386848449707,15.619999885559082,,,,
2004-04-15,1128.8399658203125,24.905540466308594,15.739999771118164,,,,
2004-04-16,1134.6099853515625,25.067665100097656,14.9399995803833,,,,
2004-04-19,1135.8199462890625,25.067665100097656,15.420000076293945,,,,
2004-04-20,1118.1500244140625,24.700639724731445,16.670000076293945,,,,
2004-04-21,1124.0899658203125,24.85386848449707,15.600000381469727,,,,
2004-04-22,1139.9300537109375,25.324222564697266,14.609999656677246,,,,
2004-04-23,1140.5999755859375,25.260082244873047,14.010000228881836,,,,
2004-04-26,1135.530029296875,25.09261131286621,14.770000457763672,,,,
2004-04-27,1138.1099853515625,25.131792068481445,15.069999694824219,,,,
2004-04-28,1122.4100341796875,24.755876541137695,16.290000915527344,,,,
2004-04-29,1113.8900146484375,24.470815658569336,16.600000381469727,,,,
2004-04-30,1107.300048828125,24.355012893676758,17.190000534057617,,,,
2004-05-03,1117.489990234375,24.51535987854004,16.6200008392334,,,,
2004-05-04,1119.550048828125,24.586620330810547,16.549999237060547,,,,
2004-05-05,1121.530029296875,24.6596622467041,15.770000457763672,,,,
2004-05-06,1113.989990234375,24.417373657226562,17.049999237060547,,,,
2004-05-07,1098.699951171875,23.98263931274414,18.1299991607666,,,,
2004-05-10,1087.1199951171875,23.624540328979492,19.770000457763672,,,,
2004-05-11,1095.449951171875,23.891786575317383,18.56999969482422,,,,
2004-05-12,1097.280029296875,23.902477264404297,18.139999389648438,,,,
2004-05-13,1096.43994140625,23.991554260253906,18.860000610351562,,,,
2004-05-14,1095.699951171875,23.932762145996094,18.469999313354492,,,,
2004-05-17,1084.0999755859375,23.63166618347168,19.959999084472656,,,,
2004-05-18,1091.489990234375,23.861495971679688,19.329999923706055,,,,
2004-05-19,1088.6800537109375,23.813392639160156,18.93000030517578,,,,
2004-05-20,1089.18994140625,23.847240447998047,18.670000076293945,,,,
2004-05-21,1093.56005859375,23.902477264404297,18.489999771118164,,,,
2004-05-24,1095.4100341796875,24.096670150756836,18.079999923706055,,,,
2004-05-25,1113.050048828125,24.529611587524414,15.960000038146973,,,,
2004-05-26,1114.93994140625,24.577713012695312,15.970000267028809,,,,
2004-05-27,1121.280029296875,24.69707679748535,15.279999732971191,,,,
2004-05-28,1120.6800537109375,24.78082275390625,15.5,,,,
2004-06-01,1121.199951171875,24.7523136138916,16.299999237060547,,,,
2004-06-02,1124.989990234375,24.8360595703125,16.079999923706055,,,,
2004-06-03,1116.6400146484375,24.586620330810547,17.030000686645508,,,,
2004-06-04,1122.5,24.739845275878906,16.780000686645508,,,,
2004-06-07,1140.4200439453125,25.21019172668457,15.390000343322754,,,,
2004-06-08,1142.1800537109375,25.199506759643555,15.010000228881836,,,,
2004-06-09,1131.3299560546875,24.9322566986084,15.390000343322754,,,,
2004-06-10,1136.469970703125,25.039159774780273,15.039999961853027,,,,
2004-06-14,1125.2900390625,24.746965408325195,16.06999969482422,,,,
2004-06-15,1132.010009765625,24.955419540405273,15.050000190734863,,,,
2004-06-16,1133.56005859375,25.008859634399414,14.789999961853027,,,,
2004-06-17,1132.050048828125,24.987489700317383,15.149999618530273,,,,
2004-06-18,1135.02001953125,25.05304527282715,14.989999771118164,,,,
2004-06-21,1130.300048828125,24.97980499267578,15.260000228881836,,,,
2004-06-22,1134.4100341796875,25.122711181640625,14.3100004196167,,,,
2004-06-23,1144.06005859375,25.429927825927734,13.979999542236328,,,,
2004-06-24,1140.6500244140625,25.36920738220215,14.8100004196167,,,,
2004-06-25,1134.4300537109375,25.39063262939453,15.1899995803833,,,,
2004-06-28,1133.3499755859375,25.295969009399414,16.06999969482422,,,,
2004-06-29,1136.199951171875,25.360260009765625,15.470000267028809,,,,
2004-06-30,1140.8399658203125,25.533540725708008,14.34000015258789,,,,
2004-07-01,1128.93994140625,25.185224533081055,15.199999809265137,,,,
2004-07-02,1125.3800048828125,25.09947967529297,15.079999923706055,,,,
2004-07-06,1116.2099609375,24.81369400024414,16.25,,,,
2004-07-07,1118.3299560546875,24.85299301147461,15.8100004196167,,,,
2004-07-08,1109.1099853515625,24.58328628540039,16.200000762939453,,,,
2004-07-09,1112.81005859375,24.660083770751953,15.779999732971191,,,,
2004-07-12,1114.3499755859375,24.631500244140625,14.960000038146973,,,,
2004-07-13,1115.1400146484375,24.670795440673828,14.460000038146973,,,,
2004-07-14,1111.469970703125,24.574337005615234,13.760000228881836,,,,
2004-07-15,1106.68994140625,24.636857986450195,14.710000038146973,,,,
2004-07-16,1101.3900146484375,24.44753074645996,14.34000015258789,,,,
2004-07-19,1100.9000244140625,24.435020446777344,15.170000076293945,,,,
2004-07-20,1108.6700439453125,24.649375915527344,14.170000076293945,,,,
2004-07-21,1093.8800048828125,24.267127990722656,16.40999984741211,,,,
2004-07-22,1096.8399658203125,24.238544464111328,15.75,,,,
2004-07-23,1086.199951171875,24.027767181396484,16.5,,,,
2004-07-26,1084.0699462890625,23.911670684814453,17.299999237060547,,,,
2004-07-27,1094.8299560546875,24.12779998779297,16.549999237060547,,,,
2004-07-28,1095.4200439453125,24.099212646484375,16.149999618530273,,,,
2004-07-29,1100.4300537109375,24.327857971191406,15.680000305175781,,,,
2004-07-30,1101.719970703125,24.3653564453125,15.319999694824219,,,,
2004-08-02,1106.6199951171875,24.460031509399414,15.369999885559082,,,,
2004-08-03,1099.68994140625,24.22962188720703,16.030000686645508,,,,
2004-08-04,1098.6300048828125,24.1813907623291,16.209999084472656,,,,
2004-08-05,1080.699951171875,23.743778228759766,18.31999969482422,,,,
2004-08-06,1063.969970703125,23.316871643066406,19.34000015258789,,,,
2004-08-09,1065.219970703125,23.445476531982422,18.889999389648438,,,,
2004-08-10,1079.0400390625,23.713407516479492,17.469999313354492,,,,
2004-08-11,1075.7900390625,23.62767219543457,18.040000915527344,,,,
2004-08-12,1063.22998046875,23.36330795288086,19.079999923706055,,,,
2004-08-13,1064.800048828125,23.327594757080078,17.979999542236328,,,,
2004-08-16,1079.3399658203125,23.765209197998047,17.56999969482422,,,,
2004-08-17,1081.7099609375,23.827720642089844,17.020000457763672,,,,
2004-08-18,1095.1700439453125,24.126018524169922,16.229999542236328,,,,
2004-08-19,1091.22998046875,24.036706924438477,16.959999084472656,,,,
2004-08-20,1098.3499755859375,24.27606201171875,16.0,,,,
2004-08-23,1095.6800537109375,24.158164978027344,15.880000114440918,,,,
2004-08-24,1096.18994140625,24.158164978027344,15.329999923706055,,,,
2004-08-25,1104.9599609375,24.408235549926758,14.979999542236328,,,,
2004-08-26,1105.0899658203125,24.381437301635742,14.90999984741211,,,,
2004-08-27,1107.77001953125,24.426095962524414,14.710000038146973,,,,
2004-08-30,1099.1500244140625,24.243900299072266,15.4399995803833,,,,
2004-08-31,1104.239990234375,24.340354919433594,15.289999961853027,,,,
2004-09-01,1105.9100341796875,24.422510147094727,14.90999984741211,,,,
2004-09-02,1118.31005859375,24.74046516418457,14.279999732971191,,,,
2004-09-03,1113.6300048828125,24.599355697631836,13.90999984741211,,,,
2004-09-07,1121.300048828125,24.80476188659668,14.069999694824219,,,,
2004-09-08,1116.27001953125,24.660083770751953,14.0600004196167,,,,
2004-09-09,1118.3800048828125,24.7297420501709,14.010000228881836,,,,
2004-09-10,1123.9200439453125,24.908361434936523,13.760000228881836,,,,
2004-09-13,1125.8199462890625,24.947662353515625,13.170000076293945,,,,
2004-09-14,1128.3299560546875,25.00302505493164,13.5600004196167,,,,
2004-09-15,1120.3699951171875,24.824413299560547,14.640000343322754,,,,
2004-09-16,1123.5,24.96729850769043,14.390000343322754,,,,
2004-09-17,1128.550048828125,25.056655883789062,14.029999732971191,,,,
2004-09-20,1122.199951171875,24.97608757019043,14.430000305175781,,,,
2004-09-21,1129.300048828125,25.140811920166016,13.65999984741211,,,,
2004-09-22,1113.56005859375,24.82746124267578,14.739999771118164,,,,
2004-09-23,1108.3599853515625,24.755826950073242,14.800000190734863,,,,
2004-09-24,1110.1099853515625,24.750457763671875,14.279999732971191,,,,
2004-09-27,1103.52001953125,24.585718154907227,14.619999885559082,,,,
2004-09-28,1110.06005859375,24.72360610961914,13.829999923706055,,,,
2004-09-29,1114.800048828125,24.82746124267578,13.210000038146973,,,,
2004-09-30,1114.5799560546875,24.965328216552734,13.34000015258789,,,,
2004-10-01,1131.5,25.375396728515625,12.75,,,,
2004-10-04,1135.1700439453125,25.49895477294922,13.40999984741211,,,,
2004-10-05,1134.47998046875,25.45598602294922,13.949999809265137,,,,
2004-10-06,1142.050048828125,25.620716094970703,13.279999732971191,,,,
2004-10-07,1130.6500244140625,25.380773544311523,14.5,,,,
2004-10-08,1122.1400146484375,25.15335464477539,15.050000190734863,,,,
2004-10-11,1124.3900146484375,25.135446548461914,14.710000038146973,,,,
2004-10-12,1121.8399658203125,25.07456398010254,15.050000190734863,,,,
2004-10-13,1113.6500244140625,24.870439529418945,15.420000076293945,,,,
2004-10-14,1103.2900390625,24.68778419494629,16.43000030517578,,,,
2004-10-15,1108.199951171875,24.780908584594727,15.039999961853027,,,,
2004-10-18,1114.02001953125,24.866853713989258,14.710000038146973,,,,
2004-10-19,1103.22998046875,24.65376853942871,15.130000114440918,,,,
2004-10-20,1103.6600341796875,24.680620193481445,14.850000381469727,,,,
2004-10-21,1106.489990234375,24.87759780883789,14.539999961853027,,,,
2004-10-22,1095.739990234375,24.682405471801758,15.279999732971191,,,,
2004-10-25,1094.800048828125,24.714641571044922,16.579999923706055,,,,
2004-10-26,1111.0899658203125,25.070980072021484,16.389999389648438,,,,
2004-10-27,1125.4000244140625,25.439863204956055,15.720000267028809,,,,
2004-10-28,1127.43994140625,25.423738479614258,15.390000343322754,,,,
2004-10-29,1130.199951171875,25.558040618896484,16.270000457763672,,,,
2004-11-01,1130.510009765625,25.59206771850586,16.270000457763672,,,,
2004-11-02,1130.56005859375,25.561630249023438,16.18000030517578,,,,
2004-11-03,1143.199951171875,25.858877182006836,14.039999961853027,,,,
2004-11-04,1161.6700439453125,26.31549072265625,13.970000267028809,,,,
2004-11-05,1166.1700439453125,26.498140335083008,13.84000015258789,,,,
2004-11-08,1164.8900146484375,26.448001861572266,13.800000190734863,,,,
2004-11-09,1164.0799560546875,26.465904235839844,13.609999656677246,,,,
2004-11-10,1162.9100341796875,26.48382568359375,13.079999923706055,,,,
2004-11-11,1173.47998046875,26.74526023864746,13.039999961853027,,,,
2004-11-12,1184.1700439453125,26.970870971679688,13.329999923706055,,,,
2004-11-15,1183.81005859375,26.99773597717285,13.380000114440918,,,,
2004-11-16,1175.4300537109375,26.84193992614746,13.210000038146973,,,,
2004-11-17,1181.93994140625,27.004894256591797,13.210000038146973,,,,
2004-11-18,1183.550048828125,27.089048385620117,12.979999542236328,,,,
2004-11-19,1170.3399658203125,26.768518447875977,13.5,,,,
2004-11-22,1177.239990234375,26.95834732055664,12.970000267028809,,,,
2004-11-23,1176.93994140625,26.98698616027832,12.670000076293945,,,,
2004-11-24,1181.760009765625,27.189334869384766,12.720000267028809,,,,
