Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.2280330657959,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.899682998657227,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.043668746948242,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.3878231048584,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.47211265563965,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.157804489135742,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.60203742980957,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.505474090576172,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.23858070373535,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.219257354736328,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.876848220825195,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.771493911743164,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,19.941818237304688,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.831205368041992,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.84524917602539,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.911970138549805,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.164827346801758,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.054197311401367,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.580970764160156,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.593263626098633,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.208715438842773,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.33163833618164,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.368499755859375,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.1911678314209,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.89442253112793,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.164827346801758,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.901439666748047,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.150781631469727,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,19.985727310180664,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.070005416870117,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.377294540405273,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.41767692565918,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.263154983520508,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.221017837524414,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.31232261657715,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.14726448059082,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.78204345703125,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.832958221435547,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.901439666748047,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.05595588684082,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.24735450744629,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.21047019958496,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.422941207885742,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.466842651367188,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.70213508605957,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.83207130432129,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.84084129333496,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.012928009033203,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.781150817871094,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.740758895874023,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.819780349731445,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.886499404907227,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.065614700317383,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.499313354492188,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.553749084472656,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.57131004333496,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.485261917114258,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.65909194946289,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.471216201782227,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.088428497314453,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.234161376953125,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.29387092590332,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.234161376953125,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.536184310913086,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.492284774780273,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.746889114379883,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.742834091186523,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.4481258392334,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.605192184448242,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.250486373901367,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.01401710510254,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,20.971660614013672,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.87460708618164,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.243432998657227,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.352832794189453,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.603425979614258,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.735776901245117,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.84166145324707,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.781658172607422,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,21.917545318603516,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.899890899658203,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.120481491088867,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.199886322021484,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.13459587097168,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.16988182067871,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,21.90694236755371,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,21.988126754760742,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.028717041015625,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.705778121948242,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.723421096801758,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.617536544799805,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.75872039794922,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.120481491088867,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.205184936523438,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.31459617614746,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.319883346557617,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.510480880737305,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.411659240722656,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.443418502807617,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.57929801940918,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.542245864868164,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.309301376342773,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.30401039123535,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.616361618041992,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.66754150390625,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.438125610351562,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.22283172607422,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,21.99871063232422,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.13106346130371,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,21.979312896728516,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.07459259033203,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.491065979003906,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.634004592895508,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.734596252441406,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.791061401367188,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.061067581176758,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,22.976356506347656,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,22.949886322021484,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,22.934003829956055,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.773422241210938,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,22.941064834594727,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.736358642578125,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.559886932373047,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,22.958715438842773,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.046947479248047,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.861648559570312,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,22.937530517578125,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.00636863708496,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.34341812133789,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.366426467895508,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.46199607849121,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.615966796875,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.571725845336914,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.62835121154785,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,23.909757614135742,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,23.941600799560547,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,23.971694946289062,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.858423233032227,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.15752601623535,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.207067489624023,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.221229553222656,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.40529441833496,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.27608871459961,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.422983169555664,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.288484573364258,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.50792694091797,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.57518768310547,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.80349349975586,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.853038787841797,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,24.959226608276367,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.86366844177246,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.80349349975586,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.02469825744629,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.83180046081543,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.502620697021484,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.50792694091797,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.539785385131836,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.566333770751953,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.573415756225586,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.311494827270508,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.376972198486328,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.74686050415039,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.768083572387695,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.877822875976562,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.178691864013672,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.104352951049805,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,24.93621253967285,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.214069366455078,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.125587463378906,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,24.969846725463867,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.86366844177246,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.706151962280273,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.640663146972656,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.817651748657227,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,24.92205810546875,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.007003784179688,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.320261001586914,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.219385147094727,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.230003356933594,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.325578689575195,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.4211483001709,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.130916595458984,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,24.92737579345703,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.541561126708984,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.13274574279785,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.493785858154297,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.11328125,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.23361587524414,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.60881805419922,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.59996795654297,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.3753719329834,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,23.98151969909668,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,23.983306884765625,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,23.917661666870117,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.322147369384766,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.37181854248047,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.60953712463379,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.797597885131836,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.83662223815918,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,24.989187240600586,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.271265029907227,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.41851806640625,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.367063522338867,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.235780715942383,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.209169387817383,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.2907772064209,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,24.904024124145508,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.747926712036133,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.79935646057129,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,24.9608154296875,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,24.9608154296875,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.595354080200195,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.747926712036133,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.216266632080078,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.15239143371582,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,24.985647201538086,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.0246639251709,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.65033721923828,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.36649513244629,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.251184463500977,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.410850524902344,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.481807708740234,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.554546356201172,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.313276290893555,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.88040542602539,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.523826599121094,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.78994369506836,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.800580978393555,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.88928985595703,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.830724716186523,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.530912399291992,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.759769439697266,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.711881637573242,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.745590209960938,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.800580978393555,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,23.993953704833984,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.425048828125,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.47294807434082,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.591800689697266,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.675188064575195,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.646787643432617,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.730173110961914,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.481807708740234,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.634387969970703,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.102720260620117,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.092082977294922,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.82596778869629,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,24.932418823242188,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.641477584838867,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.849042892456055,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,24.902254104614258,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.880977630615234,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,24.946245193481445,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.873323440551758,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.01560401916504,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.321531295776367,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.26104164123535,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.282398223876953,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.18813705444336,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.25216293334961,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.424680709838867,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.077863693237305,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,24.99248504638672,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.70792007446289,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.747045516967773,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.478477478027344,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.554969787597656,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.526504516601562,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.56562614440918,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.46959114074707,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.53183937072754,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.343307495117188,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.330854415893555,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.54428482055664,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.163681030273438,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.135210037231445,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,23.92534637451172,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.809743881225586,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.024944305419922,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,23.996482849121094,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.224140167236328,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.261503219604492,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.35576057434082,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.126319885253906,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.078304290771484,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.64255142211914,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.217472076416016,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.345529556274414,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.61231231689453,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.526947021484375,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.26371192932129,19.079999923706055,4.17,1.81,25.17
