Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,3.84,2.26,25.24
2003-09-17,1025.969970703125,21.409372329711914,18.149999618530273,3.84,2.2,25.24
2003-09-18,1039.5799560546875,21.66300392150879,17.56999969482422,3.84,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,3.84,2.17,25.24
2003-09-22,1022.8200073242188,21.365379333496094,19.649999618530273,3.84,2.21,25.24
2003-09-23,1029.030029296875,21.521833419799805,19.469999313354492,3.84,2.19,25.24
2003-09-24,1009.3800048828125,21.168502807617188,21.219999313354492,3.84,2.13,25.24
2003-09-25,1003.27001953125,20.932952880859375,22.260000228881836,3.84,2.07,25.24
2003-09-26,996.8499755859375,20.76419448852539,22.229999542236328,3.84,1.99,25.24
2003-09-29,1006.5800170898438,20.89075469970703,21.670000076293945,3.84,2.03,25.24
2003-09-30,995.969970703125,20.7940731048584,22.719999313354492,3.84,1.95,25.24
2003-10-01,1018.219970703125,21.161468505859375,21.06999969482422,3.84,1.96,25.68
2003-10-02,1020.239990234375,21.270463943481445,20.799999237060547,3.84,2.01,25.68
2003-10-03,1029.8499755859375,21.520084381103516,19.5,3.84,2.16,25.68
2003-10-06,1034.3499755859375,21.651927947998047,19.510000228881836,3.84,2.11,25.68
2003-10-07,1039.25,21.757396697998047,19.40999984741211,3.84,2.17,25.68
2003-10-08,1033.780029296875,21.6976261138916,19.18000030517578,3.84,2.18,25.68
2003-10-09,1038.72998046875,21.832988739013672,18.81999969482422,3.84,2.2,25.68
2003-10-10,1038.06005859375,21.815412521362305,18.450000762939453,3.84,2.14,25.68
2003-10-13,1045.3499755859375,22.03514289855957,17.549999237060547,3.84,2.14,25.68
2003-10-14,1049.47998046875,22.114242553710938,17.3700008392334,3.84,2.18,25.68
2003-10-15,1046.760009765625,22.0492000579834,17.690000534057617,3.84,2.2,25.68
2003-10-16,1050.0699462890625,22.084360122680664,17.190000534057617,3.84,2.21,25.68
2003-10-17,1039.3199462890625,21.82244300842285,17.6200008392334,3.84,2.14,25.68
2003-10-20,1044.6800537109375,21.90329933166504,17.040000915527344,3.84,2.13,25.68
2003-10-21,1046.030029296875,21.9437313079834,16.549999237060547,3.84,2.12,25.68
2003-10-22,1030.3599853515625,21.622039794921875,17.670000076293945,3.84,2.07,25.68
2003-10-23,1033.77001953125,21.63961410522461,17.68000030517578,3.84,2.03,25.68
2003-10-24,1028.9100341796875,21.53414535522461,17.709999084472656,3.84,1.92,25.68
2003-10-27,1031.1300048828125,21.674781799316406,18.049999237060547,3.84,1.96,25.68
2003-10-28,1046.7900390625,22.03514289855957,16.81999969482422,3.84,1.91,25.68
2003-10-29,1048.1099853515625,22.11952781677246,16.43000030517578,3.84,1.98,25.68
2003-10-30,1046.93994140625,22.228511810302734,16.329999923706055,3.84,1.97,25.68
2003-10-31,1050.7099609375,22.23378562927246,16.100000381469727,3.84,1.93,25.68
2003-11-03,1059.02001953125,22.42363166809082,16.549999237060547,3.84,1.97,25.95
2003-11-04,1053.25,22.325185775756836,16.549999237060547,3.84,1.93,25.95
2003-11-05,1051.81005859375,22.356836318969727,16.860000610351562,3.84,2.02,25.95
2003-11-06,1058.050048828125,22.492197036743164,16.739999771118164,3.84,2.08,25.95
2003-11-07,1053.2099609375,22.455284118652344,16.93000030517578,3.84,2.1,25.95
2003-11-10,1047.1099853515625,22.223236083984375,17.6200008392334,3.84,2.09,25.95
2003-11-11,1046.5699462890625,22.217966079711914,17.540000915527344,3.84,2.09,25.95
2003-11-12,1058.530029296875,22.529111862182617,16.75,3.84,2.04,25.95
2003-11-13,1058.4100341796875,22.580087661743164,16.469999313354492,3.84,1.94,25.95
2003-11-14,1050.3499755859375,22.3515682220459,16.940000534057617,3.84,1.87,25.95
2003-11-17,1043.6300048828125,22.137104034423828,18.600000381469727,3.84,1.82,25.95
2003-11-18,1034.1500244140625,21.91385269165039,19.110000610351562,3.84,1.83,25.95
2003-11-19,1042.43994140625,22.045684814453125,18.799999237060547,3.84,1.91,25.95
2003-11-20,1033.6500244140625,21.894502639770508,19.479999542236328,3.84,1.92,25.95
2003-11-21,1035.280029296875,21.98943328857422,18.979999542236328,3.84,1.93,25.95
2003-11-24,1052.0799560546875,22.40430450439453,17.440000534057617,3.84,1.99,25.95
2003-11-25,1053.8900146484375,22.546689987182617,16.709999084472656,3.84,1.92,25.95
2003-11-26,1058.449951171875,22.64689064025879,16.229999542236328,3.84,1.96,25.95
2003-11-28,1058.199951171875,22.703147888183594,16.31999969482422,3.84,2.03,25.95
2003-12-01,1070.1199951171875,22.97210121154785,16.770000457763672,3.84,2.08,26.64
2003-12-02,1066.6199951171875,22.887718200683594,16.270000457763672,3.84,2.05,26.64
2003-12-03,1064.72998046875,22.861358642578125,16.6299991607666,3.84,2.08,26.64
2003-12-04,1069.719970703125,22.845535278320312,16.299999237060547,3.84,2.04,26.64
2003-12-05,1061.5,22.68556022644043,17.09000015258789,3.84,1.92,26.64
2003-12-08,1069.300048828125,22.852558135986328,16.540000915527344,3.84,1.96,26.64
2003-12-09,1060.1800537109375,22.64864730834961,17.6299991607666,3.84,2.0,26.64
2003-12-10,1059.050048828125,22.472850799560547,17.8700008392334,3.84,1.97,26.64
2003-12-11,1071.2099609375,22.87013816833496,16.729999542236328,3.84,1.9,26.64
2003-12-12,1074.1400146484375,22.95803451538086,16.40999984741211,3.84,1.91,26.64
2003-12-15,1068.0400390625,22.773454666137695,17.229999542236328,3.84,1.98,26.64
2003-12-16,1075.1300048828125,22.849035263061523,15.930000305175781,3.84,1.99,26.64
2003-12-17,1076.47998046875,22.9176082611084,15.579999923706055,3.84,1.96,26.64
2003-12-18,1089.1800537109375,23.253358840942383,16.15999984741211,3.84,1.94,26.64
2003-12-19,1088.6600341796875,23.276275634765625,16.420000076293945,3.84,1.95,26.64
2003-12-22,1092.93994140625,23.371482849121094,16.940000534057617,3.84,1.98,26.64
2003-12-23,1096.02001953125,23.52484703063965,16.489999771118164,3.84,2.03,26.64
2003-12-24,1094.0400390625,23.48077964782715,16.65999984741211,3.84,1.96,26.64
2003-12-26,1095.8900146484375,23.537193298339844,17.450000762939453,3.84,1.94,26.64
2003-12-29,1109.47998046875,23.817506790161133,17.09000015258789,3.84,1.99,26.64
2003-12-30,1109.6400146484375,23.849233627319336,17.68000030517578,3.84,2.01,26.64
2003-12-31,1111.9200439453125,23.879207611083984,18.309999465942383,3.84,2.0,26.64
2004-01-02,1108.47998046875,23.766389846801758,18.219999313354492,3.84,2.06,27.66
2004-01-05,1122.219970703125,24.064311981201172,17.489999771118164,3.84,2.06,27.66
2004-01-06,1123.6700439453125,24.113689422607422,16.729999542236328,3.84,1.97,27.66
2004-01-07,1126.3299560546875,24.127788543701172,15.5,3.84,1.94,27.66
2004-01-08,1131.9200439453125,24.311132431030273,15.609999656677246,3.84,1.99,27.66
2004-01-09,1121.8599853515625,24.182437896728516,16.75,3.84,1.89,27.66
2004-01-12,1127.22998046875,24.328763961791992,16.81999969482422,3.84,1.89,27.66
2004-01-13,1121.219970703125,24.194774627685547,18.040000915527344,3.84,1.83,27.66
2004-01-14,1130.52001953125,24.413389205932617,16.75,3.84,1.85,27.66
2004-01-15,1132.050048828125,24.48037338256836,15.5600004196167,3.84,1.82,27.66
2004-01-16,1139.8299560546875,24.707796096801758,15.0,3.84,1.83,27.66
2004-01-20,1138.77001953125,24.757158279418945,15.210000038146973,3.84,1.84,27.66
2004-01-21,1147.6199951171875,24.862932205200195,14.34000015258789,3.84,1.79,27.66
2004-01-22,1143.93994140625,24.767732620239258,14.710000038146973,3.84,1.76,27.66
2004-01-23,1141.550048828125,24.707796096801758,14.84000015258789,3.84,1.82,27.66
2004-01-26,1155.3699951171875,24.928157806396484,14.550000190734863,3.84,1.89,27.66
2004-01-27,1144.050048828125,24.735992431640625,15.350000381469727,3.84,1.84,27.66
2004-01-28,1128.47998046875,24.408100128173828,16.780000686645508,3.84,1.92,27.66
2004-01-29,1134.1099853515625,24.413389205932617,17.139999389648438,3.84,1.91,27.66
2004-01-30,1131.1300048828125,24.44512176513672,16.6299991607666,3.84,1.85,27.66
2004-02-02,1135.260009765625,24.47154998779297,17.110000610351562,3.84,1.84,27.65
2004-02-03,1136.030029296875,24.478620529174805,17.34000015258789,3.84,1.81,27.65
2004-02-04,1126.52001953125,24.217697143554688,17.8700008392334,3.84,1.82,27.65
2004-02-05,1128.5899658203125,24.28293228149414,17.709999084472656,3.84,1.85,27.65
2004-02-06,1142.760009765625,24.651382446289062,16.0,3.84,1.79,27.65
2004-02-09,1139.81005859375,24.672534942626953,16.389999389648438,3.84,1.76,27.65
2004-02-10,1145.5400390625,24.781843185424805,15.9399995803833,3.84,1.79,27.65
2004-02-11,1157.760009765625,25.081541061401367,15.390000343322754,3.84,1.75,27.65
2004-02-12,1152.1099853515625,25.00749969482422,15.3100004196167,3.84,1.77,27.65
2004-02-13,1145.81005859375,24.840024948120117,15.579999923706055,3.84,1.74,27.65
2004-02-17,1156.989990234375,25.11680793762207,15.399999618530273,3.84,1.75,27.65
2004-02-18,1151.8199462890625,25.02866554260254,15.59000015258789,3.84,1.75,27.65
2004-02-19,1147.06005859375,24.873516082763672,15.800000190734863,3.84,1.76,27.65
2004-02-20,1144.1099853515625,24.767732620239258,16.040000915527344,3.84,1.79,27.65
2004-02-23,1140.989990234375,24.61083221435547,16.290000915527344,3.84,1.76,27.65
2004-02-24,1139.0899658203125,24.545604705810547,15.899999618530273,3.84,1.74,27.65
2004-02-25,1143.6700439453125,24.721908569335938,14.930000305175781,3.84,1.71,27.65
2004-02-26,1144.9100341796875,24.825916290283203,14.829999923706055,3.84,1.69,27.65
2004-02-27,1144.93994140625,24.910531997680664,14.550000190734863,3.84,1.61,27.65
2004-03-01,1155.969970703125,25.222583770751953,14.4399995803833,3.84,1.55,26.89
2004-03-02,1149.0999755859375,25.122089385986328,14.859999656677246,3.84,1.58,26.89
2004-03-03,1151.030029296875,25.132675170898438,14.550000190734863,3.84,1.59,26.89
2004-03-04,1154.8699951171875,25.22787094116211,14.399999618530273,3.84,1.6,26.89
2004-03-05,1156.8599853515625,25.323070526123047,14.479999542236328,3.84,1.46,26.89
2004-03-08,1147.199951171875,25.033946990966797,15.789999961853027,3.84,1.43,26.89
2004-03-09,1140.5799560546875,24.831201553344727,16.600000381469727,3.84,1.4,26.89
2004-03-10,1123.8900146484375,24.446870803833008,18.670000076293945,3.84,1.45,26.89
2004-03-11,1106.780029296875,24.03963851928711,20.670000076293945,3.84,1.5,26.89
2004-03-12,1120.5699462890625,24.399280548095703,18.299999237060547,3.84,1.52,26.89
2004-03-15,1104.489990234375,24.020246505737305,21.1299991607666,3.84,1.47,26.89
2004-03-16,1110.699951171875,24.14012336730957,20.34000015258789,3.84,1.4,26.89
2004-03-17,1123.75,24.513877868652344,18.110000610351562,3.84,1.36,26.89
2004-03-18,1122.3199462890625,24.505064010620117,18.530000686645508,3.84,1.37,26.89
2004-03-19,1109.780029296875,24.281333923339844,19.149999618530273,3.84,1.44,26.89
2004-03-22,1095.4000244140625,23.889019012451172,21.579999923706055,3.84,1.42,26.89
2004-03-23,1093.949951171875,23.89077377319336,20.670000076293945,3.84,1.41,26.89
2004-03-24,1091.3299560546875,23.82539176940918,19.809999465942383,3.84,1.38,26.89
2004-03-25,1109.18994140625,24.22831153869629,17.8799991607666,3.84,1.4,26.89
2004-03-26,1108.06005859375,24.27779769897461,17.329999923706055,3.84,1.47,26.89
2004-03-29,1122.469970703125,24.514604568481445,16.5,3.84,1.5,26.89
2004-03-30,1127.0,24.70192527770996,16.280000686645508,3.84,1.52,26.89
2004-03-31,1126.2099609375,24.740800857543945,16.739999771118164,3.84,1.48,26.89
2004-04-01,1132.1700439453125,24.892780303955078,16.649999618530273,3.84,1.48,26.9
2004-04-02,1141.81005859375,25.17377471923828,15.640000343322754,3.84,1.69,26.9
2004-04-05,1150.5699462890625,25.32045555114746,14.970000267028809,3.84,1.75,26.9
2004-04-06,1148.1600341796875,25.269189834594727,15.319999694824219,3.84,1.73,26.9
2004-04-07,1140.530029296875,25.138429641723633,15.760000228881836,3.84,1.82,26.9
2004-04-08,1139.3199462890625,25.111915588378906,16.260000228881836,3.84,1.8,26.9
2004-04-12,1145.199951171875,25.19320297241211,15.279999732971191,3.84,1.81,26.9
2004-04-13,1129.43994140625,24.807964324951172,17.260000228881836,3.84,1.88,26.9
2004-04-14,1128.1700439453125,24.652446746826172,15.619999885559082,3.84,1.91,26.9
2004-04-15,1128.8399658203125,24.70368194580078,15.739999771118164,3.84,1.93,26.9
2004-04-16,1134.6099853515625,24.8645076751709,14.9399995803833,3.84,1.87,26.9
2004-04-19,1135.8199462890625,24.8645076751709,15.420000076293945,3.84,1.87,26.9
2004-04-20,1118.1500244140625,24.500459671020508,16.670000076293945,3.84,1.97,26.9
2004-04-21,1124.0899658203125,24.652446746826172,15.600000381469727,3.84,1.96,26.9
2004-04-22,1139.9300537109375,25.11898422241211,14.609999656677246,3.84,1.98,26.9
2004-04-23,1140.5999755859375,25.05536651611328,14.010000228881836,3.84,2.12,26.9
2004-04-26,1135.530029296875,24.88925552368164,14.770000457763672,3.84,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,3.84,2.0,26.9
2004-04-28,1122.4100341796875,24.555246353149414,16.290000915527344,3.84,2.1,26.9
2004-04-29,1113.8900146484375,24.272493362426758,16.600000381469727,3.84,2.15,26.9
2004-04-30,1107.300048828125,24.15763282775879,17.190000534057617,3.84,2.11,26.9
2004-05-03,1117.489990234375,24.31668472290039,16.6200008392334,3.84,2.09,25.9
2004-05-04,1119.550048828125,24.387365341186523,16.549999237060547,3.84,2.1,25.9
2004-05-05,1121.530029296875,24.459815979003906,15.770000457763672,3.84,2.1,25.9
2004-05-06,1113.989990234375,24.219480514526367,17.049999237060547,3.84,2.15,25.9
2004-05-07,1098.699951171875,23.788278579711914,18.1299991607666,3.84,2.24,25.9
2004-05-10,1087.1199951171875,23.433074951171875,19.770000457763672,3.84,2.25,25.9
2004-05-11,1095.449951171875,23.698150634765625,18.56999969482422,3.84,2.21,25.9
2004-05-12,1097.280029296875,23.708765029907227,18.139999389648438,3.84,2.17,25.9
2004-05-13,1096.43994140625,23.797107696533203,18.860000610351562,3.84,2.18,25.9
2004-05-14,1095.699951171875,23.73879623413086,18.469999313354492,3.84,2.16,25.9
2004-05-17,1084.0999755859375,23.44014549255371,19.959999084472656,3.84,2.07,25.9
2004-05-18,1091.489990234375,23.668119430541992,19.329999923706055,3.84,2.05,25.9
2004-05-19,1088.6800537109375,23.62040138244629,18.93000030517578,3.84,2.03,25.9
2004-05-20,1089.18994140625,23.653976440429688,18.670000076293945,3.84,1.96,25.9
2004-05-21,1093.56005859375,23.708765029907227,18.489999771118164,3.84,2.04,25.9
2004-05-24,1095.4100341796875,23.90138053894043,18.079999923706055,3.84,2.01,25.9
2004-05-25,1113.050048828125,24.330810546875,15.960000038146973,3.84,2.03,25.9
2004-05-26,1114.93994140625,24.378522872924805,15.970000267028809,3.84,1.99,25.9
2004-05-27,1121.280029296875,24.496923446655273,15.279999732971191,3.84,1.97,25.9
2004-05-28,1120.6800537109375,24.579984664916992,15.5,3.84,2.0,25.9
2004-06-01,1121.199951171875,24.551715850830078,16.299999237060547,3.84,1.97,26.4
2004-06-02,1124.989990234375,24.6347599029541,16.079999923706055,3.84,2.04,26.4
2004-06-03,1116.6400146484375,24.387365341186523,17.030000686645508,3.84,2.05,26.4
2004-06-04,1122.5,24.539348602294922,16.780000686645508,3.84,2.11,26.4
2004-06-07,1140.4200439453125,25.005882263183594,15.390000343322754,3.84,2.11,26.4
2004-06-08,1142.1800537109375,24.99527359008789,15.010000228881836,3.84,2.15,26.4
2004-06-09,1131.3299560546875,24.730201721191406,15.390000343322754,3.84,2.2,26.4
2004-06-10,1136.469970703125,24.836233139038086,15.039999961853027,3.84,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,3.84,2.26,26.4
2004-06-15,1132.010009765625,24.75318145751953,15.050000190734863,3.84,2.16,26.4
2004-06-16,1133.56005859375,24.806180953979492,14.789999961853027,3.84,2.18,26.4
2004-06-17,1132.050048828125,24.78498649597168,15.149999618530273,3.84,2.16,26.4
2004-06-18,1135.02001953125,24.850013732910156,14.989999771118164,3.84,2.15,26.4
2004-06-21,1130.300048828125,24.777374267578125,15.260000228881836,3.84,2.16,26.4
2004-06-22,1134.4100341796875,24.919095993041992,14.3100004196167,3.84,2.17,26.4
2004-06-23,1144.06005859375,25.223838806152344,13.979999542236328,3.84,2.18,26.4
2004-06-24,1140.6500244140625,25.163602828979492,14.8100004196167,3.84,2.15,26.4
2004-06-25,1134.4300537109375,25.184860229492188,15.1899995803833,3.84,2.16,26.4
2004-06-28,1133.3499755859375,25.09096336364746,16.06999969482422,3.84,2.23,26.4
2004-06-29,1136.199951171875,25.15473175048828,15.470000267028809,3.84,2.2,26.4
2004-06-30,1140.8399658203125,25.326595306396484,14.34000015258789,3.84,2.1,26.4
2004-07-01,1128.93994140625,24.981117248535156,15.199999809265137,3.84,2.04,25.7
2004-07-02,1125.3800048828125,24.89607048034668,15.079999923706055,3.84,1.96,25.7
2004-07-06,1116.2099609375,24.61260414123535,16.25,3.84,1.97,25.7
2004-07-07,1118.3299560546875,24.651575088500977,15.8100004196167,3.84,2.0,25.7
2004-07-08,1109.1099853515625,24.38404083251953,16.200000762939453,3.84,2.02,25.7
2004-07-09,1112.81005859375,24.460237503051758,15.779999732971191,3.84,2.02,25.7
2004-07-12,1114.3499755859375,24.43187713623047,14.960000038146973,3.84,2.02,25.7
2004-07-13,1115.1400146484375,24.470857620239258,14.460000038146973,3.84,2.03,25.7
2004-07-14,1111.469970703125,24.375185012817383,13.760000228881836,3.84,2.02,25.7
2004-07-15,1106.68994140625,24.43720054626465,14.710000038146973,3.84,2.01,25.7
2004-07-16,1101.3900146484375,24.249393463134766,14.34000015258789,3.84,1.94,25.7
2004-07-19,1100.9000244140625,24.23700523376465,15.170000076293945,3.84,1.96,25.7
2004-07-20,1108.6700439453125,24.449604034423828,14.170000076293945,3.84,2.05,25.7
2004-07-21,1093.8800048828125,24.07044792175293,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.04210662841797,15.75,3.84,2.03,25.7
2004-07-23,1086.199951171875,23.833049774169922,16.5,3.84,2.0,25.7
2004-07-26,1084.0699462890625,23.717878341674805,17.299999237060547,3.84,2.05,25.7
2004-07-27,1094.8299560546875,23.932254791259766,16.549999237060547,3.84,2.15,25.7
2004-07-28,1095.4200439453125,23.903915405273438,16.149999618530273,3.84,2.11,25.7
2004-07-29,1100.4300537109375,24.130687713623047,15.680000305175781,3.84,2.07,25.7
2004-07-30,1101.719970703125,24.16790199279785,15.319999694824219,3.84,2.01,25.7
2004-08-02,1106.6199951171875,24.26179313659668,15.369999885559082,3.84,2.0,25.17
2004-08-03,1099.68994140625,24.03325080871582,16.030000686645508,3.84,1.98,25.17
2004-08-04,1098.6300048828125,23.985403060913086,16.209999084472656,3.84,2.0,25.17
2004-08-05,1080.699951171875,23.551332473754883,18.31999969482422,3.84,1.96,25.17
2004-08-06,1063.969970703125,23.127904891967773,19.34000015258789,3.84,1.82,25.17
2004-08-09,1065.219970703125,23.255464553833008,18.889999389648438,3.84,1.85,25.17
2004-08-10,1079.0400390625,23.521224975585938,17.469999313354492,3.84,1.9,25.17
2004-08-11,1075.7900390625,23.436185836791992,18.040000915527344,3.84,1.86,25.17
2004-08-12,1063.22998046875,23.17396354675293,19.079999923706055,3.84,1.81,25.17
