Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-10-20,1044.6800537109375,21.988128662109375,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.028715133666992,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.70577621459961,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.723432540893555,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.617544174194336,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.758716583251953,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.1204833984375,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.2052001953125,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.319894790649414,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.51047706604004,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.41166114807129,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.443422317504883,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.579299926757812,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.54224967956543,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.30930519104004,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.30401039123535,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.616371154785156,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.66754150390625,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.438125610351562,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.22283935546875,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,21.998720169067383,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.13106918334961,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,21.979310989379883,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.07460594177246,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.49106788635254,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.63399887084961,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.73459243774414,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.79106903076172,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.06106948852539,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,22.976346969604492,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,22.949886322021484,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,22.934009552001953,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.773422241210938,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,22.941068649291992,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.736360549926758,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.55988883972168,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,22.958711624145508,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.046955108642578,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.86166000366211,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,22.93753433227539,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.343412399291992,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.366424560546875,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.46199607849121,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.6159610748291,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.571727752685547,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.62834930419922,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,23.909746170043945,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,23.94160270690918,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,23.971694946289062,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.858423233032227,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.157514572143555,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.207067489624023,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.221223831176758,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.4052791595459,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.27608299255371,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.42298126220703,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.288469314575195,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.50792694091797,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.57518768310547,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.803476333618164,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.853044509887695,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,24.959217071533203,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.8636531829834,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.803476333618164,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.02471160888672,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.8317928314209,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.50261878967285,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.50792694091797,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.539791107177734,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.566335678100586,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.573415756225586,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.311487197875977,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.376977920532227,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.746858596801758,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.768083572387695,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.877811431884766,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.178686141967773,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.104351043701172,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,24.93622398376465,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.214082717895508,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.12558364868164,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,24.96985626220703,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.8636531829834,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.706148147583008,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.640663146972656,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.817644119262695,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,24.92205810546875,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.007022857666016,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.320266723632812,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.21938133239746,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.230003356933594,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.32558250427246,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.421146392822266,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.13088607788086,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,24.927370071411133,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.541555404663086,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.13274383544922,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.4937744140625,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.1132755279541,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.233619689941406,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.60881805419922,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.599956512451172,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.37537384033203,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,23.981525421142578,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,23.98331069946289,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,23.917675018310547,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.32215118408203,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.3718318939209,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.609546661376953,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.797588348388672,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.83660888671875,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,24.989187240600586,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.27125358581543,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.418495178222656,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.367067337036133,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.235774993896484,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.20917320251465,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.290781021118164,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,24.904027938842773,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.747920989990234,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.799373626708984,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,24.960800170898438,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,24.960800170898438,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.595346450805664,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.747920989990234,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.21627426147461,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.15240478515625,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,24.985633850097656,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.024667739868164,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.65034294128418,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.366506576538086,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.251188278198242,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.410850524902344,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.481809616088867,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.554550170898438,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.313278198242188,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.880416870117188,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.523832321166992,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.78992462158203,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.800575256347656,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.889272689819336,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.830734252929688,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.530916213989258,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.75977897644043,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.71187400817871,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.74558448791504,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.800575256347656,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,23.99395179748535,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.425031661987305,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.472944259643555,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.591796875,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.675180435180664,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.64678955078125,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.730178833007812,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.481809616088867,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.634380340576172,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.102725982666016,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.092079162597656,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.825973510742188,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,24.932411193847656,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.64147186279297,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.849031448364258,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,24.90226173400879,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.880958557128906,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,24.946237564086914,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.87331771850586,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.015605926513672,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.321523666381836,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.26105308532715,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.28238296508789,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.18812370300293,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.252161026000977,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.4246826171875,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.077852249145508,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,24.992496490478516,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.707910537719727,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.74704360961914,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.47846794128418,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.554964065551758,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.52650260925293,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.56562614440918,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.469593048095703,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.531827926635742,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.34331512451172,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.33086395263672,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.544286727905273,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.163673400878906,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.135217666625977,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,23.92534065246582,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.809741973876953,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.024953842163086,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,23.99648666381836,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.224145889282227,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.26149559020996,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.355764389038086,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.126323699951172,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.07830238342285,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.64255142211914,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.217472076416016,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.345535278320312,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.61231231689453,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.526939392089844,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.263715744018555,19.079999923706055,4.17,1.81,25.17
