Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-18,1010.0900268554688,20.349870681762695,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.08499526977539,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.065834045410156,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.783517837524414,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.72602081298828,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.62146759033203,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.790508270263672,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.680721282958984,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.694656372070312,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.76087188720703,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.011808395385742,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.90201759338379,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.236604690551758,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.42479133605957,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.437002182006836,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.05536651611328,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.177356719970703,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.47184944152832,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.213943481445312,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.037946701049805,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.743453979492188,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.011808395385742,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.75041961669922,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,19.997867584228516,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.834060668945312,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.91771125793457,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.222665786743164,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.262741088867188,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.109386444091797,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.067564010620117,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.158187866210938,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.029232025146484,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,19.994375228881836,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.631927490234375,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.682456970214844,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.75041961669922,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.8236141204834,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.903766632080078,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.09370994567871,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.057111740112305,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.267967224121094,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.311532974243164,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.5450439453125,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.673986434936523,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.68270492553711,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.85346794128418,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.623451232910156,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.5833740234375,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.661792755126953,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.728010177612305,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.905757904052734,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.02773094177246,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.336177825927734,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.39019203186035,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.40761375427246,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.322221755981445,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.49473762512207,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.308290481567383,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,20.928409576416016,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.073034286499023,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.132291793823242,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.073034286499023,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.37276840209961,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.329198837280273,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.58186912536621,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.577842712402344,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.285385131835938,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.441238403320312,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.089237213134766,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.854557037353516,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.68642807006836,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.812528610229492,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.71619987487793,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.082218170166016,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.190811157226562,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.439491271972656,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.570838928222656,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.675914764404297,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.616374969482422,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.751224517822266,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.733713150024414,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,21.95262336730957,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.03143310546875,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,21.96663475036621,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.001663208007812,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.740713119506836,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.82128143310547,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.861555099487305,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.541067123413086,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.558584213256836,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.45351219177246,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.593612670898438,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,21.95262336730957,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.03668785095215,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.14527130126953,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.150522232055664,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.339651107788086,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.24158477783203,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.273113250732422,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.40796661376953,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.371187210083008,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.14002227783203,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.134765625,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.44474220275879,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.49553680419922,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.267866134643555,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.05419921875,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.831789016723633,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,21.963132858276367,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.81252098083496,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.907093048095703,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.32039451599121,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.462265014648438,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.56208038330078,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.618112564086914,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.886070251464844,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.80201530456543,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.775741577148438,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.759971618652344,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.600605010986328,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.76697540283203,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.563825607299805,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.388694763183594,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.78449821472168,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.87206268310547,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.688169479370117,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.76348304748535,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.831775665283203,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.166278839111328,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.18910789489746,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.28395652770996,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.43675994873047,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.392854690551758,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.44904899597168,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.72831153869629,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.759937286376953,17.68000030517578,3.97,2.01,26.64
2003-12-31,1111.9200439453125,23.7897891998291,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.677379608154297,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,23.974205017089844,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.02337646484375,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.03743553161621,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.220094680786133,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.091890335083008,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.237661361694336,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.104162216186523,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.321958541870117,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.38869857788086,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.615272521972656,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.66444206237793,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.76982879638672,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.67499351501465,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.615272521972656,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.834815979003906,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.643373489379883,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.316694259643555,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.321958541870117,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.35357666015625,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.379911422729492,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.386938095092773,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.127004623413086,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.191997528076172,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.559066772460938,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.580142974853516,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.689044952392578,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,24.98761558532715,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,24.913854598999023,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.746999740600586,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.02273941040039,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,24.934926986694336,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.780372619628906,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.67499351501465,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.518674850463867,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.453697204589844,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.629314422607422,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.732954025268555,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.81723976135254,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.128128051757812,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.028003692626953,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.03855323791504,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.133399963378906,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.228242874145508,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,24.94019317626953,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.73821258544922,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.35533905029297,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,23.949613571166992,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.307907104492188,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,23.930301666259766,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.04972267150879,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.42206382751465,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.41328239440918,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.19040298461914,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.799551010131836,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.801313400268555,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.736186981201172,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.13758659362793,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.186885833740234,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.422801971435547,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.609416961669922,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.648157119750977,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.799560546875,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.079498291015625,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.22562026977539,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.17456817626953,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.044296264648438,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.01787757873535,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.098859786987305,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.715057373046875,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.560121536254883,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.611167907714844,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.77139663696289,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.77139663696289,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.408716201782227,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.560121536254883,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.024917602539062,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,24.96154022216797,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.796039581298828,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.834779739379883,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.463285446166992,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.18160057067871,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.067161560058594,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.225610733032227,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.29604148864746,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.368223190307617,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.128786087036133,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.69919776916504,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.345325469970703,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.60941505432129,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.61996841430664,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.7080020904541,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.649904251098633,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.35236930847168,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.579484939575195,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.531951904296875,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.565391540527344,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.61996841430664,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.811870574951172,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.239696502685547,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.287227630615234,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.405179977416992,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.487939834594727,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.459768295288086,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.542518615722656,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.29604148864746,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.447446823120117,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,24.91223907470703,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.90166473388672,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.63758659362793,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.743207931518555,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.454486846923828,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.66048240661621,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.71329116821289,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.692163467407227,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.756946563720703,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.68458366394043,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.825777053833008,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.12937355041504,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.069368362426758,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.090547561645508,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,24.99699592590332,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.06053924560547,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.231754302978516,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.88755989074707,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.80282974243164,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.520414352416992,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.55925941467285,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.29274559020996,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.368627548217773,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.34039306640625,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.379215240478516,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.283906936645508,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.345680236816406,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.158584594726562,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.146224975585938,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.358043670654297,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,23.980302810668945,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,23.952072143554688,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.74378776550293,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.62906265258789,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.842636108398438,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.814395904541016,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.040328979492188,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.077390670776367,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.170948028564453,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,23.943241119384766,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.895587921142578,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.4631404876709,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.041290283203125,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.168376922607422,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.43313980102539,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.34840965270996,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.087175369262695,19.079999923706055,3.97,1.81,25.17
