Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2004-04-30,1107.300048828125,24.355012893676758,17.190000534057617,3.91,2.11
2004-05-03,1117.489990234375,24.515356063842773,16.6200008392334,3.93,2.09
2004-05-04,1119.550048828125,24.58661460876465,16.549999237060547,3.98,2.1
2004-05-05,1121.530029296875,24.6596736907959,15.770000457763672,3.97,2.1
2004-05-06,1113.989990234375,24.417367935180664,17.049999237060547,4.04,2.15
2004-05-07,1098.699951171875,23.982643127441406,18.1299991607666,3.99,2.24
2004-05-10,1087.1199951171875,23.624540328979492,19.770000457763672,4.21,2.25
2004-05-11,1095.449951171875,23.89177703857422,18.56999969482422,4.24,2.21
2004-05-12,1097.280029296875,23.902475357055664,18.139999389648438,4.31,2.17
2004-05-13,1096.43994140625,23.991558074951172,18.860000610351562,4.37,2.18
2004-05-14,1095.699951171875,23.93276596069336,18.469999313354492,4.48,2.16
2004-05-17,1084.0999755859375,23.631662368774414,19.959999084472656,4.56,2.07
2004-05-18,1091.489990234375,23.861494064331055,19.329999923706055,4.46,2.05
2004-05-19,1088.6800537109375,23.81338882446289,18.93000030517578,4.32,2.03
2004-05-20,1089.18994140625,23.84724998474121,18.670000076293945,4.4,1.96
2004-05-21,1093.56005859375,23.902475357055664,18.489999771118164,4.32,2.04
2004-05-24,1095.4100341796875,24.096670150756836,18.079999923706055,4.29,2.01
2004-05-25,1113.050048828125,24.52960777282715,15.960000038146973,4.28,2.03
2004-05-26,1114.93994140625,24.57771873474121,15.970000267028809,4.28,1.99
2004-05-27,1121.280029296875,24.697080612182617,15.279999732971191,4.32,1.97
2004-05-28,1120.6800537109375,24.780826568603516,15.5,4.24,2.0
2004-06-01,1121.199951171875,24.7523250579834,16.299999237060547,4.25,1.97
2004-06-02,1124.989990234375,24.836055755615234,16.079999923706055,4.23,2.04
2004-06-03,1116.6400146484375,24.58661460876465,17.030000686645508,4.25,2.05
2004-06-04,1122.5,24.739839553833008,16.780000686645508,4.16,2.11
2004-06-07,1140.4200439453125,25.21019744873047,15.390000343322754,4.16,2.11
2004-06-08,1142.1800537109375,25.199506759643555,15.010000228881836,4.1,2.15
2004-06-09,1131.3299560546875,24.932260513305664,15.390000343322754,4.05,2.2
2004-06-10,1136.469970703125,25.039159774780273,15.039999961853027,4.06,2.18
2004-06-14,1125.2900390625,24.746965408325195,16.06999969482422,4.0,2.26
2004-06-15,1132.010009765625,24.955413818359375,15.050000190734863,4.12,2.16
2004-06-16,1133.56005859375,25.008874893188477,14.789999961853027,4.05,2.18
2004-06-17,1132.050048828125,24.98748016357422,15.149999618530273,4.06,2.16
2004-06-18,1135.02001953125,25.05305290222168,14.989999771118164,4.02,2.15
2004-06-21,1130.300048828125,24.979808807373047,15.260000228881836,4.02,2.16
2004-06-22,1134.4100341796875,25.122697830200195,14.3100004196167,3.98,2.17
2004-06-23,1144.06005859375,25.429922103881836,13.979999542236328,3.98,2.18
2004-06-24,1140.6500244140625,25.369197845458984,14.8100004196167,4.01,2.15
2004-06-25,1134.4300537109375,25.390640258789062,15.1899995803833,4.0,2.16
2004-06-28,1133.3499755859375,25.29596710205078,16.06999969482422,3.91,2.23
2004-06-29,1136.199951171875,25.360265731811523,15.470000267028809,3.96,2.2
2004-06-30,1140.8399658203125,25.533540725708008,14.34000015258789,4.1,2.1
2004-07-01,1128.93994140625,25.185224533081055,15.199999809265137,4.13,2.04
2004-07-02,1125.3800048828125,25.0994873046875,15.079999923706055,4.17,1.96
2004-07-06,1116.2099609375,24.813695907592773,16.25,4.13,1.97
2004-07-07,1118.3299560546875,24.852989196777344,15.8100004196167,4.12,2.0
2004-07-08,1109.1099853515625,24.583274841308594,16.200000762939453,4.1,2.02
2004-07-09,1112.81005859375,24.66008949279785,15.779999732971191,4.08,2.02
2004-07-12,1114.3499755859375,24.631507873535156,14.960000038146973,4.08,2.02
2004-07-13,1115.1400146484375,24.670804977416992,14.460000038146973,4.02,2.03
2004-07-14,1111.469970703125,24.574344635009766,13.760000228881836,3.98,2.02
2004-07-15,1106.68994140625,24.63686180114746,14.710000038146973,3.94,2.01
2004-07-16,1101.3900146484375,24.44753074645996,14.34000015258789,4.02,1.94
2004-07-19,1100.9000244140625,24.435028076171875,15.170000076293945,3.98,1.96
2004-07-20,1108.6700439453125,24.649362564086914,14.170000076293945,3.86,2.05
2004-07-21,1093.8800048828125,24.26712417602539,16.40999984741211,3.84,2.05
2004-07-22,1096.8399658203125,24.238544464111328,15.75,3.91,2.03
2004-07-23,1086.199951171875,24.02777671813965,16.5,3.95,2.0
2004-07-26,1084.0699462890625,23.911670684814453,17.299999237060547,3.95,2.05
2004-07-27,1094.8299560546875,24.12779998779297,16.549999237060547,3.92,2.15
2004-07-28,1095.4200439453125,24.099218368530273,16.149999618530273,3.96,2.11
2004-07-29,1100.4300537109375,24.327856063842773,15.680000305175781,3.94,2.07
2004-07-30,1101.719970703125,24.3653621673584,15.319999694824219,3.99,2.01
2004-08-02,1106.6199951171875,24.460023880004883,15.369999885559082,4.04,2.0
2004-08-03,1099.68994140625,24.2296085357666,16.030000686645508,4.05,1.98
2004-08-04,1098.6300048828125,24.18138313293457,16.209999084472656,4.06,2.0
2004-08-05,1080.699951171875,23.74376106262207,18.31999969482422,4.05,1.96
2004-08-06,1063.969970703125,23.316871643066406,19.34000015258789,4.19,1.82
2004-08-09,1065.219970703125,23.44547462463379,18.889999389648438,4.16,1.85
2004-08-10,1079.0400390625,23.71340560913086,17.469999313354492,4.12,1.9
2004-08-11,1075.7900390625,23.627670288085938,18.040000915527344,4.11,1.86
2004-08-12,1063.22998046875,23.363313674926758,19.079999923706055,4.17,1.81
2004-08-13,1064.800048828125,23.327590942382812,17.979999542236328,4.2,1.77
2004-08-16,1079.3399658203125,23.76519775390625,17.56999969482422,4.16,1.82
2004-08-17,1081.7099609375,23.82772445678711,17.020000457763672,4.18,1.82
2004-08-18,1095.1700439453125,24.12601661682129,16.229999542236328,4.13,1.83
2004-08-19,1091.22998046875,24.036720275878906,16.959999084472656,4.12,1.76
2004-08-20,1098.3499755859375,24.27604866027832,16.0,4.07,1.79
2004-08-23,1095.6800537109375,24.158166885375977,15.880000114440918,4.01,1.86
2004-08-24,1096.18994140625,24.158166885375977,15.329999923706055,4.0,1.87
2004-08-25,1104.9599609375,24.40823745727539,14.979999542236328,3.97,1.88
2004-08-26,1105.0899658203125,24.381437301635742,14.90999984741211,3.99,1.86
2004-08-27,1107.77001953125,24.42609214782715,14.710000038146973,3.97,1.86
2004-08-30,1099.1500244140625,24.243896484375,15.4399995803833,3.98,1.83
2004-08-31,1104.239990234375,24.340351104736328,15.289999961853027,4.06,1.78
2004-09-01,1105.9100341796875,24.42250633239746,14.90999984741211,4.07,1.77
2004-09-02,1118.31005859375,24.740467071533203,14.279999732971191,3.99,1.83
2004-09-03,1113.6300048828125,24.599349975585938,13.90999984741211,3.89,1.88
2004-09-07,1121.300048828125,24.804767608642578,14.069999694824219,3.93,1.86
2004-09-08,1116.27001953125,24.66008949279785,14.0600004196167,3.96,1.82
2004-09-09,1118.3800048828125,24.72974395751953,14.010000228881836,3.89,1.83
2004-09-10,1123.9200439453125,24.908355712890625,13.760000228881836,3.88,1.83
2004-09-13,1125.8199462890625,24.947662353515625,13.170000076293945,3.86,1.81
2004-09-14,1128.3299560546875,25.003036499023438,13.5600004196167,3.85,1.81
2004-09-15,1120.3699951171875,24.824413299560547,14.640000343322754,3.82,1.86
2004-09-16,1123.5,24.96730613708496,14.390000343322754,3.93,1.81
2004-09-17,1128.550048828125,25.05664825439453,14.029999732971191,3.83,1.85
2004-09-20,1122.199951171875,24.9760799407959,14.430000305175781,3.88,1.8
2004-09-21,1129.300048828125,25.14082145690918,13.65999984741211,3.85,1.8
2004-09-22,1113.56005859375,24.827451705932617,14.739999771118164,3.87,1.73
2004-09-23,1108.3599853515625,24.75583267211914,14.800000190734863,3.77,1.76
2004-09-24,1110.1099853515625,24.750459671020508,14.279999732971191,3.78,1.78
2004-09-27,1103.52001953125,24.585721969604492,14.619999885559082,3.83,1.72
2004-09-28,1110.06005859375,24.72360610961914,13.829999923706055,3.83,1.7
2004-09-29,1114.800048828125,24.827451705932617,13.210000038146973,3.79,1.76
2004-09-30,1114.5799560546875,24.965341567993164,13.34000015258789,3.83,1.77
2004-10-01,1131.5,25.37540626525879,12.75,3.78,1.83
2004-10-04,1135.1700439453125,25.49895477294922,13.40999984741211,3.78,1.86
2004-10-05,1134.47998046875,25.455978393554688,13.949999809265137,3.78,1.84
2004-10-06,1142.050048828125,25.62071990966797,13.279999732971191,3.7,1.9
2004-10-07,1130.6500244140625,25.38077163696289,14.5,3.66,1.89
2004-10-08,1122.1400146484375,25.153350830078125,15.050000190734863,3.73,1.78
2004-10-11,1124.3900146484375,25.135452270507812,14.710000038146973,3.73,1.78
2004-10-12,1121.8399658203125,25.074562072753906,15.050000190734863,3.74,1.75
2004-10-13,1113.6500244140625,24.87042808532715,15.420000076293945,3.76,1.72
2004-10-14,1103.2900390625,24.68778419494629,16.43000030517578,3.79,1.68
2004-10-15,1108.199951171875,24.780895233154297,15.039999961853027,3.74,1.7
2004-10-18,1114.02001953125,24.866851806640625,14.710000038146973,3.77,1.71
2004-10-19,1103.22998046875,24.65376091003418,15.130000114440918,3.78,1.7
2004-10-20,1103.6600341796875,24.680620193481445,14.850000381469727,3.84,1.66
2004-10-21,1106.489990234375,24.87760353088379,14.539999961853027,3.78,1.62
2004-10-22,1095.739990234375,24.682409286499023,15.279999732971191,3.78,1.64
2004-10-25,1094.800048828125,24.714651107788086,16.579999923706055,3.76,1.63
2004-10-26,1111.0899658203125,25.070987701416016,16.389999389648438,3.72,1.63
2004-10-27,1125.4000244140625,25.439861297607422,15.720000267028809,3.61,1.73
2004-10-28,1127.43994140625,25.423744201660156,15.390000343322754,3.58,1.68
2004-10-29,1130.199951171875,25.558048248291016,16.270000457763672,3.56,1.63
2004-11-01,1130.510009765625,25.592069625854492,16.270000457763672,3.56,1.67
2004-11-02,1130.56005859375,25.561628341674805,16.18000030517578,3.54,1.61
2004-11-03,1143.199951171875,25.858875274658203,14.039999961853027,3.49,1.61
2004-11-04,1161.6700439453125,26.31549644470215,13.970000267028809,3.43,1.65
2004-11-05,1166.1700439453125,26.49813461303711,13.84000015258789,3.29,1.71
2004-11-08,1164.8900146484375,26.44800567626953,13.800000190734863,3.28,1.72
2004-11-09,1164.0799560546875,26.465898513793945,13.609999656677246,3.29,1.74
2004-11-10,1162.9100341796875,26.483808517456055,13.079999923706055,3.27,1.75
2004-11-11,1173.47998046875,26.745248794555664,13.039999961853027,3.27,1.75
2004-11-12,1184.1700439453125,26.970874786376953,13.329999923706055,3.31,1.71
2004-11-15,1183.81005859375,26.997726440429688,13.380000114440918,3.28,1.67
2004-11-16,1175.4300537109375,26.841943740844727,13.210000038146973,3.26,1.68
2004-11-17,1181.93994140625,27.004898071289062,13.210000038146973,3.31,1.63
2004-11-18,1183.550048828125,27.08905029296875,12.979999542236328,3.29,1.64
2004-11-19,1170.3399658203125,26.768524169921875,13.5,3.21,1.67
2004-11-22,1177.239990234375,26.958341598510742,12.970000267028809,3.24,1.62
2004-11-23,1176.93994140625,26.986995697021484,12.670000076293945,3.21,1.65
2004-11-24,1181.760009765625,27.189332962036133,12.720000267028809,3.19,1.64
2004-11-26,1182.6500244140625,27.250215530395508,12.779999732971191,3.15,1.66
2004-11-29,1178.5699462890625,27.108760833740234,13.300000190734863,3.12,1.74
2004-11-30,1173.8199462890625,27.038911819458008,13.239999771118164,3.17,1.75
2004-12-01,1191.3699951171875,27.411376953125,12.970000267028809,3.15,1.79
2004-12-02,1190.3299560546875,27.359447479248047,12.979999542236328,3.13,1.83
2004-12-03,1191.1700439453125,27.39703941345215,12.960000038146973,3.2,1.73
2004-12-06,1190.25,27.382722854614258,13.1899995803833,3.21,1.7
2004-12-07,1177.0699462890625,27.038911819458008,13.670000076293945,3.18,1.69
2004-12-08,1182.81005859375,27.103378295898438,13.1899995803833,3.23,1.62
2004-12-09,1189.239990234375,27.24663543701172,12.880000114440918,3.18,1.64
2004-12-10,1188.0,27.273496627807617,12.760000228881836,3.17,1.66
2004-12-13,1198.6800537109375,27.497329711914062,12.539999961853027,3.15,1.65
2004-12-14,1203.3800048828125,27.67460060119629,12.729999542236328,3.15,1.62
2004-12-15,1205.719970703125,27.778465270996094,12.350000381469727,3.15,1.57
2004-12-16,1203.2099609375,27.638784408569336,12.270000457763672,3.06,1.64
2004-12-17,1194.199951171875,27.581872940063477,11.949999809265137,3.06,1.64
2004-12-20,1194.6500244140625,27.510032653808594,11.829999923706055,3.05,1.62
2004-12-21,1205.449951171875,27.772212982177734,11.550000190734863,3.07,1.59
2004-12-22,1209.5699462890625,27.869171142578125,11.449999809265137,3.05,1.63
2004-12-23,1210.1300048828125,27.883543014526367,11.229999542236328,3.05,1.62
2004-12-27,1204.9200439453125,27.725515365600586,12.140000343322754,2.99,1.67
2004-12-28,1213.5400390625,27.95536231994629,12.0,2.99,1.69
2004-12-29,1213.449951171875,27.99846649169922,11.619999885559082,2.96,1.73
2004-12-30,1213.550048828125,28.052330017089844,12.5600004196167,2.99,1.7
2004-12-31,1211.9200439453125,28.04154396057129,13.289999961853027,3.1,1.68
2005-01-03,1202.0799560546875,27.65369415283203,14.079999923706055,3.06,1.7
2005-01-04,1188.050048828125,27.267627716064453,13.979999542236328,2.97,1.78
2005-01-05,1183.739990234375,27.057512283325195,14.09000015258789,3.04,1.79
2005-01-06,1187.8900146484375,27.13832664489746,13.579999923706055,3.09,1.76
2005-01-07,1186.18994140625,27.06650733947754,13.489999771118164,3.07,1.8
2005-01-10,1190.25,27.120361328125,13.229999542236328,3.1,1.77
2005-01-11,1182.989990234375,26.980300903320312,13.1899995803833,3.19,1.76
2005-01-12,1187.699951171875,27.11497688293457,12.5600004196167,3.2,1.73
2005-01-13,1177.449951171875,26.930025100708008,12.84000015258789,3.24,1.7
2005-01-14,1184.52001953125,27.16347312927246,12.430000305175781,3.22,1.72
2005-01-18,1195.97998046875,27.427433013916016,12.470000267028809,3.24,1.71
2005-01-19,1184.6300048828125,27.18681526184082,13.180000305175781,3.24,1.7
2005-01-20,1175.4100341796875,26.976713180541992,13.829999923706055,3.33,1.7
2005-01-21,1167.8699951171875,26.820493698120117,14.359999656677246,3.37,1.69
2005-01-24,1163.75,26.66605567932129,14.649999618530273,3.37,1.68
2005-01-25,1168.4100341796875,26.70197105407715,14.0600004196167,3.29,1.74
2005-01-26,1174.0699462890625,26.8976993560791,13.4399995803833,3.27,1.72
2005-01-27,1174.550048828125,26.983901977539062,13.239999771118164,3.23,1.72
2005-01-28,1171.3599853515625,26.87615966796875,13.239999771118164,3.27,1.65
2005-01-31,1181.27001953125,27.177831649780273,12.819999694824219,3.29,1.65
2005-02-01,1189.4100341796875,27.37895965576172,12.029999732971191,3.26,1.67
2005-02-02,1193.18994140625,27.488487243652344,11.65999984741211,3.2,1.7
2005-02-03,1189.8900146484375,27.42922019958496,11.789999961853027,3.15,1.73
2005-02-04,1203.030029296875,27.754257202148438,11.210000038146973,3.19,1.65
2005-02-07,1201.719970703125,27.703975677490234,11.729999542236328,3.17,1.62
2005-02-08,1202.300048828125,27.67165184020996,11.600000381469727,3.14,1.57
2005-02-09,1191.989990234375,27.422054290771484,12.0,3.22,1.49
2005-02-10,1197.010009765625,27.529788970947266,11.510000228881836,3.16,1.57
2005-02-11,1205.300048828125,27.822481155395508,11.430000305175781,3.12,1.57
2005-02-14,1206.1400146484375,27.795551300048828,11.520000457763672,3.11,1.54
2005-02-15,1210.1199951171875,27.899700164794922,11.270000457763672,3.06,1.61
2005-02-16,1210.3399658203125,27.88894271850586,11.100000381469727,2.99,1.65
2005-02-17,1200.75,27.693187713623047,11.770000457763672,2.99,1.65
2005-02-18,1201.5899658203125,27.691389083862305,11.180000305175781,2.93,1.67
2005-02-22,1184.1600341796875,27.23708152770996,13.140000343322754,2.92,1.67
2005-02-23,1190.800048828125,27.386137008666992,12.390000343322754,2.93,1.64
2005-02-24,1200.199951171875,27.61778450012207,11.569999694824219,2.88,1.65
2005-02-25,1211.3699951171875,27.906883239746094,11.489999771118164,2.85,1.64
2005-02-28,1203.5999755859375,27.756040573120117,12.079999923706055,2.83,1.7
2005-03-01,1210.4100341796875,27.948198318481445,12.039999961853027,2.81,1.69
2005-03-02,1210.0799560546875,27.908676147460938,12.5,2.84,1.69
2005-03-03,1210.469970703125,27.962547302246094,12.930000305175781,2.83,1.69
2005-03-04,1222.1199951171875,28.248071670532227,11.9399995803833,2.86,1.65
2005-03-07,1225.31005859375,28.3360538482666,12.260000228881836,2.82,1.63
2005-03-08,1219.4300537109375,28.183414459228516,12.399999618530273,2.76,1.67
2005-03-09,1207.010009765625,27.88533592224121,12.699999809265137,2.71,1.77
2005-03-10,1209.25,27.869171142578125,12.489999771118164,2.78,1.76
2005-03-11,1200.0799560546875,27.782974243164062,12.800000190734863,2.73,1.82
2005-03-14,1206.8299560546875,27.94100570678711,12.390000343322754,2.77,1.82
2005-03-15,1197.75,27.754257202148438,13.149999618530273,2.77,1.82
2005-03-16,1188.0699462890625,27.474109649658203,13.489999771118164,2.89,1.79
2005-03-17,1190.2099609375,27.55672836303711,13.289999961853027,3.0,1.73
2005-03-18,1189.6500244140625,27.490854263305664,13.140000343322754,2.98,1.77
2005-03-21,1183.780029296875,27.449459075927734,13.609999656677246,3.08,1.8
2005-03-22,1171.7099609375,27.188467025756836,14.270000457763672,3.08,1.87
2005-03-23,1172.530029296875,27.186683654785156,14.0600004196167,3.19,1.92
2005-03-24,1171.4200439453125,27.204681396484375,13.420000076293945,3.18,1.9
2005-03-28,1174.280029296875,27.22807502746582,13.75,3.19,1.94
2005-03-29,1165.3599853515625,26.931095123291016,14.489999771118164,3.28,1.91
2005-03-30,1181.4100341796875,27.334260940551758,13.640000343322754,3.38,1.89
2005-03-31,1180.5899658203125,27.37746238708496,14.020000457763672,3.52,1.79
2005-04-01,1172.9200439453125,27.285667419433594,14.09000015258789,3.55,1.77
2005-04-04,1176.1199951171875,27.285667419433594,14.109999656677246,3.59,1.79
2005-04-05,1181.3900146484375,27.39366340637207,13.680000305175781,3.53,1.81
2005-04-06,1184.0699462890625,27.433259963989258,13.149999618530273,3.48,1.8
2005-04-07,1191.1400146484375,27.620441436767578,12.329999923706055,3.41,1.85
2005-04-08,1181.199951171875,27.408065795898438,12.619999885559082,3.39,1.84
2005-04-11,1181.2099609375,27.39366340637207,11.979999542236328,3.47,1.82
2005-04-12,1187.760009765625,27.534055709838867,11.300000190734863,3.58,1.73
2005-04-13,1173.7900390625,27.14528465270996,13.3100004196167,3.61,1.74
2005-04-14,1162.050048828125,26.745716094970703,14.529999732971191,3.75,1.72
2005-04-15,1142.6199951171875,26.205760955810547,17.739999771118164,3.89,1.67
2005-04-18,1145.97998046875,26.331743240356445,16.559999465942383,3.98,1.66
2005-04-19,1152.780029296875,26.592727661132812,14.960000038146973,4.0,1.62
2005-04-20,1137.5,26.232757568359375,16.920000076293945,3.94,1.6
2005-04-21,1159.949951171875,26.73310661315918,14.40999984741211,3.82,1.66
2005-04-22,1152.1199951171875,26.475744247436523,15.380000114440918,3.86,1.61
2005-04-25,1162.0999755859375,26.760107040405273,14.619999885559082,3.88,1.63
2005-04-26,1151.8299560546875,26.50273323059082,14.90999984741211,3.92,1.66
2005-04-27,1156.3800048828125,26.55853271484375,14.869999885559082,4.04,1.65
2005-04-28,1143.219970703125,26.227359771728516,16.860000610351562,4.16,1.58
2005-04-29,1156.8499755859375,26.50273323059082,15.3100004196167,4.15,1.61
2005-05-02,1162.1600341796875,26.65032386779785,15.119999885559082,4.17,1.61
2005-05-03,1161.1700439453125,26.657527923583984,14.529999732971191,4.13,1.64
2005-05-04,1175.6500244140625,27.021085739135742,13.850000381469727,4.12,1.63
2005-05-05,1172.6300048828125,26.967103958129883,13.979999542236328,4.13,1.62
2005-05-06,1171.3499755859375,27.01569175720215,14.050000190734863,4.07,1.69
2005-05-09,1178.8399658203125,27.186683654785156,13.75,4.05,1.69
2005-05-10,1166.219970703125,26.88971519470215,14.90999984741211,4.13,1.65
2005-05-11,1171.1099853515625,26.997692108154297,14.449999809265137,4.23,1.64
2005-05-12,1159.3599853515625,26.72771453857422,16.1200008392334,4.28,1.66
2005-05-13,1154.050048828125,26.583723068237305,16.31999969482422,4.39,1.66
2005-05-16,1165.68994140625,26.87710189819336,15.680000305175781,4.49,1.66
2005-05-17,1173.800048828125,27.082275390625,14.569999694824219,4.57,1.64
2005-05-18,1185.56005859375,27.451255798339844,13.630000114440918,4.55,1.65
2005-05-19,1191.0799560546875,27.562854766845703,13.319999694824219,4.4,1.69
2005-05-20,1189.280029296875,27.602436065673828,13.140000343322754,4.33,1.67
2005-05-23,1193.8599853515625,27.71042823791504,12.949999809265137,4.29,1.65
2005-05-24,1194.0699462890625,27.660030364990234,12.6899995803833,4.28,1.62
2005-05-25,1190.010009765625,27.566438674926758,12.579999923706055,4.16,1.66
2005-05-26,1197.6199951171875,27.764429092407227,12.239999771118164,4.07,1.69
2005-05-27,1198.780029296875,27.823823928833008,12.149999618530273,4.02,1.67
2005-05-31,1191.5,27.694236755371094,13.289999961853027,4.13,1.63
2005-06-01,1202.219970703125,27.975008010864258,12.359999656677246,4.13,1.54
