Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-18,999.739990234375,20.702131271362305,18.18000030517578,4.74,2.33,24.64
2003-08-19,1002.3499755859375,20.83207130432129,17.860000610351562,4.74,2.24,24.64
2003-08-20,1000.2999877929688,20.840845108032227,17.81999969482422,4.74,2.26,24.64
2003-08-21,1003.27001953125,21.012924194335938,17.84000015258789,4.74,2.29,24.64
2003-08-22,993.0599975585938,20.78114891052246,18.549999237060547,4.74,2.26,24.64
2003-08-25,993.7100219726562,20.74076271057129,19.530000686645508,4.74,2.31,24.64
2003-08-26,996.72998046875,20.819778442382812,19.489999771118164,4.74,2.28,24.64
2003-08-27,996.7899780273438,20.88650131225586,19.1299991607666,4.74,2.36,24.64
2003-08-28,1002.8400268554688,21.06560707092285,18.479999542236328,4.74,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,4.74,2.29,24.64
2003-09-02,1021.989990234375,21.499311447143555,19.020000457763672,4.74,2.43,25.24
2003-09-03,1026.27001953125,21.55374526977539,19.440000534057617,4.74,2.4,25.24
2003-09-04,1027.969970703125,21.571306228637695,18.709999084472656,4.74,2.32,25.24
2003-09-05,1021.3900146484375,21.48526954650879,18.170000076293945,4.74,2.17,25.24
2003-09-08,1031.6400146484375,21.659099578857422,18.260000228881836,4.74,2.24,25.24
2003-09-09,1023.1699829101562,21.471214294433594,18.850000381469727,4.74,2.21,25.24
2003-09-10,1010.9199829101562,21.088436126708984,20.010000228881836,4.74,2.18,25.24
2003-09-11,1016.4199829101562,21.23417091369629,19.25,4.74,2.22,25.24
2003-09-12,1018.6300048828125,21.293869018554688,18.68000030517578,4.74,2.18,25.24
2003-09-15,1014.8099975585938,21.23417091369629,19.280000686645508,4.74,2.18,25.24
2003-09-16,1029.3199462890625,21.53618621826172,18.030000686645508,4.74,2.26,25.24
2003-09-17,1025.969970703125,21.492284774780273,18.149999618530273,4.74,2.2,25.24
2003-09-18,1039.5799560546875,21.746891021728516,17.56999969482422,4.74,2.18,25.24
2003-09-19,1036.300048828125,21.74283218383789,17.540000915527344,4.74,2.17,25.24
2003-09-22,1022.8200073242188,21.448131561279297,19.649999618530273,4.74,2.21,25.24
2003-09-23,1029.030029296875,21.605186462402344,19.469999313354492,4.74,2.19,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,4.74,2.13,25.24
2003-09-25,1003.27001953125,21.014020919799805,22.260000228881836,4.74,2.07,25.24
2003-09-26,996.8499755859375,20.844602584838867,22.229999542236328,4.74,1.99,25.24
2003-09-29,1006.5800170898438,20.97165870666504,21.670000076293945,4.74,2.03,25.24
2003-09-30,995.969970703125,20.874601364135742,22.719999313354492,4.74,1.95,25.24
2003-10-01,1018.219970703125,21.243427276611328,21.06999969482422,4.74,1.96,25.68
2003-10-02,1020.239990234375,21.35283851623535,20.799999237060547,4.74,2.01,25.68
2003-10-03,1029.8499755859375,21.603429794311523,19.5,4.74,2.16,25.68
2003-10-06,1034.3499755859375,21.73577880859375,19.510000228881836,4.74,2.11,25.68
2003-10-07,1039.25,21.841655731201172,19.40999984741211,4.74,2.17,25.68
2003-10-08,1033.780029296875,21.78165626525879,19.18000030517578,4.74,2.18,25.68
2003-10-09,1038.72998046875,21.917543411254883,18.81999969482422,4.74,2.2,25.68
2003-10-10,1038.06005859375,21.8998966217041,18.450000762939453,4.74,2.14,25.68
2003-10-13,1045.3499755859375,22.120473861694336,17.549999237060547,4.74,2.14,25.68
2003-10-14,1049.47998046875,22.19989585876465,17.3700008392334,4.74,2.18,25.68
2003-10-15,1046.760009765625,22.134605407714844,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.16988754272461,17.190000534057617,4.74,2.21,25.68
2003-10-17,1039.3199462890625,21.906949996948242,17.6200008392334,4.74,2.14,25.68
2003-10-20,1044.6800537109375,21.988130569458008,17.040000915527344,4.74,2.13,25.68
2003-10-21,1046.030029296875,22.02871322631836,16.549999237060547,4.74,2.12,25.68
2003-10-22,1030.3599853515625,21.705780029296875,17.670000076293945,4.74,2.07,25.68
2003-10-23,1033.77001953125,21.72342300415039,17.68000030517578,4.74,2.03,25.68
2003-10-24,1028.9100341796875,21.617538452148438,17.709999084472656,4.74,1.92,25.68
2003-10-27,1031.1300048828125,21.75872230529785,18.049999237060547,4.74,1.96,25.68
2003-10-28,1046.7900390625,22.120473861694336,16.81999969482422,4.74,1.91,25.68
2003-10-29,1048.1099853515625,22.20518684387207,16.43000030517578,4.74,1.98,25.68
2003-10-30,1046.93994140625,22.314599990844727,16.329999923706055,4.74,1.97,25.68
2003-10-31,1050.7099609375,22.31989288330078,16.100000381469727,4.74,1.93,25.68
2003-11-03,1059.02001953125,22.510480880737305,16.549999237060547,4.74,1.97,25.95
2003-11-04,1053.25,22.411663055419922,16.549999237060547,4.74,1.93,25.95
2003-11-05,1051.81005859375,22.443422317504883,16.860000610351562,4.74,2.02,25.95
2003-11-06,1058.050048828125,22.579303741455078,16.739999771118164,4.74,2.08,25.95
2003-11-07,1053.2099609375,22.542245864868164,16.93000030517578,4.74,2.1,25.95
2003-11-10,1047.1099853515625,22.309309005737305,17.6200008392334,4.74,2.09,25.95
2003-11-11,1046.5699462890625,22.304004669189453,17.540000915527344,4.74,2.09,25.95
2003-11-12,1058.530029296875,22.61635971069336,16.75,4.74,2.04,25.95
2003-11-13,1058.4100341796875,22.667531967163086,16.469999313354492,4.74,1.94,25.95
2003-11-14,1050.3499755859375,22.438125610351562,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.22283363342285,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,21.998716354370117,19.110000610351562,4.74,1.83,25.95
2003-11-19,1042.43994140625,22.131071090698242,18.799999237060547,4.74,1.91,25.95
2003-11-20,1033.6500244140625,21.979307174682617,19.479999542236328,4.74,1.92,25.95
2003-11-21,1035.280029296875,22.074602127075195,18.979999542236328,4.74,1.93,25.95
2003-11-24,1052.0799560546875,22.491064071655273,17.440000534057617,4.74,1.99,25.95
2003-11-25,1053.8900146484375,22.634010314941406,16.709999084472656,4.74,1.92,25.95
2003-11-26,1058.449951171875,22.734600067138672,16.229999542236328,4.74,1.96,25.95
2003-11-28,1058.199951171875,22.791072845458984,16.31999969482422,4.74,2.03,25.95
2003-12-01,1070.1199951171875,23.06106948852539,16.770000457763672,4.74,2.08,26.64
2003-12-02,1066.6199951171875,22.976360321044922,16.270000457763672,4.74,2.05,26.64
2003-12-03,1064.72998046875,22.94989013671875,16.6299991607666,4.74,2.08,26.64
2003-12-04,1069.719970703125,22.93401527404785,16.299999237060547,4.74,2.04,26.64
2003-12-05,1061.5,22.773420333862305,17.09000015258789,4.74,1.92,26.64
2003-12-08,1069.300048828125,22.941059112548828,16.540000915527344,4.74,1.96,26.64
2003-12-09,1060.1800537109375,22.73635482788086,17.6299991607666,4.74,2.0,26.64
2003-12-10,1059.050048828125,22.559885025024414,17.8700008392334,4.74,1.97,26.64
2003-12-11,1071.2099609375,22.958715438842773,16.729999542236328,4.74,1.9,26.64
2003-12-12,1074.1400146484375,23.046953201293945,16.40999984741211,4.74,1.91,26.64
2003-12-15,1068.0400390625,22.86165428161621,17.229999542236328,4.74,1.98,26.64
2003-12-16,1075.1300048828125,22.93753433227539,15.930000305175781,4.74,1.99,26.64
2003-12-17,1076.47998046875,23.00636100769043,15.579999923706055,4.74,1.96,26.64
2003-12-18,1089.1800537109375,23.343416213989258,16.15999984741211,4.74,1.94,26.64
2003-12-19,1088.6600341796875,23.36642837524414,16.420000076293945,4.74,1.95,26.64
2003-12-22,1092.93994140625,23.461990356445312,16.940000534057617,4.74,1.98,26.64
2003-12-23,1096.02001953125,23.615970611572266,16.489999771118164,4.74,2.03,26.64
2003-12-24,1094.0400390625,23.57172393798828,16.65999984741211,4.74,1.96,26.64
2003-12-26,1095.8900146484375,23.628360748291016,17.450000762939453,4.74,1.94,26.64
2003-12-29,1109.47998046875,23.909746170043945,17.09000015258789,4.74,1.99,26.64
2003-12-30,1109.6400146484375,23.941598892211914,17.68000030517578,4.74,2.01,26.64
2003-12-31,1111.9200439453125,23.971694946289062,18.309999465942383,4.74,2.0,26.64
2004-01-02,1108.47998046875,23.85842514038086,18.219999313354492,4.74,2.06,27.66
2004-01-05,1122.219970703125,24.15751838684082,17.489999771118164,4.74,2.06,27.66
2004-01-06,1123.6700439453125,24.20707130432129,16.729999542236328,4.74,1.97,27.66
2004-01-07,1126.3299560546875,24.221229553222656,15.5,4.74,1.94,27.66
2004-01-08,1131.9200439453125,24.405288696289062,15.609999656677246,4.74,1.99,27.66
2004-01-09,1121.8599853515625,24.276098251342773,16.75,4.74,1.89,27.66
2004-01-12,1127.22998046875,24.422983169555664,16.81999969482422,4.74,1.89,27.66
2004-01-13,1121.219970703125,24.288484573364258,18.040000915527344,4.74,1.83,27.66
2004-01-14,1130.52001953125,24.507932662963867,16.75,4.74,1.85,27.66
2004-01-15,1132.050048828125,24.5751895904541,15.5600004196167,4.74,1.82,27.66
2004-01-16,1139.8299560546875,24.803478240966797,15.0,4.74,1.83,27.66
2004-01-20,1138.77001953125,24.853031158447266,15.210000038146973,4.74,1.84,27.66
2004-01-21,1147.6199951171875,24.959226608276367,14.34000015258789,4.74,1.79,27.66
2004-01-22,1143.93994140625,24.863664627075195,14.710000038146973,4.74,1.76,27.66
2004-01-23,1141.550048828125,24.803478240966797,14.84000015258789,4.74,1.82,27.66
2004-01-26,1155.3699951171875,25.024717330932617,14.550000190734863,4.74,1.89,27.66
2004-01-27,1144.050048828125,24.831804275512695,15.350000381469727,4.74,1.84,27.66
2004-01-28,1128.47998046875,24.50261878967285,16.780000686645508,4.74,1.92,27.66
2004-01-29,1134.1099853515625,24.507932662963867,17.139999389648438,4.74,1.91,27.66
2004-01-30,1131.1300048828125,24.539793014526367,16.6299991607666,4.74,1.85,27.66
2004-02-02,1135.260009765625,24.56633758544922,17.110000610351562,4.74,1.84,27.65
2004-02-03,1136.030029296875,24.57341957092285,17.34000015258789,4.74,1.81,27.65
2004-02-04,1126.52001953125,24.31148910522461,17.8700008392334,4.74,1.82,27.65
2004-02-05,1128.5899658203125,24.376977920532227,17.709999084472656,4.74,1.85,27.65
2004-02-06,1142.760009765625,24.74685287475586,16.0,4.74,1.79,27.65
2004-02-09,1139.81005859375,24.768096923828125,16.389999389648438,4.74,1.76,27.65
2004-02-10,1145.5400390625,24.877811431884766,15.9399995803833,4.74,1.79,27.65
2004-02-11,1157.760009765625,25.178688049316406,15.390000343322754,4.74,1.75,27.65
2004-02-12,1152.1099853515625,25.10434913635254,15.3100004196167,4.74,1.77,27.65
2004-02-13,1145.81005859375,24.936222076416016,15.579999923706055,4.74,1.74,27.65
2004-02-17,1156.989990234375,25.214075088500977,15.399999618530273,4.74,1.75,27.65
2004-02-18,1151.8199462890625,25.125585556030273,15.59000015258789,4.74,1.75,27.65
2004-02-19,1147.06005859375,24.969844818115234,15.800000190734863,4.74,1.76,27.65
2004-02-20,1144.1099853515625,24.863664627075195,16.040000915527344,4.74,1.79,27.65
2004-02-23,1140.989990234375,24.70616340637207,16.290000915527344,4.74,1.76,27.65
2004-02-24,1139.0899658203125,24.64066505432129,15.899999618530273,4.74,1.74,27.65
2004-02-25,1143.6700439453125,24.81764030456543,14.930000305175781,4.74,1.71,27.65
2004-02-26,1144.9100341796875,24.92207145690918,14.829999923706055,4.74,1.69,27.65
2004-02-27,1144.93994140625,25.00701904296875,14.550000190734863,4.74,1.61,27.65
2004-03-01,1155.969970703125,25.320266723632812,14.4399995803833,4.74,1.55,26.89
2004-03-02,1149.0999755859375,25.219383239746094,14.859999656677246,4.74,1.58,26.89
2004-03-03,1151.030029296875,25.230005264282227,14.550000190734863,4.74,1.59,26.89
2004-03-04,1154.8699951171875,25.325576782226562,14.399999618530273,4.74,1.6,26.89
2004-03-05,1156.8599853515625,25.421142578125,14.479999542236328,4.74,1.46,26.89
2004-03-08,1147.199951171875,25.130901336669922,15.789999961853027,4.74,1.43,26.89
2004-03-09,1140.5799560546875,24.9273738861084,16.600000381469727,4.74,1.4,26.89
2004-03-10,1123.8900146484375,24.541555404663086,18.670000076293945,4.74,1.45,26.89
2004-03-11,1106.780029296875,24.13274383544922,20.670000076293945,4.74,1.5,26.89
2004-03-12,1120.5699462890625,24.4937686920166,18.299999237060547,4.74,1.52,26.89
2004-03-15,1104.489990234375,24.113271713256836,21.1299991607666,4.74,1.47,26.89
2004-03-16,1110.699951171875,24.23361587524414,20.34000015258789,4.74,1.4,26.89
2004-03-17,1123.75,24.60881233215332,18.110000610351562,4.74,1.36,26.89
2004-03-18,1122.3199462890625,24.599958419799805,18.530000686645508,4.74,1.37,26.89
2004-03-19,1109.780029296875,24.375368118286133,19.149999618530273,4.74,1.44,26.89
2004-03-22,1095.4000244140625,23.981525421142578,21.579999923706055,4.74,1.42,26.89
2004-03-23,1093.949951171875,23.98331069946289,20.670000076293945,4.74,1.41,26.89
2004-03-24,1091.3299560546875,23.91766929626465,19.809999465942383,4.74,1.38,26.89
2004-03-25,1109.18994140625,24.3221435546875,17.8799991607666,4.74,1.4,26.89
2004-03-26,1108.06005859375,24.371810913085938,17.329999923706055,4.74,1.47,26.89
2004-03-29,1122.469970703125,24.60955047607422,16.5,4.74,1.5,26.89
2004-03-30,1127.0,24.797597885131836,16.280000686645508,4.74,1.52,26.89
2004-03-31,1126.2099609375,24.836626052856445,16.739999771118164,4.74,1.48,26.89
2004-04-01,1132.1700439453125,24.989181518554688,16.649999618530273,4.74,1.48,26.9
2004-04-02,1141.81005859375,25.271265029907227,15.640000343322754,4.74,1.69,26.9
2004-04-05,1150.5699462890625,25.418502807617188,14.970000267028809,4.74,1.75,26.9
2004-04-06,1148.1600341796875,25.367061614990234,15.319999694824219,4.74,1.73,26.9
2004-04-07,1140.530029296875,25.23577117919922,15.760000228881836,4.74,1.82,26.9
2004-04-08,1139.3199462890625,25.209171295166016,16.260000228881836,4.74,1.8,26.9
2004-04-12,1145.199951171875,25.290775299072266,15.279999732971191,4.74,1.81,26.9
2004-04-13,1129.43994140625,24.904027938842773,17.260000228881836,4.74,1.88,26.9
2004-04-14,1128.1700439453125,24.74791717529297,15.619999885559082,4.74,1.91,26.9
2004-04-15,1128.8399658203125,24.79937171936035,15.739999771118164,4.74,1.93,26.9
2004-04-16,1134.6099853515625,24.960805892944336,14.9399995803833,4.74,1.87,26.9
2004-04-19,1135.8199462890625,24.960805892944336,15.420000076293945,4.74,1.87,26.9
2004-04-20,1118.1500244140625,24.595338821411133,16.670000076293945,4.74,1.97,26.9
2004-04-21,1124.0899658203125,24.74791717529297,15.600000381469727,4.74,1.96,26.9
2004-04-22,1139.9300537109375,25.216270446777344,14.609999656677246,4.74,1.98,26.9
2004-04-23,1140.5999755859375,25.152393341064453,14.010000228881836,4.74,2.12,26.9
2004-04-26,1135.530029296875,24.985639572143555,14.770000457763672,4.74,2.03,26.9
2004-04-27,1138.1099853515625,25.024662017822266,15.069999694824219,4.74,2.0,26.9
2004-04-28,1122.4100341796875,24.65034294128418,16.290000915527344,4.74,2.1,26.9
2004-04-29,1113.8900146484375,24.366504669189453,16.600000381469727,4.74,2.15,26.9
2004-04-30,1107.300048828125,24.25118064880371,17.190000534057617,4.74,2.11,26.9
2004-05-03,1117.489990234375,24.410844802856445,16.6200008392334,4.74,2.09,25.9
2004-05-04,1119.550048828125,24.481813430786133,16.549999237060547,4.74,2.1,25.9
2004-05-05,1121.530029296875,24.554550170898438,15.770000457763672,4.74,2.1,25.9
2004-05-06,1113.989990234375,24.313282012939453,17.049999237060547,4.74,2.15,25.9
2004-05-07,1098.699951171875,23.88041114807129,18.1299991607666,4.74,2.24,25.9
2004-05-10,1087.1199951171875,23.52383804321289,19.770000457763672,4.74,2.25,25.9
2004-05-11,1095.449951171875,23.789936065673828,18.56999969482422,4.74,2.21,25.9
2004-05-12,1097.280029296875,23.80057716369629,18.139999389648438,4.74,2.17,25.9
2004-05-13,1096.43994140625,23.8892765045166,18.860000610351562,4.74,2.18,25.9
2004-05-14,1095.699951171875,23.830734252929688,18.469999313354492,4.74,2.16,25.9
2004-05-17,1084.0999755859375,23.53092384338379,19.959999084472656,4.74,2.07,25.9
2004-05-18,1091.489990234375,23.759775161743164,19.329999923706055,4.74,2.05,25.9
2004-05-19,1088.6800537109375,23.71187400817871,18.93000030517578,4.74,2.03,25.9
2004-05-20,1089.18994140625,23.745574951171875,18.670000076293945,4.74,1.96,25.9
2004-05-21,1093.56005859375,23.80057716369629,18.489999771118164,4.74,2.04,25.9
2004-05-24,1095.4100341796875,23.993955612182617,18.079999923706055,4.74,2.01,25.9
2004-05-25,1113.050048828125,24.4250431060791,15.960000038146973,4.74,2.03,25.9
2004-05-26,1114.93994140625,24.47293472290039,15.970000267028809,4.74,1.99,25.9
2004-05-27,1121.280029296875,24.591794967651367,15.279999732971191,4.74,1.97,25.9
2004-05-28,1120.6800537109375,24.67518424987793,15.5,4.74,2.0,25.9
2004-06-01,1121.199951171875,24.646800994873047,16.299999237060547,4.74,1.97,26.4
2004-06-02,1124.989990234375,24.730161666870117,16.079999923706055,4.74,2.04,26.4
2004-06-03,1116.6400146484375,24.481813430786133,17.030000686645508,4.74,2.05,26.4
2004-06-04,1122.5,24.634384155273438,16.780000686645508,4.74,2.11,26.4
2004-06-07,1140.4200439453125,25.102725982666016,15.390000343322754,4.74,2.11,26.4
2004-06-08,1142.1800537109375,25.092077255249023,15.010000228881836,4.74,2.15,26.4
2004-06-09,1131.3299560546875,24.825963973999023,15.390000343322754,4.74,2.2,26.4
2004-06-10,1136.469970703125,24.93242073059082,15.039999961853027,4.74,2.18,26.4
2004-06-14,1125.2900390625,24.641469955444336,16.06999969482422,4.74,2.26,26.4
2004-06-15,1132.010009765625,24.849035263061523,15.050000190734863,4.74,2.16,26.4
2004-06-16,1133.56005859375,24.902254104614258,14.789999961853027,4.74,2.18,26.4
2004-06-17,1132.050048828125,24.88096809387207,15.149999618530273,4.74,2.16,26.4
2004-06-18,1135.02001953125,24.946245193481445,14.989999771118164,4.74,2.15,26.4
2004-06-21,1130.300048828125,24.873321533203125,15.260000228881836,4.74,2.16,26.4
2004-06-22,1134.4100341796875,25.015609741210938,14.3100004196167,4.74,2.17,26.4
2004-06-23,1144.06005859375,25.321517944335938,13.979999542236328,4.74,2.18,26.4
2004-06-24,1140.6500244140625,25.26105308532715,14.8100004196167,4.74,2.15,26.4
2004-06-25,1134.4300537109375,25.282400131225586,15.1899995803833,4.74,2.16,26.4
2004-06-28,1133.3499755859375,25.188125610351562,16.06999969482422,4.74,2.23,26.4
2004-06-29,1136.199951171875,25.252164840698242,15.470000267028809,4.74,2.2,26.4
2004-06-30,1140.8399658203125,25.424686431884766,14.34000015258789,4.74,2.1,26.4
2004-07-01,1128.93994140625,25.077848434448242,15.199999809265137,4.74,2.04,25.7
2004-07-02,1125.3800048828125,24.992490768432617,15.079999923706055,4.74,1.96,25.7
2004-07-06,1116.2099609375,24.707921981811523,16.25,4.74,1.97,25.7
2004-07-07,1118.3299560546875,24.74703598022461,15.8100004196167,4.74,2.0,25.7
2004-07-08,1109.1099853515625,24.47848129272461,16.200000762939453,4.74,2.02,25.7
2004-07-09,1112.81005859375,24.554960250854492,15.779999732971191,4.74,2.02,25.7
2004-07-12,1114.3499755859375,24.52649688720703,14.960000038146973,4.74,2.02,25.7
2004-07-13,1115.1400146484375,24.565629959106445,14.460000038146973,4.74,2.03,25.7
2004-07-14,1111.469970703125,24.469589233398438,13.760000228881836,4.74,2.02,25.7
2004-07-15,1106.68994140625,24.53183364868164,14.710000038146973,4.74,2.01,25.7
2004-07-16,1101.3900146484375,24.343305587768555,14.34000015258789,4.74,1.94,25.7
2004-07-19,1100.9000244140625,24.33085823059082,15.170000076293945,4.74,1.96,25.7
2004-07-20,1108.6700439453125,24.544286727905273,14.170000076293945,4.74,2.05,25.7
2004-07-21,1093.8800048828125,24.163679122924805,16.40999984741211,4.74,2.05,25.7
2004-07-22,1096.8399658203125,24.13521385192871,15.75,4.74,2.03,25.7
2004-07-23,1086.199951171875,23.925350189208984,16.5,4.74,2.0,25.7
2004-07-26,1084.0699462890625,23.80974006652832,17.299999237060547,4.74,2.05,25.7
2004-07-27,1094.8299560546875,24.02494239807129,16.549999237060547,4.74,2.15,25.7
2004-07-28,1095.4200439453125,23.99648094177246,16.149999618530273,4.74,2.11,25.7
2004-07-29,1100.4300537109375,24.224143981933594,15.680000305175781,4.74,2.07,25.7
2004-07-30,1101.719970703125,24.261493682861328,15.319999694824219,4.74,2.01,25.7
2004-08-02,1106.6199951171875,24.355770111083984,15.369999885559082,4.74,2.0,25.17
2004-08-03,1099.68994140625,24.126319885253906,16.030000686645508,4.74,1.98,25.17
2004-08-04,1098.6300048828125,24.07830047607422,16.209999084472656,4.74,2.0,25.17
2004-08-05,1080.699951171875,23.64255142211914,18.31999969482422,4.74,1.96,25.17
2004-08-06,1063.969970703125,23.21747398376465,19.34000015258789,4.74,1.82,25.17
2004-08-09,1065.219970703125,23.345523834228516,18.889999389648438,4.74,1.85,25.17
2004-08-10,1079.0400390625,23.612316131591797,17.469999313354492,4.74,1.9,25.17
2004-08-11,1075.7900390625,23.526945114135742,18.040000915527344,4.74,1.86,25.17
2004-08-12,1063.22998046875,23.26371192932129,19.079999923706055,4.74,1.81,25.17
