Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-09-17,1025.969970703125,21.584300994873047,18.149999618530273,,,,
2003-09-18,1039.5799560546875,21.839998245239258,17.56999969482422,,,,
2003-09-19,1036.300048828125,21.835918426513672,17.540000915527344,,,,
2003-09-22,1022.8200073242188,21.539947509765625,19.649999618530273,,,,
2003-09-23,1029.030029296875,21.697681427001953,19.469999313354492,,,,
2003-09-24,1009.3800048828125,21.341468811035156,21.219999313354492,,,,
2003-09-25,1003.27001953125,21.103984832763672,22.260000228881836,,,,
2003-09-26,996.8499755859375,20.933841705322266,22.229999542236328,,,,
2003-09-29,1006.5800170898438,21.06144905090332,21.670000076293945,,,,
2003-09-30,995.969970703125,20.963973999023438,22.719999313354492,,,,
2003-10-01,1018.219970703125,21.334373474121094,21.06999969482422,,,,
2003-10-02,1020.239990234375,21.444252014160156,20.799999237060547,,,,
2003-10-03,1029.8499755859375,21.6959171295166,19.5,,,,
2003-10-06,1034.3499755859375,21.82883644104004,19.510000228881836,,,,
2003-10-07,1039.25,21.935169219970703,19.40999984741211,,,,
2003-10-08,1033.780029296875,21.874919891357422,19.18000030517578,,,,
2003-10-09,1038.72998046875,22.011381149291992,18.81999969482422,,,,
2003-10-10,1038.06005859375,21.993650436401367,18.450000762939453,,,,
2003-10-13,1045.3499755859375,22.215177536010742,17.549999237060547,,,,
2003-10-14,1049.47998046875,22.29492950439453,17.3700008392334,,,,
2003-10-15,1046.760009765625,22.229360580444336,17.690000534057617,,,,
2003-10-16,1050.0699462890625,22.26480484008789,17.190000534057617,,,,
2003-10-17,1039.3199462890625,22.000743865966797,17.6200008392334,,,,
2003-10-20,1044.6800537109375,22.082271575927734,17.040000915527344,,,,
2003-10-21,1046.030029296875,22.123027801513672,16.549999237060547,,,,
2003-10-22,1030.3599853515625,21.798694610595703,17.670000076293945,,,,
2003-10-23,1033.77001953125,21.816431045532227,17.68000030517578,,,,
2003-10-24,1028.9100341796875,21.71009635925293,17.709999084472656,,,,
2003-10-27,1031.1300048828125,21.851869583129883,18.049999237060547,,,,
2003-10-28,1046.7900390625,22.215177536010742,16.81999969482422,,,,
2003-10-29,1048.1099853515625,22.30024528503418,16.43000030517578,,,,
2003-10-30,1046.93994140625,22.410133361816406,16.329999923706055,,,,
2003-10-31,1050.7099609375,22.415451049804688,16.100000381469727,,,,
2003-11-03,1059.02001953125,22.60685157775879,16.549999237060547,,,,
2003-11-04,1053.25,22.50760841369629,16.549999237060547,,,,
2003-11-05,1051.81005859375,22.539512634277344,16.860000610351562,,,,
2003-11-06,1058.050048828125,22.675968170166016,16.739999771118164,,,,
2003-11-07,1053.2099609375,22.638751983642578,16.93000030517578,,,,
2003-11-10,1047.1099853515625,22.40480613708496,17.6200008392334,,,,
2003-11-11,1046.5699462890625,22.399492263793945,17.540000915527344,,,,
2003-11-12,1058.530029296875,22.713191986083984,16.75,,,,
2003-11-13,1058.4100341796875,22.764575958251953,16.469999313354492,,,,
2003-11-14,1050.3499755859375,22.534183502197266,16.940000534057617,,,,
2003-11-17,1043.6300048828125,22.317970275878906,18.600000381469727,,,,
2003-11-18,1034.1500244140625,22.09290885925293,19.110000610351562,,,,
2003-11-19,1042.43994140625,22.225814819335938,18.799999237060547,,,,
2003-11-20,1033.6500244140625,22.073408126831055,19.479999542236328,,,,
2003-11-21,1035.280029296875,22.169099807739258,18.979999542236328,,,,
2003-11-24,1052.0799560546875,22.58734893798828,17.440000534057617,,,,
2003-11-25,1053.8900146484375,22.730911254882812,16.709999084472656,,,,
2003-11-26,1058.449951171875,22.831926345825195,16.229999542236328,,,,
2003-11-28,1058.199951171875,22.888639450073242,16.31999969482422,,,,
2003-12-01,1070.1199951171875,23.15979766845703,16.770000457763672,,,,
2003-12-02,1066.6199951171875,23.074726104736328,16.270000457763672,,,,
2003-12-03,1064.72998046875,23.048145294189453,16.6299991607666,,,,
2003-12-04,1069.719970703125,23.03218650817871,16.299999237060547,,,,
2003-12-05,1061.5,22.870908737182617,17.09000015258789,,,,
2003-12-08,1069.300048828125,23.039283752441406,16.540000915527344,,,,
2003-12-09,1060.1800537109375,22.83370590209961,17.6299991607666,,,,
2003-12-10,1059.050048828125,22.656469345092773,17.8700008392334,,,,
2003-12-11,1071.2099609375,23.057004928588867,16.729999542236328,,,,
2003-12-12,1074.1400146484375,23.145620346069336,16.40999984741211,,,,
2003-12-15,1068.0400390625,22.959529876708984,17.229999542236328,,,,
2003-12-16,1075.1300048828125,23.035737991333008,15.930000305175781,,,,
2003-12-17,1076.47998046875,23.1048526763916,15.579999923706055,,,,
2003-12-18,1089.1800537109375,23.443347930908203,16.15999984741211,,,,
2003-12-19,1088.6600341796875,23.466461181640625,16.420000076293945,,,,
2003-12-22,1092.93994140625,23.56243896484375,16.940000534057617,,,,
2003-12-23,1096.02001953125,23.717063903808594,16.489999771118164,,,,
2003-12-24,1094.0400390625,23.672636032104492,16.65999984741211,,,,
2003-12-26,1095.8900146484375,23.72951316833496,17.450000762939453,,,,
2003-12-29,1109.47998046875,24.012104034423828,17.09000015258789,,,,
2003-12-30,1109.6400146484375,24.044095993041992,17.68000030517578,,,,
2003-12-31,1111.9200439453125,24.07431983947754,18.309999465942383,,,,
2004-01-02,1108.47998046875,23.9605655670166,18.219999313354492,,,,
2004-01-05,1122.219970703125,24.26093101501465,17.489999771118164,,,,
2004-01-06,1123.6700439453125,24.310701370239258,16.729999542236328,,,,
2004-01-07,1126.3299560546875,24.324934005737305,15.5,,,,
2004-01-08,1131.9200439453125,24.5097713470459,15.609999656677246,,,,
2004-01-09,1121.8599853515625,24.380016326904297,16.75,,,,
2004-01-12,1127.22998046875,24.52753448486328,16.81999969482422,,,,
2004-01-13,1121.219970703125,24.39246368408203,18.040000915527344,,,,
2004-01-14,1130.52001953125,24.612855911254883,16.75,,,,
2004-01-15,1132.050048828125,24.680402755737305,15.5600004196167,,,,
2004-01-16,1139.8299560546875,24.909669876098633,15.0,,,,
2004-01-20,1138.77001953125,24.959436416625977,15.210000038146973,,,,
2004-01-21,1147.6199951171875,25.06608009338379,14.34000015258789,,,,
2004-01-22,1143.93994140625,24.970115661621094,14.710000038146973,,,,
2004-01-23,1141.550048828125,24.909669876098633,14.84000015258789,,,,
2004-01-26,1155.3699951171875,25.13184356689453,14.550000190734863,,,,
2004-01-27,1144.050048828125,24.938106536865234,15.350000381469727,,,,
2004-01-28,1128.47998046875,24.607524871826172,16.780000686645508,,,,
2004-01-29,1134.1099853515625,24.612855911254883,17.139999389648438,,,,
2004-01-30,1131.1300048828125,24.644851684570312,16.6299991607666,,,,
2004-02-02,1135.260009765625,24.67150115966797,17.110000610351562,,,,
2004-02-03,1136.030029296875,24.67861557006836,17.34000015258789,,,,
2004-02-04,1126.52001953125,24.41556167602539,17.8700008392334,,,,
2004-02-05,1128.5899658203125,24.481334686279297,17.709999084472656,,,,
2004-02-06,1142.760009765625,24.852794647216797,16.0,,,,
2004-02-09,1139.81005859375,24.874130249023438,16.389999389648438,,,,
2004-02-10,1145.5400390625,24.98431968688965,15.9399995803833,,,,
2004-02-11,1157.760009765625,25.286474227905273,15.390000343322754,,,,
2004-02-12,1152.1099853515625,25.211830139160156,15.3100004196167,,,,
2004-02-13,1145.81005859375,25.04297637939453,15.579999923706055,,,,
2004-02-17,1156.989990234375,25.3220157623291,15.399999618530273,,,,
2004-02-18,1151.8199462890625,25.233156204223633,15.59000015258789,,,,
2004-02-19,1147.06005859375,25.076745986938477,15.800000190734863,,,,
2004-02-20,1144.1099853515625,24.970115661621094,16.040000915527344,,,,
2004-02-23,1140.989990234375,24.811922073364258,16.290000915527344,,,,
2004-02-24,1139.0899658203125,24.74616241455078,15.899999618530273,,,,
2004-02-25,1143.6700439453125,24.923892974853516,14.930000305175781,,,,
2004-02-26,1144.9100341796875,25.028762817382812,14.829999923706055,,,,
2004-02-27,1144.93994140625,25.114078521728516,14.550000190734863,,,,
2004-03-01,1155.969970703125,25.428665161132812,14.4399995803833,,,,
2004-03-02,1149.0999755859375,25.327356338500977,14.859999656677246,,,,
2004-03-03,1151.030029296875,25.338022232055664,14.550000190734863,,,,
2004-03-04,1154.8699951171875,25.433988571166992,14.399999618530273,,,,
2004-03-05,1156.8599853515625,25.52996063232422,14.479999542236328,,,,
2004-03-08,1147.199951171875,25.238483428955078,15.789999961853027,,,,
2004-03-09,1140.5799560546875,25.034080505371094,16.600000381469727,,,,
2004-03-10,1123.8900146484375,24.646617889404297,18.670000076293945,,,,
2004-03-11,1106.780029296875,24.23606300354004,20.670000076293945,,,,
2004-03-12,1120.5699462890625,24.598630905151367,18.299999237060547,,,,
2004-03-15,1104.489990234375,24.21650505065918,21.1299991607666,,,,
2004-03-16,1110.699951171875,24.33736228942871,20.34000015258789,,,,
2004-03-17,1123.75,24.714168548583984,18.110000610351562,,,,
2004-03-18,1122.3199462890625,24.705280303955078,18.530000686645508,,,,
2004-03-19,1109.780029296875,24.47972297668457,19.149999618530273,,,,
2004-03-22,1095.4000244140625,24.084197998046875,21.579999923706055,,,,
2004-03-23,1093.949951171875,24.085983276367188,20.670000076293945,,,,
2004-03-24,1091.3299560546875,24.020065307617188,19.809999465942383,,,,
2004-03-25,1109.18994140625,24.426265716552734,17.8799991607666,,,,
2004-03-26,1108.06005859375,24.476160049438477,17.329999923706055,,,,
2004-03-29,1122.469970703125,24.714908599853516,16.5,,,,
2004-03-30,1127.0,24.90375328063965,16.280000686645508,,,,
2004-03-31,1126.2099609375,24.94293785095215,16.739999771118164,,,,
2004-04-01,1132.1700439453125,25.096176147460938,16.649999618530273,,,,
2004-04-02,1141.81005859375,25.379444122314453,15.640000343322754,,,,
2004-04-05,1150.5699462890625,25.527332305908203,14.970000267028809,,,,
2004-04-06,1148.1600341796875,25.475666046142578,15.319999694824219,,,,
2004-04-07,1140.530029296875,25.343814849853516,15.760000228881836,,,,
2004-04-08,1139.3199462890625,25.317096710205078,16.260000228881836,,,,
2004-04-12,1145.199951171875,25.399045944213867,15.279999732971191,,,,
2004-04-13,1129.43994140625,25.01064682006836,17.260000228881836,,,,
2004-04-14,1128.1700439453125,24.85386848449707,15.619999885559082,,,,
2004-04-15,1128.8399658203125,24.905540466308594,15.739999771118164,,,,
2004-04-16,1134.6099853515625,25.067659378051758,14.9399995803833,,,,
2004-04-19,1135.8199462890625,25.067659378051758,15.420000076293945,,,,
2004-04-20,1118.1500244140625,24.70065689086914,16.670000076293945,,,,
2004-04-21,1124.0899658203125,24.85386848449707,15.600000381469727,,,,
2004-04-22,1139.9300537109375,25.324222564697266,14.609999656677246,,,,
2004-04-23,1140.5999755859375,25.260087966918945,14.010000228881836,,,,
2004-04-26,1135.530029296875,25.092599868774414,14.770000457763672,,,,
2004-04-27,1138.1099853515625,25.131807327270508,15.069999694824219,,,,
2004-04-28,1122.4100341796875,24.755878448486328,16.290000915527344,,,,
2004-04-29,1113.8900146484375,24.470815658569336,16.600000381469727,,,,
2004-04-30,1107.300048828125,24.355003356933594,17.190000534057617,,,,
2004-05-03,1117.489990234375,24.51535987854004,16.6200008392334,,,,
2004-05-04,1119.550048828125,24.58661651611328,16.549999237060547,,,,
2004-05-05,1121.530029296875,24.659669876098633,15.770000457763672,,,,
2004-05-06,1113.989990234375,24.4173641204834,17.049999237060547,,,,
2004-05-07,1098.699951171875,23.98264503479004,18.1299991607666,,,,
2004-05-10,1087.1199951171875,23.624534606933594,19.770000457763672,,,,
2004-05-11,1095.449951171875,23.89179039001465,18.56999969482422,,,,
2004-05-12,1097.280029296875,23.902475357055664,18.139999389648438,,,,
2004-05-13,1096.43994140625,23.991552352905273,18.860000610351562,,,,
2004-05-14,1095.699951171875,23.932754516601562,18.469999313354492,,,,
2004-05-17,1084.0999755859375,23.631656646728516,19.959999084472656,,,,
2004-05-18,1091.489990234375,23.86149024963379,19.329999923706055,,,,
2004-05-19,1088.6800537109375,23.813392639160156,18.93000030517578,,,,
2004-05-20,1089.18994140625,23.847246170043945,18.670000076293945,,,,
2004-05-21,1093.56005859375,23.902475357055664,18.489999771118164,,,,
2004-05-24,1095.4100341796875,24.0966739654541,18.079999923706055,,,,
2004-05-25,1113.050048828125,24.529600143432617,15.960000038146973,,,,
2004-05-26,1114.93994140625,24.57771110534668,15.970000267028809,,,,
2004-05-27,1121.280029296875,24.697101593017578,15.279999732971191,,,,
2004-05-28,1120.6800537109375,24.780818939208984,15.5,,,,
2004-06-01,1121.199951171875,24.752309799194336,16.299999237060547,,,,
2004-06-02,1124.989990234375,24.83605194091797,16.079999923706055,,,,
2004-06-03,1116.6400146484375,24.58661651611328,17.030000686645508,,,,
2004-06-04,1122.5,24.739850997924805,16.780000686645508,,,,
2004-06-07,1140.4200439453125,25.210193634033203,15.390000343322754,,,,
2004-06-08,1142.1800537109375,25.19950294494629,15.010000228881836,,,,
2004-06-09,1131.3299560546875,24.932262420654297,15.390000343322754,,,,
2004-06-10,1136.469970703125,25.039159774780273,15.039999961853027,,,,
2004-06-14,1125.2900390625,24.746971130371094,16.06999969482422,,,,
2004-06-15,1132.010009765625,24.955427169799805,15.050000190734863,,,,
2004-06-16,1133.56005859375,25.008865356445312,14.789999961853027,,,,
2004-06-17,1132.050048828125,24.987489700317383,15.149999618530273,,,,
2004-06-18,1135.02001953125,25.053035736083984,14.989999771118164,,,,
2004-06-21,1130.300048828125,24.979814529418945,15.260000228881836,,,,
2004-06-22,1134.4100341796875,25.122699737548828,14.3100004196167,,,,
2004-06-23,1144.06005859375,25.429931640625,13.979999542236328,,,,
2004-06-24,1140.6500244140625,25.369203567504883,14.8100004196167,,,,
2004-06-25,1134.4300537109375,25.39063262939453,15.1899995803833,,,,
2004-06-28,1133.3499755859375,25.295957565307617,16.06999969482422,,,,
2004-06-29,1136.199951171875,25.360265731811523,15.470000267028809,,,,
2004-06-30,1140.8399658203125,25.533523559570312,14.34000015258789,,,,
2004-07-01,1128.93994140625,25.185230255126953,15.199999809265137,,,,
2004-07-02,1125.3800048828125,25.0994873046875,15.079999923706055,,,,
2004-07-06,1116.2099609375,24.813711166381836,16.25,,,,
2004-07-07,1118.3299560546875,24.85297966003418,15.8100004196167,,,,
2004-07-08,1109.1099853515625,24.583284378051758,16.200000762939453,,,,
2004-07-09,1112.81005859375,24.660076141357422,15.779999732971191,,,,
2004-07-12,1114.3499755859375,24.631507873535156,14.960000038146973,,,,
2004-07-13,1115.1400146484375,24.67079734802246,14.460000038146973,,,,
2004-07-14,1111.469970703125,24.574344635009766,13.760000228881836,,,,
2004-07-15,1106.68994140625,24.636869430541992,14.710000038146973,,,,
2004-07-16,1101.3900146484375,24.447532653808594,14.34000015258789,,,,
2004-07-19,1100.9000244140625,24.435020446777344,15.170000076293945,,,,
2004-07-20,1108.6700439453125,24.649356842041016,14.170000076293945,,,,
2004-07-21,1093.8800048828125,24.267139434814453,16.40999984741211,,,,
2004-07-22,1096.8399658203125,24.23853874206543,15.75,,,,
2004-07-23,1086.199951171875,24.027767181396484,16.5,,,,
2004-07-26,1084.0699462890625,23.91166877746582,17.299999237060547,,,,
2004-07-27,1094.8299560546875,24.127803802490234,16.549999237060547,,,,
2004-07-28,1095.4200439453125,24.099214553833008,16.149999618530273,,,,
2004-07-29,1100.4300537109375,24.327848434448242,15.680000305175781,,,,
2004-07-30,1101.719970703125,24.365367889404297,15.319999694824219,,,,
2004-08-02,1106.6199951171875,24.46002769470215,15.369999885559082,,,,
2004-08-03,1099.68994140625,24.229610443115234,16.030000686645508,,,,
2004-08-04,1098.6300048828125,24.181386947631836,16.209999084472656,,,,
2004-08-05,1080.699951171875,23.743772506713867,18.31999969482422,,,,
2004-08-06,1063.969970703125,23.316871643066406,19.34000015258789,,,,
2004-08-09,1065.219970703125,23.44547462463379,18.889999389648438,,,,
2004-08-10,1079.0400390625,23.71341323852539,17.469999313354492,,,,
2004-08-11,1075.7900390625,23.62765884399414,18.040000915527344,,,,
2004-08-12,1063.22998046875,23.363313674926758,19.079999923706055,,,,
2004-08-13,1064.800048828125,23.327592849731445,17.979999542236328,,,,
2004-08-16,1079.3399658203125,23.76520538330078,17.56999969482422,,,,
2004-08-17,1081.7099609375,23.82772445678711,17.020000457763672,,,,
2004-08-18,1095.1700439453125,24.12601661682129,16.229999542236328,,,,
2004-08-19,1091.22998046875,24.03670310974121,16.959999084472656,,,,
2004-08-20,1098.3499755859375,24.27604866027832,16.0,,,,
2004-08-23,1095.6800537109375,24.158170700073242,15.880000114440918,,,,
2004-08-24,1096.18994140625,24.158170700073242,15.329999923706055,,,,
2004-08-25,1104.9599609375,24.408233642578125,14.979999542236328,,,,
2004-08-26,1105.0899658203125,24.381441116333008,14.90999984741211,,,,
2004-08-27,1107.77001953125,24.426088333129883,14.710000038146973,,,,
2004-08-30,1099.1500244140625,24.24390411376953,15.4399995803833,,,,
2004-08-31,1104.239990234375,24.340349197387695,15.289999961853027,,,,
2004-09-01,1105.9100341796875,24.42251968383789,14.90999984741211,,,,
2004-09-02,1118.31005859375,24.740463256835938,14.279999732971191,,,,
2004-09-03,1113.6300048828125,24.599349975585938,13.90999984741211,,,,
2004-09-07,1121.300048828125,24.804765701293945,14.069999694824219,,,,
2004-09-08,1116.27001953125,24.660076141357422,14.0600004196167,,,,
2004-09-09,1118.3800048828125,24.729751586914062,14.010000228881836,,,,
2004-09-10,1123.9200439453125,24.908355712890625,13.760000228881836,,,,
2004-09-13,1125.8199462890625,24.947669982910156,13.170000076293945,,,,
2004-09-14,1128.3299560546875,25.003032684326172,13.5600004196167,,,,
2004-09-15,1120.3699951171875,24.824413299560547,14.640000343322754,,,,
2004-09-16,1123.5,24.967300415039062,14.390000343322754,,,,
2004-09-17,1128.550048828125,25.056665420532227,14.029999732971191,,,,
2004-09-20,1122.199951171875,24.976089477539062,14.430000305175781,,,,
2004-09-21,1129.300048828125,25.140823364257812,13.65999984741211,,,,
2004-09-22,1113.56005859375,24.82745361328125,14.739999771118164,,,,
2004-09-23,1108.3599853515625,24.75583839416504,14.800000190734863,,,,
2004-09-24,1110.1099853515625,24.75046157836914,14.279999732971191,,,,
2004-09-27,1103.52001953125,24.585710525512695,14.619999885559082,,,,
2004-09-28,1110.06005859375,24.723596572875977,13.829999923706055,,,,
2004-09-29,1114.800048828125,24.82745361328125,13.210000038146973,,,,
2004-09-30,1114.5799560546875,24.96534538269043,13.34000015258789,,,,
2004-10-01,1131.5,25.375398635864258,12.75,,,,
2004-10-04,1135.1700439453125,25.498952865600586,13.40999984741211,,,,
2004-10-05,1134.47998046875,25.455976486206055,13.949999809265137,,,,
2004-10-06,1142.050048828125,25.620716094970703,13.279999732971191,,,,
2004-10-07,1130.6500244140625,25.380786895751953,14.5,,,,
2004-10-08,1122.1400146484375,25.15336799621582,15.050000190734863,,,,
2004-10-11,1124.3900146484375,25.13544464111328,14.710000038146973,,,,
2004-10-12,1121.8399658203125,25.07457160949707,15.050000190734863,,,,
2004-10-13,1113.6500244140625,24.87042808532715,15.420000076293945,,,,
2004-10-14,1103.2900390625,24.687774658203125,16.43000030517578,,,,
2004-10-15,1108.199951171875,24.780900955200195,15.039999961853027,,,,
2004-10-18,1114.02001953125,24.866851806640625,14.710000038146973,,,,
2004-10-19,1103.22998046875,24.65375518798828,15.130000114440918,,,,
2004-10-20,1103.6600341796875,24.680618286132812,14.850000381469727,,,,
2004-10-21,1106.489990234375,24.877586364746094,14.539999961853027,,,,
2004-10-22,1095.739990234375,24.682411193847656,15.279999732971191,,,,
2004-10-25,1094.800048828125,24.714651107788086,16.579999923706055,,,,
2004-10-26,1111.0899658203125,25.07098960876465,16.389999389648438,,,,
2004-10-27,1125.4000244140625,25.439870834350586,15.720000267028809,,,,
2004-10-28,1127.43994140625,25.423738479614258,15.390000343322754,,,,
2004-10-29,1130.199951171875,25.558032989501953,16.270000457763672,,,,
2004-11-01,1130.510009765625,25.592065811157227,16.270000457763672,,,,
2004-11-02,1130.56005859375,25.561628341674805,16.18000030517578,,,,
2004-11-03,1143.199951171875,25.85886573791504,14.039999961853027,,,,
2004-11-04,1161.6700439453125,26.315500259399414,13.970000267028809,,,,
2004-11-05,1166.1700439453125,26.49814224243164,13.84000015258789,,,,
2004-11-08,1164.8900146484375,26.447998046875,13.800000190734863,,,,
2004-11-09,1164.0799560546875,26.46591567993164,13.609999656677246,,,,
2004-11-10,1162.9100341796875,26.483814239501953,13.079999923706055,,,,
2004-11-11,1173.47998046875,26.7452392578125,13.039999961853027,,,,
2004-11-12,1184.1700439453125,26.970869064331055,13.329999923706055,,,,
2004-11-15,1183.81005859375,26.99772834777832,13.380000114440918,,,,
2004-11-16,1175.4300537109375,26.841941833496094,13.210000038146973,,,,
2004-11-17,1181.93994140625,27.004901885986328,13.210000038146973,,,,
2004-11-18,1183.550048828125,27.08905029296875,12.979999542236328,,,,
2004-11-19,1170.3399658203125,26.768522262573242,13.5,,,,
2004-11-22,1177.239990234375,26.958330154418945,12.970000267028809,,,,
2004-11-23,1176.93994140625,26.98699951171875,12.670000076293945,,,,
2004-11-24,1181.760009765625,27.189329147338867,12.720000267028809,,,,
