Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-17,1011.6599731445312,20.60205078125,20.010000228881836,4.37,1.7,24.83
2003-06-18,1010.0900268554688,20.505475997924805,19.760000228881836,4.37,1.79,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,4.37,1.74,24.83
2003-06-20,995.6900024414062,20.21925163269043,19.139999389648438,4.37,1.77,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,4.37,1.71,24.83
2003-06-24,983.4500122070312,19.87685203552246,20.75,4.37,1.68,24.83
2003-06-25,975.3200073242188,19.771499633789062,20.809999465942383,4.37,1.71,24.83
2003-06-26,985.8200073242188,19.94182586669922,19.399999618530273,4.37,1.85,24.83
2003-06-27,976.219970703125,19.831201553344727,19.15999984741211,4.37,1.9,24.83
2003-06-30,974.5,19.845251083374023,19.520000457763672,4.37,1.9,24.83
2003-07-01,982.3200073242188,19.91196060180664,19.459999084472656,4.37,1.92,24.87
2003-07-02,993.75,20.164825439453125,19.030000686645508,4.37,1.96,24.87
2003-07-03,985.7000122070312,20.054203033447266,19.389999389648438,4.37,2.09,24.87
2003-07-07,1004.4199829101562,20.391334533691406,20.059999465942383,4.37,2.14,24.87
2003-07-08,1007.8400268554688,20.58098030090332,19.479999542236328,4.37,2.12,24.87
2003-07-09,1002.2100219726562,20.593263626098633,18.93000030517578,4.37,2.0,24.87
2003-07-10,988.7000122070312,20.208728790283203,19.190000534057617,4.37,1.94,24.87
2003-07-11,998.1400146484375,20.33163833618164,18.469999313354492,4.37,1.88,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,4.37,1.92,24.87
2003-07-15,1000.4199829101562,20.368505477905273,19.549999237060547,4.37,2.06,24.87
2003-07-16,994.0900268554688,20.191152572631836,19.760000228881836,4.37,2.08,24.87
2003-07-17,981.72998046875,19.894411087036133,20.219999313354492,4.37,2.05,24.87
2003-07-18,993.3200073242188,20.164825439453125,19.110000610351562,4.37,2.04,24.87
2003-07-21,978.7999877929688,19.901432037353516,19.780000686645508,4.37,2.21,24.87
2003-07-22,988.1099853515625,20.15077781677246,19.170000076293945,4.37,2.19,24.87
2003-07-23,988.6099853515625,19.985715866088867,18.639999389648438,4.37,2.11,24.87
2003-07-24,981.5999755859375,20.070009231567383,18.600000381469727,4.37,2.18,24.87
2003-07-25,998.6799926757812,20.377294540405273,17.75,4.37,2.14,24.87
2003-07-28,996.52001953125,20.417673110961914,18.360000610351562,4.37,2.27,24.87
2003-07-29,989.280029296875,20.26315689086914,18.670000076293945,4.37,2.38,24.87
2003-07-30,987.489990234375,20.22101593017578,18.850000381469727,4.37,2.32,24.87
2003-07-31,990.3099975585938,20.312318801879883,19.489999771118164,4.37,2.41,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,4.37,2.4,24.64
2003-08-04,982.8200073242188,20.147266387939453,21.270000457763672,4.37,2.34,24.64
2003-08-05,965.4600219726562,19.78203582763672,22.68000030517578,4.37,2.43,24.64
2003-08-06,967.0800170898438,19.832956314086914,21.5,4.37,2.34,24.64
2003-08-07,974.1199951171875,19.901432037353516,20.260000228881836,4.37,2.29,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,4.37,2.27,24.64
2003-08-11,980.5900268554688,20.05595588684082,19.75,4.37,2.31,24.64
2003-08-12,990.3499755859375,20.247352600097656,17.940000534057617,4.37,2.29,24.64
2003-08-13,984.030029296875,20.210479736328125,18.770000457763672,4.37,2.41,24.64
2003-08-14,990.510009765625,20.422935485839844,18.469999313354492,4.37,2.38,24.64
2003-08-15,990.6699829101562,20.466842651367188,18.270000457763672,4.37,2.36,24.64
2003-08-18,999.739990234375,20.702136993408203,18.18000030517578,4.37,2.33,24.64
2003-08-19,1002.3499755859375,20.832075119018555,17.860000610351562,4.37,2.24,24.64
2003-08-20,1000.2999877929688,20.84084129333496,17.81999969482422,4.37,2.26,24.64
2003-08-21,1003.27001953125,21.012922286987305,17.84000015258789,4.37,2.29,24.64
2003-08-22,993.0599975585938,20.781156539916992,18.549999237060547,4.37,2.26,24.64
2003-08-25,993.7100219726562,20.740755081176758,19.530000686645508,4.37,2.31,24.64
2003-08-26,996.72998046875,20.819778442382812,19.489999771118164,4.37,2.28,24.64
2003-08-27,996.7899780273438,20.886497497558594,19.1299991607666,4.37,2.36,24.64
2003-08-28,1002.8400268554688,21.06560516357422,18.479999542236328,4.37,2.29,24.64
2003-08-29,1008.010009765625,21.188518524169922,18.6299991607666,4.37,2.29,24.64
2003-09-02,1021.989990234375,21.499309539794922,19.020000457763672,4.37,2.43,25.24
2003-09-03,1026.27001953125,21.553749084472656,19.440000534057617,4.37,2.4,25.24
2003-09-04,1027.969970703125,21.571306228637695,18.709999084472656,4.37,2.32,25.24
2003-09-05,1021.3900146484375,21.48526954650879,18.170000076293945,4.37,2.17,25.24
2003-09-08,1031.6400146484375,21.65910530090332,18.260000228881836,4.37,2.24,25.24
2003-09-09,1023.1699829101562,21.47122573852539,18.850000381469727,4.37,2.21,25.24
2003-09-10,1010.9199829101562,21.08843994140625,20.010000228881836,4.37,2.18,25.24
2003-09-11,1016.4199829101562,21.234169006347656,19.25,4.37,2.22,25.24
2003-09-12,1018.6300048828125,21.293872833251953,18.68000030517578,4.37,2.18,25.24
2003-09-15,1014.8099975585938,21.234169006347656,19.280000686645508,4.37,2.18,25.24
2003-09-16,1029.3199462890625,21.53618621826172,18.030000686645508,4.37,2.26,25.24
2003-09-17,1025.969970703125,21.492292404174805,18.149999618530273,4.37,2.2,25.24
2003-09-18,1039.5799560546875,21.74689292907715,17.56999969482422,4.37,2.18,25.24
2003-09-19,1036.300048828125,21.742834091186523,17.540000915527344,4.37,2.17,25.24
2003-09-22,1022.8200073242188,21.44813346862793,19.649999618530273,4.37,2.21,25.24
2003-09-23,1029.030029296875,21.605194091796875,19.469999313354492,4.37,2.19,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,4.37,2.13,25.24
2003-09-25,1003.27001953125,21.014022827148438,22.260000228881836,4.37,2.07,25.24
2003-09-26,996.8499755859375,20.844602584838867,22.229999542236328,4.37,1.99,25.24
2003-09-29,1006.5800170898438,20.97167205810547,21.670000076293945,4.37,2.03,25.24
2003-09-30,995.969970703125,20.87459945678711,22.719999313354492,4.37,1.95,25.24
2003-10-01,1018.219970703125,21.24342155456543,21.06999969482422,4.37,1.96,25.68
2003-10-02,1020.239990234375,21.35283851623535,20.799999237060547,4.37,2.01,25.68
2003-10-03,1029.8499755859375,21.603425979614258,19.5,4.37,2.16,25.68
2003-10-06,1034.3499755859375,21.73577308654785,19.510000228881836,4.37,2.11,25.68
2003-10-07,1039.25,21.841663360595703,19.40999984741211,4.37,2.17,25.68
2003-10-08,1033.780029296875,21.781661987304688,19.18000030517578,4.37,2.18,25.68
2003-10-09,1038.72998046875,21.917543411254883,18.81999969482422,4.37,2.2,25.68
2003-10-10,1038.06005859375,21.899887084960938,18.450000762939453,4.37,2.14,25.68
2003-10-13,1045.3499755859375,22.1204833984375,17.549999237060547,4.37,2.14,25.68
2003-10-14,1049.47998046875,22.19989013671875,17.3700008392334,4.37,2.18,25.68
2003-10-15,1046.760009765625,22.13459587097168,17.690000534057617,4.37,2.2,25.68
2003-10-16,1050.0699462890625,22.169885635375977,17.190000534057617,4.37,2.21,25.68
2003-10-17,1039.3199462890625,21.906953811645508,17.6200008392334,4.37,2.14,25.68
2003-10-20,1044.6800537109375,21.988130569458008,17.040000915527344,4.37,2.13,25.68
2003-10-21,1046.030029296875,22.028717041015625,16.549999237060547,4.37,2.12,25.68
2003-10-22,1030.3599853515625,21.705785751342773,17.670000076293945,4.37,2.07,25.68
2003-10-23,1033.77001953125,21.723421096801758,17.68000030517578,4.37,2.03,25.68
2003-10-24,1028.9100341796875,21.617536544799805,17.709999084472656,4.37,1.92,25.68
2003-10-27,1031.1300048828125,21.758708953857422,18.049999237060547,4.37,1.96,25.68
2003-10-28,1046.7900390625,22.1204833984375,16.81999969482422,4.37,1.91,25.68
2003-10-29,1048.1099853515625,22.20519256591797,16.43000030517578,4.37,1.98,25.68
2003-10-30,1046.93994140625,22.314599990844727,16.329999923706055,4.37,1.97,25.68
2003-10-31,1050.7099609375,22.31989860534668,16.100000381469727,4.37,1.93,25.68
2003-11-03,1059.02001953125,22.510486602783203,16.549999237060547,4.37,1.97,25.95
2003-11-04,1053.25,22.411649703979492,16.549999237060547,4.37,1.93,25.95
2003-11-05,1051.81005859375,22.44342803955078,16.860000610351562,4.37,2.02,25.95
2003-11-06,1058.050048828125,22.579299926757812,16.739999771118164,4.37,2.08,25.95
2003-11-07,1053.2099609375,22.542238235473633,16.93000030517578,4.37,2.1,25.95
2003-11-10,1047.1099853515625,22.309295654296875,17.6200008392334,4.37,2.09,25.95
2003-11-11,1046.5699462890625,22.30400848388672,17.540000915527344,4.37,2.09,25.95
2003-11-12,1058.530029296875,22.616363525390625,16.75,4.37,2.04,25.95
2003-11-13,1058.4100341796875,22.66754150390625,16.469999313354492,4.37,1.94,25.95
2003-11-14,1050.3499755859375,22.438125610351562,16.940000534057617,4.37,1.87,25.95
2003-11-17,1043.6300048828125,22.22283172607422,18.600000381469727,4.37,1.82,25.95
2003-11-18,1034.1500244140625,21.99872589111328,19.110000610351562,4.37,1.83,25.95
2003-11-19,1042.43994140625,22.131067276000977,18.799999237060547,4.37,1.91,25.95
2003-11-20,1033.6500244140625,21.979310989379883,19.479999542236328,4.37,1.92,25.95
2003-11-21,1035.280029296875,22.074594497680664,18.979999542236328,4.37,1.93,25.95
2003-11-24,1052.0799560546875,22.491060256958008,17.440000534057617,4.37,1.99,25.95
2003-11-25,1053.8900146484375,22.634004592895508,16.709999084472656,4.37,1.92,25.95
2003-11-26,1058.449951171875,22.734590530395508,16.229999542236328,4.37,1.96,25.95
2003-11-28,1058.199951171875,22.79105567932129,16.31999969482422,4.37,2.03,25.95
2003-12-01,1070.1199951171875,23.061058044433594,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,22.976350784301758,16.270000457763672,4.37,2.05,26.64
2003-12-03,1064.72998046875,22.949886322021484,16.6299991607666,4.37,2.08,26.64
2003-12-04,1069.719970703125,22.93399429321289,16.299999237060547,4.37,2.04,26.64
2003-12-05,1061.5,22.773422241210938,17.09000015258789,4.37,1.92,26.64
2003-12-08,1069.300048828125,22.941064834594727,16.540000915527344,4.37,1.96,26.64
2003-12-09,1060.1800537109375,22.736364364624023,17.6299991607666,4.37,2.0,26.64
2003-12-10,1059.050048828125,22.55988311767578,17.8700008392334,4.37,1.97,26.64
2003-12-11,1071.2099609375,22.958717346191406,16.729999542236328,4.37,1.9,26.64
2003-12-12,1074.1400146484375,23.046947479248047,16.40999984741211,4.37,1.91,26.64
2003-12-15,1068.0400390625,22.86165428161621,17.229999542236328,4.37,1.98,26.64
2003-12-16,1075.1300048828125,22.937530517578125,15.930000305175781,4.37,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.37,1.96,26.64
2003-12-18,1089.1800537109375,23.343420028686523,16.15999984741211,4.37,1.94,26.64
2003-12-19,1088.6600341796875,23.366430282592773,16.420000076293945,4.37,1.95,26.64
2003-12-22,1092.93994140625,23.461986541748047,16.940000534057617,4.37,1.98,26.64
2003-12-23,1096.02001953125,23.615962982177734,16.489999771118164,4.37,2.03,26.64
2003-12-24,1094.0400390625,23.571727752685547,16.65999984741211,4.37,1.96,26.64
2003-12-26,1095.8900146484375,23.628355026245117,17.450000762939453,4.37,1.94,26.64
2003-12-29,1109.47998046875,23.90974235534668,17.09000015258789,4.37,1.99,26.64
2003-12-30,1109.6400146484375,23.941598892211914,17.68000030517578,4.37,2.01,26.64
2003-12-31,1111.9200439453125,23.97168731689453,18.309999465942383,4.37,2.0,26.64
2004-01-02,1108.47998046875,23.858428955078125,18.219999313354492,4.37,2.06,27.66
2004-01-05,1122.219970703125,24.15751838684082,17.489999771118164,4.37,2.06,27.66
2004-01-06,1123.6700439453125,24.20706558227539,16.729999542236328,4.37,1.97,27.66
2004-01-07,1126.3299560546875,24.22123146057129,15.5,4.37,1.94,27.66
2004-01-08,1131.9200439453125,24.405282974243164,15.609999656677246,4.37,1.99,27.66
2004-01-09,1121.8599853515625,24.27608299255371,16.75,4.37,1.89,27.66
2004-01-12,1127.22998046875,24.42298126220703,16.81999969482422,4.37,1.89,27.66
2004-01-13,1121.219970703125,24.288467407226562,18.040000915527344,4.37,1.83,27.66
2004-01-14,1130.52001953125,24.507932662963867,16.75,4.37,1.85,27.66
2004-01-15,1132.050048828125,24.575178146362305,15.5600004196167,4.37,1.82,27.66
2004-01-16,1139.8299560546875,24.803485870361328,15.0,4.37,1.83,27.66
2004-01-20,1138.77001953125,24.853042602539062,15.210000038146973,4.37,1.84,27.66
2004-01-21,1147.6199951171875,24.959226608276367,14.34000015258789,4.37,1.79,27.66
2004-01-22,1143.93994140625,24.86365509033203,14.710000038146973,4.37,1.76,27.66
2004-01-23,1141.550048828125,24.803485870361328,14.84000015258789,4.37,1.82,27.66
2004-01-26,1155.3699951171875,25.024694442749023,14.550000190734863,4.37,1.89,27.66
2004-01-27,1144.050048828125,24.831806182861328,15.350000381469727,4.37,1.84,27.66
2004-01-28,1128.47998046875,24.50263214111328,16.780000686645508,4.37,1.92,27.66
2004-01-29,1134.1099853515625,24.507932662963867,17.139999389648438,4.37,1.91,27.66
2004-01-30,1131.1300048828125,24.53978729248047,16.6299991607666,4.37,1.85,27.66
2004-02-02,1135.260009765625,24.566333770751953,17.110000610351562,4.37,1.84,27.65
2004-02-03,1136.030029296875,24.57341194152832,17.34000015258789,4.37,1.81,27.65
2004-02-04,1126.52001953125,24.31148338317871,17.8700008392334,4.37,1.82,27.65
2004-02-05,1128.5899658203125,24.376970291137695,17.709999084472656,4.37,1.85,27.65
2004-02-06,1142.760009765625,24.74685287475586,16.0,4.37,1.79,27.65
2004-02-09,1139.81005859375,24.768089294433594,16.389999389648438,4.37,1.76,27.65
2004-02-10,1145.5400390625,24.877819061279297,15.9399995803833,4.37,1.79,27.65
2004-02-11,1157.760009765625,25.178674697875977,15.390000343322754,4.37,1.75,27.65
2004-02-12,1152.1099853515625,25.10434913635254,15.3100004196167,4.37,1.77,27.65
2004-02-13,1145.81005859375,24.93621253967285,15.579999923706055,4.37,1.74,27.65
2004-02-17,1156.989990234375,25.21407699584961,15.399999618530273,4.37,1.75,27.65
2004-02-18,1151.8199462890625,25.125577926635742,15.59000015258789,4.37,1.75,27.65
2004-02-19,1147.06005859375,24.969844818115234,15.800000190734863,4.37,1.76,27.65
2004-02-20,1144.1099853515625,24.86365509033203,16.040000915527344,4.37,1.79,27.65
2004-02-23,1140.989990234375,24.70615005493164,16.290000915527344,4.37,1.76,27.65
2004-02-24,1139.0899658203125,24.640663146972656,15.899999618530273,4.37,1.74,27.65
2004-02-25,1143.6700439453125,24.81763458251953,14.930000305175781,4.37,1.71,27.65
2004-02-26,1144.9100341796875,24.922054290771484,14.829999923706055,4.37,1.69,27.65
2004-02-27,1144.93994140625,25.00701332092285,14.550000190734863,4.37,1.61,27.65
2004-03-01,1155.969970703125,25.320270538330078,14.4399995803833,4.37,1.55,26.89
2004-03-02,1149.0999755859375,25.219388961791992,14.859999656677246,4.37,1.58,26.89
2004-03-03,1151.030029296875,25.229999542236328,14.550000190734863,4.37,1.59,26.89
2004-03-04,1154.8699951171875,25.32556915283203,14.399999618530273,4.37,1.6,26.89
2004-03-05,1156.8599853515625,25.421144485473633,14.479999542236328,4.37,1.46,26.89
2004-03-08,1147.199951171875,25.130887985229492,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,24.9273681640625,16.600000381469727,4.37,1.4,26.89
2004-03-10,1123.8900146484375,24.54155731201172,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.13274574279785,20.670000076293945,4.37,1.5,26.89
2004-03-12,1120.5699462890625,24.4937744140625,18.299999237060547,4.37,1.52,26.89
2004-03-15,1104.489990234375,24.113269805908203,21.1299991607666,4.37,1.47,26.89
2004-03-16,1110.699951171875,24.233612060546875,20.34000015258789,4.37,1.4,26.89
2004-03-17,1123.75,24.608810424804688,18.110000610351562,4.37,1.36,26.89
2004-03-18,1122.3199462890625,24.599956512451172,18.530000686645508,4.37,1.37,26.89
2004-03-19,1109.780029296875,24.37535858154297,19.149999618530273,4.37,1.44,26.89
2004-03-22,1095.4000244140625,23.981536865234375,21.579999923706055,4.37,1.42,26.89
2004-03-23,1093.949951171875,23.983306884765625,20.670000076293945,4.37,1.41,26.89
2004-03-24,1091.3299560546875,23.917667388916016,19.809999465942383,4.37,1.38,26.89
2004-03-25,1109.18994140625,24.322145462036133,17.8799991607666,4.37,1.4,26.89
2004-03-26,1108.06005859375,24.371822357177734,17.329999923706055,4.37,1.47,26.89
2004-03-29,1122.469970703125,24.609539031982422,16.5,4.37,1.5,26.89
2004-03-30,1127.0,24.797595977783203,16.280000686645508,4.37,1.52,26.89
2004-03-31,1126.2099609375,24.836612701416016,16.739999771118164,4.37,1.48,26.89
2004-04-01,1132.1700439453125,24.98918914794922,16.649999618530273,4.37,1.48,26.9
2004-04-02,1141.81005859375,25.27126121520996,15.640000343322754,4.37,1.69,26.9
2004-04-05,1150.5699462890625,25.41851234436035,14.970000267028809,4.37,1.75,26.9
2004-04-06,1148.1600341796875,25.367061614990234,15.319999694824219,4.37,1.73,26.9
2004-04-07,1140.530029296875,25.235780715942383,15.760000228881836,4.37,1.82,26.9
2004-04-08,1139.3199462890625,25.20917510986328,16.260000228881836,4.37,1.8,26.9
2004-04-12,1145.199951171875,25.290769577026367,15.279999732971191,4.37,1.81,26.9
2004-04-13,1129.43994140625,24.90403938293457,17.260000228881836,4.37,1.88,26.9
2004-04-14,1128.1700439453125,24.7479248046875,15.619999885559082,4.37,1.91,26.9
2004-04-15,1128.8399658203125,24.799358367919922,15.739999771118164,4.37,1.93,26.9
2004-04-16,1134.6099853515625,24.96080780029297,14.9399995803833,4.37,1.87,26.9
2004-04-19,1135.8199462890625,24.96080780029297,15.420000076293945,4.37,1.87,26.9
2004-04-20,1118.1500244140625,24.5953369140625,16.670000076293945,4.37,1.97,26.9
2004-04-21,1124.0899658203125,24.7479248046875,15.600000381469727,4.37,1.96,26.9
2004-04-22,1139.9300537109375,25.21625328063965,14.609999656677246,4.37,1.98,26.9
2004-04-23,1140.5999755859375,25.15239715576172,14.010000228881836,4.37,2.12,26.9
2004-04-26,1135.530029296875,24.985631942749023,14.770000457763672,4.37,2.03,26.9
2004-04-27,1138.1099853515625,25.02467918395996,15.069999694824219,4.37,2.0,26.9
2004-04-28,1122.4100341796875,24.650352478027344,16.290000915527344,4.37,2.1,26.9
2004-04-29,1113.8900146484375,24.36648941040039,16.600000381469727,4.37,2.15,26.9
2004-04-30,1107.300048828125,24.251190185546875,17.190000534057617,4.37,2.11,26.9
2004-05-03,1117.489990234375,24.410850524902344,16.6200008392334,4.37,2.09,25.9
2004-05-04,1119.550048828125,24.4818058013916,16.549999237060547,4.37,2.1,25.9
2004-05-05,1121.530029296875,24.554553985595703,15.770000457763672,4.37,2.1,25.9
2004-05-06,1113.989990234375,24.31328010559082,17.049999237060547,4.37,2.15,25.9
2004-05-07,1098.699951171875,23.880413055419922,18.1299991607666,4.37,2.24,25.9
2004-05-10,1087.1199951171875,23.52382469177246,19.770000457763672,4.37,2.25,25.9
2004-05-11,1095.449951171875,23.78993034362793,18.56999969482422,4.37,2.21,25.9
2004-05-12,1097.280029296875,23.800582885742188,18.139999389648438,4.37,2.17,25.9
2004-05-13,1096.43994140625,23.889272689819336,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.83073616027832,18.469999313354492,4.37,2.16,25.9
2004-05-17,1084.0999755859375,23.530929565429688,19.959999084472656,4.37,2.07,25.9
2004-05-18,1091.489990234375,23.759777069091797,19.329999923706055,4.37,2.05,25.9
2004-05-19,1088.6800537109375,23.711877822875977,18.93000030517578,4.37,2.03,25.9
2004-05-20,1089.18994140625,23.745590209960938,18.670000076293945,4.37,1.96,25.9
2004-05-21,1093.56005859375,23.800582885742188,18.489999771118164,4.37,2.04,25.9
2004-05-24,1095.4100341796875,23.99395179748535,18.079999923706055,4.37,2.01,25.9
2004-05-25,1113.050048828125,24.425039291381836,15.960000038146973,4.37,2.03,25.9
2004-05-26,1114.93994140625,24.472949981689453,15.970000267028809,4.37,1.99,25.9
2004-05-27,1121.280029296875,24.591800689697266,15.279999732971191,4.37,1.97,25.9
2004-05-28,1120.6800537109375,24.67517852783203,15.5,4.37,2.0,25.9
2004-06-01,1121.199951171875,24.646799087524414,16.299999237060547,4.37,1.97,26.4
2004-06-02,1124.989990234375,24.73018455505371,16.079999923706055,4.37,2.04,26.4
2004-06-03,1116.6400146484375,24.4818058013916,17.030000686645508,4.37,2.05,26.4
2004-06-04,1122.5,24.634370803833008,16.780000686645508,4.37,2.11,26.4
2004-06-07,1140.4200439453125,25.102733612060547,15.390000343322754,4.37,2.11,26.4
2004-06-08,1142.1800537109375,25.09208106994629,15.010000228881836,4.37,2.15,26.4
2004-06-09,1131.3299560546875,24.825977325439453,15.390000343322754,4.37,2.2,26.4
2004-06-10,1136.469970703125,24.932422637939453,15.039999961853027,4.37,2.18,26.4
2004-06-14,1125.2900390625,24.641462326049805,16.06999969482422,4.37,2.26,26.4
2004-06-15,1132.010009765625,24.849042892456055,15.050000190734863,4.37,2.16,26.4
2004-06-16,1133.56005859375,24.902259826660156,14.789999961853027,4.37,2.18,26.4
2004-06-17,1132.050048828125,24.88097381591797,15.149999618530273,4.37,2.16,26.4
2004-06-18,1135.02001953125,24.946239471435547,14.989999771118164,4.37,2.15,26.4
2004-06-21,1130.300048828125,24.87332534790039,15.260000228881836,4.37,2.16,26.4
2004-06-22,1134.4100341796875,25.015615463256836,14.3100004196167,4.37,2.17,26.4
2004-06-23,1144.06005859375,25.32151985168457,13.979999542236328,4.37,2.18,26.4
2004-06-24,1140.6500244140625,25.26104736328125,14.8100004196167,4.37,2.15,26.4
2004-06-25,1134.4300537109375,25.282392501831055,15.1899995803833,4.37,2.16,26.4
2004-06-28,1133.3499755859375,25.188129425048828,16.06999969482422,4.37,2.23,26.4
2004-06-29,1136.199951171875,25.25214958190918,15.470000267028809,4.37,2.2,26.4
2004-06-30,1140.8399658203125,25.42467498779297,14.34000015258789,4.37,2.1,26.4
2004-07-01,1128.93994140625,25.077850341796875,15.199999809265137,4.37,2.04,25.7
2004-07-02,1125.3800048828125,24.992483139038086,15.079999923706055,4.37,1.96,25.7
2004-07-06,1116.2099609375,24.70790672302246,16.25,4.37,1.97,25.7
2004-07-07,1118.3299560546875,24.747045516967773,15.8100004196167,4.37,2.0,25.7
2004-07-08,1109.1099853515625,24.478487014770508,16.200000762939453,4.37,2.02,25.7
2004-07-09,1112.81005859375,24.554954528808594,15.779999732971191,4.37,2.02,25.7
2004-07-12,1114.3499755859375,24.526498794555664,14.960000038146973,4.37,2.02,25.7
2004-07-13,1115.1400146484375,24.565628051757812,14.460000038146973,4.37,2.03,25.7
2004-07-14,1111.469970703125,24.46959114074707,13.760000228881836,4.37,2.02,25.7
2004-07-15,1106.68994140625,24.531831741333008,14.710000038146973,4.37,2.01,25.7
2004-07-16,1101.3900146484375,24.34330940246582,14.34000015258789,4.37,1.94,25.7
2004-07-19,1100.9000244140625,24.330854415893555,15.170000076293945,4.37,1.96,25.7
2004-07-20,1108.6700439453125,24.544275283813477,14.170000076293945,4.37,2.05,25.7
2004-07-21,1093.8800048828125,24.163677215576172,16.40999984741211,4.37,2.05,25.7
2004-07-22,1096.8399658203125,24.135217666625977,15.75,4.37,2.03,25.7
2004-07-23,1086.199951171875,23.92534065246582,16.5,4.37,2.0,25.7
2004-07-26,1084.0699462890625,23.809734344482422,17.299999237060547,4.37,2.05,25.7
2004-07-27,1094.8299560546875,24.02495002746582,16.549999237060547,4.37,2.15,25.7
2004-07-28,1095.4200439453125,23.996490478515625,16.149999618530273,4.37,2.11,25.7
2004-07-29,1100.4300537109375,24.224136352539062,15.680000305175781,4.37,2.07,25.7
2004-07-30,1101.719970703125,24.261491775512695,15.319999694824219,4.37,2.01,25.7
2004-08-02,1106.6199951171875,24.35576629638672,15.369999885559082,4.37,2.0,25.17
2004-08-03,1099.68994140625,24.126314163208008,16.030000686645508,4.37,1.98,25.17
2004-08-04,1098.6300048828125,24.078292846679688,16.209999084472656,4.37,2.0,25.17
2004-08-05,1080.699951171875,23.642545700073242,18.31999969482422,4.37,1.96,25.17
2004-08-06,1063.969970703125,23.217472076416016,19.34000015258789,4.37,1.82,25.17
2004-08-09,1065.219970703125,23.34552764892578,18.889999389648438,4.37,1.85,25.17
2004-08-10,1079.0400390625,23.61231803894043,17.469999313354492,4.37,1.9,25.17
2004-08-11,1075.7900390625,23.526952743530273,18.040000915527344,4.37,1.86,25.17
2004-08-12,1063.22998046875,23.263710021972656,19.079999923706055,4.37,1.81,25.17
