Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-28,996.52001953125,20.262737274169922,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.109386444091797,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.067577362060547,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.15818977355957,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.029239654541016,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,19.9943790435791,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.631925582885742,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.682456970214844,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.75042152404785,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.823612213134766,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.903766632080078,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.093713760375977,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.057113647460938,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.26797103881836,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.311521530151367,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.54503059387207,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.67398452758789,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.682701110839844,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.85348129272461,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.623456954956055,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.583375930786133,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.661785125732422,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.72800636291504,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.90575408935547,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.02773666381836,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.336166381835938,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.390188217163086,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.40761947631836,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.322227478027344,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.494747161865234,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.308286666870117,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,20.92841148376465,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.073041915893555,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.132282257080078,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.073041915893555,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.37276840209961,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.329208374023438,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.581878662109375,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.57784652709961,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.285377502441406,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.441247940063477,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.0892333984375,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.85454559326172,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.686429977416992,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.81252670288086,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.716203689575195,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.082225799560547,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.1908016204834,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.439496994018555,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.570838928222656,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.675912857055664,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.616376876831055,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.751224517822266,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.733713150024414,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,21.95262336730957,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.031435012817383,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,21.966636657714844,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.00165367126465,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.740718841552734,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.82127571105957,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.861560821533203,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.541067123413086,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.55857276916504,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.453500747680664,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.593605041503906,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,21.95262336730957,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.03668975830078,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.145261764526367,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.1505184173584,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.33965492248535,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.241592407226562,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.27311897277832,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.407978057861328,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.371183395385742,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.140003204345703,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.13475799560547,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.444738388061523,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.495534896850586,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.267866134643555,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.054197311401367,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.8317813873291,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,21.9631290435791,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.81251335144043,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.90709114074707,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.320398330688477,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.462261199951172,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.562088012695312,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.618118286132812,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.886066436767578,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.8020076751709,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.775737762451172,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.759979248046875,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.600614547729492,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.766990661621094,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.563827514648438,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.388696670532227,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.78449249267578,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.872058868408203,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.68817710876465,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.763486862182617,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.831787109375,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.16627311706543,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.189117431640625,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.283960342407227,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.436769485473633,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.39284896850586,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.449047088623047,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.728317260742188,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.759916305541992,17.68000030517578,3.97,2.01,26.64
2003-12-31,1111.9200439453125,23.789779663085938,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.67738151550293,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,23.97419548034668,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.023380279541016,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.037433624267578,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.220094680786133,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.09187889099121,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.2376651763916,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.104171752929688,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.321956634521484,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.388696670532227,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.615264892578125,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.664447784423828,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.76983642578125,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.67498779296875,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.615264892578125,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.834815979003906,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.64337158203125,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.316692352294922,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.321956634521484,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.353578567504883,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.37992286682129,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.38693618774414,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.127004623413086,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.191987991333008,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.559066772460938,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.58014488220215,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.68903160095215,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,24.98762321472168,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,24.913862228393555,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.74698829650879,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.02274513244629,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,24.934913635253906,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.780372619628906,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.67498779296875,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.518672943115234,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.45368766784668,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.62932014465332,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.732946395874023,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.81725311279297,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.128143310546875,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.02802085876465,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.03855323791504,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.13338279724121,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.228240966796875,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,24.940195083618164,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.738210678100586,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.355331420898438,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,23.94961166381836,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.307910919189453,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,23.93029022216797,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.049728393554688,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.422073364257812,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.413291931152344,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.190399169921875,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.79954719543457,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.801305770874023,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.736167907714844,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.137584686279297,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.18687629699707,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.422788619995117,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.609418869018555,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.648143768310547,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.799560546875,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.079496383666992,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.225624084472656,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.174564361572266,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.044275283813477,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.017871856689453,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.098861694335938,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.71504783630371,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.560131072998047,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.611186981201172,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.771392822265625,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.771392822265625,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.408710479736328,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.560131072998047,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.024911880493164,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,24.961538314819336,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.796035766601562,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.834774017333984,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.463294982910156,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.181589126586914,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.067157745361328,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.225608825683594,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.296043395996094,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.368221282958984,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.12877655029297,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.699201583862305,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.345319747924805,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.609407424926758,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.619962692260742,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.707998275756836,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.649900436401367,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.35236358642578,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.579471588134766,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.531944274902344,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.56540298461914,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.619962692260742,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.811874389648438,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.239702224731445,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.287233352661133,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.405187606811523,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.487937927246094,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.45977210998535,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.542512893676758,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.296043395996094,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.44744300842285,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,24.91223907470703,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.90167999267578,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.637584686279297,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.743227005004883,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.45448875427246,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.660484313964844,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.713285446166992,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.692167282104492,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.756940841674805,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.6845760345459,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.825775146484375,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.129369735717773,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.069360733032227,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.090547561645508,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,24.99698829650879,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.06053924560547,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.23174476623535,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.887571334838867,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.802831649780273,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.520427703857422,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.559263229370117,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.292743682861328,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.36863136291504,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.340391159057617,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.379222869873047,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.283912658691406,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.345678329467773,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.158580780029297,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.146230697631836,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.35805320739746,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,23.980310440063477,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,23.952077865600586,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.743789672851562,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.629058837890625,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.842632293701172,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.81439208984375,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.040319442749023,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.077381134033203,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.17093849182129,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,23.9432373046875,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.895584106445312,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.463146209716797,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.04129981994629,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.168378829956055,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.433135986328125,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.348413467407227,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.087186813354492,19.079999923706055,3.97,1.81,25.17
