Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-28,1002.8400268554688,20.984336853027344,18.479999542236328,4.45,2.29,24.64
2003-08-29,1008.010009765625,21.106773376464844,18.6299991607666,4.45,2.29,24.64
2003-09-02,1021.989990234375,21.416372299194336,19.020000457763672,4.45,2.43,25.24
2003-09-03,1026.27001953125,21.470600128173828,19.440000534057617,4.45,2.4,25.24
2003-09-04,1027.969970703125,21.488079071044922,18.709999084472656,4.45,2.32,25.24
2003-09-05,1021.3900146484375,21.40238380432129,18.170000076293945,4.45,2.17,25.24
2003-09-08,1031.6400146484375,21.57554054260254,18.260000228881836,4.45,2.24,25.24
2003-09-09,1023.1699829101562,21.38838768005371,18.850000381469727,4.45,2.21,25.24
2003-09-10,1010.9199829101562,21.00707244873047,20.010000228881836,4.45,2.18,25.24
2003-09-11,1016.4199829101562,21.152257919311523,19.25,4.45,2.22,25.24
2003-09-12,1018.6300048828125,21.211719512939453,18.68000030517578,4.45,2.18,25.24
2003-09-15,1014.8099975585938,21.152257919311523,19.280000686645508,4.45,2.18,25.24
2003-09-16,1029.3199462890625,21.453100204467773,18.030000686645508,4.45,2.26,25.24
2003-09-17,1025.969970703125,21.409366607666016,18.149999618530273,4.45,2.2,25.24
2003-09-18,1039.5799560546875,21.663000106811523,17.56999969482422,4.45,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,4.45,2.17,25.24
2003-09-22,1022.8200073242188,21.365385055541992,19.649999618530273,4.45,2.21,25.24
2003-09-23,1029.030029296875,21.521839141845703,19.469999313354492,4.45,2.19,25.24
2003-09-24,1009.3800048828125,21.168508529663086,21.219999313354492,4.45,2.13,25.24
2003-09-25,1003.27001953125,20.932952880859375,22.260000228881836,4.45,2.07,25.24
2003-09-26,996.8499755859375,20.764192581176758,22.229999542236328,4.45,1.99,25.24
2003-09-29,1006.5800170898438,20.890758514404297,21.670000076293945,4.45,2.03,25.24
2003-09-30,995.969970703125,20.794084548950195,22.719999313354492,4.45,1.95,25.24
2003-10-01,1018.219970703125,21.16147804260254,21.06999969482422,4.45,1.96,25.68
2003-10-02,1020.239990234375,21.270463943481445,20.799999237060547,4.45,2.01,25.68
2003-10-03,1029.8499755859375,21.52008056640625,19.5,4.45,2.16,25.68
2003-10-06,1034.3499755859375,21.65192222595215,19.510000228881836,4.45,2.11,25.68
2003-10-07,1039.25,21.75739097595215,19.40999984741211,4.45,2.17,25.68
2003-10-08,1033.780029296875,21.697628021240234,19.18000030517578,4.45,2.18,25.68
2003-10-09,1038.72998046875,21.832984924316406,18.81999969482422,4.45,2.2,25.68
2003-10-10,1038.06005859375,21.81540870666504,18.450000762939453,4.45,2.14,25.68
2003-10-13,1045.3499755859375,22.03514289855957,17.549999237060547,4.45,2.14,25.68
2003-10-14,1049.47998046875,22.1142520904541,17.3700008392334,4.45,2.18,25.68
2003-10-15,1046.760009765625,22.04920768737793,17.690000534057617,4.45,2.2,25.68
2003-10-16,1050.0699462890625,22.08436393737793,17.190000534057617,4.45,2.21,25.68
2003-10-17,1039.3199462890625,21.82243537902832,17.6200008392334,4.45,2.14,25.68
2003-10-20,1044.6800537109375,21.90330696105957,17.040000915527344,4.45,2.13,25.68
2003-10-21,1046.030029296875,21.94373321533203,16.549999237060547,4.45,2.12,25.68
2003-10-22,1030.3599853515625,21.62204360961914,17.670000076293945,4.45,2.07,25.68
2003-10-23,1033.77001953125,21.639612197875977,17.68000030517578,4.45,2.03,25.68
2003-10-24,1028.9100341796875,21.53414535522461,17.709999084472656,4.45,1.92,25.68
2003-10-27,1031.1300048828125,21.67477798461914,18.049999237060547,4.45,1.96,25.68
2003-10-28,1046.7900390625,22.03514289855957,16.81999969482422,4.45,1.91,25.68
2003-10-29,1048.1099853515625,22.119522094726562,16.43000030517578,4.45,1.98,25.68
2003-10-30,1046.93994140625,22.22850799560547,16.329999923706055,4.45,1.97,25.68
2003-10-31,1050.7099609375,22.233781814575195,16.100000381469727,4.45,1.93,25.68
2003-11-03,1059.02001953125,22.42364501953125,16.549999237060547,4.45,1.97,25.95
2003-11-04,1053.25,22.3251953125,16.549999237060547,4.45,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,4.45,2.02,25.95
2003-11-06,1058.050048828125,22.492197036743164,16.739999771118164,4.45,2.08,25.95
2003-11-07,1053.2099609375,22.455278396606445,16.93000030517578,4.45,2.1,25.95
2003-11-10,1047.1099853515625,22.223234176635742,17.6200008392334,4.45,2.09,25.95
2003-11-11,1046.5699462890625,22.217958450317383,17.540000915527344,4.45,2.09,25.95
2003-11-12,1058.530029296875,22.529109954833984,16.75,4.45,2.04,25.95
2003-11-13,1058.4100341796875,22.580087661743164,16.469999313354492,4.45,1.94,25.95
2003-11-14,1050.3499755859375,22.3515682220459,16.940000534057617,4.45,1.87,25.95
2003-11-17,1043.6300048828125,22.13709831237793,18.600000381469727,4.45,1.82,25.95
2003-11-18,1034.1500244140625,21.913850784301758,19.110000610351562,4.45,1.83,25.95
2003-11-19,1042.43994140625,22.04568862915039,18.799999237060547,4.45,1.91,25.95
2003-11-20,1033.6500244140625,21.894502639770508,19.479999542236328,4.45,1.92,25.95
2003-11-21,1035.280029296875,21.989437103271484,18.979999542236328,4.45,1.93,25.95
2003-11-24,1052.0799560546875,22.404296875,17.440000534057617,4.45,1.99,25.95
2003-11-25,1053.8900146484375,22.546689987182617,16.709999084472656,4.45,1.92,25.95
2003-11-26,1058.449951171875,22.646888732910156,16.229999542236328,4.45,1.96,25.95
2003-11-28,1058.199951171875,22.70314598083496,16.31999969482422,4.45,2.03,25.95
2003-12-01,1070.1199951171875,22.972105026245117,16.770000457763672,4.45,2.08,26.64
2003-12-02,1066.6199951171875,22.88772201538086,16.270000457763672,4.45,2.05,26.64
2003-12-03,1064.72998046875,22.861351013183594,16.6299991607666,4.45,2.08,26.64
2003-12-04,1069.719970703125,22.845539093017578,16.299999237060547,4.45,2.04,26.64
2003-12-05,1061.5,22.685564041137695,17.09000015258789,4.45,1.92,26.64
2003-12-08,1069.300048828125,22.852563858032227,16.540000915527344,4.45,1.96,26.64
2003-12-09,1060.1800537109375,22.648649215698242,17.6299991607666,4.45,2.0,26.64
2003-12-10,1059.050048828125,22.472862243652344,17.8700008392334,4.45,1.97,26.64
2003-12-11,1071.2099609375,22.870141983032227,16.729999542236328,4.45,1.9,26.64
2003-12-12,1074.1400146484375,22.958038330078125,16.40999984741211,4.45,1.91,26.64
2003-12-15,1068.0400390625,22.77345848083496,17.229999542236328,4.45,1.98,26.64
2003-12-16,1075.1300048828125,22.849048614501953,15.930000305175781,4.45,1.99,26.64
2003-12-17,1076.47998046875,22.917600631713867,15.579999923706055,4.45,1.96,26.64
2003-12-18,1089.1800537109375,23.253360748291016,16.15999984741211,4.45,1.94,26.64
2003-12-19,1088.6600341796875,23.27627944946289,16.420000076293945,4.45,1.95,26.64
2003-12-22,1092.93994140625,23.37148094177246,16.940000534057617,4.45,1.98,26.64
2003-12-23,1096.02001953125,23.52486228942871,16.489999771118164,4.45,2.03,26.64
2003-12-24,1094.0400390625,23.48077964782715,16.65999984741211,4.45,1.96,26.64
2003-12-26,1095.8900146484375,23.537193298339844,17.450000762939453,4.45,1.94,26.64
2003-12-29,1109.47998046875,23.81751251220703,17.09000015258789,4.45,1.99,26.64
2003-12-30,1109.6400146484375,23.8492431640625,17.68000030517578,4.45,2.01,26.64
2003-12-31,1111.9200439453125,23.879201889038086,18.309999465942383,4.45,2.0,26.64
2004-01-02,1108.47998046875,23.76638412475586,18.219999313354492,4.45,2.06,27.66
2004-01-05,1122.219970703125,24.06432342529297,17.489999771118164,4.45,2.06,27.66
2004-01-06,1123.6700439453125,24.11367416381836,16.729999542236328,4.45,1.97,27.66
2004-01-07,1126.3299560546875,24.127784729003906,15.5,4.45,1.94,27.66
2004-01-08,1131.9200439453125,24.311134338378906,15.609999656677246,4.45,1.99,27.66
2004-01-09,1121.8599853515625,24.182437896728516,16.75,4.45,1.89,27.66
2004-01-12,1127.22998046875,24.328763961791992,16.81999969482422,4.45,1.89,27.66
2004-01-13,1121.219970703125,24.194780349731445,18.040000915527344,4.45,1.83,27.66
2004-01-14,1130.52001953125,24.413387298583984,16.75,4.45,1.85,27.66
2004-01-15,1132.050048828125,24.48038673400879,15.5600004196167,4.45,1.82,27.66
2004-01-16,1139.8299560546875,24.707799911499023,15.0,4.45,1.83,27.66
2004-01-20,1138.77001953125,24.757169723510742,15.210000038146973,4.45,1.84,27.66
2004-01-21,1147.6199951171875,24.862937927246094,14.34000015258789,4.45,1.79,27.66
2004-01-22,1143.93994140625,24.76774787902832,14.710000038146973,4.45,1.76,27.66
2004-01-23,1141.550048828125,24.707799911499023,14.84000015258789,4.45,1.82,27.66
2004-01-26,1155.3699951171875,24.928165435791016,14.550000190734863,4.45,1.89,27.66
2004-01-27,1144.050048828125,24.736003875732422,15.350000381469727,4.45,1.84,27.66
2004-01-28,1128.47998046875,24.40810203552246,16.780000686645508,4.45,1.92,27.66
2004-01-29,1134.1099853515625,24.413387298583984,17.139999389648438,4.45,1.91,27.66
2004-01-30,1131.1300048828125,24.445110321044922,16.6299991607666,4.45,1.85,27.66
2004-02-02,1135.260009765625,24.471561431884766,17.110000610351562,4.45,1.84,27.65
2004-02-03,1136.030029296875,24.478620529174805,17.34000015258789,4.45,1.81,27.65
2004-02-04,1126.52001953125,24.217697143554688,17.8700008392334,4.45,1.82,27.65
2004-02-05,1128.5899658203125,24.282922744750977,17.709999084472656,4.45,1.85,27.65
2004-02-06,1142.760009765625,24.651390075683594,16.0,4.45,1.79,27.65
2004-02-09,1139.81005859375,24.672534942626953,16.389999389648438,4.45,1.76,27.65
2004-02-10,1145.5400390625,24.781845092773438,15.9399995803833,4.45,1.79,27.65
2004-02-11,1157.760009765625,25.081546783447266,15.390000343322754,4.45,1.75,27.65
2004-02-12,1152.1099853515625,25.007505416870117,15.3100004196167,4.45,1.77,27.65
2004-02-13,1145.81005859375,24.840007781982422,15.579999923706055,4.45,1.74,27.65
2004-02-17,1156.989990234375,25.11680793762207,15.399999618530273,4.45,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,4.45,1.75,27.65
2004-02-19,1147.06005859375,24.873510360717773,15.800000190734863,4.45,1.76,27.65
2004-02-20,1144.1099853515625,24.76774787902832,16.040000915527344,4.45,1.79,27.65
2004-02-23,1140.989990234375,24.610837936401367,16.290000915527344,4.45,1.76,27.65
2004-02-24,1139.0899658203125,24.545604705810547,15.899999618530273,4.45,1.74,27.65
2004-02-25,1143.6700439453125,24.721904754638672,14.930000305175781,4.45,1.71,27.65
2004-02-26,1144.9100341796875,24.82592010498047,14.829999923706055,4.45,1.69,27.65
2004-02-27,1144.93994140625,24.91053581237793,14.550000190734863,4.45,1.61,27.65
2004-03-01,1155.969970703125,25.222583770751953,14.4399995803833,4.45,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,4.45,1.58,26.89
2004-03-03,1151.030029296875,25.132680892944336,14.550000190734863,4.45,1.59,26.89
2004-03-04,1154.8699951171875,25.227867126464844,14.399999618530273,4.45,1.6,26.89
2004-03-05,1156.8599853515625,25.323074340820312,14.479999542236328,4.45,1.46,26.89
2004-03-08,1147.199951171875,25.033939361572266,15.789999961853027,4.45,1.43,26.89
2004-03-09,1140.5799560546875,24.831212997436523,16.600000381469727,4.45,1.4,26.89
2004-03-10,1123.8900146484375,24.446884155273438,18.670000076293945,4.45,1.45,26.89
2004-03-11,1106.780029296875,24.039634704589844,20.670000076293945,4.45,1.5,26.89
2004-03-12,1120.5699462890625,24.39928436279297,18.299999237060547,4.45,1.52,26.89
2004-03-15,1104.489990234375,24.020246505737305,21.1299991607666,4.45,1.47,26.89
2004-03-16,1110.699951171875,24.14012908935547,20.34000015258789,4.45,1.4,26.89
2004-03-17,1123.75,24.51388168334961,18.110000610351562,4.45,1.36,26.89
2004-03-18,1122.3199462890625,24.505050659179688,18.530000686645508,4.45,1.37,26.89
2004-03-19,1109.780029296875,24.281333923339844,19.149999618530273,4.45,1.44,26.89
2004-03-22,1095.4000244140625,23.889020919799805,21.579999923706055,4.45,1.42,26.89
2004-03-23,1093.949951171875,23.890779495239258,20.670000076293945,4.45,1.41,26.89
2004-03-24,1091.3299560546875,23.825393676757812,19.809999465942383,4.45,1.38,26.89
2004-03-25,1109.18994140625,24.228315353393555,17.8799991607666,4.45,1.4,26.89
2004-03-26,1108.06005859375,24.27779769897461,17.329999923706055,4.45,1.47,26.89
2004-03-29,1122.469970703125,24.51460075378418,16.5,4.45,1.5,26.89
2004-03-30,1127.0,24.70192527770996,16.280000686645508,4.45,1.52,26.89
2004-03-31,1126.2099609375,24.740814208984375,16.739999771118164,4.45,1.48,26.89
2004-04-01,1132.1700439453125,24.892784118652344,16.649999618530273,4.45,1.48,26.9
2004-04-02,1141.81005859375,25.17376136779785,15.640000343322754,4.45,1.69,26.9
2004-04-05,1150.5699462890625,25.320449829101562,14.970000267028809,4.45,1.75,26.9
2004-04-06,1148.1600341796875,25.269189834594727,15.319999694824219,4.45,1.73,26.9
2004-04-07,1140.530029296875,25.1384334564209,15.760000228881836,4.45,1.82,26.9
2004-04-08,1139.3199462890625,25.111927032470703,16.260000228881836,4.45,1.8,26.9
2004-04-12,1145.199951171875,25.193208694458008,15.279999732971191,4.45,1.81,26.9
2004-04-13,1129.43994140625,24.80794334411621,17.260000228881836,4.45,1.88,26.9
2004-04-14,1128.1700439453125,24.652442932128906,15.619999885559082,4.45,1.91,26.9
2004-04-15,1128.8399658203125,24.703704833984375,15.739999771118164,4.45,1.93,26.9
2004-04-16,1134.6099853515625,24.864501953125,14.9399995803833,4.45,1.87,26.9
2004-04-19,1135.8199462890625,24.864501953125,15.420000076293945,4.45,1.87,26.9
2004-04-20,1118.1500244140625,24.500473022460938,16.670000076293945,4.45,1.97,26.9
2004-04-21,1124.0899658203125,24.652442932128906,15.600000381469727,4.45,1.96,26.9
2004-04-22,1139.9300537109375,25.11898422241211,14.609999656677246,4.45,1.98,26.9
2004-04-23,1140.5999755859375,25.05535888671875,14.010000228881836,4.45,2.12,26.9
2004-04-26,1135.530029296875,24.889245986938477,14.770000457763672,4.45,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,4.45,2.0,26.9
2004-04-28,1122.4100341796875,24.555246353149414,16.290000915527344,4.45,2.1,26.9
2004-04-29,1113.8900146484375,24.272493362426758,16.600000381469727,4.45,2.15,26.9
2004-04-30,1107.300048828125,24.157623291015625,17.190000534057617,4.45,2.11,26.9
2004-05-03,1117.489990234375,24.31667137145996,16.6200008392334,4.45,2.09,25.9
2004-05-04,1119.550048828125,24.387365341186523,16.549999237060547,4.45,2.1,25.9
2004-05-05,1121.530029296875,24.459823608398438,15.770000457763672,4.45,2.1,25.9
2004-05-06,1113.989990234375,24.219480514526367,17.049999237060547,4.45,2.15,25.9
2004-05-07,1098.699951171875,23.788284301757812,18.1299991607666,4.45,2.24,25.9
2004-05-10,1087.1199951171875,23.43307113647461,19.770000457763672,4.45,2.25,25.9
2004-05-11,1095.449951171875,23.69816017150879,18.56999969482422,4.45,2.21,25.9
2004-05-12,1097.280029296875,23.708763122558594,18.139999389648438,4.45,2.17,25.9
2004-05-13,1096.43994140625,23.797121047973633,18.860000610351562,4.45,2.18,25.9
2004-05-14,1095.699951171875,23.738794326782227,18.469999313354492,4.45,2.16,25.9
2004-05-17,1084.0999755859375,23.440149307250977,19.959999084472656,4.45,2.07,25.9
2004-05-18,1091.489990234375,23.668107986450195,19.329999923706055,4.45,2.05,25.9
2004-05-19,1088.6800537109375,23.620399475097656,18.93000030517578,4.45,2.03,25.9
2004-05-20,1089.18994140625,23.653982162475586,18.670000076293945,4.45,1.96,25.9
2004-05-21,1093.56005859375,23.708763122558594,18.489999771118164,4.45,2.04,25.9
2004-05-24,1095.4100341796875,23.90138816833496,18.079999923706055,4.45,2.01,25.9
2004-05-25,1113.050048828125,24.330814361572266,15.960000038146973,4.45,2.03,25.9
2004-05-26,1114.93994140625,24.378517150878906,15.970000267028809,4.45,1.99,25.9
2004-05-27,1121.280029296875,24.49692726135254,15.279999732971191,4.45,1.97,25.9
2004-05-28,1120.6800537109375,24.57998275756836,15.5,4.45,2.0,25.9
2004-06-01,1121.199951171875,24.551721572875977,16.299999237060547,4.45,1.97,26.4
2004-06-02,1124.989990234375,24.634763717651367,16.079999923706055,4.45,2.04,26.4
2004-06-03,1116.6400146484375,24.387365341186523,17.030000686645508,4.45,2.05,26.4
2004-06-04,1122.5,24.539342880249023,16.780000686645508,4.45,2.11,26.4
2004-06-07,1140.4200439453125,25.005889892578125,15.390000343322754,4.45,2.11,26.4
2004-06-08,1142.1800537109375,24.995285034179688,15.010000228881836,4.45,2.15,26.4
2004-06-09,1131.3299560546875,24.730199813842773,15.390000343322754,4.45,2.2,26.4
2004-06-10,1136.469970703125,24.836225509643555,15.039999961853027,4.45,2.18,26.4
2004-06-14,1125.2900390625,24.546396255493164,16.06999969482422,4.45,2.26,26.4
2004-06-15,1132.010009765625,24.753185272216797,15.050000190734863,4.45,2.16,26.4
2004-06-16,1133.56005859375,24.80619239807129,14.789999961853027,4.45,2.18,26.4
2004-06-17,1132.050048828125,24.784992218017578,15.149999618530273,4.45,2.16,26.4
2004-06-18,1135.02001953125,24.850004196166992,14.989999771118164,4.45,2.15,26.4
2004-06-21,1130.300048828125,24.77737045288086,15.260000228881836,4.45,2.16,26.4
2004-06-22,1134.4100341796875,24.919109344482422,14.3100004196167,4.45,2.17,26.4
2004-06-23,1144.06005859375,25.223838806152344,13.979999542236328,4.45,2.18,26.4
2004-06-24,1140.6500244140625,25.163593292236328,14.8100004196167,4.45,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,4.45,2.16,26.4
2004-06-28,1133.3499755859375,25.090957641601562,16.06999969482422,4.45,2.23,26.4
2004-06-29,1136.199951171875,25.154741287231445,15.470000267028809,4.45,2.2,26.4
2004-06-30,1140.8399658203125,25.326601028442383,14.34000015258789,4.45,2.1,26.4
2004-07-01,1128.93994140625,24.98111915588379,15.199999809265137,4.45,2.04,25.7
2004-07-02,1125.3800048828125,24.896068572998047,15.079999923706055,4.45,1.96,25.7
2004-07-06,1116.2099609375,24.612594604492188,16.25,4.45,1.97,25.7
2004-07-07,1118.3299560546875,24.651567459106445,15.8100004196167,4.45,2.0,25.7
2004-07-08,1109.1099853515625,24.3840389251709,16.200000762939453,4.45,2.02,25.7
2004-07-09,1112.81005859375,24.460233688354492,15.779999732971191,4.45,2.02,25.7
2004-07-12,1114.3499755859375,24.431880950927734,14.960000038146973,4.45,2.02,25.7
2004-07-13,1115.1400146484375,24.470861434936523,14.460000038146973,4.45,2.03,25.7
2004-07-14,1111.469970703125,24.375186920166016,13.760000228881836,4.45,2.02,25.7
2004-07-15,1106.68994140625,24.43720054626465,14.710000038146973,4.45,2.01,25.7
2004-07-16,1101.3900146484375,24.249393463134766,14.34000015258789,4.45,1.94,25.7
2004-07-19,1100.9000244140625,24.236989974975586,15.170000076293945,4.45,1.96,25.7
2004-07-20,1108.6700439453125,24.449607849121094,14.170000076293945,4.45,2.05,25.7
2004-07-21,1093.8800048828125,24.070451736450195,16.40999984741211,4.45,2.05,25.7
2004-07-22,1096.8399658203125,24.0421142578125,15.75,4.45,2.03,25.7
2004-07-23,1086.199951171875,23.83304214477539,16.5,4.45,2.0,25.7
2004-07-26,1084.0699462890625,23.717885971069336,17.299999237060547,4.45,2.05,25.7
2004-07-27,1094.8299560546875,23.932252883911133,16.549999237060547,4.45,2.15,25.7
2004-07-28,1095.4200439453125,23.903911590576172,16.149999618530273,4.45,2.11,25.7
2004-07-29,1100.4300537109375,24.130699157714844,15.680000305175781,4.45,2.07,25.7
2004-07-30,1101.719970703125,24.167898178100586,15.319999694824219,4.45,2.01,25.7
2004-08-02,1106.6199951171875,24.26180076599121,15.369999885559082,4.45,2.0,25.17
2004-08-03,1099.68994140625,24.03325080871582,16.030000686645508,4.45,1.98,25.17
2004-08-04,1098.6300048828125,23.985414505004883,16.209999084472656,4.45,2.0,25.17
2004-08-05,1080.699951171875,23.55133819580078,18.31999969482422,4.45,1.96,25.17
2004-08-06,1063.969970703125,23.127904891967773,19.34000015258789,4.45,1.82,25.17
2004-08-09,1065.219970703125,23.255460739135742,18.889999389648438,4.45,1.85,25.17
2004-08-10,1079.0400390625,23.521217346191406,17.469999313354492,4.45,1.9,25.17
2004-08-11,1075.7900390625,23.436180114746094,18.040000915527344,4.45,1.86,25.17
2004-08-12,1063.22998046875,23.173965454101562,19.079999923706055,4.45,1.81,25.17
