Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-23,988.6099853515625,19.985721588134766,18.639999389648438,4.79,2.11,24.87
2003-07-24,981.5999755859375,20.070009231567383,18.600000381469727,4.79,2.18,24.87
2003-07-25,998.6799926757812,20.377286911010742,17.75,4.79,2.14,24.87
2003-07-28,996.52001953125,20.41767692565918,18.360000610351562,4.79,2.27,24.87
2003-07-29,989.280029296875,20.263153076171875,18.670000076293945,4.79,2.38,24.87
2003-07-30,987.489990234375,20.221017837524414,18.850000381469727,4.79,2.32,24.87
2003-07-31,990.3099975585938,20.31231689453125,19.489999771118164,4.79,2.41,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,4.79,2.4,24.64
2003-08-04,982.8200073242188,20.147262573242188,21.270000457763672,4.79,2.34,24.64
2003-08-05,965.4600219726562,19.78203773498535,22.68000030517578,4.79,2.43,24.64
2003-08-06,967.0800170898438,19.832965850830078,21.5,4.79,2.34,24.64
2003-08-07,974.1199951171875,19.90144157409668,20.260000228881836,4.79,2.29,24.64
2003-08-08,977.5900268554688,19.975187301635742,19.59000015258789,4.79,2.27,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,4.79,2.31,24.64
2003-08-12,990.3499755859375,20.247350692749023,17.940000534057617,4.79,2.29,24.64
2003-08-13,984.030029296875,20.21048355102539,18.770000457763672,4.79,2.41,24.64
2003-08-14,990.510009765625,20.422937393188477,18.469999313354492,4.79,2.38,24.64
2003-08-15,990.6699829101562,20.466833114624023,18.270000457763672,4.79,2.36,24.64
2003-08-18,999.739990234375,20.702131271362305,18.18000030517578,4.79,2.33,24.64
2003-08-19,1002.3499755859375,20.832069396972656,17.860000610351562,4.79,2.24,24.64
2003-08-20,1000.2999877929688,20.84084701538086,17.81999969482422,4.79,2.26,24.64
2003-08-21,1003.27001953125,21.012928009033203,17.84000015258789,4.79,2.29,24.64
2003-08-22,993.0599975585938,20.78114128112793,18.549999237060547,4.79,2.26,24.64
2003-08-25,993.7100219726562,20.740766525268555,19.530000686645508,4.79,2.31,24.64
2003-08-26,996.72998046875,20.819774627685547,19.489999771118164,4.79,2.28,24.64
2003-08-27,996.7899780273438,20.886499404907227,19.1299991607666,4.79,2.36,24.64
2003-08-28,1002.8400268554688,21.06559944152832,18.479999542236328,4.79,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,4.79,2.29,24.64
2003-09-02,1021.989990234375,21.499313354492188,19.020000457763672,4.79,2.43,25.24
2003-09-03,1026.27001953125,21.553747177124023,19.440000534057617,4.79,2.4,25.24
2003-09-04,1027.969970703125,21.571298599243164,18.709999084472656,4.79,2.32,25.24
2003-09-05,1021.3900146484375,21.485267639160156,18.170000076293945,4.79,2.17,25.24
2003-09-08,1031.6400146484375,21.659093856811523,18.260000228881836,4.79,2.24,25.24
2003-09-09,1023.1699829101562,21.471216201782227,18.850000381469727,4.79,2.21,25.24
2003-09-10,1010.9199829101562,21.088424682617188,20.010000228881836,4.79,2.18,25.24
2003-09-11,1016.4199829101562,21.234172821044922,19.25,4.79,2.22,25.24
2003-09-12,1018.6300048828125,21.293865203857422,18.68000030517578,4.79,2.18,25.24
2003-09-15,1014.8099975585938,21.234172821044922,19.280000686645508,4.79,2.18,25.24
2003-09-16,1029.3199462890625,21.53618812561035,18.030000686645508,4.79,2.26,25.24
2003-09-17,1025.969970703125,21.49229621887207,18.149999618530273,4.79,2.2,25.24
2003-09-18,1039.5799560546875,21.74689483642578,17.56999969482422,4.79,2.18,25.24
2003-09-19,1036.300048828125,21.742835998535156,17.540000915527344,4.79,2.17,25.24
2003-09-22,1022.8200073242188,21.44812774658203,19.649999618530273,4.79,2.21,25.24
2003-09-23,1029.030029296875,21.60518455505371,19.469999313354492,4.79,2.19,25.24
2003-09-24,1009.3800048828125,21.25048828125,21.219999313354492,4.79,2.13,25.24
2003-09-25,1003.27001953125,21.01401710510254,22.260000228881836,4.79,2.07,25.24
2003-09-26,996.8499755859375,20.84461212158203,22.229999542236328,4.79,1.99,25.24
2003-09-29,1006.5800170898438,20.971662521362305,21.670000076293945,4.79,2.03,25.24
2003-09-30,995.969970703125,20.874605178833008,22.719999313354492,4.79,1.95,25.24
2003-10-01,1018.219970703125,21.243427276611328,21.06999969482422,4.79,1.96,25.68
2003-10-02,1020.239990234375,21.352842330932617,20.799999237060547,4.79,2.01,25.68
2003-10-03,1029.8499755859375,21.603425979614258,19.5,4.79,2.16,25.68
2003-10-06,1034.3499755859375,21.73577308654785,19.510000228881836,4.79,2.11,25.68
2003-10-07,1039.25,21.841665267944336,19.40999984741211,4.79,2.17,25.68
2003-10-08,1033.780029296875,21.781652450561523,19.18000030517578,4.79,2.18,25.68
2003-10-09,1038.72998046875,21.917539596557617,18.81999969482422,4.79,2.2,25.68
2003-10-10,1038.06005859375,21.899892807006836,18.450000762939453,4.79,2.14,25.68
2003-10-13,1045.3499755859375,22.120479583740234,17.549999237060547,4.79,2.14,25.68
2003-10-14,1049.47998046875,22.19989013671875,17.3700008392334,4.79,2.18,25.68
2003-10-15,1046.760009765625,22.13459587097168,17.690000534057617,4.79,2.2,25.68
2003-10-16,1050.0699462890625,22.169891357421875,17.190000534057617,4.79,2.21,25.68
2003-10-17,1039.3199462890625,21.90695571899414,17.6200008392334,4.79,2.14,25.68
2003-10-20,1044.6800537109375,21.988128662109375,17.040000915527344,4.79,2.13,25.68
2003-10-21,1046.030029296875,22.028711318969727,16.549999237060547,4.79,2.12,25.68
2003-10-22,1030.3599853515625,21.705774307250977,17.670000076293945,4.79,2.07,25.68
2003-10-23,1033.77001953125,21.72342872619629,17.68000030517578,4.79,2.03,25.68
2003-10-24,1028.9100341796875,21.617534637451172,17.709999084472656,4.79,1.92,25.68
2003-10-27,1031.1300048828125,21.758718490600586,18.049999237060547,4.79,1.96,25.68
2003-10-28,1046.7900390625,22.120479583740234,16.81999969482422,4.79,1.91,25.68
2003-10-29,1048.1099853515625,22.205184936523438,16.43000030517578,4.79,1.98,25.68
2003-10-30,1046.93994140625,22.31460189819336,16.329999923706055,4.79,1.97,25.68
2003-10-31,1050.7099609375,22.31989288330078,16.100000381469727,4.79,1.93,25.68
2003-11-03,1059.02001953125,22.51047706604004,16.549999237060547,4.79,1.97,25.95
2003-11-04,1053.25,22.411663055419922,16.549999237060547,4.79,1.93,25.95
2003-11-05,1051.81005859375,22.443410873413086,16.860000610351562,4.79,2.02,25.95
2003-11-06,1058.050048828125,22.57929801940918,16.739999771118164,4.79,2.08,25.95
2003-11-07,1053.2099609375,22.542245864868164,16.93000030517578,4.79,2.1,25.95
2003-11-10,1047.1099853515625,22.309303283691406,17.6200008392334,4.79,2.09,25.95
2003-11-11,1046.5699462890625,22.304004669189453,17.540000915527344,4.79,2.09,25.95
2003-11-12,1058.530029296875,22.616361618041992,16.75,4.79,2.04,25.95
2003-11-13,1058.4100341796875,22.66753387451172,16.469999313354492,4.79,1.94,25.95
2003-11-14,1050.3499755859375,22.438129425048828,16.940000534057617,4.79,1.87,25.95
2003-11-17,1043.6300048828125,22.222837448120117,18.600000381469727,4.79,1.82,25.95
2003-11-18,1034.1500244140625,21.998720169067383,19.110000610351562,4.79,1.83,25.95
2003-11-19,1042.43994140625,22.131065368652344,18.799999237060547,4.79,1.91,25.95
2003-11-20,1033.6500244140625,21.97930908203125,19.479999542236328,4.79,1.92,25.95
2003-11-21,1035.280029296875,22.074596405029297,18.979999542236328,4.79,1.93,25.95
2003-11-24,1052.0799560546875,22.491069793701172,17.440000534057617,4.79,1.99,25.95
2003-11-25,1053.8900146484375,22.634002685546875,16.709999084472656,4.79,1.92,25.95
2003-11-26,1058.449951171875,22.734596252441406,16.229999542236328,4.79,1.96,25.95
2003-11-28,1058.199951171875,22.79106330871582,16.31999969482422,4.79,2.03,25.95
2003-12-01,1070.1199951171875,23.06106185913086,16.770000457763672,4.79,2.08,26.64
2003-12-02,1066.6199951171875,22.97635841369629,16.270000457763672,4.79,2.05,26.64
2003-12-03,1064.72998046875,22.949888229370117,16.6299991607666,4.79,2.08,26.64
2003-12-04,1069.719970703125,22.934011459350586,16.299999237060547,4.79,2.04,26.64
2003-12-05,1061.5,22.773420333862305,17.09000015258789,4.79,1.92,26.64
2003-12-08,1069.300048828125,22.941068649291992,16.540000915527344,4.79,1.96,26.64
2003-12-09,1060.1800537109375,22.736373901367188,17.6299991607666,4.79,2.0,26.64
2003-12-10,1059.050048828125,22.559886932373047,17.8700008392334,4.79,1.97,26.64
2003-12-11,1071.2099609375,22.958703994750977,16.729999542236328,4.79,1.9,26.64
2003-12-12,1074.1400146484375,23.046945571899414,16.40999984741211,4.79,1.91,26.64
2003-12-15,1068.0400390625,22.861658096313477,17.229999542236328,4.79,1.98,26.64
2003-12-16,1075.1300048828125,22.937530517578125,15.930000305175781,4.79,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.79,1.96,26.64
2003-12-18,1089.1800537109375,23.34341812133789,16.15999984741211,4.79,1.94,26.64
2003-12-19,1088.6600341796875,23.366430282592773,16.420000076293945,4.79,1.95,26.64
2003-12-22,1092.93994140625,23.461990356445312,16.940000534057617,4.79,1.98,26.64
2003-12-23,1096.02001953125,23.615964889526367,16.489999771118164,4.79,2.03,26.64
2003-12-24,1094.0400390625,23.571725845336914,16.65999984741211,4.79,1.96,26.64
2003-12-26,1095.8900146484375,23.628358840942383,17.450000762939453,4.79,1.94,26.64
2003-12-29,1109.47998046875,23.90974998474121,17.09000015258789,4.79,1.99,26.64
2003-12-30,1109.6400146484375,23.941604614257812,17.68000030517578,4.79,2.01,26.64
2003-12-31,1111.9200439453125,23.971689224243164,18.309999465942383,4.79,2.0,26.64
2004-01-02,1108.47998046875,23.85842514038086,18.219999313354492,4.79,2.06,27.66
2004-01-05,1122.219970703125,24.157512664794922,17.489999771118164,4.79,2.06,27.66
2004-01-06,1123.6700439453125,24.207069396972656,16.729999542236328,4.79,1.97,27.66
2004-01-07,1126.3299560546875,24.221223831176758,15.5,4.79,1.94,27.66
2004-01-08,1131.9200439453125,24.405290603637695,15.609999656677246,4.79,1.99,27.66
2004-01-09,1121.8599853515625,24.276092529296875,16.75,4.79,1.89,27.66
2004-01-12,1127.22998046875,24.422988891601562,16.81999969482422,4.79,1.89,27.66
2004-01-13,1121.219970703125,24.288482666015625,18.040000915527344,4.79,1.83,27.66
2004-01-14,1130.52001953125,24.507936477661133,16.75,4.79,1.85,27.66
2004-01-15,1132.050048828125,24.57518196105957,15.5600004196167,4.79,1.82,27.66
2004-01-16,1139.8299560546875,24.803482055664062,15.0,4.79,1.83,27.66
2004-01-20,1138.77001953125,24.853042602539062,15.210000038146973,4.79,1.84,27.66
2004-01-21,1147.6199951171875,24.95923614501953,14.34000015258789,4.79,1.79,27.66
2004-01-22,1143.93994140625,24.86366081237793,14.710000038146973,4.79,1.76,27.66
2004-01-23,1141.550048828125,24.803482055664062,14.84000015258789,4.79,1.82,27.66
2004-01-26,1155.3699951171875,25.024702072143555,14.550000190734863,4.79,1.89,27.66
2004-01-27,1144.050048828125,24.8317928314209,15.350000381469727,4.79,1.84,27.66
2004-01-28,1128.47998046875,24.50262451171875,16.780000686645508,4.79,1.92,27.66
2004-01-29,1134.1099853515625,24.507936477661133,17.139999389648438,4.79,1.91,27.66
2004-01-30,1131.1300048828125,24.539785385131836,16.6299991607666,4.79,1.85,27.66
2004-02-02,1135.260009765625,24.56633186340332,17.110000610351562,4.79,1.84,27.65
2004-02-03,1136.030029296875,24.57342529296875,17.34000015258789,4.79,1.81,27.65
2004-02-04,1126.52001953125,24.311477661132812,17.8700008392334,4.79,1.82,27.65
2004-02-05,1128.5899658203125,24.376976013183594,17.709999084472656,4.79,1.85,27.65
2004-02-06,1142.760009765625,24.746856689453125,16.0,4.79,1.79,27.65
2004-02-09,1139.81005859375,24.768096923828125,16.389999389648438,4.79,1.76,27.65
2004-02-10,1145.5400390625,24.87782096862793,15.9399995803833,4.79,1.79,27.65
2004-02-11,1157.760009765625,25.178680419921875,15.390000343322754,4.79,1.75,27.65
2004-02-12,1152.1099853515625,25.104333877563477,15.3100004196167,4.79,1.77,27.65
2004-02-13,1145.81005859375,24.93621253967285,15.579999923706055,4.79,1.74,27.65
2004-02-17,1156.989990234375,25.214069366455078,15.399999618530273,4.79,1.75,27.65
2004-02-18,1151.8199462890625,25.125587463378906,15.59000015258789,4.79,1.75,27.65
2004-02-19,1147.06005859375,24.96984100341797,15.800000190734863,4.79,1.76,27.65
2004-02-20,1144.1099853515625,24.86366081237793,16.040000915527344,4.79,1.79,27.65
2004-02-23,1140.989990234375,24.706140518188477,16.290000915527344,4.79,1.76,27.65
2004-02-24,1139.0899658203125,24.64067268371582,15.899999618530273,4.79,1.74,27.65
2004-02-25,1143.6700439453125,24.817644119262695,14.930000305175781,4.79,1.71,27.65
2004-02-26,1144.9100341796875,24.922061920166016,14.829999923706055,4.79,1.69,27.65
2004-02-27,1144.93994140625,25.007009506225586,14.550000190734863,4.79,1.61,27.65
2004-03-01,1155.969970703125,25.320262908935547,14.4399995803833,4.79,1.55,26.89
2004-03-02,1149.0999755859375,25.21938133239746,14.859999656677246,4.79,1.58,26.89
2004-03-03,1151.030029296875,25.230005264282227,14.550000190734863,4.79,1.59,26.89
2004-03-04,1154.8699951171875,25.32556915283203,14.399999618530273,4.79,1.6,26.89
2004-03-05,1156.8599853515625,25.42115020751953,14.479999542236328,4.79,1.46,26.89
2004-03-08,1147.199951171875,25.130884170532227,15.789999961853027,4.79,1.43,26.89
2004-03-09,1140.5799560546875,24.9273681640625,16.600000381469727,4.79,1.4,26.89
2004-03-10,1123.8900146484375,24.541555404663086,18.670000076293945,4.79,1.45,26.89
2004-03-11,1106.780029296875,24.13274383544922,20.670000076293945,4.79,1.5,26.89
2004-03-12,1120.5699462890625,24.4937686920166,18.299999237060547,4.79,1.52,26.89
2004-03-15,1104.489990234375,24.113271713256836,21.1299991607666,4.79,1.47,26.89
2004-03-16,1110.699951171875,24.23361587524414,20.34000015258789,4.79,1.4,26.89
2004-03-17,1123.75,24.60880470275879,18.110000610351562,4.79,1.36,26.89
2004-03-18,1122.3199462890625,24.59996223449707,18.530000686645508,4.79,1.37,26.89
2004-03-19,1109.780029296875,24.3753719329834,19.149999618530273,4.79,1.44,26.89
2004-03-22,1095.4000244140625,23.981536865234375,21.579999923706055,4.79,1.42,26.89
2004-03-23,1093.949951171875,23.983304977416992,20.670000076293945,4.79,1.41,26.89
2004-03-24,1091.3299560546875,23.917661666870117,19.809999465942383,4.79,1.38,26.89
2004-03-25,1109.18994140625,24.3221492767334,17.8799991607666,4.79,1.4,26.89
2004-03-26,1108.06005859375,24.371822357177734,17.329999923706055,4.79,1.47,26.89
2004-03-29,1122.469970703125,24.609542846679688,16.5,4.79,1.5,26.89
2004-03-30,1127.0,24.797584533691406,16.280000686645508,4.79,1.52,26.89
2004-03-31,1126.2099609375,24.836620330810547,16.739999771118164,4.79,1.48,26.89
2004-04-01,1132.1700439453125,24.989192962646484,16.649999618530273,4.79,1.48,26.9
2004-04-02,1141.81005859375,25.271268844604492,15.640000343322754,4.79,1.69,26.9
2004-04-05,1150.5699462890625,25.41851234436035,14.970000267028809,4.79,1.75,26.9
2004-04-06,1148.1600341796875,25.36705207824707,15.319999694824219,4.79,1.73,26.9
2004-04-07,1140.530029296875,25.235782623291016,15.760000228881836,4.79,1.82,26.9
2004-04-08,1139.3199462890625,25.20917320251465,16.260000228881836,4.79,1.8,26.9
2004-04-12,1145.199951171875,25.290775299072266,15.279999732971191,4.79,1.81,26.9
2004-04-13,1129.43994140625,24.904037475585938,17.260000228881836,4.79,1.88,26.9
2004-04-14,1128.1700439453125,24.74791145324707,15.619999885559082,4.79,1.91,26.9
2004-04-15,1128.8399658203125,24.799358367919922,15.739999771118164,4.79,1.93,26.9
2004-04-16,1134.6099853515625,24.960796356201172,14.9399995803833,4.79,1.87,26.9
2004-04-19,1135.8199462890625,24.960796356201172,15.420000076293945,4.79,1.87,26.9
2004-04-20,1118.1500244140625,24.595352172851562,16.670000076293945,4.79,1.97,26.9
2004-04-21,1124.0899658203125,24.74791145324707,15.600000381469727,4.79,1.96,26.9
2004-04-22,1139.9300537109375,25.216259002685547,14.609999656677246,4.79,1.98,26.9
2004-04-23,1140.5999755859375,25.152400970458984,14.010000228881836,4.79,2.12,26.9
2004-04-26,1135.530029296875,24.985647201538086,14.770000457763672,4.79,2.03,26.9
2004-04-27,1138.1099853515625,25.024673461914062,15.069999694824219,4.79,2.0,26.9
2004-04-28,1122.4100341796875,24.65034294128418,16.290000915527344,4.79,2.1,26.9
2004-04-29,1113.8900146484375,24.366500854492188,16.600000381469727,4.79,2.15,26.9
2004-04-30,1107.300048828125,24.25118064880371,17.190000534057617,4.79,2.11,26.9
2004-05-03,1117.489990234375,24.410844802856445,16.6200008392334,4.79,2.09,25.9
2004-05-04,1119.550048828125,24.481815338134766,16.549999237060547,4.79,2.1,25.9
2004-05-05,1121.530029296875,24.554553985595703,15.770000457763672,4.79,2.1,25.9
2004-05-06,1113.989990234375,24.313268661499023,17.049999237060547,4.79,2.15,25.9
2004-05-07,1098.699951171875,23.88041114807129,18.1299991607666,4.79,2.24,25.9
2004-05-10,1087.1199951171875,23.52381706237793,19.770000457763672,4.79,2.25,25.9
2004-05-11,1095.449951171875,23.789932250976562,18.56999969482422,4.79,2.21,25.9
2004-05-12,1097.280029296875,23.800580978393555,18.139999389648438,4.79,2.17,25.9
2004-05-13,1096.43994140625,23.8892822265625,18.860000610351562,4.79,2.18,25.9
2004-05-14,1095.699951171875,23.830738067626953,18.469999313354492,4.79,2.16,25.9
2004-05-17,1084.0999755859375,23.530916213989258,19.959999084472656,4.79,2.07,25.9
2004-05-18,1091.489990234375,23.759777069091797,19.329999923706055,4.79,2.05,25.9
2004-05-19,1088.6800537109375,23.711883544921875,18.93000030517578,4.79,2.03,25.9
2004-05-20,1089.18994140625,23.74558448791504,18.670000076293945,4.79,1.96,25.9
2004-05-21,1093.56005859375,23.800580978393555,18.489999771118164,4.79,2.04,25.9
2004-05-24,1095.4100341796875,23.993942260742188,18.079999923706055,4.79,2.01,25.9
2004-05-25,1113.050048828125,24.425046920776367,15.960000038146973,4.79,2.03,25.9
2004-05-26,1114.93994140625,24.47293472290039,15.970000267028809,4.79,1.99,25.9
2004-05-27,1121.280029296875,24.5918025970459,15.279999732971191,4.79,1.97,25.9
2004-05-28,1120.6800537109375,24.67519187927246,15.5,4.79,2.0,25.9
2004-06-01,1121.199951171875,24.64679527282715,16.299999237060547,4.79,1.97,26.4
2004-06-02,1124.989990234375,24.73017692565918,16.079999923706055,4.79,2.04,26.4
2004-06-03,1116.6400146484375,24.481815338134766,17.030000686645508,4.79,2.05,26.4
2004-06-04,1122.5,24.634376525878906,16.780000686645508,4.79,2.11,26.4
2004-06-07,1140.4200439453125,25.10271453857422,15.390000343322754,4.79,2.11,26.4
2004-06-08,1142.1800537109375,25.092090606689453,15.010000228881836,4.79,2.15,26.4
2004-06-09,1131.3299560546875,24.82596778869629,15.390000343322754,4.79,2.2,26.4
2004-06-10,1136.469970703125,24.932411193847656,15.039999961853027,4.79,2.18,26.4
2004-06-14,1125.2900390625,24.641475677490234,16.06999969482422,4.79,2.26,26.4
2004-06-15,1132.010009765625,24.84904670715332,15.050000190734863,4.79,2.16,26.4
2004-06-16,1133.56005859375,24.902263641357422,14.789999961853027,4.79,2.18,26.4
2004-06-17,1132.050048828125,24.88097381591797,15.149999618530273,4.79,2.16,26.4
2004-06-18,1135.02001953125,24.94624137878418,14.989999771118164,4.79,2.15,26.4
2004-06-21,1130.300048828125,24.873323440551758,15.260000228881836,4.79,2.16,26.4
2004-06-22,1134.4100341796875,25.015607833862305,14.3100004196167,4.79,2.17,26.4
2004-06-23,1144.06005859375,25.321514129638672,13.979999542236328,4.79,2.18,26.4
2004-06-24,1140.6500244140625,25.261049270629883,14.8100004196167,4.79,2.15,26.4
2004-06-25,1134.4300537109375,25.282390594482422,15.1899995803833,4.79,2.16,26.4
2004-06-28,1133.3499755859375,25.18813705444336,16.06999969482422,4.79,2.23,26.4
2004-06-29,1136.199951171875,25.252159118652344,15.470000267028809,4.79,2.2,26.4
2004-06-30,1140.8399658203125,25.424680709838867,14.34000015258789,4.79,2.1,26.4
2004-07-01,1128.93994140625,25.077865600585938,15.199999809265137,4.79,2.04,25.7
2004-07-02,1125.3800048828125,24.992490768432617,15.079999923706055,4.79,1.96,25.7
2004-07-06,1116.2099609375,24.707918167114258,16.25,4.79,1.97,25.7
2004-07-07,1118.3299560546875,24.747041702270508,15.8100004196167,4.79,2.0,25.7
2004-07-08,1109.1099853515625,24.478483200073242,16.200000762939453,4.79,2.02,25.7
2004-07-09,1112.81005859375,24.554954528808594,15.779999732971191,4.79,2.02,25.7
2004-07-12,1114.3499755859375,24.526504516601562,14.960000038146973,4.79,2.02,25.7
2004-07-13,1115.1400146484375,24.56561851501465,14.460000038146973,4.79,2.03,25.7
2004-07-14,1111.469970703125,24.469581604003906,13.760000228881836,4.79,2.02,25.7
2004-07-15,1106.68994140625,24.531841278076172,14.710000038146973,4.79,2.01,25.7
2004-07-16,1101.3900146484375,24.343303680419922,14.34000015258789,4.79,1.94,25.7
2004-07-19,1100.9000244140625,24.33086585998535,15.170000076293945,4.79,1.96,25.7
2004-07-20,1108.6700439453125,24.544286727905273,14.170000076293945,4.79,2.05,25.7
2004-07-21,1093.8800048828125,24.16366958618164,16.40999984741211,4.79,2.05,25.7
2004-07-22,1096.8399658203125,24.135211944580078,15.75,4.79,2.03,25.7
2004-07-23,1086.199951171875,23.92534637451172,16.5,4.79,2.0,25.7
2004-07-26,1084.0699462890625,23.809728622436523,17.299999237060547,4.79,2.05,25.7
2004-07-27,1094.8299560546875,24.024948120117188,16.549999237060547,4.79,2.15,25.7
2004-07-28,1095.4200439453125,23.99649429321289,16.149999618530273,4.79,2.11,25.7
2004-07-29,1100.4300537109375,24.224140167236328,15.680000305175781,4.79,2.07,25.7
2004-07-30,1101.719970703125,24.261503219604492,15.319999694824219,4.79,2.01,25.7
2004-08-02,1106.6199951171875,24.35576057434082,15.369999885559082,4.79,2.0,25.17
2004-08-03,1099.68994140625,24.12631607055664,16.030000686645508,4.79,1.98,25.17
2004-08-04,1098.6300048828125,24.07830238342285,16.209999084472656,4.79,2.0,25.17
2004-08-05,1080.699951171875,23.64255714416504,18.31999969482422,4.79,1.96,25.17
2004-08-06,1063.969970703125,23.217470169067383,19.34000015258789,4.79,1.82,25.17
2004-08-09,1065.219970703125,23.345529556274414,18.889999389648438,4.79,1.85,25.17
2004-08-10,1079.0400390625,23.61231803894043,17.469999313354492,4.79,1.9,25.17
2004-08-11,1075.7900390625,23.52694320678711,18.040000915527344,4.79,1.86,25.17
2004-08-12,1063.22998046875,23.263715744018555,19.079999923706055,4.79,1.81,25.17
