Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-17,1011.6599731445312,20.44571304321289,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.349870681762695,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.084993362426758,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.065818786621094,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.783523559570312,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.72601890563965,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.621469497680664,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.790496826171875,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.680713653564453,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.694650650024414,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.760868072509766,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.011808395385742,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.902015686035156,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.236610412597656,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.424793243408203,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.436988830566406,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.055370330810547,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.177350997924805,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.471847534179688,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.213947296142578,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.037944793701172,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.743452072143555,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.011808395385742,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.75041389465332,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,19.997867584228516,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.834070205688477,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.917701721191406,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.222658157348633,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.26273536682129,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.109390258789062,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.067567825317383,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.158187866210938,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.029237747192383,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,19.9943790435791,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.631929397583008,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.682451248168945,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.75041389465332,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.823612213134766,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.903772354125977,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.09370231628418,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.057111740112305,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.267961502075195,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.3115291595459,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.545034408569336,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.673999786376953,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.68269157409668,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.853471755981445,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.623455047607422,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.583375930786133,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.66179084777832,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.728008270263672,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.905750274658203,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.02773094177246,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.33616828918457,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.390186309814453,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.407611846923828,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.322229385375977,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.4947509765625,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.308292388916016,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,20.92840576171875,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.073047637939453,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.132286071777344,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.073047637939453,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.372760772705078,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.32918930053711,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.581871032714844,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.577844619750977,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.285377502441406,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.441240310668945,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.08922576904297,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.85455894470215,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.686433792114258,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.81252098083496,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.716203689575195,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.082223892211914,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.1908016204834,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.43949317932129,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.570846557617188,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.675912857055664,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.616376876831055,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.751216888427734,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.733713150024414,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,21.952627182006836,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.03143310546875,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,21.966638565063477,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.001659393310547,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.74071502685547,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.82127571105957,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.861555099487305,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.54107093811035,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.558582305908203,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.453500747680664,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.593608856201172,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,21.952627182006836,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.03668785095215,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.145267486572266,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.150524139404297,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.339662551879883,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.241592407226562,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.273120880126953,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.407974243164062,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.371192932128906,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.1400146484375,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.134756088256836,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.44473648071289,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.495525360107422,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.26786231994629,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.054203033447266,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.8317813873291,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,21.963132858276367,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.812519073486328,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.907102584838867,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.32040023803711,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.462247848510742,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.56207847595215,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.618118286132812,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.886075973510742,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.8019962310791,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.775733947753906,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.75997543334961,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.600608825683594,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.76698875427246,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.563827514648438,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.38870620727539,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.784494400024414,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.87206268310547,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.688173294067383,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.76348304748535,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.831769943237305,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.166278839111328,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.189111709594727,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.283952713012695,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.436756134033203,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.392858505249023,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.44904136657715,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.728309631347656,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.759931564331055,17.68000030517578,3.97,2.01,26.64
2003-12-31,1111.9200439453125,23.789791107177734,18.309999465942383,3.97,2.0,26.64
2004-01-02,1108.47998046875,23.677379608154297,18.219999313354492,3.97,2.06,27.66
2004-01-05,1122.219970703125,23.974201202392578,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.02337074279785,16.729999542236328,3.97,1.97,27.66
2004-01-07,1126.3299560546875,24.03742790222168,15.5,3.97,1.94,27.66
2004-01-08,1131.9200439453125,24.220090866088867,15.609999656677246,3.97,1.99,27.66
2004-01-09,1121.8599853515625,24.091888427734375,16.75,3.97,1.89,27.66
2004-01-12,1127.22998046875,24.237648010253906,16.81999969482422,3.97,1.89,27.66
2004-01-13,1121.219970703125,24.104169845581055,18.040000915527344,3.97,1.83,27.66
2004-01-14,1130.52001953125,24.32196044921875,16.75,3.97,1.85,27.66
2004-01-15,1132.050048828125,24.388710021972656,15.5600004196167,3.97,1.82,27.66
2004-01-16,1139.8299560546875,24.615272521972656,15.0,3.97,1.83,27.66
2004-01-20,1138.77001953125,24.66444206237793,15.210000038146973,3.97,1.84,27.66
2004-01-21,1147.6199951171875,24.769826889038086,14.34000015258789,3.97,1.79,27.66
2004-01-22,1143.93994140625,24.674985885620117,14.710000038146973,3.97,1.76,27.66
2004-01-23,1141.550048828125,24.615272521972656,14.84000015258789,3.97,1.82,27.66
2004-01-26,1155.3699951171875,24.834815979003906,14.550000190734863,3.97,1.89,27.66
2004-01-27,1144.050048828125,24.64336585998535,15.350000381469727,3.97,1.84,27.66
2004-01-28,1128.47998046875,24.316682815551758,16.780000686645508,3.97,1.92,27.66
2004-01-29,1134.1099853515625,24.32196044921875,17.139999389648438,3.97,1.91,27.66
2004-01-30,1131.1300048828125,24.35356903076172,16.6299991607666,3.97,1.85,27.66
2004-02-02,1135.260009765625,24.379913330078125,17.110000610351562,3.97,1.84,27.65
2004-02-03,1136.030029296875,24.386945724487305,17.34000015258789,3.97,1.81,27.65
2004-02-04,1126.52001953125,24.12700653076172,17.8700008392334,3.97,1.82,27.65
2004-02-05,1128.5899658203125,24.19198989868164,17.709999084472656,3.97,1.85,27.65
2004-02-06,1142.760009765625,24.5590763092041,16.0,3.97,1.79,27.65
2004-02-09,1139.81005859375,24.580148696899414,16.389999389648438,3.97,1.76,27.65
2004-02-10,1145.5400390625,24.689037322998047,15.9399995803833,3.97,1.79,27.65
2004-02-11,1157.760009765625,24.987613677978516,15.390000343322754,3.97,1.75,27.65
2004-02-12,1152.1099853515625,24.913850784301758,15.3100004196167,3.97,1.77,27.65
2004-02-13,1145.81005859375,24.74699592590332,15.579999923706055,3.97,1.74,27.65
2004-02-17,1156.989990234375,25.02274513244629,15.399999618530273,3.97,1.75,27.65
2004-02-18,1151.8199462890625,24.9349308013916,15.59000015258789,3.97,1.75,27.65
2004-02-19,1147.06005859375,24.78036880493164,15.800000190734863,3.97,1.76,27.65
2004-02-20,1144.1099853515625,24.674985885620117,16.040000915527344,3.97,1.79,27.65
2004-02-23,1140.989990234375,24.518667221069336,16.290000915527344,3.97,1.76,27.65
2004-02-24,1139.0899658203125,24.453693389892578,15.899999618530273,3.97,1.74,27.65
2004-02-25,1143.6700439453125,24.629318237304688,14.930000305175781,3.97,1.71,27.65
2004-02-26,1144.9100341796875,24.732946395874023,14.829999923706055,3.97,1.69,27.65
2004-02-27,1144.93994140625,24.81723976135254,14.550000190734863,3.97,1.61,27.65
2004-03-01,1155.969970703125,25.128128051757812,14.4399995803833,3.97,1.55,26.89
2004-03-02,1149.0999755859375,25.028017044067383,14.859999656677246,3.97,1.58,26.89
2004-03-03,1151.030029296875,25.038555145263672,14.550000190734863,3.97,1.59,26.89
2004-03-04,1154.8699951171875,25.13339614868164,14.399999618530273,3.97,1.6,26.89
2004-03-05,1156.8599853515625,25.22823715209961,14.479999542236328,3.97,1.46,26.89
2004-03-08,1147.199951171875,24.940196990966797,15.789999961853027,3.97,1.43,26.89
2004-03-09,1140.5799560546875,24.738210678100586,16.600000381469727,3.97,1.4,26.89
2004-03-10,1123.8900146484375,24.355329513549805,18.670000076293945,3.97,1.45,26.89
2004-03-11,1106.780029296875,23.949615478515625,20.670000076293945,3.97,1.5,26.89
2004-03-12,1120.5699462890625,24.307907104492188,18.299999237060547,3.97,1.52,26.89
2004-03-15,1104.489990234375,23.93029022216797,21.1299991607666,3.97,1.47,26.89
2004-03-16,1110.699951171875,24.049724578857422,20.34000015258789,3.97,1.4,26.89
2004-03-17,1123.75,24.422082901000977,18.110000610351562,3.97,1.36,26.89
2004-03-18,1122.3199462890625,24.413291931152344,18.530000686645508,3.97,1.37,26.89
2004-03-19,1109.780029296875,24.190406799316406,19.149999618530273,3.97,1.44,26.89
2004-03-22,1095.4000244140625,23.799549102783203,21.579999923706055,3.97,1.42,26.89
2004-03-23,1093.949951171875,23.801307678222656,20.670000076293945,3.97,1.41,26.89
2004-03-24,1091.3299560546875,23.73615837097168,19.809999465942383,3.97,1.38,26.89
2004-03-25,1109.18994140625,24.13758659362793,17.8799991607666,3.97,1.4,26.89
2004-03-26,1108.06005859375,24.18687629699707,17.329999923706055,3.97,1.47,26.89
2004-03-29,1122.469970703125,24.422800064086914,16.5,3.97,1.5,26.89
2004-03-30,1127.0,24.609420776367188,16.280000686645508,3.97,1.52,26.89
2004-03-31,1126.2099609375,24.648151397705078,16.739999771118164,3.97,1.48,26.89
2004-04-01,1132.1700439453125,24.7995548248291,16.649999618530273,3.97,1.48,26.9
2004-04-02,1141.81005859375,25.079496383666992,15.640000343322754,3.97,1.69,26.9
2004-04-05,1150.5699462890625,25.225616455078125,14.970000267028809,3.97,1.75,26.9
2004-04-06,1148.1600341796875,25.174551010131836,15.319999694824219,3.97,1.73,26.9
2004-04-07,1140.530029296875,25.044281005859375,15.760000228881836,3.97,1.82,26.9
2004-04-08,1139.3199462890625,25.01786994934082,16.260000228881836,3.97,1.8,26.9
2004-04-12,1145.199951171875,25.09886360168457,15.279999732971191,3.97,1.81,26.9
2004-04-13,1129.43994140625,24.715057373046875,17.260000228881836,3.97,1.88,26.9
2004-04-14,1128.1700439453125,24.560129165649414,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.61117935180664,15.739999771118164,3.97,1.93,26.9
2004-04-16,1134.6099853515625,24.771394729614258,14.9399995803833,3.97,1.87,26.9
2004-04-19,1135.8199462890625,24.771394729614258,15.420000076293945,3.97,1.87,26.9
2004-04-20,1118.1500244140625,24.408710479736328,16.670000076293945,3.97,1.97,26.9
2004-04-21,1124.0899658203125,24.560129165649414,15.600000381469727,3.97,1.96,26.9
2004-04-22,1139.9300537109375,25.02491569519043,14.609999656677246,3.97,1.98,26.9
2004-04-23,1140.5999755859375,24.9615421295166,14.010000228881836,3.97,2.12,26.9
2004-04-26,1135.530029296875,24.79604148864746,14.770000457763672,3.97,2.03,26.9
2004-04-27,1138.1099853515625,24.834775924682617,15.069999694824219,3.97,2.0,26.9
2004-04-28,1122.4100341796875,24.463293075561523,16.290000915527344,3.97,2.1,26.9
2004-04-29,1113.8900146484375,24.18160057067871,16.600000381469727,3.97,2.15,26.9
2004-04-30,1107.300048828125,24.067153930664062,17.190000534057617,3.97,2.11,26.9
2004-05-03,1117.489990234375,24.225608825683594,16.6200008392334,3.97,2.09,25.9
2004-05-04,1119.550048828125,24.296030044555664,16.549999237060547,3.97,2.1,25.9
2004-05-05,1121.530029296875,24.368223190307617,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.12877655029297,17.049999237060547,3.97,2.15,25.9
2004-05-07,1098.699951171875,23.69919204711914,18.1299991607666,3.97,2.24,25.9
2004-05-10,1087.1199951171875,23.34531021118164,19.770000457763672,3.97,2.25,25.9
2004-05-11,1095.449951171875,23.60941505432129,18.56999969482422,3.97,2.21,25.9
2004-05-12,1097.280029296875,23.619972229003906,18.139999389648438,3.97,2.17,25.9
2004-05-13,1096.43994140625,23.707998275756836,18.860000610351562,3.97,2.18,25.9
2004-05-14,1095.699951171875,23.649900436401367,18.469999313354492,3.97,2.16,25.9
2004-05-17,1084.0999755859375,23.35236358642578,19.959999084472656,3.97,2.07,25.9
2004-05-18,1091.489990234375,23.57947540283203,19.329999923706055,3.97,2.05,25.9
2004-05-19,1088.6800537109375,23.53194236755371,18.93000030517578,3.97,2.03,25.9
2004-05-20,1089.18994140625,23.56538963317871,18.670000076293945,3.97,1.96,25.9
2004-05-21,1093.56005859375,23.619972229003906,18.489999771118164,3.97,2.04,25.9
2004-05-24,1095.4100341796875,23.81186866760254,18.079999923706055,3.97,2.01,25.9
2004-05-25,1113.050048828125,24.23969078063965,15.960000038146973,3.97,2.03,25.9
2004-05-26,1114.93994140625,24.287227630615234,15.970000267028809,3.97,1.99,25.9
2004-05-27,1121.280029296875,24.405181884765625,15.279999732971191,3.97,1.97,25.9
2004-05-28,1120.6800537109375,24.487934112548828,15.5,3.97,2.0,25.9
2004-06-01,1121.199951171875,24.459768295288086,16.299999237060547,3.97,1.97,26.4
2004-06-02,1124.989990234375,24.54251480102539,16.079999923706055,3.97,2.04,26.4
2004-06-03,1116.6400146484375,24.296030044555664,17.030000686645508,3.97,2.05,26.4
2004-06-04,1122.5,24.44745445251465,16.780000686645508,3.97,2.11,26.4
2004-06-07,1140.4200439453125,24.912229537963867,15.390000343322754,3.97,2.11,26.4
2004-06-08,1142.1800537109375,24.901689529418945,15.010000228881836,3.97,2.15,26.4
2004-06-09,1131.3299560546875,24.637598037719727,15.390000343322754,3.97,2.2,26.4
2004-06-10,1136.469970703125,24.74321746826172,15.039999961853027,3.97,2.18,26.4
2004-06-14,1125.2900390625,24.45449447631836,16.06999969482422,3.97,2.26,26.4
2004-06-15,1132.010009765625,24.66046905517578,15.050000190734863,3.97,2.16,26.4
2004-06-16,1133.56005859375,24.713293075561523,14.789999961853027,3.97,2.18,26.4
2004-06-17,1132.050048828125,24.692161560058594,15.149999618530273,3.97,2.16,26.4
2004-06-18,1135.02001953125,24.7569522857666,14.989999771118164,3.97,2.15,26.4
2004-06-21,1130.300048828125,24.68457794189453,15.260000228881836,3.97,2.16,26.4
2004-06-22,1134.4100341796875,24.825782775878906,14.3100004196167,3.97,2.17,26.4
2004-06-23,1144.06005859375,25.129379272460938,13.979999542236328,3.97,2.18,26.4
2004-06-24,1140.6500244140625,25.069364547729492,14.8100004196167,3.97,2.15,26.4
2004-06-25,1134.4300537109375,25.090539932250977,15.1899995803833,3.97,2.16,26.4
2004-06-28,1133.3499755859375,24.996994018554688,16.06999969482422,3.97,2.23,26.4
2004-06-29,1136.199951171875,25.060543060302734,15.470000267028809,3.97,2.2,26.4
2004-06-30,1140.8399658203125,25.231740951538086,14.34000015258789,3.97,2.1,26.4
2004-07-01,1128.93994140625,24.88755989074707,15.199999809265137,3.97,2.04,25.7
2004-07-02,1125.3800048828125,24.80282974243164,15.079999923706055,3.97,1.96,25.7
2004-07-06,1116.2099609375,24.520427703857422,16.25,3.97,1.97,25.7
2004-07-07,1118.3299560546875,24.55925178527832,15.8100004196167,3.97,2.0,25.7
2004-07-08,1109.1099853515625,24.292736053466797,16.200000762939453,3.97,2.02,25.7
2004-07-09,1112.81005859375,24.368629455566406,15.779999732971191,3.97,2.02,25.7
2004-07-12,1114.3499755859375,24.340383529663086,14.960000038146973,3.97,2.02,25.7
2004-07-13,1115.1400146484375,24.379213333129883,14.460000038146973,3.97,2.03,25.7
2004-07-14,1111.469970703125,24.28390884399414,13.760000228881836,3.97,2.02,25.7
2004-07-15,1106.68994140625,24.345680236816406,14.710000038146973,3.97,2.01,25.7
2004-07-16,1101.3900146484375,24.158586502075195,14.34000015258789,3.97,1.94,25.7
2004-07-19,1100.9000244140625,24.14623260498047,15.170000076293945,3.97,1.96,25.7
2004-07-20,1108.6700439453125,24.358036041259766,14.170000076293945,3.97,2.05,25.7
2004-07-21,1093.8800048828125,23.980321884155273,16.40999984741211,3.97,2.05,25.7
2004-07-22,1096.8399658203125,23.952070236206055,15.75,3.97,2.03,25.7
2004-07-23,1086.199951171875,23.743789672851562,16.5,3.97,2.0,25.7
2004-07-26,1084.0699462890625,23.629066467285156,17.299999237060547,3.97,2.05,25.7
2004-07-27,1094.8299560546875,23.842639923095703,16.549999237060547,3.97,2.15,25.7
2004-07-28,1095.4200439453125,23.814401626586914,16.149999618530273,3.97,2.11,25.7
2004-07-29,1100.4300537109375,24.040328979492188,15.680000305175781,3.97,2.07,25.7
2004-07-30,1101.719970703125,24.0773868560791,15.319999694824219,3.97,2.01,25.7
2004-08-02,1106.6199951171875,24.170934677124023,15.369999885559082,3.97,2.0,25.17
2004-08-03,1099.68994140625,23.94325065612793,16.030000686645508,3.97,1.98,25.17
2004-08-04,1098.6300048828125,23.895597457885742,16.209999084472656,3.97,2.0,25.17
2004-08-05,1080.699951171875,23.46314811706543,18.31999969482422,3.97,1.96,25.17
2004-08-06,1063.969970703125,23.04128646850586,19.34000015258789,3.97,1.82,25.17
2004-08-09,1065.219970703125,23.168376922607422,18.889999389648438,3.97,1.85,25.17
2004-08-10,1079.0400390625,23.433141708374023,17.469999313354492,3.97,1.9,25.17
2004-08-11,1075.7900390625,23.348413467407227,18.040000915527344,3.97,1.86,25.17
2004-08-12,1063.22998046875,23.08718490600586,19.079999923706055,3.97,1.81,25.17
