Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-09-25,1003.27001953125,21.01401138305664,22.260000228881836,4.58,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,4.58,1.99,25.24
2003-09-29,1006.5800170898438,20.971668243408203,21.670000076293945,4.58,2.03,25.24
2003-09-30,995.969970703125,20.874605178833008,22.719999313354492,4.58,1.95,25.24
2003-10-01,1018.219970703125,21.243419647216797,21.06999969482422,4.58,1.96,25.68
2003-10-02,1020.239990234375,21.35283851623535,20.799999237060547,4.58,2.01,25.68
2003-10-03,1029.8499755859375,21.60343360900879,19.5,4.58,2.16,25.68
2003-10-06,1034.3499755859375,21.735774993896484,19.510000228881836,4.58,2.11,25.68
2003-10-07,1039.25,21.841659545898438,19.40999984741211,4.58,2.17,25.68
2003-10-08,1033.780029296875,21.781658172607422,19.18000030517578,4.58,2.18,25.68
2003-10-09,1038.72998046875,21.91754722595215,18.81999969482422,4.58,2.2,25.68
2003-10-10,1038.06005859375,21.89989471435547,18.450000762939453,4.58,2.14,25.68
2003-10-13,1045.3499755859375,22.12047576904297,17.549999237060547,4.58,2.14,25.68
2003-10-14,1049.47998046875,22.199880599975586,17.3700008392334,4.58,2.18,25.68
2003-10-15,1046.760009765625,22.134601593017578,17.690000534057617,4.58,2.2,25.68
2003-10-16,1050.0699462890625,22.169898986816406,17.190000534057617,4.58,2.21,25.68
2003-10-17,1039.3199462890625,21.90694808959961,17.6200008392334,4.58,2.14,25.68
2003-10-20,1044.6800537109375,21.988126754760742,17.040000915527344,4.58,2.13,25.68
2003-10-21,1046.030029296875,22.028715133666992,16.549999237060547,4.58,2.12,25.68
2003-10-22,1030.3599853515625,21.705778121948242,17.670000076293945,4.58,2.07,25.68
2003-10-23,1033.77001953125,21.72342300415039,17.68000030517578,4.58,2.03,25.68
2003-10-24,1028.9100341796875,21.617538452148438,17.709999084472656,4.58,1.92,25.68
2003-10-27,1031.1300048828125,21.758712768554688,18.049999237060547,4.58,1.96,25.68
2003-10-28,1046.7900390625,22.12047576904297,16.81999969482422,4.58,1.91,25.68
2003-10-29,1048.1099853515625,22.205196380615234,16.43000030517578,4.58,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.58,1.97,25.68
2003-10-31,1050.7099609375,22.319904327392578,16.100000381469727,4.58,1.93,25.68
2003-11-03,1059.02001953125,22.51047706604004,16.549999237060547,4.58,1.97,25.95
2003-11-04,1053.25,22.411666870117188,16.549999237060547,4.58,1.93,25.95
2003-11-05,1051.81005859375,22.443424224853516,16.860000610351562,4.58,2.02,25.95
2003-11-06,1058.050048828125,22.57930564880371,16.739999771118164,4.58,2.08,25.95
2003-11-07,1053.2099609375,22.542251586914062,16.93000030517578,4.58,2.1,25.95
2003-11-10,1047.1099853515625,22.309303283691406,17.6200008392334,4.58,2.09,25.95
2003-11-11,1046.5699462890625,22.304000854492188,17.540000915527344,4.58,2.09,25.95
2003-11-12,1058.530029296875,22.616363525390625,16.75,4.58,2.04,25.95
2003-11-13,1058.4100341796875,22.66753578186035,16.469999313354492,4.58,1.94,25.95
2003-11-14,1050.3499755859375,22.43812370300293,16.940000534057617,4.58,1.87,25.95
2003-11-17,1043.6300048828125,22.22283935546875,18.600000381469727,4.58,1.82,25.95
2003-11-18,1034.1500244140625,21.99871826171875,19.110000610351562,4.58,1.83,25.95
2003-11-19,1042.43994140625,22.131072998046875,18.799999237060547,4.58,1.91,25.95
2003-11-20,1033.6500244140625,21.97930908203125,19.479999542236328,4.58,1.92,25.95
2003-11-21,1035.280029296875,22.0745906829834,18.979999542236328,4.58,1.93,25.95
2003-11-24,1052.0799560546875,22.49107551574707,17.440000534057617,4.58,1.99,25.95
2003-11-25,1053.8900146484375,22.63401222229004,16.709999084472656,4.58,1.92,25.95
2003-11-26,1058.449951171875,22.734594345092773,16.229999542236328,4.58,1.96,25.95
2003-11-28,1058.199951171875,22.791067123413086,16.31999969482422,4.58,2.03,25.95
2003-12-01,1070.1199951171875,23.061063766479492,16.770000457763672,4.58,2.08,26.64
2003-12-02,1066.6199951171875,22.976364135742188,16.270000457763672,4.58,2.05,26.64
2003-12-03,1064.72998046875,22.949893951416016,16.6299991607666,4.58,2.08,26.64
2003-12-04,1069.719970703125,22.93400764465332,16.299999237060547,4.58,2.04,26.64
2003-12-05,1061.5,22.77342414855957,17.09000015258789,4.58,1.92,26.64
2003-12-08,1069.300048828125,22.941064834594727,16.540000915527344,4.58,1.96,26.64
2003-12-09,1060.1800537109375,22.73635482788086,17.6299991607666,4.58,2.0,26.64
2003-12-10,1059.050048828125,22.559894561767578,17.8700008392334,4.58,1.97,26.64
2003-12-11,1071.2099609375,22.958717346191406,16.729999542236328,4.58,1.9,26.64
2003-12-12,1074.1400146484375,23.04695701599121,16.40999984741211,4.58,1.91,26.64
2003-12-15,1068.0400390625,22.861652374267578,17.229999542236328,4.58,1.98,26.64
2003-12-16,1075.1300048828125,22.937532424926758,15.930000305175781,4.58,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.58,1.96,26.64
2003-12-18,1089.1800537109375,23.343427658081055,16.15999984741211,4.58,1.94,26.64
2003-12-19,1088.6600341796875,23.366426467895508,16.420000076293945,4.58,1.95,26.64
2003-12-22,1092.93994140625,23.461997985839844,16.940000534057617,4.58,1.98,26.64
2003-12-23,1096.02001953125,23.615968704223633,16.489999771118164,4.58,2.03,26.64
2003-12-24,1094.0400390625,23.571720123291016,16.65999984741211,4.58,1.96,26.64
2003-12-26,1095.8900146484375,23.62834930419922,17.450000762939453,4.58,1.94,26.64
2003-12-29,1109.47998046875,23.90974235534668,17.09000015258789,4.58,1.99,26.64
2003-12-30,1109.6400146484375,23.941598892211914,17.68000030517578,4.58,2.01,26.64
2003-12-31,1111.9200439453125,23.97168731689453,18.309999465942383,4.58,2.0,26.64
2004-01-02,1108.47998046875,23.85841941833496,18.219999313354492,4.58,2.06,27.66
2004-01-05,1122.219970703125,24.15751838684082,17.489999771118164,4.58,2.06,27.66
2004-01-06,1123.6700439453125,24.207061767578125,16.729999542236328,4.58,1.97,27.66
2004-01-07,1126.3299560546875,24.22123146057129,15.5,4.58,1.94,27.66
2004-01-08,1131.9200439453125,24.405282974243164,15.609999656677246,4.58,1.99,27.66
2004-01-09,1121.8599853515625,24.27609634399414,16.75,4.58,1.89,27.66
2004-01-12,1127.22998046875,24.422977447509766,16.81999969482422,4.58,1.89,27.66
2004-01-13,1121.219970703125,24.288480758666992,18.040000915527344,4.58,1.83,27.66
2004-01-14,1130.52001953125,24.507930755615234,16.75,4.58,1.85,27.66
2004-01-15,1132.050048828125,24.57518768310547,15.5600004196167,4.58,1.82,27.66
2004-01-16,1139.8299560546875,24.803485870361328,15.0,4.58,1.83,27.66
2004-01-20,1138.77001953125,24.85303497314453,15.210000038146973,4.58,1.84,27.66
2004-01-21,1147.6199951171875,24.9592227935791,14.34000015258789,4.58,1.79,27.66
2004-01-22,1143.93994140625,24.863658905029297,14.710000038146973,4.58,1.76,27.66
2004-01-23,1141.550048828125,24.803485870361328,14.84000015258789,4.58,1.82,27.66
2004-01-26,1155.3699951171875,25.02471160888672,14.550000190734863,4.58,1.89,27.66
2004-01-27,1144.050048828125,24.831802368164062,15.350000381469727,4.58,1.84,27.66
2004-01-28,1128.47998046875,24.502626419067383,16.780000686645508,4.58,1.92,27.66
2004-01-29,1134.1099853515625,24.507930755615234,17.139999389648438,4.58,1.91,27.66
2004-01-30,1131.1300048828125,24.53978729248047,16.6299991607666,4.58,1.85,27.66
2004-02-02,1135.260009765625,24.566329956054688,17.110000610351562,4.58,1.84,27.65
2004-02-03,1136.030029296875,24.573413848876953,17.34000015258789,4.58,1.81,27.65
2004-02-04,1126.52001953125,24.311481475830078,17.8700008392334,4.58,1.82,27.65
2004-02-05,1128.5899658203125,24.37697410583496,17.709999084472656,4.58,1.85,27.65
2004-02-06,1142.760009765625,24.746854782104492,16.0,4.58,1.79,27.65
2004-02-09,1139.81005859375,24.768089294433594,16.389999389648438,4.58,1.76,27.65
2004-02-10,1145.5400390625,24.877811431884766,15.9399995803833,4.58,1.79,27.65
2004-02-11,1157.760009765625,25.178691864013672,15.390000343322754,4.58,1.75,27.65
2004-02-12,1152.1099853515625,25.104347229003906,15.3100004196167,4.58,1.77,27.65
2004-02-13,1145.81005859375,24.936216354370117,15.579999923706055,4.58,1.74,27.65
2004-02-17,1156.989990234375,25.214065551757812,15.399999618530273,4.58,1.75,27.65
2004-02-18,1151.8199462890625,25.125593185424805,15.59000015258789,4.58,1.75,27.65
2004-02-19,1147.06005859375,24.969846725463867,15.800000190734863,4.58,1.76,27.65
2004-02-20,1144.1099853515625,24.863658905029297,16.040000915527344,4.58,1.79,27.65
2004-02-23,1140.989990234375,24.706140518188477,16.290000915527344,4.58,1.76,27.65
2004-02-24,1139.0899658203125,24.640666961669922,15.899999618530273,4.58,1.74,27.65
2004-02-25,1143.6700439453125,24.817638397216797,14.930000305175781,4.58,1.71,27.65
2004-02-26,1144.9100341796875,24.92206573486328,14.829999923706055,4.58,1.69,27.65
2004-02-27,1144.93994140625,25.007001876831055,14.550000190734863,4.58,1.61,27.65
2004-03-01,1155.969970703125,25.320261001586914,14.4399995803833,4.58,1.55,26.89
2004-03-02,1149.0999755859375,25.21938133239746,14.859999656677246,4.58,1.58,26.89
2004-03-03,1151.030029296875,25.229999542236328,14.550000190734863,4.58,1.59,26.89
2004-03-04,1154.8699951171875,25.325572967529297,14.399999618530273,4.58,1.6,26.89
2004-03-05,1156.8599853515625,25.421133041381836,14.479999542236328,4.58,1.46,26.89
2004-03-08,1147.199951171875,25.130891799926758,15.789999961853027,4.58,1.43,26.89
2004-03-09,1140.5799560546875,24.927370071411133,16.600000381469727,4.58,1.4,26.89
2004-03-10,1123.8900146484375,24.541549682617188,18.670000076293945,4.58,1.45,26.89
2004-03-11,1106.780029296875,24.132736206054688,20.670000076293945,4.58,1.5,26.89
2004-03-12,1120.5699462890625,24.4937801361084,18.299999237060547,4.58,1.52,26.89
2004-03-15,1104.489990234375,24.113264083862305,21.1299991607666,4.58,1.47,26.89
2004-03-16,1110.699951171875,24.233610153198242,20.34000015258789,4.58,1.4,26.89
2004-03-17,1123.75,24.608814239501953,18.110000610351562,4.58,1.36,26.89
2004-03-18,1122.3199462890625,24.599960327148438,18.530000686645508,4.58,1.37,26.89
2004-03-19,1109.780029296875,24.3753662109375,19.149999618530273,4.58,1.44,26.89
2004-03-22,1095.4000244140625,23.981534957885742,21.579999923706055,4.58,1.42,26.89
2004-03-23,1093.949951171875,23.983301162719727,20.670000076293945,4.58,1.41,26.89
2004-03-24,1091.3299560546875,23.91767120361328,19.809999465942383,4.58,1.38,26.89
2004-03-25,1109.18994140625,24.3221435546875,17.8799991607666,4.58,1.4,26.89
2004-03-26,1108.06005859375,24.371828079223633,17.329999923706055,4.58,1.47,26.89
2004-03-29,1122.469970703125,24.60954475402832,16.5,4.58,1.5,26.89
2004-03-30,1127.0,24.797605514526367,16.280000686645508,4.58,1.52,26.89
2004-03-31,1126.2099609375,24.83661651611328,16.739999771118164,4.58,1.48,26.89
2004-04-01,1132.1700439453125,24.989192962646484,16.649999618530273,4.58,1.48,26.9
2004-04-02,1141.81005859375,25.271263122558594,15.640000343322754,4.58,1.69,26.9
2004-04-05,1150.5699462890625,25.41850471496582,14.970000267028809,4.58,1.75,26.9
2004-04-06,1148.1600341796875,25.367040634155273,15.319999694824219,4.58,1.73,26.9
2004-04-07,1140.530029296875,25.23578643798828,15.760000228881836,4.58,1.82,26.9
2004-04-08,1139.3199462890625,25.209171295166016,16.260000228881836,4.58,1.8,26.9
2004-04-12,1145.199951171875,25.290769577026367,15.279999732971191,4.58,1.81,26.9
2004-04-13,1129.43994140625,24.904037475585938,17.260000228881836,4.58,1.88,26.9
2004-04-14,1128.1700439453125,24.7479248046875,15.619999885559082,4.58,1.91,26.9
2004-04-15,1128.8399658203125,24.799358367919922,15.739999771118164,4.58,1.93,26.9
2004-04-16,1134.6099853515625,24.960800170898438,14.9399995803833,4.58,1.87,26.9
2004-04-19,1135.8199462890625,24.960800170898438,15.420000076293945,4.58,1.87,26.9
2004-04-20,1118.1500244140625,24.595346450805664,16.670000076293945,4.58,1.97,26.9
2004-04-21,1124.0899658203125,24.7479248046875,15.600000381469727,4.58,1.96,26.9
2004-04-22,1139.9300537109375,25.21625518798828,14.609999656677246,4.58,1.98,26.9
2004-04-23,1140.5999755859375,25.15239906311035,14.010000228881836,4.58,2.12,26.9
2004-04-26,1135.530029296875,24.985639572143555,14.770000457763672,4.58,2.03,26.9
2004-04-27,1138.1099853515625,25.02466583251953,15.069999694824219,4.58,2.0,26.9
2004-04-28,1122.4100341796875,24.650348663330078,16.290000915527344,4.58,2.1,26.9
2004-04-29,1113.8900146484375,24.36650276184082,16.600000381469727,4.58,2.15,26.9
2004-04-30,1107.300048828125,24.251190185546875,17.190000534057617,4.58,2.11,26.9
2004-05-03,1117.489990234375,24.410860061645508,16.6200008392334,4.58,2.09,25.9
2004-05-04,1119.550048828125,24.48179817199707,16.549999237060547,4.58,2.1,25.9
2004-05-05,1121.530029296875,24.554548263549805,15.770000457763672,4.58,2.1,25.9
2004-05-06,1113.989990234375,24.313270568847656,17.049999237060547,4.58,2.15,25.9
2004-05-07,1098.699951171875,23.880399703979492,18.1299991607666,4.58,2.24,25.9
2004-05-10,1087.1199951171875,23.52383041381836,19.770000457763672,4.58,2.25,25.9
2004-05-11,1095.449951171875,23.78993034362793,18.56999969482422,4.58,2.21,25.9
2004-05-12,1097.280029296875,23.800575256347656,18.139999389648438,4.58,2.17,25.9
2004-05-13,1096.43994140625,23.889284133911133,18.860000610351562,4.58,2.18,25.9
2004-05-14,1095.699951171875,23.830734252929688,18.469999313354492,4.58,2.16,25.9
2004-05-17,1084.0999755859375,23.530925750732422,19.959999084472656,4.58,2.07,25.9
2004-05-18,1091.489990234375,23.759775161743164,19.329999923706055,4.58,2.05,25.9
2004-05-19,1088.6800537109375,23.711872100830078,18.93000030517578,4.58,2.03,25.9
2004-05-20,1089.18994140625,23.74557876586914,18.670000076293945,4.58,1.96,25.9
2004-05-21,1093.56005859375,23.800575256347656,18.489999771118164,4.58,2.04,25.9
2004-05-24,1095.4100341796875,23.99394989013672,18.079999923706055,4.58,2.01,25.9
2004-05-25,1113.050048828125,24.4250431060791,15.960000038146973,4.58,2.03,25.9
2004-05-26,1114.93994140625,24.472938537597656,15.970000267028809,4.58,1.99,25.9
2004-05-27,1121.280029296875,24.5918025970459,15.279999732971191,4.58,1.97,25.9
2004-05-28,1120.6800537109375,24.67517852783203,15.5,4.58,2.0,25.9
2004-06-01,1121.199951171875,24.646799087524414,16.299999237060547,4.58,1.97,26.4
2004-06-02,1124.989990234375,24.730173110961914,16.079999923706055,4.58,2.04,26.4
2004-06-03,1116.6400146484375,24.48179817199707,17.030000686645508,4.58,2.05,26.4
2004-06-04,1122.5,24.634376525878906,16.780000686645508,4.58,2.11,26.4
2004-06-07,1140.4200439453125,25.10272216796875,15.390000343322754,4.58,2.11,26.4
2004-06-08,1142.1800537109375,25.09209632873535,15.010000228881836,4.58,2.15,26.4
2004-06-09,1131.3299560546875,24.825971603393555,15.390000343322754,4.58,2.2,26.4
2004-06-10,1136.469970703125,24.93241310119629,15.039999961853027,4.58,2.18,26.4
2004-06-14,1125.2900390625,24.64147186279297,16.06999969482422,4.58,2.26,26.4
2004-06-15,1132.010009765625,24.849040985107422,15.050000190734863,4.58,2.16,26.4
2004-06-16,1133.56005859375,24.90226173400879,14.789999961853027,4.58,2.18,26.4
2004-06-17,1132.050048828125,24.88097381591797,15.149999618530273,4.58,2.16,26.4
2004-06-18,1135.02001953125,24.946245193481445,14.989999771118164,4.58,2.15,26.4
2004-06-21,1130.300048828125,24.873323440551758,15.260000228881836,4.58,2.16,26.4
2004-06-22,1134.4100341796875,25.015607833862305,14.3100004196167,4.58,2.17,26.4
2004-06-23,1144.06005859375,25.321533203125,13.979999542236328,4.58,2.18,26.4
2004-06-24,1140.6500244140625,25.26105499267578,14.8100004196167,4.58,2.15,26.4
2004-06-25,1134.4300537109375,25.282384872436523,15.1899995803833,4.58,2.16,26.4
2004-06-28,1133.3499755859375,25.188129425048828,16.06999969482422,4.58,2.23,26.4
2004-06-29,1136.199951171875,25.252164840698242,15.470000267028809,4.58,2.2,26.4
2004-06-30,1140.8399658203125,25.424673080444336,14.34000015258789,4.58,2.1,26.4
2004-07-01,1128.93994140625,25.077861785888672,15.199999809265137,4.58,2.04,25.7
2004-07-02,1125.3800048828125,24.99249267578125,15.079999923706055,4.58,1.96,25.7
2004-07-06,1116.2099609375,24.707914352416992,16.25,4.58,1.97,25.7
2004-07-07,1118.3299560546875,24.74704360961914,15.8100004196167,4.58,2.0,25.7
2004-07-08,1109.1099853515625,24.478485107421875,16.200000762939453,4.58,2.02,25.7
2004-07-09,1112.81005859375,24.55495262145996,15.779999732971191,4.58,2.02,25.7
2004-07-12,1114.3499755859375,24.52650260925293,14.960000038146973,4.58,2.02,25.7
2004-07-13,1115.1400146484375,24.565637588500977,14.460000038146973,4.58,2.03,25.7
2004-07-14,1111.469970703125,24.46959114074707,13.760000228881836,4.58,2.02,25.7
2004-07-15,1106.68994140625,24.531841278076172,14.710000038146973,4.58,2.01,25.7
2004-07-16,1101.3900146484375,24.34330940246582,14.34000015258789,4.58,1.94,25.7
2004-07-19,1100.9000244140625,24.330856323242188,15.170000076293945,4.58,1.96,25.7
2004-07-20,1108.6700439453125,24.544296264648438,14.170000076293945,4.58,2.05,25.7
2004-07-21,1093.8800048828125,24.163667678833008,16.40999984741211,4.58,2.05,25.7
2004-07-22,1096.8399658203125,24.135215759277344,15.75,4.58,2.03,25.7
2004-07-23,1086.199951171875,23.925350189208984,16.5,4.58,2.0,25.7
2004-07-26,1084.0699462890625,23.80973243713379,17.299999237060547,4.58,2.05,25.7
2004-07-27,1094.8299560546875,24.02495002746582,16.549999237060547,4.58,2.15,25.7
2004-07-28,1095.4200439453125,23.99648666381836,16.149999618530273,4.58,2.11,25.7
2004-07-29,1100.4300537109375,24.224143981933594,15.680000305175781,4.58,2.07,25.7
2004-07-30,1101.719970703125,24.261497497558594,15.319999694824219,4.58,2.01,25.7
2004-08-02,1106.6199951171875,24.355764389038086,15.369999885559082,4.58,2.0,25.17
2004-08-03,1099.68994140625,24.126323699951172,16.030000686645508,4.58,1.98,25.17
2004-08-04,1098.6300048828125,24.078298568725586,16.209999084472656,4.58,2.0,25.17
2004-08-05,1080.699951171875,23.642547607421875,18.31999969482422,4.58,1.96,25.17
2004-08-06,1063.969970703125,23.21747589111328,19.34000015258789,4.58,1.82,25.17
2004-08-09,1065.219970703125,23.34553337097168,18.889999389648438,4.58,1.85,25.17
2004-08-10,1079.0400390625,23.612316131591797,17.469999313354492,4.58,1.9,25.17
2004-08-11,1075.7900390625,23.52695655822754,18.040000915527344,4.58,1.86,25.17
2004-08-12,1063.22998046875,23.263710021972656,19.079999923706055,4.58,1.81,25.17
