Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-11-05,1051.81005859375,22.539501190185547,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.675973892211914,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.638748168945312,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.40481185913086,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.399497985839844,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.713197708129883,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.764577865600586,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.5341796875,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.31797981262207,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,22.0928955078125,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.225814819335938,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,22.07340431213379,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.169105529785156,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.587352752685547,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.73090934753418,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.831932067871094,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.888635635375977,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.159788131713867,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,23.074735641479492,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,23.04814338684082,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,23.03219223022461,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.87091064453125,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,23.039274215698242,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.833702087402344,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.656476974487305,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,23.057004928588867,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.1456241607666,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.959531784057617,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,23.035734176635742,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.104856491088867,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.443363189697266,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.466461181640625,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.56243324279785,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.717060089111328,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.672632217407227,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.729509353637695,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,24.012104034423828,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,24.044099807739258,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,24.074316024780273,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.960567474365234,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.26093864440918,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.31069564819336,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.32491683959961,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.5097599029541,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.38003158569336,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.527538299560547,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.392467498779297,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.61286163330078,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.68039321899414,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.909669876098633,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.959440231323242,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,25.066089630126953,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.970104217529297,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.909669876098633,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.131837844848633,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.9381103515625,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.60752296447754,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.61286163330078,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.64485740661621,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.6715087890625,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.67862319946289,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.415569305419922,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.481332778930664,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.852800369262695,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.874122619628906,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.98431396484375,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.286476135253906,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.211816787719727,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,25.042978286743164,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.3220157623291,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.233156204223633,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,25.076745986938477,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.970104217529297,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.811922073364258,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.746164321899414,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.923900604248047,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,25.028770446777344,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.114070892333984,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.42866325378418,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.32735252380371,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.33802604675293,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.43399429321289,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.529970169067383,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.238481521606445,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,25.03409767150879,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.646631240844727,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.236055374145508,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.598636627197266,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.216501235961914,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.33736801147461,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.71417236328125,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.705280303955078,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.47972297668457,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,24.084205627441406,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,24.085981369018555,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,24.020061492919922,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.4262752532959,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.47616195678711,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.714900970458984,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.903759002685547,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.942951202392578,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,25.09617042541504,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.37945556640625,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.52733612060547,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.475669860839844,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.34381675720215,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.317100524902344,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.39905548095703,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,25.010648727416992,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.85386085510254,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.905540466308594,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,25.06766700744629,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,25.06766700744629,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.700645446777344,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.85386085510254,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.324222564697266,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.260080337524414,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,25.092599868774414,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.131803512573242,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.755884170532227,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.47081756591797,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.35500717163086,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.515363693237305,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.58661460876465,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.659671783447266,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.41736602783203,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.982643127441406,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.624549865722656,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.891780853271484,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.90247344970703,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.99155616760254,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.932758331298828,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.631662368774414,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.86149787902832,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.813390731811523,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.847238540649414,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.90247344970703,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,24.09667205810547,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.529613494873047,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.577701568603516,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.697093963623047,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.780824661254883,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.7523136138916,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.836048126220703,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.58661460876465,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.739839553833008,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.210195541381836,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.19950294494629,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.9322566986084,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,25.03915786743164,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.746963500976562,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.955415725708008,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,25.008872985839844,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.987485885620117,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,25.05303955078125,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.979812622070312,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.12270736694336,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.429912567138672,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.36919593811035,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.39064598083496,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.295957565307617,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.360265731811523,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.53353500366211,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.18521499633789,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,25.099489212036133,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.813701629638672,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.85298728942871,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.583271026611328,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.66008758544922,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.631515502929688,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.670793533325195,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.57434844970703,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.63686180114746,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.44753074645996,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.435028076171875,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.649370193481445,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.267133712768555,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.2385311126709,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,24.02777099609375,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.911672592163086,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.1278018951416,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,24.099224090576172,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.327857971191406,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.36536407470703,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.460041046142578,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.229618072509766,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.18138313293457,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.7437686920166,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.31687355041504,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.44547462463379,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.713403701782227,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.627668380737305,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.363309860229492,19.079999923706055,4.17,1.81,25.17
