Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-30,974.5,19.768688201904297,19.520000457763672,4.3,1.9,24.83
2003-07-01,982.3200073242188,19.83515167236328,19.459999084472656,4.3,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,4.3,1.96,24.87
2003-07-03,985.7000122070312,19.976837158203125,19.389999389648438,4.3,2.09,24.87
2003-07-07,1004.4199829101562,20.312667846679688,20.059999465942383,4.3,2.14,24.87
2003-07-08,1007.8400268554688,20.501575469970703,19.479999542236328,4.3,2.12,24.87
2003-07-09,1002.2100219726562,20.513816833496094,18.93000030517578,4.3,2.0,24.87
2003-07-10,988.7000122070312,20.130756378173828,19.190000534057617,4.3,1.94,24.87
2003-07-11,998.1400146484375,20.25319480895996,18.469999313354492,4.3,1.88,24.87
2003-07-14,1003.8599853515625,20.548797607421875,19.59000015258789,4.3,1.92,24.87
2003-07-15,1000.4199829101562,20.28992462158203,19.549999237060547,4.3,2.06,24.87
2003-07-16,994.0900268554688,20.113269805908203,19.760000228881836,4.3,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,4.3,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,4.3,2.04,24.87
2003-07-21,978.7999877929688,19.824657440185547,19.780000686645508,4.3,2.21,24.87
2003-07-22,988.1099853515625,20.073040008544922,19.170000076293945,4.3,2.19,24.87
2003-07-23,988.6099853515625,19.908626556396484,18.639999389648438,4.3,2.11,24.87
2003-07-24,981.5999755859375,19.992582321166992,18.600000381469727,4.3,2.18,24.87
2003-07-25,998.6799926757812,20.29867935180664,17.75,4.3,2.14,24.87
2003-07-28,996.52001953125,20.338911056518555,18.360000610351562,4.3,2.27,24.87
2003-07-29,989.280029296875,20.184982299804688,18.670000076293945,4.3,2.38,24.87
2003-07-30,987.489990234375,20.14299774169922,18.850000381469727,4.3,2.32,24.87
2003-07-31,990.3099975585938,20.233959197998047,19.489999771118164,4.3,2.41,24.87
2003-08-01,980.1500244140625,20.104524612426758,20.75,4.3,2.4,24.64
2003-08-04,982.8200073242188,20.069538116455078,21.270000457763672,4.3,2.34,24.64
2003-08-05,965.4600219726562,19.705707550048828,22.68000030517578,4.3,2.43,24.64
2003-08-06,967.0800170898438,19.756444931030273,21.5,4.3,2.34,24.64
2003-08-07,974.1199951171875,19.824657440185547,20.260000228881836,4.3,2.29,24.64
2003-08-08,977.5900268554688,19.898120880126953,19.59000015258789,4.3,2.27,24.64
2003-08-11,980.5900268554688,19.978591918945312,19.75,4.3,2.31,24.64
2003-08-12,990.3499755859375,20.16924476623535,17.940000534057617,4.3,2.29,24.64
2003-08-13,984.030029296875,20.13250732421875,18.770000457763672,4.3,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,4.3,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,4.3,2.36,24.64
2003-08-18,999.739990234375,20.62226676940918,18.18000030517578,4.3,2.33,24.64
2003-08-19,1002.3499755859375,20.751712799072266,17.860000610351562,4.3,2.24,24.64
2003-08-20,1000.2999877929688,20.76044464111328,17.81999969482422,4.3,2.26,24.64
2003-08-21,1003.27001953125,20.931859970092773,17.84000015258789,4.3,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,4.3,2.26,24.64
2003-08-25,993.7100219726562,20.660743713378906,19.530000686645508,4.3,2.31,24.64
2003-08-26,996.72998046875,20.739450454711914,19.489999771118164,4.3,2.28,24.64
2003-08-27,996.7899780273438,20.80592918395996,19.1299991607666,4.3,2.36,24.64
2003-08-28,1002.8400268554688,20.984329223632812,18.479999542236328,4.3,2.29,24.64
2003-08-29,1008.010009765625,21.106769561767578,18.6299991607666,4.3,2.29,24.64
2003-09-02,1021.989990234375,21.416372299194336,19.020000457763672,4.3,2.43,25.24
2003-09-03,1026.27001953125,21.470584869384766,19.440000534057617,4.3,2.4,25.24
2003-09-04,1027.969970703125,21.48809051513672,18.709999084472656,4.3,2.32,25.24
2003-09-05,1021.3900146484375,21.40238380432129,18.170000076293945,4.3,2.17,25.24
2003-09-08,1031.6400146484375,21.57553482055664,18.260000228881836,4.3,2.24,25.24
2003-09-09,1023.1699829101562,21.388378143310547,18.850000381469727,4.3,2.21,25.24
2003-09-10,1010.9199829101562,21.007080078125,20.010000228881836,4.3,2.18,25.24
2003-09-11,1016.4199829101562,21.152254104614258,19.25,4.3,2.22,25.24
2003-09-12,1018.6300048828125,21.211721420288086,18.68000030517578,4.3,2.18,25.24
2003-09-15,1014.8099975585938,21.152254104614258,19.280000686645508,4.3,2.18,25.24
2003-09-16,1029.3199462890625,21.453092575073242,18.030000686645508,4.3,2.26,25.24
2003-09-17,1025.969970703125,21.409378051757812,18.149999618530273,4.3,2.2,25.24
2003-09-18,1039.5799560546875,21.663000106811523,17.56999969482422,4.3,2.18,25.24
2003-09-19,1036.300048828125,21.658950805664062,17.540000915527344,4.3,2.17,25.24
2003-09-22,1022.8200073242188,21.365386962890625,19.649999618530273,4.3,2.21,25.24
2003-09-23,1029.030029296875,21.52183723449707,19.469999313354492,4.3,2.19,25.24
2003-09-24,1009.3800048828125,21.168500900268555,21.219999313354492,4.3,2.13,25.24
2003-09-25,1003.27001953125,20.932939529418945,22.260000228881836,4.3,2.07,25.24
2003-09-26,996.8499755859375,20.76419448852539,22.229999542236328,4.3,1.99,25.24
2003-09-29,1006.5800170898438,20.8907527923584,21.670000076293945,4.3,2.03,25.24
2003-09-30,995.969970703125,20.7940731048584,22.719999313354492,4.3,1.95,25.24
2003-10-01,1018.219970703125,21.161476135253906,21.06999969482422,4.3,1.96,25.68
2003-10-02,1020.239990234375,21.270456314086914,20.799999237060547,4.3,2.01,25.68
2003-10-03,1029.8499755859375,21.52008056640625,19.5,4.3,2.16,25.68
2003-10-06,1034.3499755859375,21.65192413330078,19.510000228881836,4.3,2.11,25.68
2003-10-07,1039.25,21.757402420043945,19.40999984741211,4.3,2.17,25.68
2003-10-08,1033.780029296875,21.6976261138916,19.18000030517578,4.3,2.18,25.68
2003-10-09,1038.72998046875,21.83299446105957,18.81999969482422,4.3,2.2,25.68
2003-10-10,1038.06005859375,21.815404891967773,18.450000762939453,4.3,2.14,25.68
2003-10-13,1045.3499755859375,22.035154342651367,17.549999237060547,4.3,2.14,25.68
2003-10-14,1049.47998046875,22.11424446105957,17.3700008392334,4.3,2.18,25.68
2003-10-15,1046.760009765625,22.049211502075195,17.690000534057617,4.3,2.2,25.68
2003-10-16,1050.0699462890625,22.084369659423828,17.190000534057617,4.3,2.21,25.68
2003-10-17,1039.3199462890625,21.82244300842285,17.6200008392334,4.3,2.14,25.68
2003-10-20,1044.6800537109375,21.903303146362305,17.040000915527344,4.3,2.13,25.68
2003-10-21,1046.030029296875,21.94373893737793,16.549999237060547,4.3,2.12,25.68
2003-10-22,1030.3599853515625,21.622041702270508,17.670000076293945,4.3,2.07,25.68
2003-10-23,1033.77001953125,21.639619827270508,17.68000030517578,4.3,2.03,25.68
2003-10-24,1028.9100341796875,21.534143447875977,17.709999084472656,4.3,1.92,25.68
2003-10-27,1031.1300048828125,21.674781799316406,18.049999237060547,4.3,1.96,25.68
2003-10-28,1046.7900390625,22.035154342651367,16.81999969482422,4.3,1.91,25.68
2003-10-29,1048.1099853515625,22.119525909423828,16.43000030517578,4.3,1.98,25.68
2003-10-30,1046.93994140625,22.2285213470459,16.329999923706055,4.3,1.97,25.68
2003-10-31,1050.7099609375,22.233789443969727,16.100000381469727,4.3,1.93,25.68
2003-11-03,1059.02001953125,22.423635482788086,16.549999237060547,4.3,1.97,25.95
2003-11-04,1053.25,22.3251895904541,16.549999237060547,4.3,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,4.3,2.02,25.95
2003-11-06,1058.050048828125,22.49219512939453,16.739999771118164,4.3,2.08,25.95
2003-11-07,1053.2099609375,22.45527458190918,16.93000030517578,4.3,2.1,25.95
2003-11-10,1047.1099853515625,22.223243713378906,17.6200008392334,4.3,2.09,25.95
2003-11-11,1046.5699462890625,22.21795654296875,17.540000915527344,4.3,2.09,25.95
2003-11-12,1058.530029296875,22.52910804748535,16.75,4.3,2.04,25.95
2003-11-13,1058.4100341796875,22.580093383789062,16.469999313354492,4.3,1.94,25.95
2003-11-14,1050.3499755859375,22.3515682220459,16.940000534057617,4.3,1.87,25.95
2003-11-17,1043.6300048828125,22.137104034423828,18.600000381469727,4.3,1.82,25.95
2003-11-18,1034.1500244140625,21.91385269165039,19.110000610351562,4.3,1.83,25.95
2003-11-19,1042.43994140625,22.04568862915039,18.799999237060547,4.3,1.91,25.95
2003-11-20,1033.6500244140625,21.89451026916504,19.479999542236328,4.3,1.92,25.95
2003-11-21,1035.280029296875,21.989439010620117,18.979999542236328,4.3,1.93,25.95
2003-11-24,1052.0799560546875,22.4043025970459,17.440000534057617,4.3,1.99,25.95
2003-11-25,1053.8900146484375,22.546689987182617,16.709999084472656,4.3,1.92,25.95
2003-11-26,1058.449951171875,22.64689826965332,16.229999542236328,4.3,1.96,25.95
2003-11-28,1058.199951171875,22.70314598083496,16.31999969482422,4.3,2.03,25.95
2003-12-01,1070.1199951171875,22.97209358215332,16.770000457763672,4.3,2.08,26.64
2003-12-02,1066.6199951171875,22.887718200683594,16.270000457763672,4.3,2.05,26.64
2003-12-03,1064.72998046875,22.861358642578125,16.6299991607666,4.3,2.08,26.64
2003-12-04,1069.719970703125,22.84553337097168,16.299999237060547,4.3,2.04,26.64
2003-12-05,1061.5,22.685564041137695,17.09000015258789,4.3,1.92,26.64
2003-12-08,1069.300048828125,22.852561950683594,16.540000915527344,4.3,1.96,26.64
2003-12-09,1060.1800537109375,22.648643493652344,17.6299991607666,4.3,2.0,26.64
2003-12-10,1059.050048828125,22.472856521606445,17.8700008392334,4.3,1.97,26.64
2003-12-11,1071.2099609375,22.870136260986328,16.729999542236328,4.3,1.9,26.64
2003-12-12,1074.1400146484375,22.958040237426758,16.40999984741211,4.3,1.91,26.64
2003-12-15,1068.0400390625,22.77345085144043,17.229999542236328,4.3,1.98,26.64
2003-12-16,1075.1300048828125,22.84904670715332,15.930000305175781,4.3,1.99,26.64
2003-12-17,1076.47998046875,22.917604446411133,15.579999923706055,4.3,1.96,26.64
2003-12-18,1089.1800537109375,23.253355026245117,16.15999984741211,4.3,1.94,26.64
2003-12-19,1088.6600341796875,23.276273727416992,16.420000076293945,4.3,1.95,26.64
2003-12-22,1092.93994140625,23.371484756469727,16.940000534057617,4.3,1.98,26.64
2003-12-23,1096.02001953125,23.52486228942871,16.489999771118164,4.3,2.03,26.64
2003-12-24,1094.0400390625,23.48077964782715,16.65999984741211,4.3,1.96,26.64
2003-12-26,1095.8900146484375,23.537193298339844,17.450000762939453,4.3,1.94,26.64
2003-12-29,1109.47998046875,23.817502975463867,17.09000015258789,4.3,1.99,26.64
2003-12-30,1109.6400146484375,23.849231719970703,17.68000030517578,4.3,2.01,26.64
2003-12-31,1111.9200439453125,23.87920570373535,18.309999465942383,4.3,2.0,26.64
2004-01-02,1108.47998046875,23.766386032104492,18.219999313354492,4.3,2.06,27.66
2004-01-05,1122.219970703125,24.06431770324707,17.489999771118164,4.3,2.06,27.66
2004-01-06,1123.6700439453125,24.113676071166992,16.729999542236328,4.3,1.97,27.66
2004-01-07,1126.3299560546875,24.127784729003906,15.5,4.3,1.94,27.66
2004-01-08,1131.9200439453125,24.31113052368164,15.609999656677246,4.3,1.99,27.66
2004-01-09,1121.8599853515625,24.182432174682617,16.75,4.3,1.89,27.66
2004-01-12,1127.22998046875,24.328758239746094,16.81999969482422,4.3,1.89,27.66
2004-01-13,1121.219970703125,24.19478416442871,18.040000915527344,4.3,1.83,27.66
2004-01-14,1130.52001953125,24.413389205932617,16.75,4.3,1.85,27.66
2004-01-15,1132.050048828125,24.480379104614258,15.5600004196167,4.3,1.82,27.66
2004-01-16,1139.8299560546875,24.707801818847656,15.0,4.3,1.83,27.66
2004-01-20,1138.77001953125,24.75715446472168,15.210000038146973,4.3,1.84,27.66
2004-01-21,1147.6199951171875,24.862943649291992,14.34000015258789,4.3,1.79,27.66
2004-01-22,1143.93994140625,24.767738342285156,14.710000038146973,4.3,1.76,27.66
2004-01-23,1141.550048828125,24.707801818847656,14.84000015258789,4.3,1.82,27.66
2004-01-26,1155.3699951171875,24.92816734313965,14.550000190734863,4.3,1.89,27.66
2004-01-27,1144.050048828125,24.736005783081055,15.350000381469727,4.3,1.84,27.66
2004-01-28,1128.47998046875,24.408090591430664,16.780000686645508,4.3,1.92,27.66
2004-01-29,1134.1099853515625,24.413389205932617,17.139999389648438,4.3,1.91,27.66
2004-01-30,1131.1300048828125,24.445125579833984,16.6299991607666,4.3,1.85,27.66
2004-02-02,1135.260009765625,24.471567153930664,17.110000610351562,4.3,1.84,27.65
2004-02-03,1136.030029296875,24.478605270385742,17.34000015258789,4.3,1.81,27.65
2004-02-04,1126.52001953125,24.21769905090332,17.8700008392334,4.3,1.82,27.65
2004-02-05,1128.5899658203125,24.282928466796875,17.709999084472656,4.3,1.85,27.65
2004-02-06,1142.760009765625,24.65138053894043,16.0,4.3,1.79,27.65
2004-02-09,1139.81005859375,24.67253875732422,16.389999389648438,4.3,1.76,27.65
2004-02-10,1145.5400390625,24.781841278076172,15.9399995803833,4.3,1.79,27.65
2004-02-11,1157.760009765625,25.0815486907959,15.390000343322754,4.3,1.75,27.65
2004-02-12,1152.1099853515625,25.007495880126953,15.3100004196167,4.3,1.77,27.65
2004-02-13,1145.81005859375,24.84001922607422,15.579999923706055,4.3,1.74,27.65
2004-02-17,1156.989990234375,25.116806030273438,15.399999618530273,4.3,1.75,27.65
2004-02-18,1151.8199462890625,25.028661727905273,15.59000015258789,4.3,1.75,27.65
2004-02-19,1147.06005859375,24.873512268066406,15.800000190734863,4.3,1.76,27.65
2004-02-20,1144.1099853515625,24.767738342285156,16.040000915527344,4.3,1.79,27.65
2004-02-23,1140.989990234375,24.610841751098633,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.545610427856445,15.899999618530273,4.3,1.74,27.65
2004-02-25,1143.6700439453125,24.721904754638672,14.930000305175781,4.3,1.71,27.65
2004-02-26,1144.9100341796875,24.82592010498047,14.829999923706055,4.3,1.69,27.65
2004-02-27,1144.93994140625,24.9105281829834,14.550000190734863,4.3,1.61,27.65
2004-03-01,1155.969970703125,25.222578048706055,14.4399995803833,4.3,1.55,26.89
2004-03-02,1149.0999755859375,25.122098922729492,14.859999656677246,4.3,1.58,26.89
2004-03-03,1151.030029296875,25.13266944885254,14.550000190734863,4.3,1.59,26.89
2004-03-04,1154.8699951171875,25.22786521911621,14.399999618530273,4.3,1.6,26.89
2004-03-05,1156.8599853515625,25.32307243347168,14.479999542236328,4.3,1.46,26.89
2004-03-08,1147.199951171875,25.0339412689209,15.789999961853027,4.3,1.43,26.89
2004-03-09,1140.5799560546875,24.83120346069336,16.600000381469727,4.3,1.4,26.89
2004-03-10,1123.8900146484375,24.446884155273438,18.670000076293945,4.3,1.45,26.89
2004-03-11,1106.780029296875,24.039628982543945,20.670000076293945,4.3,1.5,26.89
2004-03-12,1120.5699462890625,24.399276733398438,18.299999237060547,4.3,1.52,26.89
2004-03-15,1104.489990234375,24.020248413085938,21.1299991607666,4.3,1.47,26.89
2004-03-16,1110.699951171875,24.14012336730957,20.34000015258789,4.3,1.4,26.89
2004-03-17,1123.75,24.51387596130371,18.110000610351562,4.3,1.36,26.89
2004-03-18,1122.3199462890625,24.50505828857422,18.530000686645508,4.3,1.37,26.89
2004-03-19,1109.780029296875,24.28132438659668,19.149999618530273,4.3,1.44,26.89
2004-03-22,1095.4000244140625,23.889007568359375,21.579999923706055,4.3,1.42,26.89
2004-03-23,1093.949951171875,23.890789031982422,20.670000076293945,4.3,1.41,26.89
2004-03-24,1091.3299560546875,23.825401306152344,19.809999465942383,4.3,1.38,26.89
2004-03-25,1109.18994140625,24.228313446044922,17.8799991607666,4.3,1.4,26.89
2004-03-26,1108.06005859375,24.277793884277344,17.329999923706055,4.3,1.47,26.89
2004-03-29,1122.469970703125,24.514602661132812,16.5,4.3,1.5,26.89
2004-03-30,1127.0,24.701919555664062,16.280000686645508,4.3,1.52,26.89
2004-03-31,1126.2099609375,24.740808486938477,16.739999771118164,4.3,1.48,26.89
2004-04-01,1132.1700439453125,24.89278221130371,16.649999618530273,4.3,1.48,26.9
2004-04-02,1141.81005859375,25.173770904541016,15.640000343322754,4.3,1.69,26.9
2004-04-05,1150.5699462890625,25.320438385009766,14.970000267028809,4.3,1.75,26.9
2004-04-06,1148.1600341796875,25.26920509338379,15.319999694824219,4.3,1.73,26.9
2004-04-07,1140.530029296875,25.138423919677734,15.760000228881836,4.3,1.82,26.9
2004-04-08,1139.3199462890625,25.111921310424805,16.260000228881836,4.3,1.8,26.9
2004-04-12,1145.199951171875,25.193208694458008,15.279999732971191,4.3,1.81,26.9
2004-04-13,1129.43994140625,24.807960510253906,17.260000228881836,4.3,1.88,26.9
2004-04-14,1128.1700439453125,24.652448654174805,15.619999885559082,4.3,1.91,26.9
2004-04-15,1128.8399658203125,24.703697204589844,15.739999771118164,4.3,1.93,26.9
2004-04-16,1134.6099853515625,24.864505767822266,14.9399995803833,4.3,1.87,26.9
2004-04-19,1135.8199462890625,24.864505767822266,15.420000076293945,4.3,1.87,26.9
2004-04-20,1118.1500244140625,24.500463485717773,16.670000076293945,4.3,1.97,26.9
2004-04-21,1124.0899658203125,24.652448654174805,15.600000381469727,4.3,1.96,26.9
2004-04-22,1139.9300537109375,25.11898422241211,14.609999656677246,4.3,1.98,26.9
2004-04-23,1140.5999755859375,25.055362701416016,14.010000228881836,4.3,2.12,26.9
2004-04-26,1135.530029296875,24.88925552368164,14.770000457763672,4.3,2.03,26.9
2004-04-27,1138.1099853515625,24.928133010864258,15.069999694824219,4.3,2.0,26.9
2004-04-28,1122.4100341796875,24.555240631103516,16.290000915527344,4.3,2.1,26.9
2004-04-29,1113.8900146484375,24.27249526977539,16.600000381469727,4.3,2.15,26.9
2004-04-30,1107.300048828125,24.157629013061523,17.190000534057617,4.3,2.11,26.9
2004-05-03,1117.489990234375,24.31668472290039,16.6200008392334,4.3,2.09,25.9
2004-05-04,1119.550048828125,24.387357711791992,16.549999237060547,4.3,2.1,25.9
2004-05-05,1121.530029296875,24.45982551574707,15.770000457763672,4.3,2.1,25.9
2004-05-06,1113.989990234375,24.219470977783203,17.049999237060547,4.3,2.15,25.9
2004-05-07,1098.699951171875,23.788291931152344,18.1299991607666,4.3,2.24,25.9
2004-05-10,1087.1199951171875,23.433076858520508,19.770000457763672,4.3,2.25,25.9
2004-05-11,1095.449951171875,23.698156356811523,18.56999969482422,4.3,2.21,25.9
2004-05-12,1097.280029296875,23.708755493164062,18.139999389648438,4.3,2.17,25.9
2004-05-13,1096.43994140625,23.7971248626709,18.860000610351562,4.3,2.18,25.9
2004-05-14,1095.699951171875,23.73880386352539,18.469999313354492,4.3,2.16,25.9
2004-05-17,1084.0999755859375,23.44013786315918,19.959999084472656,4.3,2.07,25.9
2004-05-18,1091.489990234375,23.668115615844727,19.329999923706055,4.3,2.05,25.9
2004-05-19,1088.6800537109375,23.62040138244629,18.93000030517578,4.3,2.03,25.9
2004-05-20,1089.18994140625,23.653982162475586,18.670000076293945,4.3,1.96,25.9
2004-05-21,1093.56005859375,23.708755493164062,18.489999771118164,4.3,2.04,25.9
2004-05-24,1095.4100341796875,23.901384353637695,18.079999923706055,4.3,2.01,25.9
2004-05-25,1113.050048828125,24.330812454223633,15.960000038146973,4.3,2.03,25.9
2004-05-26,1114.93994140625,24.378528594970703,15.970000267028809,4.3,1.99,25.9
2004-05-27,1121.280029296875,24.496925354003906,15.279999732971191,4.3,1.97,25.9
2004-05-28,1120.6800537109375,24.579994201660156,15.5,4.3,2.0,25.9
2004-06-01,1121.199951171875,24.551712036132812,16.299999237060547,4.3,1.97,26.4
2004-06-02,1124.989990234375,24.634777069091797,16.079999923706055,4.3,2.04,26.4
2004-06-03,1116.6400146484375,24.387357711791992,17.030000686645508,4.3,2.05,26.4
2004-06-04,1122.5,24.539342880249023,16.780000686645508,4.3,2.11,26.4
2004-06-07,1140.4200439453125,25.00588035583496,15.390000343322754,4.3,2.11,26.4
2004-06-08,1142.1800537109375,24.995283126831055,15.010000228881836,4.3,2.15,26.4
2004-06-09,1131.3299560546875,24.73019790649414,15.390000343322754,4.3,2.2,26.4
2004-06-10,1136.469970703125,24.836240768432617,15.039999961853027,4.3,2.18,26.4
2004-06-14,1125.2900390625,24.546415328979492,16.06999969482422,4.3,2.26,26.4
2004-06-15,1132.010009765625,24.753170013427734,15.050000190734863,4.3,2.16,26.4
2004-06-16,1133.56005859375,24.80619239807129,14.789999961853027,4.3,2.18,26.4
2004-06-17,1132.050048828125,24.784982681274414,15.149999618530273,4.3,2.16,26.4
2004-06-18,1135.02001953125,24.850004196166992,14.989999771118164,4.3,2.15,26.4
2004-06-21,1130.300048828125,24.777360916137695,15.260000228881836,4.3,2.16,26.4
2004-06-22,1134.4100341796875,24.919095993041992,14.3100004196167,4.3,2.17,26.4
2004-06-23,1144.06005859375,25.223833084106445,13.979999542236328,4.3,2.18,26.4
2004-06-24,1140.6500244140625,25.163610458374023,14.8100004196167,4.3,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,4.3,2.16,26.4
2004-06-28,1133.3499755859375,25.090959548950195,16.06999969482422,4.3,2.23,26.4
2004-06-29,1136.199951171875,25.15474510192871,15.470000267028809,4.3,2.2,26.4
2004-06-30,1140.8399658203125,25.326595306396484,14.34000015258789,4.3,2.1,26.4
2004-07-01,1128.93994140625,24.981107711791992,15.199999809265137,4.3,2.04,25.7
2004-07-02,1125.3800048828125,24.89607048034668,15.079999923706055,4.3,1.96,25.7
2004-07-06,1116.2099609375,24.61260986328125,16.25,4.3,1.97,25.7
2004-07-07,1118.3299560546875,24.651578903198242,15.8100004196167,4.3,2.0,25.7
2004-07-08,1109.1099853515625,24.384037017822266,16.200000762939453,4.3,2.02,25.7
2004-07-09,1112.81005859375,24.460235595703125,15.779999732971191,4.3,2.02,25.7
2004-07-12,1114.3499755859375,24.431867599487305,14.960000038146973,4.3,2.02,25.7
2004-07-13,1115.1400146484375,24.47085952758789,14.460000038146973,4.3,2.03,25.7
2004-07-14,1111.469970703125,24.37518882751465,13.760000228881836,4.3,2.02,25.7
2004-07-15,1106.68994140625,24.43719482421875,14.710000038146973,4.3,2.01,25.7
2004-07-16,1101.3900146484375,24.249401092529297,14.34000015258789,4.3,1.94,25.7
2004-07-19,1100.9000244140625,24.236995697021484,15.170000076293945,4.3,1.96,25.7
2004-07-20,1108.6700439453125,24.449604034423828,14.170000076293945,4.3,2.05,25.7
2004-07-21,1093.8800048828125,24.070457458496094,16.40999984741211,4.3,2.05,25.7
2004-07-22,1096.8399658203125,24.042104721069336,15.75,4.3,2.03,25.7
2004-07-23,1086.199951171875,23.833040237426758,16.5,4.3,2.0,25.7
2004-07-26,1084.0699462890625,23.71788215637207,17.299999237060547,4.3,2.05,25.7
2004-07-27,1094.8299560546875,23.932266235351562,16.549999237060547,4.3,2.15,25.7
2004-07-28,1095.4200439453125,23.903907775878906,16.149999618530273,4.3,2.11,25.7
2004-07-29,1100.4300537109375,24.130693435668945,15.680000305175781,4.3,2.07,25.7
2004-07-30,1101.719970703125,24.16790199279785,15.319999694824219,4.3,2.01,25.7
2004-08-02,1106.6199951171875,24.26180076599121,15.369999885559082,4.3,2.0,25.17
2004-08-03,1099.68994140625,24.03323745727539,16.030000686645508,4.3,1.98,25.17
2004-08-04,1098.6300048828125,23.98540496826172,16.209999084472656,4.3,2.0,25.17
2004-08-05,1080.699951171875,23.55133819580078,18.31999969482422,4.3,1.96,25.17
2004-08-06,1063.969970703125,23.127901077270508,19.34000015258789,4.3,1.82,25.17
2004-08-09,1065.219970703125,23.255460739135742,18.889999389648438,4.3,1.85,25.17
2004-08-10,1079.0400390625,23.521223068237305,17.469999313354492,4.3,1.9,25.17
2004-08-11,1075.7900390625,23.43618392944336,18.040000915527344,4.3,1.86,25.17
2004-08-12,1063.22998046875,23.173967361450195,19.079999923706055,4.3,1.81,25.17
