Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-28,1002.8400268554688,20.98433494567871,18.479999542236328,3.84,2.29,24.64
2003-08-29,1008.010009765625,21.106781005859375,18.6299991607666,3.84,2.29,24.64
2003-09-02,1021.989990234375,21.416379928588867,19.020000457763672,3.84,2.43,25.24
2003-09-03,1026.27001953125,21.47059440612793,19.440000534057617,3.84,2.4,25.24
2003-09-04,1027.969970703125,21.488086700439453,18.709999084472656,3.84,2.32,25.24
2003-09-05,1021.3900146484375,21.40237808227539,18.170000076293945,3.84,2.17,25.24
2003-09-08,1031.6400146484375,21.57553482055664,18.260000228881836,3.84,2.24,25.24
2003-09-09,1023.1699829101562,21.388381958007812,18.850000381469727,3.84,2.21,25.24
2003-09-10,1010.9199829101562,21.007068634033203,20.010000228881836,3.84,2.18,25.24
2003-09-11,1016.4199829101562,21.152252197265625,19.25,3.84,2.22,25.24
2003-09-12,1018.6300048828125,21.21172332763672,18.68000030517578,3.84,2.18,25.24
2003-09-15,1014.8099975585938,21.152252197265625,19.280000686645508,3.84,2.18,25.24
2003-09-16,1029.3199462890625,21.453096389770508,18.030000686645508,3.84,2.26,25.24
2003-09-17,1025.969970703125,21.409378051757812,18.149999618530273,3.84,2.2,25.24
2003-09-18,1039.5799560546875,21.663002014160156,17.56999969482422,3.84,2.18,25.24
2003-09-19,1036.300048828125,21.65896224975586,17.540000915527344,3.84,2.17,25.24
2003-09-22,1022.8200073242188,21.365388870239258,19.649999618530273,3.84,2.21,25.24
2003-09-23,1029.030029296875,21.5218448638916,19.469999313354492,3.84,2.19,25.24
2003-09-24,1009.3800048828125,21.168502807617188,21.219999313354492,3.84,2.13,25.24
2003-09-25,1003.27001953125,20.932945251464844,22.260000228881836,3.84,2.07,25.24
2003-09-26,996.8499755859375,20.764192581176758,22.229999542236328,3.84,1.99,25.24
2003-09-29,1006.5800170898438,20.890764236450195,21.670000076293945,3.84,2.03,25.24
2003-09-30,995.969970703125,20.79407501220703,22.719999313354492,3.84,1.95,25.24
2003-10-01,1018.219970703125,21.16147804260254,21.06999969482422,3.84,1.96,25.68
2003-10-02,1020.239990234375,21.27046012878418,20.799999237060547,3.84,2.01,25.68
2003-10-03,1029.8499755859375,21.520084381103516,19.5,3.84,2.16,25.68
2003-10-06,1034.3499755859375,21.651918411254883,19.510000228881836,3.84,2.11,25.68
2003-10-07,1039.25,21.757396697998047,19.40999984741211,3.84,2.17,25.68
2003-10-08,1033.780029296875,21.6976261138916,19.18000030517578,3.84,2.18,25.68
2003-10-09,1038.72998046875,21.832984924316406,18.81999969482422,3.84,2.2,25.68
2003-10-10,1038.06005859375,21.81540870666504,18.450000762939453,3.84,2.14,25.68
2003-10-13,1045.3499755859375,22.035140991210938,17.549999237060547,3.84,2.14,25.68
2003-10-14,1049.47998046875,22.11424446105957,17.3700008392334,3.84,2.18,25.68
2003-10-15,1046.760009765625,22.049196243286133,17.690000534057617,3.84,2.2,25.68
2003-10-16,1050.0699462890625,22.084365844726562,17.190000534057617,3.84,2.21,25.68
2003-10-17,1039.3199462890625,21.822437286376953,17.6200008392334,3.84,2.14,25.68
2003-10-20,1044.6800537109375,21.903297424316406,17.040000915527344,3.84,2.13,25.68
2003-10-21,1046.030029296875,21.9437313079834,16.549999237060547,3.84,2.12,25.68
2003-10-22,1030.3599853515625,21.622032165527344,17.670000076293945,3.84,2.07,25.68
2003-10-23,1033.77001953125,21.63962173461914,17.68000030517578,3.84,2.03,25.68
2003-10-24,1028.9100341796875,21.534141540527344,17.709999084472656,3.84,1.92,25.68
2003-10-27,1031.1300048828125,21.674774169921875,18.049999237060547,3.84,1.96,25.68
2003-10-28,1046.7900390625,22.035140991210938,16.81999969482422,3.84,1.91,25.68
2003-10-29,1048.1099853515625,22.11952781677246,16.43000030517578,3.84,1.98,25.68
2003-10-30,1046.93994140625,22.228515625,16.329999923706055,3.84,1.97,25.68
2003-10-31,1050.7099609375,22.233783721923828,16.100000381469727,3.84,1.93,25.68
2003-11-03,1059.02001953125,22.423641204833984,16.549999237060547,3.84,1.97,25.95
2003-11-04,1053.25,22.325193405151367,16.549999237060547,3.84,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,3.84,2.02,25.95
2003-11-06,1058.050048828125,22.492197036743164,16.739999771118164,3.84,2.08,25.95
2003-11-07,1053.2099609375,22.455284118652344,16.93000030517578,3.84,2.1,25.95
2003-11-10,1047.1099853515625,22.223236083984375,17.6200008392334,3.84,2.09,25.95
2003-11-11,1046.5699462890625,22.217958450317383,17.540000915527344,3.84,2.09,25.95
2003-11-12,1058.530029296875,22.52911376953125,16.75,3.84,2.04,25.95
2003-11-13,1058.4100341796875,22.580080032348633,16.469999313354492,3.84,1.94,25.95
2003-11-14,1050.3499755859375,22.351566314697266,16.940000534057617,3.84,1.87,25.95
2003-11-17,1043.6300048828125,22.137102127075195,18.600000381469727,3.84,1.82,25.95
2003-11-18,1034.1500244140625,21.91384506225586,19.110000610351562,3.84,1.83,25.95
2003-11-19,1042.43994140625,22.04569435119629,18.799999237060547,3.84,1.91,25.95
2003-11-20,1033.6500244140625,21.894515991210938,19.479999542236328,3.84,1.92,25.95
2003-11-21,1035.280029296875,21.989439010620117,18.979999542236328,3.84,1.93,25.95
2003-11-24,1052.0799560546875,22.404308319091797,17.440000534057617,3.84,1.99,25.95
2003-11-25,1053.8900146484375,22.546688079833984,16.709999084472656,3.84,1.92,25.95
2003-11-26,1058.449951171875,22.646888732910156,16.229999542236328,3.84,1.96,25.95
2003-11-28,1058.199951171875,22.703142166137695,16.31999969482422,3.84,2.03,25.95
2003-12-01,1070.1199951171875,22.97209358215332,16.770000457763672,3.84,2.08,26.64
2003-12-02,1066.6199951171875,22.88772964477539,16.270000457763672,3.84,2.05,26.64
2003-12-03,1064.72998046875,22.86135482788086,16.6299991607666,3.84,2.08,26.64
2003-12-04,1069.719970703125,22.845539093017578,16.299999237060547,3.84,2.04,26.64
2003-12-05,1061.5,22.685571670532227,17.09000015258789,3.84,1.92,26.64
2003-12-08,1069.300048828125,22.85256004333496,16.540000915527344,3.84,1.96,26.64
2003-12-09,1060.1800537109375,22.648639678955078,17.6299991607666,3.84,2.0,26.64
2003-12-10,1059.050048828125,22.47286033630371,17.8700008392334,3.84,1.97,26.64
2003-12-11,1071.2099609375,22.870140075683594,16.729999542236328,3.84,1.9,26.64
2003-12-12,1074.1400146484375,22.958044052124023,16.40999984741211,3.84,1.91,26.64
2003-12-15,1068.0400390625,22.773456573486328,17.229999542236328,3.84,1.98,26.64
2003-12-16,1075.1300048828125,22.849042892456055,15.930000305175781,3.84,1.99,26.64
2003-12-17,1076.47998046875,22.9176025390625,15.579999923706055,3.84,1.96,26.64
2003-12-18,1089.1800537109375,23.25335693359375,16.15999984741211,3.84,1.94,26.64
2003-12-19,1088.6600341796875,23.276275634765625,16.420000076293945,3.84,1.95,26.64
2003-12-22,1092.93994140625,23.371484756469727,16.940000534057617,3.84,1.98,26.64
2003-12-23,1096.02001953125,23.524858474731445,16.489999771118164,3.84,2.03,26.64
2003-12-24,1094.0400390625,23.480785369873047,16.65999984741211,3.84,1.96,26.64
2003-12-26,1095.8900146484375,23.53720474243164,17.450000762939453,3.84,1.94,26.64
2003-12-29,1109.47998046875,23.81751251220703,17.09000015258789,3.84,1.99,26.64
2003-12-30,1109.6400146484375,23.849239349365234,17.68000030517578,3.84,2.01,26.64
2003-12-31,1111.9200439453125,23.879199981689453,18.309999465942383,3.84,2.0,26.64
2004-01-02,1108.47998046875,23.766380310058594,18.219999313354492,3.84,2.06,27.66
2004-01-05,1122.219970703125,24.064313888549805,17.489999771118164,3.84,2.06,27.66
2004-01-06,1123.6700439453125,24.113691329956055,16.729999542236328,3.84,1.97,27.66
2004-01-07,1126.3299560546875,24.12778663635254,15.5,3.84,1.94,27.66
2004-01-08,1131.9200439453125,24.31113624572754,15.609999656677246,3.84,1.99,27.66
2004-01-09,1121.8599853515625,24.18242645263672,16.75,3.84,1.89,27.66
2004-01-12,1127.22998046875,24.328758239746094,16.81999969482422,3.84,1.89,27.66
2004-01-13,1121.219970703125,24.19478988647461,18.040000915527344,3.84,1.83,27.66
2004-01-14,1130.52001953125,24.413381576538086,16.75,3.84,1.85,27.66
2004-01-15,1132.050048828125,24.480377197265625,15.5600004196167,3.84,1.82,27.66
2004-01-16,1139.8299560546875,24.707796096801758,15.0,3.84,1.83,27.66
2004-01-20,1138.77001953125,24.75715446472168,15.210000038146973,3.84,1.84,27.66
2004-01-21,1147.6199951171875,24.86293601989746,14.34000015258789,3.84,1.79,27.66
2004-01-22,1143.93994140625,24.767736434936523,14.710000038146973,3.84,1.76,27.66
2004-01-23,1141.550048828125,24.707796096801758,14.84000015258789,3.84,1.82,27.66
2004-01-26,1155.3699951171875,24.92816925048828,14.550000190734863,3.84,1.89,27.66
2004-01-27,1144.050048828125,24.736011505126953,15.350000381469727,3.84,1.84,27.66
2004-01-28,1128.47998046875,24.408098220825195,16.780000686645508,3.84,1.92,27.66
2004-01-29,1134.1099853515625,24.413381576538086,17.139999389648438,3.84,1.91,27.66
2004-01-30,1131.1300048828125,24.44511604309082,16.6299991607666,3.84,1.85,27.66
2004-02-02,1135.260009765625,24.47156524658203,17.110000610351562,3.84,1.84,27.65
2004-02-03,1136.030029296875,24.47861099243164,17.34000015258789,3.84,1.81,27.65
2004-02-04,1126.52001953125,24.21769142150879,17.8700008392334,3.84,1.82,27.65
2004-02-05,1128.5899658203125,24.28292465209961,17.709999084472656,3.84,1.85,27.65
2004-02-06,1142.760009765625,24.651391983032227,16.0,3.84,1.79,27.65
2004-02-09,1139.81005859375,24.672523498535156,16.389999389648438,3.84,1.76,27.65
2004-02-10,1145.5400390625,24.781841278076172,15.9399995803833,3.84,1.79,27.65
2004-02-11,1157.760009765625,25.08154296875,15.390000343322754,3.84,1.75,27.65
2004-02-12,1152.1099853515625,25.007503509521484,15.3100004196167,3.84,1.77,27.65
2004-02-13,1145.81005859375,24.840009689331055,15.579999923706055,3.84,1.74,27.65
2004-02-17,1156.989990234375,25.116798400878906,15.399999618530273,3.84,1.75,27.65
2004-02-18,1151.8199462890625,25.028648376464844,15.59000015258789,3.84,1.75,27.65
2004-02-19,1147.06005859375,24.873516082763672,15.800000190734863,3.84,1.76,27.65
2004-02-20,1144.1099853515625,24.767736434936523,16.040000915527344,3.84,1.79,27.65
2004-02-23,1140.989990234375,24.610830307006836,16.290000915527344,3.84,1.76,27.65
2004-02-24,1139.0899658203125,24.545616149902344,15.899999618530273,3.84,1.74,27.65
2004-02-25,1143.6700439453125,24.72189712524414,14.930000305175781,3.84,1.71,27.65
2004-02-26,1144.9100341796875,24.825916290283203,14.829999923706055,3.84,1.69,27.65
2004-02-27,1144.93994140625,24.910539627075195,14.550000190734863,3.84,1.61,27.65
2004-03-01,1155.969970703125,25.22258186340332,14.4399995803833,3.84,1.55,26.89
2004-03-02,1149.0999755859375,25.122100830078125,14.859999656677246,3.84,1.58,26.89
2004-03-03,1151.030029296875,25.132667541503906,14.550000190734863,3.84,1.59,26.89
2004-03-04,1154.8699951171875,25.227872848510742,14.399999618530273,3.84,1.6,26.89
2004-03-05,1156.8599853515625,25.323076248168945,14.479999542236328,3.84,1.46,26.89
2004-03-08,1147.199951171875,25.033931732177734,15.789999961853027,3.84,1.43,26.89
2004-03-09,1140.5799560546875,24.83120346069336,16.600000381469727,3.84,1.4,26.89
2004-03-10,1123.8900146484375,24.446884155273438,18.670000076293945,3.84,1.45,26.89
2004-03-11,1106.780029296875,24.039642333984375,20.670000076293945,3.84,1.5,26.89
2004-03-12,1120.5699462890625,24.399276733398438,18.299999237060547,3.84,1.52,26.89
2004-03-15,1104.489990234375,24.020244598388672,21.1299991607666,3.84,1.47,26.89
2004-03-16,1110.699951171875,24.140119552612305,20.34000015258789,3.84,1.4,26.89
2004-03-17,1123.75,24.51386833190918,18.110000610351562,3.84,1.36,26.89
2004-03-18,1122.3199462890625,24.505056381225586,18.530000686645508,3.84,1.37,26.89
2004-03-19,1109.780029296875,24.28133201599121,19.149999618530273,3.84,1.44,26.89
2004-03-22,1095.4000244140625,23.889013290405273,21.579999923706055,3.84,1.42,26.89
2004-03-23,1093.949951171875,23.890783309936523,20.670000076293945,3.84,1.41,26.89
2004-03-24,1091.3299560546875,23.825389862060547,19.809999465942383,3.84,1.38,26.89
2004-03-25,1109.18994140625,24.228317260742188,17.8799991607666,3.84,1.4,26.89
2004-03-26,1108.06005859375,24.277803421020508,17.329999923706055,3.84,1.47,26.89
2004-03-29,1122.469970703125,24.514602661132812,16.5,3.84,1.5,26.89
2004-03-30,1127.0,24.701927185058594,16.280000686645508,3.84,1.52,26.89
2004-03-31,1126.2099609375,24.740800857543945,16.739999771118164,3.84,1.48,26.89
2004-04-01,1132.1700439453125,24.892786026000977,16.649999618530273,3.84,1.48,26.9
2004-04-02,1141.81005859375,25.17376708984375,15.640000343322754,3.84,1.69,26.9
2004-04-05,1150.5699462890625,25.32044792175293,14.970000267028809,3.84,1.75,26.9
2004-04-06,1148.1600341796875,25.269195556640625,15.319999694824219,3.84,1.73,26.9
2004-04-07,1140.530029296875,25.138418197631836,15.760000228881836,3.84,1.82,26.9
2004-04-08,1139.3199462890625,25.11192512512207,16.260000228881836,3.84,1.8,26.9
2004-04-12,1145.199951171875,25.193206787109375,15.279999732971191,3.84,1.81,26.9
2004-04-13,1129.43994140625,24.807947158813477,17.260000228881836,3.84,1.88,26.9
2004-04-14,1128.1700439453125,24.65244483947754,15.619999885559082,3.84,1.91,26.9
2004-04-15,1128.8399658203125,24.70370101928711,15.739999771118164,3.84,1.93,26.9
2004-04-16,1134.6099853515625,24.86449432373047,14.9399995803833,3.84,1.87,26.9
2004-04-19,1135.8199462890625,24.86449432373047,15.420000076293945,3.84,1.87,26.9
2004-04-20,1118.1500244140625,24.500465393066406,16.670000076293945,3.84,1.97,26.9
2004-04-21,1124.0899658203125,24.65244483947754,15.600000381469727,3.84,1.96,26.9
2004-04-22,1139.9300537109375,25.11898422241211,14.609999656677246,3.84,1.98,26.9
2004-04-23,1140.5999755859375,25.055368423461914,14.010000228881836,3.84,2.12,26.9
2004-04-26,1135.530029296875,24.88924789428711,14.770000457763672,3.84,2.03,26.9
2004-04-27,1138.1099853515625,24.928117752075195,15.069999694824219,3.84,2.0,26.9
2004-04-28,1122.4100341796875,24.55525016784668,16.290000915527344,3.84,2.1,26.9
2004-04-29,1113.8900146484375,24.272497177124023,16.600000381469727,3.84,2.15,26.9
2004-04-30,1107.300048828125,24.157623291015625,17.190000534057617,3.84,2.11,26.9
2004-05-03,1117.489990234375,24.31667709350586,16.6200008392334,3.84,2.09,25.9
2004-05-04,1119.550048828125,24.387357711791992,16.549999237060547,3.84,2.1,25.9
2004-05-05,1121.530029296875,24.459815979003906,15.770000457763672,3.84,2.1,25.9
2004-05-06,1113.989990234375,24.219491958618164,17.049999237060547,3.84,2.15,25.9
2004-05-07,1098.699951171875,23.788291931152344,18.1299991607666,3.84,2.24,25.9
2004-05-10,1087.1199951171875,23.433080673217773,19.770000457763672,3.84,2.25,25.9
2004-05-11,1095.449951171875,23.698169708251953,18.56999969482422,3.84,2.21,25.9
2004-05-12,1097.280029296875,23.708765029907227,18.139999389648438,3.84,2.17,25.9
2004-05-13,1096.43994140625,23.797121047973633,18.860000610351562,3.84,2.18,25.9
2004-05-14,1095.699951171875,23.73879623413086,18.469999313354492,3.84,2.16,25.9
2004-05-17,1084.0999755859375,23.44014549255371,19.959999084472656,3.84,2.07,25.9
2004-05-18,1091.489990234375,23.66811752319336,19.329999923706055,3.84,2.05,25.9
2004-05-19,1088.6800537109375,23.620399475097656,18.93000030517578,3.84,2.03,25.9
2004-05-20,1089.18994140625,23.65397071838379,18.670000076293945,3.84,1.96,25.9
2004-05-21,1093.56005859375,23.708765029907227,18.489999771118164,3.84,2.04,25.9
2004-05-24,1095.4100341796875,23.901390075683594,18.079999923706055,3.84,2.01,25.9
2004-05-25,1113.050048828125,24.330812454223633,15.960000038146973,3.84,2.03,25.9
2004-05-26,1114.93994140625,24.37852668762207,15.970000267028809,3.84,1.99,25.9
2004-05-27,1121.280029296875,24.496925354003906,15.279999732971191,3.84,1.97,25.9
2004-05-28,1120.6800537109375,24.579992294311523,15.5,3.84,2.0,25.9
2004-06-01,1121.199951171875,24.551706314086914,16.299999237060547,3.84,1.97,26.4
2004-06-02,1124.989990234375,24.6347713470459,16.079999923706055,3.84,2.04,26.4
2004-06-03,1116.6400146484375,24.387357711791992,17.030000686645508,3.84,2.05,26.4
2004-06-04,1122.5,24.539342880249023,16.780000686645508,3.84,2.11,26.4
2004-06-07,1140.4200439453125,25.005889892578125,15.390000343322754,3.84,2.11,26.4
2004-06-08,1142.1800537109375,24.995283126831055,15.010000228881836,3.84,2.15,26.4
2004-06-09,1131.3299560546875,24.730194091796875,15.390000343322754,3.84,2.2,26.4
2004-06-10,1136.469970703125,24.83622932434082,15.039999961853027,3.84,2.18,26.4
2004-06-14,1125.2900390625,24.546417236328125,16.06999969482422,3.84,2.26,26.4
2004-06-15,1132.010009765625,24.753175735473633,15.050000190734863,3.84,2.16,26.4
2004-06-16,1133.56005859375,24.806180953979492,14.789999961853027,3.84,2.18,26.4
2004-06-17,1132.050048828125,24.784976959228516,15.149999618530273,3.84,2.16,26.4
2004-06-18,1135.02001953125,24.850006103515625,14.989999771118164,3.84,2.15,26.4
2004-06-21,1130.300048828125,24.777374267578125,15.260000228881836,3.84,2.16,26.4
2004-06-22,1134.4100341796875,24.919099807739258,14.3100004196167,3.84,2.17,26.4
2004-06-23,1144.06005859375,25.22385025024414,13.979999542236328,3.84,2.18,26.4
2004-06-24,1140.6500244140625,25.16360855102539,14.8100004196167,3.84,2.15,26.4
2004-06-25,1134.4300537109375,25.184856414794922,15.1899995803833,3.84,2.16,26.4
2004-06-28,1133.3499755859375,25.090961456298828,16.06999969482422,3.84,2.23,26.4
2004-06-29,1136.199951171875,25.154748916625977,15.470000267028809,3.84,2.2,26.4
2004-06-30,1140.8399658203125,25.326595306396484,14.34000015258789,3.84,2.1,26.4
2004-07-01,1128.93994140625,24.98111343383789,15.199999809265137,3.84,2.04,25.7
2004-07-02,1125.3800048828125,24.896080017089844,15.079999923706055,3.84,1.96,25.7
2004-07-06,1116.2099609375,24.612598419189453,16.25,3.84,1.97,25.7
2004-07-07,1118.3299560546875,24.651573181152344,15.8100004196167,3.84,2.0,25.7
2004-07-08,1109.1099853515625,24.384048461914062,16.200000762939453,3.84,2.02,25.7
2004-07-09,1112.81005859375,24.460222244262695,15.779999732971191,3.84,2.02,25.7
2004-07-12,1114.3499755859375,24.431875228881836,14.960000038146973,3.84,2.02,25.7
2004-07-13,1115.1400146484375,24.47085952758789,14.460000038146973,3.84,2.03,25.7
2004-07-14,1111.469970703125,24.37518882751465,13.760000228881836,3.84,2.02,25.7
2004-07-15,1106.68994140625,24.437198638916016,14.710000038146973,3.84,2.01,25.7
2004-07-16,1101.3900146484375,24.2493896484375,14.34000015258789,3.84,1.94,25.7
2004-07-19,1100.9000244140625,24.236989974975586,15.170000076293945,3.84,1.96,25.7
2004-07-20,1108.6700439453125,24.44959259033203,14.170000076293945,3.84,2.05,25.7
2004-07-21,1093.8800048828125,24.070451736450195,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.042118072509766,15.75,3.84,2.03,25.7
2004-07-23,1086.199951171875,23.83304214477539,16.5,3.84,2.0,25.7
2004-07-26,1084.0699462890625,23.71788215637207,17.299999237060547,3.84,2.05,25.7
2004-07-27,1094.8299560546875,23.93225860595703,16.549999237060547,3.84,2.15,25.7
2004-07-28,1095.4200439453125,23.903911590576172,16.149999618530273,3.84,2.11,25.7
2004-07-29,1100.4300537109375,24.13068199157715,15.680000305175781,3.84,2.07,25.7
2004-07-30,1101.719970703125,24.16790199279785,15.319999694824219,3.84,2.01,25.7
2004-08-02,1106.6199951171875,24.261795043945312,15.369999885559082,3.84,2.0,25.17
2004-08-03,1099.68994140625,24.033245086669922,16.030000686645508,3.84,1.98,25.17
2004-08-04,1098.6300048828125,23.985414505004883,16.209999084472656,3.84,2.0,25.17
2004-08-05,1080.699951171875,23.551340103149414,18.31999969482422,3.84,1.96,25.17
2004-08-06,1063.969970703125,23.12790298461914,19.34000015258789,3.84,1.82,25.17
2004-08-09,1065.219970703125,23.255464553833008,18.889999389648438,3.84,1.85,25.17
2004-08-10,1079.0400390625,23.521221160888672,17.469999313354492,3.84,1.9,25.17
2004-08-11,1075.7900390625,23.436174392700195,18.040000915527344,3.84,1.86,25.17
2004-08-12,1063.22998046875,23.173965454101562,19.079999923706055,3.84,1.81,25.17
