Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-11-05,1051.81005859375,22.44342041015625,16.860000610351562,4.74,2.02,25.95
2003-11-06,1058.050048828125,22.579296112060547,16.739999771118164,4.74,2.08,25.95
2003-11-07,1053.2099609375,22.542240142822266,16.93000030517578,4.74,2.1,25.95
2003-11-10,1047.1099853515625,22.309309005737305,17.6200008392334,4.74,2.09,25.95
2003-11-11,1046.5699462890625,22.30401039123535,17.540000915527344,4.74,2.09,25.95
2003-11-12,1058.530029296875,22.616361618041992,16.75,4.74,2.04,25.95
2003-11-13,1058.4100341796875,22.667537689208984,16.469999313354492,4.74,1.94,25.95
2003-11-14,1050.3499755859375,22.43812370300293,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.22283363342285,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,21.998714447021484,19.110000610351562,4.74,1.83,25.95
2003-11-19,1042.43994140625,22.131071090698242,18.799999237060547,4.74,1.91,25.95
2003-11-20,1033.6500244140625,21.979305267333984,19.479999542236328,4.74,1.92,25.95
2003-11-21,1035.280029296875,22.074602127075195,18.979999542236328,4.74,1.93,25.95
2003-11-24,1052.0799560546875,22.49106216430664,17.440000534057617,4.74,1.99,25.95
2003-11-25,1053.8900146484375,22.634002685546875,16.709999084472656,4.74,1.92,25.95
2003-11-26,1058.449951171875,22.73459243774414,16.229999542236328,4.74,1.96,25.95
2003-11-28,1058.199951171875,22.79106330871582,16.31999969482422,4.74,2.03,25.95
2003-12-01,1070.1199951171875,23.061071395874023,16.770000457763672,4.74,2.08,26.64
2003-12-02,1066.6199951171875,22.97635841369629,16.270000457763672,4.74,2.05,26.64
2003-12-03,1064.72998046875,22.94988250732422,16.6299991607666,4.74,2.08,26.64
2003-12-04,1069.719970703125,22.934001922607422,16.299999237060547,4.74,2.04,26.64
2003-12-05,1061.5,22.773420333862305,17.09000015258789,4.74,1.92,26.64
2003-12-08,1069.300048828125,22.941062927246094,16.540000915527344,4.74,1.96,26.64
2003-12-09,1060.1800537109375,22.736366271972656,17.6299991607666,4.74,2.0,26.64
2003-12-10,1059.050048828125,22.55989646911621,17.8700008392334,4.74,1.97,26.64
2003-12-11,1071.2099609375,22.958711624145508,16.729999542236328,4.74,1.9,26.64
2003-12-12,1074.1400146484375,23.04694175720215,16.40999984741211,4.74,1.91,26.64
2003-12-15,1068.0400390625,22.86165428161621,17.229999542236328,4.74,1.98,26.64
2003-12-16,1075.1300048828125,22.937536239624023,15.930000305175781,4.74,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.74,1.96,26.64
2003-12-18,1089.1800537109375,23.343416213989258,16.15999984741211,4.74,1.94,26.64
2003-12-19,1088.6600341796875,23.366422653198242,16.420000076293945,4.74,1.95,26.64
2003-12-22,1092.93994140625,23.461992263793945,16.940000534057617,4.74,1.98,26.64
2003-12-23,1096.02001953125,23.61595344543457,16.489999771118164,4.74,2.03,26.64
2003-12-24,1094.0400390625,23.57170867919922,16.65999984741211,4.74,1.96,26.64
2003-12-26,1095.8900146484375,23.62834930419922,17.450000762939453,4.74,1.94,26.64
2003-12-29,1109.47998046875,23.909753799438477,17.09000015258789,4.74,1.99,26.64
2003-12-30,1109.6400146484375,23.941606521606445,17.68000030517578,4.74,2.01,26.64
2003-12-31,1111.9200439453125,23.97169303894043,18.309999465942383,4.74,2.0,26.64
2004-01-02,1108.47998046875,23.858428955078125,18.219999313354492,4.74,2.06,27.66
2004-01-05,1122.219970703125,24.15751838684082,17.489999771118164,4.74,2.06,27.66
2004-01-06,1123.6700439453125,24.20707130432129,16.729999542236328,4.74,1.97,27.66
2004-01-07,1126.3299560546875,24.22122573852539,15.5,4.74,1.94,27.66
2004-01-08,1131.9200439453125,24.40528678894043,15.609999656677246,4.74,1.99,27.66
2004-01-09,1121.8599853515625,24.276092529296875,16.75,4.74,1.89,27.66
2004-01-12,1127.22998046875,24.422969818115234,16.81999969482422,4.74,1.89,27.66
2004-01-13,1121.219970703125,24.28847885131836,18.040000915527344,4.74,1.83,27.66
2004-01-14,1130.52001953125,24.507938385009766,16.75,4.74,1.85,27.66
2004-01-15,1132.050048828125,24.575183868408203,15.5600004196167,4.74,1.82,27.66
2004-01-16,1139.8299560546875,24.803483963012695,15.0,4.74,1.83,27.66
2004-01-20,1138.77001953125,24.853044509887695,15.210000038146973,4.74,1.84,27.66
2004-01-21,1147.6199951171875,24.959230422973633,14.34000015258789,4.74,1.79,27.66
2004-01-22,1143.93994140625,24.863651275634766,14.710000038146973,4.74,1.76,27.66
2004-01-23,1141.550048828125,24.803483963012695,14.84000015258789,4.74,1.82,27.66
2004-01-26,1155.3699951171875,25.02470588684082,14.550000190734863,4.74,1.89,27.66
2004-01-27,1144.050048828125,24.831796646118164,15.350000381469727,4.74,1.84,27.66
2004-01-28,1128.47998046875,24.502622604370117,16.780000686645508,4.74,1.92,27.66
2004-01-29,1134.1099853515625,24.507938385009766,17.139999389648438,4.74,1.91,27.66
2004-01-30,1131.1300048828125,24.53978157043457,16.6299991607666,4.74,1.85,27.66
2004-02-02,1135.260009765625,24.566322326660156,17.110000610351562,4.74,1.84,27.65
2004-02-03,1136.030029296875,24.573415756225586,17.34000015258789,4.74,1.81,27.65
2004-02-04,1126.52001953125,24.311479568481445,17.8700008392334,4.74,1.82,27.65
2004-02-05,1128.5899658203125,24.376970291137695,17.709999084472656,4.74,1.85,27.65
2004-02-06,1142.760009765625,24.746858596801758,16.0,4.74,1.79,27.65
2004-02-09,1139.81005859375,24.768085479736328,16.389999389648438,4.74,1.76,27.65
2004-02-10,1145.5400390625,24.877819061279297,15.9399995803833,4.74,1.79,27.65
2004-02-11,1157.760009765625,25.178680419921875,15.390000343322754,4.74,1.75,27.65
2004-02-12,1152.1099853515625,25.104358673095703,15.3100004196167,4.74,1.77,27.65
2004-02-13,1145.81005859375,24.93621826171875,15.579999923706055,4.74,1.74,27.65
2004-02-17,1156.989990234375,25.21407127380371,15.399999618530273,4.74,1.75,27.65
2004-02-18,1151.8199462890625,25.125587463378906,15.59000015258789,4.74,1.75,27.65
2004-02-19,1147.06005859375,24.969858169555664,15.800000190734863,4.74,1.76,27.65
2004-02-20,1144.1099853515625,24.863651275634766,16.040000915527344,4.74,1.79,27.65
2004-02-23,1140.989990234375,24.706148147583008,16.290000915527344,4.74,1.76,27.65
2004-02-24,1139.0899658203125,24.640657424926758,15.899999618530273,4.74,1.74,27.65
2004-02-25,1143.6700439453125,24.81764793395996,14.930000305175781,4.74,1.71,27.65
2004-02-26,1144.9100341796875,24.92207145690918,14.829999923706055,4.74,1.69,27.65
2004-02-27,1144.93994140625,25.00700569152832,14.550000190734863,4.74,1.61,27.65
2004-03-01,1155.969970703125,25.320262908935547,14.4399995803833,4.74,1.55,26.89
2004-03-02,1149.0999755859375,25.21938705444336,14.859999656677246,4.74,1.58,26.89
2004-03-03,1151.030029296875,25.229997634887695,14.550000190734863,4.74,1.59,26.89
2004-03-04,1154.8699951171875,25.32557487487793,14.399999618530273,4.74,1.6,26.89
2004-03-05,1156.8599853515625,25.421146392822266,14.479999542236328,4.74,1.46,26.89
2004-03-08,1147.199951171875,25.130895614624023,15.789999961853027,4.74,1.43,26.89
2004-03-09,1140.5799560546875,24.92737579345703,16.600000381469727,4.74,1.4,26.89
2004-03-10,1123.8900146484375,24.54155921936035,18.670000076293945,4.74,1.45,26.89
2004-03-11,1106.780029296875,24.132747650146484,20.670000076293945,4.74,1.5,26.89
2004-03-12,1120.5699462890625,24.493778228759766,18.299999237060547,4.74,1.52,26.89
2004-03-15,1104.489990234375,24.113262176513672,21.1299991607666,4.74,1.47,26.89
2004-03-16,1110.699951171875,24.233617782592773,20.34000015258789,4.74,1.4,26.89
2004-03-17,1123.75,24.608800888061523,18.110000610351562,4.74,1.36,26.89
2004-03-18,1122.3199462890625,24.5999698638916,18.530000686645508,4.74,1.37,26.89
2004-03-19,1109.780029296875,24.375364303588867,19.149999618530273,4.74,1.44,26.89
2004-03-22,1095.4000244140625,23.981529235839844,21.579999923706055,4.74,1.42,26.89
2004-03-23,1093.949951171875,23.983308792114258,20.670000076293945,4.74,1.41,26.89
2004-03-24,1091.3299560546875,23.91766357421875,19.809999465942383,4.74,1.38,26.89
2004-03-25,1109.18994140625,24.322139739990234,17.8799991607666,4.74,1.4,26.89
2004-03-26,1108.06005859375,24.371822357177734,17.329999923706055,4.74,1.47,26.89
2004-03-29,1122.469970703125,24.60954475402832,16.5,4.74,1.5,26.89
2004-03-30,1127.0,24.797588348388672,16.280000686645508,4.74,1.52,26.89
2004-03-31,1126.2099609375,24.836618423461914,16.739999771118164,4.74,1.48,26.89
2004-04-01,1132.1700439453125,24.98919105529785,16.649999618530273,4.74,1.48,26.9
2004-04-02,1141.81005859375,25.271257400512695,15.640000343322754,4.74,1.69,26.9
2004-04-05,1150.5699462890625,25.418506622314453,14.970000267028809,4.74,1.75,26.9
2004-04-06,1148.1600341796875,25.367055892944336,15.319999694824219,4.74,1.73,26.9
2004-04-07,1140.530029296875,25.23578643798828,15.760000228881836,4.74,1.82,26.9
2004-04-08,1139.3199462890625,25.209165573120117,16.260000228881836,4.74,1.8,26.9
2004-04-12,1145.199951171875,25.290767669677734,15.279999732971191,4.74,1.81,26.9
2004-04-13,1129.43994140625,24.904037475585938,17.260000228881836,4.74,1.88,26.9
2004-04-14,1128.1700439453125,24.747915267944336,15.619999885559082,4.74,1.91,26.9
2004-04-15,1128.8399658203125,24.79935646057129,15.739999771118164,4.74,1.93,26.9
2004-04-16,1134.6099853515625,24.960800170898438,14.9399995803833,4.74,1.87,26.9
2004-04-19,1135.8199462890625,24.960800170898438,15.420000076293945,4.74,1.87,26.9
2004-04-20,1118.1500244140625,24.59535789489746,16.670000076293945,4.74,1.97,26.9
2004-04-21,1124.0899658203125,24.747915267944336,15.600000381469727,4.74,1.96,26.9
2004-04-22,1139.9300537109375,25.216259002685547,14.609999656677246,4.74,1.98,26.9
2004-04-23,1140.5999755859375,25.15240478515625,14.010000228881836,4.74,2.12,26.9
2004-04-26,1135.530029296875,24.985637664794922,14.770000457763672,4.74,2.03,26.9
2004-04-27,1138.1099853515625,25.02466583251953,15.069999694824219,4.74,2.0,26.9
2004-04-28,1122.4100341796875,24.650352478027344,16.290000915527344,4.74,2.1,26.9
2004-04-29,1113.8900146484375,24.36649513244629,16.600000381469727,4.74,2.15,26.9
2004-04-30,1107.300048828125,24.251174926757812,17.190000534057617,4.74,2.11,26.9
2004-05-03,1117.489990234375,24.410850524902344,16.6200008392334,4.74,2.09,25.9
2004-05-04,1119.550048828125,24.48179817199707,16.549999237060547,4.74,2.1,25.9
2004-05-05,1121.530029296875,24.554546356201172,15.770000457763672,4.74,2.1,25.9
2004-05-06,1113.989990234375,24.31328010559082,17.049999237060547,4.74,2.15,25.9
2004-05-07,1098.699951171875,23.880403518676758,18.1299991607666,4.74,2.24,25.9
2004-05-10,1087.1199951171875,23.523826599121094,19.770000457763672,4.74,2.25,25.9
2004-05-11,1095.449951171875,23.789936065673828,18.56999969482422,4.74,2.21,25.9
2004-05-12,1097.280029296875,23.800580978393555,18.139999389648438,4.74,2.17,25.9
2004-05-13,1096.43994140625,23.88928985595703,18.860000610351562,4.74,2.18,25.9
2004-05-14,1095.699951171875,23.830739974975586,18.469999313354492,4.74,2.16,25.9
2004-05-17,1084.0999755859375,23.530929565429688,19.959999084472656,4.74,2.07,25.9
2004-05-18,1091.489990234375,23.7597713470459,19.329999923706055,4.74,2.05,25.9
2004-05-19,1088.6800537109375,23.711877822875977,18.93000030517578,4.74,2.03,25.9
2004-05-20,1089.18994140625,23.74557876586914,18.670000076293945,4.74,1.96,25.9
2004-05-21,1093.56005859375,23.800580978393555,18.489999771118164,4.74,2.04,25.9
2004-05-24,1095.4100341796875,23.993947982788086,18.079999923706055,4.74,2.01,25.9
2004-05-25,1113.050048828125,24.425048828125,15.960000038146973,4.74,2.03,25.9
2004-05-26,1114.93994140625,24.472936630249023,15.970000267028809,4.74,1.99,25.9
2004-05-27,1121.280029296875,24.59180450439453,15.279999732971191,4.74,1.97,25.9
2004-05-28,1120.6800537109375,24.675189971923828,15.5,4.74,2.0,25.9
2004-06-01,1121.199951171875,24.646804809570312,16.299999237060547,4.74,1.97,26.4
2004-06-02,1124.989990234375,24.730178833007812,16.079999923706055,4.74,2.04,26.4
2004-06-03,1116.6400146484375,24.48179817199707,17.030000686645508,4.74,2.05,26.4
2004-06-04,1122.5,24.63437843322754,16.780000686645508,4.74,2.11,26.4
2004-06-07,1140.4200439453125,25.10272216796875,15.390000343322754,4.74,2.11,26.4
2004-06-08,1142.1800537109375,25.092079162597656,15.010000228881836,4.74,2.15,26.4
2004-06-09,1131.3299560546875,24.825973510742188,15.390000343322754,4.74,2.2,26.4
2004-06-10,1136.469970703125,24.93242073059082,15.039999961853027,4.74,2.18,26.4
2004-06-14,1125.2900390625,24.641481399536133,16.06999969482422,4.74,2.26,26.4
2004-06-15,1132.010009765625,24.849037170410156,15.050000190734863,4.74,2.16,26.4
2004-06-16,1133.56005859375,24.902265548706055,14.789999961853027,4.74,2.18,26.4
2004-06-17,1132.050048828125,24.88096046447754,15.149999618530273,4.74,2.16,26.4
2004-06-18,1135.02001953125,24.946237564086914,14.989999771118164,4.74,2.15,26.4
2004-06-21,1130.300048828125,24.87333869934082,15.260000228881836,4.74,2.16,26.4
2004-06-22,1134.4100341796875,25.015605926513672,14.3100004196167,4.74,2.17,26.4
2004-06-23,1144.06005859375,25.321529388427734,13.979999542236328,4.74,2.18,26.4
2004-06-24,1140.6500244140625,25.261058807373047,14.8100004196167,4.74,2.15,26.4
2004-06-25,1134.4300537109375,25.282390594482422,15.1899995803833,4.74,2.16,26.4
2004-06-28,1133.3499755859375,25.188129425048828,16.06999969482422,4.74,2.23,26.4
2004-06-29,1136.199951171875,25.25216293334961,15.470000267028809,4.74,2.2,26.4
2004-06-30,1140.8399658203125,25.4246883392334,14.34000015258789,4.74,2.1,26.4
2004-07-01,1128.93994140625,25.077852249145508,15.199999809265137,4.74,2.04,25.7
2004-07-02,1125.3800048828125,24.99248695373535,15.079999923706055,4.74,1.96,25.7
2004-07-06,1116.2099609375,24.707914352416992,16.25,4.74,1.97,25.7
2004-07-07,1118.3299560546875,24.747034072875977,15.8100004196167,4.74,2.0,25.7
2004-07-08,1109.1099853515625,24.478479385375977,16.200000762939453,4.74,2.02,25.7
2004-07-09,1112.81005859375,24.55495834350586,15.779999732971191,4.74,2.02,25.7
2004-07-12,1114.3499755859375,24.526500701904297,14.960000038146973,4.74,2.02,25.7
2004-07-13,1115.1400146484375,24.565628051757812,14.460000038146973,4.74,2.03,25.7
2004-07-14,1111.469970703125,24.469594955444336,13.760000228881836,4.74,2.02,25.7
2004-07-15,1106.68994140625,24.531837463378906,14.710000038146973,4.74,2.01,25.7
2004-07-16,1101.3900146484375,24.343305587768555,14.34000015258789,4.74,1.94,25.7
2004-07-19,1100.9000244140625,24.330862045288086,15.170000076293945,4.74,1.96,25.7
2004-07-20,1108.6700439453125,24.54427719116211,14.170000076293945,4.74,2.05,25.7
2004-07-21,1093.8800048828125,24.16367530822754,16.40999984741211,4.74,2.05,25.7
2004-07-22,1096.8399658203125,24.13521385192871,15.75,4.74,2.03,25.7
2004-07-23,1086.199951171875,23.92534828186035,16.5,4.74,2.0,25.7
2004-07-26,1084.0699462890625,23.809736251831055,17.299999237060547,4.74,2.05,25.7
2004-07-27,1094.8299560546875,24.024951934814453,16.549999237060547,4.74,2.15,25.7
2004-07-28,1095.4200439453125,23.996484756469727,16.149999618530273,4.74,2.11,25.7
2004-07-29,1100.4300537109375,24.224140167236328,15.680000305175781,4.74,2.07,25.7
2004-07-30,1101.719970703125,24.261491775512695,15.319999694824219,4.74,2.01,25.7
2004-08-02,1106.6199951171875,24.35576057434082,15.369999885559082,4.74,2.0,25.17
2004-08-03,1099.68994140625,24.126314163208008,16.030000686645508,4.74,1.98,25.17
2004-08-04,1098.6300048828125,24.078298568725586,16.209999084472656,4.74,2.0,25.17
2004-08-05,1080.699951171875,23.64254379272461,18.31999969482422,4.74,1.96,25.17
2004-08-06,1063.969970703125,23.21747589111328,19.34000015258789,4.74,1.82,25.17
2004-08-09,1065.219970703125,23.345531463623047,18.889999389648438,4.74,1.85,25.17
2004-08-10,1079.0400390625,23.612323760986328,17.469999313354492,4.74,1.9,25.17
2004-08-11,1075.7900390625,23.526948928833008,18.040000915527344,4.74,1.86,25.17
2004-08-12,1063.22998046875,23.26370620727539,19.079999923706055,4.74,1.81,25.17
