Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-12-22,1092.93994140625,33.14250183105469,16.940000534057617,4.28,1.98,
2003-12-23,1096.02001953125,33.36000061035156,16.489999771118164,4.16,2.03,
2003-12-24,1094.0400390625,33.29750061035156,16.65999984741211,4.25,1.96,
2003-12-26,1095.8900146484375,33.377498626708984,17.450000762939453,4.28,1.94,
2003-12-29,1109.47998046875,33.775001525878906,17.09000015258789,4.22,1.99,
2003-12-30,1109.6400146484375,33.81999969482422,17.68000030517578,4.17,2.01,
2003-12-31,1111.9200439453125,33.86249923706055,18.309999465942383,4.18,2.0,
2004-01-02,1108.47998046875,33.70249938964844,18.219999313354492,4.08,2.06,
2004-01-05,1122.219970703125,34.125,17.489999771118164,3.97,2.06,
2004-01-06,1123.6700439453125,34.19499969482422,16.729999542236328,3.98,1.97,
2004-01-07,1126.3299560546875,34.21500015258789,15.5,3.92,1.94,
2004-01-08,1131.9200439453125,34.474998474121094,15.609999656677246,3.87,1.99,
2004-01-09,1121.8599853515625,34.29249954223633,16.75,4.01,1.89,
2004-01-12,1127.22998046875,34.5,16.81999969482422,4.0,1.89,
2004-01-13,1121.219970703125,34.310001373291016,18.040000915527344,4.05,1.83,
2004-01-14,1130.52001953125,34.619998931884766,16.75,4.04,1.85,
2004-01-15,1132.050048828125,34.71500015258789,15.5600004196167,3.98,1.82,
2004-01-16,1139.8299560546875,35.037498474121094,15.0,3.94,1.83,
2004-01-20,1138.77001953125,35.10749816894531,15.210000038146973,3.89,1.84,
2004-01-21,1147.6199951171875,35.25749969482422,14.34000015258789,3.88,1.79,
2004-01-22,1143.93994140625,35.122501373291016,14.710000038146973,3.9,1.76,
2004-01-23,1141.550048828125,35.037498474121094,14.84000015258789,3.79,1.82,
2004-01-26,1155.3699951171875,35.349998474121094,14.550000190734863,3.76,1.89,
2004-01-27,1144.050048828125,35.07749938964844,15.350000381469727,3.88,1.84,
2004-01-28,1128.47998046875,34.61249923706055,16.780000686645508,3.81,1.92,
2004-01-29,1134.1099853515625,34.619998931884766,17.139999389648438,3.92,1.91,
2004-01-30,1131.1300048828125,34.665000915527344,16.6299991607666,4.03,1.85,
2004-02-02,1135.260009765625,34.70249938964844,17.110000610351562,4.06,1.84,
2004-02-03,1136.030029296875,34.712501525878906,17.34000015258789,4.17,1.81,
2004-02-04,1126.52001953125,34.342498779296875,17.8700008392334,4.2,1.82,
2004-02-05,1128.5899658203125,34.435001373291016,17.709999084472656,4.22,1.85,
2004-02-06,1142.760009765625,34.95750045776367,16.0,4.34,1.79,
2004-02-09,1139.81005859375,34.98749923706055,16.389999389648438,4.28,1.76,
2004-02-10,1145.5400390625,35.14250183105469,15.9399995803833,4.24,1.79,
2004-02-11,1157.760009765625,35.567501068115234,15.390000343322754,4.31,1.75,
2004-02-12,1152.1099853515625,35.462501525878906,15.3100004196167,4.19,1.77,
2004-02-13,1145.81005859375,35.224998474121094,15.579999923706055,4.25,1.74,
2004-02-17,1156.989990234375,35.61750030517578,15.399999618530273,4.21,1.75,
2004-02-18,1151.8199462890625,35.49250030517578,15.59000015258789,4.23,1.75,
2004-02-19,1147.06005859375,35.272499084472656,15.800000190734863,4.24,1.76,
2004-02-20,1144.1099853515625,35.122501373291016,16.040000915527344,4.22,1.79,
2004-02-23,1140.989990234375,34.900001525878906,16.290000915527344,4.3,1.76,
2004-02-24,1139.0899658203125,34.807498931884766,15.899999618530273,4.38,1.74,
2004-02-25,1143.6700439453125,35.057498931884766,14.930000305175781,4.36,1.71,
2004-02-26,1144.9100341796875,35.20500183105469,14.829999923706055,4.32,1.69,
2004-02-27,1144.93994140625,35.32500076293945,14.550000190734863,4.34,1.61,
2004-03-01,1155.969970703125,35.76750183105469,14.4399995803833,4.29,1.55,
2004-03-02,1149.0999755859375,35.625,14.859999656677246,4.22,1.58,
2004-03-03,1151.030029296875,35.63999938964844,14.550000190734863,4.22,1.59,
2004-03-04,1154.8699951171875,35.775001525878906,14.399999618530273,4.24,1.6,
2004-03-05,1156.8599853515625,35.90999984741211,14.479999542236328,4.35,1.46,
2004-03-08,1147.199951171875,35.5,15.789999961853027,4.37,1.43,
2004-03-09,1140.5799560546875,35.212501525878906,16.600000381469727,4.4,1.4,
2004-03-10,1123.8900146484375,34.66749954223633,18.670000076293945,4.37,1.45,
2004-03-11,1106.780029296875,34.09000015258789,20.670000076293945,4.41,1.5,
2004-03-12,1120.5699462890625,34.599998474121094,18.299999237060547,4.39,1.52,
2004-03-15,1104.489990234375,34.0625,21.1299991607666,4.41,1.47,
2004-03-16,1110.699951171875,34.23249816894531,20.34000015258789,4.53,1.4,
2004-03-17,1123.75,34.76250076293945,18.110000610351562,4.5,1.36,
2004-03-18,1122.3199462890625,34.75,18.530000686645508,4.46,1.37,
2004-03-19,1109.780029296875,34.349998474121094,19.149999618530273,4.43,1.44,
2004-03-22,1095.4000244140625,33.79499816894531,21.579999923706055,4.52,1.42,
2004-03-23,1093.949951171875,33.79750061035156,20.670000076293945,4.54,1.41,
2004-03-24,1091.3299560546875,33.70500183105469,19.809999465942383,4.56,1.38,
2004-03-25,1109.18994140625,34.275001525878906,17.8799991607666,4.53,1.4,
2004-03-26,1108.06005859375,34.345001220703125,17.329999923706055,4.42,1.47,
2004-03-29,1122.469970703125,34.68000030517578,16.5,4.34,1.5,
2004-03-30,1127.0,34.94499969482422,16.280000686645508,4.33,1.52,
2004-03-31,1126.2099609375,35.0,16.739999771118164,4.41,1.48,
2004-04-01,1132.1700439453125,35.21500015258789,16.649999618530273,4.32,1.48,
2004-04-02,1141.81005859375,35.61249923706055,15.640000343322754,4.16,1.69,
2004-04-05,1150.5699462890625,35.81999969482422,14.970000267028809,4.11,1.75,
2004-04-06,1148.1600341796875,35.747501373291016,15.319999694824219,4.14,1.73,
2004-04-07,1140.530029296875,35.5625,15.760000228881836,4.11,1.82,
2004-04-08,1139.3199462890625,35.525001525878906,16.260000228881836,4.06,1.8,
2004-04-12,1145.199951171875,35.63999938964844,15.279999732971191,4.02,1.81,
2004-04-13,1129.43994140625,35.095001220703125,17.260000228881836,3.96,1.88,
2004-04-14,1128.1700439453125,34.875,15.619999885559082,3.97,1.91,
2004-04-15,1128.8399658203125,34.9474983215332,15.739999771118164,3.95,1.93,
2004-04-16,1134.6099853515625,35.17499923706055,14.9399995803833,3.96,1.87,
2004-04-19,1135.8199462890625,35.17499923706055,15.420000076293945,3.94,1.87,
2004-04-20,1118.1500244140625,34.65999984741211,16.670000076293945,3.91,1.97,
2004-04-21,1124.0899658203125,34.875,15.600000381469727,3.91,1.96,
2004-04-22,1139.9300537109375,35.53499984741211,14.609999656677246,3.93,1.98,
2004-04-23,1140.5999755859375,35.44499969482422,14.010000228881836,3.81,2.12,
2004-04-26,1135.530029296875,35.209999084472656,14.770000457763672,3.82,2.03,
2004-04-27,1138.1099853515625,35.26499938964844,15.069999694824219,3.85,2.0,
2004-04-28,1122.4100341796875,34.73749923706055,16.290000915527344,3.81,2.1,
2004-04-29,1113.8900146484375,34.337501525878906,16.600000381469727,3.83,2.15,
2004-04-30,1107.300048828125,34.17499923706055,17.190000534057617,3.91,2.11,
2004-05-03,1117.489990234375,34.400001525878906,16.6200008392334,3.93,2.09,
2004-05-04,1119.550048828125,34.5,16.549999237060547,3.98,2.1,
2004-05-05,1121.530029296875,34.602500915527344,15.770000457763672,3.97,2.1,
2004-05-06,1113.989990234375,34.26250076293945,17.049999237060547,4.04,2.15,
2004-05-07,1098.699951171875,33.65250015258789,18.1299991607666,3.99,2.24,
2004-05-10,1087.1199951171875,33.150001525878906,19.770000457763672,4.21,2.25,
2004-05-11,1095.449951171875,33.525001525878906,18.56999969482422,4.24,2.21,
2004-05-12,1097.280029296875,33.540000915527344,18.139999389648438,4.31,2.17,
2004-05-13,1096.43994140625,33.665000915527344,18.860000610351562,4.37,2.18,
2004-05-14,1095.699951171875,33.58250045776367,18.469999313354492,4.48,2.16,
2004-05-17,1084.0999755859375,33.15999984741211,19.959999084472656,4.56,2.07,
2004-05-18,1091.489990234375,33.48249816894531,19.329999923706055,4.46,2.05,
2004-05-19,1088.6800537109375,33.415000915527344,18.93000030517578,4.32,2.03,
2004-05-20,1089.18994140625,33.462501525878906,18.670000076293945,4.4,1.96,
2004-05-21,1093.56005859375,33.540000915527344,18.489999771118164,4.32,2.04,
2004-05-24,1095.4100341796875,33.8125,18.079999923706055,4.29,2.01,
2004-05-25,1113.050048828125,34.41999816894531,15.960000038146973,4.28,2.03,
2004-05-26,1114.93994140625,34.48749923706055,15.970000267028809,4.28,1.99,
2004-05-27,1121.280029296875,34.654998779296875,15.279999732971191,4.32,1.97,
2004-05-28,1120.6800537109375,34.772499084472656,15.5,4.24,2.0,
2004-06-01,1121.199951171875,34.73249816894531,16.299999237060547,4.25,1.97,
2004-06-02,1124.989990234375,34.849998474121094,16.079999923706055,4.23,2.04,
2004-06-03,1116.6400146484375,34.5,17.030000686645508,4.25,2.05,
2004-06-04,1122.5,34.71500015258789,16.780000686645508,4.16,2.11,
2004-06-07,1140.4200439453125,35.375,15.390000343322754,4.16,2.11,
2004-06-08,1142.1800537109375,35.36000061035156,15.010000228881836,4.1,2.15,
2004-06-09,1131.3299560546875,34.98500061035156,15.390000343322754,4.05,2.2,
2004-06-10,1136.469970703125,35.1349983215332,15.039999961853027,4.06,2.18,
2004-06-14,1125.2900390625,34.724998474121094,16.06999969482422,4.0,2.26,
2004-06-15,1132.010009765625,35.01750183105469,15.050000190734863,4.12,2.16,
2004-06-16,1133.56005859375,35.092498779296875,14.789999961853027,4.05,2.18,
2004-06-17,1132.050048828125,35.0625,15.149999618530273,4.06,2.16,
2004-06-18,1135.02001953125,35.064998626708984,14.989999771118164,4.02,2.15,
2004-06-21,1130.300048828125,34.962501525878906,15.260000228881836,4.02,2.16,
2004-06-22,1134.4100341796875,35.162498474121094,14.3100004196167,3.98,2.17,
2004-06-23,1144.06005859375,35.592498779296875,13.979999542236328,3.98,2.18,
2004-06-24,1140.6500244140625,35.50749969482422,14.8100004196167,4.01,2.15,
2004-06-25,1134.4300537109375,35.537498474121094,15.1899995803833,4.0,2.16,
2004-06-28,1133.3499755859375,35.404998779296875,16.06999969482422,3.91,2.23,
2004-06-29,1136.199951171875,35.494998931884766,15.470000267028809,3.96,2.2,
2004-06-30,1140.8399658203125,35.73749923706055,14.34000015258789,4.1,2.1,
2004-07-01,1128.93994140625,35.25,15.199999809265137,4.13,2.04,
2004-07-02,1125.3800048828125,35.130001068115234,15.079999923706055,4.17,1.96,
2004-07-06,1116.2099609375,34.72999954223633,16.25,4.13,1.97,
2004-07-07,1118.3299560546875,34.78499984741211,15.8100004196167,4.12,2.0,
2004-07-08,1109.1099853515625,34.407501220703125,16.200000762939453,4.1,2.02,
2004-07-09,1112.81005859375,34.51499938964844,15.779999732971191,4.08,2.02,
2004-07-12,1114.3499755859375,34.474998474121094,14.960000038146973,4.08,2.02,
2004-07-13,1115.1400146484375,34.529998779296875,14.460000038146973,4.02,2.03,
2004-07-14,1111.469970703125,34.39500045776367,13.760000228881836,3.98,2.02,
2004-07-15,1106.68994140625,34.48249816894531,14.710000038146973,3.94,2.01,
2004-07-16,1101.3900146484375,34.217498779296875,14.34000015258789,4.02,1.94,
2004-07-19,1100.9000244140625,34.20000076293945,15.170000076293945,3.98,1.96,
2004-07-20,1108.6700439453125,34.5,14.170000076293945,3.86,2.05,
2004-07-21,1093.8800048828125,33.96500015258789,16.40999984741211,3.84,2.05,
2004-07-22,1096.8399658203125,33.92499923706055,15.75,3.91,2.03,
2004-07-23,1086.199951171875,33.630001068115234,16.5,3.95,2.0,
2004-07-26,1084.0699462890625,33.467498779296875,17.299999237060547,3.95,2.05,
2004-07-27,1094.8299560546875,33.77000045776367,16.549999237060547,3.92,2.15,
2004-07-28,1095.4200439453125,33.72999954223633,16.149999618530273,3.96,2.11,
2004-07-29,1100.4300537109375,34.04999923706055,15.680000305175781,3.94,2.07,
2004-07-30,1101.719970703125,34.102500915527344,15.319999694824219,3.99,2.01,
2004-08-02,1106.6199951171875,34.23500061035156,15.369999885559082,4.04,2.0,
2004-08-03,1099.68994140625,33.912498474121094,16.030000686645508,4.05,1.98,
2004-08-04,1098.6300048828125,33.845001220703125,16.209999084472656,4.06,2.0,
2004-08-05,1080.699951171875,33.23249816894531,18.31999969482422,4.05,1.96,
2004-08-06,1063.969970703125,32.6349983215332,19.34000015258789,4.19,1.82,
2004-08-09,1065.219970703125,32.814998626708984,18.889999389648438,4.16,1.85,
2004-08-10,1079.0400390625,33.189998626708984,17.469999313354492,4.12,1.9,
2004-08-11,1075.7900390625,33.06999969482422,18.040000915527344,4.11,1.86,
2004-08-12,1063.22998046875,32.70000076293945,19.079999923706055,4.17,1.81,
2004-08-13,1064.800048828125,32.650001525878906,17.979999542236328,4.2,1.77,
2004-08-16,1079.3399658203125,33.26250076293945,17.56999969482422,4.16,1.82,
2004-08-17,1081.7099609375,33.349998474121094,17.020000457763672,4.18,1.82,
2004-08-18,1095.1700439453125,33.76750183105469,16.229999542236328,4.13,1.83,
2004-08-19,1091.22998046875,33.64250183105469,16.959999084472656,4.12,1.76,
2004-08-20,1098.3499755859375,33.977500915527344,16.0,4.07,1.79,
2004-08-23,1095.6800537109375,33.8125,15.880000114440918,4.01,1.86,
2004-08-24,1096.18994140625,33.8125,15.329999923706055,4.0,1.87,
2004-08-25,1104.9599609375,34.162498474121094,14.979999542236328,3.97,1.88,
2004-08-26,1105.0899658203125,34.125,14.90999984741211,3.99,1.86,
2004-08-27,1107.77001953125,34.1875,14.710000038146973,3.97,1.86,
2004-08-30,1099.1500244140625,33.932498931884766,15.4399995803833,3.98,1.83,
2004-08-31,1104.239990234375,34.067501068115234,15.289999961853027,4.06,1.78,
2004-09-01,1105.9100341796875,34.182498931884766,14.90999984741211,4.07,1.77,
2004-09-02,1118.31005859375,34.627498626708984,14.279999732971191,3.99,1.83,
2004-09-03,1113.6300048828125,34.43000030517578,13.90999984741211,3.89,1.88,
2004-09-07,1121.300048828125,34.717498779296875,14.069999694824219,3.93,1.86,
2004-09-08,1116.27001953125,34.51499938964844,14.0600004196167,3.96,1.82,
2004-09-09,1118.3800048828125,34.61249923706055,14.010000228881836,3.89,1.83,
2004-09-10,1123.9200439453125,34.86249923706055,13.760000228881836,3.88,1.83,
2004-09-13,1125.8199462890625,34.91749954223633,13.170000076293945,3.86,1.81,
2004-09-14,1128.3299560546875,34.994998931884766,13.5600004196167,3.85,1.81,
2004-09-15,1120.3699951171875,34.744998931884766,14.640000343322754,3.82,1.86,
2004-09-16,1123.5,34.94499969482422,14.390000343322754,3.93,1.81,
2004-09-17,1128.550048828125,34.98249816894531,14.029999732971191,3.83,1.85,
2004-09-20,1122.199951171875,34.869998931884766,14.430000305175781,3.88,1.8,
2004-09-21,1129.300048828125,35.099998474121094,13.65999984741211,3.85,1.8,
