Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-19,1002.3499755859375,20.832073211669922,17.860000610351562,4.64,2.24,24.64
2003-08-20,1000.2999877929688,20.84084129333496,17.81999969482422,4.64,2.26,24.64
2003-08-21,1003.27001953125,21.01293182373047,17.84000015258789,4.64,2.29,24.64
2003-08-22,993.0599975585938,20.781145095825195,18.549999237060547,4.64,2.26,24.64
2003-08-25,993.7100219726562,20.740758895874023,19.530000686645508,4.64,2.31,24.64
2003-08-26,996.72998046875,20.819778442382812,19.489999771118164,4.64,2.28,24.64
2003-08-27,996.7899780273438,20.886505126953125,19.1299991607666,4.64,2.36,24.64
2003-08-28,1002.8400268554688,21.06560516357422,18.479999542236328,4.64,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,4.64,2.29,24.64
2003-09-02,1021.989990234375,21.49931526184082,19.020000457763672,4.64,2.43,25.24
2003-09-03,1026.27001953125,21.553741455078125,19.440000534057617,4.64,2.4,25.24
2003-09-04,1027.969970703125,21.571304321289062,18.709999084472656,4.64,2.32,25.24
2003-09-05,1021.3900146484375,21.485271453857422,18.170000076293945,4.64,2.17,25.24
2003-09-08,1031.6400146484375,21.659099578857422,18.260000228881836,4.64,2.24,25.24
2003-09-09,1023.1699829101562,21.471214294433594,18.850000381469727,4.64,2.21,25.24
2003-09-10,1010.9199829101562,21.08843231201172,20.010000228881836,4.64,2.18,25.24
2003-09-11,1016.4199829101562,21.23417091369629,19.25,4.64,2.22,25.24
2003-09-12,1018.6300048828125,21.293874740600586,18.68000030517578,4.64,2.18,25.24
2003-09-15,1014.8099975585938,21.23417091369629,19.280000686645508,4.64,2.18,25.24
2003-09-16,1029.3199462890625,21.53618812561035,18.030000686645508,4.64,2.26,25.24
2003-09-17,1025.969970703125,21.492286682128906,18.149999618530273,4.64,2.2,25.24
2003-09-18,1039.5799560546875,21.74689483642578,17.56999969482422,4.64,2.18,25.24
2003-09-19,1036.300048828125,21.74283790588379,17.540000915527344,4.64,2.17,25.24
2003-09-22,1022.8200073242188,21.44813346862793,19.649999618530273,4.64,2.21,25.24
2003-09-23,1029.030029296875,21.605188369750977,19.469999313354492,4.64,2.19,25.24
2003-09-24,1009.3800048828125,21.250492095947266,21.219999313354492,4.64,2.13,25.24
2003-09-25,1003.27001953125,21.01401138305664,22.260000228881836,4.64,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,4.64,1.99,25.24
2003-09-29,1006.5800170898438,20.97165870666504,21.670000076293945,4.64,2.03,25.24
2003-09-30,995.969970703125,20.874603271484375,22.719999313354492,4.64,1.95,25.24
2003-10-01,1018.219970703125,21.243425369262695,21.06999969482422,4.64,1.96,25.68
2003-10-02,1020.239990234375,21.352832794189453,20.799999237060547,4.64,2.01,25.68
2003-10-03,1029.8499755859375,21.60341453552246,19.5,4.64,2.16,25.68
2003-10-06,1034.3499755859375,21.735774993896484,19.510000228881836,4.64,2.11,25.68
2003-10-07,1039.25,21.84166145324707,19.40999984741211,4.64,2.17,25.68
2003-10-08,1033.780029296875,21.781660079956055,19.18000030517578,4.64,2.18,25.68
2003-10-09,1038.72998046875,21.91754150390625,18.81999969482422,4.64,2.2,25.68
2003-10-10,1038.06005859375,21.899900436401367,18.450000762939453,4.64,2.14,25.68
2003-10-13,1045.3499755859375,22.120481491088867,17.549999237060547,4.64,2.14,25.68
2003-10-14,1049.47998046875,22.19989585876465,17.3700008392334,4.64,2.18,25.68
2003-10-15,1046.760009765625,22.13459587097168,17.690000534057617,4.64,2.2,25.68
2003-10-16,1050.0699462890625,22.169893264770508,17.190000534057617,4.64,2.21,25.68
2003-10-17,1039.3199462890625,21.906949996948242,17.6200008392334,4.64,2.14,25.68
2003-10-20,1044.6800537109375,21.988128662109375,17.040000915527344,4.64,2.13,25.68
2003-10-21,1046.030029296875,22.028717041015625,16.549999237060547,4.64,2.12,25.68
2003-10-22,1030.3599853515625,21.705778121948242,17.670000076293945,4.64,2.07,25.68
2003-10-23,1033.77001953125,21.723426818847656,17.68000030517578,4.64,2.03,25.68
2003-10-24,1028.9100341796875,21.617544174194336,17.709999084472656,4.64,1.92,25.68
2003-10-27,1031.1300048828125,21.758726119995117,18.049999237060547,4.64,1.96,25.68
2003-10-28,1046.7900390625,22.120481491088867,16.81999969482422,4.64,1.91,25.68
2003-10-29,1048.1099853515625,22.20518684387207,16.43000030517578,4.64,1.98,25.68
2003-10-30,1046.93994140625,22.31460189819336,16.329999923706055,4.64,1.97,25.68
2003-10-31,1050.7099609375,22.319889068603516,16.100000381469727,4.64,1.93,25.68
2003-11-03,1059.02001953125,22.510482788085938,16.549999237060547,4.64,1.97,25.95
2003-11-04,1053.25,22.411651611328125,16.549999237060547,4.64,1.93,25.95
2003-11-05,1051.81005859375,22.44341278076172,16.860000610351562,4.64,2.02,25.95
2003-11-06,1058.050048828125,22.579301834106445,16.739999771118164,4.64,2.08,25.95
2003-11-07,1053.2099609375,22.54224967956543,16.93000030517578,4.64,2.1,25.95
2003-11-10,1047.1099853515625,22.309301376342773,17.6200008392334,4.64,2.09,25.95
2003-11-11,1046.5699462890625,22.304000854492188,17.540000915527344,4.64,2.09,25.95
2003-11-12,1058.530029296875,22.616350173950195,16.75,4.64,2.04,25.95
2003-11-13,1058.4100341796875,22.667537689208984,16.469999313354492,4.64,1.94,25.95
2003-11-14,1050.3499755859375,22.438129425048828,16.940000534057617,4.64,1.87,25.95
2003-11-17,1043.6300048828125,22.222835540771484,18.600000381469727,4.64,1.82,25.95
2003-11-18,1034.1500244140625,21.998714447021484,19.110000610351562,4.64,1.83,25.95
2003-11-19,1042.43994140625,22.131065368652344,18.799999237060547,4.64,1.91,25.95
2003-11-20,1033.6500244140625,21.979307174682617,19.479999542236328,4.64,1.92,25.95
2003-11-21,1035.280029296875,22.074596405029297,18.979999542236328,4.64,1.93,25.95
2003-11-24,1052.0799560546875,22.491064071655273,17.440000534057617,4.64,1.99,25.95
2003-11-25,1053.8900146484375,22.634002685546875,16.709999084472656,4.64,1.92,25.95
2003-11-26,1058.449951171875,22.734594345092773,16.229999542236328,4.64,1.96,25.95
2003-11-28,1058.199951171875,22.79107093811035,16.31999969482422,4.64,2.03,25.95
2003-12-01,1070.1199951171875,23.061059951782227,16.770000457763672,4.64,2.08,26.64
2003-12-02,1066.6199951171875,22.97635269165039,16.270000457763672,4.64,2.05,26.64
2003-12-03,1064.72998046875,22.94989013671875,16.6299991607666,4.64,2.08,26.64
2003-12-04,1069.719970703125,22.934005737304688,16.299999237060547,4.64,2.04,26.64
2003-12-05,1061.5,22.77341651916504,17.09000015258789,4.64,1.92,26.64
2003-12-08,1069.300048828125,22.941068649291992,16.540000915527344,4.64,1.96,26.64
2003-12-09,1060.1800537109375,22.736351013183594,17.6299991607666,4.64,2.0,26.64
2003-12-10,1059.050048828125,22.559886932373047,17.8700008392334,4.64,1.97,26.64
2003-12-11,1071.2099609375,22.95871353149414,16.729999542236328,4.64,1.9,26.64
2003-12-12,1074.1400146484375,23.04694938659668,16.40999984741211,4.64,1.91,26.64
2003-12-15,1068.0400390625,22.861658096313477,17.229999542236328,4.64,1.98,26.64
2003-12-16,1075.1300048828125,22.937538146972656,15.930000305175781,4.64,1.99,26.64
2003-12-17,1076.47998046875,23.006357192993164,15.579999923706055,4.64,1.96,26.64
2003-12-18,1089.1800537109375,23.343412399291992,16.15999984741211,4.64,1.94,26.64
2003-12-19,1088.6600341796875,23.366432189941406,16.420000076293945,4.64,1.95,26.64
2003-12-22,1092.93994140625,23.461999893188477,16.940000534057617,4.64,1.98,26.64
2003-12-23,1096.02001953125,23.615970611572266,16.489999771118164,4.64,2.03,26.64
2003-12-24,1094.0400390625,23.57171630859375,16.65999984741211,4.64,1.96,26.64
2003-12-26,1095.8900146484375,23.628345489501953,17.450000762939453,4.64,1.94,26.64
2003-12-29,1109.47998046875,23.909748077392578,17.09000015258789,4.64,1.99,26.64
2003-12-30,1109.6400146484375,23.94161033630371,17.68000030517578,4.64,2.01,26.64
2003-12-31,1111.9200439453125,23.971681594848633,18.309999465942383,4.64,2.0,26.64
2004-01-02,1108.47998046875,23.858417510986328,18.219999313354492,4.64,2.06,27.66
2004-01-05,1122.219970703125,24.15752410888672,17.489999771118164,4.64,2.06,27.66
2004-01-06,1123.6700439453125,24.207077026367188,16.729999542236328,4.64,1.97,27.66
2004-01-07,1126.3299560546875,24.221227645874023,15.5,4.64,1.94,27.66
2004-01-08,1131.9200439453125,24.405288696289062,15.609999656677246,4.64,1.99,27.66
2004-01-09,1121.8599853515625,24.276084899902344,16.75,4.64,1.89,27.66
2004-01-12,1127.22998046875,24.422998428344727,16.81999969482422,4.64,1.89,27.66
2004-01-13,1121.219970703125,24.288482666015625,18.040000915527344,4.64,1.83,27.66
2004-01-14,1130.52001953125,24.5079345703125,16.75,4.64,1.85,27.66
2004-01-15,1132.050048828125,24.575183868408203,15.5600004196167,4.64,1.82,27.66
2004-01-16,1139.8299560546875,24.803483963012695,15.0,4.64,1.83,27.66
2004-01-20,1138.77001953125,24.85304069519043,15.210000038146973,4.64,1.84,27.66
2004-01-21,1147.6199951171875,24.959232330322266,14.34000015258789,4.64,1.79,27.66
2004-01-22,1143.93994140625,24.863664627075195,14.710000038146973,4.64,1.76,27.66
2004-01-23,1141.550048828125,24.803483963012695,14.84000015258789,4.64,1.82,27.66
2004-01-26,1155.3699951171875,25.024703979492188,14.550000190734863,4.64,1.89,27.66
2004-01-27,1144.050048828125,24.831809997558594,15.350000381469727,4.64,1.84,27.66
2004-01-28,1128.47998046875,24.502628326416016,16.780000686645508,4.64,1.92,27.66
2004-01-29,1134.1099853515625,24.5079345703125,17.139999389648438,4.64,1.91,27.66
2004-01-30,1131.1300048828125,24.539791107177734,16.6299991607666,4.64,1.85,27.66
2004-02-02,1135.260009765625,24.56633949279785,17.110000610351562,4.64,1.84,27.65
2004-02-03,1136.030029296875,24.573415756225586,17.34000015258789,4.64,1.81,27.65
2004-02-04,1126.52001953125,24.311479568481445,17.8700008392334,4.64,1.82,27.65
2004-02-05,1128.5899658203125,24.37698745727539,17.709999084472656,4.64,1.85,27.65
2004-02-06,1142.760009765625,24.746856689453125,16.0,4.64,1.79,27.65
2004-02-09,1139.81005859375,24.768096923828125,16.389999389648438,4.64,1.76,27.65
2004-02-10,1145.5400390625,24.8778133392334,15.9399995803833,4.64,1.79,27.65
2004-02-11,1157.760009765625,25.17867660522461,15.390000343322754,4.64,1.75,27.65
2004-02-12,1152.1099853515625,25.104354858398438,15.3100004196167,4.64,1.77,27.65
2004-02-13,1145.81005859375,24.936222076416016,15.579999923706055,4.64,1.74,27.65
2004-02-17,1156.989990234375,25.214082717895508,15.399999618530273,4.64,1.75,27.65
2004-02-18,1151.8199462890625,25.125585556030273,15.59000015258789,4.64,1.75,27.65
2004-02-19,1147.06005859375,24.969850540161133,15.800000190734863,4.64,1.76,27.65
2004-02-20,1144.1099853515625,24.863664627075195,16.040000915527344,4.64,1.79,27.65
2004-02-23,1140.989990234375,24.70614242553711,16.290000915527344,4.64,1.76,27.65
2004-02-24,1139.0899658203125,24.640663146972656,15.899999618530273,4.64,1.74,27.65
2004-02-25,1143.6700439453125,24.81764793395996,14.930000305175781,4.64,1.71,27.65
2004-02-26,1144.9100341796875,24.922075271606445,14.829999923706055,4.64,1.69,27.65
2004-02-27,1144.93994140625,25.00701332092285,14.550000190734863,4.64,1.61,27.65
2004-03-01,1155.969970703125,25.32025718688965,14.4399995803833,4.64,1.55,26.89
2004-03-02,1149.0999755859375,25.219385147094727,14.859999656677246,4.64,1.58,26.89
2004-03-03,1151.030029296875,25.230003356933594,14.550000190734863,4.64,1.59,26.89
2004-03-04,1154.8699951171875,25.32557487487793,14.399999618530273,4.64,1.6,26.89
2004-03-05,1156.8599853515625,25.42113494873047,14.479999542236328,4.64,1.46,26.89
2004-03-08,1147.199951171875,25.130895614624023,15.789999961853027,4.64,1.43,26.89
2004-03-09,1140.5799560546875,24.927379608154297,16.600000381469727,4.64,1.4,26.89
2004-03-10,1123.8900146484375,24.54155921936035,18.670000076293945,4.64,1.45,26.89
2004-03-11,1106.780029296875,24.132734298706055,20.670000076293945,4.64,1.5,26.89
2004-03-12,1120.5699462890625,24.493770599365234,18.299999237060547,4.64,1.52,26.89
2004-03-15,1104.489990234375,24.11326789855957,21.1299991607666,4.64,1.47,26.89
2004-03-16,1110.699951171875,24.23360824584961,20.34000015258789,4.64,1.4,26.89
2004-03-17,1123.75,24.608816146850586,18.110000610351562,4.64,1.36,26.89
2004-03-18,1122.3199462890625,24.599958419799805,18.530000686645508,4.64,1.37,26.89
2004-03-19,1109.780029296875,24.3753662109375,19.149999618530273,4.64,1.44,26.89
2004-03-22,1095.4000244140625,23.981531143188477,21.579999923706055,4.64,1.42,26.89
2004-03-23,1093.949951171875,23.98330307006836,20.670000076293945,4.64,1.41,26.89
2004-03-24,1091.3299560546875,23.91766357421875,19.809999465942383,4.64,1.38,26.89
2004-03-25,1109.18994140625,24.322139739990234,17.8799991607666,4.64,1.4,26.89
2004-03-26,1108.06005859375,24.371824264526367,17.329999923706055,4.64,1.47,26.89
2004-03-29,1122.469970703125,24.60953712463379,16.5,4.64,1.5,26.89
2004-03-30,1127.0,24.797595977783203,16.280000686645508,4.64,1.52,26.89
2004-03-31,1126.2099609375,24.836624145507812,16.739999771118164,4.64,1.48,26.89
2004-04-01,1132.1700439453125,24.989200592041016,16.649999618530273,4.64,1.48,26.9
2004-04-02,1141.81005859375,25.271270751953125,15.640000343322754,4.64,1.69,26.9
2004-04-05,1150.5699462890625,25.41851234436035,14.970000267028809,4.64,1.75,26.9
2004-04-06,1148.1600341796875,25.367055892944336,15.319999694824219,4.64,1.73,26.9
2004-04-07,1140.530029296875,25.235790252685547,15.760000228881836,4.64,1.82,26.9
2004-04-08,1139.3199462890625,25.209169387817383,16.260000228881836,4.64,1.8,26.9
2004-04-12,1145.199951171875,25.290771484375,15.279999732971191,4.64,1.81,26.9
2004-04-13,1129.43994140625,24.90403175354004,17.260000228881836,4.64,1.88,26.9
2004-04-14,1128.1700439453125,24.7479190826416,15.619999885559082,4.64,1.91,26.9
2004-04-15,1128.8399658203125,24.799365997314453,15.739999771118164,4.64,1.93,26.9
2004-04-16,1134.6099853515625,24.960796356201172,14.9399995803833,4.64,1.87,26.9
2004-04-19,1135.8199462890625,24.960796356201172,15.420000076293945,4.64,1.87,26.9
2004-04-20,1118.1500244140625,24.595346450805664,16.670000076293945,4.64,1.97,26.9
2004-04-21,1124.0899658203125,24.7479190826416,15.600000381469727,4.64,1.96,26.9
2004-04-22,1139.9300537109375,25.216262817382812,14.609999656677246,4.64,1.98,26.9
2004-04-23,1140.5999755859375,25.15239906311035,14.010000228881836,4.64,2.12,26.9
2004-04-26,1135.530029296875,24.985639572143555,14.770000457763672,4.64,2.03,26.9
2004-04-27,1138.1099853515625,25.0246524810791,15.069999694824219,4.64,2.0,26.9
2004-04-28,1122.4100341796875,24.65035629272461,16.290000915527344,4.64,2.1,26.9
2004-04-29,1113.8900146484375,24.366506576538086,16.600000381469727,4.64,2.15,26.9
2004-04-30,1107.300048828125,24.251176834106445,17.190000534057617,4.64,2.11,26.9
2004-05-03,1117.489990234375,24.410846710205078,16.6200008392334,4.64,2.09,25.9
2004-05-04,1119.550048828125,24.4818172454834,16.549999237060547,4.64,2.1,25.9
2004-05-05,1121.530029296875,24.554548263549805,15.770000457763672,4.64,2.1,25.9
2004-05-06,1113.989990234375,24.31328010559082,17.049999237060547,4.64,2.15,25.9
2004-05-07,1098.699951171875,23.880401611328125,18.1299991607666,4.64,2.24,25.9
2004-05-10,1087.1199951171875,23.523826599121094,19.770000457763672,4.64,2.25,25.9
2004-05-11,1095.449951171875,23.78994369506836,18.56999969482422,4.64,2.21,25.9
2004-05-12,1097.280029296875,23.80057716369629,18.139999389648438,4.64,2.17,25.9
2004-05-13,1096.43994140625,23.889278411865234,18.860000610351562,4.64,2.18,25.9
2004-05-14,1095.699951171875,23.830738067626953,18.469999313354492,4.64,2.16,25.9
2004-05-17,1084.0999755859375,23.530925750732422,19.959999084472656,4.64,2.07,25.9
2004-05-18,1091.489990234375,23.7597713470459,19.329999923706055,4.64,2.05,25.9
2004-05-19,1088.6800537109375,23.711872100830078,18.93000030517578,4.64,2.03,25.9
2004-05-20,1089.18994140625,23.745586395263672,18.670000076293945,4.64,1.96,25.9
2004-05-21,1093.56005859375,23.80057716369629,18.489999771118164,4.64,2.04,25.9
2004-05-24,1095.4100341796875,23.99395179748535,18.079999923706055,4.64,2.01,25.9
2004-05-25,1113.050048828125,24.425050735473633,15.960000038146973,4.64,2.03,25.9
2004-05-26,1114.93994140625,24.47294807434082,15.970000267028809,4.64,1.99,25.9
2004-05-27,1121.280029296875,24.591800689697266,15.279999732971191,4.64,1.97,25.9
2004-05-28,1120.6800537109375,24.675174713134766,15.5,4.64,2.0,25.9
2004-06-01,1121.199951171875,24.64678192138672,16.299999237060547,4.64,1.97,26.4
2004-06-02,1124.989990234375,24.730182647705078,16.079999923706055,4.64,2.04,26.4
2004-06-03,1116.6400146484375,24.4818172454834,17.030000686645508,4.64,2.05,26.4
2004-06-04,1122.5,24.63437843322754,16.780000686645508,4.64,2.11,26.4
2004-06-07,1140.4200439453125,25.10272979736328,15.390000343322754,4.64,2.11,26.4
2004-06-08,1142.1800537109375,25.09208106994629,15.010000228881836,4.64,2.15,26.4
2004-06-09,1131.3299560546875,24.825973510742188,15.390000343322754,4.64,2.2,26.4
2004-06-10,1136.469970703125,24.932416915893555,15.039999961853027,4.64,2.18,26.4
2004-06-14,1125.2900390625,24.641481399536133,16.06999969482422,4.64,2.26,26.4
2004-06-15,1132.010009765625,24.849042892456055,15.050000190734863,4.64,2.16,26.4
2004-06-16,1133.56005859375,24.902259826660156,14.789999961853027,4.64,2.18,26.4
2004-06-17,1132.050048828125,24.88097381591797,15.149999618530273,4.64,2.16,26.4
2004-06-18,1135.02001953125,24.946239471435547,14.989999771118164,4.64,2.15,26.4
2004-06-21,1130.300048828125,24.873319625854492,15.260000228881836,4.64,2.16,26.4
2004-06-22,1134.4100341796875,25.01561164855957,14.3100004196167,4.64,2.17,26.4
2004-06-23,1144.06005859375,25.32151985168457,13.979999542236328,4.64,2.18,26.4
2004-06-24,1140.6500244140625,25.26105308532715,14.8100004196167,4.64,2.15,26.4
2004-06-25,1134.4300537109375,25.28238868713379,15.1899995803833,4.64,2.16,26.4
2004-06-28,1133.3499755859375,25.18813133239746,16.06999969482422,4.64,2.23,26.4
2004-06-29,1136.199951171875,25.252159118652344,15.470000267028809,4.64,2.2,26.4
2004-06-30,1140.8399658203125,25.424680709838867,14.34000015258789,4.64,2.1,26.4
2004-07-01,1128.93994140625,25.07785987854004,15.199999809265137,4.64,2.04,25.7
2004-07-02,1125.3800048828125,24.992488861083984,15.079999923706055,4.64,1.96,25.7
2004-07-06,1116.2099609375,24.70792579650879,16.25,4.64,1.97,25.7
2004-07-07,1118.3299560546875,24.747039794921875,15.8100004196167,4.64,2.0,25.7
2004-07-08,1109.1099853515625,24.478471755981445,16.200000762939453,4.64,2.02,25.7
2004-07-09,1112.81005859375,24.55495262145996,15.779999732971191,4.64,2.02,25.7
2004-07-12,1114.3499755859375,24.526500701904297,14.960000038146973,4.64,2.02,25.7
2004-07-13,1115.1400146484375,24.565628051757812,14.460000038146973,4.64,2.03,25.7
2004-07-14,1111.469970703125,24.469589233398438,13.760000228881836,4.64,2.02,25.7
2004-07-15,1106.68994140625,24.531837463378906,14.710000038146973,4.64,2.01,25.7
2004-07-16,1101.3900146484375,24.343305587768555,14.34000015258789,4.64,1.94,25.7
2004-07-19,1100.9000244140625,24.330860137939453,15.170000076293945,4.64,1.96,25.7
2004-07-20,1108.6700439453125,24.544292449951172,14.170000076293945,4.64,2.05,25.7
2004-07-21,1093.8800048828125,24.16366958618164,16.40999984741211,4.64,2.05,25.7
2004-07-22,1096.8399658203125,24.135217666625977,15.75,4.64,2.03,25.7
2004-07-23,1086.199951171875,23.925350189208984,16.5,4.64,2.0,25.7
2004-07-26,1084.0699462890625,23.809736251831055,17.299999237060547,4.64,2.05,25.7
2004-07-27,1094.8299560546875,24.024946212768555,16.549999237060547,4.64,2.15,25.7
2004-07-28,1095.4200439453125,23.996484756469727,16.149999618530273,4.64,2.11,25.7
2004-07-29,1100.4300537109375,24.224143981933594,15.680000305175781,4.64,2.07,25.7
2004-07-30,1101.719970703125,24.261493682861328,15.319999694824219,4.64,2.01,25.7
2004-08-02,1106.6199951171875,24.355756759643555,15.369999885559082,4.64,2.0,25.17
2004-08-03,1099.68994140625,24.126325607299805,16.030000686645508,4.64,1.98,25.17
2004-08-04,1098.6300048828125,24.078296661376953,16.209999084472656,4.64,2.0,25.17
2004-08-05,1080.699951171875,23.642549514770508,18.31999969482422,4.64,1.96,25.17
2004-08-06,1063.969970703125,23.217464447021484,19.34000015258789,4.64,1.82,25.17
2004-08-09,1065.219970703125,23.345535278320312,18.889999389648438,4.64,1.85,25.17
2004-08-10,1079.0400390625,23.61231803894043,17.469999313354492,4.64,1.9,25.17
2004-08-11,1075.7900390625,23.526947021484375,18.040000915527344,4.64,1.86,25.17
2004-08-12,1063.22998046875,23.263710021972656,19.079999923706055,4.64,1.81,25.17
