Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-18,993.3200073242188,20.08702850341797,19.110000610351562,4.05,2.04,24.87
2003-07-21,978.7999877929688,19.824663162231445,19.780000686645508,4.05,2.21,24.87
2003-07-22,988.1099853515625,20.07303237915039,19.170000076293945,4.05,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,4.05,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,4.05,2.18,24.87
2003-07-25,998.6799926757812,20.298673629760742,17.75,4.05,2.14,24.87
2003-07-28,996.52001953125,20.33890151977539,18.360000610351562,4.05,2.27,24.87
2003-07-29,989.280029296875,20.184972763061523,18.670000076293945,4.05,2.38,24.87
2003-07-30,987.489990234375,20.143001556396484,18.850000381469727,4.05,2.32,24.87
2003-07-31,990.3099975585938,20.233957290649414,19.489999771118164,4.05,2.41,24.87
2003-08-01,980.1500244140625,20.104524612426758,20.75,4.05,2.4,24.64
2003-08-04,982.8200073242188,20.069538116455078,21.270000457763672,4.05,2.34,24.64
2003-08-05,965.4600219726562,19.705720901489258,22.68000030517578,4.05,2.43,24.64
2003-08-06,967.0800170898438,19.75644874572754,21.5,4.05,2.34,24.64
2003-08-07,974.1199951171875,19.824663162231445,20.260000228881836,4.05,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,4.05,2.27,24.64
2003-08-11,980.5900268554688,19.978586196899414,19.75,4.05,2.31,24.64
2003-08-12,990.3499755859375,20.16925048828125,17.940000534057617,4.05,2.29,24.64
2003-08-13,984.030029296875,20.132503509521484,18.770000457763672,4.05,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,4.05,2.38,24.64
2003-08-15,990.6699829101562,20.38787841796875,18.270000457763672,4.05,2.36,24.64
2003-08-18,999.739990234375,20.622270584106445,18.18000030517578,4.05,2.33,24.64
2003-08-19,1002.3499755859375,20.751693725585938,17.860000610351562,4.05,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,4.05,2.26,24.64
2003-08-21,1003.27001953125,20.931869506835938,17.84000015258789,4.05,2.29,24.64
2003-08-22,993.0599975585938,20.70097541809082,18.549999237060547,4.05,2.26,24.64
2003-08-25,993.7100219726562,20.660747528076172,19.530000686645508,4.05,2.31,24.64
2003-08-26,996.72998046875,20.73945426940918,19.489999771118164,4.05,2.28,24.64
2003-08-27,996.7899780273438,20.805925369262695,19.1299991607666,4.05,2.36,24.64
2003-08-28,1002.8400268554688,20.98433494567871,18.479999542236328,4.05,2.29,24.64
2003-08-29,1008.010009765625,21.106775283813477,18.6299991607666,4.05,2.29,24.64
2003-09-02,1021.989990234375,21.416364669799805,19.020000457763672,4.05,2.43,25.24
2003-09-03,1026.27001953125,21.470598220825195,19.440000534057617,4.05,2.4,25.24
2003-09-04,1027.969970703125,21.48808479309082,18.709999084472656,4.05,2.32,25.24
2003-09-05,1021.3900146484375,21.40237808227539,18.170000076293945,4.05,2.17,25.24
2003-09-08,1031.6400146484375,21.575538635253906,18.260000228881836,4.05,2.24,25.24
2003-09-09,1023.1699829101562,21.388381958007812,18.850000381469727,4.05,2.21,25.24
2003-09-10,1010.9199829101562,21.00707244873047,20.010000228881836,4.05,2.18,25.24
2003-09-11,1016.4199829101562,21.152250289916992,19.25,4.05,2.22,25.24
2003-09-12,1018.6300048828125,21.21172332763672,18.68000030517578,4.05,2.18,25.24
2003-09-15,1014.8099975585938,21.152250289916992,19.280000686645508,4.05,2.18,25.24
2003-09-16,1029.3199462890625,21.453105926513672,18.030000686645508,4.05,2.26,25.24
2003-09-17,1025.969970703125,21.409379959106445,18.149999618530273,4.05,2.2,25.24
2003-09-18,1039.5799560546875,21.66299819946289,17.56999969482422,4.05,2.18,25.24
2003-09-19,1036.300048828125,21.658966064453125,17.540000915527344,4.05,2.17,25.24
2003-09-22,1022.8200073242188,21.365392684936523,19.649999618530273,4.05,2.21,25.24
2003-09-23,1029.030029296875,21.521841049194336,19.469999313354492,4.05,2.19,25.24
2003-09-24,1009.3800048828125,21.168498992919922,21.219999313354492,4.05,2.13,25.24
2003-09-25,1003.27001953125,20.932950973510742,22.260000228881836,4.05,2.07,25.24
2003-09-26,996.8499755859375,20.764188766479492,22.229999542236328,4.05,1.99,25.24
2003-09-29,1006.5800170898438,20.8907527923584,21.670000076293945,4.05,2.03,25.24
2003-09-30,995.969970703125,20.7940731048584,22.719999313354492,4.05,1.95,25.24
2003-10-01,1018.219970703125,21.161487579345703,21.06999969482422,4.05,1.96,25.68
2003-10-02,1020.239990234375,21.27046775817871,20.799999237060547,4.05,2.01,25.68
2003-10-03,1029.8499755859375,21.52008819580078,19.5,4.05,2.16,25.68
2003-10-06,1034.3499755859375,21.65191650390625,19.510000228881836,4.05,2.11,25.68
2003-10-07,1039.25,21.75739860534668,19.40999984741211,4.05,2.17,25.68
2003-10-08,1033.780029296875,21.6976261138916,19.18000030517578,4.05,2.18,25.68
2003-10-09,1038.72998046875,21.832988739013672,18.81999969482422,4.05,2.2,25.68
2003-10-10,1038.06005859375,21.815404891967773,18.450000762939453,4.05,2.14,25.68
2003-10-13,1045.3499755859375,22.035139083862305,17.549999237060547,4.05,2.14,25.68
2003-10-14,1049.47998046875,22.11425018310547,17.3700008392334,4.05,2.18,25.68
2003-10-15,1046.760009765625,22.04920768737793,17.690000534057617,4.05,2.2,25.68
2003-10-16,1050.0699462890625,22.08436393737793,17.190000534057617,4.05,2.21,25.68
2003-10-17,1039.3199462890625,21.822439193725586,17.6200008392334,4.05,2.14,25.68
2003-10-20,1044.6800537109375,21.90329933166504,17.040000915527344,4.05,2.13,25.68
2003-10-21,1046.030029296875,21.943748474121094,16.549999237060547,4.05,2.12,25.68
2003-10-22,1030.3599853515625,21.622028350830078,17.670000076293945,4.05,2.07,25.68
2003-10-23,1033.77001953125,21.639616012573242,17.68000030517578,4.05,2.03,25.68
2003-10-24,1028.9100341796875,21.534137725830078,17.709999084472656,4.05,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,4.05,1.96,25.68
2003-10-28,1046.7900390625,22.035139083862305,16.81999969482422,4.05,1.91,25.68
2003-10-29,1048.1099853515625,22.11952018737793,16.43000030517578,4.05,1.98,25.68
2003-10-30,1046.93994140625,22.228513717651367,16.329999923706055,4.05,1.97,25.68
2003-10-31,1050.7099609375,22.233779907226562,16.100000381469727,4.05,1.93,25.68
2003-11-03,1059.02001953125,22.42363929748535,16.549999237060547,4.05,1.97,25.95
2003-11-04,1053.25,22.325199127197266,16.549999237060547,4.05,1.93,25.95
2003-11-05,1051.81005859375,22.356843948364258,16.860000610351562,4.05,2.02,25.95
2003-11-06,1058.050048828125,22.492191314697266,16.739999771118164,4.05,2.08,25.95
2003-11-07,1053.2099609375,22.455276489257812,16.93000030517578,4.05,2.1,25.95
2003-11-10,1047.1099853515625,22.22324562072754,17.6200008392334,4.05,2.09,25.95
2003-11-11,1046.5699462890625,22.21796417236328,17.540000915527344,4.05,2.09,25.95
2003-11-12,1058.530029296875,22.529115676879883,16.75,4.05,2.04,25.95
2003-11-13,1058.4100341796875,22.580087661743164,16.469999313354492,4.05,1.94,25.95
2003-11-14,1050.3499755859375,22.3515625,16.940000534057617,4.05,1.87,25.95
2003-11-17,1043.6300048828125,22.137096405029297,18.600000381469727,4.05,1.82,25.95
2003-11-18,1034.1500244140625,21.913848876953125,19.110000610351562,4.05,1.83,25.95
2003-11-19,1042.43994140625,22.045686721801758,18.799999237060547,4.05,1.91,25.95
2003-11-20,1033.6500244140625,21.894514083862305,19.479999542236328,4.05,1.92,25.95
2003-11-21,1035.280029296875,21.98944091796875,18.979999542236328,4.05,1.93,25.95
2003-11-24,1052.0799560546875,22.404298782348633,17.440000534057617,4.05,1.99,25.95
2003-11-25,1053.8900146484375,22.546689987182617,16.709999084472656,4.05,1.92,25.95
2003-11-26,1058.449951171875,22.64688491821289,16.229999542236328,4.05,1.96,25.95
2003-11-28,1058.199951171875,22.703140258789062,16.31999969482422,4.05,2.03,25.95
2003-12-01,1070.1199951171875,22.97209358215332,16.770000457763672,4.05,2.08,26.64
2003-12-02,1066.6199951171875,22.887718200683594,16.270000457763672,4.05,2.05,26.64
2003-12-03,1064.72998046875,22.86134910583496,16.6299991607666,4.05,2.08,26.64
2003-12-04,1069.719970703125,22.845529556274414,16.299999237060547,4.05,2.04,26.64
2003-12-05,1061.5,22.68556785583496,17.09000015258789,4.05,1.92,26.64
2003-12-08,1069.300048828125,22.852563858032227,16.540000915527344,4.05,1.96,26.64
2003-12-09,1060.1800537109375,22.648645401000977,17.6299991607666,4.05,2.0,26.64
2003-12-10,1059.050048828125,22.472856521606445,17.8700008392334,4.05,1.97,26.64
2003-12-11,1071.2099609375,22.870147705078125,16.729999542236328,4.05,1.9,26.64
2003-12-12,1074.1400146484375,22.958040237426758,16.40999984741211,4.05,1.91,26.64
2003-12-15,1068.0400390625,22.773452758789062,17.229999542236328,4.05,1.98,26.64
2003-12-16,1075.1300048828125,22.849050521850586,15.930000305175781,4.05,1.99,26.64
2003-12-17,1076.47998046875,22.9175968170166,15.579999923706055,4.05,1.96,26.64
2003-12-18,1089.1800537109375,23.25336456298828,16.15999984741211,4.05,1.94,26.64
2003-12-19,1088.6600341796875,23.27628517150879,16.420000076293945,4.05,1.95,26.64
2003-12-22,1092.93994140625,23.371484756469727,16.940000534057617,4.05,1.98,26.64
2003-12-23,1096.02001953125,23.52486228942871,16.489999771118164,4.05,2.03,26.64
2003-12-24,1094.0400390625,23.480789184570312,16.65999984741211,4.05,1.96,26.64
2003-12-26,1095.8900146484375,23.537199020385742,17.450000762939453,4.05,1.94,26.64
2003-12-29,1109.47998046875,23.8175106048584,17.09000015258789,4.05,1.99,26.64
2003-12-30,1109.6400146484375,23.849245071411133,17.68000030517578,4.05,2.01,26.64
2003-12-31,1111.9200439453125,23.879201889038086,18.309999465942383,4.05,2.0,26.64
2004-01-02,1108.47998046875,23.766382217407227,18.219999313354492,4.05,2.06,27.66
2004-01-05,1122.219970703125,24.064319610595703,17.489999771118164,4.05,2.06,27.66
2004-01-06,1123.6700439453125,24.113679885864258,16.729999542236328,4.05,1.97,27.66
2004-01-07,1126.3299560546875,24.127792358398438,15.5,4.05,1.94,27.66
2004-01-08,1131.9200439453125,24.31113624572754,15.609999656677246,4.05,1.99,27.66
2004-01-09,1121.8599853515625,24.182437896728516,16.75,4.05,1.89,27.66
2004-01-12,1127.22998046875,24.32876205444336,16.81999969482422,4.05,1.89,27.66
2004-01-13,1121.219970703125,24.194782257080078,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.413381576538086,16.75,4.05,1.85,27.66
2004-01-15,1132.050048828125,24.48038673400879,15.5600004196167,4.05,1.82,27.66
2004-01-16,1139.8299560546875,24.70779800415039,15.0,4.05,1.83,27.66
2004-01-20,1138.77001953125,24.75716781616211,15.210000038146973,4.05,1.84,27.66
2004-01-21,1147.6199951171875,24.86293601989746,14.34000015258789,4.05,1.79,27.66
2004-01-22,1143.93994140625,24.767732620239258,14.710000038146973,4.05,1.76,27.66
2004-01-23,1141.550048828125,24.70779800415039,14.84000015258789,4.05,1.82,27.66
2004-01-26,1155.3699951171875,24.92816925048828,14.550000190734863,4.05,1.89,27.66
2004-01-27,1144.050048828125,24.736007690429688,15.350000381469727,4.05,1.84,27.66
2004-01-28,1128.47998046875,24.408103942871094,16.780000686645508,4.05,1.92,27.66
2004-01-29,1134.1099853515625,24.413381576538086,17.139999389648438,4.05,1.91,27.66
2004-01-30,1131.1300048828125,24.445112228393555,16.6299991607666,4.05,1.85,27.66
2004-02-02,1135.260009765625,24.47157096862793,17.110000610351562,4.05,1.84,27.65
2004-02-03,1136.030029296875,24.478612899780273,17.34000015258789,4.05,1.81,27.65
2004-02-04,1126.52001953125,24.217697143554688,17.8700008392334,4.05,1.82,27.65
2004-02-05,1128.5899658203125,24.282928466796875,17.709999084472656,4.05,1.85,27.65
2004-02-06,1142.760009765625,24.651382446289062,16.0,4.05,1.79,27.65
2004-02-09,1139.81005859375,24.67252540588379,16.389999389648438,4.05,1.76,27.65
2004-02-10,1145.5400390625,24.781841278076172,15.9399995803833,4.05,1.79,27.65
2004-02-11,1157.760009765625,25.0815372467041,15.390000343322754,4.05,1.75,27.65
2004-02-12,1152.1099853515625,25.00749397277832,15.3100004196167,4.05,1.77,27.65
2004-02-13,1145.81005859375,24.84002113342285,15.579999923706055,4.05,1.74,27.65
2004-02-17,1156.989990234375,25.116790771484375,15.399999618530273,4.05,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,4.05,1.75,27.65
2004-02-19,1147.06005859375,24.873519897460938,15.800000190734863,4.05,1.76,27.65
2004-02-20,1144.1099853515625,24.767732620239258,16.040000915527344,4.05,1.79,27.65
2004-02-23,1140.989990234375,24.6108455657959,16.290000915527344,4.05,1.76,27.65
2004-02-24,1139.0899658203125,24.545608520507812,15.899999618530273,4.05,1.74,27.65
2004-02-25,1143.6700439453125,24.72190284729004,14.930000305175781,4.05,1.71,27.65
2004-02-26,1144.9100341796875,24.825916290283203,14.829999923706055,4.05,1.69,27.65
2004-02-27,1144.93994140625,24.91053581237793,14.550000190734863,4.05,1.61,27.65
2004-03-01,1155.969970703125,25.222578048706055,14.4399995803833,4.05,1.55,26.89
2004-03-02,1149.0999755859375,25.122085571289062,14.859999656677246,4.05,1.58,26.89
2004-03-03,1151.030029296875,25.132671356201172,14.550000190734863,4.05,1.59,26.89
2004-03-04,1154.8699951171875,25.227876663208008,14.399999618530273,4.05,1.6,26.89
2004-03-05,1156.8599853515625,25.32306480407715,14.479999542236328,4.05,1.46,26.89
2004-03-08,1147.199951171875,25.03394317626953,15.789999961853027,4.05,1.43,26.89
2004-03-09,1140.5799560546875,24.831205368041992,16.600000381469727,4.05,1.4,26.89
2004-03-10,1123.8900146484375,24.446882247924805,18.670000076293945,4.05,1.45,26.89
2004-03-11,1106.780029296875,24.039634704589844,20.670000076293945,4.05,1.5,26.89
2004-03-12,1120.5699462890625,24.39927101135254,18.299999237060547,4.05,1.52,26.89
2004-03-15,1104.489990234375,24.020248413085938,21.1299991607666,4.05,1.47,26.89
2004-03-16,1110.699951171875,24.140125274658203,20.34000015258789,4.05,1.4,26.89
2004-03-17,1123.75,24.513874053955078,18.110000610351562,4.05,1.36,26.89
2004-03-18,1122.3199462890625,24.50505256652832,18.530000686645508,4.05,1.37,26.89
2004-03-19,1109.780029296875,24.281330108642578,19.149999618530273,4.05,1.44,26.89
2004-03-22,1095.4000244140625,23.889020919799805,21.579999923706055,4.05,1.42,26.89
2004-03-23,1093.949951171875,23.89078712463379,20.670000076293945,4.05,1.41,26.89
2004-03-24,1091.3299560546875,23.825395584106445,19.809999465942383,4.05,1.38,26.89
2004-03-25,1109.18994140625,24.228317260742188,17.8799991607666,4.05,1.4,26.89
2004-03-26,1108.06005859375,24.277793884277344,17.329999923706055,4.05,1.47,26.89
2004-03-29,1122.469970703125,24.51461410522461,16.5,4.05,1.5,26.89
2004-03-30,1127.0,24.701923370361328,16.280000686645508,4.05,1.52,26.89
2004-03-31,1126.2099609375,24.740806579589844,16.739999771118164,4.05,1.48,26.89
2004-04-01,1132.1700439453125,24.892776489257812,16.649999618530273,4.05,1.48,26.9
2004-04-02,1141.81005859375,25.173770904541016,15.640000343322754,4.05,1.69,26.9
2004-04-05,1150.5699462890625,25.320446014404297,14.970000267028809,4.05,1.75,26.9
2004-04-06,1148.1600341796875,25.26919174194336,15.319999694824219,4.05,1.73,26.9
2004-04-07,1140.530029296875,25.138429641723633,15.760000228881836,4.05,1.82,26.9
2004-04-08,1139.3199462890625,25.111923217773438,16.260000228881836,4.05,1.8,26.9
2004-04-12,1145.199951171875,25.193206787109375,15.279999732971191,4.05,1.81,26.9
2004-04-13,1129.43994140625,24.807950973510742,17.260000228881836,4.05,1.88,26.9
2004-04-14,1128.1700439453125,24.652441024780273,15.619999885559082,4.05,1.91,26.9
2004-04-15,1128.8399658203125,24.70370101928711,15.739999771118164,4.05,1.93,26.9
2004-04-16,1134.6099853515625,24.864503860473633,14.9399995803833,4.05,1.87,26.9
2004-04-19,1135.8199462890625,24.864503860473633,15.420000076293945,4.05,1.87,26.9
2004-04-20,1118.1500244140625,24.500465393066406,16.670000076293945,4.05,1.97,26.9
2004-04-21,1124.0899658203125,24.652441024780273,15.600000381469727,4.05,1.96,26.9
2004-04-22,1139.9300537109375,25.118986129760742,14.609999656677246,4.05,1.98,26.9
2004-04-23,1140.5999755859375,25.05536651611328,14.010000228881836,4.05,2.12,26.9
2004-04-26,1135.530029296875,24.889244079589844,14.770000457763672,4.05,2.03,26.9
2004-04-27,1138.1099853515625,24.928131103515625,15.069999694824219,4.05,2.0,26.9
2004-04-28,1122.4100341796875,24.555253982543945,16.290000915527344,4.05,2.1,26.9
2004-04-29,1113.8900146484375,24.272491455078125,16.600000381469727,4.05,2.15,26.9
2004-04-30,1107.300048828125,24.15761947631836,17.190000534057617,4.05,2.11,26.9
2004-05-03,1117.489990234375,24.316680908203125,16.6200008392334,4.05,2.09,25.9
2004-05-04,1119.550048828125,24.387367248535156,16.549999237060547,4.05,2.1,25.9
2004-05-05,1121.530029296875,24.459823608398438,15.770000457763672,4.05,2.1,25.9
2004-05-06,1113.989990234375,24.219478607177734,17.049999237060547,4.05,2.15,25.9
2004-05-07,1098.699951171875,23.78829002380371,18.1299991607666,4.05,2.24,25.9
2004-05-10,1087.1199951171875,23.433082580566406,19.770000457763672,4.05,2.25,25.9
2004-05-11,1095.449951171875,23.698162078857422,18.56999969482422,4.05,2.21,25.9
2004-05-12,1097.280029296875,23.708765029907227,18.139999389648438,4.05,2.17,25.9
2004-05-13,1096.43994140625,23.7971134185791,18.860000610351562,4.05,2.18,25.9
2004-05-14,1095.699951171875,23.738805770874023,18.469999313354492,4.05,2.16,25.9
2004-05-17,1084.0999755859375,23.440149307250977,19.959999084472656,4.05,2.07,25.9
2004-05-18,1091.489990234375,23.668121337890625,19.329999923706055,4.05,2.05,25.9
2004-05-19,1088.6800537109375,23.62040901184082,18.93000030517578,4.05,2.03,25.9
2004-05-20,1089.18994140625,23.65397834777832,18.670000076293945,4.05,1.96,25.9
2004-05-21,1093.56005859375,23.708765029907227,18.489999771118164,4.05,2.04,25.9
2004-05-24,1095.4100341796875,23.901384353637695,18.079999923706055,4.05,2.01,25.9
2004-05-25,1113.050048828125,24.330820083618164,15.960000038146973,4.05,2.03,25.9
2004-05-26,1114.93994140625,24.378522872924805,15.970000267028809,4.05,1.99,25.9
2004-05-27,1121.280029296875,24.496923446655273,15.279999732971191,4.05,1.97,25.9
2004-05-28,1120.6800537109375,24.579986572265625,15.5,4.05,2.0,25.9
2004-06-01,1121.199951171875,24.551713943481445,16.299999237060547,4.05,1.97,26.4
2004-06-02,1124.989990234375,24.634765625,16.079999923706055,4.05,2.04,26.4
2004-06-03,1116.6400146484375,24.387367248535156,17.030000686645508,4.05,2.05,26.4
2004-06-04,1122.5,24.539339065551758,16.780000686645508,4.05,2.11,26.4
2004-06-07,1140.4200439453125,25.005887985229492,15.390000343322754,4.05,2.11,26.4
2004-06-08,1142.1800537109375,24.99528694152832,15.010000228881836,4.05,2.15,26.4
2004-06-09,1131.3299560546875,24.730194091796875,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,24.836238861083984,15.039999961853027,4.05,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,4.05,2.26,26.4
2004-06-15,1132.010009765625,24.753173828125,15.050000190734863,4.05,2.16,26.4
2004-06-16,1133.56005859375,24.806194305419922,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.78498649597168,15.149999618530273,4.05,2.16,26.4
2004-06-18,1135.02001953125,24.850000381469727,14.989999771118164,4.05,2.15,26.4
2004-06-21,1130.300048828125,24.777359008789062,15.260000228881836,4.05,2.16,26.4
2004-06-22,1134.4100341796875,24.919092178344727,14.3100004196167,4.05,2.17,26.4
2004-06-23,1144.06005859375,25.223831176757812,13.979999542236328,4.05,2.18,26.4
2004-06-24,1140.6500244140625,25.163606643676758,14.8100004196167,4.05,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,4.05,2.16,26.4
2004-06-28,1133.3499755859375,25.090957641601562,16.06999969482422,4.05,2.23,26.4
2004-06-29,1136.199951171875,25.15473747253418,15.470000267028809,4.05,2.2,26.4
2004-06-30,1140.8399658203125,25.326601028442383,14.34000015258789,4.05,2.1,26.4
2004-07-01,1128.93994140625,24.981117248535156,15.199999809265137,4.05,2.04,25.7
2004-07-02,1125.3800048828125,24.896072387695312,15.079999923706055,4.05,1.96,25.7
2004-07-06,1116.2099609375,24.612598419189453,16.25,4.05,1.97,25.7
2004-07-07,1118.3299560546875,24.651578903198242,15.8100004196167,4.05,2.0,25.7
2004-07-08,1109.1099853515625,24.38404655456543,16.200000762939453,4.05,2.02,25.7
2004-07-09,1112.81005859375,24.460224151611328,15.779999732971191,4.05,2.02,25.7
2004-07-12,1114.3499755859375,24.4318790435791,14.960000038146973,4.05,2.02,25.7
2004-07-13,1115.1400146484375,24.47085189819336,14.460000038146973,4.05,2.03,25.7
2004-07-14,1111.469970703125,24.37519073486328,13.760000228881836,4.05,2.02,25.7
2004-07-15,1106.68994140625,24.437196731567383,14.710000038146973,4.05,2.01,25.7
2004-07-16,1101.3900146484375,24.2493896484375,14.34000015258789,4.05,1.94,25.7
2004-07-19,1100.9000244140625,24.23700523376465,15.170000076293945,4.05,1.96,25.7
2004-07-20,1108.6700439453125,24.44960594177246,14.170000076293945,4.05,2.05,25.7
2004-07-21,1093.8800048828125,24.070459365844727,16.40999984741211,4.05,2.05,25.7
2004-07-22,1096.8399658203125,24.04210090637207,15.75,4.05,2.03,25.7
2004-07-23,1086.199951171875,23.833045959472656,16.5,4.05,2.0,25.7
2004-07-26,1084.0699462890625,23.71788215637207,17.299999237060547,4.05,2.05,25.7
2004-07-27,1094.8299560546875,23.932260513305664,16.549999237060547,4.05,2.15,25.7
2004-07-28,1095.4200439453125,23.90390968322754,16.149999618530273,4.05,2.11,25.7
2004-07-29,1100.4300537109375,24.130695343017578,15.680000305175781,4.05,2.07,25.7
2004-07-30,1101.719970703125,24.16790771484375,15.319999694824219,4.05,2.01,25.7
2004-08-02,1106.6199951171875,24.261802673339844,15.369999885559082,4.05,2.0,25.17
2004-08-03,1099.68994140625,24.033248901367188,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,23.985414505004883,16.209999084472656,4.05,2.0,25.17
2004-08-05,1080.699951171875,23.551340103149414,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.12790870666504,19.34000015258789,4.05,1.82,25.17
2004-08-09,1065.219970703125,23.255464553833008,18.889999389648438,4.05,1.85,25.17
2004-08-10,1079.0400390625,23.521221160888672,17.469999313354492,4.05,1.9,25.17
2004-08-11,1075.7900390625,23.436176300048828,18.040000915527344,4.05,1.86,25.17
2004-08-12,1063.22998046875,23.173969268798828,19.079999923706055,4.05,1.81,25.17
