Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-06-17,1011.6599731445312,20.690242767333984,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.593259811401367,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.32521629333496,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.30582046508789,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,20.020143508911133,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.961956024169922,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.856142044067383,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,20.02720069885254,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.91610336303711,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.930213928222656,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.997228622436523,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.251142501831055,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.140056610107422,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.478635787963867,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.66908836364746,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.68143081665039,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.29524040222168,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.418672561645508,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.716699600219727,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.455713272094727,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.277603149414062,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.97958755493164,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.251142501831055,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.98664093017578,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.23703956604004,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,20.07128143310547,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.155925750732422,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.464527130126953,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.50508689880371,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.349905014038086,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.307586669921875,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.399282455444336,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.268795013427734,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.233516693115234,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.866731643676758,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.91787338256836,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.98664093017578,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,20.060701370239258,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.141822814941406,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.334030151367188,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.297000885009766,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.5103702545166,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.554466247558594,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.790760040283203,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.921253204345703,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.930068969726562,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.102890014648438,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.870115280151367,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.829557418823242,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.908912658691406,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.975921630859375,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.15578842163086,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.27922821044922,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.591354370117188,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.646026611328125,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.66365623474121,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.577245712280273,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.751829147338867,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.563140869140625,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.1787109375,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.325077056884766,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.38503074645996,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.325077056884766,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.628381729125977,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.58429718017578,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.84000587463379,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.8359317779541,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.539955139160156,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.697683334350586,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.341472625732422,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.103984832763672,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.933847427368164,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,21.061447143554688,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.963973999023438,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.334373474121094,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.444252014160156,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.69590950012207,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.828832626342773,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.935171127319336,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.874919891357422,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,22.011367797851562,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.993654251098633,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.215187072753906,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.29492950439453,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.2293643951416,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.264801025390625,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,22.000747680664062,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,22.082271575927734,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.123029708862305,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.798704147338867,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.816425323486328,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.71009063720703,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.85186195373535,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.215187072753906,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.300254821777344,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.410137176513672,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.41544532775879,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.60684585571289,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.507604598999023,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.539508819580078,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.675973892211914,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.63874626159668,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.404813766479492,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.399499893188477,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.713186264038086,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.76458740234375,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.5341854095459,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.317974090576172,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,22.092897415161133,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.225818634033203,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,22.073410034179688,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.169103622436523,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.58736228942871,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.73090362548828,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.831933975219727,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.888639450073242,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.1597900390625,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,23.074729919433594,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,23.048141479492188,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,23.032194137573242,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.870912551879883,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,23.03927993774414,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.833703994750977,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.65647315979004,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,23.0570011138916,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.145610809326172,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.959535598754883,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,23.03573989868164,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.104856491088867,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.443357467651367,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.466459274291992,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.562440872192383,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.717069625854492,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.672637939453125,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.729511260986328,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,24.012104034423828,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,24.044097900390625,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,24.07431983947754,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.9605770111084,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.260936737060547,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.310701370239258,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.324922561645508,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.509761810302734,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.38001251220703,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.527545928955078,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.39246368408203,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.612855911254883,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.68038558959961,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.909677505493164,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.95943260192871,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,25.066082000732422,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.970108032226562,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.909677505493164,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.13184356689453,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.938114166259766,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.60751724243164,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.612855911254883,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.644851684570312,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.671504974365234,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.678621292114258,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.415565490722656,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.481334686279297,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.852800369262695,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.87411880493164,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.98432159423828,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.28647804260254,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.211820602416992,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,25.0429744720459,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.322023391723633,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.2331600189209,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,25.076744079589844,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.970108032226562,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.811922073364258,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.74616241455078,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.923892974853516,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,25.02874755859375,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.114076614379883,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.428659439086914,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.327363967895508,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.3380184173584,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.433998107910156,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.529977798461914,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.238479614257812,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,25.03409767150879,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.64662742614746,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.236055374145508,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.59861946105957,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.216510772705078,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.337369918823242,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.71415901184082,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.705276489257812,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.479721069335938,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,24.08420181274414,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,24.085988998413086,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,24.020069122314453,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.426271438598633,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.47616195678711,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.714908599853516,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.90376091003418,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.94295310974121,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,25.096187591552734,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.379453659057617,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.527339935302734,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.47566795349121,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.343812942504883,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.317089080810547,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.399049758911133,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,25.010662078857422,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.853862762451172,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.90553092956543,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,25.06766128540039,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,25.06766128540039,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.700651168823242,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.853862762451172,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.32422637939453,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.260082244873047,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,25.092605590820312,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.131803512573242,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.75588035583496,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.470813751220703,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.355018615722656,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.51535415649414,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.58662986755371,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.659666061401367,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.4173641204834,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.982650756835938,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.62453842163086,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.89179229736328,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.902477264404297,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.99155044555664,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.932758331298828,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.631662368774414,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.86149024963379,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.81339454650879,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.84724998474121,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.902477264404297,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,24.09667205810547,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.529605865478516,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.57771110534668,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.697086334228516,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.780820846557617,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.75230598449707,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.836048126220703,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.58662986755371,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.73983383178711,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.2101993560791,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.199512481689453,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.93226432800293,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,25.03915786743164,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.746973037719727,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.95542335510254,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,25.008867263793945,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.987499237060547,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,25.053043365478516,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.979808807373047,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.122697830200195,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.429931640625,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.369184494018555,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.390628814697266,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.295970916748047,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.36025619506836,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.53352928161621,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.185218811035156,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,25.0994873046875,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.813692092895508,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.853002548217773,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.583282470703125,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.66008949279785,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.631502151489258,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.670799255371094,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.57434844970703,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.636869430541992,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.447532653808594,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.435028076171875,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.649364471435547,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.26712989807129,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.238542556762695,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,24.027774810791016,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.911670684814453,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.12779426574707,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,24.099224090576172,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.32785415649414,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.3653564453125,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.460023880004883,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.229598999023438,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.181394577026367,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.743762969970703,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.316871643066406,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.445472717285156,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.713390350341797,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.627674102783203,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.363317489624023,19.079999923706055,4.17,1.81,25.17
