Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-04-02,880.9000244140625,,28.020000457763672,,,,
2003-04-03,876.4500122070312,,28.209999084472656,,,,
2003-04-04,878.8499755859375,,29.1299991607666,,,,
2003-04-07,879.9299926757812,,28.450000762939453,,,,
2003-04-08,878.2899780273438,,27.1299991607666,,,,
2003-04-09,865.989990234375,,27.110000610351562,,,,
2003-04-10,871.5800170898438,,25.600000381469727,,,,
2003-04-11,868.2999877929688,,24.440000534057617,,,,
2003-04-14,885.22998046875,,23.40999984741211,,,,
2003-04-15,890.8099975585938,,22.559999465942383,,,,
2003-04-16,879.9099731445312,,22.520000457763672,,,,
2003-04-17,893.5800170898438,,21.5,,,,
2003-04-21,892.010009765625,,21.950000762939453,,,,
2003-04-22,911.3699951171875,,20.700000762939453,,,,
2003-04-23,919.02001953125,,20.799999237060547,,,,
2003-04-24,911.4299926757812,,20.329999923706055,,,,
2003-04-25,898.8099975585938,,20.799999237060547,,,,
2003-04-28,914.8400268554688,,20.84000015258789,,,,
2003-04-29,917.8400268554688,,20.760000228881836,,,,
2003-04-30,916.9199829101562,,21.209999084472656,,,,
2003-05-01,916.2999877929688,17.9833927154541,21.59000015258789,,,,
2003-05-02,930.0800170898438,18.318437576293945,20.6299991607666,,,,
2003-05-05,926.5499877929688,18.357229232788086,21.1299991607666,,,,
2003-05-06,934.3900146484375,18.503602981567383,20.799999237060547,,,,
2003-05-07,929.6199951171875,18.43130111694336,21.0,,,,
2003-05-08,920.27001953125,18.23203468322754,21.239999771118164,,,,
2003-05-09,933.4099731445312,18.489482879638672,19.690000534057617,,,,
2003-05-12,945.1099853515625,18.833364486694336,19.520000457763672,,,,
2003-05-13,942.2999877929688,18.78927993774414,19.90999984741211,,,,
2003-05-14,939.280029296875,18.833364486694336,20.0,,,,
2003-05-15,946.6699829101562,19.029096603393555,19.239999771118164,,,,
2003-05-16,944.2999877929688,19.06260871887207,18.399999618530273,,,,
2003-05-19,920.77001953125,18.56708526611328,20.510000228881836,,,,
2003-05-20,919.72998046875,18.544164657592773,21.290000915527344,,,,
2003-05-21,923.4199829101562,18.618223190307617,21.209999084472656,,,,
2003-05-22,931.8699951171875,18.88274574279785,19.780000686645508,,,,
2003-05-23,933.219970703125,18.988544464111328,19.170000076293945,,,,
2003-05-27,951.47998046875,19.397663116455078,19.989999771118164,,,,
2003-05-28,953.219970703125,19.448806762695312,20.030000686645508,,,,
2003-05-29,949.6400146484375,19.38002586364746,20.43000030517578,,,,
2003-05-30,963.5900268554688,19.759159088134766,19.469999313354492,,,,
2003-06-02,967.0,19.868484497070312,20.850000381469727,,,,
2003-06-03,971.5599975585938,19.861434936523438,20.84000015258789,,,,
2003-06-04,986.239990234375,20.277612686157227,20.6200008392334,,,,
2003-06-05,990.1400146484375,20.420442581176758,20.829999923706055,,,,
2003-06-06,987.760009765625,20.314640045166016,21.25,,,,
2003-06-09,975.9299926757812,19.984880447387695,22.149999618530273,,,,
2003-06-10,984.8400268554688,20.129480361938477,20.639999389648438,,,,
2003-06-11,997.47998046875,20.4751033782959,20.209999084472656,,,,
2003-06-12,998.510009765625,20.55974769592285,20.40999984741211,,,,
2003-06-13,988.6099853515625,20.24410629272461,20.65999984741211,,,,
2003-06-16,1010.739990234375,20.65322494506836,20.219999313354492,,,,
2003-06-17,1011.6599731445312,20.69024658203125,20.010000228881836,,,,
2003-06-18,1010.0900268554688,20.593259811401367,19.760000228881836,,,,
2003-06-19,994.7000122070312,20.325220108032227,19.799999237060547,,,,
2003-06-20,995.6900024414062,20.305828094482422,19.139999389648438,,,,
2003-06-23,981.6400146484375,20.020132064819336,20.579999923706055,,,,
2003-06-24,983.4500122070312,19.96194839477539,20.75,,,,
2003-06-25,975.3200073242188,19.85615348815918,20.809999465942383,,,,
2003-06-26,985.8200073242188,20.027198791503906,19.399999618530273,,,,
2003-06-27,976.219970703125,19.91610336303711,19.15999984741211,,,,
2003-06-30,974.5,19.930206298828125,19.520000457763672,,,,
2003-07-01,982.3200073242188,19.997228622436523,19.459999084472656,,,,
2003-07-02,993.75,20.251150131225586,19.030000686645508,,,,
2003-07-03,985.7000122070312,20.14006233215332,19.389999389648438,,,,
2003-07-07,1004.4199829101562,20.4786319732666,20.059999465942383,,,,
2003-07-08,1007.8400268554688,20.6690731048584,19.479999542236328,,,,
2003-07-09,1002.2100219726562,20.681425094604492,18.93000030517578,,,,
2003-07-10,988.7000122070312,20.295236587524414,19.190000534057617,,,,
2003-07-11,998.1400146484375,20.418676376342773,18.469999313354492,,,,
2003-07-14,1003.8599853515625,20.71670150756836,19.59000015258789,,,,
2003-07-15,1000.4199829101562,20.455717086791992,19.549999237060547,,,,
2003-07-16,994.0900268554688,20.277612686157227,19.760000228881836,,,,
2003-07-17,981.72998046875,19.979585647583008,20.219999313354492,,,,
2003-07-18,993.3200073242188,20.251150131225586,19.110000610351562,,,,
2003-07-21,978.7999877929688,19.98663902282715,19.780000686645508,,,,
2003-07-22,988.1099853515625,20.23704719543457,19.170000076293945,,,,
2003-07-23,988.6099853515625,20.071285247802734,18.639999389648438,,,,
2003-07-24,981.5999755859375,20.155925750732422,18.600000381469727,,,,
2003-07-25,998.6799926757812,20.464536666870117,17.75,,,,
2003-07-28,996.52001953125,20.505083084106445,18.360000610351562,,,,
2003-07-29,989.280029296875,20.349903106689453,18.670000076293945,,,,
2003-07-30,987.489990234375,20.307588577270508,18.850000381469727,,,,
2003-07-31,990.3099975585938,20.399274826049805,19.489999771118164,,,,
2003-08-01,980.1500244140625,20.2687931060791,20.75,,,,
2003-08-04,982.8200073242188,20.2335147857666,21.270000457763672,,,,
2003-08-05,965.4600219726562,19.866718292236328,22.68000030517578,,,,
2003-08-06,967.0800170898438,19.917863845825195,21.5,,,,
2003-08-07,974.1199951171875,19.98663902282715,20.260000228881836,,,,
2003-08-08,977.5900268554688,20.060705184936523,19.59000015258789,,,,
2003-08-11,980.5900268554688,20.14182472229004,19.75,,,,
2003-08-12,990.3499755859375,20.33403778076172,17.940000534057617,,,,
2003-08-13,984.030029296875,20.297000885009766,18.770000457763672,,,,
2003-08-14,990.510009765625,20.51038360595703,18.469999313354492,,,,
2003-08-15,990.6699829101562,20.554468154907227,18.270000457763672,,,,
2003-08-18,999.739990234375,20.790760040283203,18.18000030517578,,,,
2003-08-19,1002.3499755859375,20.92125701904297,17.860000610351562,,,,
2003-08-20,1000.2999877929688,20.93006706237793,17.81999969482422,,,,
2003-08-21,1003.27001953125,21.102888107299805,17.84000015258789,,,,
2003-08-22,993.0599975585938,20.870107650756836,18.549999237060547,,,,
2003-08-25,993.7100219726562,20.829559326171875,19.530000686645508,,,,
2003-08-26,996.72998046875,20.908906936645508,19.489999771118164,,,,
2003-08-27,996.7899780273438,20.97592544555664,19.1299991607666,,,,
2003-08-28,1002.8400268554688,21.155786514282227,18.479999542236328,,,,
2003-08-29,1008.010009765625,21.279232025146484,18.6299991607666,,,,
2003-09-02,1021.989990234375,21.591358184814453,19.020000457763672,,,,
2003-09-03,1026.27001953125,21.646015167236328,19.440000534057617,,,,
2003-09-04,1027.969970703125,21.663654327392578,18.709999084472656,,,,
2003-09-05,1021.3900146484375,21.57724380493164,18.170000076293945,,,,
2003-09-08,1031.6400146484375,21.75183868408203,18.260000228881836,,,,
2003-09-09,1023.1699829101562,21.563138961791992,18.850000381469727,,,,
2003-09-10,1010.9199829101562,21.178709030151367,20.010000228881836,,,,
2003-09-11,1016.4199829101562,21.325075149536133,19.25,,,,
2003-09-12,1018.6300048828125,21.385038375854492,18.68000030517578,,,,
2003-09-15,1014.8099975585938,21.325075149536133,19.280000686645508,,,,
2003-09-16,1029.3199462890625,21.62838363647461,18.030000686645508,,,,
2003-09-17,1025.969970703125,21.58430290222168,18.149999618530273,,,,
2003-09-18,1039.5799560546875,21.839990615844727,17.56999969482422,,,,
2003-09-19,1036.300048828125,21.83592414855957,17.540000915527344,,,,
2003-09-22,1022.8200073242188,21.53995132446289,19.649999618530273,,,,
2003-09-23,1029.030029296875,21.697681427001953,19.469999313354492,,,,
2003-09-24,1009.3800048828125,21.341461181640625,21.219999313354492,,,,
2003-09-25,1003.27001953125,21.10398292541504,22.260000228881836,,,,
2003-09-26,996.8499755859375,20.933853149414062,22.229999542236328,,,,
2003-09-29,1006.5800170898438,21.061447143554688,21.670000076293945,,,,
2003-09-30,995.969970703125,20.9639835357666,22.719999313354492,,,,
2003-10-01,1018.219970703125,21.334369659423828,21.06999969482422,,,,
2003-10-02,1020.239990234375,21.444250106811523,20.799999237060547,,,,
2003-10-03,1029.8499755859375,21.69590950012207,19.5,,,,
2003-10-06,1034.3499755859375,21.828832626342773,19.510000228881836,,,,
2003-10-07,1039.25,21.93516731262207,19.40999984741211,,,,
2003-10-08,1033.780029296875,21.874908447265625,19.18000030517578,,,,
2003-10-09,1038.72998046875,22.011377334594727,18.81999969482422,,,,
2003-10-10,1038.06005859375,21.993654251098633,18.450000762939453,,,,
2003-10-13,1045.3499755859375,22.215185165405273,17.549999237060547,,,,
2003-10-14,1049.47998046875,22.294933319091797,17.3700008392334,,,,
2003-10-15,1046.760009765625,22.2293643951416,17.690000534057617,,,,
2003-10-16,1050.0699462890625,22.26480484008789,17.190000534057617,,,,
2003-10-17,1039.3199462890625,22.000741958618164,17.6200008392334,,,,
2003-10-20,1044.6800537109375,22.08226203918457,17.040000915527344,,,,
2003-10-21,1046.030029296875,22.123018264770508,16.549999237060547,,,,
2003-10-22,1030.3599853515625,21.798704147338867,17.670000076293945,,,,
2003-10-23,1033.77001953125,21.816425323486328,17.68000030517578,,,,
2003-10-24,1028.9100341796875,21.71009063720703,17.709999084472656,,,,
2003-10-27,1031.1300048828125,21.851871490478516,18.049999237060547,,,,
2003-10-28,1046.7900390625,22.215185165405273,16.81999969482422,,,,
2003-10-29,1048.1099853515625,22.300254821777344,16.43000030517578,,,,
2003-10-30,1046.93994140625,22.410131454467773,16.329999923706055,,,,
2003-10-31,1050.7099609375,22.41545295715332,16.100000381469727,,,,
2003-11-03,1059.02001953125,22.606842041015625,16.549999237060547,,,,
2003-11-04,1053.25,22.507614135742188,16.549999237060547,,,,
2003-11-05,1051.81005859375,22.539508819580078,16.860000610351562,,,,
2003-11-06,1058.050048828125,22.67597198486328,16.739999771118164,,,,
2003-11-07,1053.2099609375,22.63875389099121,16.93000030517578,,,,
2003-11-10,1047.1099853515625,22.404809951782227,17.6200008392334,,,,
2003-11-11,1046.5699462890625,22.399497985839844,17.540000915527344,,,,
2003-11-12,1058.530029296875,22.71318244934082,16.75,,,,
2003-11-13,1058.4100341796875,22.76458168029785,16.469999313354492,,,,
2003-11-14,1050.3499755859375,22.534194946289062,16.940000534057617,,,,
2003-11-17,1043.6300048828125,22.317975997924805,18.600000381469727,,,,
2003-11-18,1034.1500244140625,22.092906951904297,19.110000610351562,,,,
2003-11-19,1042.43994140625,22.225814819335938,18.799999237060547,,,,
2003-11-20,1033.6500244140625,22.07340431213379,19.479999542236328,,,,
2003-11-21,1035.280029296875,22.169113159179688,18.979999542236328,,,,
2003-11-24,1052.0799560546875,22.58735466003418,17.440000534057617,,,,
2003-11-25,1053.8900146484375,22.730907440185547,16.709999084472656,,,,
2003-11-26,1058.449951171875,22.83193016052246,16.229999542236328,,,,
2003-11-28,1058.199951171875,22.88863754272461,16.31999969482422,,,,
2003-12-01,1070.1199951171875,23.159791946411133,16.770000457763672,,,,
2003-12-02,1066.6199951171875,23.074724197387695,16.270000457763672,,,,
2003-12-03,1064.72998046875,23.048141479492188,16.6299991607666,,,,
2003-12-04,1069.719970703125,23.03218650817871,16.299999237060547,,,,
2003-12-05,1061.5,22.87091827392578,17.09000015258789,,,,
2003-12-08,1069.300048828125,23.039283752441406,16.540000915527344,,,,
2003-12-09,1060.1800537109375,22.833698272705078,17.6299991607666,,,,
2003-12-10,1059.050048828125,22.65647315979004,17.8700008392334,,,,
2003-12-11,1071.2099609375,23.057003021240234,16.729999542236328,,,,
2003-12-12,1074.1400146484375,23.145620346069336,16.40999984741211,,,,
2003-12-15,1068.0400390625,22.959529876708984,17.229999542236328,,,,
2003-12-16,1075.1300048828125,23.03572654724121,15.930000305175781,,,,
2003-12-17,1076.47998046875,23.1048583984375,15.579999923706055,,,,
2003-12-18,1089.1800537109375,23.4433536529541,16.15999984741211,,,,
2003-12-19,1088.6600341796875,23.466455459594727,16.420000076293945,,,,
2003-12-22,1092.93994140625,23.56244659423828,16.940000534057617,,,,
2003-12-23,1096.02001953125,23.717077255249023,16.489999771118164,,,,
2003-12-24,1094.0400390625,23.67263412475586,16.65999984741211,,,,
2003-12-26,1095.8900146484375,23.72951316833496,17.450000762939453,,,,
2003-12-29,1109.47998046875,24.012113571166992,17.09000015258789,,,,
2003-12-30,1109.6400146484375,24.044095993041992,17.68000030517578,,,,
2003-12-31,1111.9200439453125,24.07431983947754,18.309999465942383,,,,
2004-01-02,1108.47998046875,23.96056365966797,18.219999313354492,,,,
2004-01-05,1122.219970703125,24.26093864440918,17.489999771118164,,,,
2004-01-06,1123.6700439453125,24.310701370239258,16.729999542236328,,,,
2004-01-07,1126.3299560546875,24.324913024902344,15.5,,,,
2004-01-08,1131.9200439453125,24.509777069091797,15.609999656677246,,,,
2004-01-09,1121.8599853515625,24.380022048950195,16.75,,,,
2004-01-12,1127.22998046875,24.527542114257812,16.81999969482422,,,,
2004-01-13,1121.219970703125,24.392459869384766,18.040000915527344,,,,
2004-01-14,1130.52001953125,24.612850189208984,16.75,,,,
2004-01-15,1132.050048828125,24.680395126342773,15.5600004196167,,,,
2004-01-16,1139.8299560546875,24.909669876098633,15.0,,,,
2004-01-20,1138.77001953125,24.959447860717773,15.210000038146973,,,,
2004-01-21,1147.6199951171875,25.066078186035156,14.34000015258789,,,,
2004-01-22,1143.93994140625,24.970096588134766,14.710000038146973,,,,
2004-01-23,1141.550048828125,24.909669876098633,14.84000015258789,,,,
2004-01-26,1155.3699951171875,25.13184928894043,14.550000190734863,,,,
2004-01-27,1144.050048828125,24.9381046295166,15.350000381469727,,,,
2004-01-28,1128.47998046875,24.607519149780273,16.780000686645508,,,,
2004-01-29,1134.1099853515625,24.612850189208984,17.139999389648438,,,,
2004-01-30,1131.1300048828125,24.644840240478516,16.6299991607666,,,,
2004-02-02,1135.260009765625,24.6715145111084,17.110000610351562,,,,
2004-02-03,1136.030029296875,24.678619384765625,17.34000015258789,,,,
2004-02-04,1126.52001953125,24.415573120117188,17.8700008392334,,,,
2004-02-05,1128.5899658203125,24.48133659362793,17.709999084472656,,,,
2004-02-06,1142.760009765625,24.852806091308594,16.0,,,,
2004-02-09,1139.81005859375,24.874126434326172,16.389999389648438,,,,
2004-02-10,1145.5400390625,24.98431968688965,15.9399995803833,,,,
2004-02-11,1157.760009765625,25.286483764648438,15.390000343322754,,,,
2004-02-12,1152.1099853515625,25.211837768554688,15.3100004196167,,,,
2004-02-13,1145.81005859375,25.042980194091797,15.579999923706055,,,,
2004-02-17,1156.989990234375,25.322019577026367,15.399999618530273,,,,
2004-02-18,1151.8199462890625,25.233152389526367,15.59000015258789,,,,
2004-02-19,1147.06005859375,25.076753616333008,15.800000190734863,,,,
2004-02-20,1144.1099853515625,24.970096588134766,16.040000915527344,,,,
2004-02-23,1140.989990234375,24.811914443969727,16.290000915527344,,,,
2004-02-24,1139.0899658203125,24.74615478515625,15.899999618530273,,,,
2004-02-25,1143.6700439453125,24.923900604248047,14.930000305175781,,,,
2004-02-26,1144.9100341796875,25.02875518798828,14.829999923706055,,,,
2004-02-27,1144.93994140625,25.114072799682617,14.550000190734863,,,,
2004-03-01,1155.969970703125,25.428667068481445,14.4399995803833,,,,
2004-03-02,1149.0999755859375,25.32735252380371,14.859999656677246,,,,
2004-03-03,1151.030029296875,25.33802032470703,14.550000190734863,,,,
2004-03-04,1154.8699951171875,25.433998107910156,14.399999618530273,,,,
2004-03-05,1156.8599853515625,25.52997589111328,14.479999542236328,,,,
2004-03-08,1147.199951171875,25.238479614257812,15.789999961853027,,,,
2004-03-09,1140.5799560546875,25.03408432006836,16.600000381469727,,,,
2004-03-10,1123.8900146484375,24.646629333496094,18.670000076293945,,,,
2004-03-11,1106.780029296875,24.23605728149414,20.670000076293945,,,,
2004-03-12,1120.5699462890625,24.598630905151367,18.299999237060547,,,,
2004-03-15,1104.489990234375,24.216510772705078,21.1299991607666,,,,
2004-03-16,1110.699951171875,24.337364196777344,20.34000015258789,,,,
2004-03-17,1123.75,24.714183807373047,18.110000610351562,,,,
2004-03-18,1122.3199462890625,24.705280303955078,18.530000686645508,,,,
2004-03-19,1109.780029296875,24.479719161987305,19.149999618530273,,,,
2004-03-22,1095.4000244140625,24.084199905395508,21.579999923706055,,,,
2004-03-23,1093.949951171875,24.085983276367188,20.670000076293945,,,,
2004-03-24,1091.3299560546875,24.020065307617188,19.809999465942383,,,,
2004-03-25,1109.18994140625,24.426279067993164,17.8799991607666,,,,
2004-03-26,1108.06005859375,24.476167678833008,17.329999923706055,,,,
2004-03-29,1122.469970703125,24.71489143371582,16.5,,,,
2004-03-30,1127.0,24.90375328063965,16.280000686645508,,,,
2004-03-31,1126.2099609375,24.942955017089844,16.739999771118164,,,,
2004-04-01,1132.1700439453125,25.096149444580078,16.649999618530273,,,,
2004-04-02,1141.81005859375,25.37945556640625,15.640000343322754,,,,
2004-04-05,1150.5699462890625,25.527326583862305,14.970000267028809,,,,
2004-04-06,1148.1600341796875,25.47566032409668,15.319999694824219,,,,
2004-04-07,1140.530029296875,25.343809127807617,15.760000228881836,,,,
2004-04-08,1139.3199462890625,25.31709098815918,16.260000228881836,,,,
2004-04-12,1145.199951171875,25.399049758911133,15.279999732971191,,,,
2004-04-13,1129.43994140625,25.01066017150879,17.260000228881836,,,,
2004-04-14,1128.1700439453125,24.8538761138916,15.619999885559082,,,,
2004-04-15,1128.8399658203125,24.905542373657227,15.739999771118164,,,,
2004-04-16,1134.6099853515625,25.067668914794922,14.9399995803833,,,,
2004-04-19,1135.8199462890625,25.067668914794922,15.420000076293945,,,,
2004-04-20,1118.1500244140625,24.700651168823242,16.670000076293945,,,,
2004-04-21,1124.0899658203125,24.8538761138916,15.600000381469727,,,,
2004-04-22,1139.9300537109375,25.324220657348633,14.609999656677246,,,,
2004-04-23,1140.5999755859375,25.26007843017578,14.010000228881836,,,,
2004-04-26,1135.530029296875,25.09261131286621,14.770000457763672,,,,
2004-04-27,1138.1099853515625,25.131811141967773,15.069999694824219,,,,
2004-04-28,1122.4100341796875,24.755876541137695,16.290000915527344,,,,
2004-04-29,1113.8900146484375,24.47081756591797,16.600000381469727,,,,
2004-04-30,1107.300048828125,24.355012893676758,17.190000534057617,,,,
2004-05-03,1117.489990234375,24.515356063842773,16.6200008392334,,,,
2004-05-04,1119.550048828125,24.586618423461914,16.549999237060547,,,,
2004-05-05,1121.530029296875,24.65967559814453,15.770000457763672,,,,
2004-05-06,1113.989990234375,24.417373657226562,17.049999237060547,,,,
2004-05-07,1098.699951171875,23.982635498046875,18.1299991607666,,,,
2004-05-10,1087.1199951171875,23.62453269958496,19.770000457763672,,,,
2004-05-11,1095.449951171875,23.891788482666016,18.56999969482422,,,,
2004-05-12,1097.280029296875,23.902477264404297,18.139999389648438,,,,
2004-05-13,1096.43994140625,23.991561889648438,18.860000610351562,,,,
2004-05-14,1095.699951171875,23.93276023864746,18.469999313354492,,,,
2004-05-17,1084.0999755859375,23.631664276123047,19.959999084472656,,,,
2004-05-18,1091.489990234375,23.861499786376953,19.329999923706055,,,,
2004-05-19,1088.6800537109375,23.81339454650879,18.93000030517578,,,,
2004-05-20,1089.18994140625,23.84724235534668,18.670000076293945,,,,
2004-05-21,1093.56005859375,23.902477264404297,18.489999771118164,,,,
2004-05-24,1095.4100341796875,24.09667205810547,18.079999923706055,,,,
2004-05-25,1113.050048828125,24.529605865478516,15.960000038146973,,,,
2004-05-26,1114.93994140625,24.577707290649414,15.970000267028809,,,,
2004-05-27,1121.280029296875,24.697086334228516,15.279999732971191,,,,
2004-05-28,1120.6800537109375,24.780826568603516,15.5,,,,
2004-06-01,1121.199951171875,24.7523193359375,16.299999237060547,,,,
2004-06-02,1124.989990234375,24.836044311523438,16.079999923706055,,,,
2004-06-03,1116.6400146484375,24.586618423461914,17.030000686645508,,,,
2004-06-04,1122.5,24.739849090576172,16.780000686645508,,,,
2004-06-07,1140.4200439453125,25.21019744873047,15.390000343322754,,,,
2004-06-08,1142.1800537109375,25.199508666992188,15.010000228881836,,,,
2004-06-09,1131.3299560546875,24.932249069213867,15.390000343322754,,,,
2004-06-10,1136.469970703125,25.039167404174805,15.039999961853027,,,,
2004-06-14,1125.2900390625,24.74697494506836,16.06999969482422,,,,
2004-06-15,1132.010009765625,24.955419540405273,15.050000190734863,,,,
2004-06-16,1133.56005859375,25.008867263793945,14.789999961853027,,,,
2004-06-17,1132.050048828125,24.987485885620117,15.149999618530273,,,,
2004-06-18,1135.02001953125,25.05304527282715,14.989999771118164,,,,
2004-06-21,1130.300048828125,24.979814529418945,15.260000228881836,,,,
2004-06-22,1134.4100341796875,25.122709274291992,14.3100004196167,,,,
2004-06-23,1144.06005859375,25.429927825927734,13.979999542236328,,,,
2004-06-24,1140.6500244140625,25.36919403076172,14.8100004196167,,,,
2004-06-25,1134.4300537109375,25.390626907348633,15.1899995803833,,,,
2004-06-28,1133.3499755859375,25.295963287353516,16.06999969482422,,,,
2004-06-29,1136.199951171875,25.360267639160156,15.470000267028809,,,,
2004-06-30,1140.8399658203125,25.533517837524414,14.34000015258789,,,,
2004-07-01,1128.93994140625,25.18523406982422,15.199999809265137,,,,
2004-07-02,1125.3800048828125,25.099483489990234,15.079999923706055,,,,
2004-07-06,1116.2099609375,24.813695907592773,16.25,,,,
2004-07-07,1118.3299560546875,24.85299301147461,15.8100004196167,,,,
2004-07-08,1109.1099853515625,24.583267211914062,16.200000762939453,,,,
2004-07-09,1112.81005859375,24.660085678100586,15.779999732971191,,,,
2004-07-12,1114.3499755859375,24.631500244140625,14.960000038146973,,,,
2004-07-13,1115.1400146484375,24.670799255371094,14.460000038146973,,,,
2004-07-14,1111.469970703125,24.5743465423584,13.760000228881836,,,,
2004-07-15,1106.68994140625,24.636857986450195,14.710000038146973,,,,
2004-07-16,1101.3900146484375,24.44753074645996,14.34000015258789,,,,
2004-07-19,1100.9000244140625,24.435033798217773,15.170000076293945,,,,
2004-07-20,1108.6700439453125,24.649362564086914,14.170000076293945,,,,
2004-07-21,1093.8800048828125,24.267127990722656,16.40999984741211,,,,
2004-07-22,1096.8399658203125,24.238544464111328,15.75,,,,
2004-07-23,1086.199951171875,24.027772903442383,16.5,,,,
2004-07-26,1084.0699462890625,23.911664962768555,17.299999237060547,,,,
2004-07-27,1094.8299560546875,24.127798080444336,16.549999237060547,,,,
2004-07-28,1095.4200439453125,24.099218368530273,16.149999618530273,,,,
2004-07-29,1100.4300537109375,24.327852249145508,15.680000305175781,,,,
2004-07-30,1101.719970703125,24.3653621673584,15.319999694824219,,,,
2004-08-02,1106.6199951171875,24.460031509399414,15.369999885559082,,,,
2004-08-03,1099.68994140625,24.2296085357666,16.030000686645508,,,,
2004-08-04,1098.6300048828125,24.18138885498047,16.209999084472656,,,,
2004-08-05,1080.699951171875,23.743770599365234,18.31999969482422,,,,
2004-08-06,1063.969970703125,23.316869735717773,19.34000015258789,,,,
2004-08-09,1065.219970703125,23.44548225402832,18.889999389648438,,,,
2004-08-10,1079.0400390625,23.713401794433594,17.469999313354492,,,,
2004-08-11,1075.7900390625,23.627670288085938,18.040000915527344,,,,
2004-08-12,1063.22998046875,23.363319396972656,19.079999923706055,,,,
2004-08-13,1064.800048828125,23.32758903503418,17.979999542236328,,,,
2004-08-16,1079.3399658203125,23.765209197998047,17.56999969482422,,,,
2004-08-17,1081.7099609375,23.827713012695312,17.020000457763672,,,,
2004-08-18,1095.1700439453125,24.126022338867188,16.229999542236328,,,,
2004-08-19,1091.22998046875,24.036701202392578,16.959999084472656,,,,
2004-08-20,1098.3499755859375,24.276050567626953,16.0,,,,
2004-08-23,1095.6800537109375,24.158161163330078,15.880000114440918,,,,
2004-08-24,1096.18994140625,24.158161163330078,15.329999923706055,,,,
2004-08-25,1104.9599609375,24.408235549926758,14.979999542236328,,,,
