Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,3.84,2.33,24.64
2003-08-19,1002.3499755859375,20.751693725585938,17.860000610351562,3.84,2.24,24.64
2003-08-20,1000.2999877929688,20.76044464111328,17.81999969482422,3.84,2.26,24.64
2003-08-21,1003.27001953125,20.93185806274414,17.84000015258789,3.84,2.29,24.64
2003-08-22,993.0599975585938,20.700979232788086,18.549999237060547,3.84,2.26,24.64
2003-08-25,993.7100219726562,20.660741806030273,19.530000686645508,3.84,2.31,24.64
2003-08-26,996.72998046875,20.739452362060547,19.489999771118164,3.84,2.28,24.64
2003-08-27,996.7899780273438,20.805925369262695,19.1299991607666,3.84,2.36,24.64
2003-08-28,1002.8400268554688,20.98433494567871,18.479999542236328,3.84,2.29,24.64
2003-08-29,1008.010009765625,21.106779098510742,18.6299991607666,3.84,2.29,24.64
2003-09-02,1021.989990234375,21.416370391845703,19.020000457763672,3.84,2.43,25.24
2003-09-03,1026.27001953125,21.470582962036133,19.440000534057617,3.84,2.4,25.24
2003-09-04,1027.969970703125,21.48807716369629,18.709999084472656,3.84,2.32,25.24
2003-09-05,1021.3900146484375,21.402376174926758,18.170000076293945,3.84,2.17,25.24
2003-09-08,1031.6400146484375,21.575538635253906,18.260000228881836,3.84,2.24,25.24
2003-09-09,1023.1699829101562,21.388383865356445,18.850000381469727,3.84,2.21,25.24
2003-09-10,1010.9199829101562,21.007081985473633,20.010000228881836,3.84,2.18,25.24
2003-09-11,1016.4199829101562,21.152252197265625,19.25,3.84,2.22,25.24
2003-09-12,1018.6300048828125,21.21172332763672,18.68000030517578,3.84,2.18,25.24
2003-09-15,1014.8099975585938,21.152252197265625,19.280000686645508,3.84,2.18,25.24
2003-09-16,1029.3199462890625,21.453100204467773,18.030000686645508,3.84,2.26,25.24
2003-09-17,1025.969970703125,21.409378051757812,18.149999618530273,3.84,2.2,25.24
2003-09-18,1039.5799560546875,21.663002014160156,17.56999969482422,3.84,2.18,25.24
2003-09-19,1036.300048828125,21.658954620361328,17.540000915527344,3.84,2.17,25.24
2003-09-22,1022.8200073242188,21.36539077758789,19.649999618530273,3.84,2.21,25.24
2003-09-23,1029.030029296875,21.5218505859375,19.469999313354492,3.84,2.19,25.24
2003-09-24,1009.3800048828125,21.16850471496582,21.219999313354492,3.84,2.13,25.24
2003-09-25,1003.27001953125,20.932950973510742,22.260000228881836,3.84,2.07,25.24
2003-09-26,996.8499755859375,20.764184951782227,22.229999542236328,3.84,1.99,25.24
2003-09-29,1006.5800170898438,20.89075469970703,21.670000076293945,3.84,2.03,25.24
2003-09-30,995.969970703125,20.794078826904297,22.719999313354492,3.84,1.95,25.24
2003-10-01,1018.219970703125,21.16145896911621,21.06999969482422,3.84,1.96,25.68
2003-10-02,1020.239990234375,21.27046012878418,20.799999237060547,3.84,2.01,25.68
2003-10-03,1029.8499755859375,21.52007484436035,19.5,3.84,2.16,25.68
2003-10-06,1034.3499755859375,21.65192413330078,19.510000228881836,3.84,2.11,25.68
2003-10-07,1039.25,21.75739860534668,19.40999984741211,3.84,2.17,25.68
2003-10-08,1033.780029296875,21.697629928588867,19.18000030517578,3.84,2.18,25.68
2003-10-09,1038.72998046875,21.83298683166504,18.81999969482422,3.84,2.2,25.68
2003-10-10,1038.06005859375,21.815410614013672,18.450000762939453,3.84,2.14,25.68
2003-10-13,1045.3499755859375,22.035137176513672,17.549999237060547,3.84,2.14,25.68
2003-10-14,1049.47998046875,22.114246368408203,17.3700008392334,3.84,2.18,25.68
2003-10-15,1046.760009765625,22.049203872680664,17.690000534057617,3.84,2.2,25.68
2003-10-16,1050.0699462890625,22.084365844726562,17.190000534057617,3.84,2.21,25.68
2003-10-17,1039.3199462890625,21.822439193725586,17.6200008392334,3.84,2.14,25.68
2003-10-20,1044.6800537109375,21.903310775756836,17.040000915527344,3.84,2.13,25.68
2003-10-21,1046.030029296875,21.94373321533203,16.549999237060547,3.84,2.12,25.68
2003-10-22,1030.3599853515625,21.62203598022461,17.670000076293945,3.84,2.07,25.68
2003-10-23,1033.77001953125,21.639619827270508,17.68000030517578,3.84,2.03,25.68
2003-10-24,1028.9100341796875,21.534143447875977,17.709999084472656,3.84,1.92,25.68
2003-10-27,1031.1300048828125,21.674781799316406,18.049999237060547,3.84,1.96,25.68
2003-10-28,1046.7900390625,22.035137176513672,16.81999969482422,3.84,1.91,25.68
2003-10-29,1048.1099853515625,22.11952781677246,16.43000030517578,3.84,1.98,25.68
2003-10-30,1046.93994140625,22.228496551513672,16.329999923706055,3.84,1.97,25.68
2003-10-31,1050.7099609375,22.233781814575195,16.100000381469727,3.84,1.93,25.68
2003-11-03,1059.02001953125,22.42363166809082,16.549999237060547,3.84,1.97,25.95
2003-11-04,1053.25,22.32520294189453,16.549999237060547,3.84,1.93,25.95
2003-11-05,1051.81005859375,22.35683822631836,16.860000610351562,3.84,2.02,25.95
2003-11-06,1058.050048828125,22.492189407348633,16.739999771118164,3.84,2.08,25.95
2003-11-07,1053.2099609375,22.455284118652344,16.93000030517578,3.84,2.1,25.95
2003-11-10,1047.1099853515625,22.223236083984375,17.6200008392334,3.84,2.09,25.95
2003-11-11,1046.5699462890625,22.217971801757812,17.540000915527344,3.84,2.09,25.95
2003-11-12,1058.530029296875,22.52911949157715,16.75,3.84,2.04,25.95
2003-11-13,1058.4100341796875,22.580093383789062,16.469999313354492,3.84,1.94,25.95
2003-11-14,1050.3499755859375,22.351564407348633,16.940000534057617,3.84,1.87,25.95
2003-11-17,1043.6300048828125,22.137102127075195,18.600000381469727,3.84,1.82,25.95
2003-11-18,1034.1500244140625,21.913848876953125,19.110000610351562,3.84,1.83,25.95
2003-11-19,1042.43994140625,22.045686721801758,18.799999237060547,3.84,1.91,25.95
2003-11-20,1033.6500244140625,21.894512176513672,19.479999542236328,3.84,1.92,25.95
2003-11-21,1035.280029296875,21.98943328857422,18.979999542236328,3.84,1.93,25.95
2003-11-24,1052.0799560546875,22.404296875,17.440000534057617,3.84,1.99,25.95
2003-11-25,1053.8900146484375,22.546682357788086,16.709999084472656,3.84,1.92,25.95
2003-11-26,1058.449951171875,22.646896362304688,16.229999542236328,3.84,1.96,25.95
2003-11-28,1058.199951171875,22.703140258789062,16.31999969482422,3.84,2.03,25.95
2003-12-01,1070.1199951171875,22.972091674804688,16.770000457763672,3.84,2.08,26.64
2003-12-02,1066.6199951171875,22.88771629333496,16.270000457763672,3.84,2.05,26.64
2003-12-03,1064.72998046875,22.86135482788086,16.6299991607666,3.84,2.08,26.64
2003-12-04,1069.719970703125,22.84553337097168,16.299999237060547,3.84,2.04,26.64
2003-12-05,1061.5,22.68556022644043,17.09000015258789,3.84,1.92,26.64
2003-12-08,1069.300048828125,22.852561950683594,16.540000915527344,3.84,1.96,26.64
2003-12-09,1060.1800537109375,22.64864730834961,17.6299991607666,3.84,2.0,26.64
2003-12-10,1059.050048828125,22.472858428955078,17.8700008392334,3.84,1.97,26.64
2003-12-11,1071.2099609375,22.870145797729492,16.729999542236328,3.84,1.9,26.64
2003-12-12,1074.1400146484375,22.958036422729492,16.40999984741211,3.84,1.91,26.64
2003-12-15,1068.0400390625,22.77345848083496,17.229999542236328,3.84,1.98,26.64
2003-12-16,1075.1300048828125,22.849048614501953,15.930000305175781,3.84,1.99,26.64
2003-12-17,1076.47998046875,22.917604446411133,15.579999923706055,3.84,1.96,26.64
2003-12-18,1089.1800537109375,23.25335121154785,16.15999984741211,3.84,1.94,26.64
2003-12-19,1088.6600341796875,23.27629280090332,16.420000076293945,3.84,1.95,26.64
2003-12-22,1092.93994140625,23.371492385864258,16.940000534057617,3.84,1.98,26.64
2003-12-23,1096.02001953125,23.524860382080078,16.489999771118164,3.84,2.03,26.64
2003-12-24,1094.0400390625,23.48077964782715,16.65999984741211,3.84,1.96,26.64
2003-12-26,1095.8900146484375,23.537199020385742,17.450000762939453,3.84,1.94,26.64
2003-12-29,1109.47998046875,23.817501068115234,17.09000015258789,3.84,1.99,26.64
2003-12-30,1109.6400146484375,23.849239349365234,17.68000030517578,3.84,2.01,26.64
2003-12-31,1111.9200439453125,23.879215240478516,18.309999465942383,3.84,2.0,26.64
2004-01-02,1108.47998046875,23.766387939453125,18.219999313354492,3.84,2.06,27.66
2004-01-05,1122.219970703125,24.064321517944336,17.489999771118164,3.84,2.06,27.66
2004-01-06,1123.6700439453125,24.11367416381836,16.729999542236328,3.84,1.97,27.66
2004-01-07,1126.3299560546875,24.127790451049805,15.5,3.84,1.94,27.66
2004-01-08,1131.9200439453125,24.311120986938477,15.609999656677246,3.84,1.99,27.66
2004-01-09,1121.8599853515625,24.182435989379883,16.75,3.84,1.89,27.66
2004-01-12,1127.22998046875,24.32876968383789,16.81999969482422,3.84,1.89,27.66
2004-01-13,1121.219970703125,24.19478988647461,18.040000915527344,3.84,1.83,27.66
2004-01-14,1130.52001953125,24.413379669189453,16.75,3.84,1.85,27.66
2004-01-15,1132.050048828125,24.480371475219727,15.5600004196167,3.84,1.82,27.66
2004-01-16,1139.8299560546875,24.707801818847656,15.0,3.84,1.83,27.66
2004-01-20,1138.77001953125,24.757156372070312,15.210000038146973,3.84,1.84,27.66
2004-01-21,1147.6199951171875,24.862951278686523,14.34000015258789,3.84,1.79,27.66
2004-01-22,1143.93994140625,24.767736434936523,14.710000038146973,3.84,1.76,27.66
2004-01-23,1141.550048828125,24.707801818847656,14.84000015258789,3.84,1.82,27.66
2004-01-26,1155.3699951171875,24.928173065185547,14.550000190734863,3.84,1.89,27.66
2004-01-27,1144.050048828125,24.736005783081055,15.350000381469727,3.84,1.84,27.66
2004-01-28,1128.47998046875,24.408100128173828,16.780000686645508,3.84,1.92,27.66
2004-01-29,1134.1099853515625,24.413379669189453,17.139999389648438,3.84,1.91,27.66
2004-01-30,1131.1300048828125,24.44511604309082,16.6299991607666,3.84,1.85,27.66
2004-02-02,1135.260009765625,24.471569061279297,17.110000610351562,3.84,1.84,27.65
2004-02-03,1136.030029296875,24.478618621826172,17.34000015258789,3.84,1.81,27.65
2004-02-04,1126.52001953125,24.217697143554688,17.8700008392334,3.84,1.82,27.65
2004-02-05,1128.5899658203125,24.282928466796875,17.709999084472656,3.84,1.85,27.65
2004-02-06,1142.760009765625,24.651390075683594,16.0,3.84,1.79,27.65
2004-02-09,1139.81005859375,24.672544479370117,16.389999389648438,3.84,1.76,27.65
2004-02-10,1145.5400390625,24.781843185424805,15.9399995803833,3.84,1.79,27.65
2004-02-11,1157.760009765625,25.081546783447266,15.390000343322754,3.84,1.75,27.65
2004-02-12,1152.1099853515625,25.00751304626465,15.3100004196167,3.84,1.77,27.65
2004-02-13,1145.81005859375,24.84001350402832,15.579999923706055,3.84,1.74,27.65
2004-02-17,1156.989990234375,25.11679458618164,15.399999618530273,3.84,1.75,27.65
2004-02-18,1151.8199462890625,25.02865982055664,15.59000015258789,3.84,1.75,27.65
2004-02-19,1147.06005859375,24.873523712158203,15.800000190734863,3.84,1.76,27.65
2004-02-20,1144.1099853515625,24.767736434936523,16.040000915527344,3.84,1.79,27.65
2004-02-23,1140.989990234375,24.610837936401367,16.290000915527344,3.84,1.76,27.65
2004-02-24,1139.0899658203125,24.545602798461914,15.899999618530273,3.84,1.74,27.65
2004-02-25,1143.6700439453125,24.721899032592773,14.930000305175781,3.84,1.71,27.65
2004-02-26,1144.9100341796875,24.82592010498047,14.829999923706055,3.84,1.69,27.65
2004-02-27,1144.93994140625,24.910537719726562,14.550000190734863,3.84,1.61,27.65
2004-03-01,1155.969970703125,25.22257423400879,14.4399995803833,3.84,1.55,26.89
2004-03-02,1149.0999755859375,25.12209701538086,14.859999656677246,3.84,1.58,26.89
2004-03-03,1151.030029296875,25.132667541503906,14.550000190734863,3.84,1.59,26.89
2004-03-04,1154.8699951171875,25.227867126464844,14.399999618530273,3.84,1.6,26.89
2004-03-05,1156.8599853515625,25.323062896728516,14.479999542236328,3.84,1.46,26.89
2004-03-08,1147.199951171875,25.033946990966797,15.789999961853027,3.84,1.43,26.89
2004-03-09,1140.5799560546875,24.83121109008789,16.600000381469727,3.84,1.4,26.89
2004-03-10,1123.8900146484375,24.44687843322754,18.670000076293945,3.84,1.45,26.89
2004-03-11,1106.780029296875,24.03963279724121,20.670000076293945,3.84,1.5,26.89
2004-03-12,1120.5699462890625,24.399282455444336,18.299999237060547,3.84,1.52,26.89
2004-03-15,1104.489990234375,24.020240783691406,21.1299991607666,3.84,1.47,26.89
2004-03-16,1110.699951171875,24.14013671875,20.34000015258789,3.84,1.4,26.89
2004-03-17,1123.75,24.513870239257812,18.110000610351562,3.84,1.36,26.89
2004-03-18,1122.3199462890625,24.505048751831055,18.530000686645508,3.84,1.37,26.89
2004-03-19,1109.780029296875,24.281335830688477,19.149999618530273,3.84,1.44,26.89
2004-03-22,1095.4000244140625,23.88901710510254,21.579999923706055,3.84,1.42,26.89
2004-03-23,1093.949951171875,23.89078140258789,20.670000076293945,3.84,1.41,26.89
2004-03-24,1091.3299560546875,23.82539176940918,19.809999465942383,3.84,1.38,26.89
2004-03-25,1109.18994140625,24.228309631347656,17.8799991607666,3.84,1.4,26.89
2004-03-26,1108.06005859375,24.277803421020508,17.329999923706055,3.84,1.47,26.89
2004-03-29,1122.469970703125,24.514606475830078,16.5,3.84,1.5,26.89
2004-03-30,1127.0,24.701921463012695,16.280000686645508,3.84,1.52,26.89
2004-03-31,1126.2099609375,24.74079704284668,16.739999771118164,3.84,1.48,26.89
2004-04-01,1132.1700439453125,24.892778396606445,16.649999618530273,3.84,1.48,26.9
2004-04-02,1141.81005859375,25.173755645751953,15.640000343322754,3.84,1.69,26.9
2004-04-05,1150.5699462890625,25.320446014404297,14.970000267028809,3.84,1.75,26.9
2004-04-06,1148.1600341796875,25.269189834594727,15.319999694824219,3.84,1.73,26.9
2004-04-07,1140.530029296875,25.138416290283203,15.760000228881836,3.84,1.82,26.9
2004-04-08,1139.3199462890625,25.111902236938477,16.260000228881836,3.84,1.8,26.9
2004-04-12,1145.199951171875,25.193206787109375,15.279999732971191,3.84,1.81,26.9
2004-04-13,1129.43994140625,24.807964324951172,17.260000228881836,3.84,1.88,26.9
2004-04-14,1128.1700439453125,24.65244483947754,15.619999885559082,3.84,1.91,26.9
2004-04-15,1128.8399658203125,24.70368194580078,15.739999771118164,3.84,1.93,26.9
2004-04-16,1134.6099853515625,24.864505767822266,14.9399995803833,3.84,1.87,26.9
2004-04-19,1135.8199462890625,24.864505767822266,15.420000076293945,3.84,1.87,26.9
2004-04-20,1118.1500244140625,24.50046730041504,16.670000076293945,3.84,1.97,26.9
2004-04-21,1124.0899658203125,24.65244483947754,15.600000381469727,3.84,1.96,26.9
2004-04-22,1139.9300537109375,25.118982315063477,14.609999656677246,3.84,1.98,26.9
2004-04-23,1140.5999755859375,25.055368423461914,14.010000228881836,3.84,2.12,26.9
2004-04-26,1135.530029296875,24.88925552368164,14.770000457763672,3.84,2.03,26.9
2004-04-27,1138.1099853515625,24.928131103515625,15.069999694824219,3.84,2.0,26.9
2004-04-28,1122.4100341796875,24.555252075195312,16.290000915527344,3.84,2.1,26.9
2004-04-29,1113.8900146484375,24.27249526977539,16.600000381469727,3.84,2.15,26.9
2004-04-30,1107.300048828125,24.157617568969727,17.190000534057617,3.84,2.11,26.9
2004-05-03,1117.489990234375,24.31668472290039,16.6200008392334,3.84,2.09,25.9
2004-05-04,1119.550048828125,24.387357711791992,16.549999237060547,3.84,2.1,25.9
2004-05-05,1121.530029296875,24.459821701049805,15.770000457763672,3.84,2.1,25.9
2004-05-06,1113.989990234375,24.2194766998291,17.049999237060547,3.84,2.15,25.9
2004-05-07,1098.699951171875,23.78828239440918,18.1299991607666,3.84,2.24,25.9
2004-05-10,1087.1199951171875,23.433080673217773,19.770000457763672,3.84,2.25,25.9
2004-05-11,1095.449951171875,23.69815444946289,18.56999969482422,3.84,2.21,25.9
2004-05-12,1097.280029296875,23.708759307861328,18.139999389648438,3.84,2.17,25.9
2004-05-13,1096.43994140625,23.797115325927734,18.860000610351562,3.84,2.18,25.9
2004-05-14,1095.699951171875,23.738798141479492,18.469999313354492,3.84,2.16,25.9
2004-05-17,1084.0999755859375,23.440153121948242,19.959999084472656,3.84,2.07,25.9
2004-05-18,1091.489990234375,23.668121337890625,19.329999923706055,3.84,2.05,25.9
2004-05-19,1088.6800537109375,23.620399475097656,18.93000030517578,3.84,2.03,25.9
2004-05-20,1089.18994140625,23.65397834777832,18.670000076293945,3.84,1.96,25.9
2004-05-21,1093.56005859375,23.708759307861328,18.489999771118164,3.84,2.04,25.9
2004-05-24,1095.4100341796875,23.901378631591797,18.079999923706055,3.84,2.01,25.9
2004-05-25,1113.050048828125,24.330810546875,15.960000038146973,3.84,2.03,25.9
2004-05-26,1114.93994140625,24.3785343170166,15.970000267028809,3.84,1.99,25.9
2004-05-27,1121.280029296875,24.4969482421875,15.279999732971191,3.84,1.97,25.9
2004-05-28,1120.6800537109375,24.579999923706055,15.5,3.84,2.0,25.9
2004-06-01,1121.199951171875,24.551715850830078,16.299999237060547,3.84,1.97,26.4
2004-06-02,1124.989990234375,24.634775161743164,16.079999923706055,3.84,2.04,26.4
2004-06-03,1116.6400146484375,24.387357711791992,17.030000686645508,3.84,2.05,26.4
2004-06-04,1122.5,24.539335250854492,16.780000686645508,3.84,2.11,26.4
2004-06-07,1140.4200439453125,25.005878448486328,15.390000343322754,3.84,2.11,26.4
2004-06-08,1142.1800537109375,24.995275497436523,15.010000228881836,3.84,2.15,26.4
2004-06-09,1131.3299560546875,24.73019790649414,15.390000343322754,3.84,2.2,26.4
2004-06-10,1136.469970703125,24.83622169494629,15.039999961853027,3.84,2.18,26.4
2004-06-14,1125.2900390625,24.546417236328125,16.06999969482422,3.84,2.26,26.4
2004-06-15,1132.010009765625,24.753183364868164,15.050000190734863,3.84,2.16,26.4
2004-06-16,1133.56005859375,24.806184768676758,14.789999961853027,3.84,2.18,26.4
2004-06-17,1132.050048828125,24.78498077392578,15.149999618530273,3.84,2.16,26.4
2004-06-18,1135.02001953125,24.850008010864258,14.989999771118164,3.84,2.15,26.4
2004-06-21,1130.300048828125,24.77736473083496,15.260000228881836,3.84,2.16,26.4
2004-06-22,1134.4100341796875,24.919097900390625,14.3100004196167,3.84,2.17,26.4
2004-06-23,1144.06005859375,25.223838806152344,13.979999542236328,3.84,2.18,26.4
2004-06-24,1140.6500244140625,25.16359519958496,14.8100004196167,3.84,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,3.84,2.16,26.4
2004-06-28,1133.3499755859375,25.090957641601562,16.06999969482422,3.84,2.23,26.4
2004-06-29,1136.199951171875,25.154739379882812,15.470000267028809,3.84,2.2,26.4
2004-06-30,1140.8399658203125,25.32659912109375,14.34000015258789,3.84,2.1,26.4
2004-07-01,1128.93994140625,24.98110580444336,15.199999809265137,3.84,2.04,25.7
2004-07-02,1125.3800048828125,24.89607048034668,15.079999923706055,3.84,1.96,25.7
2004-07-06,1116.2099609375,24.61260223388672,16.25,3.84,1.97,25.7
2004-07-07,1118.3299560546875,24.651578903198242,15.8100004196167,3.84,2.0,25.7
2004-07-08,1109.1099853515625,24.38405418395996,16.200000762939453,3.84,2.02,25.7
2004-07-09,1112.81005859375,24.460222244262695,15.779999732971191,3.84,2.02,25.7
2004-07-12,1114.3499755859375,24.43187141418457,14.960000038146973,3.84,2.02,25.7
2004-07-13,1115.1400146484375,24.470855712890625,14.460000038146973,3.84,2.03,25.7
2004-07-14,1111.469970703125,24.375185012817383,13.760000228881836,3.84,2.02,25.7
2004-07-15,1106.68994140625,24.43719482421875,14.710000038146973,3.84,2.01,25.7
2004-07-16,1101.3900146484375,24.2493953704834,14.34000015258789,3.84,1.94,25.7
2004-07-19,1100.9000244140625,24.236995697021484,15.170000076293945,3.84,1.96,25.7
2004-07-20,1108.6700439453125,24.44959831237793,14.170000076293945,3.84,2.05,25.7
2004-07-21,1093.8800048828125,24.070449829101562,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.042104721069336,15.75,3.84,2.03,25.7
2004-07-23,1086.199951171875,23.833059310913086,16.5,3.84,2.0,25.7
2004-07-26,1084.0699462890625,23.717880249023438,17.299999237060547,3.84,2.05,25.7
2004-07-27,1094.8299560546875,23.9322566986084,16.549999237060547,3.84,2.15,25.7
2004-07-28,1095.4200439453125,23.903915405273438,16.149999618530273,3.84,2.11,25.7
2004-07-29,1100.4300537109375,24.13068389892578,15.680000305175781,3.84,2.07,25.7
2004-07-30,1101.719970703125,24.167898178100586,15.319999694824219,3.84,2.01,25.7
2004-08-02,1106.6199951171875,24.26180076599121,15.369999885559082,3.84,2.0,25.17
2004-08-03,1099.68994140625,24.033239364624023,16.030000686645508,3.84,1.98,25.17
2004-08-04,1098.6300048828125,23.98541259765625,16.209999084472656,3.84,2.0,25.17
2004-08-05,1080.699951171875,23.55134391784668,18.31999969482422,3.84,1.96,25.17
2004-08-06,1063.969970703125,23.127899169921875,19.34000015258789,3.84,1.82,25.17
2004-08-09,1065.219970703125,23.255464553833008,18.889999389648438,3.84,1.85,25.17
2004-08-10,1079.0400390625,23.52122688293457,17.469999313354492,3.84,1.9,25.17
2004-08-11,1075.7900390625,23.436189651489258,18.040000915527344,3.84,1.86,25.17
2004-08-12,1063.22998046875,23.173967361450195,19.079999923706055,3.84,1.81,25.17
