Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-10-10,1038.06005859375,21.99364471435547,18.450000762939453,,,,
2003-10-13,1045.3499755859375,22.215177536010742,17.549999237060547,,,,
2003-10-14,1049.47998046875,22.294937133789062,17.3700008392334,,,,
2003-10-15,1046.760009765625,22.229358673095703,17.690000534057617,,,,
2003-10-16,1050.0699462890625,22.264806747436523,17.190000534057617,,,,
2003-10-17,1039.3199462890625,22.00074005126953,17.6200008392334,,,,
2003-10-20,1044.6800537109375,22.082260131835938,17.040000915527344,,,,
2003-10-21,1046.030029296875,22.123035430908203,16.549999237060547,,,,
2003-10-22,1030.3599853515625,21.798707962036133,17.670000076293945,,,,
2003-10-23,1033.77001953125,21.816431045532227,17.68000030517578,,,,
2003-10-24,1028.9100341796875,21.71009063720703,17.709999084472656,,,,
2003-10-27,1031.1300048828125,21.851877212524414,18.049999237060547,,,,
2003-10-28,1046.7900390625,22.215177536010742,16.81999969482422,,,,
2003-10-29,1048.1099853515625,22.30025291442871,16.43000030517578,,,,
2003-10-30,1046.93994140625,22.410125732421875,16.329999923706055,,,,
2003-10-31,1050.7099609375,22.415449142456055,16.100000381469727,,,,
2003-11-03,1059.02001953125,22.60684585571289,16.549999237060547,,,,
2003-11-04,1053.25,22.50760269165039,16.549999237060547,,,,
2003-11-05,1051.81005859375,22.539501190185547,16.860000610351562,,,,
2003-11-06,1058.050048828125,22.67597198486328,16.739999771118164,,,,
2003-11-07,1053.2099609375,22.638751983642578,16.93000030517578,,,,
2003-11-10,1047.1099853515625,22.40480613708496,17.6200008392334,,,,
2003-11-11,1046.5699462890625,22.399497985839844,17.540000915527344,,,,
2003-11-12,1058.530029296875,22.713176727294922,16.75,,,,
2003-11-13,1058.4100341796875,22.76458168029785,16.469999313354492,,,,
2003-11-14,1050.3499755859375,22.534189224243164,16.940000534057617,,,,
2003-11-17,1043.6300048828125,22.317977905273438,18.600000381469727,,,,
2003-11-18,1034.1500244140625,22.0928955078125,19.110000610351562,,,,
2003-11-19,1042.43994140625,22.22581672668457,18.799999237060547,,,,
2003-11-20,1033.6500244140625,22.073400497436523,19.479999542236328,,,,
2003-11-21,1035.280029296875,22.169099807739258,18.979999542236328,,,,
2003-11-24,1052.0799560546875,22.587360382080078,17.440000534057617,,,,
2003-11-25,1053.8900146484375,22.730905532836914,16.709999084472656,,,,
2003-11-26,1058.449951171875,22.831924438476562,16.229999542236328,,,,
2003-11-28,1058.199951171875,22.888639450073242,16.31999969482422,,,,
2003-12-01,1070.1199951171875,23.159791946411133,16.770000457763672,,,,
2003-12-02,1066.6199951171875,23.074729919433594,16.270000457763672,,,,
2003-12-03,1064.72998046875,23.048137664794922,16.6299991607666,,,,
2003-12-04,1069.719970703125,23.032194137573242,16.299999237060547,,,,
2003-12-05,1061.5,22.87091636657715,17.09000015258789,,,,
2003-12-08,1069.300048828125,23.03927993774414,16.540000915527344,,,,
2003-12-09,1060.1800537109375,22.833690643310547,17.6299991607666,,,,
2003-12-10,1059.050048828125,22.656476974487305,17.8700008392334,,,,
2003-12-11,1071.2099609375,23.0570011138916,16.729999542236328,,,,
2003-12-12,1074.1400146484375,23.145618438720703,16.40999984741211,,,,
2003-12-15,1068.0400390625,22.959531784057617,17.229999542236328,,,,
2003-12-16,1075.1300048828125,23.035741806030273,15.930000305175781,,,,
2003-12-17,1076.47998046875,23.10485076904297,15.579999923706055,,,,
2003-12-18,1089.1800537109375,23.443349838256836,16.15999984741211,,,,
2003-12-19,1088.6600341796875,23.46646499633789,16.420000076293945,,,,
2003-12-22,1092.93994140625,23.56244468688965,16.940000534057617,,,,
2003-12-23,1096.02001953125,23.71707534790039,16.489999771118164,,,,
2003-12-24,1094.0400390625,23.672632217407227,16.65999984741211,,,,
2003-12-26,1095.8900146484375,23.729507446289062,17.450000762939453,,,,
2003-12-29,1109.47998046875,24.012115478515625,17.09000015258789,,,,
2003-12-30,1109.6400146484375,24.044099807739258,17.68000030517578,,,,
2003-12-31,1111.9200439453125,24.074312210083008,18.309999465942383,,,,
2004-01-02,1108.47998046875,23.960561752319336,18.219999313354492,,,,
2004-01-05,1122.219970703125,24.26093864440918,17.489999771118164,,,,
2004-01-06,1123.6700439453125,24.310699462890625,16.729999542236328,,,,
2004-01-07,1126.3299560546875,24.324922561645508,15.5,,,,
2004-01-08,1131.9200439453125,24.50977897644043,15.609999656677246,,,,
2004-01-09,1121.8599853515625,24.38001823425293,16.75,,,,
2004-01-12,1127.22998046875,24.527555465698242,16.81999969482422,,,,
2004-01-13,1121.219970703125,24.392465591430664,18.040000915527344,,,,
2004-01-14,1130.52001953125,24.61285972595215,16.75,,,,
2004-01-15,1132.050048828125,24.68039321899414,15.5600004196167,,,,
2004-01-16,1139.8299560546875,24.909671783447266,15.0,,,,
2004-01-20,1138.77001953125,24.959442138671875,15.210000038146973,,,,
2004-01-21,1147.6199951171875,25.066085815429688,14.34000015258789,,,,
2004-01-22,1143.93994140625,24.970108032226562,14.710000038146973,,,,
2004-01-23,1141.550048828125,24.909671783447266,14.84000015258789,,,,
2004-01-26,1155.3699951171875,25.131839752197266,14.550000190734863,,,,
2004-01-27,1144.050048828125,24.9381160736084,15.350000381469727,,,,
2004-01-28,1128.47998046875,24.60752296447754,16.780000686645508,,,,
2004-01-29,1134.1099853515625,24.61285972595215,17.139999389648438,,,,
2004-01-30,1131.1300048828125,24.64484977722168,16.6299991607666,,,,
2004-02-02,1135.260009765625,24.671504974365234,17.110000610351562,,,,
2004-02-03,1136.030029296875,24.678617477416992,17.34000015258789,,,,
2004-02-04,1126.52001953125,24.41557502746582,17.8700008392334,,,,
2004-02-05,1128.5899658203125,24.481325149536133,17.709999084472656,,,,
2004-02-06,1142.760009765625,24.852800369262695,16.0,,,,
2004-02-09,1139.81005859375,24.874122619628906,16.389999389648438,,,,
2004-02-10,1145.5400390625,24.984325408935547,15.9399995803833,,,,
2004-02-11,1157.760009765625,25.286470413208008,15.390000343322754,,,,
2004-02-12,1152.1099853515625,25.211830139160156,15.3100004196167,,,,
2004-02-13,1145.81005859375,25.042972564697266,15.579999923706055,,,,
2004-02-17,1156.989990234375,25.322023391723633,15.399999618530273,,,,
2004-02-18,1151.8199462890625,25.23316192626953,15.59000015258789,,,,
2004-02-19,1147.06005859375,25.076744079589844,15.800000190734863,,,,
2004-02-20,1144.1099853515625,24.970108032226562,16.040000915527344,,,,
2004-02-23,1140.989990234375,24.811920166015625,16.290000915527344,,,,
2004-02-24,1139.0899658203125,24.746150970458984,15.899999618530273,,,,
2004-02-25,1143.6700439453125,24.92388153076172,14.930000305175781,,,,
2004-02-26,1144.9100341796875,25.02874183654785,14.829999923706055,,,,
2004-02-27,1144.93994140625,25.114086151123047,14.550000190734863,,,,
2004-03-01,1155.969970703125,25.428653717041016,14.4399995803833,,,,
2004-03-02,1149.0999755859375,25.327354431152344,14.859999656677246,,,,
2004-03-03,1151.030029296875,25.338010787963867,14.550000190734863,,,,
2004-03-04,1154.8699951171875,25.433990478515625,14.399999618530273,,,,
2004-03-05,1156.8599853515625,25.52997589111328,14.479999542236328,,,,
2004-03-08,1147.199951171875,25.23848533630371,15.789999961853027,,,,
2004-03-09,1140.5799560546875,25.034099578857422,16.600000381469727,,,,
2004-03-10,1123.8900146484375,24.646623611450195,18.670000076293945,,,,
2004-03-11,1106.780029296875,24.23604965209961,20.670000076293945,,,,
2004-03-12,1120.5699462890625,24.5986328125,18.299999237060547,,,,
2004-03-15,1104.489990234375,24.216506958007812,21.1299991607666,,,,
2004-03-16,1110.699951171875,24.337352752685547,20.34000015258789,,,,
2004-03-17,1123.75,24.714162826538086,18.110000610351562,,,,
2004-03-18,1122.3199462890625,24.70526885986328,18.530000686645508,,,,
2004-03-19,1109.780029296875,24.479732513427734,19.149999618530273,,,,
2004-03-22,1095.4000244140625,24.084190368652344,21.579999923706055,,,,
2004-03-23,1093.949951171875,24.085983276367188,20.670000076293945,,,,
2004-03-24,1091.3299560546875,24.020065307617188,19.809999465942383,,,,
2004-03-25,1109.18994140625,24.426271438598633,17.8799991607666,,,,
2004-03-26,1108.06005859375,24.476158142089844,17.329999923706055,,,,
2004-03-29,1122.469970703125,24.71489715576172,16.5,,,,
2004-03-30,1127.0,24.903751373291016,16.280000686645508,,,,
2004-03-31,1126.2099609375,24.94295310974121,16.739999771118164,,,,
2004-04-01,1132.1700439453125,25.096172332763672,16.649999618530273,,,,
2004-04-02,1141.81005859375,25.37944793701172,15.640000343322754,,,,
2004-04-05,1150.5699462890625,25.527320861816406,14.970000267028809,,,,
2004-04-06,1148.1600341796875,25.47565460205078,15.319999694824219,,,,
2004-04-07,1140.530029296875,25.343807220458984,15.760000228881836,,,,
2004-04-08,1139.3199462890625,25.317100524902344,16.260000228881836,,,,
2004-04-12,1145.199951171875,25.3990421295166,15.279999732971191,,,,
2004-04-13,1129.43994140625,25.010656356811523,17.260000228881836,,,,
2004-04-14,1128.1700439453125,24.853870391845703,15.619999885559082,,,,
2004-04-15,1128.8399658203125,24.90553855895996,15.739999771118164,,,,
2004-04-16,1134.6099853515625,25.067668914794922,14.9399995803833,,,,
2004-04-19,1135.8199462890625,25.067668914794922,15.420000076293945,,,,
2004-04-20,1118.1500244140625,24.700639724731445,16.670000076293945,,,,
2004-04-21,1124.0899658203125,24.853870391845703,15.600000381469727,,,,
2004-04-22,1139.9300537109375,25.32421875,14.609999656677246,,,,
2004-04-23,1140.5999755859375,25.26007652282715,14.010000228881836,,,,
2004-04-26,1135.530029296875,25.092601776123047,14.770000457763672,,,,
2004-04-27,1138.1099853515625,25.131807327270508,15.069999694824219,,,,
2004-04-28,1122.4100341796875,24.755876541137695,16.290000915527344,,,,
2004-04-29,1113.8900146484375,24.470815658569336,16.600000381469727,,,,
2004-04-30,1107.300048828125,24.355005264282227,17.190000534057617,,,,
2004-05-03,1117.489990234375,24.515361785888672,16.6200008392334,,,,
2004-05-04,1119.550048828125,24.58663558959961,16.549999237060547,,,,
2004-05-05,1121.530029296875,24.6596622467041,15.770000457763672,,,,
2004-05-06,1113.989990234375,24.417369842529297,17.049999237060547,,,,
2004-05-07,1098.699951171875,23.982646942138672,18.1299991607666,,,,
2004-05-10,1087.1199951171875,23.62453269958496,19.770000457763672,,,,
2004-05-11,1095.449951171875,23.89179039001465,18.56999969482422,,,,
2004-05-12,1097.280029296875,23.902482986450195,18.139999389648438,,,,
2004-05-13,1096.43994140625,23.99155616760254,18.860000610351562,,,,
2004-05-14,1095.699951171875,23.932762145996094,18.469999313354492,,,,
2004-05-17,1084.0999755859375,23.63166618347168,19.959999084472656,,,,
2004-05-18,1091.489990234375,23.861492156982422,19.329999923706055,,,,
2004-05-19,1088.6800537109375,23.81339454650879,18.93000030517578,,,,
2004-05-20,1089.18994140625,23.847246170043945,18.670000076293945,,,,
2004-05-21,1093.56005859375,23.902482986450195,18.489999771118164,,,,
2004-05-24,1095.4100341796875,24.0966739654541,18.079999923706055,,,,
2004-05-25,1113.050048828125,24.52960968017578,15.960000038146973,,,,
2004-05-26,1114.93994140625,24.57771873474121,15.970000267028809,,,,
2004-05-27,1121.280029296875,24.697092056274414,15.279999732971191,,,,
2004-05-28,1120.6800537109375,24.780824661254883,15.5,,,,
2004-06-01,1121.199951171875,24.7523193359375,16.299999237060547,,,,
2004-06-02,1124.989990234375,24.836048126220703,16.079999923706055,,,,
2004-06-03,1116.6400146484375,24.58663558959961,17.030000686645508,,,,
2004-06-04,1122.5,24.739839553833008,16.780000686645508,,,,
2004-06-07,1140.4200439453125,25.210193634033203,15.390000343322754,,,,
2004-06-08,1142.1800537109375,25.199501037597656,15.010000228881836,,,,
2004-06-09,1131.3299560546875,24.932260513305664,15.390000343322754,,,,
2004-06-10,1136.469970703125,25.039161682128906,15.039999961853027,,,,
2004-06-14,1125.2900390625,24.74696922302246,16.06999969482422,,,,
2004-06-15,1132.010009765625,24.955421447753906,15.050000190734863,,,,
2004-06-16,1133.56005859375,25.008865356445312,14.789999961853027,,,,
2004-06-17,1132.050048828125,24.98749542236328,15.149999618530273,,,,
2004-06-18,1135.02001953125,25.053049087524414,14.989999771118164,,,,
2004-06-21,1130.300048828125,24.979820251464844,15.260000228881836,,,,
2004-06-22,1134.4100341796875,25.122709274291992,14.3100004196167,,,,
2004-06-23,1144.06005859375,25.429929733276367,13.979999542236328,,,,
2004-06-24,1140.6500244140625,25.369192123413086,14.8100004196167,,,,
2004-06-25,1134.4300537109375,25.39063835144043,15.1899995803833,,,,
2004-06-28,1133.3499755859375,25.295963287353516,16.06999969482422,,,,
2004-06-29,1136.199951171875,25.360275268554688,15.470000267028809,,,,
2004-06-30,1140.8399658203125,25.533531188964844,14.34000015258789,,,,
2004-07-01,1128.93994140625,25.18522071838379,15.199999809265137,,,,
2004-07-02,1125.3800048828125,25.0994815826416,15.079999923706055,,,,
2004-07-06,1116.2099609375,24.813688278198242,16.25,,,,
2004-07-07,1118.3299560546875,24.85298728942871,15.8100004196167,,,,
2004-07-08,1109.1099853515625,24.58327293395996,16.200000762939453,,,,
2004-07-09,1112.81005859375,24.66008186340332,15.779999732971191,,,,
2004-07-12,1114.3499755859375,24.631513595581055,14.960000038146973,,,,
2004-07-13,1115.1400146484375,24.670804977416992,14.460000038146973,,,,
2004-07-14,1111.469970703125,24.574344635009766,13.760000228881836,,,,
2004-07-15,1106.68994140625,24.636859893798828,14.710000038146973,,,,
2004-07-16,1101.3900146484375,24.4475154876709,14.34000015258789,,,,
2004-07-19,1100.9000244140625,24.435022354125977,15.170000076293945,,,,
2004-07-20,1108.6700439453125,24.649370193481445,14.170000076293945,,,,
2004-07-21,1093.8800048828125,24.267126083374023,16.40999984741211,,,,
2004-07-22,1096.8399658203125,24.238536834716797,15.75,,,,
2004-07-23,1086.199951171875,24.02777862548828,16.5,,,,
2004-07-26,1084.0699462890625,23.911666870117188,17.299999237060547,,,,
2004-07-27,1094.8299560546875,24.127798080444336,16.549999237060547,,,,
2004-07-28,1095.4200439453125,24.09922218322754,16.149999618530273,,,,
2004-07-29,1100.4300537109375,24.327857971191406,15.680000305175781,,,,
2004-07-30,1101.719970703125,24.365365982055664,15.319999694824219,,,,
2004-08-02,1106.6199951171875,24.460031509399414,15.369999885559082,,,,
2004-08-03,1099.68994140625,24.2296142578125,16.030000686645508,,,,
2004-08-04,1098.6300048828125,24.181386947631836,16.209999084472656,,,,
2004-08-05,1080.699951171875,23.7437686920166,18.31999969482422,,,,
2004-08-06,1063.969970703125,23.31686782836914,19.34000015258789,,,,
2004-08-09,1065.219970703125,23.445480346679688,18.889999389648438,,,,
2004-08-10,1079.0400390625,23.713407516479492,17.469999313354492,,,,
2004-08-11,1075.7900390625,23.62766456604004,18.040000915527344,,,,
2004-08-12,1063.22998046875,23.36331558227539,19.079999923706055,,,,
2004-08-13,1064.800048828125,23.32758331298828,17.979999542236328,,,,
2004-08-16,1079.3399658203125,23.765213012695312,17.56999969482422,,,,
2004-08-17,1081.7099609375,23.82771110534668,17.020000457763672,,,,
2004-08-18,1095.1700439453125,24.126018524169922,16.229999542236328,,,,
2004-08-19,1091.22998046875,24.036706924438477,16.959999084472656,,,,
2004-08-20,1098.3499755859375,24.276060104370117,16.0,,,,
2004-08-23,1095.6800537109375,24.158164978027344,15.880000114440918,,,,
2004-08-24,1096.18994140625,24.158164978027344,15.329999923706055,,,,
2004-08-25,1104.9599609375,24.408233642578125,14.979999542236328,,,,
2004-08-26,1105.0899658203125,24.38144302368164,14.90999984741211,,,,
2004-08-27,1107.77001953125,24.426097869873047,14.710000038146973,,,,
2004-08-30,1099.1500244140625,24.243907928466797,15.4399995803833,,,,
2004-08-31,1104.239990234375,24.340354919433594,15.289999961853027,,,,
2004-09-01,1105.9100341796875,24.42251968383789,14.90999984741211,,,,
2004-09-02,1118.31005859375,24.740461349487305,14.279999732971191,,,,
2004-09-03,1113.6300048828125,24.5993595123291,13.90999984741211,,,,
2004-09-07,1121.300048828125,24.804765701293945,14.069999694824219,,,,
2004-09-08,1116.27001953125,24.66008186340332,14.0600004196167,,,,
2004-09-09,1118.3800048828125,24.729734420776367,14.010000228881836,,,,
2004-09-10,1123.9200439453125,24.90835189819336,13.760000228881836,,,,
2004-09-13,1125.8199462890625,24.94765853881836,13.170000076293945,,,,
2004-09-14,1128.3299560546875,25.0030460357666,13.5600004196167,,,,
2004-09-15,1120.3699951171875,24.82440757751465,14.640000343322754,,,,
2004-09-16,1123.5,24.967302322387695,14.390000343322754,,,,
2004-09-17,1128.550048828125,25.056657791137695,14.029999732971191,,,,
2004-09-20,1122.199951171875,24.976078033447266,14.430000305175781,,,,
2004-09-21,1129.300048828125,25.14082145690918,13.65999984741211,,,,
2004-09-22,1113.56005859375,24.827455520629883,14.739999771118164,,,,
2004-09-23,1108.3599853515625,24.75581932067871,14.800000190734863,,,,
2004-09-24,1110.1099853515625,24.750459671020508,14.279999732971191,,,,
2004-09-27,1103.52001953125,24.585718154907227,14.619999885559082,,,,
2004-09-28,1110.06005859375,24.723604202270508,13.829999923706055,,,,
2004-09-29,1114.800048828125,24.827455520629883,13.210000038146973,,,,
2004-09-30,1114.5799560546875,24.965335845947266,13.34000015258789,,,,
2004-10-01,1131.5,25.375394821166992,12.75,,,,
2004-10-04,1135.1700439453125,25.498960494995117,13.40999984741211,,,,
2004-10-05,1134.47998046875,25.45598030090332,13.949999809265137,,,,
2004-10-06,1142.050048828125,25.62071990966797,13.279999732971191,,,,
2004-10-07,1130.6500244140625,25.38076400756836,14.5,,,,
2004-10-08,1122.1400146484375,25.153352737426758,15.050000190734863,,,,
2004-10-11,1124.3900146484375,25.135446548461914,14.710000038146973,,,,
2004-10-12,1121.8399658203125,25.07455825805664,15.050000190734863,,,,
2004-10-13,1113.6500244140625,24.870439529418945,15.420000076293945,,,,
2004-10-14,1103.2900390625,24.687782287597656,16.43000030517578,,,,
2004-10-15,1108.199951171875,24.78090476989746,15.039999961853027,,,,
2004-10-18,1114.02001953125,24.866851806640625,14.710000038146973,,,,
2004-10-19,1103.22998046875,24.653764724731445,15.130000114440918,,,,
2004-10-20,1103.6600341796875,24.680620193481445,14.850000381469727,,,,
2004-10-21,1106.489990234375,24.877593994140625,14.539999961853027,,,,
2004-10-22,1095.739990234375,24.682405471801758,15.279999732971191,,,,
2004-10-25,1094.800048828125,24.714643478393555,16.579999923706055,,,,
2004-10-26,1111.0899658203125,25.070987701416016,16.389999389648438,,,,
2004-10-27,1125.4000244140625,25.439861297607422,15.720000267028809,,,,
2004-10-28,1127.43994140625,25.42374038696289,15.390000343322754,,,,
2004-10-29,1130.199951171875,25.558055877685547,16.270000457763672,,,,
2004-11-01,1130.510009765625,25.59206199645996,16.270000457763672,,,,
2004-11-02,1130.56005859375,25.561628341674805,16.18000030517578,,,,
2004-11-03,1143.199951171875,25.858875274658203,14.039999961853027,,,,
2004-11-04,1161.6700439453125,26.315500259399414,13.970000267028809,,,,
2004-11-05,1166.1700439453125,26.49814224243164,13.84000015258789,,,,
2004-11-08,1164.8900146484375,26.447998046875,13.800000190734863,,,,
2004-11-09,1164.0799560546875,26.465904235839844,13.609999656677246,,,,
2004-11-10,1162.9100341796875,26.483814239501953,13.079999923706055,,,,
2004-11-11,1173.47998046875,26.745250701904297,13.039999961853027,,,,
2004-11-12,1184.1700439453125,26.970882415771484,13.329999923706055,,,,
2004-11-15,1183.81005859375,26.997739791870117,13.380000114440918,,,,
2004-11-16,1175.4300537109375,26.841943740844727,13.210000038146973,,,,
2004-11-17,1181.93994140625,27.004894256591797,13.210000038146973,,,,
2004-11-18,1183.550048828125,27.089052200317383,12.979999542236328,,,,
2004-11-19,1170.3399658203125,26.768529891967773,13.5,,,,
2004-11-22,1177.239990234375,26.95833969116211,12.970000267028809,,,,
2004-11-23,1176.93994140625,26.986982345581055,12.670000076293945,,,,
2004-11-24,1181.760009765625,27.189332962036133,12.720000267028809,,,,
