Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-15,990.6699829101562,20.466838836669922,18.270000457763672,4.58,2.36,24.64
2003-08-18,999.739990234375,20.702125549316406,18.18000030517578,4.58,2.33,24.64
2003-08-19,1002.3499755859375,20.83206558227539,17.860000610351562,4.58,2.24,24.64
2003-08-20,1000.2999877929688,20.840845108032227,17.81999969482422,4.58,2.26,24.64
2003-08-21,1003.27001953125,21.012928009033203,17.84000015258789,4.58,2.29,24.64
2003-08-22,993.0599975585938,20.781158447265625,18.549999237060547,4.58,2.26,24.64
2003-08-25,993.7100219726562,20.740760803222656,19.530000686645508,4.58,2.31,24.64
2003-08-26,996.72998046875,20.819778442382812,19.489999771118164,4.58,2.28,24.64
2003-08-27,996.7899780273438,20.886499404907227,19.1299991607666,4.58,2.36,24.64
2003-08-28,1002.8400268554688,21.065595626831055,18.479999542236328,4.58,2.29,24.64
2003-08-29,1008.010009765625,21.188512802124023,18.6299991607666,4.58,2.29,24.64
2003-09-02,1021.989990234375,21.499311447143555,19.020000457763672,4.58,2.43,25.24
2003-09-03,1026.27001953125,21.553743362426758,19.440000534057617,4.58,2.4,25.24
2003-09-04,1027.969970703125,21.571298599243164,18.709999084472656,4.58,2.32,25.24
2003-09-05,1021.3900146484375,21.485261917114258,18.170000076293945,4.58,2.17,25.24
2003-09-08,1031.6400146484375,21.65909767150879,18.260000228881836,4.58,2.24,25.24
2003-09-09,1023.1699829101562,21.47121238708496,18.850000381469727,4.58,2.21,25.24
2003-09-10,1010.9199829101562,21.088438034057617,20.010000228881836,4.58,2.18,25.24
2003-09-11,1016.4199829101562,21.234172821044922,19.25,4.58,2.22,25.24
2003-09-12,1018.6300048828125,21.29387092590332,18.68000030517578,4.58,2.18,25.24
2003-09-15,1014.8099975585938,21.234172821044922,19.280000686645508,4.58,2.18,25.24
2003-09-16,1029.3199462890625,21.536184310913086,18.030000686645508,4.58,2.26,25.24
2003-09-17,1025.969970703125,21.49228858947754,18.149999618530273,4.58,2.2,25.24
2003-09-18,1039.5799560546875,21.746891021728516,17.56999969482422,4.58,2.18,25.24
2003-09-19,1036.300048828125,21.74283790588379,17.540000915527344,4.58,2.17,25.24
2003-09-22,1022.8200073242188,21.448137283325195,19.649999618530273,4.58,2.21,25.24
2003-09-23,1029.030029296875,21.605188369750977,19.469999313354492,4.58,2.19,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,4.58,2.13,25.24
2003-09-25,1003.27001953125,21.014009475708008,22.260000228881836,4.58,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,4.58,1.99,25.24
2003-09-29,1006.5800170898438,20.971664428710938,21.670000076293945,4.58,2.03,25.24
2003-09-30,995.969970703125,20.87460708618164,22.719999313354492,4.58,1.95,25.24
2003-10-01,1018.219970703125,21.243432998657227,21.06999969482422,4.58,1.96,25.68
2003-10-02,1020.239990234375,21.352832794189453,20.799999237060547,4.58,2.01,25.68
2003-10-03,1029.8499755859375,21.603422164916992,19.5,4.58,2.16,25.68
2003-10-06,1034.3499755859375,21.73578643798828,19.510000228881836,4.58,2.11,25.68
2003-10-07,1039.25,21.841657638549805,19.40999984741211,4.58,2.17,25.68
2003-10-08,1033.780029296875,21.781652450561523,19.18000030517578,4.58,2.18,25.68
2003-10-09,1038.72998046875,21.91753387451172,18.81999969482422,4.58,2.2,25.68
2003-10-10,1038.06005859375,21.89989471435547,18.450000762939453,4.58,2.14,25.68
2003-10-13,1045.3499755859375,22.120479583740234,17.549999237060547,4.58,2.14,25.68
2003-10-14,1049.47998046875,22.199892044067383,17.3700008392334,4.58,2.18,25.68
2003-10-15,1046.760009765625,22.13460350036621,17.690000534057617,4.58,2.2,25.68
2003-10-16,1050.0699462890625,22.169889450073242,17.190000534057617,4.58,2.21,25.68
2003-10-17,1039.3199462890625,21.90695571899414,17.6200008392334,4.58,2.14,25.68
2003-10-20,1044.6800537109375,21.988130569458008,17.040000915527344,4.58,2.13,25.68
2003-10-21,1046.030029296875,22.028722763061523,16.549999237060547,4.58,2.12,25.68
2003-10-22,1030.3599853515625,21.705780029296875,17.670000076293945,4.58,2.07,25.68
2003-10-23,1033.77001953125,21.723419189453125,17.68000030517578,4.58,2.03,25.68
2003-10-24,1028.9100341796875,21.617542266845703,17.709999084472656,4.58,1.92,25.68
2003-10-27,1031.1300048828125,21.75872230529785,18.049999237060547,4.58,1.96,25.68
2003-10-28,1046.7900390625,22.120479583740234,16.81999969482422,4.58,1.91,25.68
2003-10-29,1048.1099853515625,22.205190658569336,16.43000030517578,4.58,1.98,25.68
2003-10-30,1046.93994140625,22.314592361450195,16.329999923706055,4.58,1.97,25.68
2003-10-31,1050.7099609375,22.31989288330078,16.100000381469727,4.58,1.93,25.68
2003-11-03,1059.02001953125,22.51048469543457,16.549999237060547,4.58,1.97,25.95
2003-11-04,1053.25,22.411649703979492,16.549999237060547,4.58,1.93,25.95
2003-11-05,1051.81005859375,22.44342041015625,16.860000610351562,4.58,2.02,25.95
2003-11-06,1058.050048828125,22.579303741455078,16.739999771118164,4.58,2.08,25.95
2003-11-07,1053.2099609375,22.542245864868164,16.93000030517578,4.58,2.1,25.95
2003-11-10,1047.1099853515625,22.30929946899414,17.6200008392334,4.58,2.09,25.95
2003-11-11,1046.5699462890625,22.304018020629883,17.540000915527344,4.58,2.09,25.95
2003-11-12,1058.530029296875,22.616355895996094,16.75,4.58,2.04,25.95
2003-11-13,1058.4100341796875,22.667539596557617,16.469999313354492,4.58,1.94,25.95
2003-11-14,1050.3499755859375,22.438129425048828,16.940000534057617,4.58,1.87,25.95
2003-11-17,1043.6300048828125,22.22283172607422,18.600000381469727,4.58,1.82,25.95
2003-11-18,1034.1500244140625,21.998716354370117,19.110000610351562,4.58,1.83,25.95
2003-11-19,1042.43994140625,22.131071090698242,18.799999237060547,4.58,1.91,25.95
2003-11-20,1033.6500244140625,21.979307174682617,19.479999542236328,4.58,1.92,25.95
2003-11-21,1035.280029296875,22.074596405029297,18.979999542236328,4.58,1.93,25.95
2003-11-24,1052.0799560546875,22.491064071655273,17.440000534057617,4.58,1.99,25.95
2003-11-25,1053.8900146484375,22.63401985168457,16.709999084472656,4.58,1.92,25.95
2003-11-26,1058.449951171875,22.734600067138672,16.229999542236328,4.58,1.96,25.95
2003-11-28,1058.199951171875,22.79106903076172,16.31999969482422,4.58,2.03,25.95
2003-12-01,1070.1199951171875,23.061065673828125,16.770000457763672,4.58,2.08,26.64
2003-12-02,1066.6199951171875,22.976362228393555,16.270000457763672,4.58,2.05,26.64
2003-12-03,1064.72998046875,22.94989585876465,16.6299991607666,4.58,2.08,26.64
2003-12-04,1069.719970703125,22.934019088745117,16.299999237060547,4.58,2.04,26.64
2003-12-05,1061.5,22.773422241210938,17.09000015258789,4.58,1.92,26.64
2003-12-08,1069.300048828125,22.941072463989258,16.540000915527344,4.58,1.96,26.64
2003-12-09,1060.1800537109375,22.73636245727539,17.6299991607666,4.58,2.0,26.64
2003-12-10,1059.050048828125,22.559890747070312,17.8700008392334,4.58,1.97,26.64
2003-12-11,1071.2099609375,22.958709716796875,16.729999542236328,4.58,1.9,26.64
2003-12-12,1074.1400146484375,23.046947479248047,16.40999984741211,4.58,1.91,26.64
2003-12-15,1068.0400390625,22.86166000366211,17.229999542236328,4.58,1.98,26.64
2003-12-16,1075.1300048828125,22.937528610229492,15.930000305175781,4.58,1.99,26.64
2003-12-17,1076.47998046875,23.0063533782959,15.579999923706055,4.58,1.96,26.64
2003-12-18,1089.1800537109375,23.343416213989258,16.15999984741211,4.58,1.94,26.64
2003-12-19,1088.6600341796875,23.366416931152344,16.420000076293945,4.58,1.95,26.64
2003-12-22,1092.93994140625,23.461990356445312,16.940000534057617,4.58,1.98,26.64
2003-12-23,1096.02001953125,23.615966796875,16.489999771118164,4.58,2.03,26.64
2003-12-24,1094.0400390625,23.571714401245117,16.65999984741211,4.58,1.96,26.64
2003-12-26,1095.8900146484375,23.62834358215332,17.450000762939453,4.58,1.94,26.64
2003-12-29,1109.47998046875,23.909748077392578,17.09000015258789,4.58,1.99,26.64
2003-12-30,1109.6400146484375,23.94159698486328,17.68000030517578,4.58,2.01,26.64
2003-12-31,1111.9200439453125,23.971696853637695,18.309999465942383,4.58,2.0,26.64
2004-01-02,1108.47998046875,23.858427047729492,18.219999313354492,4.58,2.06,27.66
2004-01-05,1122.219970703125,24.15751075744629,17.489999771118164,4.58,2.06,27.66
2004-01-06,1123.6700439453125,24.207075119018555,16.729999542236328,4.58,1.97,27.66
2004-01-07,1126.3299560546875,24.22122573852539,15.5,4.58,1.94,27.66
2004-01-08,1131.9200439453125,24.405275344848633,15.609999656677246,4.58,1.99,27.66
2004-01-09,1121.8599853515625,24.276098251342773,16.75,4.58,1.89,27.66
2004-01-12,1127.22998046875,24.4229793548584,16.81999969482422,4.58,1.89,27.66
2004-01-13,1121.219970703125,24.288476943969727,18.040000915527344,4.58,1.83,27.66
2004-01-14,1130.52001953125,24.507925033569336,16.75,4.58,1.85,27.66
2004-01-15,1132.050048828125,24.575185775756836,15.5600004196167,4.58,1.82,27.66
2004-01-16,1139.8299560546875,24.803483963012695,15.0,4.58,1.83,27.66
2004-01-20,1138.77001953125,24.853036880493164,15.210000038146973,4.58,1.84,27.66
2004-01-21,1147.6199951171875,24.959238052368164,14.34000015258789,4.58,1.79,27.66
2004-01-22,1143.93994140625,24.86366081237793,14.710000038146973,4.58,1.76,27.66
2004-01-23,1141.550048828125,24.803483963012695,14.84000015258789,4.58,1.82,27.66
2004-01-26,1155.3699951171875,25.024721145629883,14.550000190734863,4.58,1.89,27.66
2004-01-27,1144.050048828125,24.831798553466797,15.350000381469727,4.58,1.84,27.66
2004-01-28,1128.47998046875,24.502620697021484,16.780000686645508,4.58,1.92,27.66
2004-01-29,1134.1099853515625,24.507925033569336,17.139999389648438,4.58,1.91,27.66
2004-01-30,1131.1300048828125,24.5397891998291,16.6299991607666,4.58,1.85,27.66
2004-02-02,1135.260009765625,24.56632423400879,17.110000610351562,4.58,1.84,27.65
2004-02-03,1136.030029296875,24.57341766357422,17.34000015258789,4.58,1.81,27.65
2004-02-04,1126.52001953125,24.311494827270508,17.8700008392334,4.58,1.82,27.65
2004-02-05,1128.5899658203125,24.376970291137695,17.709999084472656,4.58,1.85,27.65
2004-02-06,1142.760009765625,24.74686050415039,16.0,4.58,1.79,27.65
2004-02-09,1139.81005859375,24.768091201782227,16.389999389648438,4.58,1.76,27.65
2004-02-10,1145.5400390625,24.8778133392334,15.9399995803833,4.58,1.79,27.65
2004-02-11,1157.760009765625,25.178680419921875,15.390000343322754,4.58,1.75,27.65
2004-02-12,1152.1099853515625,25.10434913635254,15.3100004196167,4.58,1.77,27.65
2004-02-13,1145.81005859375,24.936214447021484,15.579999923706055,4.58,1.74,27.65
2004-02-17,1156.989990234375,25.21407699584961,15.399999618530273,4.58,1.75,27.65
2004-02-18,1151.8199462890625,25.125591278076172,15.59000015258789,4.58,1.75,27.65
2004-02-19,1147.06005859375,24.9698486328125,15.800000190734863,4.58,1.76,27.65
2004-02-20,1144.1099853515625,24.86366081237793,16.040000915527344,4.58,1.79,27.65
2004-02-23,1140.989990234375,24.706138610839844,16.290000915527344,4.58,1.76,27.65
2004-02-24,1139.0899658203125,24.64066505432129,15.899999618530273,4.58,1.74,27.65
2004-02-25,1143.6700439453125,24.817642211914062,14.930000305175781,4.58,1.71,27.65
2004-02-26,1144.9100341796875,24.922067642211914,14.829999923706055,4.58,1.69,27.65
2004-02-27,1144.93994140625,25.00701332092285,14.550000190734863,4.58,1.61,27.65
2004-03-01,1155.969970703125,25.320268630981445,14.4399995803833,4.58,1.55,26.89
2004-03-02,1149.0999755859375,25.21938705444336,14.859999656677246,4.58,1.58,26.89
2004-03-03,1151.030029296875,25.229999542236328,14.550000190734863,4.58,1.59,26.89
2004-03-04,1154.8699951171875,25.32557487487793,14.399999618530273,4.58,1.6,26.89
2004-03-05,1156.8599853515625,25.421142578125,14.479999542236328,4.58,1.46,26.89
2004-03-08,1147.199951171875,25.13089370727539,15.789999961853027,4.58,1.43,26.89
2004-03-09,1140.5799560546875,24.92738151550293,16.600000381469727,4.58,1.4,26.89
2004-03-10,1123.8900146484375,24.541563034057617,18.670000076293945,4.58,1.45,26.89
2004-03-11,1106.780029296875,24.132732391357422,20.670000076293945,4.58,1.5,26.89
2004-03-12,1120.5699462890625,24.4937686920166,18.299999237060547,4.58,1.52,26.89
2004-03-15,1104.489990234375,24.113265991210938,21.1299991607666,4.58,1.47,26.89
2004-03-16,1110.699951171875,24.23361587524414,20.34000015258789,4.58,1.4,26.89
2004-03-17,1123.75,24.60881233215332,18.110000610351562,4.58,1.36,26.89
2004-03-18,1122.3199462890625,24.59996795654297,18.530000686645508,4.58,1.37,26.89
2004-03-19,1109.780029296875,24.375364303588867,19.149999618530273,4.58,1.44,26.89
2004-03-22,1095.4000244140625,23.981531143188477,21.579999923706055,4.58,1.42,26.89
2004-03-23,1093.949951171875,23.983299255371094,20.670000076293945,4.58,1.41,26.89
2004-03-24,1091.3299560546875,23.917675018310547,19.809999465942383,4.58,1.38,26.89
2004-03-25,1109.18994140625,24.3221435546875,17.8799991607666,4.58,1.4,26.89
2004-03-26,1108.06005859375,24.371822357177734,17.329999923706055,4.58,1.47,26.89
2004-03-29,1122.469970703125,24.609539031982422,16.5,4.58,1.5,26.89
2004-03-30,1127.0,24.797592163085938,16.280000686645508,4.58,1.52,26.89
2004-03-31,1126.2099609375,24.83661651611328,16.739999771118164,4.58,1.48,26.89
2004-04-01,1132.1700439453125,24.98919105529785,16.649999618530273,4.58,1.48,26.9
2004-04-02,1141.81005859375,25.27125358581543,15.640000343322754,4.58,1.69,26.9
2004-04-05,1150.5699462890625,25.418506622314453,14.970000267028809,4.58,1.75,26.9
2004-04-06,1148.1600341796875,25.367063522338867,15.319999694824219,4.58,1.73,26.9
2004-04-07,1140.530029296875,25.235782623291016,15.760000228881836,4.58,1.82,26.9
2004-04-08,1139.3199462890625,25.20917320251465,16.260000228881836,4.58,1.8,26.9
2004-04-12,1145.199951171875,25.290771484375,15.279999732971191,4.58,1.81,26.9
2004-04-13,1129.43994140625,24.904043197631836,17.260000228881836,4.58,1.88,26.9
2004-04-14,1128.1700439453125,24.7479190826416,15.619999885559082,4.58,1.91,26.9
2004-04-15,1128.8399658203125,24.799375534057617,15.739999771118164,4.58,1.93,26.9
2004-04-16,1134.6099853515625,24.96080780029297,14.9399995803833,4.58,1.87,26.9
2004-04-19,1135.8199462890625,24.96080780029297,15.420000076293945,4.58,1.87,26.9
2004-04-20,1118.1500244140625,24.5953426361084,16.670000076293945,4.58,1.97,26.9
2004-04-21,1124.0899658203125,24.7479190826416,15.600000381469727,4.58,1.96,26.9
2004-04-22,1139.9300537109375,25.21626853942871,14.609999656677246,4.58,1.98,26.9
2004-04-23,1140.5999755859375,25.15239715576172,14.010000228881836,4.58,2.12,26.9
2004-04-26,1135.530029296875,24.98563575744629,14.770000457763672,4.58,2.03,26.9
2004-04-27,1138.1099853515625,25.02467155456543,15.069999694824219,4.58,2.0,26.9
2004-04-28,1122.4100341796875,24.65034294128418,16.290000915527344,4.58,2.1,26.9
2004-04-29,1113.8900146484375,24.366497039794922,16.600000381469727,4.58,2.15,26.9
2004-04-30,1107.300048828125,24.251184463500977,17.190000534057617,4.58,2.11,26.9
2004-05-03,1117.489990234375,24.41085433959961,16.6200008392334,4.58,2.09,25.9
2004-05-04,1119.550048828125,24.481800079345703,16.549999237060547,4.58,2.1,25.9
2004-05-05,1121.530029296875,24.55455780029297,15.770000457763672,4.58,2.1,25.9
2004-05-06,1113.989990234375,24.313278198242188,17.049999237060547,4.58,2.15,25.9
2004-05-07,1098.699951171875,23.88041114807129,18.1299991607666,4.58,2.24,25.9
2004-05-10,1087.1199951171875,23.523834228515625,19.770000457763672,4.58,2.25,25.9
2004-05-11,1095.449951171875,23.789936065673828,18.56999969482422,4.58,2.21,25.9
2004-05-12,1097.280029296875,23.80057144165039,18.139999389648438,4.58,2.17,25.9
2004-05-13,1096.43994140625,23.889284133911133,18.860000610351562,4.58,2.18,25.9
2004-05-14,1095.699951171875,23.83074951171875,18.469999313354492,4.58,2.16,25.9
2004-05-17,1084.0999755859375,23.530929565429688,19.959999084472656,4.58,2.07,25.9
2004-05-18,1091.489990234375,23.75977325439453,19.329999923706055,4.58,2.05,25.9
2004-05-19,1088.6800537109375,23.711881637573242,18.93000030517578,4.58,2.03,25.9
2004-05-20,1089.18994140625,23.745588302612305,18.670000076293945,4.58,1.96,25.9
2004-05-21,1093.56005859375,23.80057144165039,18.489999771118164,4.58,2.04,25.9
2004-05-24,1095.4100341796875,23.993959426879883,18.079999923706055,4.58,2.01,25.9
2004-05-25,1113.050048828125,24.425045013427734,15.960000038146973,4.58,2.03,25.9
2004-05-26,1114.93994140625,24.472944259643555,15.970000267028809,4.58,1.99,25.9
2004-05-27,1121.280029296875,24.5918025970459,15.279999732971191,4.58,1.97,25.9
2004-05-28,1120.6800537109375,24.675186157226562,15.5,4.58,2.0,25.9
2004-06-01,1121.199951171875,24.646800994873047,16.299999237060547,4.58,1.97,26.4
2004-06-02,1124.989990234375,24.730178833007812,16.079999923706055,4.58,2.04,26.4
2004-06-03,1116.6400146484375,24.481800079345703,17.030000686645508,4.58,2.05,26.4
2004-06-04,1122.5,24.634380340576172,16.780000686645508,4.58,2.11,26.4
2004-06-07,1140.4200439453125,25.102731704711914,15.390000343322754,4.58,2.11,26.4
2004-06-08,1142.1800537109375,25.092079162597656,15.010000228881836,4.58,2.15,26.4
2004-06-09,1131.3299560546875,24.825977325439453,15.390000343322754,4.58,2.2,26.4
2004-06-10,1136.469970703125,24.932415008544922,15.039999961853027,4.58,2.18,26.4
2004-06-14,1125.2900390625,24.641468048095703,16.06999969482422,4.58,2.26,26.4
2004-06-15,1132.010009765625,24.84904670715332,15.050000190734863,4.58,2.16,26.4
2004-06-16,1133.56005859375,24.902257919311523,14.789999961853027,4.58,2.18,26.4
2004-06-17,1132.050048828125,24.880971908569336,15.149999618530273,4.58,2.16,26.4
2004-06-18,1135.02001953125,24.946252822875977,14.989999771118164,4.58,2.15,26.4
2004-06-21,1130.300048828125,24.873323440551758,15.260000228881836,4.58,2.16,26.4
2004-06-22,1134.4100341796875,25.015602111816406,14.3100004196167,4.58,2.17,26.4
2004-06-23,1144.06005859375,25.321514129638672,13.979999542236328,4.58,2.18,26.4
2004-06-24,1140.6500244140625,25.261049270629883,14.8100004196167,4.58,2.15,26.4
2004-06-25,1134.4300537109375,25.282392501831055,15.1899995803833,4.58,2.16,26.4
2004-06-28,1133.3499755859375,25.188129425048828,16.06999969482422,4.58,2.23,26.4
2004-06-29,1136.199951171875,25.25216293334961,15.470000267028809,4.58,2.2,26.4
2004-06-30,1140.8399658203125,25.424678802490234,14.34000015258789,4.58,2.1,26.4
2004-07-01,1128.93994140625,25.077850341796875,15.199999809265137,4.58,2.04,25.7
2004-07-02,1125.3800048828125,24.99248695373535,15.079999923706055,4.58,1.96,25.7
2004-07-06,1116.2099609375,24.70792007446289,16.25,4.58,1.97,25.7
2004-07-07,1118.3299560546875,24.747037887573242,15.8100004196167,4.58,2.0,25.7
2004-07-08,1109.1099853515625,24.47849464416504,16.200000762939453,4.58,2.02,25.7
2004-07-09,1112.81005859375,24.554954528808594,15.779999732971191,4.58,2.02,25.7
2004-07-12,1114.3499755859375,24.526487350463867,14.960000038146973,4.58,2.02,25.7
2004-07-13,1115.1400146484375,24.565635681152344,14.460000038146973,4.58,2.03,25.7
2004-07-14,1111.469970703125,24.469587326049805,13.760000228881836,4.58,2.02,25.7
2004-07-15,1106.68994140625,24.531835556030273,14.710000038146973,4.58,2.01,25.7
2004-07-16,1101.3900146484375,24.34331512451172,14.34000015258789,4.58,1.94,25.7
2004-07-19,1100.9000244140625,24.33085823059082,15.170000076293945,4.58,1.96,25.7
2004-07-20,1108.6700439453125,24.544279098510742,14.170000076293945,4.58,2.05,25.7
2004-07-21,1093.8800048828125,24.16366195678711,16.40999984741211,4.58,2.05,25.7
2004-07-22,1096.8399658203125,24.13521957397461,15.75,4.58,2.03,25.7
2004-07-23,1086.199951171875,23.925350189208984,16.5,4.58,2.0,25.7
2004-07-26,1084.0699462890625,23.809743881225586,17.299999237060547,4.58,2.05,25.7
2004-07-27,1094.8299560546875,24.02495002746582,16.549999237060547,4.58,2.15,25.7
2004-07-28,1095.4200439453125,23.996482849121094,16.149999618530273,4.58,2.11,25.7
2004-07-29,1100.4300537109375,24.224140167236328,15.680000305175781,4.58,2.07,25.7
2004-07-30,1101.719970703125,24.261489868164062,15.319999694824219,4.58,2.01,25.7
2004-08-02,1106.6199951171875,24.35576057434082,15.369999885559082,4.58,2.0,25.17
2004-08-03,1099.68994140625,24.12632179260254,16.030000686645508,4.58,1.98,25.17
2004-08-04,1098.6300048828125,24.078298568725586,16.209999084472656,4.58,2.0,25.17
2004-08-05,1080.699951171875,23.642559051513672,18.31999969482422,4.58,1.96,25.17
2004-08-06,1063.969970703125,23.21747398376465,19.34000015258789,4.58,1.82,25.17
2004-08-09,1065.219970703125,23.34552764892578,18.889999389648438,4.58,1.85,25.17
2004-08-10,1079.0400390625,23.612323760986328,17.469999313354492,4.58,1.9,25.17
2004-08-11,1075.7900390625,23.526945114135742,18.040000915527344,4.58,1.86,25.17
2004-08-12,1063.22998046875,23.26371192932129,19.079999923706055,4.58,1.81,25.17
