Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-09-10,1010.9199829101562,21.178714752197266,20.010000228881836,5.42,2.18,,
2003-09-11,1016.4199829101562,21.32508659362793,19.25,5.36,2.22,,
2003-09-12,1018.6300048828125,21.385034561157227,18.68000030517578,5.42,2.18,,
2003-09-15,1014.8099975585938,21.32508659362793,19.280000686645508,5.43,2.18,,
2003-09-16,1029.3199462890625,21.628387451171875,18.030000686645508,5.39,2.26,,
2003-09-17,1025.969970703125,21.58429718017578,18.149999618530273,5.41,2.2,,
2003-09-18,1039.5799560546875,21.840002059936523,17.56999969482422,5.32,2.18,,
2003-09-19,1036.300048828125,21.835922241210938,17.540000915527344,5.26,2.17,,
2003-09-22,1022.8200073242188,21.53995132446289,19.649999618530273,5.28,2.21,,
2003-09-23,1029.030029296875,21.69769287109375,19.469999313354492,5.34,2.19,,
2003-09-24,1009.3800048828125,21.341459274291992,21.219999313354492,5.36,2.13,,
2003-09-25,1003.27001953125,21.103988647460938,22.260000228881836,5.37,2.07,,
2003-09-26,996.8499755859375,20.933837890625,22.229999542236328,5.45,1.99,,
2003-09-29,1006.5800170898438,21.061452865600586,21.670000076293945,5.4,2.03,,
2003-09-30,995.969970703125,20.96397590637207,22.719999313354492,5.51,1.95,,
2003-10-01,1018.219970703125,21.33437156677246,21.06999969482422,5.46,1.96,,
2003-10-02,1020.239990234375,21.444255828857422,20.799999237060547,5.36,2.01,,
2003-10-03,1029.8499755859375,21.695919036865234,19.5,5.18,2.16,,
2003-10-06,1034.3499755859375,21.828828811645508,19.510000228881836,5.25,2.11,,
2003-10-07,1039.25,21.93516731262207,19.40999984741211,5.13,2.17,,
2003-10-08,1033.780029296875,21.87490463256836,19.18000030517578,5.1,2.18,,
2003-10-09,1038.72998046875,22.011369705200195,18.81999969482422,5.02,2.2,,
2003-10-10,1038.06005859375,21.993654251098633,18.450000762939453,5.02,2.14,,
2003-10-13,1045.3499755859375,22.215185165405273,17.549999237060547,5.01,2.14,,
2003-10-14,1049.47998046875,22.294937133789062,17.3700008392334,4.88,2.18,,
2003-10-15,1046.760009765625,22.229360580444336,17.690000534057617,4.74,2.2,,
2003-10-16,1050.0699462890625,22.264806747436523,17.190000534057617,4.62,2.21,,
2003-10-17,1039.3199462890625,22.000730514526367,17.6200008392334,4.68,2.14,,
2003-10-20,1044.6800537109375,22.082263946533203,17.040000915527344,4.68,2.13,,
2003-10-21,1046.030029296875,22.12302589416504,16.549999237060547,4.68,2.12,,
2003-10-22,1030.3599853515625,21.798704147338867,17.670000076293945,4.81,2.07,,
2003-10-23,1033.77001953125,21.81642723083496,17.68000030517578,4.82,2.03,,
2003-10-24,1028.9100341796875,21.71009635925293,17.709999084472656,4.89,1.92,,
2003-10-27,1031.1300048828125,21.85187339782715,18.049999237060547,4.8,1.96,,
2003-10-28,1046.7900390625,22.215185165405273,16.81999969482422,4.87,1.91,,
2003-10-29,1048.1099853515625,22.300256729125977,16.43000030517578,4.77,1.98,,
2003-10-30,1046.93994140625,22.41013526916504,16.329999923706055,4.68,1.97,,
2003-10-31,1050.7099609375,22.415449142456055,16.100000381469727,4.73,1.93,,
2003-11-03,1059.02001953125,22.60684585571289,16.549999237060547,4.65,1.97,,
2003-11-04,1053.25,22.507610321044922,16.549999237060547,4.68,1.93,,
2003-11-05,1051.81005859375,22.53951072692871,16.860000610351562,4.62,2.02,,
2003-11-06,1058.050048828125,22.675968170166016,16.739999771118164,4.56,2.08,,
2003-11-07,1053.2099609375,22.638750076293945,16.93000030517578,4.52,2.1,,
2003-11-10,1047.1099853515625,22.404813766479492,17.6200008392334,4.5,2.09,,
2003-11-11,1046.5699462890625,22.399494171142578,17.540000915527344,4.5,2.09,,
2003-11-12,1058.530029296875,22.71318817138672,16.75,4.55,2.04,,
2003-11-13,1058.4100341796875,22.76457977294922,16.469999313354492,4.69,1.94,,
2003-11-14,1050.3499755859375,22.534181594848633,16.940000534057617,4.74,1.87,,
2003-11-17,1043.6300048828125,22.31797981262207,18.600000381469727,4.74,1.82,,
2003-11-18,1034.1500244140625,22.092897415161133,19.110000610351562,4.73,1.83,,
2003-11-19,1042.43994140625,22.22580909729004,18.799999237060547,4.65,1.91,,
2003-11-20,1033.6500244140625,22.073406219482422,19.479999542236328,4.76,1.92,,
2003-11-21,1035.280029296875,22.169109344482422,18.979999542236328,4.75,1.93,,
2003-11-24,1052.0799560546875,22.58735466003418,17.440000534057617,4.67,1.99,,
2003-11-25,1053.8900146484375,22.730905532836914,16.709999084472656,4.62,1.92,,
2003-11-26,1058.449951171875,22.831920623779297,16.229999542236328,4.55,1.96,,
2003-11-28,1058.199951171875,22.88864517211914,16.31999969482422,4.46,2.03,,
2003-12-01,1070.1199951171875,23.1597900390625,16.770000457763672,4.37,2.08,,
2003-12-02,1066.6199951171875,23.074722290039062,16.270000457763672,4.35,2.05,,
2003-12-03,1064.72998046875,23.048139572143555,16.6299991607666,4.27,2.08,,
2003-12-04,1069.719970703125,23.032190322875977,16.299999237060547,4.26,2.04,,
2003-12-05,1061.5,22.870920181274414,17.09000015258789,4.39,1.92,,
2003-12-08,1069.300048828125,23.039278030395508,16.540000915527344,4.29,1.96,,
2003-12-09,1060.1800537109375,22.833696365356445,17.6299991607666,4.19,2.0,,
2003-12-10,1059.050048828125,22.656476974487305,17.8700008392334,4.22,1.97,,
2003-12-11,1071.2099609375,23.05699920654297,16.729999542236328,4.35,1.9,,
2003-12-12,1074.1400146484375,23.145618438720703,16.40999984741211,4.34,1.91,,
2003-12-15,1068.0400390625,22.95952606201172,17.229999542236328,4.27,1.98,,
2003-12-16,1075.1300048828125,23.035728454589844,15.930000305175781,4.31,1.99,,
2003-12-17,1076.47998046875,23.104843139648438,15.579999923706055,4.34,1.96,,
2003-12-18,1089.1800537109375,23.443361282348633,16.15999984741211,4.34,1.94,,
2003-12-19,1088.6600341796875,23.466455459594727,16.420000076293945,4.33,1.95,,
2003-12-22,1092.93994140625,23.562435150146484,16.940000534057617,4.28,1.98,,
2003-12-23,1096.02001953125,23.717069625854492,16.489999771118164,4.16,2.03,,
2003-12-24,1094.0400390625,23.672626495361328,16.65999984741211,4.25,1.96,,
2003-12-26,1095.8900146484375,23.72951316833496,17.450000762939453,4.28,1.94,,
2003-12-29,1109.47998046875,24.012113571166992,17.09000015258789,4.22,1.99,,
2003-12-30,1109.6400146484375,24.044105529785156,17.68000030517578,4.17,2.01,,
2003-12-31,1111.9200439453125,24.07431411743164,18.309999465942383,4.18,2.0,,
2004-01-02,1108.47998046875,23.960567474365234,18.219999313354492,4.08,2.06,,
2004-01-05,1122.219970703125,24.260942459106445,17.489999771118164,3.97,2.06,,
2004-01-06,1123.6700439453125,24.31070899963379,16.729999542236328,3.98,1.97,,
2004-01-07,1126.3299560546875,24.32492446899414,15.5,3.92,1.94,,
2004-01-08,1131.9200439453125,24.50975799560547,15.609999656677246,3.87,1.99,,
2004-01-09,1121.8599853515625,24.38002586364746,16.75,4.01,1.89,,
2004-01-12,1127.22998046875,24.52754783630371,16.81999969482422,4.0,1.89,,
2004-01-13,1121.219970703125,24.39246940612793,18.040000915527344,4.05,1.83,,
2004-01-14,1130.52001953125,24.612855911254883,16.75,4.04,1.85,,
2004-01-15,1132.050048828125,24.680395126342773,15.5600004196167,3.98,1.82,,
2004-01-16,1139.8299560546875,24.909671783447266,15.0,3.94,1.83,,
2004-01-20,1138.77001953125,24.95944595336914,15.210000038146973,3.89,1.84,,
2004-01-21,1147.6199951171875,25.066072463989258,14.34000015258789,3.88,1.79,,
2004-01-22,1143.93994140625,24.970102310180664,14.710000038146973,3.9,1.76,,
2004-01-23,1141.550048828125,24.909671783447266,14.84000015258789,3.79,1.82,,
2004-01-26,1155.3699951171875,25.13184928894043,14.550000190734863,3.76,1.89,,
2004-01-27,1144.050048828125,24.938106536865234,15.350000381469727,3.88,1.84,,
2004-01-28,1128.47998046875,24.607532501220703,16.780000686645508,3.81,1.92,,
2004-01-29,1134.1099853515625,24.612855911254883,17.139999389648438,3.92,1.91,,
2004-01-30,1131.1300048828125,24.644845962524414,16.6299991607666,4.03,1.85,,
2004-02-02,1135.260009765625,24.671510696411133,17.110000610351562,4.06,1.84,,
2004-02-03,1136.030029296875,24.678613662719727,17.34000015258789,4.17,1.81,,
2004-02-04,1126.52001953125,24.41556167602539,17.8700008392334,4.2,1.82,,
2004-02-05,1128.5899658203125,24.4813232421875,17.709999084472656,4.22,1.85,,
2004-02-06,1142.760009765625,24.8527889251709,16.0,4.34,1.79,,
2004-02-09,1139.81005859375,24.874120712280273,16.389999389648438,4.28,1.76,,
2004-02-10,1145.5400390625,24.984325408935547,15.9399995803833,4.24,1.79,,
2004-02-11,1157.760009765625,25.28648567199707,15.390000343322754,4.31,1.75,,
2004-02-12,1152.1099853515625,25.211828231811523,15.3100004196167,4.19,1.77,,
2004-02-13,1145.81005859375,25.042964935302734,15.579999923706055,4.25,1.74,,
2004-02-17,1156.989990234375,25.322017669677734,15.399999618530273,4.21,1.75,,
2004-02-18,1151.8199462890625,25.23316192626953,15.59000015258789,4.23,1.75,,
2004-02-19,1147.06005859375,25.076740264892578,15.800000190734863,4.24,1.76,,
2004-02-20,1144.1099853515625,24.970102310180664,16.040000915527344,4.22,1.79,,
2004-02-23,1140.989990234375,24.811931610107422,16.290000915527344,4.3,1.76,,
2004-02-24,1139.0899658203125,24.74614906311035,15.899999618530273,4.38,1.74,,
2004-02-25,1143.6700439453125,24.92389488220215,14.930000305175781,4.36,1.71,,
2004-02-26,1144.9100341796875,25.028759002685547,14.829999923706055,4.32,1.69,,
2004-02-27,1144.93994140625,25.11406898498535,14.550000190734863,4.34,1.61,,
2004-03-01,1155.969970703125,25.428661346435547,14.4399995803833,4.29,1.55,,
2004-03-02,1149.0999755859375,25.32735824584961,14.859999656677246,4.22,1.58,,
2004-03-03,1151.030029296875,25.3380126953125,14.550000190734863,4.22,1.59,,
2004-03-04,1154.8699951171875,25.434009552001953,14.399999618530273,4.24,1.6,,
2004-03-05,1156.8599853515625,25.52997398376465,14.479999542236328,4.35,1.46,,
2004-03-08,1147.199951171875,25.238489151000977,15.789999961853027,4.37,1.43,,
2004-03-09,1140.5799560546875,25.03408432006836,16.600000381469727,4.4,1.4,,
2004-03-10,1123.8900146484375,24.646625518798828,18.670000076293945,4.37,1.45,,
2004-03-11,1106.780029296875,24.236061096191406,20.670000076293945,4.41,1.5,,
2004-03-12,1120.5699462890625,24.59864616394043,18.299999237060547,4.39,1.52,,
2004-03-15,1104.489990234375,24.216508865356445,21.1299991607666,4.41,1.47,,
2004-03-16,1110.699951171875,24.33736801147461,20.34000015258789,4.53,1.4,,
2004-03-17,1123.75,24.714157104492188,18.110000610351562,4.5,1.36,,
2004-03-18,1122.3199462890625,24.705280303955078,18.530000686645508,4.46,1.37,,
2004-03-19,1109.780029296875,24.479724884033203,19.149999618530273,4.43,1.44,,
2004-03-22,1095.4000244140625,24.084196090698242,21.579999923706055,4.52,1.42,,
2004-03-23,1093.949951171875,24.085981369018555,20.670000076293945,4.54,1.41,,
2004-03-24,1091.3299560546875,24.020063400268555,19.809999465942383,4.56,1.38,,
2004-03-25,1109.18994140625,24.426279067993164,17.8799991607666,4.53,1.4,,
2004-03-26,1108.06005859375,24.47616195678711,17.329999923706055,4.42,1.47,,
2004-03-29,1122.469970703125,24.71489715576172,16.5,4.34,1.5,,
2004-03-30,1127.0,24.903751373291016,16.280000686645508,4.33,1.52,,
2004-03-31,1126.2099609375,24.942949295043945,16.739999771118164,4.41,1.48,,
2004-04-01,1132.1700439453125,25.096172332763672,16.649999618530273,4.32,1.48,,
2004-04-02,1141.81005859375,25.379446029663086,15.640000343322754,4.16,1.69,,
2004-04-05,1150.5699462890625,25.527326583862305,14.970000267028809,4.11,1.75,,
2004-04-06,1148.1600341796875,25.47566032409668,15.319999694824219,4.14,1.73,,
2004-04-07,1140.530029296875,25.343820571899414,15.760000228881836,4.11,1.82,,
2004-04-08,1139.3199462890625,25.31709861755371,16.260000228881836,4.06,1.8,,
2004-04-12,1145.199951171875,25.3990478515625,15.279999732971191,4.02,1.81,,
2004-04-13,1129.43994140625,25.010650634765625,17.260000228881836,3.96,1.88,,
2004-04-14,1128.1700439453125,24.8538818359375,15.619999885559082,3.97,1.91,,
2004-04-15,1128.8399658203125,24.90552520751953,15.739999771118164,3.95,1.93,,
2004-04-16,1134.6099853515625,25.06766700744629,14.9399995803833,3.96,1.87,,
2004-04-19,1135.8199462890625,25.06766700744629,15.420000076293945,3.94,1.87,,
2004-04-20,1118.1500244140625,24.700639724731445,16.670000076293945,3.91,1.97,,
2004-04-21,1124.0899658203125,24.8538818359375,15.600000381469727,3.91,1.96,,
2004-04-22,1139.9300537109375,25.324222564697266,14.609999656677246,3.93,1.98,,
2004-04-23,1140.5999755859375,25.260082244873047,14.010000228881836,3.81,2.12,,
2004-04-26,1135.530029296875,25.092605590820312,14.770000457763672,3.82,2.03,,
2004-04-27,1138.1099853515625,25.13180160522461,15.069999694824219,3.85,2.0,,
2004-04-28,1122.4100341796875,24.75588035583496,16.290000915527344,3.81,2.1,,
2004-04-29,1113.8900146484375,24.47081756591797,16.600000381469727,3.83,2.15,,
2004-04-30,1107.300048828125,24.355003356933594,17.190000534057617,3.91,2.11,,
2004-05-03,1117.489990234375,24.51535415649414,16.6200008392334,3.93,2.09,,
2004-05-04,1119.550048828125,24.586620330810547,16.549999237060547,3.98,2.1,,
2004-05-05,1121.530029296875,24.659658432006836,15.770000457763672,3.97,2.1,,
2004-05-06,1113.989990234375,24.417356491088867,17.049999237060547,4.04,2.15,,
2004-05-07,1098.699951171875,23.98265266418457,18.1299991607666,3.99,2.24,,
2004-05-10,1087.1199951171875,23.62453269958496,19.770000457763672,4.21,2.25,,
2004-05-11,1095.449951171875,23.89178466796875,18.56999969482422,4.24,2.21,,
2004-05-12,1097.280029296875,23.902475357055664,18.139999389648438,4.31,2.17,,
2004-05-13,1096.43994140625,23.991558074951172,18.860000610351562,4.37,2.18,,
2004-05-14,1095.699951171875,23.93276596069336,18.469999313354492,4.48,2.16,,
2004-05-17,1084.0999755859375,23.631662368774414,19.959999084472656,4.56,2.07,,
2004-05-18,1091.489990234375,23.86149024963379,19.329999923706055,4.46,2.05,,
2004-05-19,1088.6800537109375,23.81338882446289,18.93000030517578,4.32,2.03,,
2004-05-20,1089.18994140625,23.84724235534668,18.670000076293945,4.4,1.96,,
2004-05-21,1093.56005859375,23.902475357055664,18.489999771118164,4.32,2.04,,
2004-05-24,1095.4100341796875,24.096670150756836,18.079999923706055,4.29,2.01,,
2004-05-25,1113.050048828125,24.529603958129883,15.960000038146973,4.28,2.03,,
2004-05-26,1114.93994140625,24.577709197998047,15.970000267028809,4.28,1.99,,
2004-05-27,1121.280029296875,24.69709014892578,15.279999732971191,4.32,1.97,,
2004-05-28,1120.6800537109375,24.78081703186035,15.5,4.24,2.0,,
2004-06-01,1121.199951171875,24.75231170654297,16.299999237060547,4.25,1.97,,
2004-06-02,1124.989990234375,24.8360538482666,16.079999923706055,4.23,2.04,,
2004-06-03,1116.6400146484375,24.586620330810547,17.030000686645508,4.25,2.05,,
2004-06-04,1122.5,24.739839553833008,16.780000686645508,4.16,2.11,,
2004-06-07,1140.4200439453125,25.210208892822266,15.390000343322754,4.16,2.11,,
2004-06-08,1142.1800537109375,25.199508666992188,15.010000228881836,4.1,2.15,,
2004-06-09,1131.3299560546875,24.932260513305664,15.390000343322754,4.05,2.2,,
2004-06-10,1136.469970703125,25.039159774780273,15.039999961853027,4.06,2.18,,
2004-06-14,1125.2900390625,24.746965408325195,16.06999969482422,4.0,2.26,,
2004-06-15,1132.010009765625,24.955432891845703,15.050000190734863,4.12,2.16,,
2004-06-16,1133.56005859375,25.008867263793945,14.789999961853027,4.05,2.18,,
2004-06-17,1132.050048828125,24.987485885620117,15.149999618530273,4.06,2.16,,
2004-06-18,1135.02001953125,25.05304527282715,14.989999771118164,4.02,2.15,,
2004-06-21,1130.300048828125,24.979820251464844,15.260000228881836,4.02,2.16,,
2004-06-22,1134.4100341796875,25.122697830200195,14.3100004196167,3.98,2.17,,
2004-06-23,1144.06005859375,25.429929733276367,13.979999542236328,3.98,2.18,,
2004-06-24,1140.6500244140625,25.369199752807617,14.8100004196167,4.01,2.15,,
2004-06-25,1134.4300537109375,25.39063835144043,15.1899995803833,4.0,2.16,,
2004-06-28,1133.3499755859375,25.295970916748047,16.06999969482422,3.91,2.23,,
2004-06-29,1136.199951171875,25.360265731811523,15.470000267028809,3.96,2.2,,
2004-06-30,1140.8399658203125,25.533531188964844,14.34000015258789,4.1,2.1,,
2004-07-01,1128.93994140625,25.185222625732422,15.199999809265137,4.13,2.04,,
2004-07-02,1125.3800048828125,25.0994815826416,15.079999923706055,4.17,1.96,,
2004-07-06,1116.2099609375,24.813701629638672,16.25,4.13,1.97,,
2004-07-07,1118.3299560546875,24.852996826171875,15.8100004196167,4.12,2.0,,
2004-07-08,1109.1099853515625,24.583276748657227,16.200000762939453,4.1,2.02,,
2004-07-09,1112.81005859375,24.66008186340332,15.779999732971191,4.08,2.02,,
2004-07-12,1114.3499755859375,24.631498336791992,14.960000038146973,4.08,2.02,,
2004-07-13,1115.1400146484375,24.670804977416992,14.460000038146973,4.02,2.03,,
2004-07-14,1111.469970703125,24.57434844970703,13.760000228881836,3.98,2.02,,
2004-07-15,1106.68994140625,24.636856079101562,14.710000038146973,3.94,2.01,,
2004-07-16,1101.3900146484375,24.447528839111328,14.34000015258789,4.02,1.94,,
2004-07-19,1100.9000244140625,24.435022354125977,15.170000076293945,3.98,1.96,,
2004-07-20,1108.6700439453125,24.649370193481445,14.170000076293945,3.86,2.05,,
2004-07-21,1093.8800048828125,24.267114639282227,16.40999984741211,3.84,2.05,,
2004-07-22,1096.8399658203125,24.238544464111328,15.75,3.91,2.03,,
2004-07-23,1086.199951171875,24.02777671813965,16.5,3.95,2.0,,
2004-07-26,1084.0699462890625,23.91166877746582,17.299999237060547,3.95,2.05,,
2004-07-27,1094.8299560546875,24.127798080444336,16.549999237060547,3.92,2.15,,
2004-07-28,1095.4200439453125,24.099225997924805,16.149999618530273,3.96,2.11,,
2004-07-29,1100.4300537109375,24.327850341796875,15.680000305175781,3.94,2.07,,
2004-07-30,1101.719970703125,24.3653621673584,15.319999694824219,3.99,2.01,,
2004-08-02,1106.6199951171875,24.46002197265625,15.369999885559082,4.04,2.0,,
2004-08-03,1099.68994140625,24.229618072509766,16.030000686645508,4.05,1.98,,
2004-08-04,1098.6300048828125,24.181379318237305,16.209999084472656,4.06,2.0,,
2004-08-05,1080.699951171875,23.743762969970703,18.31999969482422,4.05,1.96,,
2004-08-06,1063.969970703125,23.316877365112305,19.34000015258789,4.19,1.82,,
2004-08-09,1065.219970703125,23.445472717285156,18.889999389648438,4.16,1.85,,
2004-08-10,1079.0400390625,23.713401794433594,17.469999313354492,4.12,1.9,,
2004-08-11,1075.7900390625,23.62767219543457,18.040000915527344,4.11,1.86,,
2004-08-12,1063.22998046875,23.363306045532227,19.079999923706055,4.17,1.81,,
2004-08-13,1064.800048828125,23.327585220336914,17.979999542236328,4.2,1.77,,
2004-08-16,1079.3399658203125,23.76520347595215,17.56999969482422,4.16,1.82,,
2004-08-17,1081.7099609375,23.827722549438477,17.020000457763672,4.18,1.82,,
2004-08-18,1095.1700439453125,24.126020431518555,16.229999542236328,4.13,1.83,,
2004-08-19,1091.22998046875,24.03670310974121,16.959999084472656,4.12,1.76,,
2004-08-20,1098.3499755859375,24.276060104370117,16.0,4.07,1.79,,
2004-08-23,1095.6800537109375,24.158161163330078,15.880000114440918,4.01,1.86,,
2004-08-24,1096.18994140625,24.158161163330078,15.329999923706055,4.0,1.87,,
2004-08-25,1104.9599609375,24.408226013183594,14.979999542236328,3.97,1.88,,
2004-08-26,1105.0899658203125,24.381441116333008,14.90999984741211,3.99,1.86,,
2004-08-27,1107.77001953125,24.426088333129883,14.710000038146973,3.97,1.86,,
2004-08-30,1099.1500244140625,24.243894577026367,15.4399995803833,3.98,1.83,,
2004-08-31,1104.239990234375,24.34035301208496,15.289999961853027,4.06,1.78,,
2004-09-01,1105.9100341796875,24.422523498535156,14.90999984741211,4.07,1.77,,
2004-09-02,1118.31005859375,24.74047088623047,14.279999732971191,3.99,1.83,,
