Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-07-17,981.72998046875,19.817663192749023,20.219999313354492,3.93,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,3.93,2.04,24.87
2003-07-21,978.7999877929688,19.824663162231445,19.780000686645508,3.93,2.21,24.87
2003-07-22,988.1099853515625,20.073047637939453,19.170000076293945,3.93,2.19,24.87
2003-07-23,988.6099853515625,19.908618927001953,18.639999389648438,3.93,2.11,24.87
2003-07-24,981.5999755859375,19.992578506469727,18.600000381469727,3.93,2.18,24.87
2003-07-25,998.6799926757812,20.298675537109375,17.75,3.93,2.14,24.87
2003-07-28,996.52001953125,20.338905334472656,18.360000610351562,3.93,2.27,24.87
2003-07-29,989.280029296875,20.18499183654785,18.670000076293945,3.93,2.38,24.87
2003-07-30,987.489990234375,20.143009185791016,18.850000381469727,3.93,2.32,24.87
2003-07-31,990.3099975585938,20.233957290649414,19.489999771118164,3.93,2.41,24.87
2003-08-01,980.1500244140625,20.104524612426758,20.75,3.93,2.4,24.64
2003-08-04,982.8200073242188,20.069541931152344,21.270000457763672,3.93,2.34,24.64
2003-08-05,965.4600219726562,19.70571517944336,22.68000030517578,3.93,2.43,24.64
2003-08-06,967.0800170898438,19.75644302368164,21.5,3.93,2.34,24.64
2003-08-07,974.1199951171875,19.824663162231445,20.260000228881836,3.93,2.29,24.64
2003-08-08,977.5900268554688,19.898120880126953,19.59000015258789,3.93,2.27,24.64
2003-08-11,980.5900268554688,19.97858238220215,19.75,3.93,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,3.93,2.29,24.64
2003-08-13,984.030029296875,20.132505416870117,18.770000457763672,3.93,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,3.93,2.38,24.64
2003-08-15,990.6699829101562,20.387882232666016,18.270000457763672,3.93,2.36,24.64
2003-08-18,999.739990234375,20.622272491455078,18.18000030517578,3.93,2.33,24.64
2003-08-19,1002.3499755859375,20.7517032623291,17.860000610351562,3.93,2.24,24.64
2003-08-20,1000.2999877929688,20.760448455810547,17.81999969482422,3.93,2.26,24.64
2003-08-21,1003.27001953125,20.931852340698242,17.84000015258789,3.93,2.29,24.64
2003-08-22,993.0599975585938,20.70097541809082,18.549999237060547,3.93,2.26,24.64
2003-08-25,993.7100219726562,20.660747528076172,19.530000686645508,3.93,2.31,24.64
2003-08-26,996.72998046875,20.739459991455078,19.489999771118164,3.93,2.28,24.64
2003-08-27,996.7899780273438,20.805919647216797,19.1299991607666,3.93,2.36,24.64
2003-08-28,1002.8400268554688,20.984336853027344,18.479999542236328,3.93,2.29,24.64
2003-08-29,1008.010009765625,21.106769561767578,18.6299991607666,3.93,2.29,24.64
2003-09-02,1021.989990234375,21.416370391845703,19.020000457763672,3.93,2.43,25.24
2003-09-03,1026.27001953125,21.470596313476562,19.440000534057617,3.93,2.4,25.24
2003-09-04,1027.969970703125,21.488094329833984,18.709999084472656,3.93,2.32,25.24
2003-09-05,1021.3900146484375,21.402381896972656,18.170000076293945,3.93,2.17,25.24
2003-09-08,1031.6400146484375,21.575544357299805,18.260000228881836,3.93,2.24,25.24
2003-09-09,1023.1699829101562,21.388383865356445,18.850000381469727,3.93,2.21,25.24
2003-09-10,1010.9199829101562,21.00707244873047,20.010000228881836,3.93,2.18,25.24
2003-09-11,1016.4199829101562,21.152250289916992,19.25,3.93,2.22,25.24
2003-09-12,1018.6300048828125,21.21172523498535,18.68000030517578,3.93,2.18,25.24
2003-09-15,1014.8099975585938,21.152250289916992,19.280000686645508,3.93,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,3.93,2.26,25.24
2003-09-17,1025.969970703125,21.409374237060547,18.149999618530273,3.93,2.2,25.24
2003-09-18,1039.5799560546875,21.66300392150879,17.56999969482422,3.93,2.18,25.24
2003-09-19,1036.300048828125,21.658958435058594,17.540000915527344,3.93,2.17,25.24
2003-09-22,1022.8200073242188,21.365381240844727,19.649999618530273,3.93,2.21,25.24
2003-09-23,1029.030029296875,21.52183723449707,19.469999313354492,3.93,2.19,25.24
2003-09-24,1009.3800048828125,21.168500900268555,21.219999313354492,3.93,2.13,25.24
2003-09-25,1003.27001953125,20.932947158813477,22.260000228881836,3.93,2.07,25.24
2003-09-26,996.8499755859375,20.76418685913086,22.229999542236328,3.93,1.99,25.24
2003-09-29,1006.5800170898438,20.89076042175293,21.670000076293945,3.93,2.03,25.24
2003-09-30,995.969970703125,20.79407501220703,22.719999313354492,3.93,1.95,25.24
2003-10-01,1018.219970703125,21.16147232055664,21.06999969482422,3.93,1.96,25.68
2003-10-02,1020.239990234375,21.270456314086914,20.799999237060547,3.93,2.01,25.68
2003-10-03,1029.8499755859375,21.520078659057617,19.5,3.93,2.16,25.68
2003-10-06,1034.3499755859375,21.651933670043945,19.510000228881836,3.93,2.11,25.68
2003-10-07,1039.25,21.75739288330078,19.40999984741211,3.93,2.17,25.68
2003-10-08,1033.780029296875,21.697628021240234,19.18000030517578,3.93,2.18,25.68
2003-10-09,1038.72998046875,21.832988739013672,18.81999969482422,3.93,2.2,25.68
2003-10-10,1038.06005859375,21.815399169921875,18.450000762939453,3.93,2.14,25.68
2003-10-13,1045.3499755859375,22.03514862060547,17.549999237060547,3.93,2.14,25.68
2003-10-14,1049.47998046875,22.1142520904541,17.3700008392334,3.93,2.18,25.68
2003-10-15,1046.760009765625,22.049205780029297,17.690000534057617,3.93,2.2,25.68
2003-10-16,1050.0699462890625,22.084354400634766,17.190000534057617,3.93,2.21,25.68
2003-10-17,1039.3199462890625,21.822431564331055,17.6200008392334,3.93,2.14,25.68
2003-10-20,1044.6800537109375,21.903301239013672,17.040000915527344,3.93,2.13,25.68
2003-10-21,1046.030029296875,21.943740844726562,16.549999237060547,3.93,2.12,25.68
2003-10-22,1030.3599853515625,21.622037887573242,17.670000076293945,3.93,2.07,25.68
2003-10-23,1033.77001953125,21.639619827270508,17.68000030517578,3.93,2.03,25.68
2003-10-24,1028.9100341796875,21.534135818481445,17.709999084472656,3.93,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,3.93,1.96,25.68
2003-10-28,1046.7900390625,22.03514862060547,16.81999969482422,3.93,1.91,25.68
2003-10-29,1048.1099853515625,22.119531631469727,16.43000030517578,3.93,1.98,25.68
2003-10-30,1046.93994140625,22.228511810302734,16.329999923706055,3.93,1.97,25.68
2003-10-31,1050.7099609375,22.233783721923828,16.100000381469727,3.93,1.93,25.68
2003-11-03,1059.02001953125,22.423641204833984,16.549999237060547,3.93,1.97,25.95
2003-11-04,1053.25,22.325197219848633,16.549999237060547,3.93,1.93,25.95
2003-11-05,1051.81005859375,22.356840133666992,16.860000610351562,3.93,2.02,25.95
2003-11-06,1058.050048828125,22.4921932220459,16.739999771118164,3.93,2.08,25.95
2003-11-07,1053.2099609375,22.455278396606445,16.93000030517578,3.93,2.1,25.95
2003-11-10,1047.1099853515625,22.223236083984375,17.6200008392334,3.93,2.09,25.95
2003-11-11,1046.5699462890625,22.217966079711914,17.540000915527344,3.93,2.09,25.95
2003-11-12,1058.530029296875,22.529111862182617,16.75,3.93,2.04,25.95
2003-11-13,1058.4100341796875,22.5800838470459,16.469999313354492,3.93,1.94,25.95
2003-11-14,1050.3499755859375,22.35155487060547,16.940000534057617,3.93,1.87,25.95
2003-11-17,1043.6300048828125,22.137104034423828,18.600000381469727,3.93,1.82,25.95
2003-11-18,1034.1500244140625,21.913848876953125,19.110000610351562,3.93,1.83,25.95
2003-11-19,1042.43994140625,22.045686721801758,18.799999237060547,3.93,1.91,25.95
2003-11-20,1033.6500244140625,21.894508361816406,19.479999542236328,3.93,1.92,25.95
2003-11-21,1035.280029296875,21.98944664001465,18.979999542236328,3.93,1.93,25.95
2003-11-24,1052.0799560546875,22.404296875,17.440000534057617,3.93,1.99,25.95
2003-11-25,1053.8900146484375,22.54668617248535,16.709999084472656,3.93,1.92,25.95
2003-11-26,1058.449951171875,22.64687728881836,16.229999542236328,3.93,1.96,25.95
2003-11-28,1058.199951171875,22.703149795532227,16.31999969482422,3.93,2.03,25.95
2003-12-01,1070.1199951171875,22.972103118896484,16.770000457763672,3.93,2.08,26.64
2003-12-02,1066.6199951171875,22.887714385986328,16.270000457763672,3.93,2.05,26.64
2003-12-03,1064.72998046875,22.861352920532227,16.6299991607666,3.93,2.08,26.64
2003-12-04,1069.719970703125,22.84553337097168,16.299999237060547,3.93,2.04,26.64
2003-12-05,1061.5,22.685565948486328,17.09000015258789,3.93,1.92,26.64
2003-12-08,1069.300048828125,22.852561950683594,16.540000915527344,3.93,1.96,26.64
2003-12-09,1060.1800537109375,22.648653030395508,17.6299991607666,3.93,2.0,26.64
2003-12-10,1059.050048828125,22.47285270690918,17.8700008392334,3.93,1.97,26.64
2003-12-11,1071.2099609375,22.87014389038086,16.729999542236328,3.93,1.9,26.64
2003-12-12,1074.1400146484375,22.958030700683594,16.40999984741211,3.93,1.91,26.64
2003-12-15,1068.0400390625,22.7734432220459,17.229999542236328,3.93,1.98,26.64
2003-12-16,1075.1300048828125,22.849042892456055,15.930000305175781,3.93,1.99,26.64
2003-12-17,1076.47998046875,22.917606353759766,15.579999923706055,3.93,1.96,26.64
2003-12-18,1089.1800537109375,23.25337028503418,16.15999984741211,3.93,1.94,26.64
2003-12-19,1088.6600341796875,23.276281356811523,16.420000076293945,3.93,1.95,26.64
2003-12-22,1092.93994140625,23.371475219726562,16.940000534057617,3.93,1.98,26.64
2003-12-23,1096.02001953125,23.52486228942871,16.489999771118164,3.93,2.03,26.64
2003-12-24,1094.0400390625,23.480775833129883,16.65999984741211,3.93,1.96,26.64
2003-12-26,1095.8900146484375,23.53719139099121,17.450000762939453,3.93,1.94,26.64
2003-12-29,1109.47998046875,23.817502975463867,17.09000015258789,3.93,1.99,26.64
2003-12-30,1109.6400146484375,23.849241256713867,17.68000030517578,3.93,2.01,26.64
2003-12-31,1111.9200439453125,23.879215240478516,18.309999465942383,3.93,2.0,26.64
2004-01-02,1108.47998046875,23.766382217407227,18.219999313354492,3.93,2.06,27.66
2004-01-05,1122.219970703125,24.06432342529297,17.489999771118164,3.93,2.06,27.66
2004-01-06,1123.6700439453125,24.113679885864258,16.729999542236328,3.93,1.97,27.66
2004-01-07,1126.3299560546875,24.12778091430664,15.5,3.93,1.94,27.66
2004-01-08,1131.9200439453125,24.311132431030273,15.609999656677246,3.93,1.99,27.66
2004-01-09,1121.8599853515625,24.182435989379883,16.75,3.93,1.89,27.66
2004-01-12,1127.22998046875,24.32876205444336,16.81999969482422,3.93,1.89,27.66
2004-01-13,1121.219970703125,24.194780349731445,18.040000915527344,3.93,1.83,27.66
2004-01-14,1130.52001953125,24.413389205932617,16.75,3.93,1.85,27.66
2004-01-15,1132.050048828125,24.48036766052246,15.5600004196167,3.93,1.82,27.66
2004-01-16,1139.8299560546875,24.707794189453125,15.0,3.93,1.83,27.66
2004-01-20,1138.77001953125,24.757158279418945,15.210000038146973,3.93,1.84,27.66
2004-01-21,1147.6199951171875,24.86293601989746,14.34000015258789,3.93,1.79,27.66
2004-01-22,1143.93994140625,24.767738342285156,14.710000038146973,3.93,1.76,27.66
2004-01-23,1141.550048828125,24.707794189453125,14.84000015258789,3.93,1.82,27.66
2004-01-26,1155.3699951171875,24.928157806396484,14.550000190734863,3.93,1.89,27.66
2004-01-27,1144.050048828125,24.73600959777832,15.350000381469727,3.93,1.84,27.66
2004-01-28,1128.47998046875,24.4080867767334,16.780000686645508,3.93,1.92,27.66
2004-01-29,1134.1099853515625,24.413389205932617,17.139999389648438,3.93,1.91,27.66
2004-01-30,1131.1300048828125,24.44512367248535,16.6299991607666,3.93,1.85,27.66
2004-02-02,1135.260009765625,24.4715633392334,17.110000610351562,3.93,1.84,27.65
2004-02-03,1136.030029296875,24.478612899780273,17.34000015258789,3.93,1.81,27.65
2004-02-04,1126.52001953125,24.217695236206055,17.8700008392334,3.93,1.82,27.65
2004-02-05,1128.5899658203125,24.28292465209961,17.709999084472656,3.93,1.85,27.65
2004-02-06,1142.760009765625,24.65139389038086,16.0,3.93,1.79,27.65
2004-02-09,1139.81005859375,24.672544479370117,16.389999389648438,3.93,1.76,27.65
2004-02-10,1145.5400390625,24.78183364868164,15.9399995803833,3.93,1.79,27.65
2004-02-11,1157.760009765625,25.081541061401367,15.390000343322754,3.93,1.75,27.65
2004-02-12,1152.1099853515625,25.007503509521484,15.3100004196167,3.93,1.77,27.65
2004-02-13,1145.81005859375,24.840030670166016,15.579999923706055,3.93,1.74,27.65
2004-02-17,1156.989990234375,25.116796493530273,15.399999618530273,3.93,1.75,27.65
2004-02-18,1151.8199462890625,25.028654098510742,15.59000015258789,3.93,1.75,27.65
2004-02-19,1147.06005859375,24.873512268066406,15.800000190734863,3.93,1.76,27.65
2004-02-20,1144.1099853515625,24.767738342285156,16.040000915527344,3.93,1.79,27.65
2004-02-23,1140.989990234375,24.6108341217041,16.290000915527344,3.93,1.76,27.65
2004-02-24,1139.0899658203125,24.54560661315918,15.899999618530273,3.93,1.74,27.65
2004-02-25,1143.6700439453125,24.72190284729004,14.930000305175781,3.93,1.71,27.65
2004-02-26,1144.9100341796875,24.825923919677734,14.829999923706055,3.93,1.69,27.65
2004-02-27,1144.93994140625,24.910537719726562,14.550000190734863,3.93,1.61,27.65
2004-03-01,1155.969970703125,25.222583770751953,14.4399995803833,3.93,1.55,26.89
2004-03-02,1149.0999755859375,25.122087478637695,14.859999656677246,3.93,1.58,26.89
2004-03-03,1151.030029296875,25.132667541503906,14.550000190734863,3.93,1.59,26.89
2004-03-04,1154.8699951171875,25.227867126464844,14.399999618530273,3.93,1.6,26.89
2004-03-05,1156.8599853515625,25.32306671142578,14.479999542236328,3.93,1.46,26.89
2004-03-08,1147.199951171875,25.0339412689209,15.789999961853027,3.93,1.43,26.89
2004-03-09,1140.5799560546875,24.83121681213379,16.600000381469727,3.93,1.4,26.89
2004-03-10,1123.8900146484375,24.446887969970703,18.670000076293945,3.93,1.45,26.89
2004-03-11,1106.780029296875,24.03963851928711,20.670000076293945,3.93,1.5,26.89
2004-03-12,1120.5699462890625,24.39927101135254,18.299999237060547,3.93,1.52,26.89
2004-03-15,1104.489990234375,24.02024269104004,21.1299991607666,3.93,1.47,26.89
2004-03-16,1110.699951171875,24.140121459960938,20.34000015258789,3.93,1.4,26.89
2004-03-17,1123.75,24.513872146606445,18.110000610351562,3.93,1.36,26.89
2004-03-18,1122.3199462890625,24.50506019592285,18.530000686645508,3.93,1.37,26.89
2004-03-19,1109.780029296875,24.281330108642578,19.149999618530273,3.93,1.44,26.89
2004-03-22,1095.4000244140625,23.88901710510254,21.579999923706055,3.93,1.42,26.89
2004-03-23,1093.949951171875,23.890785217285156,20.670000076293945,3.93,1.41,26.89
2004-03-24,1091.3299560546875,23.82539176940918,19.809999465942383,3.93,1.38,26.89
2004-03-25,1109.18994140625,24.22830581665039,17.8799991607666,3.93,1.4,26.89
2004-03-26,1108.06005859375,24.277786254882812,17.329999923706055,3.93,1.47,26.89
2004-03-29,1122.469970703125,24.51459312438965,16.5,3.93,1.5,26.89
2004-03-30,1127.0,24.701929092407227,16.280000686645508,3.93,1.52,26.89
2004-03-31,1126.2099609375,24.74081039428711,16.739999771118164,3.93,1.48,26.89
2004-04-01,1132.1700439453125,24.89278221130371,16.649999618530273,3.93,1.48,26.9
2004-04-02,1141.81005859375,25.173770904541016,15.640000343322754,3.93,1.69,26.9
2004-04-05,1150.5699462890625,25.3204402923584,14.970000267028809,3.93,1.75,26.9
2004-04-06,1148.1600341796875,25.26919937133789,15.319999694824219,3.93,1.73,26.9
2004-04-07,1140.530029296875,25.138429641723633,15.760000228881836,3.93,1.82,26.9
2004-04-08,1139.3199462890625,25.111923217773438,16.260000228881836,3.93,1.8,26.9
2004-04-12,1145.199951171875,25.193204879760742,15.279999732971191,3.93,1.81,26.9
2004-04-13,1129.43994140625,24.807954788208008,17.260000228881836,3.93,1.88,26.9
2004-04-14,1128.1700439453125,24.652441024780273,15.619999885559082,3.93,1.91,26.9
2004-04-15,1128.8399658203125,24.703691482543945,15.739999771118164,3.93,1.93,26.9
2004-04-16,1134.6099853515625,24.864505767822266,14.9399995803833,3.93,1.87,26.9
2004-04-19,1135.8199462890625,24.864505767822266,15.420000076293945,3.93,1.87,26.9
2004-04-20,1118.1500244140625,24.50046157836914,16.670000076293945,3.93,1.97,26.9
2004-04-21,1124.0899658203125,24.652441024780273,15.600000381469727,3.93,1.96,26.9
2004-04-22,1139.9300537109375,25.118976593017578,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.055355072021484,14.010000228881836,3.93,2.12,26.9
2004-04-26,1135.530029296875,24.88924789428711,14.770000457763672,3.93,2.03,26.9
2004-04-27,1138.1099853515625,24.928125381469727,15.069999694824219,3.93,2.0,26.9
2004-04-28,1122.4100341796875,24.555246353149414,16.290000915527344,3.93,2.1,26.9
2004-04-29,1113.8900146484375,24.272512435913086,16.600000381469727,3.93,2.15,26.9
2004-04-30,1107.300048828125,24.157638549804688,17.190000534057617,3.93,2.11,26.9
2004-05-03,1117.489990234375,24.316669464111328,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.38736915588379,16.549999237060547,3.93,2.1,25.9
2004-05-05,1121.530029296875,24.459823608398438,15.770000457763672,3.93,2.1,25.9
2004-05-06,1113.989990234375,24.219480514526367,17.049999237060547,3.93,2.15,25.9
2004-05-07,1098.699951171875,23.788286209106445,18.1299991607666,3.93,2.24,25.9
2004-05-10,1087.1199951171875,23.433086395263672,19.770000457763672,3.93,2.25,25.9
2004-05-11,1095.449951171875,23.698162078857422,18.56999969482422,3.93,2.21,25.9
2004-05-12,1097.280029296875,23.708759307861328,18.139999389648438,3.93,2.17,25.9
2004-05-13,1096.43994140625,23.797122955322266,18.860000610351562,3.93,2.18,25.9
2004-05-14,1095.699951171875,23.738798141479492,18.469999313354492,3.93,2.16,25.9
2004-05-17,1084.0999755859375,23.440134048461914,19.959999084472656,3.93,2.07,25.9
2004-05-18,1091.489990234375,23.668113708496094,19.329999923706055,3.93,2.05,25.9
2004-05-19,1088.6800537109375,23.620403289794922,18.93000030517578,3.93,2.03,25.9
2004-05-20,1089.18994140625,23.653974533081055,18.670000076293945,3.93,1.96,25.9
2004-05-21,1093.56005859375,23.708759307861328,18.489999771118164,3.93,2.04,25.9
2004-05-24,1095.4100341796875,23.90138816833496,18.079999923706055,3.93,2.01,25.9
2004-05-25,1113.050048828125,24.330821990966797,15.960000038146973,3.93,2.03,25.9
2004-05-26,1114.93994140625,24.378524780273438,15.970000267028809,3.93,1.99,25.9
2004-05-27,1121.280029296875,24.496938705444336,15.279999732971191,3.93,1.97,25.9
2004-05-28,1120.6800537109375,24.57999038696289,15.5,3.93,2.0,25.9
2004-06-01,1121.199951171875,24.551713943481445,16.299999237060547,3.93,1.97,26.4
2004-06-02,1124.989990234375,24.634765625,16.079999923706055,3.93,2.04,26.4
2004-06-03,1116.6400146484375,24.38736915588379,17.030000686645508,3.93,2.05,26.4
2004-06-04,1122.5,24.539337158203125,16.780000686645508,3.93,2.11,26.4
2004-06-07,1140.4200439453125,25.005878448486328,15.390000343322754,3.93,2.11,26.4
2004-06-08,1142.1800537109375,24.995283126831055,15.010000228881836,3.93,2.15,26.4
2004-06-09,1131.3299560546875,24.730199813842773,15.390000343322754,3.93,2.2,26.4
2004-06-10,1136.469970703125,24.836244583129883,15.039999961853027,3.93,2.18,26.4
2004-06-14,1125.2900390625,24.546405792236328,16.06999969482422,3.93,2.26,26.4
2004-06-15,1132.010009765625,24.753173828125,15.050000190734863,3.93,2.16,26.4
2004-06-16,1133.56005859375,24.80619239807129,14.789999961853027,3.93,2.18,26.4
2004-06-17,1132.050048828125,24.78498649597168,15.149999618530273,3.93,2.16,26.4
2004-06-18,1135.02001953125,24.85000228881836,14.989999771118164,3.93,2.15,26.4
2004-06-21,1130.300048828125,24.777362823486328,15.260000228881836,3.93,2.16,26.4
2004-06-22,1134.4100341796875,24.919109344482422,14.3100004196167,3.93,2.17,26.4
2004-06-23,1144.06005859375,25.223831176757812,13.979999542236328,3.93,2.18,26.4
2004-06-24,1140.6500244140625,25.163599014282227,14.8100004196167,3.93,2.15,26.4
2004-06-25,1134.4300537109375,25.184858322143555,15.1899995803833,3.93,2.16,26.4
2004-06-28,1133.3499755859375,25.0909481048584,16.06999969482422,3.93,2.23,26.4
2004-06-29,1136.199951171875,25.154743194580078,15.470000267028809,3.93,2.2,26.4
2004-06-30,1140.8399658203125,25.326602935791016,14.34000015258789,3.93,2.1,26.4
2004-07-01,1128.93994140625,24.98111915588379,15.199999809265137,3.93,2.04,25.7
2004-07-02,1125.3800048828125,24.89606285095215,15.079999923706055,3.93,1.96,25.7
2004-07-06,1116.2099609375,24.612606048583984,16.25,3.93,1.97,25.7
2004-07-07,1118.3299560546875,24.651578903198242,15.8100004196167,3.93,2.0,25.7
2004-07-08,1109.1099853515625,24.38405418395996,16.200000762939453,3.93,2.02,25.7
2004-07-09,1112.81005859375,24.460220336914062,15.779999732971191,3.93,2.02,25.7
2004-07-12,1114.3499755859375,24.4318790435791,14.960000038146973,3.93,2.02,25.7
2004-07-13,1115.1400146484375,24.470855712890625,14.460000038146973,3.93,2.03,25.7
2004-07-14,1111.469970703125,24.37518882751465,13.760000228881836,3.93,2.02,25.7
2004-07-15,1106.68994140625,24.437198638916016,14.710000038146973,3.93,2.01,25.7
2004-07-16,1101.3900146484375,24.249391555786133,14.34000015258789,3.93,1.94,25.7
2004-07-19,1100.9000244140625,24.236997604370117,15.170000076293945,3.93,1.96,25.7
2004-07-20,1108.6700439453125,24.44961166381836,14.170000076293945,3.93,2.05,25.7
2004-07-21,1093.8800048828125,24.070449829101562,16.40999984741211,3.93,2.05,25.7
2004-07-22,1096.8399658203125,24.042104721069336,15.75,3.93,2.03,25.7
2004-07-23,1086.199951171875,23.83304214477539,16.5,3.93,2.0,25.7
2004-07-26,1084.0699462890625,23.717884063720703,17.299999237060547,3.93,2.05,25.7
2004-07-27,1094.8299560546875,23.932266235351562,16.549999237060547,3.93,2.15,25.7
2004-07-28,1095.4200439453125,23.90391731262207,16.149999618530273,3.93,2.11,25.7
2004-07-29,1100.4300537109375,24.130687713623047,15.680000305175781,3.93,2.07,25.7
2004-07-30,1101.719970703125,24.16790771484375,15.319999694824219,3.93,2.01,25.7
2004-08-02,1106.6199951171875,24.261796951293945,15.369999885559082,3.93,2.0,25.17
2004-08-03,1099.68994140625,24.033248901367188,16.030000686645508,3.93,1.98,25.17
2004-08-04,1098.6300048828125,23.985422134399414,16.209999084472656,3.93,2.0,25.17
2004-08-05,1080.699951171875,23.55133819580078,18.31999969482422,3.93,1.96,25.17
2004-08-06,1063.969970703125,23.12790870666504,19.34000015258789,3.93,1.82,25.17
2004-08-09,1065.219970703125,23.255462646484375,18.889999389648438,3.93,1.85,25.17
2004-08-10,1079.0400390625,23.521217346191406,17.469999313354492,3.93,1.9,25.17
2004-08-11,1075.7900390625,23.436187744140625,18.040000915527344,3.93,1.86,25.17
2004-08-12,1063.22998046875,23.173965454101562,19.079999923706055,3.93,1.81,25.17
