Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-12-02,1066.6199951171875,22.976360321044922,16.270000457763672,4.35,2.05,26.64
2003-12-03,1064.72998046875,22.949888229370117,16.6299991607666,4.27,2.08,26.64
2003-12-04,1069.719970703125,22.934005737304688,16.299999237060547,4.26,2.04,26.64
2003-12-05,1061.5,22.77342987060547,17.09000015258789,4.39,1.92,26.64
2003-12-08,1069.300048828125,22.941070556640625,16.540000915527344,4.29,1.96,26.64
2003-12-09,1060.1800537109375,22.736360549926758,17.6299991607666,4.19,2.0,26.64
2003-12-10,1059.050048828125,22.55988121032715,17.8700008392334,4.22,1.97,26.64
2003-12-11,1071.2099609375,22.958707809448242,16.729999542236328,4.35,1.9,26.64
2003-12-12,1074.1400146484375,23.04694938659668,16.40999984741211,4.34,1.91,26.64
2003-12-15,1068.0400390625,22.861652374267578,17.229999542236328,4.27,1.98,26.64
2003-12-16,1075.1300048828125,22.937536239624023,15.930000305175781,4.31,1.99,26.64
2003-12-17,1076.47998046875,23.006359100341797,15.579999923706055,4.34,1.96,26.64
2003-12-18,1089.1800537109375,23.343425750732422,16.15999984741211,4.34,1.94,26.64
2003-12-19,1088.6600341796875,23.366422653198242,16.420000076293945,4.33,1.95,26.64
2003-12-22,1092.93994140625,23.461999893188477,16.940000534057617,4.28,1.98,26.64
2003-12-23,1096.02001953125,23.61595916748047,16.489999771118164,4.16,2.03,26.64
2003-12-24,1094.0400390625,23.57171630859375,16.65999984741211,4.25,1.96,26.64
2003-12-26,1095.8900146484375,23.62834930419922,17.450000762939453,4.28,1.94,26.64
2003-12-29,1109.47998046875,23.909744262695312,17.09000015258789,4.22,1.99,26.64
2003-12-30,1109.6400146484375,23.941606521606445,17.68000030517578,4.17,2.01,26.64
2003-12-31,1111.9200439453125,23.97169303894043,18.309999465942383,4.18,2.0,26.64
2004-01-02,1108.47998046875,23.858413696289062,18.219999313354492,4.08,2.06,27.66
2004-01-05,1122.219970703125,24.157516479492188,17.489999771118164,3.97,2.06,27.66
2004-01-06,1123.6700439453125,24.20707130432129,16.729999542236328,3.98,1.97,27.66
2004-01-07,1126.3299560546875,24.22122573852539,15.5,3.92,1.94,27.66
2004-01-08,1131.9200439453125,24.4052734375,15.609999656677246,3.87,1.99,27.66
2004-01-09,1121.8599853515625,24.27608871459961,16.75,4.01,1.89,27.66
2004-01-12,1127.22998046875,24.4229793548584,16.81999969482422,4.0,1.89,27.66
2004-01-13,1121.219970703125,24.28848648071289,18.040000915527344,4.05,1.83,27.66
2004-01-14,1130.52001953125,24.507936477661133,16.75,4.04,1.85,27.66
2004-01-15,1132.050048828125,24.57518768310547,15.5600004196167,3.98,1.82,27.66
2004-01-16,1139.8299560546875,24.803491592407227,15.0,3.94,1.83,27.66
2004-01-20,1138.77001953125,24.853044509887695,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,24.959232330322266,14.34000015258789,3.88,1.79,27.66
2004-01-22,1143.93994140625,24.863658905029297,14.710000038146973,3.9,1.76,27.66
2004-01-23,1141.550048828125,24.803491592407227,14.84000015258789,3.79,1.82,27.66
2004-01-26,1155.3699951171875,25.024709701538086,14.550000190734863,3.76,1.89,27.66
2004-01-27,1144.050048828125,24.83180046081543,15.350000381469727,3.88,1.84,27.66
2004-01-28,1128.47998046875,24.50262451171875,16.780000686645508,3.81,1.92,27.66
2004-01-29,1134.1099853515625,24.507936477661133,17.139999389648438,3.92,1.91,27.66
2004-01-30,1131.1300048828125,24.539783477783203,16.6299991607666,4.03,1.85,27.66
2004-02-02,1135.260009765625,24.566335678100586,17.110000610351562,4.06,1.84,27.65
2004-02-03,1136.030029296875,24.57341957092285,17.34000015258789,4.17,1.81,27.65
2004-02-04,1126.52001953125,24.311492919921875,17.8700008392334,4.2,1.82,27.65
2004-02-05,1128.5899658203125,24.376976013183594,17.709999084472656,4.22,1.85,27.65
2004-02-06,1142.760009765625,24.746856689453125,16.0,4.34,1.79,27.65
2004-02-09,1139.81005859375,24.76807975769043,16.389999389648438,4.28,1.76,27.65
2004-02-10,1145.5400390625,24.877819061279297,15.9399995803833,4.24,1.79,27.65
2004-02-11,1157.760009765625,25.178680419921875,15.390000343322754,4.31,1.75,27.65
2004-02-12,1152.1099853515625,25.10435676574707,15.3100004196167,4.19,1.77,27.65
2004-02-13,1145.81005859375,24.936220169067383,15.579999923706055,4.25,1.74,27.65
2004-02-17,1156.989990234375,25.21407127380371,15.399999618530273,4.21,1.75,27.65
2004-02-18,1151.8199462890625,25.125591278076172,15.59000015258789,4.23,1.75,27.65
2004-02-19,1147.06005859375,24.9698486328125,15.800000190734863,4.24,1.76,27.65
2004-02-20,1144.1099853515625,24.863658905029297,16.040000915527344,4.22,1.79,27.65
2004-02-23,1140.989990234375,24.70615005493164,16.290000915527344,4.3,1.76,27.65
2004-02-24,1139.0899658203125,24.640670776367188,15.899999618530273,4.38,1.74,27.65
2004-02-25,1143.6700439453125,24.817649841308594,14.930000305175781,4.36,1.71,27.65
2004-02-26,1144.9100341796875,24.922069549560547,14.829999923706055,4.32,1.69,27.65
2004-02-27,1144.93994140625,25.00701141357422,14.550000190734863,4.34,1.61,27.65
2004-03-01,1155.969970703125,25.320270538330078,14.4399995803833,4.29,1.55,26.89
2004-03-02,1149.0999755859375,25.219383239746094,14.859999656677246,4.22,1.58,26.89
2004-03-03,1151.030029296875,25.23000717163086,14.550000190734863,4.22,1.59,26.89
2004-03-04,1154.8699951171875,25.3255672454834,14.399999618530273,4.24,1.6,26.89
2004-03-05,1156.8599853515625,25.421140670776367,14.479999542236328,4.35,1.46,26.89
2004-03-08,1147.199951171875,25.13089370727539,15.789999961853027,4.37,1.43,26.89
2004-03-09,1140.5799560546875,24.927366256713867,16.600000381469727,4.4,1.4,26.89
2004-03-10,1123.8900146484375,24.54156494140625,18.670000076293945,4.37,1.45,26.89
2004-03-11,1106.780029296875,24.132747650146484,20.670000076293945,4.41,1.5,26.89
2004-03-12,1120.5699462890625,24.493783950805664,18.299999237060547,4.39,1.52,26.89
2004-03-15,1104.489990234375,24.11326789855957,21.1299991607666,4.41,1.47,26.89
2004-03-16,1110.699951171875,24.23362159729004,20.34000015258789,4.53,1.4,26.89
2004-03-17,1123.75,24.608810424804688,18.110000610351562,4.5,1.36,26.89
2004-03-18,1122.3199462890625,24.599960327148438,18.530000686645508,4.46,1.37,26.89
2004-03-19,1109.780029296875,24.375370025634766,19.149999618530273,4.43,1.44,26.89
2004-03-22,1095.4000244140625,23.981529235839844,21.579999923706055,4.52,1.42,26.89
2004-03-23,1093.949951171875,23.983304977416992,20.670000076293945,4.54,1.41,26.89
2004-03-24,1091.3299560546875,23.917661666870117,19.809999465942383,4.56,1.38,26.89
2004-03-25,1109.18994140625,24.322147369384766,17.8799991607666,4.53,1.4,26.89
2004-03-26,1108.06005859375,24.3718204498291,17.329999923706055,4.42,1.47,26.89
2004-03-29,1122.469970703125,24.609539031982422,16.5,4.34,1.5,26.89
2004-03-30,1127.0,24.79759407043457,16.280000686645508,4.33,1.52,26.89
2004-03-31,1126.2099609375,24.836612701416016,16.739999771118164,4.41,1.48,26.89
2004-04-01,1132.1700439453125,24.98919677734375,16.649999618530273,4.32,1.48,26.9
2004-04-02,1141.81005859375,25.27126693725586,15.640000343322754,4.16,1.69,26.9
2004-04-05,1150.5699462890625,25.418500900268555,14.970000267028809,4.11,1.75,26.9
2004-04-06,1148.1600341796875,25.3670597076416,15.319999694824219,4.14,1.73,26.9
2004-04-07,1140.530029296875,25.235767364501953,15.760000228881836,4.11,1.82,26.9
2004-04-08,1139.3199462890625,25.20918083190918,16.260000228881836,4.06,1.8,26.9
2004-04-12,1145.199951171875,25.29077911376953,15.279999732971191,4.02,1.81,26.9
2004-04-13,1129.43994140625,24.904033660888672,17.260000228881836,3.96,1.88,26.9
2004-04-14,1128.1700439453125,24.747913360595703,15.619999885559082,3.97,1.91,26.9
2004-04-15,1128.8399658203125,24.799358367919922,15.739999771118164,3.95,1.93,26.9
2004-04-16,1134.6099853515625,24.960803985595703,14.9399995803833,3.96,1.87,26.9
2004-04-19,1135.8199462890625,24.960803985595703,15.420000076293945,3.94,1.87,26.9
2004-04-20,1118.1500244140625,24.595340728759766,16.670000076293945,3.91,1.97,26.9
2004-04-21,1124.0899658203125,24.747913360595703,15.600000381469727,3.91,1.96,26.9
2004-04-22,1139.9300537109375,25.21626091003418,14.609999656677246,3.93,1.98,26.9
2004-04-23,1140.5999755859375,25.15239715576172,14.010000228881836,3.81,2.12,26.9
2004-04-26,1135.530029296875,24.985647201538086,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,25.02467155456543,15.069999694824219,3.85,2.0,26.9
2004-04-28,1122.4100341796875,24.650344848632812,16.290000915527344,3.81,2.1,26.9
2004-04-29,1113.8900146484375,24.36649513244629,16.600000381469727,3.83,2.15,26.9
2004-04-30,1107.300048828125,24.251178741455078,17.190000534057617,3.91,2.11,26.9
2004-05-03,1117.489990234375,24.41084861755371,16.6200008392334,3.93,2.09,25.9
2004-05-04,1119.550048828125,24.4818058013916,16.549999237060547,3.98,2.1,25.9
2004-05-05,1121.530029296875,24.55454444885254,15.770000457763672,3.97,2.1,25.9
2004-05-06,1113.989990234375,24.313270568847656,17.049999237060547,4.04,2.15,25.9
2004-05-07,1098.699951171875,23.880414962768555,18.1299991607666,3.99,2.24,25.9
2004-05-10,1087.1199951171875,23.523836135864258,19.770000457763672,4.21,2.25,25.9
2004-05-11,1095.449951171875,23.78993797302246,18.56999969482422,4.24,2.21,25.9
2004-05-12,1097.280029296875,23.800575256347656,18.139999389648438,4.31,2.17,25.9
2004-05-13,1096.43994140625,23.8892822265625,18.860000610351562,4.37,2.18,25.9
2004-05-14,1095.699951171875,23.83073616027832,18.469999313354492,4.48,2.16,25.9
2004-05-17,1084.0999755859375,23.53092384338379,19.959999084472656,4.56,2.07,25.9
2004-05-18,1091.489990234375,23.7597713470459,19.329999923706055,4.46,2.05,25.9
2004-05-19,1088.6800537109375,23.71187973022461,18.93000030517578,4.32,2.03,25.9
2004-05-20,1089.18994140625,23.745582580566406,18.670000076293945,4.4,1.96,25.9
2004-05-21,1093.56005859375,23.800575256347656,18.489999771118164,4.32,2.04,25.9
2004-05-24,1095.4100341796875,23.993953704833984,18.079999923706055,4.29,2.01,25.9
2004-05-25,1113.050048828125,24.42504119873047,15.960000038146973,4.28,2.03,25.9
2004-05-26,1114.93994140625,24.472938537597656,15.970000267028809,4.28,1.99,25.9
2004-05-27,1121.280029296875,24.59180450439453,15.279999732971191,4.32,1.97,25.9
2004-05-28,1120.6800537109375,24.675193786621094,15.5,4.24,2.0,25.9
2004-06-01,1121.199951171875,24.646800994873047,16.299999237060547,4.25,1.97,26.4
2004-06-02,1124.989990234375,24.730180740356445,16.079999923706055,4.23,2.04,26.4
2004-06-03,1116.6400146484375,24.4818058013916,17.030000686645508,4.25,2.05,26.4
2004-06-04,1122.5,24.634382247924805,16.780000686645508,4.16,2.11,26.4
2004-06-07,1140.4200439453125,25.102724075317383,15.390000343322754,4.16,2.11,26.4
2004-06-08,1142.1800537109375,25.092092514038086,15.010000228881836,4.1,2.15,26.4
2004-06-09,1131.3299560546875,24.82597541809082,15.390000343322754,4.05,2.2,26.4
2004-06-10,1136.469970703125,24.932418823242188,15.039999961853027,4.06,2.18,26.4
2004-06-14,1125.2900390625,24.64147186279297,16.06999969482422,4.0,2.26,26.4
2004-06-15,1132.010009765625,24.84903907775879,15.050000190734863,4.12,2.16,26.4
2004-06-16,1133.56005859375,24.902259826660156,14.789999961853027,4.05,2.18,26.4
2004-06-17,1132.050048828125,24.88096809387207,15.149999618530273,4.06,2.16,26.4
2004-06-18,1135.02001953125,24.94623565673828,14.989999771118164,4.02,2.15,26.4
2004-06-21,1130.300048828125,24.873334884643555,15.260000228881836,4.02,2.16,26.4
2004-06-22,1134.4100341796875,25.0156192779541,14.3100004196167,3.98,2.17,26.4
2004-06-23,1144.06005859375,25.321535110473633,13.979999542236328,3.98,2.18,26.4
2004-06-24,1140.6500244140625,25.26105308532715,14.8100004196167,4.01,2.15,26.4
2004-06-25,1134.4300537109375,25.282400131225586,15.1899995803833,4.0,2.16,26.4
2004-06-28,1133.3499755859375,25.188129425048828,16.06999969482422,3.91,2.23,26.4
2004-06-29,1136.199951171875,25.25215721130371,15.470000267028809,3.96,2.2,26.4
2004-06-30,1140.8399658203125,25.4246768951416,14.34000015258789,4.1,2.1,26.4
2004-07-01,1128.93994140625,25.07785415649414,15.199999809265137,4.13,2.04,25.7
2004-07-02,1125.3800048828125,24.992490768432617,15.079999923706055,4.17,1.96,25.7
2004-07-06,1116.2099609375,24.707918167114258,16.25,4.13,1.97,25.7
2004-07-07,1118.3299560546875,24.74704360961914,15.8100004196167,4.12,2.0,25.7
2004-07-08,1109.1099853515625,24.478477478027344,16.200000762939453,4.1,2.02,25.7
2004-07-09,1112.81005859375,24.554956436157227,15.779999732971191,4.08,2.02,25.7
2004-07-12,1114.3499755859375,24.5264949798584,14.960000038146973,4.08,2.02,25.7
2004-07-13,1115.1400146484375,24.565628051757812,14.460000038146973,4.02,2.03,25.7
2004-07-14,1111.469970703125,24.469589233398438,13.760000228881836,3.98,2.02,25.7
2004-07-15,1106.68994140625,24.531848907470703,14.710000038146973,3.94,2.01,25.7
2004-07-16,1101.3900146484375,24.34330940246582,14.34000015258789,4.02,1.94,25.7
2004-07-19,1100.9000244140625,24.330860137939453,15.170000076293945,3.98,1.96,25.7
2004-07-20,1108.6700439453125,24.54428482055664,14.170000076293945,3.86,2.05,25.7
2004-07-21,1093.8800048828125,24.16367530822754,16.40999984741211,3.84,2.05,25.7
2004-07-22,1096.8399658203125,24.135215759277344,15.75,3.91,2.03,25.7
2004-07-23,1086.199951171875,23.92534828186035,16.5,3.95,2.0,25.7
2004-07-26,1084.0699462890625,23.809730529785156,17.299999237060547,3.95,2.05,25.7
2004-07-27,1094.8299560546875,24.02495765686035,16.549999237060547,3.92,2.15,25.7
2004-07-28,1095.4200439453125,23.996482849121094,16.149999618530273,3.96,2.11,25.7
2004-07-29,1100.4300537109375,24.224143981933594,15.680000305175781,3.94,2.07,25.7
2004-07-30,1101.719970703125,24.261491775512695,15.319999694824219,3.99,2.01,25.7
2004-08-02,1106.6199951171875,24.355754852294922,15.369999885559082,4.04,2.0,25.17
2004-08-03,1099.68994140625,24.12632942199707,16.030000686645508,4.05,1.98,25.17
2004-08-04,1098.6300048828125,24.078296661376953,16.209999084472656,4.06,2.0,25.17
2004-08-05,1080.699951171875,23.642553329467773,18.31999969482422,4.05,1.96,25.17
2004-08-06,1063.969970703125,23.217470169067383,19.34000015258789,4.19,1.82,25.17
2004-08-09,1065.219970703125,23.34553337097168,18.889999389648438,4.16,1.85,25.17
2004-08-10,1079.0400390625,23.61231231689453,17.469999313354492,4.12,1.9,25.17
2004-08-11,1075.7900390625,23.526945114135742,18.040000915527344,4.11,1.86,25.17
2004-08-12,1063.22998046875,23.263713836669922,19.079999923706055,4.17,1.81,25.17
