Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-09-29,1006.5800170898438,20.8907527923584,21.670000076293945,3.89,2.03,25.24
2003-09-30,995.969970703125,20.79407501220703,22.719999313354492,3.89,1.95,25.24
2003-10-01,1018.219970703125,21.16147232055664,21.06999969482422,3.89,1.96,25.68
2003-10-02,1020.239990234375,21.27046775817871,20.799999237060547,3.89,2.01,25.68
2003-10-03,1029.8499755859375,21.52008056640625,19.5,3.89,2.16,25.68
2003-10-06,1034.3499755859375,21.651926040649414,19.510000228881836,3.89,2.11,25.68
2003-10-07,1039.25,21.75739860534668,19.40999984741211,3.89,2.17,25.68
2003-10-08,1033.780029296875,21.6976318359375,19.18000030517578,3.89,2.18,25.68
2003-10-09,1038.72998046875,21.83298683166504,18.81999969482422,3.89,2.2,25.68
2003-10-10,1038.06005859375,21.815414428710938,18.450000762939453,3.89,2.14,25.68
2003-10-13,1045.3499755859375,22.0351505279541,17.549999237060547,3.89,2.14,25.68
2003-10-14,1049.47998046875,22.11425018310547,17.3700008392334,3.89,2.18,25.68
2003-10-15,1046.760009765625,22.049205780029297,17.690000534057617,3.89,2.2,25.68
2003-10-16,1050.0699462890625,22.08436393737793,17.190000534057617,3.89,2.21,25.68
2003-10-17,1039.3199462890625,21.822437286376953,17.6200008392334,3.89,2.14,25.68
2003-10-20,1044.6800537109375,21.90329933166504,17.040000915527344,3.89,2.13,25.68
2003-10-21,1046.030029296875,21.943737030029297,16.549999237060547,3.89,2.12,25.68
2003-10-22,1030.3599853515625,21.622041702270508,17.670000076293945,3.89,2.07,25.68
2003-10-23,1033.77001953125,21.639623641967773,17.68000030517578,3.89,2.03,25.68
2003-10-24,1028.9100341796875,21.53414535522461,17.709999084472656,3.89,1.92,25.68
2003-10-27,1031.1300048828125,21.674779891967773,18.049999237060547,3.89,1.96,25.68
2003-10-28,1046.7900390625,22.0351505279541,16.81999969482422,3.89,1.91,25.68
2003-10-29,1048.1099853515625,22.119525909423828,16.43000030517578,3.89,1.98,25.68
2003-10-30,1046.93994140625,22.2285099029541,16.329999923706055,3.89,1.97,25.68
2003-10-31,1050.7099609375,22.233787536621094,16.100000381469727,3.89,1.93,25.68
2003-11-03,1059.02001953125,22.423643112182617,16.549999237060547,3.89,1.97,25.95
2003-11-04,1053.25,22.3251953125,16.549999237060547,3.89,1.93,25.95
2003-11-05,1051.81005859375,22.356840133666992,16.860000610351562,3.89,2.02,25.95
2003-11-06,1058.050048828125,22.49219512939453,16.739999771118164,3.89,2.08,25.95
2003-11-07,1053.2099609375,22.45528221130371,16.93000030517578,3.89,2.1,25.95
2003-11-10,1047.1099853515625,22.223241806030273,17.6200008392334,3.89,2.09,25.95
2003-11-11,1046.5699462890625,22.217971801757812,17.540000915527344,3.89,2.09,25.95
2003-11-12,1058.530029296875,22.529109954833984,16.75,3.89,2.04,25.95
2003-11-13,1058.4100341796875,22.58008575439453,16.469999313354492,3.89,1.94,25.95
2003-11-14,1050.3499755859375,22.351558685302734,16.940000534057617,3.89,1.87,25.95
2003-11-17,1043.6300048828125,22.137107849121094,18.600000381469727,3.89,1.82,25.95
2003-11-18,1034.1500244140625,21.913848876953125,19.110000610351562,3.89,1.83,25.95
2003-11-19,1042.43994140625,22.045684814453125,18.799999237060547,3.89,1.91,25.95
2003-11-20,1033.6500244140625,21.89451026916504,19.479999542236328,3.89,1.92,25.95
2003-11-21,1035.280029296875,21.989431381225586,18.979999542236328,3.89,1.93,25.95
2003-11-24,1052.0799560546875,22.404296875,17.440000534057617,3.89,1.99,25.95
2003-11-25,1053.8900146484375,22.546689987182617,16.709999084472656,3.89,1.92,25.95
2003-11-26,1058.449951171875,22.646888732910156,16.229999542236328,3.89,1.96,25.95
2003-11-28,1058.199951171875,22.70314598083496,16.31999969482422,3.89,2.03,25.95
2003-12-01,1070.1199951171875,22.972095489501953,16.770000457763672,3.89,2.08,26.64
2003-12-02,1066.6199951171875,22.887714385986328,16.270000457763672,3.89,2.05,26.64
2003-12-03,1064.72998046875,22.86136245727539,16.6299991607666,3.89,2.08,26.64
2003-12-04,1069.719970703125,22.845537185668945,16.299999237060547,3.89,2.04,26.64
2003-12-05,1061.5,22.685556411743164,17.09000015258789,3.89,1.92,26.64
2003-12-08,1069.300048828125,22.852563858032227,16.540000915527344,3.89,1.96,26.64
2003-12-09,1060.1800537109375,22.648649215698242,17.6299991607666,3.89,2.0,26.64
2003-12-10,1059.050048828125,22.47286605834961,17.8700008392334,3.89,1.97,26.64
2003-12-11,1071.2099609375,22.87015151977539,16.729999542236328,3.89,1.9,26.64
2003-12-12,1074.1400146484375,22.95804214477539,16.40999984741211,3.89,1.91,26.64
2003-12-15,1068.0400390625,22.773454666137695,17.229999542236328,3.89,1.98,26.64
2003-12-16,1075.1300048828125,22.849040985107422,15.930000305175781,3.89,1.99,26.64
2003-12-17,1076.47998046875,22.91759490966797,15.579999923706055,3.89,1.96,26.64
2003-12-18,1089.1800537109375,23.25336456298828,16.15999984741211,3.89,1.94,26.64
2003-12-19,1088.6600341796875,23.276283264160156,16.420000076293945,3.89,1.95,26.64
2003-12-22,1092.93994140625,23.37148094177246,16.940000534057617,3.89,1.98,26.64
2003-12-23,1096.02001953125,23.524858474731445,16.489999771118164,3.89,2.03,26.64
2003-12-24,1094.0400390625,23.48078727722168,16.65999984741211,3.89,1.96,26.64
2003-12-26,1095.8900146484375,23.53719711303711,17.450000762939453,3.89,1.94,26.64
2003-12-29,1109.47998046875,23.8175048828125,17.09000015258789,3.89,1.99,26.64
2003-12-30,1109.6400146484375,23.8492431640625,17.68000030517578,3.89,2.01,26.64
2003-12-31,1111.9200439453125,23.879209518432617,18.309999465942383,3.89,2.0,26.64
2004-01-02,1108.47998046875,23.766374588012695,18.219999313354492,3.89,2.06,27.66
2004-01-05,1122.219970703125,24.064327239990234,17.489999771118164,3.89,2.06,27.66
2004-01-06,1123.6700439453125,24.113677978515625,16.729999542236328,3.89,1.97,27.66
2004-01-07,1126.3299560546875,24.127792358398438,15.5,3.89,1.94,27.66
2004-01-08,1131.9200439453125,24.31113624572754,15.609999656677246,3.89,1.99,27.66
2004-01-09,1121.8599853515625,24.182422637939453,16.75,3.89,1.89,27.66
2004-01-12,1127.22998046875,24.328765869140625,16.81999969482422,3.89,1.89,27.66
2004-01-13,1121.219970703125,24.194772720336914,18.040000915527344,3.89,1.83,27.66
2004-01-14,1130.52001953125,24.413379669189453,16.75,3.89,1.85,27.66
2004-01-15,1132.050048828125,24.48038101196289,15.5600004196167,3.89,1.82,27.66
2004-01-16,1139.8299560546875,24.707796096801758,15.0,3.89,1.83,27.66
2004-01-20,1138.77001953125,24.757165908813477,15.210000038146973,3.89,1.84,27.66
2004-01-21,1147.6199951171875,24.862930297851562,14.34000015258789,3.89,1.79,27.66
2004-01-22,1143.93994140625,24.767744064331055,14.710000038146973,3.89,1.76,27.66
2004-01-23,1141.550048828125,24.707796096801758,14.84000015258789,3.89,1.82,27.66
2004-01-26,1155.3699951171875,24.92816734313965,14.550000190734863,3.89,1.89,27.66
2004-01-27,1144.050048828125,24.73600959777832,15.350000381469727,3.89,1.84,27.66
2004-01-28,1128.47998046875,24.40808868408203,16.780000686645508,3.89,1.92,27.66
2004-01-29,1134.1099853515625,24.413379669189453,17.139999389648438,3.89,1.91,27.66
2004-01-30,1131.1300048828125,24.445117950439453,16.6299991607666,3.89,1.85,27.66
2004-02-02,1135.260009765625,24.4715576171875,17.110000610351562,3.89,1.84,27.65
2004-02-03,1136.030029296875,24.478622436523438,17.34000015258789,3.89,1.81,27.65
2004-02-04,1126.52001953125,24.21769905090332,17.8700008392334,3.89,1.82,27.65
2004-02-05,1128.5899658203125,24.282928466796875,17.709999084472656,3.89,1.85,27.65
2004-02-06,1142.760009765625,24.651378631591797,16.0,3.89,1.79,27.65
2004-02-09,1139.81005859375,24.67254638671875,16.389999389648438,3.89,1.76,27.65
2004-02-10,1145.5400390625,24.781837463378906,15.9399995803833,3.89,1.79,27.65
2004-02-11,1157.760009765625,25.08154296875,15.390000343322754,3.89,1.75,27.65
2004-02-12,1152.1099853515625,25.007505416870117,15.3100004196167,3.89,1.77,27.65
2004-02-13,1145.81005859375,24.840003967285156,15.579999923706055,3.89,1.74,27.65
2004-02-17,1156.989990234375,25.116806030273438,15.399999618530273,3.89,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,3.89,1.75,27.65
2004-02-19,1147.06005859375,24.873516082763672,15.800000190734863,3.89,1.76,27.65
2004-02-20,1144.1099853515625,24.767744064331055,16.040000915527344,3.89,1.79,27.65
2004-02-23,1140.989990234375,24.610830307006836,16.290000915527344,3.89,1.76,27.65
2004-02-24,1139.0899658203125,24.545604705810547,15.899999618530273,3.89,1.74,27.65
2004-02-25,1143.6700439453125,24.72189712524414,14.930000305175781,3.89,1.71,27.65
2004-02-26,1144.9100341796875,24.82591438293457,14.829999923706055,3.89,1.69,27.65
2004-02-27,1144.93994140625,24.910541534423828,14.550000190734863,3.89,1.61,27.65
2004-03-01,1155.969970703125,25.22258949279785,14.4399995803833,3.89,1.55,26.89
2004-03-02,1149.0999755859375,25.122085571289062,14.859999656677246,3.89,1.58,26.89
2004-03-03,1151.030029296875,25.132659912109375,14.550000190734863,3.89,1.59,26.89
2004-03-04,1154.8699951171875,25.227861404418945,14.399999618530273,3.89,1.6,26.89
2004-03-05,1156.8599853515625,25.32307243347168,14.479999542236328,3.89,1.46,26.89
2004-03-08,1147.199951171875,25.033945083618164,15.789999961853027,3.89,1.43,26.89
2004-03-09,1140.5799560546875,24.831201553344727,16.600000381469727,3.89,1.4,26.89
2004-03-10,1123.8900146484375,24.446884155273438,18.670000076293945,3.89,1.45,26.89
2004-03-11,1106.780029296875,24.03963279724121,20.670000076293945,3.89,1.5,26.89
2004-03-12,1120.5699462890625,24.39927864074707,18.299999237060547,3.89,1.52,26.89
2004-03-15,1104.489990234375,24.020248413085938,21.1299991607666,3.89,1.47,26.89
2004-03-16,1110.699951171875,24.14012908935547,20.34000015258789,3.89,1.4,26.89
2004-03-17,1123.75,24.513872146606445,18.110000610351562,3.89,1.36,26.89
2004-03-18,1122.3199462890625,24.505056381225586,18.530000686645508,3.89,1.37,26.89
2004-03-19,1109.780029296875,24.281322479248047,19.149999618530273,3.89,1.44,26.89
2004-03-22,1095.4000244140625,23.88901138305664,21.579999923706055,3.89,1.42,26.89
2004-03-23,1093.949951171875,23.890771865844727,20.670000076293945,3.89,1.41,26.89
2004-03-24,1091.3299560546875,23.82539939880371,19.809999465942383,3.89,1.38,26.89
2004-03-25,1109.18994140625,24.228317260742188,17.8799991607666,3.89,1.4,26.89
2004-03-26,1108.06005859375,24.277790069580078,17.329999923706055,3.89,1.47,26.89
2004-03-29,1122.469970703125,24.514602661132812,16.5,3.89,1.5,26.89
2004-03-30,1127.0,24.701919555664062,16.280000686645508,3.89,1.52,26.89
2004-03-31,1126.2099609375,24.740800857543945,16.739999771118164,3.89,1.48,26.89
2004-04-01,1132.1700439453125,24.89278793334961,16.649999618530273,3.89,1.48,26.9
2004-04-02,1141.81005859375,25.17375946044922,15.640000343322754,3.89,1.69,26.9
2004-04-05,1150.5699462890625,25.320453643798828,14.970000267028809,3.89,1.75,26.9
2004-04-06,1148.1600341796875,25.269201278686523,15.319999694824219,3.89,1.73,26.9
2004-04-07,1140.530029296875,25.138425827026367,15.760000228881836,3.89,1.82,26.9
2004-04-08,1139.3199462890625,25.111919403076172,16.260000228881836,3.89,1.8,26.9
2004-04-12,1145.199951171875,25.193199157714844,15.279999732971191,3.89,1.81,26.9
2004-04-13,1129.43994140625,24.807954788208008,17.260000228881836,3.89,1.88,26.9
2004-04-14,1128.1700439453125,24.652450561523438,15.619999885559082,3.89,1.91,26.9
2004-04-15,1128.8399658203125,24.70368194580078,15.739999771118164,3.89,1.93,26.9
2004-04-16,1134.6099853515625,24.864513397216797,14.9399995803833,3.89,1.87,26.9
2004-04-19,1135.8199462890625,24.864513397216797,15.420000076293945,3.89,1.87,26.9
2004-04-20,1118.1500244140625,24.500459671020508,16.670000076293945,3.89,1.97,26.9
2004-04-21,1124.0899658203125,24.652450561523438,15.600000381469727,3.89,1.96,26.9
2004-04-22,1139.9300537109375,25.11899185180664,14.609999656677246,3.89,1.98,26.9
2004-04-23,1140.5999755859375,25.05536460876465,14.010000228881836,3.89,2.12,26.9
2004-04-26,1135.530029296875,24.889249801635742,14.770000457763672,3.89,2.03,26.9
2004-04-27,1138.1099853515625,24.92812728881836,15.069999694824219,3.89,2.0,26.9
2004-04-28,1122.4100341796875,24.55524253845215,16.290000915527344,3.89,2.1,26.9
2004-04-29,1113.8900146484375,24.272489547729492,16.600000381469727,3.89,2.15,26.9
2004-04-30,1107.300048828125,24.157629013061523,17.190000534057617,3.89,2.11,26.9
2004-05-03,1117.489990234375,24.316675186157227,16.6200008392334,3.89,2.09,25.9
2004-05-04,1119.550048828125,24.387367248535156,16.549999237060547,3.89,2.1,25.9
2004-05-05,1121.530029296875,24.459821701049805,15.770000457763672,3.89,2.1,25.9
2004-05-06,1113.989990234375,24.219472885131836,17.049999237060547,3.89,2.15,25.9
2004-05-07,1098.699951171875,23.788278579711914,18.1299991607666,3.89,2.24,25.9
2004-05-10,1087.1199951171875,23.433073043823242,19.770000457763672,3.89,2.25,25.9
2004-05-11,1095.449951171875,23.698165893554688,18.56999969482422,3.89,2.21,25.9
2004-05-12,1097.280029296875,23.70875358581543,18.139999389648438,3.89,2.17,25.9
2004-05-13,1096.43994140625,23.797107696533203,18.860000610351562,3.89,2.18,25.9
2004-05-14,1095.699951171875,23.73880386352539,18.469999313354492,3.89,2.16,25.9
2004-05-17,1084.0999755859375,23.44014549255371,19.959999084472656,3.89,2.07,25.9
2004-05-18,1091.489990234375,23.668113708496094,19.329999923706055,3.89,2.05,25.9
2004-05-19,1088.6800537109375,23.62040138244629,18.93000030517578,3.89,2.03,25.9
2004-05-20,1089.18994140625,23.65397834777832,18.670000076293945,3.89,1.96,25.9
2004-05-21,1093.56005859375,23.70875358581543,18.489999771118164,3.89,2.04,25.9
2004-05-24,1095.4100341796875,23.901382446289062,18.079999923706055,3.89,2.01,25.9
2004-05-25,1113.050048828125,24.33081817626953,15.960000038146973,3.89,2.03,25.9
2004-05-26,1114.93994140625,24.378528594970703,15.970000267028809,3.89,1.99,25.9
2004-05-27,1121.280029296875,24.49692153930664,15.279999732971191,3.89,1.97,25.9
2004-05-28,1120.6800537109375,24.579986572265625,15.5,3.89,2.0,25.9
2004-06-01,1121.199951171875,24.55171012878418,16.299999237060547,3.89,1.97,26.4
2004-06-02,1124.989990234375,24.634769439697266,16.079999923706055,3.89,2.04,26.4
2004-06-03,1116.6400146484375,24.387367248535156,17.030000686645508,3.89,2.05,26.4
2004-06-04,1122.5,24.539344787597656,16.780000686645508,3.89,2.11,26.4
2004-06-07,1140.4200439453125,25.005882263183594,15.390000343322754,3.89,2.11,26.4
2004-06-08,1142.1800537109375,24.995277404785156,15.010000228881836,3.89,2.15,26.4
2004-06-09,1131.3299560546875,24.73020362854004,15.390000343322754,3.89,2.2,26.4
2004-06-10,1136.469970703125,24.83623504638672,15.039999961853027,3.89,2.18,26.4
2004-06-14,1125.2900390625,24.546409606933594,16.06999969482422,3.89,2.26,26.4
2004-06-15,1132.010009765625,24.753190994262695,15.050000190734863,3.89,2.16,26.4
2004-06-16,1133.56005859375,24.806184768676758,14.789999961853027,3.89,2.18,26.4
2004-06-17,1132.050048828125,24.78498649597168,15.149999618530273,3.89,2.16,26.4
2004-06-18,1135.02001953125,24.850004196166992,14.989999771118164,3.89,2.15,26.4
2004-06-21,1130.300048828125,24.77736473083496,15.260000228881836,3.89,2.16,26.4
2004-06-22,1134.4100341796875,24.919099807739258,14.3100004196167,3.89,2.17,26.4
2004-06-23,1144.06005859375,25.223834991455078,13.979999542236328,3.89,2.18,26.4
2004-06-24,1140.6500244140625,25.163597106933594,14.8100004196167,3.89,2.15,26.4
2004-06-25,1134.4300537109375,25.184850692749023,15.1899995803833,3.89,2.16,26.4
2004-06-28,1133.3499755859375,25.090965270996094,16.06999969482422,3.89,2.23,26.4
2004-06-29,1136.199951171875,25.154739379882812,15.470000267028809,3.89,2.2,26.4
2004-06-30,1140.8399658203125,25.326597213745117,14.34000015258789,3.89,2.1,26.4
2004-07-01,1128.93994140625,24.981111526489258,15.199999809265137,3.89,2.04,25.7
2004-07-02,1125.3800048828125,24.89607810974121,15.079999923706055,3.89,1.96,25.7
2004-07-06,1116.2099609375,24.612594604492188,16.25,3.89,1.97,25.7
2004-07-07,1118.3299560546875,24.65157127380371,15.8100004196167,3.89,2.0,25.7
2004-07-08,1109.1099853515625,24.384048461914062,16.200000762939453,3.89,2.02,25.7
2004-07-09,1112.81005859375,24.460227966308594,15.779999732971191,3.89,2.02,25.7
2004-07-12,1114.3499755859375,24.431884765625,14.960000038146973,3.89,2.02,25.7
2004-07-13,1115.1400146484375,24.470863342285156,14.460000038146973,3.89,2.03,25.7
2004-07-14,1111.469970703125,24.37518310546875,13.760000228881836,3.89,2.02,25.7
2004-07-15,1106.68994140625,24.437196731567383,14.710000038146973,3.89,2.01,25.7
2004-07-16,1101.3900146484375,24.249393463134766,14.34000015258789,3.89,1.94,25.7
2004-07-19,1100.9000244140625,24.236989974975586,15.170000076293945,3.89,1.96,25.7
2004-07-20,1108.6700439453125,24.44959831237793,14.170000076293945,3.89,2.05,25.7
2004-07-21,1093.8800048828125,24.07045555114746,16.40999984741211,3.89,2.05,25.7
2004-07-22,1096.8399658203125,24.042089462280273,15.75,3.89,2.03,25.7
2004-07-23,1086.199951171875,23.83304214477539,16.5,3.89,2.0,25.7
2004-07-26,1084.0699462890625,23.717891693115234,17.299999237060547,3.89,2.05,25.7
2004-07-27,1094.8299560546875,23.932249069213867,16.549999237060547,3.89,2.15,25.7
2004-07-28,1095.4200439453125,23.90391731262207,16.149999618530273,3.89,2.11,25.7
2004-07-29,1100.4300537109375,24.130691528320312,15.680000305175781,3.89,2.07,25.7
2004-07-30,1101.719970703125,24.16789436340332,15.319999694824219,3.89,2.01,25.7
2004-08-02,1106.6199951171875,24.261789321899414,15.369999885559082,3.89,2.0,25.17
2004-08-03,1099.68994140625,24.033239364624023,16.030000686645508,3.89,1.98,25.17
2004-08-04,1098.6300048828125,23.98540687561035,16.209999084472656,3.89,2.0,25.17
2004-08-05,1080.699951171875,23.551347732543945,18.31999969482422,3.89,1.96,25.17
2004-08-06,1063.969970703125,23.127899169921875,19.34000015258789,3.89,1.82,25.17
2004-08-09,1065.219970703125,23.255470275878906,18.889999389648438,3.89,1.85,25.17
2004-08-10,1079.0400390625,23.521223068237305,17.469999313354492,3.89,1.9,25.17
2004-08-11,1075.7900390625,23.436182022094727,18.040000915527344,3.89,1.86,25.17
2004-08-12,1063.22998046875,23.173965454101562,19.079999923706055,3.89,1.81,25.17
