Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-08-14,990.510009765625,20.344152450561523,18.469999313354492,3.82,2.38,24.64
2003-08-15,990.6699829101562,20.387880325317383,18.270000457763672,3.82,2.36,24.64
2003-08-18,999.739990234375,20.62226104736328,18.18000030517578,3.82,2.33,24.64
2003-08-19,1002.3499755859375,20.75169563293457,17.860000610351562,3.82,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,3.82,2.26,24.64
2003-08-21,1003.27001953125,20.931861877441406,17.84000015258789,3.82,2.29,24.64
2003-08-22,993.0599975585938,20.70098304748535,18.549999237060547,3.82,2.26,24.64
2003-08-25,993.7100219726562,20.660741806030273,19.530000686645508,3.82,2.31,24.64
2003-08-26,996.72998046875,20.739459991455078,19.489999771118164,3.82,2.28,24.64
2003-08-27,996.7899780273438,20.805925369262695,19.1299991607666,3.82,2.36,24.64
2003-08-28,1002.8400268554688,20.98434066772461,18.479999542236328,3.82,2.29,24.64
2003-08-29,1008.010009765625,21.106773376464844,18.6299991607666,3.82,2.29,24.64
2003-09-02,1021.989990234375,21.416379928588867,19.020000457763672,3.82,2.43,25.24
2003-09-03,1026.27001953125,21.470596313476562,19.440000534057617,3.82,2.4,25.24
2003-09-04,1027.969970703125,21.48809051513672,18.709999084472656,3.82,2.32,25.24
2003-09-05,1021.3900146484375,21.402379989624023,18.170000076293945,3.82,2.17,25.24
2003-09-08,1031.6400146484375,21.57554054260254,18.260000228881836,3.82,2.24,25.24
2003-09-09,1023.1699829101562,21.38838768005371,18.850000381469727,3.82,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,3.82,2.18,25.24
2003-09-11,1016.4199829101562,21.15225601196289,19.25,3.82,2.22,25.24
2003-09-12,1018.6300048828125,21.211719512939453,18.68000030517578,3.82,2.18,25.24
2003-09-15,1014.8099975585938,21.15225601196289,19.280000686645508,3.82,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,3.82,2.26,25.24
2003-09-17,1025.969970703125,21.409374237060547,18.149999618530273,3.82,2.2,25.24
2003-09-18,1039.5799560546875,21.663000106811523,17.56999969482422,3.82,2.18,25.24
2003-09-19,1036.300048828125,21.658958435058594,17.540000915527344,3.82,2.17,25.24
2003-09-22,1022.8200073242188,21.36539649963379,19.649999618530273,3.82,2.21,25.24
2003-09-23,1029.030029296875,21.521835327148438,19.469999313354492,3.82,2.19,25.24
2003-09-24,1009.3800048828125,21.168508529663086,21.219999313354492,3.82,2.13,25.24
2003-09-25,1003.27001953125,20.932939529418945,22.260000228881836,3.82,2.07,25.24
2003-09-26,996.8499755859375,20.76418685913086,22.229999542236328,3.82,1.99,25.24
2003-09-29,1006.5800170898438,20.89075469970703,21.670000076293945,3.82,2.03,25.24
2003-09-30,995.969970703125,20.794078826904297,22.719999313354492,3.82,1.95,25.24
2003-10-01,1018.219970703125,21.161474227905273,21.06999969482422,3.82,1.96,25.68
2003-10-02,1020.239990234375,21.270465850830078,20.799999237060547,3.82,2.01,25.68
2003-10-03,1029.8499755859375,21.520084381103516,19.5,3.82,2.16,25.68
2003-10-06,1034.3499755859375,21.651927947998047,19.510000228881836,3.82,2.11,25.68
2003-10-07,1039.25,21.75739288330078,19.40999984741211,3.82,2.17,25.68
2003-10-08,1033.780029296875,21.6976318359375,19.18000030517578,3.82,2.18,25.68
2003-10-09,1038.72998046875,21.832992553710938,18.81999969482422,3.82,2.2,25.68
2003-10-10,1038.06005859375,21.81540870666504,18.450000762939453,3.82,2.14,25.68
2003-10-13,1045.3499755859375,22.035146713256836,17.549999237060547,3.82,2.14,25.68
2003-10-14,1049.47998046875,22.11425018310547,17.3700008392334,3.82,2.18,25.68
2003-10-15,1046.760009765625,22.04920768737793,17.690000534057617,3.82,2.2,25.68
2003-10-16,1050.0699462890625,22.08436393737793,17.190000534057617,3.82,2.21,25.68
2003-10-17,1039.3199462890625,21.822437286376953,17.6200008392334,3.82,2.14,25.68
2003-10-20,1044.6800537109375,21.903310775756836,17.040000915527344,3.82,2.13,25.68
2003-10-21,1046.030029296875,21.943735122680664,16.549999237060547,3.82,2.12,25.68
2003-10-22,1030.3599853515625,21.622028350830078,17.670000076293945,3.82,2.07,25.68
2003-10-23,1033.77001953125,21.639612197875977,17.68000030517578,3.82,2.03,25.68
2003-10-24,1028.9100341796875,21.534149169921875,17.709999084472656,3.82,1.92,25.68
2003-10-27,1031.1300048828125,21.674776077270508,18.049999237060547,3.82,1.96,25.68
2003-10-28,1046.7900390625,22.035146713256836,16.81999969482422,3.82,1.91,25.68
2003-10-29,1048.1099853515625,22.119524002075195,16.43000030517578,3.82,1.98,25.68
2003-10-30,1046.93994140625,22.228513717651367,16.329999923706055,3.82,1.97,25.68
2003-10-31,1050.7099609375,22.23377799987793,16.100000381469727,3.82,1.93,25.68
2003-11-03,1059.02001953125,22.423635482788086,16.549999237060547,3.82,1.97,25.95
2003-11-04,1053.25,22.32518768310547,16.549999237060547,3.82,1.93,25.95
2003-11-05,1051.81005859375,22.356840133666992,16.860000610351562,3.82,2.02,25.95
2003-11-06,1058.050048828125,22.4921875,16.739999771118164,3.82,2.08,25.95
2003-11-07,1053.2099609375,22.455278396606445,16.93000030517578,3.82,2.1,25.95
2003-11-10,1047.1099853515625,22.223247528076172,17.6200008392334,3.82,2.09,25.95
2003-11-11,1046.5699462890625,22.21796226501465,17.540000915527344,3.82,2.09,25.95
2003-11-12,1058.530029296875,22.529111862182617,16.75,3.82,2.04,25.95
2003-11-13,1058.4100341796875,22.58009147644043,16.469999313354492,3.82,1.94,25.95
2003-11-14,1050.3499755859375,22.351558685302734,16.940000534057617,3.82,1.87,25.95
2003-11-17,1043.6300048828125,22.137100219726562,18.600000381469727,3.82,1.82,25.95
2003-11-18,1034.1500244140625,21.91384506225586,19.110000610351562,3.82,1.83,25.95
2003-11-19,1042.43994140625,22.045698165893555,18.799999237060547,3.82,1.91,25.95
2003-11-20,1033.6500244140625,21.894521713256836,19.479999542236328,3.82,1.92,25.95
2003-11-21,1035.280029296875,21.989442825317383,18.979999542236328,3.82,1.93,25.95
2003-11-24,1052.0799560546875,22.404296875,17.440000534057617,3.82,1.99,25.95
2003-11-25,1053.8900146484375,22.546682357788086,16.709999084472656,3.82,1.92,25.95
2003-11-26,1058.449951171875,22.646892547607422,16.229999542236328,3.82,1.96,25.95
2003-11-28,1058.199951171875,22.70313835144043,16.31999969482422,3.82,2.03,25.95
2003-12-01,1070.1199951171875,22.972095489501953,16.770000457763672,3.82,2.08,26.64
2003-12-02,1066.6199951171875,22.887720108032227,16.270000457763672,3.82,2.05,26.64
2003-12-03,1064.72998046875,22.861351013183594,16.6299991607666,3.82,2.08,26.64
2003-12-04,1069.719970703125,22.845529556274414,16.299999237060547,3.82,2.04,26.64
2003-12-05,1061.5,22.68555450439453,17.09000015258789,3.82,1.92,26.64
2003-12-08,1069.300048828125,22.85256004333496,16.540000915527344,3.82,1.96,26.64
2003-12-09,1060.1800537109375,22.648649215698242,17.6299991607666,3.82,2.0,26.64
2003-12-10,1059.050048828125,22.472864151000977,17.8700008392334,3.82,1.97,26.64
2003-12-11,1071.2099609375,22.870147705078125,16.729999542236328,3.82,1.9,26.64
2003-12-12,1074.1400146484375,22.958040237426758,16.40999984741211,3.82,1.91,26.64
2003-12-15,1068.0400390625,22.77345848083496,17.229999542236328,3.82,1.98,26.64
2003-12-16,1075.1300048828125,22.849044799804688,15.930000305175781,3.82,1.99,26.64
2003-12-17,1076.47998046875,22.917598724365234,15.579999923706055,3.82,1.96,26.64
2003-12-18,1089.1800537109375,23.25336456298828,16.15999984741211,3.82,1.94,26.64
2003-12-19,1088.6600341796875,23.27629280090332,16.420000076293945,3.82,1.95,26.64
2003-12-22,1092.93994140625,23.371479034423828,16.940000534057617,3.82,1.98,26.64
2003-12-23,1096.02001953125,23.524852752685547,16.489999771118164,3.82,2.03,26.64
2003-12-24,1094.0400390625,23.480785369873047,16.65999984741211,3.82,1.96,26.64
2003-12-26,1095.8900146484375,23.537185668945312,17.450000762939453,3.82,1.94,26.64
2003-12-29,1109.47998046875,23.81751823425293,17.09000015258789,3.82,1.99,26.64
2003-12-30,1109.6400146484375,23.849233627319336,17.68000030517578,3.82,2.01,26.64
2003-12-31,1111.9200439453125,23.879201889038086,18.309999465942383,3.82,2.0,26.64
2004-01-02,1108.47998046875,23.76637840270996,18.219999313354492,3.82,2.06,27.66
2004-01-05,1122.219970703125,24.064315795898438,17.489999771118164,3.82,2.06,27.66
2004-01-06,1123.6700439453125,24.113683700561523,16.729999542236328,3.82,1.97,27.66
2004-01-07,1126.3299560546875,24.127782821655273,15.5,3.82,1.94,27.66
2004-01-08,1131.9200439453125,24.31113624572754,15.609999656677246,3.82,1.99,27.66
2004-01-09,1121.8599853515625,24.18243980407715,16.75,3.82,1.89,27.66
2004-01-12,1127.22998046875,24.32876968383789,16.81999969482422,3.82,1.89,27.66
2004-01-13,1121.219970703125,24.194774627685547,18.040000915527344,3.82,1.83,27.66
2004-01-14,1130.52001953125,24.413372039794922,16.75,3.82,1.85,27.66
2004-01-15,1132.050048828125,24.480379104614258,15.5600004196167,3.82,1.82,27.66
2004-01-16,1139.8299560546875,24.707801818847656,15.0,3.82,1.83,27.66
2004-01-20,1138.77001953125,24.75715446472168,15.210000038146973,3.82,1.84,27.66
2004-01-21,1147.6199951171875,24.862939834594727,14.34000015258789,3.82,1.79,27.66
2004-01-22,1143.93994140625,24.767738342285156,14.710000038146973,3.82,1.76,27.66
2004-01-23,1141.550048828125,24.707801818847656,14.84000015258789,3.82,1.82,27.66
2004-01-26,1155.3699951171875,24.928178787231445,14.550000190734863,3.82,1.89,27.66
2004-01-27,1144.050048828125,24.736011505126953,15.350000381469727,3.82,1.84,27.66
2004-01-28,1128.47998046875,24.4080867767334,16.780000686645508,3.82,1.92,27.66
2004-01-29,1134.1099853515625,24.413372039794922,17.139999389648438,3.82,1.91,27.66
2004-01-30,1131.1300048828125,24.445117950439453,16.6299991607666,3.82,1.85,27.66
2004-02-02,1135.260009765625,24.471548080444336,17.110000610351562,3.82,1.84,27.65
2004-02-03,1136.030029296875,24.478614807128906,17.34000015258789,3.82,1.81,27.65
2004-02-04,1126.52001953125,24.217695236206055,17.8700008392334,3.82,1.82,27.65
2004-02-05,1128.5899658203125,24.282928466796875,17.709999084472656,3.82,1.85,27.65
2004-02-06,1142.760009765625,24.651376724243164,16.0,3.82,1.79,27.65
2004-02-09,1139.81005859375,24.67253303527832,16.389999389648438,3.82,1.76,27.65
2004-02-10,1145.5400390625,24.78183937072754,15.9399995803833,3.82,1.79,27.65
2004-02-11,1157.760009765625,25.081552505493164,15.390000343322754,3.82,1.75,27.65
2004-02-12,1152.1099853515625,25.007495880126953,15.3100004196167,3.82,1.77,27.65
2004-02-13,1145.81005859375,24.840017318725586,15.579999923706055,3.82,1.74,27.65
2004-02-17,1156.989990234375,25.116809844970703,15.399999618530273,3.82,1.75,27.65
2004-02-18,1151.8199462890625,25.02865219116211,15.59000015258789,3.82,1.75,27.65
2004-02-19,1147.06005859375,24.87351417541504,15.800000190734863,3.82,1.76,27.65
2004-02-20,1144.1099853515625,24.767738342285156,16.040000915527344,3.82,1.79,27.65
2004-02-23,1140.989990234375,24.61083984375,16.290000915527344,3.82,1.76,27.65
2004-02-24,1139.0899658203125,24.545602798461914,15.899999618530273,3.82,1.74,27.65
2004-02-25,1143.6700439453125,24.721904754638672,14.930000305175781,3.82,1.71,27.65
2004-02-26,1144.9100341796875,24.825918197631836,14.829999923706055,3.82,1.69,27.65
2004-02-27,1144.93994140625,24.910541534423828,14.550000190734863,3.82,1.61,27.65
2004-03-01,1155.969970703125,25.222578048706055,14.4399995803833,3.82,1.55,26.89
2004-03-02,1149.0999755859375,25.12209129333496,14.859999656677246,3.82,1.58,26.89
2004-03-03,1151.030029296875,25.13266372680664,14.550000190734863,3.82,1.59,26.89
2004-03-04,1154.8699951171875,25.227874755859375,14.399999618530273,3.82,1.6,26.89
2004-03-05,1156.8599853515625,25.323074340820312,14.479999542236328,3.82,1.46,26.89
2004-03-08,1147.199951171875,25.033952713012695,15.789999961853027,3.82,1.43,26.89
2004-03-09,1140.5799560546875,24.83120346069336,16.600000381469727,3.82,1.4,26.89
2004-03-10,1123.8900146484375,24.446887969970703,18.670000076293945,3.82,1.45,26.89
2004-03-11,1106.780029296875,24.039644241333008,20.670000076293945,3.82,1.5,26.89
2004-03-12,1120.5699462890625,24.39927864074707,18.299999237060547,3.82,1.52,26.89
2004-03-15,1104.489990234375,24.02025032043457,21.1299991607666,3.82,1.47,26.89
2004-03-16,1110.699951171875,24.140127182006836,20.34000015258789,3.82,1.4,26.89
2004-03-17,1123.75,24.513885498046875,18.110000610351562,3.82,1.36,26.89
2004-03-18,1122.3199462890625,24.50505828857422,18.530000686645508,3.82,1.37,26.89
2004-03-19,1109.780029296875,24.28133201599121,19.149999618530273,3.82,1.44,26.89
2004-03-22,1095.4000244140625,23.889007568359375,21.579999923706055,3.82,1.42,26.89
2004-03-23,1093.949951171875,23.890779495239258,20.670000076293945,3.82,1.41,26.89
2004-03-24,1091.3299560546875,23.82539176940918,19.809999465942383,3.82,1.38,26.89
2004-03-25,1109.18994140625,24.228313446044922,17.8799991607666,3.82,1.4,26.89
2004-03-26,1108.06005859375,24.277807235717773,17.329999923706055,3.82,1.47,26.89
2004-03-29,1122.469970703125,24.514602661132812,16.5,3.82,1.5,26.89
2004-03-30,1127.0,24.701921463012695,16.280000686645508,3.82,1.52,26.89
2004-03-31,1126.2099609375,24.74080467224121,16.739999771118164,3.82,1.48,26.89
2004-04-01,1132.1700439453125,24.892776489257812,16.649999618530273,3.82,1.48,26.9
2004-04-02,1141.81005859375,25.173782348632812,15.640000343322754,3.82,1.69,26.9
2004-04-05,1150.5699462890625,25.320453643798828,14.970000267028809,3.82,1.75,26.9
2004-04-06,1148.1600341796875,25.269203186035156,15.319999694824219,3.82,1.73,26.9
2004-04-07,1140.530029296875,25.1384220123291,15.760000228881836,3.82,1.82,26.9
2004-04-08,1139.3199462890625,25.111913681030273,16.260000228881836,3.82,1.8,26.9
2004-04-12,1145.199951171875,25.193206787109375,15.279999732971191,3.82,1.81,26.9
2004-04-13,1129.43994140625,24.807950973510742,17.260000228881836,3.82,1.88,26.9
2004-04-14,1128.1700439453125,24.652441024780273,15.619999885559082,3.82,1.91,26.9
2004-04-15,1128.8399658203125,24.703693389892578,15.739999771118164,3.82,1.93,26.9
2004-04-16,1134.6099853515625,24.86450958251953,14.9399995803833,3.82,1.87,26.9
2004-04-19,1135.8199462890625,24.86450958251953,15.420000076293945,3.82,1.87,26.9
2004-04-20,1118.1500244140625,24.500473022460938,16.670000076293945,3.82,1.97,26.9
2004-04-21,1124.0899658203125,24.652441024780273,15.600000381469727,3.82,1.96,26.9
2004-04-22,1139.9300537109375,25.118982315063477,14.609999656677246,3.82,1.98,26.9
2004-04-23,1140.5999755859375,25.055368423461914,14.010000228881836,3.82,2.12,26.9
2004-04-26,1135.530029296875,24.889244079589844,14.770000457763672,3.82,2.03,26.9
2004-04-27,1138.1099853515625,24.928123474121094,15.069999694824219,3.82,2.0,26.9
2004-04-28,1122.4100341796875,24.555248260498047,16.290000915527344,3.82,2.1,26.9
2004-04-29,1113.8900146484375,24.27250099182129,16.600000381469727,3.82,2.15,26.9
2004-04-30,1107.300048828125,24.157634735107422,17.190000534057617,3.82,2.11,26.9
2004-05-03,1117.489990234375,24.316680908203125,16.6200008392334,3.82,2.09,25.9
2004-05-04,1119.550048828125,24.387372970581055,16.549999237060547,3.82,2.1,25.9
2004-05-05,1121.530029296875,24.459821701049805,15.770000457763672,3.82,2.1,25.9
2004-05-06,1113.989990234375,24.219472885131836,17.049999237060547,3.82,2.15,25.9
2004-05-07,1098.699951171875,23.78829002380371,18.1299991607666,3.82,2.24,25.9
2004-05-10,1087.1199951171875,23.433074951171875,19.770000457763672,3.82,2.25,25.9
2004-05-11,1095.449951171875,23.698156356811523,18.56999969482422,3.82,2.21,25.9
2004-05-12,1097.280029296875,23.708751678466797,18.139999389648438,3.82,2.17,25.9
2004-05-13,1096.43994140625,23.797115325927734,18.860000610351562,3.82,2.18,25.9
2004-05-14,1095.699951171875,23.738800048828125,18.469999313354492,3.82,2.16,25.9
2004-05-17,1084.0999755859375,23.440143585205078,19.959999084472656,3.82,2.07,25.9
2004-05-18,1091.489990234375,23.668107986450195,19.329999923706055,3.82,2.05,25.9
2004-05-19,1088.6800537109375,23.620397567749023,18.93000030517578,3.82,2.03,25.9
2004-05-20,1089.18994140625,23.653972625732422,18.670000076293945,3.82,1.96,25.9
2004-05-21,1093.56005859375,23.708751678466797,18.489999771118164,3.82,2.04,25.9
2004-05-24,1095.4100341796875,23.901382446289062,18.079999923706055,3.82,2.01,25.9
2004-05-25,1113.050048828125,24.330810546875,15.960000038146973,3.82,2.03,25.9
2004-05-26,1114.93994140625,24.37852668762207,15.970000267028809,3.82,1.99,25.9
2004-05-27,1121.280029296875,24.496925354003906,15.279999732971191,3.82,1.97,25.9
2004-05-28,1120.6800537109375,24.579994201660156,15.5,3.82,2.0,25.9
2004-06-01,1121.199951171875,24.551713943481445,16.299999237060547,3.82,1.97,26.4
2004-06-02,1124.989990234375,24.6347713470459,16.079999923706055,3.82,2.04,26.4
2004-06-03,1116.6400146484375,24.387372970581055,17.030000686645508,3.82,2.05,26.4
2004-06-04,1122.5,24.539344787597656,16.780000686645508,3.82,2.11,26.4
2004-06-07,1140.4200439453125,25.00588035583496,15.390000343322754,3.82,2.11,26.4
2004-06-08,1142.1800537109375,24.995275497436523,15.010000228881836,3.82,2.15,26.4
2004-06-09,1131.3299560546875,24.730192184448242,15.390000343322754,3.82,2.2,26.4
2004-06-10,1136.469970703125,24.836233139038086,15.039999961853027,3.82,2.18,26.4
2004-06-14,1125.2900390625,24.54640769958496,16.06999969482422,3.82,2.26,26.4
2004-06-15,1132.010009765625,24.753175735473633,15.050000190734863,3.82,2.16,26.4
2004-06-16,1133.56005859375,24.806194305419922,14.789999961853027,3.82,2.18,26.4
2004-06-17,1132.050048828125,24.78498077392578,15.149999618530273,3.82,2.16,26.4
2004-06-18,1135.02001953125,24.850013732910156,14.989999771118164,3.82,2.15,26.4
2004-06-21,1130.300048828125,24.777376174926758,15.260000228881836,3.82,2.16,26.4
2004-06-22,1134.4100341796875,24.919105529785156,14.3100004196167,3.82,2.17,26.4
2004-06-23,1144.06005859375,25.223838806152344,13.979999542236328,3.82,2.18,26.4
2004-06-24,1140.6500244140625,25.16359519958496,14.8100004196167,3.82,2.15,26.4
2004-06-25,1134.4300537109375,25.184850692749023,15.1899995803833,3.82,2.16,26.4
2004-06-28,1133.3499755859375,25.09095573425293,16.06999969482422,3.82,2.23,26.4
2004-06-29,1136.199951171875,25.154735565185547,15.470000267028809,3.82,2.2,26.4
2004-06-30,1140.8399658203125,25.326601028442383,14.34000015258789,3.82,2.1,26.4
2004-07-01,1128.93994140625,24.98110580444336,15.199999809265137,3.82,2.04,25.7
2004-07-02,1125.3800048828125,24.896068572998047,15.079999923706055,3.82,1.96,25.7
2004-07-06,1116.2099609375,24.61259651184082,16.25,3.82,1.97,25.7
2004-07-07,1118.3299560546875,24.651573181152344,15.8100004196167,3.82,2.0,25.7
2004-07-08,1109.1099853515625,24.38404083251953,16.200000762939453,3.82,2.02,25.7
2004-07-09,1112.81005859375,24.46023178100586,15.779999732971191,3.82,2.02,25.7
2004-07-12,1114.3499755859375,24.431884765625,14.960000038146973,3.82,2.02,25.7
2004-07-13,1115.1400146484375,24.470853805541992,14.460000038146973,3.82,2.03,25.7
2004-07-14,1111.469970703125,24.375185012817383,13.760000228881836,3.82,2.02,25.7
2004-07-15,1106.68994140625,24.43719482421875,14.710000038146973,3.82,2.01,25.7
2004-07-16,1101.3900146484375,24.249391555786133,14.34000015258789,3.82,1.94,25.7
2004-07-19,1100.9000244140625,24.236988067626953,15.170000076293945,3.82,1.96,25.7
2004-07-20,1108.6700439453125,24.449607849121094,14.170000076293945,3.82,2.05,25.7
2004-07-21,1093.8800048828125,24.070457458496094,16.40999984741211,3.82,2.05,25.7
2004-07-22,1096.8399658203125,24.042102813720703,15.75,3.82,2.03,25.7
2004-07-23,1086.199951171875,23.833053588867188,16.5,3.82,2.0,25.7
2004-07-26,1084.0699462890625,23.717880249023438,17.299999237060547,3.82,2.05,25.7
2004-07-27,1094.8299560546875,23.93225860595703,16.549999237060547,3.82,2.15,25.7
2004-07-28,1095.4200439453125,23.903919219970703,16.149999618530273,3.82,2.11,25.7
2004-07-29,1100.4300537109375,24.130693435668945,15.680000305175781,3.82,2.07,25.7
2004-07-30,1101.719970703125,24.167898178100586,15.319999694824219,3.82,2.01,25.7
2004-08-02,1106.6199951171875,24.261791229248047,15.369999885559082,3.82,2.0,25.17
2004-08-03,1099.68994140625,24.033246994018555,16.030000686645508,3.82,1.98,25.17
2004-08-04,1098.6300048828125,23.985416412353516,16.209999084472656,3.82,2.0,25.17
2004-08-05,1080.699951171875,23.551349639892578,18.31999969482422,3.82,1.96,25.17
2004-08-06,1063.969970703125,23.127901077270508,19.34000015258789,3.82,1.82,25.17
2004-08-09,1065.219970703125,23.255468368530273,18.889999389648438,3.82,1.85,25.17
2004-08-10,1079.0400390625,23.52121925354004,17.469999313354492,3.82,1.9,25.17
2004-08-11,1075.7900390625,23.43618392944336,18.040000915527344,3.82,1.86,25.17
2004-08-12,1063.22998046875,23.173973083496094,19.079999923706055,3.82,1.81,25.17
